VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
b4a1791208fd4d85b7b08ee2bad0c236,43320,30秒你不心動算我輸🌼 #瑪格麗特諾爾絲 #vtuber #箱箱thebox #babyyou,2023-08-19T12:30:08Z,https://www.youtube.com/watch?v=ANvFGK3xmdA,https://i.ytimg.com/vi/ANvFGK3xmdA/mqdefault.jpg
c04f006e69e04000a68cd0c41f888eb2,42884,【轉盤酒雜🍻】終於可以開酒雜了✨繼續把上次的轉完 ❗ | 規則在資訊欄 | Rluo Ch. 阿洛,2023-08-27T14:32:59Z,https://www.youtube.com/watch?v=41oiiTsq-9U,https://i.ytimg.com/vi/41oiiTsq-9U/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,42748,精進  ⸜♡⸝ !LINE 周年慶熱賣中/ᐠ. ̫ .ᐟ\ !DC !抱枕 !周邊 !VPN,2023-08-28T12:38:44Z,https://www.twitch.tv/videos/1910760282,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/fed6686910a85bd99dd3_iitifox_40568560791_1693226318//thumb/thumb0-%{width}x%{height}.jpg
f99b7c49c1c8472681987ac2d1ff87bc,42738,包了12小時的貨，我需要地下城撫慰我的心靈  !FF41 !日程 !7tv !剪輯 !午餐幫 !VPN,2023-08-21T15:05:32Z,https://www.twitch.tv/videos/1904730213,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/529ed6af285ab22d7bce_restiafps_40550236919_1692630325//thumb/thumb0-%{width}x%{height}.jpg
fd6a0236861940389e15ef85b16c6069,42673,8/19 ✧ 下午包貨羊，晚上德州電鋸連動  ₍ᐢ •͈ ༝ •͈ ᐢ₎♡ | !鏈接!表單,2023-08-19T10:56:51Z,https://www.twitch.tv/videos/1902847971,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/e91226b738458ad43492_hennie2001_40543862631_1692442604//thumb/thumb0-%{width}x%{height}.jpg
f99b7c49c1c8472681987ac2d1ff87bc,42547,地下城之鬼 !周邊 !日程 !7tv !剪輯 !午餐幫 !VPN,2023-08-09T10:52:39Z,https://www.twitch.tv/videos/1894122995,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9fe96d060ead8db149ed_restiafps_40517100247_1691578352//thumb/thumb0-%{width}x%{height}.jpg
d837e8fda137492c9d77882b98ff863a,42224,有觀眾就不需要家人朋友了哈哈 #真理果 #vtuber #shorts #台V #vtuberclip #vtuber中文,2023-08-09T09:30:15Z,https://www.youtube.com/watch?v=mk-SpLCpZJw,https://i.ytimg.com/vi/mk-SpLCpZJw/mqdefault.jpg
abd64c9a64e04fb1b23faa2480c1c106,42050,和各種可愛怪物比【手指愛心❤】,2023-08-11T10:30:27Z,https://www.youtube.com/watch?v=DX_lZjDodZs,https://i.ytimg.com/vi/DX_lZjDodZs/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,41523,【嚼嚼嚼】 知名電競選手曾經說過【厄倫蒂兒 Earendel】,2023-08-09T04:00:27Z,https://www.youtube.com/watch?v=r3UYMCgg5ng,https://i.ytimg.com/vi/r3UYMCgg5ng/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,41407,酒醉親親 #shorts,2023-08-09T07:16:45Z,https://www.youtube.com/watch?v=kQ37pLVwKNc,https://i.ytimg.com/vi/kQ37pLVwKNc/mqdefault.jpg
fd6a0236861940389e15ef85b16c6069,41391,9/1 ✧ 九月訂閱打折～！ | LINE貼圖上市超級可愛手刃購買 ₍ᐢ •͈ ༝ •͈ ᐢ₎♡ | !鏈接 !line貼圖,2023-09-01T15:06:03Z,https://www.twitch.tv/videos/1914282435,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/855df3fa26b4202c2972_hennie2001_40579261847_1693580758//thumb/thumb0-%{width}x%{height}.jpg
8b027d3a3f374c9c8398b6dd751e5018,41287,【夏小笙】0828 體驗夏家的一天 大哥叫夏建 大姊叫夏車 ﾍ(=￣∇￣)ﾉ ｜!鵝T !傳送門 !自主訂閱 !P9,2023-08-28T05:12:06Z,https://www.twitch.tv/videos/1910606310,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/3f4b6df98a79ef279103_lisheng_tw_40567475031_1693199518//thumb/thumb0-%{width}x%{height}.jpg
0641a9c8b9a94994aaa33e0c86fef75b,41152,想知道我喜歡什麼嗎? #vtuber #shorts #台V #vtuberclip #vtuber中文 #kuromu,2023-09-01T10:00:08Z,https://www.youtube.com/watch?v=GeDverszIN8,https://i.ytimg.com/vi/GeDverszIN8/mqdefault.jpg
58abad4aa8de49efb785367503dfd92c,40836,"【耳舐めASMR】♡爆睡舔耳♡舒壓掏耳按摩♡ Ear  Cleaning,Gentle Ear Licking|耳はー、耳ふー 、耳マッサージ| 黑3DIO KU100【野薔薇 Vtuber】",2023-08-17T07:36:29Z,https://www.youtube.com/watch?v=OgS_3W5LOr0,https://i.ytimg.com/vi/OgS_3W5LOr0/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,40791,(G)I-DLE ((여자)아이들) 'Queencard' 【515 COVER】,2023-08-25T12:00:10Z,https://www.youtube.com/watch?v=IDyKLGU_n7k,https://i.ytimg.com/vi/IDyKLGU_n7k/mqdefault.jpg
fd6a0236861940389e15ef85b16c6069,40681,8/15 ✧ 等等9點要連動鵝鵝殺，晚點半夜出門印單子 ₍ᐢ •͈ ༝ •͈ ᐢ₎♡ | !鏈接!表單,2023-08-15T11:57:13Z,https://www.twitch.tv/videos/1899329594,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/fcad976abaf3c6cb5134_hennie2001_40532641383_1692100626//thumb/thumb0-%{width}x%{height}.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,40432,【楓之谷M精華】網癮少女手裡握著媽媽的信用卡瘋狂課金，究竟下場如何呢?【#杏仁ミル】,2023-08-18T04:00:06Z,https://www.youtube.com/watch?v=9vf73hHa9CU,https://i.ytimg.com/vi/9vf73hHa9CU/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,40307,希望我可以成為你的... #shorts #mizukilive,2023-08-29T11:23:04Z,https://www.youtube.com/watch?v=-RupUcWu7-g,https://i.ytimg.com/vi/-RupUcWu7-g/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,40012,【#悠姊姊音聲ASMR 34 -red-】溫柔貼心的經紀人悠姊姊☁️｜ #悠白 #Ubye #悠姊姊 #中文音聲 #ASMR #音聲 #3dio,2023-08-13T15:48:24Z,https://www.youtube.com/watch?v=mLSnYgAaThg,https://i.ytimg.com/vi/mLSnYgAaThg/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,40010,【從沒見過】 本頻道已自動過濾這兩個字 【厄倫蒂兒 Earendel】,2023-08-16T04:00:28Z,https://www.youtube.com/watch?v=eLsn1ktSYtM,https://i.ytimg.com/vi/eLsn1ktSYtM/mqdefault.jpg
a9f6574e98f34b20a05269134930fb50,39800,【格差社会】蔚藍檔案抽卡/茸茸鼠,2023-08-07T14:58:17Z,https://www.youtube.com/watch?v=NHuPZF9k8PI,https://i.ytimg.com/vi/NHuPZF9k8PI/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,39298,偷偷的。最醜的LINE貼圖上架了⸜♡⸝  !LINE 周年慶熱賣中/ᐠ. ̫ .ᐟ\ !DC !抱枕 !周邊 !VPN,2023-08-15T05:38:01Z,https://www.twitch.tv/videos/1899199679,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/66fa1a28efdc5c040179_iitifox_40531770871_1692077875//thumb/thumb0-%{width}x%{height}.jpg
8bf35c3b9a9e461d825a9170555b71c2,39207,少女レイ（Shoujo Rei）- 澪Rei【Cover】,2023-08-11T11:00:10Z,https://www.youtube.com/watch?v=WjejBVfTZlc,https://i.ytimg.com/vi/WjejBVfTZlc/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,38977,【有那味兒】 突然想到闆闆有跟我說過不要這樣 【厄倫蒂兒 Earendel】,2023-08-20T04:00:26Z,https://www.youtube.com/watch?v=uodj0FBJmMo,https://i.ytimg.com/vi/uodj0FBJmMo/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,38600,!who 5排 ⸜♡⸝ !LINE 周年慶熱賣中/ᐠ. ̫ .ᐟ\ !DC !抱枕 !周邊 !VPN,2023-08-29T07:19:06Z,https://www.twitch.tv/videos/1911492242,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/61cb24cf5e00db0f1c4d_iitifox_40570239527_1693293540//thumb/thumb0-%{width}x%{height}.jpg
7c06b9e316ce4ac18ce836cd72442bbe,38356,【18人合唱】ヒプノシスマイク -Division Battle Anthem-＋【歌ってみた】,2023-08-11T12:00:09Z,https://www.youtube.com/watch?v=kufamSiawTs,https://i.ytimg.com/vi/kufamSiawTs/mqdefault.jpg
c04f006e69e04000a68cd0c41f888eb2,38340,【誕生日慶祝🎉】新形象公開✨慶祝世界上最可愛的蝙蝠誕生  | Rluo Ch. 阿洛,2023-08-20T14:50:41Z,https://www.youtube.com/watch?v=W8P6yKKRkzQ,https://i.ytimg.com/vi/W8P6yKKRkzQ/mqdefault.jpg
58abad4aa8de49efb785367503dfd92c,38307,【耳舐めASMR】♡縱慾♡口技爆発♡吸吮舔耳含耳吐息♡按摩♡心音♡Ear Eating Ear Licking|耳はむ、耳ふー 、耳責め| 黑3DIO KU100【野薔薇 Vtuber】,2023-09-02T19:02:19Z,https://www.youtube.com/watch?v=sZn8ktEPS7Q,https://i.ytimg.com/vi/sZn8ktEPS7Q/mqdefault.jpg
0641a9c8b9a94994aaa33e0c86fef75b,38145,真ㄉ是不小心看到ㄉ #vtuber #shorts #台V #vtuberclip #vtuber中文 #kuromu,2023-09-02T09:00:32Z,https://www.youtube.com/watch?v=eDSTqvAb_lE,https://i.ytimg.com/vi/eDSTqvAb_lE/mqdefault.jpg
0641a9c8b9a94994aaa33e0c86fef75b,37590,安全暈船！快快樂樂！完全沒問題！ #vtuber #shorts #台V #vtuberclip #vtuber中文,2023-08-12T10:00:13Z,https://www.youtube.com/watch?v=KEn9QR00SQE,https://i.ytimg.com/vi/KEn9QR00SQE/mqdefault.jpg
fd6a0236861940389e15ef85b16c6069,37545,8/23 ✧ 第一次使用繪圖板(超級手殘) 周邊第一批還有未領取貨趕緊去領，LINE貼圖上市超級可愛手刃購買 ₍ᐢ •͈ ༝ •͈ ᐢ₎♡ | !鏈接 !line貼圖,2023-08-23T10:01:51Z,https://www.twitch.tv/videos/1906300900,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/15e3a6d4d5524f270883_hennie2001_40554559303_1692784906//thumb/thumb0-%{width}x%{height}.jpg
f99b7c49c1c8472681987ac2d1ff87bc,37051,地下城最後一天開殺!日程 !7tv !剪輯 !午餐幫 !VPN,2023-08-27T12:11:00Z,https://www.twitch.tv/videos/1909892133,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d1855b2738604fb700a8_restiafps_40565935783_1693138255//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,36986,早安 七點需要雞丸 ⸜♡⸝ !LINE 周年慶熱賣中/ᐠ. ̫ .ᐟ\ !DC !抱枕 !周邊 !VPN,2023-09-03T07:06:51Z,https://www.twitch.tv/videos/1915873983,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/4ad0dd0064eac8d28cfa_iitifox_40583525735_1693724804//thumb/thumb0-%{width}x%{height}.jpg
58abad4aa8de49efb785367503dfd92c,36910,【耳舐めASMR】♡榨取疲勞♡精力UP♡高速吸吮舔耳含耳。暴力不哄睡 ♡Ear Eating Ear Licking|耳はむ、耳ふー 、耳責め| 黑3DIO KU100【野薔薇 Vtuber】,2023-08-21T16:41:22Z,https://www.youtube.com/watch?v=vKo1m_LU_JE,https://i.ytimg.com/vi/vKo1m_LU_JE/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,36649,雙人成行 It Takes Two ft.厄倫蒂兒 !日程 !7tv !剪輯 !午餐幫 !VPN,2023-08-30T11:59:50Z,https://www.twitch.tv/videos/1912463343,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/2d2dfd870fd9070bef80_restiafps_40573470903_1693396784//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,36289,早安！ | 最醜的LINE貼圖上架了⸜♡⸝  !LINE 周年慶熱賣中/ᐠ. ̫ .ᐟ\ !DC !抱枕 !周邊 !VPN,2023-08-24T08:18:56Z,https://www.twitch.tv/videos/1907129307,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/a3c3a5c4620b04da94b7_iitifox_40556981207_1692865128//thumb/thumb0-%{width}x%{height}.jpg
fa5a7cdc259543259af42bb23f1e4041,36281,【515 美股達人】教訓男生從屁股開始！,2023-08-17T11:00:08Z,https://www.youtube.com/watch?v=0niuuLMXLVM,https://i.ytimg.com/vi/0niuuLMXLVM/mqdefault.jpg
ec65566d949944ffb1e2723f97ded6e0,36151,【攻受測驗】大型Vtuber攻受測驗現場｜515:「臥槽這不準啦」ft.515/利卡洛斯/麵音白湯/厄倫蒂兒/裴妮/熙歌/REN/埃穆亞/久田/劫羅/經紀人,2023-08-28T12:00:10Z,https://www.youtube.com/watch?v=Sxf1RNdAugM,https://i.ytimg.com/vi/Sxf1RNdAugM/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,35956,周邊到貨囉！趕緊去領 | DC領福利 | 最醜的LINE貼圖上架了⸜♡⸝  !LINE 周年慶熱賣中/ᐠ. ̫ .ᐟ\ !DC !抱枕 !周邊 !VPN,2023-08-19T03:08:51Z,https://www.twitch.tv/videos/1902634589,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/6afdf7411f72df5f9f9b_iitifox_40542804359_1692414527//thumb/thumb0-%{width}x%{height}.jpg
0641a9c8b9a94994aaa33e0c86fef75b,35770,關於洨ㄉ延伸用法? #vtuber #shorts #台V #vtuberclip #vtuber中文 #kuromu,2023-08-23T10:00:42Z,https://www.youtube.com/watch?v=pzTwTP9yx5k,https://i.ytimg.com/vi/pzTwTP9yx5k/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,35511,來體驗懶貓子Rumi咖啡廳~! 可以吃到自己的餐點好期待 @restiafps !咖啡廳 !日程 !7tv !剪輯 !午餐幫 !VPN,2023-08-12T10:36:19Z,https://www.twitch.tv/videos/1896741847,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/3678239635a8d9ec719c_restiafps_40524832071_1691836573//thumb/thumb0-%{width}x%{height}.jpg
ec65566d949944ffb1e2723f97ded6e0,34900,【洗澡台】答應好的1000會員就洗澡【蘭斯洛特．拉法葉】,2023-08-20T13:49:57Z,https://www.youtube.com/watch?v=LYdADeb-CTw,https://i.ytimg.com/vi/LYdADeb-CTw/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,34888,【夏小笙】0829 進無線電的時間比你老二還短 ﾍ(=￣∇￣)ﾉ ｜!鵝T !傳送門 !自主訂閱 !P9,2023-08-29T05:12:53Z,https://www.twitch.tv/videos/1911450564,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c00e40dd3b0abbc2f63d_lisheng_tw_40570021223_1693285966//thumb/thumb0-%{width}x%{height}.jpg
f99b7c49c1c8472681987ac2d1ff87bc,34697,先地下城一下 20:00跟蒂兒繼續雙人成行 !日程 !7tv !剪輯 !午餐幫 !VPN,2023-09-01T10:26:29Z,https://www.twitch.tv/videos/1914134386,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/71d388db3a1d6947a9da_restiafps_40578253047_1693563984//thumb/thumb0-%{width}x%{height}.jpg
7c06b9e316ce4ac18ce836cd72442bbe,34171,【二周年紀念】來和最喜歡的朋朋們凸待通話吧📱希望今天不會再破防了了了了 ft.很多很多朋朋【浠Mizuki Free Talk】,2023-08-28T17:04:57Z,https://www.youtube.com/watch?v=h5KSqLpahtU,https://i.ytimg.com/vi/h5KSqLpahtU/mqdefault.jpg
c04f006e69e04000a68cd0c41f888eb2,34030,【拆拆生日禮物🎁】讓我看看你們都寄了些什麼❗ 希望不會拆到怪東西啊🥹 | Rluo Ch. 阿洛,2023-08-22T15:39:42Z,https://www.youtube.com/watch?v=Hz2GvVqF6WU,https://i.ytimg.com/vi/Hz2GvVqF6WU/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,33764,【全部砸爛】請勿欺騙少女的感情【涅默Nemesis】,2023-08-09T04:00:34Z,https://www.youtube.com/watch?v=z4reG5Zv70I,https://i.ytimg.com/vi/z4reG5Zv70I/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,33374,【周小笙】0901 SOP 下午地盤戰 K7團掉人村 姊姊失憶 夏車遭到詐騙18萬!｜!鵝T !P9,2023-09-01T04:57:40Z,https://www.twitch.tv/videos/1914024235,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9608caecc7ebf4d51d2a_lisheng_tw_40577615287_1693544254//thumb/thumb0-%{width}x%{height}.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,33324,【合唱歌回】白湯圓與大毛衣 ft. 厄倫蒂兒 @EarendelXDFP｜汐Seki,2023-08-27T15:52:49Z,https://www.youtube.com/watch?v=AKuqcjA8paE,https://i.ytimg.com/vi/AKuqcjA8paE/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,33233,養嘎起就是這個感覺吧  #vtuber #台v #真理果 #vtuber中文 #vtuberclip,2023-08-18T09:30:11Z,https://www.youtube.com/watch?v=dAcvLTLOVPY,https://i.ytimg.com/vi/dAcvLTLOVPY/mqdefault.jpg
317c2fd320f545a1b17bda3044c9d0de,33154,今年中國最大炎上事件! 欠薪金額高達上千萬台幣?!!|台灣Vtuber|天魚戌音|普羅維登欠薪事件,2023-09-05T11:45:02Z,https://www.youtube.com/watch?v=CbVtUn--Bp4,https://i.ytimg.com/vi/CbVtUn--Bp4/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,33011,【小笙】0816 我喜歡睡覺｜!鵝T !傳送門 !蔚藍 !自主訂閱,2023-08-16T03:07:02Z,https://www.twitch.tv/videos/1899988961,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/dfd8f126968d0ff7a19b_lisheng_tw_40534202471_1692155214//thumb/thumb0-%{width}x%{height}.jpg
f99b7c49c1c8472681987ac2d1ff87bc,32519,明天就要起飛去英國啦 9月6日到11日Apex世界冠軍賽線下觀賽台 !日程 !7tv !剪輯 !午餐幫 !VPN,2023-09-03T12:37:56Z,https://www.twitch.tv/videos/1916008564,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/aea2077346dc00bfff49_restiafps_40584422775_1693744669//thumb/thumb0-%{width}x%{height}.jpg
8b027d3a3f374c9c8398b6dd751e5018,32269,【周小笙】0822 聽說是七夕 我愛你們 培師傅這條單身狗｜!鵝T !傳送門 !蔚藍 !自主訂閱 8/18,2023-08-22T04:59:09Z,https://www.twitch.tv/videos/1905338749,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/26e8c601604ba7d5ea2d_lisheng_tw_40551252343_1692680341//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,32241,10萬追隨 超級感謝！記得去DC領福利ˇ| 最醜的LINE貼圖上架了⸜♡⸝  !LINE 周年慶熱賣中/ᐠ. ̫ .ᐟ\ !DC !抱枕 !周邊 !VPN,2023-08-17T03:34:53Z,https://www.twitch.tv/videos/1900880536,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/675f3cb7ce219c8a4b63_iitifox_40537174855_1692243286//thumb/thumb0-%{width}x%{height}.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,32088,【The Past Within】雙人闖鏽湖 ft. KSP｜汐Seki,2023-08-08T18:37:20Z,https://www.youtube.com/watch?v=hGMYOYT78bs,https://i.ytimg.com/vi/hGMYOYT78bs/mqdefault.jpg
3f4650e05ceb41008bd16869780b7af1,32014,【貓咪小教室】三個超好用的貓咪大戰爭網站！有了他們簡直幫助極大！#shorts #台灣vtuber #貓咪大戰爭,2023-08-07T12:09:07Z,https://www.youtube.com/watch?v=tH14pYezo2E,https://i.ytimg.com/vi/tH14pYezo2E/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,31840,你討厭「晶晶體」嗎？ #vtuber #台v #真理果 #台灣vtuber #vtuberclip #vtuber中文,2023-08-23T09:30:18Z,https://www.youtube.com/watch?v=c-_TpfmufBg,https://i.ytimg.com/vi/c-_TpfmufBg/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,31801,【真心話大冒險轉盤酒雜】子午超失控女子會...？究竟誰會喝超醉！？ft.汐Seki/KSP/響Hibiki 🦊🦊🐱🐤【浠Mizuki Free Talk】,2023-08-23T16:56:12Z,https://www.youtube.com/watch?v=os2Zks7EJAA,https://i.ytimg.com/vi/os2Zks7EJAA/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,31397,【周小笙】0818 猜猜我哪裡不一樣｜!鵝T !傳送門 !蔚藍 !自主訂閱,2023-08-18T04:29:08Z,https://www.twitch.tv/videos/1901792456,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/3f55e2bb3ad4f6a33540_lisheng_tw_40540058631_1692332942//thumb/thumb0-%{width}x%{height}.jpg
04d2ff1dde6b4bb68503a734274f4b7e,31362,【 非舒眠？ASMR 】想睡了嗎？姐姐還不想讓你睡呢！！ #中文音聲 #asmr,2023-08-16T17:09:35Z,https://www.youtube.com/watch?v=SEdJoQdXLtk,https://i.ytimg.com/vi/SEdJoQdXLtk/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,31338,【雙人成行】把貓拉出地下城！看反操作的我怎麼把友誼玩到變不見(´・ω・`)   @restiafps  ｜ Gaming Stream【厄倫蒂兒 Earendel】,2023-08-30T17:14:08Z,https://www.youtube.com/watch?v=c6_DS9DVN-0,https://i.ytimg.com/vi/c6_DS9DVN-0/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,31300,【星穹鐵道】🚀桑博 [角色全攻略]▸多段風化DOT手！卡芙卡的最佳DOT增傷輔助副C，效果命中要堆多少？DOT、混傷、直傷怎麼配裝？光錐/遺器/行跡/星魂培養&抽取建議！ ▹璐洛洛◃,2023-08-23T14:00:11Z,https://www.youtube.com/watch?v=Aw3JG1CIDtg,https://i.ytimg.com/vi/Aw3JG1CIDtg/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,31283,救命 | 最醜的LINE貼圖上架了⸜♡⸝  !LINE 周年慶熱賣中/ᐠ. ̫ .ᐟ\ !DC !抱枕 !周邊 !VPN,2023-08-22T10:03:19Z,https://www.twitch.tv/videos/1905440060,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/a44ef86e367c4bdaa3c8_iitifox_40551844807_1692698593//thumb/thumb0-%{width}x%{height}.jpg
f99b7c49c1c8472681987ac2d1ff87bc,31248,紅寶石戰神啟動 !日程 !7tv !剪輯 !午餐幫 !VPN,2023-08-25T15:57:32Z,https://www.twitch.tv/videos/1908208587,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/01906abc3423f5ea719b_restiafps_40561053335_1692979046//thumb/thumb0-%{width}x%{height}.jpg
e93bd1102e214cbaa71cc5b2e4a53595,31210,【伴睡歌回】那些主題曲及插曲，總是有它被選中的原因，哪首歌是你的心情呢？初見歡迎！ ░  睡眠誘導歌枠｜Singing Stream,2023-08-07T15:57:55Z,https://www.youtube.com/watch?v=XM2Lp_VvvsU,https://i.ytimg.com/vi/XM2Lp_VvvsU/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,31187,周邊到貨囉！趕緊去領 | 遇到瑕疵請私訊我 | 最醜的LINE貼圖上架了⸜♡⸝  !LINE 周年慶熱賣中/ᐠ. ̫ .ᐟ\ !DC !抱枕 !周邊 !VPN,2023-08-20T06:09:43Z,https://www.twitch.tv/videos/1903636070,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/52fb3d5a72f4b08e3417_iitifox_40546085479_1692511775//thumb/thumb0-%{width}x%{height}.jpg
bafb134fd2f849898d6242d1f5f683cc,31182,【很害羞】不要讓人家念這個啦【涅默Nemesis】,2023-08-13T04:00:32Z,https://www.youtube.com/watch?v=meZypzYWpyA,https://i.ytimg.com/vi/meZypzYWpyA/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,31148,【點歌歌回】感謝大家每次的支持！我要滿週歲惹！再聽我唱一次哪首歌呢？ ░  リクエスト歌枠｜Singing Stream,2023-08-28T16:45:38Z,https://www.youtube.com/watch?v=uOnMWVacOJM,https://i.ytimg.com/vi/uOnMWVacOJM/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,31055,只要家裡有養貓就一定懂這個感受 #真理果 #vtuber #shorts #台V #vtuberclip #vtuber中文,2023-08-10T09:30:15Z,https://www.youtube.com/watch?v=XJaTBP9x9VI,https://i.ytimg.com/vi/XJaTBP9x9VI/mqdefault.jpg
