VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
5535c9524eb046c38e172ebfa06b302f,30791,🔴AR60 ASIA【#原神 / Genshin】4.0太好玩惹！圖奇掛台領原石，每周日萌新健檢&滷肉幫到你家! ▹璐洛洛◃,2023-08-20T22:39:59Z,https://www.youtube.com/watch?v=AESqGpK_kRQ,https://i.ytimg.com/vi/AESqGpK_kRQ/mqdefault.jpg
1c5619a4ece046dd8ba68ed343489ca3,30771,【中國抖音隨便封號💥】台灣小哥自嘆不如，主席太英明了🤣 。,2023-08-30T08:09:05Z,https://www.youtube.com/watch?v=pWtZqZNj5pE,https://i.ytimg.com/vi/pWtZqZNj5pE/mqdefault.jpg
23ec5ecfb8c14ea893576783f1790643,30331,【劫羅】誰說虛擬不能有「愛心便當」? 來自Vtuber的暗黑料理🖤,2023-08-11T13:49:02Z,https://www.youtube.com/watch?v=hN343k5dSEA,https://i.ytimg.com/vi/hN343k5dSEA/mqdefault.jpg
23ec5ecfb8c14ea893576783f1790643,30022,ラヴィ(Lavie) / Covered by劫羅,2023-08-08T13:00:11Z,https://www.youtube.com/watch?v=oocHumv9tx8,https://i.ytimg.com/vi/oocHumv9tx8/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,29770,【伴睡歌回】給覺得累了，想放棄但心中又有塊倔強放不下的你。 ░  睡眠誘導歌枠｜Singing Stream,2023-08-14T16:21:25Z,https://www.youtube.com/watch?v=-ZEY8vRV47c,https://i.ytimg.com/vi/-ZEY8vRV47c/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,29303,【周小笙】感冒人｜!鵝T !P9,2023-09-04T06:57:50Z,https://www.twitch.tv/videos/1916745218,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8d63a6da1a67a5aed09c_lisheng_tw_40586047383_1693810664//thumb/thumb0-%{width}x%{height}.jpg
f99b7c49c1c8472681987ac2d1ff87bc,29240,一邊包貨聊聊兩天FF41跟春魚一日員工趣聞 !FF41 !日程 !7tv !剪輯 !午餐幫 !VPN,2023-08-19T14:06:36Z,https://www.twitch.tv/videos/1902947853,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/7b038fe1c1083f4796c1_restiafps_40544570055_1692453992//thumb/thumb0-%{width}x%{height}.jpg
f99b7c49c1c8472681987ac2d1ff87bc,29232,特戰英豪5排 ft.9QOQ、Kmomo、Krapy、稻乙緹 !日程 !7tv !剪輯 !午餐幫 !VPN,2023-08-31T13:24:43Z,https://www.twitch.tv/videos/1913365099,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/56320d3e75be69ab9166_restiafps_40576311511_1693488276//thumb/thumb0-%{width}x%{height}.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,29214,【仔魚】08/24   ┃!line !周邊 !VOD !糯米 @ZIIFISH,2023-08-23T21:14:35Z,https://www.twitch.tv/videos/1906719630,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d3f29ed6d11720fb6a1a_ziifish_40556079367_1692825264//thumb/thumb0-%{width}x%{height}.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,29177,【歌回LA】來看看要唱什麼🎵,2023-08-16T14:42:17Z,https://www.youtube.com/watch?v=oiyKdlMUzL8,https://i.ytimg.com/vi/oiyKdlMUzL8/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,29168,【周小笙】0812 全身超痛｜!鵝T !傳送門 !蔚藍 !自主訂閱,2023-08-12T05:49:59Z,https://www.twitch.tv/videos/1896641435,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/662fbc490af2a4f91718_lisheng_tw_40524396615_1691819391//thumb/thumb0-%{width}x%{height}.jpg
f99b7c49c1c8472681987ac2d1ff87bc,29134,包完這單我就可以去地下城了 !日程 !7tv !剪輯 !午餐幫 !VPN,2023-08-22T15:41:47Z,https://www.twitch.tv/videos/1905609840,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/84f72b5b95c0573c7dc4_restiafps_40552986727_1692718899//thumb/thumb0-%{width}x%{height}.jpg
d837e8fda137492c9d77882b98ff863a,29062,看Vtuber的台可以學到什麼？#真理果 #vtuber #shorts #台V #vtuberclip #vtuber中文,2023-08-16T10:57:24Z,https://www.youtube.com/watch?v=jKjexUVBpSc,https://i.ytimg.com/vi/jKjexUVBpSc/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,29005,【周小笙】0814 我好喜歡李9折｜!鵝T !傳送門 !蔚藍 !自主訂閱,2023-08-14T04:52:44Z,https://www.twitch.tv/videos/1898331212,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/2988a426734981a404e8_lisheng_tw_40529056583_1691988757//thumb/thumb0-%{width}x%{height}.jpg
abd64c9a64e04fb1b23faa2480c1c106,28773,我把自己畫進遊戲 VS 世界巨蛇 ! ?,2023-08-21T10:54:04Z,https://www.youtube.com/watch?v=SQMm6ZrmzCQ,https://i.ytimg.com/vi/SQMm6ZrmzCQ/mqdefault.jpg
fd6a0236861940389e15ef85b16c6069,28751,8/24 ✧ 醒了 |周邊第三批也到貨第一批還有未領取貨趕緊去領，LINE貼圖上市超級可愛手刃購買 ₍ᐢ •͈ ༝ •͈ ᐢ₎♡ | !鏈接 !line貼圖,2023-08-24T15:20:13Z,https://www.twitch.tv/videos/1907316298,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/438a0c6304be669aa722_hennie2001_40558282151_1692890405//thumb/thumb0-%{width}x%{height}.jpg
fd6a0236861940389e15ef85b16c6069,28726,9/3✧ 九月訂閱打折，有點迷迷糊糊 | LINE貼圖上市超級可愛手刃購買 ₍ᐢ •͈ ༝ •͈ ᐢ₎♡ | !鏈接 !line貼圖,2023-09-03T13:46:58Z,https://www.twitch.tv/videos/1916049326,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/ad1204bc58dfd0e6c438_hennie2001_40584677623_1693748811//thumb/thumb0-%{width}x%{height}.jpg
f99b7c49c1c8472681987ac2d1ff87bc,28705,把排位打出來 !日程 !7tv !剪輯 !午餐幫 !VPN,2023-08-24T10:42:23Z,https://www.twitch.tv/videos/1907174173,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/7ca1c1474af86e22dd0c_restiafps_40557300743_1692873736//thumb/thumb0-%{width}x%{height}.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,28391,【歌回LA】Singing...,2023-08-25T14:33:04Z,https://www.youtube.com/watch?v=Gvok4aP6lnA,https://i.ytimg.com/vi/Gvok4aP6lnA/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,28376,唱歌🎵,2023-08-19T21:01:13Z,https://www.youtube.com/watch?v=t6ckbfY0N_M,https://i.ytimg.com/vi/t6ckbfY0N_M/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,28291,【不同的冬天精華】掉頭就走的女人跟突然離開的女人feat.@KSPKSP,2023-08-12T08:13:32Z,https://www.youtube.com/watch?v=rNhzddC8aMc,https://i.ytimg.com/vi/rNhzddC8aMc/mqdefault.jpg
c04f006e69e04000a68cd0c41f888eb2,28256,【鑽石耐久💎】到底會挖多久呢❓今天應該可以順利關台吧 | 規則在資訊欄 | Rluo Ch. 阿洛 【Minecraft 1.20】,2023-09-02T14:11:38Z,https://www.youtube.com/watch?v=9yh8436vb48,https://i.ytimg.com/vi/9yh8436vb48/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,28204,【周小笙】0819 等三小時單人走私 NY鬼月活動日｜!鵝T !傳送門 !蔚藍 !自主訂閱 8/18,2023-08-19T05:15:10Z,https://www.twitch.tv/videos/1902717339,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/5a761473ffbe43cad4ee_lisheng_tw_40543060583_1692422103//thumb/thumb0-%{width}x%{height}.jpg
8b027d3a3f374c9c8398b6dd751e5018,27722,【周小笙】0824 起司PEKO幫老大 day1｜!鵝T !傳送門 !蔚藍 !自主訂閱,2023-08-24T05:37:49Z,https://www.twitch.tv/videos/1907075812,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/10e3955f712e082d1891_lisheng_tw_40556678439_1692855461//thumb/thumb0-%{width}x%{height}.jpg
ba59bb31bbcd4cf3a481c4cf72918fb0,27675,米亞 MYA《Double or Nothing》粵語版 (Official Music Video),2023-08-27T12:45:08Z,https://www.youtube.com/watch?v=oqf364fKxNQ,https://i.ytimg.com/vi/oqf364fKxNQ/mqdefault.jpg
c04f006e69e04000a68cd0c41f888eb2,27578,【伊甸惡鄰】有人快受不了交易所坑坑巴巴的了😡趕快來整理啦 ❗  | Rluo Ch. 阿洛 【Minecraft 1.20】,2023-08-09T09:51:57Z,https://www.youtube.com/watch?v=xeu9yS-_3WI,https://i.ytimg.com/vi/xeu9yS-_3WI/mqdefault.jpg
0641a9c8b9a94994aaa33e0c86fef75b,27462,海牛的特殊用法 #vtuber #shorts #台V #vtuberclip #vtuber中文 #kuromu,2023-08-25T10:00:36Z,https://www.youtube.com/watch?v=YGoqf9QE9OY,https://i.ytimg.com/vi/YGoqf9QE9OY/mqdefault.jpg
62e5d9c4ad1e4d7a9fb61fe531c4b940,27397,【重大告知】我決定...【凝川眠 kokawa nemuri】,2023-08-21T08:00:34Z,https://www.youtube.com/watch?v=tq2vvR66NXE,https://i.ytimg.com/vi/tq2vvR66NXE/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,26807,下午好 ⸜♡⸝ !LINE 周年慶熱賣中/ᐠ. ̫ .ᐟ\ !DC !抱枕 !周邊 !VPN,2023-08-30T08:07:55Z,https://www.twitch.tv/videos/1912379409,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/73332c22f6a9e4404171_iitifox_40572871159_1693382868//thumb/thumb0-%{width}x%{height}.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,26772,【仔魚】08/15   ┃!line !周邊 !VOD !糯米 @ZIIFISH,2023-08-15T03:17:31Z,https://www.twitch.tv/videos/1899126083,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/3ed3564fcc2e12b76e49_ziifish_40531515527_1692069440//thumb/thumb0-%{width}x%{height}.jpg
f99b7c49c1c8472681987ac2d1ff87bc,26753,關於我被洗白後在地下城重新開始新的人生這件事 !日程 !7tv !剪輯 !午餐幫 !VPN,2023-08-29T13:11:02Z,https://www.twitch.tv/videos/1911625725,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/df7e66a9716de4846237_restiafps_40571221927_1693314654//thumb/thumb0-%{width}x%{height}.jpg
b4a1791208fd4d85b7b08ee2bad0c236,26721,誰能抗拒這碗樸實無華的統一肉燥麵呢？ #瑪格麗特諾爾絲 #vtuber,2023-08-26T09:00:23Z,https://www.youtube.com/watch?v=jz5SuvmXAFs,https://i.ytimg.com/vi/jz5SuvmXAFs/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,26670,美環系Vtuber，你看過嗎？ #真理果 #vtuber #shorts #台V #vtuberclip #vtuber中文,2023-08-15T09:30:26Z,https://www.youtube.com/watch?v=lR117TJfCoc,https://i.ytimg.com/vi/lR117TJfCoc/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,26623,#PLANET9 開學季電腦設備通通換起來！大大折扣等著你哦ﾍ(=￣∇￣)ﾉ ｜!鵝T !傳送門 !自主訂閱 !P9,2023-08-25T04:08:26Z,https://www.twitch.tv/videos/1907884700,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/dcdbf51cee47b338f522_lisheng_tw_40559186375_1692936498//thumb/thumb0-%{width}x%{height}.jpg
fa5a7cdc259543259af42bb23f1e4041,26574,愛蹭流量的VTuber #Vtuber #vtuberclips #台v精華 #515#515x20,2023-08-16T05:35:02Z,https://www.youtube.com/watch?v=Er5zre-9B4g,https://i.ytimg.com/vi/Er5zre-9B4g/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,26550,デーモンロード(Demon Lord) / 浠Mizuki【歌ってみた】,2023-08-07T11:30:09Z,https://www.youtube.com/watch?v=fStiGaHPOIM,https://i.ytimg.com/vi/fStiGaHPOIM/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,26545,【周小笙】0809 HUH ｜!傳送門 !蔚藍 !自主訂閱,2023-08-09T05:07:31Z,https://www.twitch.tv/videos/1894008065,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/de64bae57e9680757d82_lisheng_tw_40516385111_1691557644//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,26408,【星穹鐵道】🚀0魂飲月君！[仙舟回憶-1輪通關系列]▸終結技+強化普攻爆發100萬？龍尊覺醒的威力！遺器面板展示！ ▹璐洛洛◃,2023-08-30T10:30:10Z,https://www.youtube.com/watch?v=laC_bjFOW3c,https://i.ytimg.com/vi/laC_bjFOW3c/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,26257,不遲到的秘訣 #shorts #mizukilive,2023-08-20T02:04:56Z,https://www.youtube.com/watch?v=1fkHmMDwGXw,https://i.ytimg.com/vi/1fkHmMDwGXw/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,26239,超香周邊開賣 ⸜♡⸝  DAD/ᐠ. ̫ .ᐟ\ !DC !抱枕 !周邊,2023-08-10T06:31:56Z,https://www.twitch.tv/videos/1894905156,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/e21be42803786598ea8a_iitifox_40519227975_1691649109//thumb/thumb0-%{width}x%{height}.jpg
e93bd1102e214cbaa71cc5b2e4a53595,26226,【120K感謝歌酒雜】復仇初配信歌單！非常感謝大家，想邊唱邊和大家回憶快一年的自己！ ░  睡眠誘導歌枠｜Singing Stream,2023-08-12T16:07:56Z,https://www.youtube.com/watch?v=4p3XM4PMxS4,https://i.ytimg.com/vi/4p3XM4PMxS4/mqdefault.jpg
c04f006e69e04000a68cd0c41f888eb2,26215,【Minecraft | 競速挑戰】我再跟紅月玩這遊戲我是豬🐷 | Rluo Ch. 阿洛,2023-08-25T10:00:51Z,https://www.youtube.com/watch?v=xe7NVtVFbjY,https://i.ytimg.com/vi/xe7NVtVFbjY/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,26153,【周小笙】0820 水影片 夏家俄羅斯方塊 crab game｜!鵝T !傳送門 !蔚藍 !自主訂閱,2023-08-20T05:01:52Z,https://www.twitch.tv/videos/1903603195,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/15a7658d037b8d446da3_lisheng_tw_40545927415_1692507706//thumb/thumb0-%{width}x%{height}.jpg
8b027d3a3f374c9c8398b6dd751e5018,25856,【周小笙】0811 HUH｜!鵝T !傳送門 !蔚藍 !自主訂閱,2023-08-11T05:31:24Z,https://www.twitch.tv/videos/1895745292,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/eaf745ab43f124412e8c_lisheng_tw_40521770455_1691731877//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,25833,【原神】4.0版本全新組隊介面🤩【70位全角色】入隊動畫一次看個夠！▹璐洛洛◃,2023-08-18T14:30:12Z,https://www.youtube.com/watch?v=gLxinPeQSHY,https://i.ytimg.com/vi/gLxinPeQSHY/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,25805,【初✨新衣装公開】今天是我的生日🍰【五周年紀念】｜Rumi/懶貓子,2023-08-13T13:52:16Z,https://www.youtube.com/watch?v=yNYkTmUnqrY,https://i.ytimg.com/vi/yNYkTmUnqrY/mqdefault.jpg
ec65566d949944ffb1e2723f97ded6e0,25704,借Wi-Fi借到床上（真實故事看到最後),2023-08-20T14:19:49Z,https://www.youtube.com/watch?v=0OAoLUGMgn4,https://i.ytimg.com/vi/0OAoLUGMgn4/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,25677,🔵ASIA Lv69【崩壞：星穹鐵道】滿星魂卡芙卡媽媽逮捕令😍？混沌回憶直接上陣！看直播競猜抽『無名客獎章』! ▹璐洛洛◃,2023-08-09T16:13:54Z,https://www.youtube.com/watch?v=Gvfa5eKL2HE,https://i.ytimg.com/vi/Gvfa5eKL2HE/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,25553,為了男人吵架 #Vtuber #vtuberclips #台v精華 #515#515x20,2023-08-19T05:36:58Z,https://www.youtube.com/watch?v=lFLgmdoHS-w,https://i.ytimg.com/vi/lFLgmdoHS-w/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,25416,先看看影片 19:00《明日之後》公主保衛戰 !周邊 !日程 !7tv !剪輯 !午餐幫 !VPN,2023-08-07T10:22:39Z,https://www.twitch.tv/videos/1892388619,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/e5347e7ebbbedfbc10b2_restiafps_40511778455_1691403752//thumb/thumb0-%{width}x%{height}.jpg
317c2fd320f545a1b17bda3044c9d0de,25284,直接提告??影片詆毀Vtuber就是O障的傢伙 究竟是怎麼爆紅的呢???|台灣Vtuber|天魚戌音|Vtuber毀滅者事件,2023-08-18T11:50:00Z,https://www.youtube.com/watch?v=T_k6SEI8wFE,https://i.ytimg.com/vi/T_k6SEI8wFE/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,25222,在路上被認出來 #Vtuber #vtuberclips #台v精華 #515#515x20,2023-08-12T05:45:24Z,https://www.youtube.com/watch?v=D-Q8QoShpK0,https://i.ytimg.com/vi/D-Q8QoShpK0/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,24930,【星穹鐵道】🚀卡芙卡 [同行任務全流程]▸真心話遊戲，來自10個帳號的心血，媽媽的全反應收錄😍！如何拿到媽媽的自拍照？首次出現可以全部跳過的劇情任務？跳過戰鬥改變命運？ ▹璐洛洛◃,2023-08-15T13:30:10Z,https://www.youtube.com/watch?v=gUzE_w5g7pc,https://i.ytimg.com/vi/gUzE_w5g7pc/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,24924,【歌回LA】唱RRRRRR #森森鈴蘭 #神秘預告,2023-09-02T14:13:39Z,https://www.youtube.com/watch?v=SGrtUSWY-qA,https://i.ytimg.com/vi/SGrtUSWY-qA/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,24729,🔵ASIA Lv69【崩壞：星穹鐵道】滿星魂卡芙卡，大型媒合婚禮現場！DOT多強不知道，誰抽誰是狗，是我~那沒事了 Ft. @shalala1120  ▹璐洛洛◃,2023-08-09T09:11:15Z,https://www.youtube.com/watch?v=gT4dI2myI8c,https://i.ytimg.com/vi/gT4dI2myI8c/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,24487,Vtuber的臉重要嗎？ #台v #vtuber #台灣vtuber #vtuberclip #vtuber中文,2023-08-30T09:48:15Z,https://www.youtube.com/watch?v=KY71ILe9Jbc,https://i.ytimg.com/vi/KY71ILe9Jbc/mqdefault.jpg
17c335762a694402b8cb9a96b2865572,24486,Thirteen ASMR:福利向💜 | 姊系女友的溫柔撫慰💜都被你親到軟掉了，小笨狗你給我負責💜| Ear licking | 心音/耳舐め/キス音 | 拾參Thirteen / VTuber,2023-08-23T15:42:04Z,https://www.youtube.com/watch?v=Vtt10YjFk1E,https://i.ytimg.com/vi/Vtt10YjFk1E/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,24469,【週年慶】衷心感謝跟大家歡慶周年！想跟大家暢聊這年的心路歷程，以及大麻寶寶實體化？   ░  Chatting Stream【厄倫蒂兒 Earendel】,2023-08-29T17:34:11Z,https://www.youtube.com/watch?v=lagD_vvKZLo,https://i.ytimg.com/vi/lagD_vvKZLo/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,24466,【伴睡歌回】首次清唱歌回？伴隨著雨聲，清唱些舒眠的歌曲伴你入睡 ░  睡眠導入歌枠｜Singing Stream,2023-09-04T16:16:19Z,https://www.youtube.com/watch?v=cPBh-J-I-zw,https://i.ytimg.com/vi/cPBh-J-I-zw/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,24393,那些爛笑話笑得很開心的人 #Vtuber #vtuberclips #台v精華 #515#515x20,2023-08-08T04:41:38Z,https://www.youtube.com/watch?v=PFONYTH7jkk,https://i.ytimg.com/vi/PFONYTH7jkk/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,24050,帶羊賺錢 ft.煙花、99 @restiafps !咖啡廳 !日程 !7tv !剪輯 !午餐幫 !VPN,2023-08-14T06:12:04Z,https://www.twitch.tv/videos/1898361292,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c19f323ab8a7d8d94325_restiafps_40529210903_1691993518//thumb/thumb0-%{width}x%{height}.jpg
f99b7c49c1c8472681987ac2d1ff87bc,23973,跟一群大哥五排 ft.Kant，Kmomo，Krapy，9QOQ !日程 !7tv !剪輯 !午餐幫 !VPN,2023-08-28T10:56:50Z,https://www.twitch.tv/videos/1910714093,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/90ca13a0c85b091d3ad7_restiafps_40568176407_1693220203//thumb/thumb0-%{width}x%{height}.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,23963,🐺一吻換邊牧 #shorts,2023-08-26T10:00:30Z,https://www.youtube.com/watch?v=PjYXYywLG8Q,https://i.ytimg.com/vi/PjYXYywLG8Q/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,23928,🔴AR60 ASIA【#原神 / Genshin】4.0－滿命林尼&夜蘭代抽預約中，每周日萌新健檢&滷肉幫到你家! ▹璐洛洛◃,2023-08-13T18:43:51Z,https://www.youtube.com/watch?v=R1tIGcOEXMo,https://i.ytimg.com/vi/R1tIGcOEXMo/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,23867,不開燈在房間裡偷看OO...? #vtuber #shorts #台V #vtuberclip #vtuber中文,2023-09-04T09:30:07Z,https://www.youtube.com/watch?v=WJM2jPgy_bg,https://i.ytimg.com/vi/WJM2jPgy_bg/mqdefault.jpg
6c872a4043b84e4493877a42af684d1d,23808,確認過眼神 是想要嗆的人 #台V #vtuber #台v精華  #Vtuberclip #銀河galaxy #台灣vtuber #台vtuber #台V歌勢,2023-08-08T14:00:06Z,https://www.youtube.com/watch?v=53yQnERy1-M,https://i.ytimg.com/vi/53yQnERy1-M/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,23748,關於我消失的一周 #Vtuber #vtuberclips #台v精華 #515#515x20,2023-08-27T10:13:19Z,https://www.youtube.com/watch?v=p2Ed1DiK9UM,https://i.ytimg.com/vi/p2Ed1DiK9UM/mqdefault.jpg
14d83faa414c415097d577d2da9636ce,23713,【original anime MV】メンヘラブ【萌留みみん】,2023-08-13T15:45:11Z,https://www.youtube.com/watch?v=sGWxYrXfs7A,https://i.ytimg.com/vi/sGWxYrXfs7A/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,23569,我需要地下城療愈我一下 明天會去FF41開台 周邊會在春魚攤販販售 !FF41 !日程 !7tv !剪輯 !午餐幫 !VPN,2023-08-17T14:55:34Z,https://www.twitch.tv/videos/1901171194,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/120597e9a87058142432_restiafps_40539018423_1692284127//thumb/thumb0-%{width}x%{height}.jpg
abd64c9a64e04fb1b23faa2480c1c106,23490,我畫畫把自己變成了火柴人 ! ?,2023-08-29T10:22:27Z,https://www.youtube.com/watch?v=lwQ2veoiWvs,https://i.ytimg.com/vi/lwQ2veoiWvs/mqdefault.jpg
c04f006e69e04000a68cd0c41f888eb2,23178,【酒雜回顧🍻】救命...我喝醉的時候應該沒有做奇怪的事吧❓❗ | Rluo Ch. 阿洛,2023-09-01T15:08:18Z,https://www.youtube.com/watch?v=_6zbag0hyj0,https://i.ytimg.com/vi/_6zbag0hyj0/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,23144,早上睡 早上起 OK ⸜♡⸝  周年慶熱賣中/ᐠ. ̫ .ᐟ\ !DC !抱枕 !周邊 !VPN,2023-08-13T05:34:07Z,https://www.twitch.tv/videos/1897493184,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/925eb5041509628e1ad2_iitifox_40526571671_1691904841//thumb/thumb0-%{width}x%{height}.jpg
e93bd1102e214cbaa71cc5b2e4a53595,22887,【喵蒂登基】早朝問貓咪！不管是你的心情疑難雜症，或是想問本喵的話都可以！   ░  特別企劃｜Specail Stream【厄倫喵蒂 Earendelcat】,2023-08-16T15:28:35Z,https://www.youtube.com/watch?v=-giUjN1KFxE,https://i.ytimg.com/vi/-giUjN1KFxE/mqdefault.jpg
