VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
5535c9524eb046c38e172ebfa06b302f,22855,【原神】1分鐘 [夜蘭] 養成懶人包▸充能要多少？畢業面板、聖遺物、天賦加點順序🎲 #璐洛洛 #原神,2023-09-04T12:00:23Z,https://www.youtube.com/watch?v=c9cu2NvjvjI,https://i.ytimg.com/vi/c9cu2NvjvjI/mqdefault.jpg
6bd49f94afb144e995247388ca8c42a8,22828,橙Yuzumi - 你以為我好欺負嗎！誰說女生不會打FPS！！【Apex Legends Montage】,2023-08-16T11:00:24Z,https://www.youtube.com/watch?v=cWONFZEWREE,https://i.ytimg.com/vi/cWONFZEWREE/mqdefault.jpg
58abad4aa8de49efb785367503dfd92c,22801,"【耳舐めASMR】♡爆睡舔耳♡全套深夜失眠陪伴♡掏耳心音按摩♡ Ear Massage,Ear Licking|耳はー、耳ふー 、耳マッサージ| 黑3DIO KU100【野薔薇 Vtuber】",2023-08-11T21:23:37Z,https://www.youtube.com/watch?v=MiSsIb5o2GI,https://i.ytimg.com/vi/MiSsIb5o2GI/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,22515,【伴睡歌回】以前唱過特別喜歡的這些歌，想重新唱唱送給你們，你們對這些歌還有印象嗎？ ░  睡眠誘導歌枠｜Singing Stream,2023-08-21T15:33:57Z,https://www.youtube.com/watch?v=mY85yEBGdnM,https://i.ytimg.com/vi/mY85yEBGdnM/mqdefault.jpg
3f4650e05ceb41008bd16869780b7af1,22443,一發入魂貓戰理論上最強角色！|水羽 ほむら #shorts #台灣vtube  #貓咪大戰爭,2023-09-02T13:30:14Z,https://www.youtube.com/watch?v=naHspF_TGss,https://i.ytimg.com/vi/naHspF_TGss/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,22434,久違的樹洞雜談！ 有點想打個配，一個自由的周五晚上░ @earendelxdfp !指令 !隊友,2023-08-25T13:33:05Z,https://www.twitch.tv/videos/1908117650,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/13f096305acd6bbc0ed0_earendelxdfp_40560599239_1692970377//thumb/thumb0-%{width}x%{height}.jpg
58abad4aa8de49efb785367503dfd92c,22432,"【ASMR耐久助眠 | KU100】♡零距哄睡♡耳朵清潔按摩♡睡眠導入♡ ゼロ距離吐息,耳ふー,耳はー, 耳マッサージ,Ear massage Kiss Sound 黑3IO【野薔薇 Vtuber】",2023-08-07T19:08:03Z,https://www.youtube.com/watch?v=DQkDvNmldH4,https://i.ytimg.com/vi/DQkDvNmldH4/mqdefault.jpg
b4a1791208fd4d85b7b08ee2bad0c236,22371,平是比較出來的🌼 #shorts  #vtuber #瑪格麗特諾爾絲 #箱箱thebox,2023-08-13T09:00:12Z,https://www.youtube.com/watch?v=UFJ6Vq9EeNs,https://i.ytimg.com/vi/UFJ6Vq9EeNs/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,22365,跟小鹿一起別挨餓！ ░ @earendelxdfp !指令 !隊友,2023-08-23T13:01:20Z,https://www.twitch.tv/videos/1906378400,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/cce91c6578387d724de7_earendelxdfp_40555187223_1692795673//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,22360,10萬追隨耐久台| 最醜的LINE貼圖上架了⸜♡⸝  !LINE 周年慶熱賣中/ᐠ. ̫ .ᐟ\ !DC !抱枕 !周邊 !VPN,2023-08-16T09:53:04Z,https://www.twitch.tv/videos/1900159053,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/ed19ff50761cc8443cce_iitifox_40535111255_1692179576//thumb/thumb0-%{width}x%{height}.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,22087,【歌回LA】《芭比》電影主題歌回🎵新衣裝公布！？ #森森鈴蘭,2023-08-12T13:00:47Z,https://www.youtube.com/watch?v=ft7drO1NAYQ,https://i.ytimg.com/vi/ft7drO1NAYQ/mqdefault.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,21839,【仔魚】08/19   ┃!line !周邊 !VOD !糯米 @ZIIFISH,2023-08-19T12:40:18Z,https://www.twitch.tv/videos/1902897001,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8d396d79f69de72cd1b5_ziifish_40544237527_1692448808//thumb/thumb0-%{width}x%{height}.jpg
fd6a0236861940389e15ef85b16c6069,21641,9/2✧ 九月訂閱打折，包貨完了！回來假日陪伴 | LINE貼圖上市超級可愛手刃購買 ₍ᐢ •͈ ༝ •͈ ᐢ₎♡ | !鏈接 !line貼圖,2023-09-02T12:57:16Z,https://www.twitch.tv/videos/1915120107,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/228c541aa77508c5c36f_hennie2001_40581625767_1693659429//thumb/thumb0-%{width}x%{height}.jpg
8b027d3a3f374c9c8398b6dd751e5018,21632,【小笙】0823 光劍復健 點歌打!光劍｜!鵝T !傳送門 !蔚藍 !自主訂閱 8/18,2023-08-23T00:39:03Z,https://www.twitch.tv/videos/1906022932,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/4361afe0e22927f32171_lisheng_tw_40553594183_1692751135//thumb/thumb0-%{width}x%{height}.jpg
1ccdbe5d48934f4cbabc86512dd1d357,21597,【日籍台V】你知道這是什麼料理嗎? #Vtuber #shorts,2023-08-25T08:15:56Z,https://www.youtube.com/watch?v=ZQjWD3FsZ5s,https://i.ytimg.com/vi/ZQjWD3FsZ5s/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,21452,【遊戲LA】被室友推薦所以來玩了...🐺潛水員戴夫有這麼好玩嗎？ #森森鈴蘭,2023-08-23T23:25:31Z,https://www.youtube.com/watch?v=ebQoFHmM-wk,https://i.ytimg.com/vi/ebQoFHmM-wk/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,21441,HR殺手 !日程 !7tv !剪輯 !午餐幫 !VPN,2023-08-24T15:35:21Z,https://www.twitch.tv/videos/1907325107,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/89efa1142f4ac3121f2d_restiafps_40558318807_1692891313//thumb/thumb0-%{width}x%{height}.jpg
4b6655120fbd4431a8f7894cac4a4d49,21358,ASMR｜ARA ARA讓姊姊來疼愛你的耳朵❤️舔耳特輯｜ 귀 핥기｜あらあら❤️ 脳がゾクゾク 耳舐め｜ Ear licking  Eat your ears【バイノーラル/BINAURAL】,2023-08-18T16:41:51Z,https://www.youtube.com/watch?v=iJ_B0NPzI8M,https://i.ytimg.com/vi/iJ_B0NPzI8M/mqdefault.jpg
0641a9c8b9a94994aaa33e0c86fef75b,21325,芋頭本人不是我啦幹 #vtuber #shorts #台V #vtuberclip #vtuber中文 #kuromu,2023-08-16T10:00:43Z,https://www.youtube.com/watch?v=s_Mv0IGuKOo,https://i.ytimg.com/vi/s_Mv0IGuKOo/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,21299,飲月君0+1就能有百萬傷害？仙舟回憶0T通關！  #璐洛洛 #honkaistarrail,2023-08-30T12:00:25Z,https://www.youtube.com/watch?v=cHfFjEWXN04,https://i.ytimg.com/vi/cHfFjEWXN04/mqdefault.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,21278,【仔魚】09/05  @ZIIFISH,2023-09-05T01:47:08Z,https://www.twitch.tv/videos/1917458488,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/12833d36469083b2ec75_ziifish_40588156583_1693878418//thumb/thumb0-%{width}x%{height}.jpg
e93bd1102e214cbaa71cc5b2e4a53595,21220,【還願】久違的恐遊之夜！好久沒玩這款遊戲了，看我還記不記得裡面的劇情呢？ ｜ Gaming Stream【厄倫蒂兒 Earendel】,2023-08-17T17:49:44Z,https://www.youtube.com/watch?v=decTrTOVzcw,https://i.ytimg.com/vi/decTrTOVzcw/mqdefault.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,21209,【仔魚】08/21 還沒睡當超人   ┃!line !周邊 !VOD !糯米 @ZIIFISH,2023-08-21T03:43:21Z,https://www.twitch.tv/videos/1904450920,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/b5157c82c019d6309063_ziifish_40548485095_1692589390//thumb/thumb0-%{width}x%{height}.jpg
e93bd1102e214cbaa71cc5b2e4a53595,21104,【新書分享】《第一次的…》你有喜歡的人嗎?你有告白過的經驗嗎?【厄倫蒂兒 Earendel】,2023-08-26T12:00:26Z,https://www.youtube.com/watch?v=_5Ftx5GjKyo,https://i.ytimg.com/vi/_5Ftx5GjKyo/mqdefault.jpg
fd6a0236861940389e15ef85b16c6069,21077,9/5 ✧ 外面下好久的大雨(羊毛濕濕 | LINE貼圖上市超級可愛手刀購買 ₍ᐢ •͈ ༝ •͈ ᐢ₎♡ | !鏈接 !line貼圖,2023-09-05T13:32:25Z,https://www.twitch.tv/videos/1917747958,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/cdcebc75ea42eaf0da03_hennie2001_40589701959_1693920740//thumb/thumb0-%{width}x%{height}.jpg
04d2ff1dde6b4bb68503a734274f4b7e,20883,【夜烏精華】這些謊言就用歐咖咪的身體來承受吧 #台v #台灣vtuber #黑銀夜烏 #shorts,2023-08-13T13:04:53Z,https://www.youtube.com/watch?v=R01MXzvDWRQ,https://i.ytimg.com/vi/R01MXzvDWRQ/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,20798,🔴AR60 ASIA【#原神 / Genshin】鍾離&公子代抽預約中，圖奇掛台領原石，每周日萌新健檢&滷肉幫到你家!｜!語音包 !飲月 ▹璐洛洛◃,2023-09-03T19:52:58Z,https://www.youtube.com/watch?v=4ru1mtUA32k,https://i.ytimg.com/vi/4ru1mtUA32k/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,20764,【歌回】激戰三日辛苦了～來聽歌放鬆一下｜汐Seki,2023-08-20T16:59:31Z,https://www.youtube.com/watch?v=nStv3eD23fU,https://i.ytimg.com/vi/nStv3eD23fU/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,20693,🔵ASIA Lv70【崩壞：星穹鐵道】恭迎！滿星魂「飲月君」覺醒🐲？混沌回憶直接上陣實測！看直播競猜抽『無名客獎章』! ▹璐洛洛◃,2023-08-30T17:16:58Z,https://www.youtube.com/watch?v=T6wb6t_C96U,https://i.ytimg.com/vi/T6wb6t_C96U/mqdefault.jpg
664e1b310cf343b78623f99b31e40fae,20665,殭屍吵大長【迪鹿精華】七日殺1/3《7 Days to Die》ft.  @midas2681 、@nekota.studio、蜘蛛豬、有鹿,2023-08-19T10:01:57Z,https://www.youtube.com/watch?v=P8SWLXoU7fY,https://i.ytimg.com/vi/P8SWLXoU7fY/mqdefault.jpg
fd6a0236861940389e15ef85b16c6069,20560,8/˙8 ✧ ９很忙  ₍ᐢ •͈ ༝ •͈ ᐢ₎♡ | !鏈接!表單,2023-08-08T14:21:20Z,https://www.twitch.tv/videos/1893354450,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/44c7c6bd30a62ce24720_hennie2001_40515160775_1691504474//thumb/thumb0-%{width}x%{height}.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,20514,【仔魚】08/25   ┃!line !周邊 !VOD !糯米 @ZIIFISH,2023-08-25T01:28:29Z,https://www.twitch.tv/videos/1907773137,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8d75f17d7e5e7af2ccbb_ziifish_40558967943_1692926899//thumb/thumb0-%{width}x%{height}.jpg
bafb134fd2f849898d6242d1f5f683cc,20510,【天氣真好】這是一個證明自己是清白的shorts【涅默Nemesis】,2023-08-23T04:00:04Z,https://www.youtube.com/watch?v=BVW-15eQg_I,https://i.ytimg.com/vi/BVW-15eQg_I/mqdefault.jpg
4b6655120fbd4431a8f7894cac4a4d49,20456,ASMR ｜溫柔御姐使用香氛乳液按摩幫助你放鬆入眠❤️｜香りのローションで耳をマッサージ｜Massage ears with scented lotion【白/黑3DIO KU100】,2023-08-13T16:40:14Z,https://www.youtube.com/watch?v=CvMbhh_tWO4,https://i.ytimg.com/vi/CvMbhh_tWO4/mqdefault.jpg
fd6a0236861940389e15ef85b16c6069,20448,8/˙8 ✧ 挑戰 Only Up 耐久台 沒過關不關台  ₍ᐢ •͈ ༝ •͈ ᐢ₎♡ | !鏈接!表單,2023-08-07T16:45:13Z,https://www.twitch.tv/videos/1892586322,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/376e604299487545d7b8_hennie2001_40512911751_1691426706//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,20437,【原神】滿命流浪者⭐代抽精華▸這個琺露珊不是4星的嗎？怎麼出貨率跟5星的角色差不多？🤣 ▹璐洛洛◃,2023-08-22T15:15:07Z,https://www.youtube.com/watch?v=g78Kdfn_HAs,https://i.ytimg.com/vi/g78Kdfn_HAs/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,20428,【原神】4.0楓丹新聖遺物適合誰？🧐 #璐洛洛 #原神 #genshinimpact,2023-08-08T12:07:13Z,https://www.youtube.com/watch?v=e0PLWuwrJUM,https://i.ytimg.com/vi/e0PLWuwrJUM/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,20422,【周小笙】0821 氣質主播來了｜!鵝T !傳送門 !蔚藍 !自主訂閱,2023-08-21T04:59:41Z,https://www.twitch.tv/videos/1904487842,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/4d2eb432f258dbe212ce_lisheng_tw_40548604503_1692593974//thumb/thumb0-%{width}x%{height}.jpg
c04f006e69e04000a68cd0c41f888eb2,20358,【伊甸惡鄰】✨麥塊時間✨ | Rluo Ch. 阿洛 【Minecraft 1.20】,2023-08-26T14:36:35Z,https://www.youtube.com/watch?v=MchmftOLeZ8,https://i.ytimg.com/vi/MchmftOLeZ8/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,20331,【活動二周年記念】Despair / 浠Mizuki【歌ってみた】,2023-08-26T15:30:07Z,https://www.youtube.com/watch?v=jZrZz_SAqoo,https://i.ytimg.com/vi/jZrZz_SAqoo/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,20319,【不要誤會】 交檔案求的是一種緣份 【厄倫蒂兒 Earendel】,2023-08-30T12:00:18Z,https://www.youtube.com/watch?v=QJOaW0NBhcI,https://i.ytimg.com/vi/QJOaW0NBhcI/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,20297,🔴AR60 ASIA【#原神 / Genshin】隔壁棚「飲月」代抽預約，圖奇掛台領原石，每周日萌新健檢&滷肉幫到你家! ▹璐洛洛◃,2023-08-27T19:32:37Z,https://www.youtube.com/watch?v=0kAshrlZ7kQ,https://i.ytimg.com/vi/0kAshrlZ7kQ/mqdefault.jpg
1323f1b775bf43659f8b8ec2899522cd,20286,【原創曲】相守/柴崎楓音,2023-08-29T10:17:10Z,https://www.youtube.com/watch?v=a2I323s0nLk,https://i.ytimg.com/vi/a2I323s0nLk/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,20259,【ASMR】最高品質靜悄悄...3DIO開箱體驗｜汐Seki,2023-08-12T16:33:36Z,https://www.youtube.com/watch?v=jHLPL6tfhWA,https://i.ytimg.com/vi/jHLPL6tfhWA/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,20175,🔴AR60 ASIA【#原神 / Genshin】4.0－滿命公子&鍾離來我家！兩個都滿命的話菲米尼怎麼辦😰？圖奇掛台領原石! ▹璐洛洛◃,2023-09-05T19:34:31Z,https://www.youtube.com/watch?v=XmDFzuhFhx0,https://i.ytimg.com/vi/XmDFzuhFhx0/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,20102,棉花糖都是一些大便的Vtuber #shorts #台v,2023-08-18T20:28:38Z,https://www.youtube.com/watch?v=PvDOqJHppgM,https://i.ytimg.com/vi/PvDOqJHppgM/mqdefault.jpg
04d2ff1dde6b4bb68503a734274f4b7e,20025,【全肯定ASMR】🎧療癒系姊姊甜蜜的溫柔哄睡 ♡ #中文音聲 #asmr,2023-08-31T17:28:25Z,https://www.youtube.com/watch?v=kSpjzuQoD5c,https://i.ytimg.com/vi/kSpjzuQoD5c/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,19927,【原神】楓丹4.0前瞻－夜蘭 & 鍾離怎麼抽？🧐 #璐洛洛 #原神 #genshinimpact,2023-08-07T12:00:37Z,https://www.youtube.com/watch?v=hAxEahY4AGc,https://i.ytimg.com/vi/hAxEahY4AGc/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,19765,🐺抽象化編劇 #shorts,2023-08-11T10:00:24Z,https://www.youtube.com/watch?v=J8tr9buIH6s,https://i.ytimg.com/vi/J8tr9buIH6s/mqdefault.jpg
a9f6574e98f34b20a05269134930fb50,19764,台灣旅行日記！【豐原廟東夜市】/茸茸鼠,2023-09-01T17:09:04Z,https://www.youtube.com/watch?v=WQ6kBQZ4NaE,https://i.ytimg.com/vi/WQ6kBQZ4NaE/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,19755,【歌回LA】剛才叫了外送但是16萬訂閱快到了 #森森鈴蘭,2023-09-02T15:56:27Z,https://www.youtube.com/watch?v=hV01PPhNUGI,https://i.ytimg.com/vi/hV01PPhNUGI/mqdefault.jpg
3f4650e05ceb41008bd16869780b7af1,19444,【貓咪研究室】一年只出現一次的轉蛋系列！季節卡池懶人包介紹《水羽 ほむら》【貓咪大戰爭】,2023-09-02T13:00:12Z,https://www.youtube.com/watch?v=8-g1QJrngNg,https://i.ytimg.com/vi/8-g1QJrngNg/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,19352,🔴AR60 ASIA【#原神 / Genshin】楓丹快來啦! 暑假作業趕工💦💦💦 ▹璐洛洛◃,2023-08-12T20:39:15Z,https://www.youtube.com/watch?v=30Q_w7pPgYI,https://i.ytimg.com/vi/30Q_w7pPgYI/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,19293,雨天 | 記得去DC領福利 | 最醜的LINE貼圖上架了⸜♡⸝  !LINE 周年慶熱賣中/ᐠ. ̫ .ᐟ\ !DC !抱枕 !周邊 !VPN,2023-08-18T10:01:28Z,https://www.twitch.tv/videos/1901910106,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0a88d279eb9a773429d6_iitifox_40540721863_1692352881//thumb/thumb0-%{width}x%{height}.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,19276,🐺恐龍扛狼 #shorts,2023-09-01T10:00:04Z,https://www.youtube.com/watch?v=6Q-xgLPVWkc,https://i.ytimg.com/vi/6Q-xgLPVWkc/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,19086,超香周邊開賣 ⸜♡⸝  宿醉狐/ᐠ. ̫ .ᐟ\ !DC !抱枕 !周邊,2023-08-09T10:28:42Z,https://www.twitch.tv/videos/1894114714,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8d1e042f050cc35ff4b6_iitifox_40517039127_1691576915//thumb/thumb0-%{width}x%{height}.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,18973,【仔魚】08/14   ┃!line !周邊 !VOD !糯米 @ZIIFISH,2023-08-13T21:20:21Z,https://www.twitch.tv/videos/1898032288,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/da594d76284e8cb8fa1f_ziifish_40528531623_1691961611//thumb/thumb0-%{width}x%{height}.jpg
fd6a0236861940389e15ef85b16c6069,18878,8/20 ✧ 連動檢定 第一批周邊到貨記得查看手機訊息  ₍ᐢ •͈ ༝ •͈ ᐢ₎♡ | !鏈接!表單,2023-08-20T12:29:53Z,https://www.twitch.tv/videos/1903785828,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/468e346edefa7e0bf0d5_hennie2001_40547096567_1692534585//thumb/thumb0-%{width}x%{height}.jpg
3f4650e05ceb41008bd16869780b7af1,18791,如果47樓一遍過！我就送會員|水羽 ほむら #shorts #台灣vtube  #貓咪大戰爭,2023-09-01T10:59:30Z,https://www.youtube.com/watch?v=6IfcMRM6t1I,https://i.ytimg.com/vi/6IfcMRM6t1I/mqdefault.jpg
1d2404a7bd5a4baab9473392d62e7ca9,18776,ダーリン/須田景凪 #shorts #cover #karaoke #灰薔薇ティア,2023-08-18T11:00:42Z,https://www.youtube.com/watch?v=lRbJK5d7FVs,https://i.ytimg.com/vi/lRbJK5d7FVs/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,18727,屁股的痣 #shorts #mizukilive,2023-09-04T09:51:58Z,https://www.youtube.com/watch?v=DCnzBDIoQ2k,https://i.ytimg.com/vi/DCnzBDIoQ2k/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,18543,【Core Keeper】我保護妳！種田打怪都交給我 ft. KSP｜汐Seki,2023-08-29T18:54:59Z,https://www.youtube.com/watch?v=K89Ybo2v23g,https://i.ytimg.com/vi/K89Ybo2v23g/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,18373,【周小笙】0827 兄妹鬩牆 正式退出起司幫 流浪day1｜!鵝T !傳送門 !自主訂閱 !P9,2023-08-27T05:33:56Z,https://www.twitch.tv/videos/1909733491,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/cabc3ad8d612028ec9d9_lisheng_tw_40564921687_1693114430//thumb/thumb0-%{width}x%{height}.jpg
3681a0b4e4bd48888473b1884f6ee420,18330,我的行車記錄器哪有這麼可愛 #台v #台灣vtuber #vtuber中文 #vtuber精華 #shorts #vtuberclip,2023-08-31T08:00:26Z,https://www.youtube.com/watch?v=yrI9IjGJFZg,https://i.ytimg.com/vi/yrI9IjGJFZg/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,18316,恐龍扛狼🦕（又錄了什麼東西...？） #Vtuber #璐洛洛 #恐龍扛狼,2023-08-18T12:00:11Z,https://www.youtube.com/watch?v=GD_AplmpRnU,https://i.ytimg.com/vi/GD_AplmpRnU/mqdefault.jpg
a9f6574e98f34b20a05269134930fb50,18140,【聊天】COVID-19太恐怖了NA＞＜/茸茸鼠,2023-08-19T14:52:37Z,https://www.youtube.com/watch?v=91EFexZBk1c,https://i.ytimg.com/vi/91EFexZBk1c/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,17857,【雙人成行】繼續戰鬥！希望不要再開飛機惹・゜・(PД`q｡)・゜・標題我起床再想   @restiafps  ｜ Gaming Stream【厄倫蒂兒 Earendel】,2023-09-01T16:50:03Z,https://www.youtube.com/watch?v=M1z66B8JXXU,https://i.ytimg.com/vi/M1z66B8JXXU/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,17727,台語 vs. 乳溝，哪一個比較有救?  #vtuber #真理果 #台v #台灣vtuber #vtuberclip #vtuber中文,2023-08-27T09:30:08Z,https://www.youtube.com/watch?v=QgjQGxuiNXo,https://i.ytimg.com/vi/QgjQGxuiNXo/mqdefault.jpg
58abad4aa8de49efb785367503dfd92c,17695,"【ASMR | KU100睡眠導入】♡舒壓♡水聲 碳酸 泡沫 洗髮按摩♡ 水の音,耳ふー, シャンプー,マッサージ,Foam ,Hair wash, Scalp massage【野薔薇 Vtuber】",2023-08-24T18:26:37Z,https://www.youtube.com/watch?v=GDoeuK1PaSc,https://i.ytimg.com/vi/GDoeuK1PaSc/mqdefault.jpg
c04f006e69e04000a68cd0c41f888eb2,17536,【伊甸惡鄰】沒時間啦，趁現在有空來開一下下 ❗  | Rluo Ch. 阿洛 【Minecraft 1.20】,2023-08-12T09:21:52Z,https://www.youtube.com/watch?v=CmimiZh06O4,https://i.ytimg.com/vi/CmimiZh06O4/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,17535,NOWAYING 特戰英豪咪兔事件,2023-08-23T22:08:36Z,https://www.youtube.com/watch?v=IvpD7HFClDY,https://i.ytimg.com/vi/IvpD7HFClDY/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,17526,【重大公告】二周年前夜祭✨周年前的夜晚帶著興奮的心情和開心的消息來和大家一起倒數迎接🔥𝒘𝒂𝒌𝒖 𝒘𝒂𝒌𝒖!!【浠Mizuki】,2023-08-27T17:04:41Z,https://www.youtube.com/watch?v=LDcrnvqUESM,https://i.ytimg.com/vi/LDcrnvqUESM/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,17503,以後粉EG  ⸜♡⸝ !LINE 周年慶熱賣中/ᐠ. ̫ .ᐟ\ !DC !抱枕 !周邊 !VPN,2023-08-27T06:06:14Z,https://www.twitch.tv/videos/1909748432,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/7bf16802a202c614e161_iitifox_40564998295_1693116366//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,17478,【合金彈頭：覺醒】Heavy Machine Gun強勢回歸！最強橫卷軸射擊手遊登場！▹璐洛洛◃,2023-08-11T13:00:08Z,https://www.youtube.com/watch?v=rLxSSh7zbTc,https://i.ytimg.com/vi/rLxSSh7zbTc/mqdefault.jpg
