VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
7c06b9e316ce4ac18ce836cd72442bbe,17472,【百曲耐久歌枠～第二部～】跟sasa一起唱爆夏天⚡100曲まで歌うぞ🎸初見さん大歓迎🎤 ft. @sazkich  【浠Mizuki Karaoke】,2023-08-13T18:14:31Z,https://www.youtube.com/watch?v=SCOnlElubz4,https://i.ytimg.com/vi/SCOnlElubz4/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,17328,【PK】一言不合直接戰鬥【涅默Nemesis】,2023-08-16T04:00:28Z,https://www.youtube.com/watch?v=w7k0WOxmdT8,https://i.ytimg.com/vi/w7k0WOxmdT8/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,17198,【Parasocial | パラソーシャル】喵蒂強勢回歸！不懂耶人類為什麼怕這種遊戲～題材太敏感了讓喵蒂來扛！ ｜ Gaming Stream【厄倫喵蒂 Earendelcat】,2023-09-05T16:22:06Z,https://www.youtube.com/watch?v=E5QYgaxrXEM,https://i.ytimg.com/vi/E5QYgaxrXEM/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,17155,八點。最醜的LINE貼圖上架了⸜♡⸝  周年慶熱賣中/ᐠ. ̫ .ᐟ\ !DC !抱枕 !周邊 !VPN,2023-08-14T12:03:38Z,https://www.twitch.tv/videos/1898477919,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/6cf09ad6c7ef8709b0ba_iitifox_40530024887_1692014611//thumb/thumb0-%{width}x%{height}.jpg
e93bd1102e214cbaa71cc5b2e4a53595,17092,久違的開開！跟大家聊聊看看推特上的FF！ ░ @earendelxdfp !指令,2023-08-19T03:40:00Z,https://www.twitch.tv/videos/1902657997,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/feffd529ae1fa038cff8_earendelxdfp_40542860903_1692416393//thumb/thumb0-%{width}x%{height}.jpg
58abad4aa8de49efb785367503dfd92c,17005,【ASMR | KU100 睡眠導入】♡ガチ恋距離♡吐息KISS♡掏耳按摩哄睡♡EarCleaning Ear massage♡  耳はー、耳ふー 、耳マッサージ| 黑3DIO【野薔薇 Vtuber】,2023-08-17T18:01:34Z,https://www.youtube.com/watch?v=9OYX1i63xqk,https://i.ytimg.com/vi/9OYX1i63xqk/mqdefault.jpg
a9b855767b2d432c9f263e3427ff33a6,16961,【反骨喵喵】沒有人能指揮本喵【埃穆亞Oumua】,2023-08-23T04:00:19Z,https://www.youtube.com/watch?v=_f789RvMquo,https://i.ytimg.com/vi/_f789RvMquo/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,16951,教壞小孩的課本 #Vtuber #vtuberclips #台v精華 #515#515x20,2023-09-01T11:45:21Z,https://www.youtube.com/watch?v=oCoWEC5u-9E,https://i.ytimg.com/vi/oCoWEC5u-9E/mqdefault.jpg
c04f006e69e04000a68cd0c41f888eb2,16903,【伊甸惡鄰】蓋史萊姆農場 ! 開學第一天有發生什麼有趣的事嗎 ! | Rluo Ch. 阿洛 【Minecraft 1.20】,2023-08-30T16:07:45Z,https://www.youtube.com/watch?v=j5vJacGRRCA,https://i.ytimg.com/vi/j5vJacGRRCA/mqdefault.jpg
ec65566d949944ffb1e2723f97ded6e0,16871,【不是Minecraft】蘭斯洛特 面臨財務危機 被迫兼差打工鬼轉攻受測驗 feat.很多人【蘭斯洛特．拉法葉】,2023-08-18T16:36:10Z,https://www.youtube.com/watch?v=QAuvThHD0a8,https://i.ytimg.com/vi/QAuvThHD0a8/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,16824,樹洞！ 標題晚點想 ░ @earendelxdfp !指令,2023-08-31T14:54:41Z,https://www.twitch.tv/videos/1913416148,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0c224b9f698ca63a58b3_earendelxdfp_40576597239_1693493674//thumb/thumb0-%{width}x%{height}.jpg
a9f6574e98f34b20a05269134930fb50,16804,【回歸聊天】我回來了〜！！！回歸！回歸！回歸！！/茸茸鼠,2023-09-05T14:27:07Z,https://www.youtube.com/watch?v=m-ytDRyTPXM,https://i.ytimg.com/vi/m-ytDRyTPXM/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,16773,跟你一起過的日子叫做生活 | 周邊到貨囉！趕緊去領 | 最醜的LINE貼圖上架了⸜♡⸝  !LINE 周年慶熱賣中/ᐠ. ̫ .ᐟ\ !DC !抱枕 !周邊 !VPN,2023-08-22T03:07:17Z,https://www.twitch.tv/videos/1905277445,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/540238482687cc7602a7_iitifox_40551081527_1692673629//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,16689,滿命滿精林尼💥31秒KO禍津御建鳴神命!  #原神 #genshinimpact,2023-09-02T12:00:39Z,https://www.youtube.com/watch?v=knMyUPOX67A,https://i.ytimg.com/vi/knMyUPOX67A/mqdefault.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,16649,【仔魚】09/03 還沒睡 ! 想當超人!   @ZIIFISH,2023-09-03T04:23:40Z,https://www.twitch.tv/videos/1915799149,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/76eaf8449587c2011ccd_ziifish_40583151847_1693715011//thumb/thumb0-%{width}x%{height}.jpg
ecd7e504a0b64480a4127a25678e4b4a,16647,Connecting【cover】trailer　(NKshoujo一周年紀念翻唱套組),2023-08-08T13:06:34Z,https://www.youtube.com/watch?v=Sj096K97mmU,https://i.ytimg.com/vi/Sj096K97mmU/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,16607,【深空之眼】S級超強大砲蘿莉，64抽就畢業🤣？害我前面買那麼多禮包！媲美『震離』強度的『赫爾』！ ▹璐洛洛◃,2023-08-16T13:00:09Z,https://www.youtube.com/watch?v=3Uu81O1JgS4,https://i.ytimg.com/vi/3Uu81O1JgS4/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,16563,【深夜歌枠】延續療癒夜晚，屬於我們的夏日回憶之歌🎇夏の終わりに、心を癒す歌を💙初見さん大歓迎🎤【浠Mizuki Night Karaoke】,2023-09-02T16:25:58Z,https://www.youtube.com/watch?v=djZx7eTmiaY,https://i.ytimg.com/vi/djZx7eTmiaY/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,16537,周邊到貨囉！趕緊去領 | 遇到瑕疵請私訊我 | 最醜的LINE貼圖上架了⸜♡⸝  !LINE 周年慶熱賣中/ᐠ. ̫ .ᐟ\ !DC !抱枕 !周邊 !VPN,2023-08-21T13:39:05Z,https://www.twitch.tv/videos/1904680440,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/41af97cb0d9fae392b1c_iitifox_40549962567_1692625137//thumb/thumb0-%{width}x%{height}.jpg
58abad4aa8de49efb785367503dfd92c,16508,【ASMR | 睡眠導入】♡輕語哄睡♡療癒的耳朵清潔♡精油按摩♡EarCleaning Ear massage♡ 耳はー、耳ふー 、耳マッサージ| 黑3DIO KU100【野薔薇 Vtuber】,2023-08-31T18:44:47Z,https://www.youtube.com/watch?v=TcV5HLT24KA,https://i.ytimg.com/vi/TcV5HLT24KA/mqdefault.jpg
62e820e937ef4f4aaea0073bc5b21063,16477,【自己紹介】Vtuber一問一答自己紹介【Alcyone埃爾庫涅/台灣Vtuber】,2023-08-18T16:24:22Z,https://www.youtube.com/watch?v=AqSmC8mVQrg,https://i.ytimg.com/vi/AqSmC8mVQrg/mqdefault.jpg
abd64c9a64e04fb1b23faa2480c1c106,16392,小朋友做惡夢害我差點嚇死？😨 (*注意非常可怕*),2023-08-13T12:23:30Z,https://www.youtube.com/watch?v=fwxKwHcgyIc,https://i.ytimg.com/vi/fwxKwHcgyIc/mqdefault.jpg
abd64c9a64e04fb1b23faa2480c1c106,16384,FNF 錯誤感染啟示錄：這次真的超帥、但也超恐怖？,2023-08-15T13:28:16Z,https://www.youtube.com/watch?v=Hzj5IAFxKmY,https://i.ytimg.com/vi/Hzj5IAFxKmY/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,16333,聽說9月訂閱有打折！｜汐Seki｜!週邊 !指令,2023-09-04T11:02:11Z,https://www.twitch.tv/videos/1916823273,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0a7f0d8309873cfc5ed3_seki_meridian_40586590663_1693825325//thumb/thumb0-%{width}x%{height}.jpg
58abad4aa8de49efb785367503dfd92c,16324,【ASMR | KU100 睡眠導入】♡吐息KISS♡零距離哄睡♡掏耳按摩♡EarCleaning Ear massage♡  耳はー、耳ふー 、耳マッサージ| 黑3DIO【野薔薇 Vtuber】,2023-09-03T19:29:08Z,https://www.youtube.com/watch?v=mldAAO7yukA,https://i.ytimg.com/vi/mldAAO7yukA/mqdefault.jpg
4b6655120fbd4431a8f7894cac4a4d49,16265,ASMR ｜和媽媽盡情撒嬌！誰是媽媽的乖孩子❤️｜生乳心音 ママにべったり｜The gentle female heartbeat【白/黑3DIO KU100】,2023-08-25T16:51:27Z,https://www.youtube.com/watch?v=oG14sVHDJAc,https://i.ytimg.com/vi/oG14sVHDJAc/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,16248,【山道猴子】同步視聽！雖然點閱率過100萬、但我都還沒看(́◕◞౪◟◕‵)【AoiHinamori】,2023-08-22T13:29:14Z,https://www.youtube.com/watch?v=DQPJDEQusUo,https://i.ytimg.com/vi/DQPJDEQusUo/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,16244,【李小笙】0830 NY公務員 啟動 ﾍ(=￣∇￣)ﾉ ｜!鵝T !傳送門 !自主訂閱 !P9,2023-08-30T05:10:22Z,https://www.twitch.tv/videos/1912319385,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/937f6ae1e3d12482ce98_lisheng_tw_40572558055_1693372217//thumb/thumb0-%{width}x%{height}.jpg
a9b855767b2d432c9f263e3427ff33a6,16103,【我最喜歡】正太喜好揭露大會【埃穆亞Oumua】,2023-08-16T04:00:18Z,https://www.youtube.com/watch?v=eI-DaC1BGcw,https://i.ytimg.com/vi/eI-DaC1BGcw/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,16090,【原神】滿命流浪者⭐代抽精華▸７７０顆糾纏，連六不歪剩多少？草神妲妲向鐵匠叔叔裝可愛？🤣不滅月華甜甜圈魔咒能否躲過! ▹璐洛洛◃,2023-08-25T13:30:10Z,https://www.youtube.com/watch?v=oAUKhzCvBQE,https://i.ytimg.com/vi/oAUKhzCvBQE/mqdefault.jpg
1323f1b775bf43659f8b8ec2899522cd,16043,【新衣裝發布會】超可愛2.0新衣裝發布!!!FF41周邊搶先看!!🐸🍁,2023-08-13T15:47:54Z,https://www.youtube.com/watch?v=3Wm5Ay4hbjA,https://i.ytimg.com/vi/3Wm5Ay4hbjA/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,16004,"【6人夏日COVER】夏色えがおで1,2,Jump!【洛可洛斯特 / 麵音白湯 / 瑪格麗特 / 黑銀夜烏 / 厄倫蒂兒 / 烟花】",2023-09-01T12:00:10Z,https://www.youtube.com/watch?v=cAua1nMAgCM,https://i.ytimg.com/vi/cAua1nMAgCM/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,15864,【515 知識王】跟@LancelotL_ST爭奪比較聰明的寶座 !VPN,2023-08-22T14:31:53Z,https://www.youtube.com/watch?v=Q2Tcxece9fE,https://i.ytimg.com/vi/Q2Tcxece9fE/mqdefault.jpg
9265e640081f4625bd36cd1235c75bc7,15834,你以為可以瑟瑟嗎？  #紫藤堇  #Vtuber #shorts,2023-09-03T09:31:13Z,https://www.youtube.com/watch?v=8f-hKQqL4DA,https://i.ytimg.com/vi/8f-hKQqL4DA/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,15631,【楓丹練度測試機】艾爾海森 VS 尼尼安涅，20秒結束｜聖遺物&面板  #原神 #璐洛洛 #vtuber,2023-08-28T12:00:43Z,https://www.youtube.com/watch?v=pLjy-Phd12I,https://i.ytimg.com/vi/pLjy-Phd12I/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,15588,【酒+恐游】六萬訂閱大感謝PART1，一邊喝酒一邊玩紙嫁衣◢▆▅▄▃崩╰(〒皿〒)╯潰▃▄▅▇◣█熙歌Cygnus,2023-08-13T16:04:50Z,https://www.youtube.com/watch?v=cwiCMNpewD8,https://i.ytimg.com/vi/cwiCMNpewD8/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,15512,【鵝鴨殺】一群人半夜不睡覺莎莎莎莎莎【#杏仁ミル 】,2023-08-15T16:08:39Z,https://www.youtube.com/watch?v=ao89t--tChE,https://i.ytimg.com/vi/ao89t--tChE/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,15431,超羞恥福利向台詞、看完請從你們腦海裡刪除！#vtuber #shorts #台V #vtuberclip #vtuber中文,2023-09-05T09:30:15Z,https://www.youtube.com/watch?v=rBSDwcAXshg,https://i.ytimg.com/vi/rBSDwcAXshg/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,15419,【歌回】賀11萬訂閱！感謝大家一路陪伴｜汐Seki,2023-08-13T16:17:33Z,https://www.youtube.com/watch?v=vp29WNIb0f0,https://i.ytimg.com/vi/vp29WNIb0f0/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,15366,【李小笙】0831 運鈔車 ﾍ(=￣∇￣)ﾉ ｜!鵝T !P9,2023-08-30T13:36:07Z,https://www.twitch.tv/videos/1912516405,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/cd1ebde7a2a9b96bcebe_lisheng_tw_40573863719_1693402559//thumb/thumb0-%{width}x%{height}.jpg
8b027d3a3f374c9c8398b6dd751e5018,15308,【小笙】0810 想說的話很多 簡單粗暴點 我愛你｜!鵝T !傳送門 !蔚藍 !自主訂閱,2023-08-10T10:59:09Z,https://www.twitch.tv/videos/1894988247,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/38b932f663a81b4f5a8f_lisheng_tw_40519763575_1691665142//thumb/thumb0-%{width}x%{height}.jpg
05e831b267914fc5b4d9b28de1f648dc,15239,【 ⚡ 百曲耐久歌枠 🦊 × ᴘᴀʀᴛ 1】 讓這一百首歌 陪你度過這個夏天 🎙 ft. @MizukiVsinger 【sazki | vtuber】,2023-08-13T11:42:39Z,https://www.youtube.com/watch?v=zQqffbZu04c,https://i.ytimg.com/vi/zQqffbZu04c/mqdefault.jpg
ec65566d949944ffb1e2723f97ded6e0,15225,【歌枠】久違的唱一些日文歌！#初見歡迎【蘭斯洛特．拉法葉】,2023-08-19T15:50:59Z,https://www.youtube.com/watch?v=OsEZZO97AVA,https://i.ytimg.com/vi/OsEZZO97AVA/mqdefault.jpg
fd6a0236861940389e15ef85b16c6069,15132,【烟花蹦蹦蹦】說好的喔 | Ft. KSP,2023-08-22T06:09:33Z,https://www.youtube.com/watch?v=2bFemdkytbo,https://i.ytimg.com/vi/2bFemdkytbo/mqdefault.jpg
3f4650e05ceb41008bd16869780b7af1,15006,【貓咪大戰爭】從零開始的貓戰生活EP84 必中開抽！今天一定要明日香！,2023-08-10T13:56:35Z,https://www.youtube.com/watch?v=1Jv4QjYhtds,https://i.ytimg.com/vi/1Jv4QjYhtds/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,14956,【雜談】好像消失了一陣子。你還記的我嗎？【#杏仁ミル 】,2023-08-17T16:20:18Z,https://www.youtube.com/watch?v=OYgCYirK-pA,https://i.ytimg.com/vi/OYgCYirK-pA/mqdefault.jpg
58abad4aa8de49efb785367503dfd92c,14940,【ASMR | 睡眠導入】♡露手按摩♡掏耳哄睡♡多種物件♡EarCleaning / EAR MASSAGE♡ 耳掃除、耳マッサージ♡ 写実ASMR 【野薔薇 Vtuber】,2023-08-10T18:35:02Z,https://www.youtube.com/watch?v=n5DPzrsxrsE,https://i.ytimg.com/vi/n5DPzrsxrsE/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,14848,🔴LIVE【鈴蘭之劍：為這和平的世界】戰棋X放置X養成？ 享受像素風格帶來的戰略饗宴吧！▹璐洛洛◃,2023-08-10T17:11:54Z,https://www.youtube.com/watch?v=Wfz_j2qL4S4,https://i.ytimg.com/vi/Wfz_j2qL4S4/mqdefault.jpg
494d2c5daf9f4a8a8e4538687e6be14c,14755,我的老公給我5萬塊~為了要我唱那首歌 | バッカじゃない!?【兔姬UsagiHime | 惡兔重工】,2023-09-01T04:00:07Z,https://www.youtube.com/watch?v=2aYOXHY5eOw,https://i.ytimg.com/vi/2aYOXHY5eOw/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,14498,【歌枠】一起來迎接新歌首播✨快！？歌回！一緒に新曲公開を迎えよう🎵初見さん大歓迎🎤 【浠Mizuki Karaoke】,2023-08-11T12:09:56Z,https://www.youtube.com/watch?v=1IhCgioXlZQ,https://i.ytimg.com/vi/1IhCgioXlZQ/mqdefault.jpg
658e63bebdca421ca934b0bf6aa2bcd8,14491,【#台V鐵人三項 第一梯次】今夏絕對爆笑崩潰 ! 大型三小時自虐遊戲耐久開始 #台灣Vtuber​​​,2023-08-27T15:55:46Z,https://www.youtube.com/watch?v=MW2g7a1eOxU,https://i.ytimg.com/vi/MW2g7a1eOxU/mqdefault.jpg
1ccdbe5d48934f4cbabc86512dd1d357,14487,【謝謝喜歡3400個!?!?!?】每100個喜歡就會彈唱一首耐久！只唱了15首歌 下次會再挑戰!!,2023-08-12T15:10:13Z,https://www.youtube.com/watch?v=hHAFkdaMcEw,https://i.ytimg.com/vi/hHAFkdaMcEw/mqdefault.jpg
abd64c9a64e04fb1b23faa2480c1c106,14473,我找到了瑪莉歐的恐怖實驗室...,2023-08-07T09:14:34Z,https://www.youtube.com/watch?v=mU7Q-l1rJog,https://i.ytimg.com/vi/mU7Q-l1rJog/mqdefault.jpg
6c872a4043b84e4493877a42af684d1d,14452,真的很討厭😡😡😡 #台V #vtuber #台v精華  #Vtuberclip #銀河galaxy #台灣vtuber #台vtuber #台V歌勢,2023-08-11T14:00:32Z,https://www.youtube.com/watch?v=bpA8P5Xyg_E,https://i.ytimg.com/vi/bpA8P5Xyg_E/mqdefault.jpg
3681a0b4e4bd48888473b1884f6ee420,14415,網路上的神秘小遊戲😮 #台v #台灣vtuber #vtuber精華 #vtuber中文 #佐藍,2023-08-13T08:00:08Z,https://www.youtube.com/watch?v=CVTlLUTKBis,https://i.ytimg.com/vi/CVTlLUTKBis/mqdefault.jpg
04d2ff1dde6b4bb68503a734274f4b7e,14385,官方精華 |【拍攝者不救】老兄你的房間看起來快垮了！！,2023-08-07T10:00:18Z,https://www.youtube.com/watch?v=GLTdHwtmn9E,https://i.ytimg.com/vi/GLTdHwtmn9E/mqdefault.jpg
265a18972d244affae35711cfd1f9931,14380,🐙生誕祭-新衣裝公布🐙餒 過來幫我..塗防曬乳好嗎 就算熱也要去玩水【MiroLive/塔芭絲可】,2023-08-09T14:57:37Z,https://www.youtube.com/watch?v=Ga0JVEeZYmU,https://i.ytimg.com/vi/Ga0JVEeZYmU/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,14353,你 起來重睡 | 特戰英豪,2023-09-04T10:30:09Z,https://www.youtube.com/watch?v=CxQREXvIwo4,https://i.ytimg.com/vi/CxQREXvIwo4/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,14349,桂格認證 稻呆瓜＞大呆瓜,2023-09-02T07:50:54Z,https://www.youtube.com/watch?v=jWY6ASRRPLM,https://i.ytimg.com/vi/jWY6ASRRPLM/mqdefault.jpg
664e1b310cf343b78623f99b31e40fae,14341,末日血拚團又双叒叕出擊！【迪鹿精華】七日殺2/3《7 Days to Die》ft.  @midas2681 、 @nekota.studio,2023-08-29T10:52:58Z,https://www.youtube.com/watch?v=emn76JOgqt8,https://i.ytimg.com/vi/emn76JOgqt8/mqdefault.jpg
1ccdbe5d48934f4cbabc86512dd1d357,14323,【在日本炎上】新幹線上違反禮儀 #shorts,2023-08-19T08:00:00Z,https://www.youtube.com/watch?v=06VQEQwFjcE,https://i.ytimg.com/vi/06VQEQwFjcE/mqdefault.jpg
e150e350532b4327b26989dd43cd3bad,14240,【ASMR 3DIO XLR】黑髮姊姊的舔耳酥麻體驗，開發顱內高潮的紓壓夜晚♡ 心音 / 舔耳 / 掏耳 #asmr #耳舐め #3dio   | 艾比 . Rabi Ch,2023-08-08T16:44:08Z,https://www.youtube.com/watch?v=BAIhwTNzULk,https://i.ytimg.com/vi/BAIhwTNzULk/mqdefault.jpg
a9b855767b2d432c9f263e3427ff33a6,14221,【一桿進洞】當時就...挺突然的【埃穆亞Oumua】,2023-08-20T04:00:21Z,https://www.youtube.com/watch?v=khc5Ebyxkuw,https://i.ytimg.com/vi/khc5Ebyxkuw/mqdefault.jpg
ba562aad440d483e988d3ce7e7217c94,14192,[貓宮香草] 8/9 軟爛貓貓   !DC !自主訂閱,2023-08-09T10:28:35Z,https://www.twitch.tv/videos/1894114675,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/e1844e2dfb32d9f6cf9d_vanilla_shironeko_40517038807_1691576908//thumb/thumb0-%{width}x%{height}.jpg
a9f6574e98f34b20a05269134930fb50,14160,夏の最後くらい夢見せろ！［實測］FGO泳裝PICK UP召喚～五萬日圓能抽多少人？～/茸茸鼠,2023-08-31T15:06:19Z,https://www.youtube.com/watch?v=GgVuh_QEarI,https://i.ytimg.com/vi/GgVuh_QEarI/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,14119,颱風天咪嚕來接你回家了 #杏仁ミル #shorts,2023-08-30T04:00:18Z,https://www.youtube.com/watch?v=I9u1gbdI-Qk,https://i.ytimg.com/vi/I9u1gbdI-Qk/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,14102,【歌回】開學季！唱點快樂的歌🎵同時公布小小驚喜｜汐Seki,2023-09-03T15:59:03Z,https://www.youtube.com/watch?v=7jd30WndP4c,https://i.ytimg.com/vi/7jd30WndP4c/mqdefault.jpg
f1b5f88144e14bd188e17b2f98303713,14027,請女僕畫【10個盤子大的清明上河圖】女僕咖啡廳不要黑名單我 | 亞洛赫,2023-09-01T11:00:29Z,https://www.youtube.com/watch?v=l6bcfAh-wHY,https://i.ytimg.com/vi/l6bcfAh-wHY/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,14002,【深度飲酒訪談 EP.4】和歌難得的檯面上深度聊聊~超認真的湯圓姊妹 - @CygnusXDFP【涅默Nemesis】,2023-08-15T15:08:11Z,https://www.youtube.com/watch?v=jSIm6T6ZcPg,https://i.ytimg.com/vi/jSIm6T6ZcPg/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,13949,【崩壞星穹鐵道】一起來看看大更新：晚點還要PK瓜大兵！飲月君會選擇誰呢？  ft. @Jongie  ｜ Gaming Stream【厄倫蒂兒 Earendel】,2023-09-02T16:17:09Z,https://www.youtube.com/watch?v=MWAk1sZH0_w,https://i.ytimg.com/vi/MWAk1sZH0_w/mqdefault.jpg
abd64c9a64e04fb1b23faa2480c1c106,13879,讓小寶寶吃下不可描述的東西 ! ?,2023-09-05T07:47:05Z,https://www.youtube.com/watch?v=jz5Nfde67lg,https://i.ytimg.com/vi/jz5Nfde67lg/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,13865,【歌枠】鬼門開、熙格嗨，熙格諾斯出來唱歌囉...( Φ ω Φ )█熙歌Cygnus,2023-08-16T14:19:48Z,https://www.youtube.com/watch?v=3wpSvurNoko,https://i.ytimg.com/vi/3wpSvurNoko/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,13803,【星穹鐵道】🚀盧卡 [角色全攻略]▸單體爆發物理DOT手！除了搭配卡芙卡還有什麼隊伍？光錐/遺器/行跡/星魂培養&抽取建議！ ▹璐洛洛◃,2023-08-24T13:30:09Z,https://www.youtube.com/watch?v=jOXiuuJaHns,https://i.ytimg.com/vi/jOXiuuJaHns/mqdefault.jpg
a9f6574e98f34b20a05269134930fb50,13710,【出航～～！！】美魔女の真実-マリンの秘宝船/茸茸鼠,2023-08-24T16:35:00Z,https://www.youtube.com/watch?v=AK4rGuKeMtA,https://i.ytimg.com/vi/AK4rGuKeMtA/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,13625,🔴AR60 ASIA【#原神 / Genshin】4.0太好玩惹！圖奇掛台領原石，每周日萌新健檢&滷肉幫到你家! ▹ @ruroroisme ◃,2023-08-20T11:01:42Z,https://www.twitch.tv/videos/1903744827,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/a4207d4a5d1d6227b5a0_ruroroisme_40546786455_1692529293//thumb/thumb0-%{width}x%{height}.jpg
e93bd1102e214cbaa71cc5b2e4a53595,13572,【鵝鴨殺】小女子想要的不多，只求今天不是死最快的那隻鵝 ft. 很多人 ｜ Gaming Stream【厄倫蒂兒 Earendel】,2023-08-10T16:38:49Z,https://www.youtube.com/watch?v=fHB3VYf99LQ,https://i.ytimg.com/vi/fHB3VYf99LQ/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,13538,用P眼看路 #Vtuber #vtuberclips #台v精華 #515#515x20,2023-08-30T03:22:36Z,https://www.youtube.com/watch?v=hKka4iw0PLA,https://i.ytimg.com/vi/hKka4iw0PLA/mqdefault.jpg
265a18972d244affae35711cfd1f9931,13506,🐙小小加班台-睡覺台🐙一起蓋棉被純聊天 說說話 不關麥克風 說睡就睡【MiroLive/塔芭絲可】,2023-08-27T06:27:15Z,https://www.youtube.com/watch?v=ZsVbeCFPmBE,https://i.ytimg.com/vi/ZsVbeCFPmBE/mqdefault.jpg
