VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
f110fd69b66941bab04de9ada563c6ac,13499,【告知】往後ASMR都會轉會限！如果你喜歡聽我的ASMR請一定要點近來看。【AoiHinamori】,2023-08-24T16:55:54Z,https://www.youtube.com/watch?v=fIdqEy94HIU,https://i.ytimg.com/vi/fIdqEy94HIU/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,13460,【18万人感謝】投稿曲歌回！熟悉的投稿曲變的怪怪的...？投稿曲限定歌枠🎤みんなが好きなカバーがおかしくなっちゃった…？【浠Mizuki Karaoke】,2023-08-19T15:31:50Z,https://www.youtube.com/watch?v=_HQ-juqCQRY,https://i.ytimg.com/vi/_HQ-juqCQRY/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,13284,【雜談】最近的你還好嗎？睡前想跟你們一起聊聊近況、分享開心或難過的事情   ░  Chatting Stream【厄倫蒂兒 Earendel】,2023-08-24T17:58:57Z,https://www.youtube.com/watch?v=ARRJmiSaF_w,https://i.ytimg.com/vi/ARRJmiSaF_w/mqdefault.jpg
a9e5491563fd4b05896ef9a8cb2ee7d7,13241,【官方精華】能裝東西的都算背包對吧?【曦卡Sica🍶Apex精華】,2023-08-07T15:39:21Z,https://www.youtube.com/watch?v=FpdvFaNEQHo,https://i.ytimg.com/vi/FpdvFaNEQHo/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,13180,【楓之谷M】🍁濃濃的回憶感！全新職業陰陽師，不到兩小時竟然升到ＯＯ等? ▹璐洛洛◃,2023-08-07T12:00:11Z,https://www.youtube.com/watch?v=uQ5V3lMpCPM,https://i.ytimg.com/vi/uQ5V3lMpCPM/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,13170,【周小笙】 0807 恐怖哥哥喔不｜!傳送門 !蔚藍 !自主訂閱,2023-08-07T12:53:23Z,https://www.twitch.tv/videos/1892450968,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/84350d97b8f26b3bbb72_lisheng_tw_40512269463_1691412796//thumb/thumb0-%{width}x%{height}.jpg
e150e350532b4327b26989dd43cd3bad,13118,【ASMR 3DIO XLR】七夕情人節限定，被寵壞的女友把巧克力沾得滿身都是 !? 甜蜜的初戀夜晚 ♡ 心音 / 舔耳 / 氣泡 #asmr #耳舐め #3dio   | 艾比 . Rabi Ch,2023-08-22T16:41:13Z,https://www.youtube.com/watch?v=8_LifCyJQLM,https://i.ytimg.com/vi/8_LifCyJQLM/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,13087,【515 線上夾娃娃】挑戰用視訊遠端夾娃娃 ! 虧本直播,2023-08-08T13:46:55Z,https://www.youtube.com/watch?v=xK8J3vucuiM,https://i.ytimg.com/vi/xK8J3vucuiM/mqdefault.jpg
66c812bb04844241af1d1c7539b5e251,12915,賭場活動｜SP關卡全AUTO一回殺實戰展示！其實丟撲克牌好像真的可以打傷人【超異域公主連結☆Re:Dive】,2023-08-18T08:23:43Z,https://www.youtube.com/watch?v=uU-S9iJF4CA,https://i.ytimg.com/vi/uU-S9iJF4CA/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,12885,【11萬感謝歌回】謝謝大家的愛戴TT 我要越唱越好，才能值得你們的愛戴 (謝謝歌的美妙不可言封面)【涅默Nemesis】,2023-08-11T09:23:19Z,https://www.youtube.com/watch?v=mSAsoSMLjmI,https://i.ytimg.com/vi/mSAsoSMLjmI/mqdefault.jpg
abd64c9a64e04fb1b23faa2480c1c106,12854,FNF 最近流行那些模組：馬桶人?? Pizza塔??,2023-08-23T08:43:12Z,https://www.youtube.com/watch?v=pllq4nC_eZ8,https://i.ytimg.com/vi/pllq4nC_eZ8/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,12797,盜ET 你...你作弊阿！ | 特戰英豪,2023-08-20T20:17:03Z,https://www.youtube.com/watch?v=IhOtRXh0pxw,https://i.ytimg.com/vi/IhOtRXh0pxw/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,12785,【515 回歸啦】這場直播抽一個送原味OO !VPN,2023-08-21T15:15:31Z,https://www.youtube.com/watch?v=0TcPbhmYoEM,https://i.ytimg.com/vi/0TcPbhmYoEM/mqdefault.jpg
265a18972d244affae35711cfd1f9931,12716,🐙台V乳搖二選一🐙諸君 我喜歡奶子 齁齁 來吧 一起看起來 深夜閒聊【MiroLive/塔芭絲可】,2023-08-11T16:56:24Z,https://www.youtube.com/watch?v=q4jBGLOuIwY,https://i.ytimg.com/vi/q4jBGLOuIwY/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,12635,【幸狐桃花廟】超絕靈驗！狐仙為你求姻緣｜汐Seki,2023-08-22T17:05:10Z,https://www.youtube.com/watch?v=Xog_tN2OgOY,https://i.ytimg.com/vi/Xog_tN2OgOY/mqdefault.jpg
1c5619a4ece046dd8ba68ed343489ca3,12624,美國爸爸對不起【台灣小哥承認B-box👉是中國發明的🔥】 #台灣vtuber,2023-08-25T10:14:30Z,https://www.youtube.com/watch?v=uOr_RUmhD4U,https://i.ytimg.com/vi/uOr_RUmhD4U/mqdefault.jpg
265a18972d244affae35711cfd1f9931,12617,為Tako翻模飛機杯..做解釋..我想做 但想像很美好現實很殘酷阿🥹,2023-09-02T17:13:00Z,https://www.youtube.com/watch?v=gmxGXt1RBE8,https://i.ytimg.com/vi/gmxGXt1RBE8/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,12573,【雜談】感謝歌作的封面，我第一次這麼早開待機室XD 甚麼都聊！這個星期的你們過得如何呢？ ░  Membership Stream【厄倫蒂兒 Earendel】,2023-08-13T15:55:42Z,https://www.youtube.com/watch?v=mGTC9twtKdU,https://i.ytimg.com/vi/mGTC9twtKdU/mqdefault.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,12499,【仔魚】08/08 ┃!line !周邊 !VOD !糯米 @ZIIFISH,2023-08-08T04:02:54Z,https://www.twitch.tv/videos/1893100079,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/3b2fab9bf460389fc79b_ziifish_40513618567_1691467363//thumb/thumb0-%{width}x%{height}.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,12494,【#五周年紀念3DLIVE連動】3D啊啊✨✨【新衣装披露】ft.杏仁Miru｜Rumi/懶貓子｜Rumi/懶貓子,2023-08-16T13:21:26Z,https://www.youtube.com/watch?v=10awT9GcexU,https://i.ytimg.com/vi/10awT9GcexU/mqdefault.jpg
e78cffa246c24a1c88031151cad8c385,12490,這就是你要的露臉嗎,2023-08-20T21:57:28Z,https://www.youtube.com/watch?v=3derhJvuheE,https://i.ytimg.com/vi/3derhJvuheE/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,12489,【原神研究室】4.0楓丹 [水色潮痕] [一條楓丹] 世界任務攻略🎈▸解完還有 [古老的顏色] [水仙的安] 隱藏後續！「學院某處的鑰匙」要去哪裡開？原石120✨ ▹璐洛洛◃,2023-08-26T12:30:10Z,https://www.youtube.com/watch?v=YOix2gNzfMM,https://i.ytimg.com/vi/YOix2gNzfMM/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,12467,【七夕必點】這個氣球是懂氣氛的█熙歌Cygnus,2023-08-23T04:00:33Z,https://www.youtube.com/watch?v=pK9PpkG0mS8,https://i.ytimg.com/vi/pK9PpkG0mS8/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,12390,【歌回】週日午後想要一起chill度過~搬家期間需要休息輕鬆唱唱【涅默Nemesis】,2023-08-13T10:42:33Z,https://www.youtube.com/watch?v=QN920QiBsU4,https://i.ytimg.com/vi/QN920QiBsU4/mqdefault.jpg
98e3a5838fec4a6caa936ae35485de23,12255,【見面會】同時也是成果發表會🍻【露恰露恰．Vtuber】,2023-08-13T04:00:11Z,https://www.youtube.com/watch?v=OkbPJNBPRYk,https://i.ytimg.com/vi/OkbPJNBPRYk/mqdefault.jpg
f42c6f5877f14a38aef3f3b515769149,12181,【原創】水煎包凹凹 浪漫R&包,2023-08-10T11:30:12Z,https://www.youtube.com/watch?v=U9BcYInzs38,https://i.ytimg.com/vi/U9BcYInzs38/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,12174,錢如何解決煩惱 #Vtuber #vtuberclips #台v精華 #515#515x20,2023-09-03T05:36:55Z,https://www.youtube.com/watch?v=2NUBUjljYvM,https://i.ytimg.com/vi/2NUBUjljYvM/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,12113,【515 睡前雜談】爬上我的床 就是要來聊天的 !VPN,2023-08-26T17:38:16Z,https://www.youtube.com/watch?v=cjby-Ox3eSs,https://i.ytimg.com/vi/cjby-Ox3eSs/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,12098,🔵ASIA Lv70【崩壞：星穹鐵道】健檢GO GO GO🥰！把金人巷活動KO，圖奇掛台領免費星瓊! ▹璐洛洛◃,2023-09-02T21:13:23Z,https://www.youtube.com/watch?v=ZIfFLyBdW_4,https://i.ytimg.com/vi/ZIfFLyBdW_4/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,12010,自由女神像沒有底座｜悠白Ubye　#vtuber  #shorts  #台V  #vtuberclip  #vtuber中文 #雲際線,2023-08-08T13:15:05Z,https://www.youtube.com/watch?v=x82PRQdAXk4,https://i.ytimg.com/vi/x82PRQdAXk4/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,11998,【原神研究室】4.0楓丹 [水仙的安] 世界任務攻略🎈▸與「水仙十字團」一起拯救公主！解鎖楓丹廷西側地下錨點，原石180✨ ▹璐洛洛◃,2023-08-21T13:30:09Z,https://www.youtube.com/watch?v=sARiiFvjCsA,https://i.ytimg.com/vi/sARiiFvjCsA/mqdefault.jpg
f7c48554816643cdb8d343e6e9e6d313,11972,【諾櫻NOE🌸】究竟是誰?是我們超級直男呢? 一起來看看吧( •̀ ω •́ )✧FT.久田 SAZKI 蘭斯洛特 漏打 鄲森【誰才是直男?】#台灣Vtuber​​​​​ #ReliveProject,2023-08-26T16:22:12Z,https://www.youtube.com/watch?v=jhKpIHMTJlg,https://i.ytimg.com/vi/jhKpIHMTJlg/mqdefault.jpg
e150e350532b4327b26989dd43cd3bad,11968,【ASMR 3DIO XLR】在魔女姊姊的調情之下，陷入深層舔耳和甜言蜜語的快感吧 ♡ 心音 / 舔耳 / 掏耳 #asmr #耳舐め #3dio   | 艾比 . Rabi Ch,2023-08-16T16:45:01Z,https://www.youtube.com/watch?v=4kFAkAuaxq4,https://i.ytimg.com/vi/4kFAkAuaxq4/mqdefault.jpg
494d2c5daf9f4a8a8e4538687e6be14c,11960,中之人資訊慘遭外洩!! 身為現役VTuber 兔主播該如何面對跟蹤騷擾【兔姬UsagiHime | 惡兔重工】,2023-08-27T16:33:51Z,https://www.youtube.com/watch?v=urvl_Kq9pO0,https://i.ytimg.com/vi/urvl_Kq9pO0/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,11881,【神之塔：New World】用大螢幕玩，體驗沉浸趕滿滿的極致享受！🥰Google Play遊戲拿麼厲害？▹璐洛洛◃,2023-08-15T13:00:11Z,https://www.youtube.com/watch?v=RYOFau00ZLQ,https://i.ytimg.com/vi/RYOFau00ZLQ/mqdefault.jpg
ec65566d949944ffb1e2723f97ded6e0,11872,【雜談】陪我逛商品！公開日常穿搭、保養用品 #planet9商城 #planet9 【蘭斯洛特．拉法葉】,2023-08-24T15:59:15Z,https://www.youtube.com/watch?v=TLd011y3k2I,https://i.ytimg.com/vi/TLd011y3k2I/mqdefault.jpg
664e1b310cf343b78623f99b31e40fae,11852,建築大師迪鹿【迪鹿精華】七日殺3/3《7 Days to Die》ft.   @midas2681 、@mica9445,2023-09-03T10:00:13Z,https://www.youtube.com/watch?v=KmAHG0DpRQE,https://i.ytimg.com/vi/KmAHG0DpRQE/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,11850,青梅解謎 ft. Hibiki｜汐Seki｜!週邊 !指令,2023-08-31T12:01:17Z,https://www.twitch.tv/videos/1913321782,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/b3c2cfd3991521638c6f_seki_meridian_40575980407_1693483272//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,11810,🔴AR60 ASIA【#原神 / Genshin】4.0－楓丹，啟動！掛台領原石，19:00抽滿命夜蘭&林尼 ▹ @ruroroisme ◃,2023-08-16T09:24:09Z,https://www.twitch.tv/videos/1900149908,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/75e970e68c84a7676ade_ruroroisme_40535040535_1692177839//thumb/thumb0-%{width}x%{height}.jpg
7c06b9e316ce4ac18ce836cd72442bbe,11795,【#VoiceTo16歌回接力】唱唱超愛的V家歌曲🎤ミクちゃんおたおめ～🎂✨【浠Mizuki Karaoke】,2023-08-31T14:27:14Z,https://www.youtube.com/watch?v=8W4JLGwLfVg,https://i.ytimg.com/vi/8W4JLGwLfVg/mqdefault.jpg
58abad4aa8de49efb785367503dfd92c,11792,【ASMR | 睡眠導入】♡失眠哄睡♡舒壓耳朵清潔♡乳液精油按摩♡EarCleaning Ear massage♡ 耳はー、耳ふー 、耳マッサージ| 黑3DIO KU100【野薔薇 Vtuber】,2023-08-19T22:10:48Z,https://www.youtube.com/watch?v=J_2AAW55p8k,https://i.ytimg.com/vi/J_2AAW55p8k/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,11713,【雜談LA】想要跟大家隨便聊些什麼 #森森鈴蘭,2023-08-30T15:20:35Z,https://www.youtube.com/watch?v=k16DnWVsZp0,https://i.ytimg.com/vi/k16DnWVsZp0/mqdefault.jpg
62e5d9c4ad1e4d7a9fb61fe531c4b940,11604,這是我的第一悲 #凝川眠 #vtuber #shorts #台v #台vtuber #vtuberclip #vtuber中文 #黑箱 #迷因 #memes,2023-08-10T08:00:13Z,https://www.youtube.com/watch?v=TvzcukeLIls,https://i.ytimg.com/vi/TvzcukeLIls/mqdefault.jpg
abd64c9a64e04fb1b23faa2480c1c106,11596,今天晚餐吃◯◯？「少女只能吃晚餐」的日本黑暗遊戲...,2023-08-26T09:39:49Z,https://www.youtube.com/watch?v=XDD94gDuMDE,https://i.ytimg.com/vi/XDD94gDuMDE/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,11575,【成年禮金領起來！】台V與超級大人物的夢幻聯動！一起邊玩大富翁邊攻略成年禮金！#賴清德,2023-08-12T13:00:11Z,https://www.youtube.com/watch?v=KR2-eTw1Hwg,https://i.ytimg.com/vi/KR2-eTw1Hwg/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,11569,胡鬧搬家 ⸜♡⸝ !LINE 周年慶熱賣中/ᐠ. ̫ .ᐟ\ !DC !抱枕 !周邊 !VPN,2023-08-27T15:14:35Z,https://www.twitch.tv/videos/1910003557,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/25d3c777c4430bd0dd02_iitifox_40566524551_1693149267//thumb/thumb0-%{width}x%{height}.jpg
a3ce195c0069494c99849d0b1a10a7fd,11560,【#悠姊姊音聲ASMR 35 -blue-】海潮聲中的悠閒小憩☁️｜ #悠白 #Ubye #悠姊姊 #中文音聲 #ASMR #音聲 #3dio,2023-09-03T16:03:21Z,https://www.youtube.com/watch?v=wAKKTcUWpgw,https://i.ytimg.com/vi/wAKKTcUWpgw/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,11486,【515 歌回】排行榜往下數第三個歌手會跟你結婚!VPN,2023-09-02T17:10:59Z,https://www.youtube.com/watch?v=sa7vlWvX6do,https://i.ytimg.com/vi/sa7vlWvX6do/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,11456,重大告知 3D化募資開跑🎉 #shorts #mizukilive,2023-09-02T04:43:10Z,https://www.youtube.com/watch?v=6seJRotpJBA,https://i.ytimg.com/vi/6seJRotpJBA/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,11438,【鈴蘭之劍：為這和平的世界】像素風策略戰棋、超好聽配樂！哇！竟然不小心TK到隊友啦！😂▹璐洛洛◃,2023-08-17T13:00:07Z,https://www.youtube.com/watch?v=-aGkAFkp_BU,https://i.ytimg.com/vi/-aGkAFkp_BU/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,11433,【花花】8/21 APEX啟動 晚上洗貓 !line貼圖 | !8月活動 | !周邊 | !委託,2023-08-21T08:02:48Z,https://www.twitch.tv/videos/1904548521,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/fe37fa59a23d553fe18c_mayberuu_40548938471_1692604962//thumb/thumb0-%{width}x%{height}.jpg
658e63bebdca421ca934b0bf6aa2bcd8,11403,【#台V鐵人三項 第二梯次+頒獎】台V最大最惡最絕望活動開跑 ! 今天誰是贏家 !? #台灣Vtuber​​​ #PLANET9商城,2023-09-02T17:07:55Z,https://www.youtube.com/watch?v=QZUXdKj3eoQ,https://i.ytimg.com/vi/QZUXdKj3eoQ/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,11390,【歌枠】午後歌回篇最終章！FF41辛苦啦~想唱歌給那麼那麼支持我們的大家聽！【涅默Nemesis】,2023-08-18T07:46:20Z,https://www.youtube.com/watch?v=1xtQ9EP93ZY,https://i.ytimg.com/vi/1xtQ9EP93ZY/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,11389,【原神研究室】4.0楓丹 [戰勝８個地區傳奇] 全攻略💧▸300萬血量的尼尼&維維打法？重甲蟹如何快速打死？超多珍貴寶箱&隱藏成就！不死鳥迪希雅水下META角！ ▹璐洛洛◃,2023-08-31T13:30:09Z,https://www.youtube.com/watch?v=QsTHhUqjrfw,https://i.ytimg.com/vi/QsTHhUqjrfw/mqdefault.jpg
fd6a0236861940389e15ef85b16c6069,11312,8/19 ✧ 半夜起床的作業台  ₍ᐢ •͈ ༝ •͈ ᐢ₎♡ | !鏈接!表單,2023-08-18T18:27:07Z,https://www.twitch.tv/videos/1902212043,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/30e5eadf1c197e8e58c0_hennie2001_40542218535_1692383220//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,11280,NNNNNNNNNNNN,2023-09-03T14:05:35Z,https://www.youtube.com/watch?v=aRedvMs6hNc,https://i.ytimg.com/vi/aRedvMs6hNc/mqdefault.jpg
abd64c9a64e04fb1b23faa2480c1c106,11198,因為發生了一些事...需要暫時停止更新FNF了,2023-08-24T11:03:08Z,https://www.youtube.com/watch?v=WeOgZEPYDEg,https://i.ytimg.com/vi/WeOgZEPYDEg/mqdefault.jpg
ec65566d949944ffb1e2723f97ded6e0,11138,【真Minecraft】蘭斯洛特 面臨財務危機 被迫兼鋪地 辛酸畫面流出 feat.很會蓋東西的大隊長【蘭斯洛特．拉法葉】,2023-08-25T16:22:36Z,https://www.youtube.com/watch?v=1c4ivpKjc_c,https://i.ytimg.com/vi/1c4ivpKjc_c/mqdefault.jpg
1ccdbe5d48934f4cbabc86512dd1d357,11032,【彈唱歌回】想把活動至今想到的事情傳達給大家。【有1000喜歡會出超美麗3D】,2023-08-26T14:17:25Z,https://www.youtube.com/watch?v=whDufi1xJUE,https://i.ytimg.com/vi/whDufi1xJUE/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,11028,【雜談LA】開箱迷你超市！ #森森鈴蘭,2023-08-29T15:48:30Z,https://www.youtube.com/watch?v=FrxEqbvAJgw,https://i.ytimg.com/vi/FrxEqbvAJgw/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,11021,寶貝，人家拿捏不好距離感..,2023-08-31T14:43:14Z,https://www.youtube.com/watch?v=pubQY15LAbs,https://i.ytimg.com/vi/pubQY15LAbs/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,11017,我想吃冰淇淋💙｜Rumi/懶貓子,2023-08-10T11:00:05Z,https://www.youtube.com/watch?v=ahY6HBI9u9o,https://i.ytimg.com/vi/ahY6HBI9u9o/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,10972,【FF41現場直擊Day 1】看看今天是誰當球？來場次一起互動吧！ 【浠Mizuki】,2023-08-18T07:15:10Z,https://www.youtube.com/watch?v=JTJFqL2Nbts,https://i.ytimg.com/vi/JTJFqL2Nbts/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,10969,只有一次的撲克牌貓貓魔術 #shorts【洛可洛斯特 / VTUBER】,2023-08-27T15:29:24Z,https://www.youtube.com/watch?v=w1EIbeUnCKU,https://i.ytimg.com/vi/w1EIbeUnCKU/mqdefault.jpg
1b63d89e0b1a4b579de6d99e25eaff8f,10956,觀眾拿出神秘小物讓貓祭當場破防 #Vtuber #貓祭 #shorts ​#祭庫shorts,2023-08-26T10:00:43Z,https://www.youtube.com/watch?v=t12S9rSUjhg,https://i.ytimg.com/vi/t12S9rSUjhg/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,10943,給我衛生紙｜悠白Ubye #vtuber  #shorts  #台V  #vtuberclip  #vtuber中文 #雲際線,2023-08-18T11:15:08Z,https://www.youtube.com/watch?v=yempuQBOpnM,https://i.ytimg.com/vi/yempuQBOpnM/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,10921,【雜談LA】戀愛循環🤙翻唱後日談 with @homesoundmusic @margaretnorth  #森森鈴蘭,2023-08-22T15:17:23Z,https://www.youtube.com/watch?v=m5K-WlU7JR0,https://i.ytimg.com/vi/m5K-WlU7JR0/mqdefault.jpg
a9b855767b2d432c9f263e3427ff33a6,10857,【#歌枠】牛郎織女一起唱歌過七夕!（雖然晚一天）ft.@CygnusXDFP 【埃穆亞Oumua】,2023-08-23T14:46:43Z,https://www.youtube.com/watch?v=pTYfzEVFOh8,https://i.ytimg.com/vi/pTYfzEVFOh8/mqdefault.jpg
a9b855767b2d432c9f263e3427ff33a6,10854,【穆聊箱談室】首次開箱! 邀請蒂兒來我家冰箱坐坐聊天~ ft.@EarendelXDFP 【埃穆亞Oumuamua】,2023-08-20T15:29:13Z,https://www.youtube.com/watch?v=9RkrIJ8AgHQ,https://i.ytimg.com/vi/9RkrIJ8AgHQ/mqdefault.jpg
62e5d9c4ad1e4d7a9fb61fe531c4b940,10815,【拳上】以下犯上 推翻老闆 黑箱拳上 feat.肥宅 @blackm3 【凝川眠 kokawa nemuri】,2023-08-27T15:19:10Z,https://www.youtube.com/watch?v=gROGtl6WdxM,https://i.ytimg.com/vi/gROGtl6WdxM/mqdefault.jpg
0641a9c8b9a94994aaa33e0c86fef75b,10789,夜間警備嚇死大合輯#vtuber #shorts #台V #vtuberclip #vtuber中文 #kuromu,2023-08-28T10:00:03Z,https://www.youtube.com/watch?v=6TjhKPnelpw,https://i.ytimg.com/vi/6TjhKPnelpw/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,10732,【歌枠】有點睏睏的午後歌回...因為一直聽歌所以唱歌的慾望無限膨脹【涅默Nemesis】,2023-08-25T08:04:56Z,https://www.youtube.com/watch?v=-XKtlPcmgjI,https://i.ytimg.com/vi/-XKtlPcmgjI/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,10719,Wake up! - 煌Kirali 【原創曲Demo】,2023-08-23T11:00:28Z,https://www.youtube.com/watch?v=l_66nwBmek4,https://i.ytimg.com/vi/l_66nwBmek4/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,10713,【把拔你愛我嗎?】父親節(雖然過一天了)特別企劃!!!到底把拔們愛不愛我們呢...(´・ω・`)█熙歌Cygnus Ft.@NemesisXDFP,2023-08-09T14:11:52Z,https://www.youtube.com/watch?v=tIzqEhegejk,https://i.ytimg.com/vi/tIzqEhegejk/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,10700,🔴LIVE【塵白禁域】首次大型活動「明燈新儀」！完成活動免費兌換5星角色「辰星」時裝😍 ​ ▹璐洛洛◃,2023-08-29T14:47:53Z,https://www.youtube.com/watch?v=ZqnUlN0cm0A,https://i.ytimg.com/vi/ZqnUlN0cm0A/mqdefault.jpg
3681a0b4e4bd48888473b1884f6ee420,10661,嘿嘿～沒中齁～ #發票載具 #台v  #台灣vtuber #台v #vtuber精華 #vtuber中文,2023-08-27T08:00:15Z,https://www.youtube.com/watch?v=ZIiUKSm0geg,https://i.ytimg.com/vi/ZIiUKSm0geg/mqdefault.jpg
ec65566d949944ffb1e2723f97ded6e0,10620,【SCP】大型鬼抓人x恐怖遊戲，但鬼是自己的朋友...？！【蘭斯洛特．拉法葉】,2023-08-21T16:30:08Z,https://www.youtube.com/watch?v=XepwFIw7CIs,https://i.ytimg.com/vi/XepwFIw7CIs/mqdefault.jpg
ba562aad440d483e988d3ce7e7217c94,10617,[貓宮香草] 8/11 咳不停   !DC !自主訂閱,2023-08-10T17:40:29Z,https://www.twitch.tv/videos/1895219984,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/94cb5f6eeb9c1de1fe28_vanilla_shironeko_40520937783_1691689221//thumb/thumb0-%{width}x%{height}.jpg
265a18972d244affae35711cfd1f9931,10605,🐙小小加班台🐙想跟你 每分每秒與你貼貼 至少讓我..開..24HR睡一下啦(規則資訊區)【MiroLive/塔芭絲可】,2023-08-26T18:56:22Z,https://www.youtube.com/watch?v=UGPV8Z6VrcY,https://i.ytimg.com/vi/UGPV8Z6VrcY/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,10603,特戰英豪怎麼有地鼠啊,2023-08-28T19:21:24Z,https://www.youtube.com/watch?v=EkiylFIcnE8,https://i.ytimg.com/vi/EkiylFIcnE8/mqdefault.jpg
