VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
ce2a2c07a74640fc8d3b39d022b16dd9,10599,引誘犯罪的穿搭！|名雪薇薇 #shorts #vtuber #台灣vtuber #名雪薇薇 #搞笑 #梗圖 #雪豹,2023-08-12T05:51:00Z,https://www.youtube.com/watch?v=fikBg6lT1bY,https://i.ytimg.com/vi/fikBg6lT1bY/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,10590,樹洞！ 標題晚點想 ░ @earendelxdfp !指令 !隊友,2023-08-31T13:01:02Z,https://www.twitch.tv/videos/1913352057,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/4466481c9fdeaa8666eb_earendelxdfp_40576215319_1693486855//thumb/thumb0-%{width}x%{height}.jpg
7ead9e2cac544a7cb00444ef6b4698d1,10553,【說明會】 FF41行前說明會~ ft. 浠Mizuki、汐Seki、KSP、子午staff ｜響Hibiki ​,2023-08-07T13:54:51Z,https://www.youtube.com/watch?v=q0gm1FLovNA,https://i.ytimg.com/vi/q0gm1FLovNA/mqdefault.jpg
cd42e06c40534d9eac7e30a434e47d43,10542,【ASMR 3Dio Free Space XLR Pro ll】姊姊的課後輔導 ♡｜細語、親吻、舔耳♡｜下課了嗎?  嗷嗷 ♡,2023-08-25T18:12:23Z,https://www.youtube.com/watch?v=mWXqYBgvHDs,https://i.ytimg.com/vi/mWXqYBgvHDs/mqdefault.jpg
1c5619a4ece046dd8ba68ed343489ca3,10541,【台灣第一男性Vtuber】教你如何~原諒爸爸的暴x過錯❗  #vtuber #虛擬youtuber #台灣vtuber,2023-08-17T11:14:03Z,https://www.youtube.com/watch?v=XSw9CBIt908,https://i.ytimg.com/vi/XSw9CBIt908/mqdefault.jpg
e78cffa246c24a1c88031151cad8c385,10512,【開箱】我告訴你們，水著琉璃子可不是普通的飛機杯....真正的用法演示給你們看💦 Feat.情趣夢天堂,2023-08-17T16:55:33Z,https://www.youtube.com/watch?v=_69_kqjZxUA,https://i.ytimg.com/vi/_69_kqjZxUA/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,10480,【雜談＋驚喜告知】你知道什麼事是比深夜雜談更棒的嗎！沒錯！深夜驚喜告知！！！【AoiHinamori】,2023-08-25T18:33:04Z,https://www.youtube.com/watch?v=Esc5-7DHE64,https://i.ytimg.com/vi/Esc5-7DHE64/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,10415,【Everybody 1.2 Switch】常常說主播不會直播，今天換你們表演啦!【#杏仁ミル 】,2023-09-01T15:42:10Z,https://www.youtube.com/watch?v=oABRO03DA7Q,https://i.ytimg.com/vi/oABRO03DA7Q/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,10396,看到海邊就想色色的是誰？  #杏仁ミル #shorts,2023-09-03T16:00:20Z,https://www.youtube.com/watch?v=gwjwfYNO72w,https://i.ytimg.com/vi/gwjwfYNO72w/mqdefault.jpg
ee0763f3339d45b493bf45488a8e7701,10388,【梓芊🐰】 @pandora0407 🤍 8/10 WAWA->可能地下城 (๑´ㅂ`๑)🤍 !7tv,2023-08-10T00:28:26Z,https://www.twitch.tv/videos/1894682338,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/a3dc5b262f5e32a21b49_pandora0407_40518680167_1691627298//thumb/thumb0-%{width}x%{height}.jpg
f53e734fd8ec432da4632f30e899338b,10361,【歌ってみた】SOS  / Covered by 克蕾芙,2023-08-09T11:30:12Z,https://www.youtube.com/watch?v=BqXCkOK74xs,https://i.ytimg.com/vi/BqXCkOK74xs/mqdefault.jpg
ec65566d949944ffb1e2723f97ded6e0,10333,【鵝鴨殺】全場唯一真好鵝，但是我好想當壞人！！！【蘭斯洛特．拉法葉】,2023-08-10T17:28:47Z,https://www.youtube.com/watch?v=mT5TFDv38mI,https://i.ytimg.com/vi/mT5TFDv38mI/mqdefault.jpg
265a18972d244affae35711cfd1f9931,10317,TAKOASMR：測試向 試著這樣能不能讓你睡著 我戳戳你耳朵【MiroLive/塔芭絲可】,2023-09-03T16:13:59Z,https://www.youtube.com/watch?v=zyoMEwMpYMg,https://i.ytimg.com/vi/zyoMEwMpYMg/mqdefault.jpg
a9b855767b2d432c9f263e3427ff33a6,10315,【物超所值】一則SC不單只有一個感謝【埃穆亞Oumua】,2023-08-13T04:00:18Z,https://www.youtube.com/watch?v=R49V2QRN6wQ,https://i.ytimg.com/vi/R49V2QRN6wQ/mqdefault.jpg
2760c9a44c20464d8e140e6367ed1cdf,10304,【Getting Over It】好消息﹕還在壺。壞消息﹕還在壺。,2023-09-02T12:10:51Z,https://www.youtube.com/watch?v=HOsyw5DC-_k,https://i.ytimg.com/vi/HOsyw5DC-_k/mqdefault.jpg
265a18972d244affae35711cfd1f9931,10258,🐙這不是asmr🐙深夜 貼貼 親親抱抱 但我就黏一下(結束轉會限)【MiroLive/塔芭絲可】,2023-08-16T17:15:17Z,https://www.youtube.com/watch?v=4GpiMIrvmwE,https://i.ytimg.com/vi/4GpiMIrvmwE/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,10256,【星穹鐵道】🚀0魂飲月君！[1.3忘卻之庭-1輪通關系列]▸彥卿好像很厲害，龍尊繼續送你回去做一敗徒弟！遺器面板展示！ ▹璐洛洛◃,2023-09-05T11:00:10Z,https://www.youtube.com/watch?v=7DImLi2TTDs,https://i.ytimg.com/vi/7DImLi2TTDs/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,10247,下雨天了怎麼辦我好想玩遊戲｜汐Seki｜!週邊 !指令,2023-08-17T06:15:08Z,https://www.twitch.tv/videos/1900955890,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/7cc14aa2a7b89a8345d2_seki_meridian_40537477783_1692252903//thumb/thumb0-%{width}x%{height}.jpg
49bb221fc77f440cae0c007a73f99aab,10192,我要來炒飯了 ⋮ !尼沃結婚 !尼魯貼圖 !DC !綠界,2023-08-29T13:34:37Z,https://www.twitch.tv/videos/1911638435,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/66155f01a5df797c4fc5_ukuruniru_40571311175_1693316072//thumb/thumb0-%{width}x%{height}.jpg
ee0763f3339d45b493bf45488a8e7701,10139,【梓芊🐰】 @pandora0407 🤍 8/29 諸事不順捏 (๑´ㅂ`๑)🤍 !7tv !ROG,2023-08-29T00:28:33Z,https://www.twitch.tv/videos/1911264859,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/5b723cdc2ef701e5bc9f_pandora0407_40569656135_1693268903//thumb/thumb0-%{width}x%{height}.jpg
f110fd69b66941bab04de9ada563c6ac,10138,用卡祖笛吹出女朋友！ #shorts,2023-08-08T06:02:18Z,https://www.youtube.com/watch?v=oPjmmCfEBLw,https://i.ytimg.com/vi/oPjmmCfEBLw/mqdefault.jpg
a9b855767b2d432c9f263e3427ff33a6,10127,【#VoiceTo16歌回接力】初音16歲生日快樂!! 來唱些跟初音有關的歌~【埃穆亞Oumua】,2023-08-31T16:11:53Z,https://www.youtube.com/watch?v=6ESVaQnfRJA,https://i.ytimg.com/vi/6ESVaQnfRJA/mqdefault.jpg
f1b5f88144e14bd188e17b2f98303713,10126,【台V鐵人三項】只能用腳操控滑鼠，而且不是第一名就要倒立青蛙跳！！ | 亞洛赫 | #台V鐵人三項,2023-08-27T17:08:15Z,https://www.youtube.com/watch?v=eQ6mvDfNGYI,https://i.ytimg.com/vi/eQ6mvDfNGYI/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,10119,【Marvel's Spider-Man Remastered】玩點酷酷的漫威3D大作！好喜歡午後和你們一起農遊戲🎮【涅默Nemesis】,2023-08-14T12:03:04Z,https://www.youtube.com/watch?v=ovR4OHrJYzM,https://i.ytimg.com/vi/ovR4OHrJYzM/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,10106,Rabbit - Cover by 杏仁ミルｘRumi懶貓子【歌ってみた】,2023-08-16T13:30:11Z,https://www.youtube.com/watch?v=jz-BHXgTf2Q,https://i.ytimg.com/vi/jz-BHXgTf2Q/mqdefault.jpg
b4a1791208fd4d85b7b08ee2bad0c236,10097,【Goose Goose Duck！】鵝鵝殺🌼菜雞狐來啦 #瑪格麗特諾爾絲 #箱箱TheBox,2023-08-15T15:55:30Z,https://www.youtube.com/watch?v=ToD73y80ZPM,https://i.ytimg.com/vi/ToD73y80ZPM/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,10005,跟柊優花ちゃん一起AAAAA |  !3C !rumicafe,2023-08-21T12:06:08Z,https://www.twitch.tv/videos/1904632401,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/6e20da5bb5c7578e3017_vtuber_amiru_40549586983_1692619561//thumb/thumb0-%{width}x%{height}.jpg
43acb25e255340d09b50283f0308d1ff,9996,【4K 高音質】AMV-ヴァンガード Cardfight! Vanguard G Z 卡片戰鬥先導者G Z OP  情ノ華 (中文字幕),2023-09-03T16:41:42Z,https://www.youtube.com/watch?v=lAIPvk2gI1E,https://i.ytimg.com/vi/lAIPvk2gI1E/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,9987,【原神】大佬來開秀58🎯▸滿命楓原萬葉 × 無傷單挑👊楓丹最新練度檢測機『尼尼安涅＆維維安涅』！武器面板與聖遺物展示 ▹璐洛洛◃,2023-08-28T13:30:13Z,https://www.youtube.com/watch?v=edvSh6kQaS8,https://i.ytimg.com/vi/edvSh6kQaS8/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,9982,ちゅ、多様性 - Cover by 杏仁ミル【歌ってみた】,2023-08-26T09:20:10Z,https://www.youtube.com/watch?v=9Aazlq7kViU,https://i.ytimg.com/vi/9Aazlq7kViU/mqdefault.jpg
42844ee6e0cc47938829b43a3101b9bb,9981,【露莎米娜 Lusamina】2023.9.14 二周年新衣裝預告,2023-08-30T17:36:59Z,https://www.youtube.com/watch?v=HJrvXXBkcrk,https://i.ytimg.com/vi/HJrvXXBkcrk/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,9975,【FF41】Day 1 現場轉播｜汐Seki,2023-08-18T04:41:22Z,https://www.youtube.com/watch?v=6WSoTu6Mlr8,https://i.ytimg.com/vi/6WSoTu6Mlr8/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,9907,【FF41現場直擊Day 2】夏日DD大集結！來現場互動找我玩！ 【浠Mizuki】,2023-08-19T06:26:59Z,https://www.youtube.com/watch?v=Y3uhMaMRlmU,https://i.ytimg.com/vi/Y3uhMaMRlmU/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,9884,又唱又跳 ちゅ、多様性。 #杏仁ミル #shorts #ちゅ多様性,2023-09-01T06:00:04Z,https://www.youtube.com/watch?v=CLbDNvUV0Bg,https://i.ytimg.com/vi/CLbDNvUV0Bg/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,9843,【拍立得簽名會】夏天生日回憶🎂誕生日の思い出をチェキに📝 【浠Mizuki】,2023-08-12T21:47:30Z,https://www.youtube.com/watch?v=ZzurEl8R--I,https://i.ytimg.com/vi/ZzurEl8R--I/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,9778,【Slither.io觀眾場】歡迎餵食但請不要吃我｜汐Seki,2023-08-16T14:55:19Z,https://www.youtube.com/watch?v=HZJaEBh5qhY,https://i.ytimg.com/vi/HZJaEBh5qhY/mqdefault.jpg
1ccdbe5d48934f4cbabc86512dd1d357,9776,【耐久】要學習20個中文！【台灣地理學習】,2023-09-03T15:19:32Z,https://www.youtube.com/watch?v=dJFMHR-zbvY,https://i.ytimg.com/vi/dJFMHR-zbvY/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,9756,【誰是你爹！】四湯圓親子(?)連動！已經感覺的到今天到底會有多混亂惹YABAI~ ft. 四湯圓及爸媽們(?) ｜ Gaming Stream【厄倫蒂兒 Earendel】,2023-08-08T15:22:24Z,https://www.youtube.com/watch?v=TlrbM-MBlK8,https://i.ytimg.com/vi/TlrbM-MBlK8/mqdefault.jpg
0641a9c8b9a94994aaa33e0c86fef75b,9718,用短影片推廣自己ㄉ小秘訣? #vtuber #shorts #台V #vtuberclip #vtuber中文,2023-08-11T10:00:47Z,https://www.youtube.com/watch?v=tKgrYJU2n-A,https://i.ytimg.com/vi/tKgrYJU2n-A/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,9697,【Marvel's Spider-Man Remastered】超好玩遊戲我忍不到禮拜三了！我要玩！！！【涅默Nemesis】,2023-08-15T10:38:55Z,https://www.youtube.com/watch?v=ik0zqly7kxE,https://i.ytimg.com/vi/ik0zqly7kxE/mqdefault.jpg
b4a1791208fd4d85b7b08ee2bad0c236,9663,【瑪麗茶會】7萬訂閱慶祝🌼因你而生  #瑪格麗特諾爾絲 #箱箱TheBox,2023-08-18T14:40:54Z,https://www.youtube.com/watch?v=5VYnbXGyYEs,https://i.ytimg.com/vi/5VYnbXGyYEs/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,9655,【everybody 1.2switch】歌舍歌聚院ㄉ大家一起來當色彩獵人啦ლ( • ̀ω•́ )っ█熙歌Cygnus,2023-08-26T15:56:26Z,https://www.youtube.com/watch?v=Kc7zinC12UY,https://i.ytimg.com/vi/Kc7zinC12UY/mqdefault.jpg
3681a0b4e4bd48888473b1884f6ee420,9652,爆音注意！伏守者來啦！ft. @shukukozmii1116   #台v #台灣vtuber #vtuber精華 #vtuber中文 #minecraft #minecraftshorts,2023-08-10T08:00:07Z,https://www.youtube.com/watch?v=7uDoqKaQ8dM,https://i.ytimg.com/vi/7uDoqKaQ8dM/mqdefault.jpg
b4a1791208fd4d85b7b08ee2bad0c236,9635,【瑪麗歌回】這是一場歌回🌼 #瑪格麗特諾爾絲 #箱箱TheBox,2023-08-11T15:20:46Z,https://www.youtube.com/watch?v=jCDj7Hs7a8A,https://i.ytimg.com/vi/jCDj7Hs7a8A/mqdefault.jpg
1b63d89e0b1a4b579de6d99e25eaff8f,9622,一小時，什麼都不做  #vtuber #貓祭,2023-08-29T16:09:42Z,https://www.youtube.com/watch?v=zSGsI_qisgY,https://i.ytimg.com/vi/zSGsI_qisgY/mqdefault.jpg
f5ff982730f54cd4826ff0530a4288c2,9619,🍜 【#VoiceTo16歌回接力】紙片人唱軟體歌 沒啥毛病吧【白湯】,2023-08-31T16:02:50Z,https://www.youtube.com/watch?v=X_ZrqDUNx8s,https://i.ytimg.com/vi/X_ZrqDUNx8s/mqdefault.jpg
b4a1791208fd4d85b7b08ee2bad0c236,9596,【瑪麗歌回】突發 七夕歌回🌼 #瑪格麗特諾爾絲 #箱箱TheBox,2023-08-22T17:15:01Z,https://www.youtube.com/watch?v=NTpLKS35T8U,https://i.ytimg.com/vi/NTpLKS35T8U/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,9583,【周小笙】0813 啵嗶啵啵嗶啵｜!鵝T !傳送門 !蔚藍 !自主訂閱,2023-08-13T05:24:16Z,https://www.twitch.tv/videos/1897488437,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/af8eb779919958f4e7c9_lisheng_tw_40526552647_1691904250//thumb/thumb0-%{width}x%{height}.jpg
317c2fd320f545a1b17bda3044c9d0de,9576,#雜談 #鬧鬼 #農曆七月  #Vtuber #shorts 鬼門關當天玩都市傳說 結果出事了!!!(上),2023-08-10T11:45:01Z,https://www.youtube.com/watch?v=_xpzEjJF4Yo,https://i.ytimg.com/vi/_xpzEjJF4Yo/mqdefault.jpg
1323f1b775bf43659f8b8ec2899522cd,9548,【復健歌回】來唱唱歌!!今天有新的OP唷🐸🍁,2023-09-05T14:17:38Z,https://www.youtube.com/watch?v=Z4SSH2yO7Qo,https://i.ytimg.com/vi/Z4SSH2yO7Qo/mqdefault.jpg
f1b5f88144e14bd188e17b2f98303713,9508,還債啦！倒立吃意大利麵！！ | 亞洛赫,2023-08-22T14:35:55Z,https://www.youtube.com/watch?v=HrRI2jaqGZU,https://i.ytimg.com/vi/HrRI2jaqGZU/mqdefault.jpg
73b97b1a35c84579aa8ffcd6534efad3,9493,真的是腦子進水欸 | #vtuber #shorts #台v #vtuberclip #vtuber中文 #台v精華 #台vtuber,2023-08-10T11:47:31Z,https://www.youtube.com/watch?v=6lzbyIRdlm8,https://i.ytimg.com/vi/6lzbyIRdlm8/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,9455,【實境拍攝】帶著昆布一起去挑要抽給婚叫的禮物 ₍₍ ◝('ω'◝) ⁾⁾ ₍₍ (◟'ω')◟ ⁾⁾ █熙歌Cygnus,2023-08-10T09:20:10Z,https://www.youtube.com/watch?v=pPIucGvnjis,https://i.ytimg.com/vi/pPIucGvnjis/mqdefault.jpg
ec65566d949944ffb1e2723f97ded6e0,9454,【任天堂大亂鬥】贏十個觀眾之前不能結束！！給你機會扁主播【蘭斯洛特．拉法葉】,2023-08-12T16:49:43Z,https://www.youtube.com/watch?v=4jb2pjWbmWE,https://i.ytimg.com/vi/4jb2pjWbmWE/mqdefault.jpg
ee0763f3339d45b493bf45488a8e7701,9449,【梓芊🐰】 @pandora0407 🤍 8/21 嗨  (๑´ㅂ`๑)🤍 !7tv,2023-08-21T00:30:27Z,https://www.twitch.tv/videos/1904319014,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/b558f751092e50237eea_pandora0407_40548237671_1692577817//thumb/thumb0-%{width}x%{height}.jpg
f110fd69b66941bab04de9ada563c6ac,9429,【潛水員戴夫】夏天你吹冷氣我潛水！這提議是不是很誘人( • ̀ω•́  )✧【AoiHinamori】,2023-08-09T19:19:09Z,https://www.youtube.com/watch?v=IRdWdY47VwI,https://i.ytimg.com/vi/IRdWdY47VwI/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,9386,【雜談】快要一周年了~來聽聽絆星們有什麼想要的或想說的【涅默Nemesis】,2023-08-29T07:38:48Z,https://www.youtube.com/watch?v=BABwMYTFPPk,https://i.ytimg.com/vi/BABwMYTFPPk/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,9341,【氣質瘋蛙】我們還是要注重形象的█熙歌Cygnus,2023-08-09T04:00:15Z,https://www.youtube.com/watch?v=ZGuafF1qreM,https://i.ytimg.com/vi/ZGuafF1qreM/mqdefault.jpg
494d2c5daf9f4a8a8e4538687e6be14c,9325,親自上街搭訕壁咚 |  自然技術流搭訕撩妹 | #莫忘初衷 |【兔姬UsagiHime | 惡兔重工】,2023-08-23T17:38:39Z,https://www.youtube.com/watch?v=HaVVSOzAZQw,https://i.ytimg.com/vi/HaVVSOzAZQw/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,9312,【花花】8/8 畫圖DAY | !8月活動 | !周邊 | !委託 |  !line貼圖,2023-08-08T07:11:26Z,https://www.twitch.tv/videos/1893176338,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8d328a90c9c82264a77e_mayberuu_40513944535_1691478678//thumb/thumb0-%{width}x%{height}.jpg
4b6655120fbd4431a8f7894cac4a4d49,9229,ASMR｜大腦按摩深層觸發｜深い眠りのためのベストトリガー｜ASMR for people who want to sleep【ASMR Healing】,2023-08-20T16:36:58Z,https://www.youtube.com/watch?v=kMUICi-tHTQ,https://i.ytimg.com/vi/kMUICi-tHTQ/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,9220,【原神研究室】4.0楓丹 [古老的顏色] 世界任務攻略🎈▸協助「瑪梅赫」完成畫作，解鎖「海沫村」地下錨點，原石180✨ ▹璐洛洛◃,2023-08-21T13:00:11Z,https://www.youtube.com/watch?v=zsSy3HEusUs,https://i.ytimg.com/vi/zsSy3HEusUs/mqdefault.jpg
f1b5f88144e14bd188e17b2f98303713,9215,【復活】我從森林搬到台北了 | 亞洛赫,2023-08-16T15:30:14Z,https://www.youtube.com/watch?v=HCMgLnRBJ18,https://i.ytimg.com/vi/HCMgLnRBJ18/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,9185,【Marvel's Spider-Man Remastered】紐約偶爾打擊罪犯偶爾找找背包蜘蛛人觀光團 Day3【涅默Nemesis】,2023-08-16T11:47:50Z,https://www.youtube.com/watch?v=BMtJTU3f-7U,https://i.ytimg.com/vi/BMtJTU3f-7U/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,9180,【FF41】最終日！今天早班開門營業啦｜汐Seki,2023-08-20T04:15:59Z,https://www.youtube.com/watch?v=LS0ok5ovqIw,https://i.ytimg.com/vi/LS0ok5ovqIw/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,9169,全世界只有一個人聽得懂的台語！,2023-08-28T09:30:12Z,https://www.youtube.com/watch?v=uUShh2N-KO8,https://i.ytimg.com/vi/uUShh2N-KO8/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,9168,【鵝鴨殺】又要一起互相詐欺隱瞞表裡不一口是心非了嘿嘿嘿 ft.很多人【涅默Nemesis】,2023-08-10T17:45:36Z,https://www.youtube.com/watch?v=GYc6H_-BND8,https://i.ytimg.com/vi/GYc6H_-BND8/mqdefault.jpg
abd64c9a64e04fb1b23faa2480c1c106,9082,「眼睛長在嘴裡」的黃色絨毛怪物『Wolly Bully』【歡樂谷 JoyVille】,2023-08-27T12:58:40Z,https://www.youtube.com/watch?v=TgsQSB2egz8,https://i.ytimg.com/vi/TgsQSB2egz8/mqdefault.jpg
1ccdbe5d48934f4cbabc86512dd1d357,9059,【超美麗3D中文學習】學習雜談！再努力一點就25000人!!!,2023-08-10T14:42:56Z,https://www.youtube.com/watch?v=JlxL-W0OVL0,https://i.ytimg.com/vi/JlxL-W0OVL0/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,9056,フクロウ ～フクロウが知らせる客が来たと～（Fukurou）/ Kokia - 澪Rei【Cover】,2023-09-03T11:00:11Z,https://www.youtube.com/watch?v=Yl-747L8wiY,https://i.ytimg.com/vi/Yl-747L8wiY/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,9042,【花花】8/13 啟動 | !8月活動 | !周邊 | !委託 |  !line貼圖,2023-08-13T11:28:09Z,https://www.twitch.tv/videos/1897625305,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/34d19a818a5982ffbb92_mayberuu_40527355415_1691926083//thumb/thumb0-%{width}x%{height}.jpg
bafb134fd2f849898d6242d1f5f683cc,9039,【默默海豹】分享快樂分享愛【涅默Nemesis】,2023-08-30T12:00:44Z,https://www.youtube.com/watch?v=u40NXf2TH1c,https://i.ytimg.com/vi/u40NXf2TH1c/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,9035,銀臨 - 可不可以 / 浠Mizuki Cover【日常唱歌練習 #18】如果如果我說了喜歡，問你可不可以？,2023-08-19T15:00:21Z,https://www.youtube.com/watch?v=PBz_CNy_4gM,https://i.ytimg.com/vi/PBz_CNy_4gM/mqdefault.jpg
a9b855767b2d432c9f263e3427ff33a6,9018,【歌枠】兒歌回!! 歌幫我們做的圖 猜猜藍咩在哪裡【埃穆亞Oumua】,2023-08-11T17:15:35Z,https://www.youtube.com/watch?v=vrG_272aKWw,https://i.ytimg.com/vi/vrG_272aKWw/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,8997,【周小笙】0903 NY超新星三幻神(小笙+芒果+小雪)出戰超商 ｜!鵝T !P9,2023-09-02T16:26:49Z,https://www.twitch.tv/videos/1915258218,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/ff13cfeb9d644db7d05d_lisheng_tw_40582278535_1693672001//thumb/thumb0-%{width}x%{height}.jpg
62e5d9c4ad1e4d7a9fb61fe531c4b940,8976,【戀愛相談室】初戀白月光？相差20歲該如何面對？讓我們來聊聊吧 feat.瑪麗@margaretnorth 【凝川眠 kokawa nemuri】,2023-08-25T17:48:45Z,https://www.youtube.com/watch?v=boIEtQ57R1M,https://i.ytimg.com/vi/boIEtQ57R1M/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,8976,【周小笙】0902 地盤戰夏家傭兵 夏家vs摩托 ｜!鵝T !P9,2023-09-02T10:41:46Z,https://www.twitch.tv/videos/1915055385,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/13a910d8588eca7651e2_lisheng_tw_40581163383_1693651299//thumb/thumb0-%{width}x%{height}.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,8970,【仔魚】09/01  吊人村2  ft:很多人     @ZIIFISH,2023-09-01T13:51:24Z,https://www.twitch.tv/videos/1914234704,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/01fc11322b2e957af2dc_ziifish_40579011847_1693576275//thumb/thumb0-%{width}x%{height}.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,8970,【仔魚】09/02  哈哈哈  晚上7點左右LOL比賽   @ZIIFISH,2023-09-02T05:28:24Z,https://www.twitch.tv/videos/1914938449,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/6bd0e011b4247607ce60_ziifish_40580455959_1693632495//thumb/thumb0-%{width}x%{height}.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,8952,【遊戲LA】雙人烤肉模擬器 with @margaretnorth  #森森鈴蘭,2023-08-17T15:26:25Z,https://www.youtube.com/watch?v=n2FtUrSnFrY,https://i.ytimg.com/vi/n2FtUrSnFrY/mqdefault.jpg
