VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
3681a0b4e4bd48888473b1884f6ee420,8951,我竟然敢在台灣拍人車窗 #台v #台灣vtuber #vtuber精華 #vtuber中文,2023-08-21T08:00:09Z,https://www.youtube.com/watch?v=PJ2wM4qU3rc,https://i.ytimg.com/vi/PJ2wM4qU3rc/mqdefault.jpg
f5ff982730f54cd4826ff0530a4288c2,8946,🍜 【突發】不要笑不要笑不要笑 笑了就送會員【白湯】AI統神忍笑挑戰,2023-08-24T20:03:24Z,https://www.youtube.com/watch?v=nd0fir4h8t4,https://i.ytimg.com/vi/nd0fir4h8t4/mqdefault.jpg
ee0763f3339d45b493bf45488a8e7701,8944,【梓芊🐰】 @pandora0407 🤍 8/14 今天紐約要賺飽飽 (๑´ㅂ`๑)🤍 !7tv,2023-08-14T00:27:44Z,https://www.twitch.tv/videos/1898167993,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/7022e3836d2bfa0cca44_pandora0407_40528686887_1691972858//thumb/thumb0-%{width}x%{height}.jpg
1323f1b775bf43659f8b8ec2899522cd,8904,【突襲歌回】唱一些柴媽喜歡的歌!!🐸🍁,2023-08-10T16:16:42Z,https://www.youtube.com/watch?v=b_eiT5CqifI,https://i.ytimg.com/vi/b_eiT5CqifI/mqdefault.jpg
6c872a4043b84e4493877a42af684d1d,8890,千萬不要去網咖過夜 #台V #vtuber #台v精華  #Vtuberclip #銀河galaxy #台灣vtuber #台vtuber #台V歌勢,2023-08-31T14:00:19Z,https://www.youtube.com/watch?v=WOFIZwci6FI,https://i.ytimg.com/vi/WOFIZwci6FI/mqdefault.jpg
7a88afc5eb644d76b35ed4ca968259bb,8843,🔴【 吧噗 🍦】女友 一邊玩APEX  一邊幫你舔耳朵  🥴 💤,2023-08-25T17:43:38Z,https://www.youtube.com/watch?v=CG6LFHQmtsI,https://i.ytimg.com/vi/CG6LFHQmtsI/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,8831,【開箱吃播】肯德基玫瑰粉紅巧克力炸雞!? 到底甜的還鹹的??? (›´ω`‹ )█熙歌Cygnus,2023-08-18T06:12:30Z,https://www.youtube.com/watch?v=ZDj-2F8RnBc,https://i.ytimg.com/vi/ZDj-2F8RnBc/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,8830,【🥞漢字でGO!】沒答對漢字就會爆炸的遊戲，找朋朋二對二一起玩沒有問題的ㄅ！【洛可洛斯特 / VTUBER】FT.浠Mizuki、社長KUMA、千夏,2023-09-04T13:18:46Z,https://www.youtube.com/watch?v=Q53I1Kut-wI,https://i.ytimg.com/vi/Q53I1Kut-wI/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,8825,【花花】8/11 摸一下hitbox | !8月活動 | !周邊 | !委託 |  !line貼圖,2023-08-11T11:22:58Z,https://www.twitch.tv/videos/1895873490,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/1bc2861fc7be90cb7528_mayberuu_40522534775_1691752971//thumb/thumb0-%{width}x%{height}.jpg
7ead9e2cac544a7cb00444ef6b4698d1,8797,【歌回】半年紀念歌回｜響Hibiki,2023-09-02T16:18:12Z,https://www.youtube.com/watch?v=H_tVcltvsJA,https://i.ytimg.com/vi/H_tVcltvsJA/mqdefault.jpg
a9b855767b2d432c9f263e3427ff33a6,8788,【關於生氣】會吵架的都是好麻吉【埃穆亞Oumua】,2023-08-09T04:00:14Z,https://www.youtube.com/watch?v=_xGZ0Jv85Bc,https://i.ytimg.com/vi/_xGZ0Jv85Bc/mqdefault.jpg
b4a1791208fd4d85b7b08ee2bad0c236,8782,【#瑪麗食堂】 Vtuber手把手教你如何飼養芒果🌼  #瑪格麗特諾爾絲 #箱箱TheBox,2023-08-14T14:39:56Z,https://www.youtube.com/watch?v=hiwztOH3DiY,https://i.ytimg.com/vi/hiwztOH3DiY/mqdefault.jpg
6c7a8b443aa942a89a83485c98d10559,8769,【😲👉👀】 #varkshorts #shorts #小原栞【小原 栞 / VTUBER】,2023-08-19T11:57:55Z,https://www.youtube.com/watch?v=M409ssiJnag,https://i.ytimg.com/vi/M409ssiJnag/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,8765,【潛水夫戴夫】無情的打工環節，擴展海洋的粉絲們！【#杏仁ミル 】,2023-08-28T16:42:58Z,https://www.youtube.com/watch?v=6xBn1y-dnm8,https://i.ytimg.com/vi/6xBn1y-dnm8/mqdefault.jpg
494d2c5daf9f4a8a8e4538687e6be14c,8738,第一次沒有擺攤的FF之早晨 ! 你可以帶我逛攤嗎? 【兔姬UsagiHime | 惡兔重工】,2023-08-20T04:21:30Z,https://www.youtube.com/watch?v=yqkW2YCUy6I,https://i.ytimg.com/vi/yqkW2YCUy6I/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,8721,【#台V鐵人三項】頂玩技術台啦！點進來不後悔！真的！ (́◕◞౪◟◕‵)【AoiHinamori】,2023-08-27T15:13:15Z,https://www.youtube.com/watch?v=dMzCOvuCmEU,https://i.ytimg.com/vi/dMzCOvuCmEU/mqdefault.jpg
b4a1791208fd4d85b7b08ee2bad0c236,8695,【#瑪麗食堂】 Vtuber告訴你泡麵的物種多樣性🌼  #瑪格麗特諾爾絲 #箱箱TheBox,2023-09-01T15:32:20Z,https://www.youtube.com/watch?v=ijV8MUN6yAs,https://i.ytimg.com/vi/ijV8MUN6yAs/mqdefault.jpg
ec65566d949944ffb1e2723f97ded6e0,8694,【逃離塔科夫】初體驗...就交給亞洲塔科夫冠軍了【蘭斯洛特．拉法葉】,2023-08-27T16:14:02Z,https://www.youtube.com/watch?v=vbGC1xUiARQ,https://i.ytimg.com/vi/vbGC1xUiARQ/mqdefault.jpg
b49c2970f97b4fd4a6762b3e9ba94f8e,8663,【 圖奇幼柚台 】Day 02｜時間....,2023-08-07T16:17:28Z,https://www.twitch.tv/videos/1892568461,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/2b70d866e9b872979c3d_kisaragiyuzu220_40512865943_1691425040//thumb/thumb0-%{width}x%{height}.jpg
b4a1791208fd4d85b7b08ee2bad0c236,8625,【#瑪麗食堂】 Vtuber手把手教你做華麗的宵夜🌼  #瑪格麗特諾爾絲 #箱箱TheBox,2023-08-23T17:03:44Z,https://www.youtube.com/watch?v=sbpLCM5FLQ8,https://i.ytimg.com/vi/sbpLCM5FLQ8/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,8617,【🥞#台V鐵人三項】我怎麼會答應玩這個....每掉下去一次我就要讓你們逐漸感受痛苦【洛可洛斯特 / VTUBER】,2023-08-27T15:08:47Z,https://www.youtube.com/watch?v=h8eeDQ1sKtg,https://i.ytimg.com/vi/h8eeDQ1sKtg/mqdefault.jpg
ec65566d949944ffb1e2723f97ded6e0,8584,【歌枠】只是想唱歌給大家聽！#初見歡迎【蘭斯洛特．拉法葉】,2023-09-02T14:13:00Z,https://www.youtube.com/watch?v=4td-TA4b37Y,https://i.ytimg.com/vi/4td-TA4b37Y/mqdefault.jpg
22ca620b93c94e5cb48175bbecf8d3af,8560,我們為何討厭How dare you？ 我們所察覺不到的意識形態 環保少女 Greta Eleonora：說仔說故事,2023-08-22T12:00:16Z,https://www.youtube.com/watch?v=OQeGyUMuxSk,https://i.ytimg.com/vi/OQeGyUMuxSk/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,8559,【台湾旅行日記】六天的旅行重量是3公斤喔・・🙄【雜談】｜Rumi/懶貓子,2023-08-18T15:41:35Z,https://www.youtube.com/watch?v=pt_ZunG-zDA,https://i.ytimg.com/vi/pt_ZunG-zDA/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,8550,【#V真愛 女子宿舍會談】女子睡衣派對✨聊聊蛙化現象~！那些超級解暈的瞬間...ft.歐妲/火柴/夜花/Tako 【浠Mizuki】,2023-08-21T12:02:43Z,https://www.youtube.com/watch?v=Oma3F2YWIes,https://i.ytimg.com/vi/Oma3F2YWIes/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,8529,【原神研究室】4.0楓丹 [85顆水神瞳] 效率路線攻略💧▸務必先解完開圖任務「古老的顏色」、「水色潮痕」、「水仙的安」，優美楓丹BGM陪你抄作業! ▹璐洛洛◃,2023-08-29T12:30:07Z,https://www.youtube.com/watch?v=103EQuAr--I,https://i.ytimg.com/vi/103EQuAr--I/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,8502,【Ark】新地圖！創世2！錄音一整天有夠累我需要吸收大家的陽壽【涅默Nemesis】,2023-08-07T17:21:55Z,https://www.youtube.com/watch?v=YSdtpAQ70Wk,https://i.ytimg.com/vi/YSdtpAQ70Wk/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,8501,【湯圓告解室】兩顆修女湯圓決定出山為眾生解惑 ft.間諜藍咩 @OumuaXDFP【涅默Nemesis】,2023-08-23T08:09:39Z,https://www.youtube.com/watch?v=aCpE1gcfzIc,https://i.ytimg.com/vi/aCpE1gcfzIc/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,8491,【花花】8/18 今天畫委託 !line貼圖 | !8月活動 | !周邊 | !委託,2023-08-18T10:24:54Z,https://www.twitch.tv/videos/1901918438,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0ce3362a0387ff8ab758_mayberuu_40540779431_1692354287//thumb/thumb0-%{width}x%{height}.jpg
98e3a5838fec4a6caa936ae35485de23,8490,【歌回】2023獺在前哨-93和你各位唱首歌🍻【露恰露恰．Vtuber】,2023-09-03T11:16:08Z,https://www.youtube.com/watch?v=gwlG_xTZYYg,https://i.ytimg.com/vi/gwlG_xTZYYg/mqdefault.jpg
1ccdbe5d48934f4cbabc86512dd1d357,8488,大家一起目睹達到3萬人瞬間的直播!!,2023-08-22T14:30:26Z,https://www.youtube.com/watch?v=VIgkpoRuSb4,https://i.ytimg.com/vi/VIgkpoRuSb4/mqdefault.jpg
cd42e06c40534d9eac7e30a434e47d43,8448,為什麼我穿起來跟其他朋友不一樣QQ，竟然在海邊發生突發事故! #vtuber  #shorts  #台V #vtuberclip  #vtuber中文  #帕豹pabo,2023-08-17T07:41:59Z,https://www.youtube.com/watch?v=jtdWFSfr__Q,https://i.ytimg.com/vi/jtdWFSfr__Q/mqdefault.jpg
d9e5219a4cd84ac59bc35faa94729f01,8434,【迷因】前面有一隻超可愛的狗勾丨希比 Hebe #shorts #vtuber #希比 #台灣vtuber #台v,2023-08-30T15:31:04Z,https://www.youtube.com/watch?v=Ijk4SYPnUbY,https://i.ytimg.com/vi/Ijk4SYPnUbY/mqdefault.jpg
0641a9c8b9a94994aaa33e0c86fef75b,8387,我是誰? #vtuber #shorts #台V #vtuberclip #vtuber中文 #varkshorts,2023-08-14T11:00:23Z,https://www.youtube.com/watch?v=WM2BXnk_usI,https://i.ytimg.com/vi/WM2BXnk_usI/mqdefault.jpg
1cfadb0d2e154a258c3177ff8264336f,8369,【吊你老母唱爆⚡】百曲耐久🎤！3場大Live完左啦y0ooo！(同後日談爆料😏),2023-08-15T02:17:04Z,https://www.youtube.com/watch?v=PYFIBuJTDRM,https://i.ytimg.com/vi/PYFIBuJTDRM/mqdefault.jpg
3f4650e05ceb41008bd16869780b7af1,8340,【貓咪大戰爭】從零開始的貓戰生活EP85 又是久違的風雲塔 那就來攻頂吧！,2023-08-29T13:19:51Z,https://www.youtube.com/watch?v=b_b7g1Udvl4,https://i.ytimg.com/vi/b_b7g1Udvl4/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,8319,今天一天都昏昏沉沉開個台醒腦  |  !3C !rumicafe,2023-09-03T12:10:54Z,https://www.twitch.tv/videos/1915994414,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/2f5fcd428526aca284f4_vtuber_amiru_40584323927_1693743049//thumb/thumb0-%{width}x%{height}.jpg
f110fd69b66941bab04de9ada563c6ac,8299,【重新振作】你們的加油打氣我都聽到了！謝謝！！！！！！！！【AoiHinamori】,2023-08-25T05:27:00Z,https://www.youtube.com/watch?v=roXyug6bvcA,https://i.ytimg.com/vi/roXyug6bvcA/mqdefault.jpg
1323f1b775bf43659f8b8ec2899522cd,8275,【#VoiceTo16歌回接力】初音生日快樂!!❤️來唱唱咪哭的歌🐸🍁✨【柴崎楓音】,2023-08-31T12:45:14Z,https://www.youtube.com/watch?v=qm98tM9JthQ,https://i.ytimg.com/vi/qm98tM9JthQ/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,8269,【罵倒台詞回】最近皮有點癢？是時候該適當的調教患者了...適♥當♥的【AoiHinamori】,2023-08-20T15:52:23Z,https://www.youtube.com/watch?v=03gAvfLwLMQ,https://i.ytimg.com/vi/03gAvfLwLMQ/mqdefault.jpg
7ead9e2cac544a7cb00444ef6b4698d1,8249,【歌回】唱唱最近喜歡的歌+結尾懲罰轉盤｜響Hibiki,2023-08-12T15:53:26Z,https://www.youtube.com/watch?v=wDC8mP7Qq70,https://i.ytimg.com/vi/wDC8mP7Qq70/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,8239,【歌回】九月的我們都很忙碌，需要一些放鬆身心的曲子【涅默Nemesis】,2023-09-05T13:21:24Z,https://www.youtube.com/watch?v=62HZqWiW6NQ,https://i.ytimg.com/vi/62HZqWiW6NQ/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,8216,【花花】8/7 決賽好好看 | !8月活動 | !周邊 | !委託 |  !line貼圖,2023-08-07T11:36:54Z,https://www.twitch.tv/videos/1892415590,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9a08bcfd73385540650e_mayberuu_40511992439_1691408207//thumb/thumb0-%{width}x%{height}.jpg
8b027d3a3f374c9c8398b6dd751e5018,8181,【周小笙】0827 123 ﾍ(=￣∇￣)ﾉ ｜!鵝T !傳送門 !自主訂閱 !P9,2023-08-27T11:51:00Z,https://www.twitch.tv/videos/1909881005,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/e7c8b34497020e330b52_lisheng_tw_40565850615_1693137053//thumb/thumb0-%{width}x%{height}.jpg
6c872a4043b84e4493877a42af684d1d,8142,「二週年合唱祭」20位神秘的V朋朋來當嘉賓 結束還有Cover曲首播喔～ Singing Stream【銀河Galaxy】,2023-09-01T18:12:45Z,https://www.youtube.com/watch?v=7Ay4Lzr0g9U,https://i.ytimg.com/vi/7Ay4Lzr0g9U/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,8123,【開箱&DIY】Vtuber的20萬新桌子！？ & 露手手組模型 ✧  真理果 Marika,2023-08-29T12:29:11Z,https://www.youtube.com/watch?v=-Gi_HoZMBFQ,https://i.ytimg.com/vi/-Gi_HoZMBFQ/mqdefault.jpg
b4a1791208fd4d85b7b08ee2bad0c236,8111,【遊戲】潛水員戴夫🌼最大工具狐來啦 #瑪格麗特諾爾絲 #箱箱TheBox,2023-08-07T19:42:18Z,https://www.youtube.com/watch?v=SuLOSe2urJg,https://i.ytimg.com/vi/SuLOSe2urJg/mqdefault.jpg
cd42e06c40534d9eac7e30a434e47d43,8085,新買的衣服居然!!!扣不上去QAQ，這就是太大的困擾嗎 #vtuber  #shorts  #台V #vtuberclip  #vtuber中文  #帕豹pabo,2023-08-18T04:22:13Z,https://www.youtube.com/watch?v=wmXEB_6637E,https://i.ytimg.com/vi/wmXEB_6637E/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,8084,【Detroit: Become Human 底特律變人】沉浸式遊戲！帶你一起體驗電影般的享受！【AoiHinamori】,2023-08-19T16:16:03Z,https://www.youtube.com/watch?v=0ybclnG1XLk,https://i.ytimg.com/vi/0ybclnG1XLk/mqdefault.jpg
23ec5ecfb8c14ea893576783f1790643,8055,🖤【初配信】星軌小學妹 登登登登場 ! 【劫羅 Zero】🖤,2023-08-16T13:53:53Z,https://www.youtube.com/watch?v=v_M0FpqGcnY,https://i.ytimg.com/vi/v_M0FpqGcnY/mqdefault.jpg
b4a1791208fd4d85b7b08ee2bad0c236,8043,你好呀前輩❤️ #瑪格麗特諾爾絲 #vtuber #箱箱thebox ganbare ganbare senpai,2023-09-03T09:00:13Z,https://www.youtube.com/watch?v=Dfi-uaDBB-c,https://i.ytimg.com/vi/Dfi-uaDBB-c/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,8032,【花花】8/28 工作day !line貼圖  | !8月活動 | !周邊 | !委託,2023-08-28T10:40:08Z,https://www.twitch.tv/videos/1910708343,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/dea4c304b2ba9e300c68_mayberuu_40568130583_1693219201//thumb/thumb0-%{width}x%{height}.jpg
9cec24b011ee45648eb404066c997f49,8028,【早安熙八】吃吃飯聊聊天，輕鬆度過早晨吧~(ΦωΦ)█熙歌Cygnus,2023-08-25T03:40:21Z,https://www.youtube.com/watch?v=BSE14XLYKi8,https://i.ytimg.com/vi/BSE14XLYKi8/mqdefault.jpg
423dd7da92be47f4af7273c5f74efb27,8028,我好像找到樂趣了😎💙 8/31  @fei_z,2023-08-31T02:20:40Z,https://www.twitch.tv/videos/1913086301,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0041e72ee3b725540928_fei_z_40574849463_1693448434//thumb/thumb0-%{width}x%{height}.jpg
1323f1b775bf43659f8b8ec2899522cd,8025,突襲!!可能刪檔歌回🐸🍁呱呱們都辛苦了!!!,2023-08-08T08:50:31Z,https://www.youtube.com/watch?v=Z9xq8nBVfoU,https://i.ytimg.com/vi/Z9xq8nBVfoU/mqdefault.jpg
ee0763f3339d45b493bf45488a8e7701,8025,【梓芊🐰】 @pandora0407 🤍 8/12 吃飯 (๑´ㅂ`๑)🤍 !7tv,2023-08-12T10:37:27Z,https://www.twitch.tv/videos/1896742274,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/5a701613102313343726_pandora0407_40524834231_1691836640//thumb/thumb0-%{width}x%{height}.jpg
e350c8b7e41045419ee1ac73bc78921b,8001,【台V乳搖二選一】奶子！到處都是奶子！一起來看奶子可憐可憐會活該被黃標的我吧！【夏伊拉Shyla】,2023-08-10T18:14:48Z,https://www.youtube.com/watch?v=37OOiPzGRKA,https://i.ytimg.com/vi/37OOiPzGRKA/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,7983,DADDY ! DADDY ! DO ! / 鈴木雅之 feat. 鈴木愛理 (Covered by AoiHinamori &清水紗智子),2023-08-26T11:00:11Z,https://www.youtube.com/watch?v=M3RBbqAr4Lg,https://i.ytimg.com/vi/M3RBbqAr4Lg/mqdefault.jpg
1a95bb88e451498ca3491b69af964588,7976,8/8 加班台正式開啟!! | !周邊 !二週年 !加班 !7tv !音量 !DC | @hsuanhsuandesu,2023-08-08T09:48:04Z,https://www.twitch.tv/videos/1893223642,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/24da61825e99358198b4_hsuanhsuandesu_40514241207_1691488077//thumb/thumb0-%{width}x%{height}.jpg
423dd7da92be47f4af7273c5f74efb27,7969,朋友呢  !訂閱 | 8/14 @fei_z 💙,2023-08-14T02:54:29Z,https://www.twitch.tv/videos/1898270346,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/ccb2daf054b8634c6b47_fei_z_40528868951_1691981661//thumb/thumb0-%{width}x%{height}.jpg
17c335762a694402b8cb9a96b2865572,7954,新衣裝發表會 | 陽光，夏天，比基尼👾!! 今年夏天，讓教官姊姊用全新的姿態，一起陪伴彼此吧💜,2023-08-13T12:24:17Z,https://www.youtube.com/watch?v=xoDLKYU_u8g,https://i.ytimg.com/vi/xoDLKYU_u8g/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,7950,【#VoiceTo16歌回接力】初音ミルお誕生日おめでとう🍰🎉為大家帶來我自己喜歡的幾首初音的歌【#杏仁ミル 】,2023-08-31T10:35:13Z,https://www.youtube.com/watch?v=2322Bgc4NwY,https://i.ytimg.com/vi/2322Bgc4NwY/mqdefault.jpg
1ccdbe5d48934f4cbabc86512dd1d357,7949,【三萬人紀念】超會叫的台V玩恐怖遊戲！,2023-08-27T14:00:48Z,https://www.youtube.com/watch?v=5p8GR_tvl3s,https://i.ytimg.com/vi/5p8GR_tvl3s/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,7936,🔴AR60 ASIA【#原神 / Genshin】鍾離&公子代抽預約中，圖奇掛台領原石，每周日萌新健檢&滷肉幫到你家!｜!語音包 !飲月 ▹ @ruroroisme ◃,2023-09-03T11:08:38Z,https://www.twitch.tv/videos/1915964296,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/ce3d87a283878043250a_ruroroisme_40584112535_1693739309//thumb/thumb0-%{width}x%{height}.jpg
494d2c5daf9f4a8a8e4538687e6be14c,7928,聽說攤位上有看板娘銷量會很好? | 我也要我也要  #FF41 【兔姬UsagiHime | 惡兔重工】,2023-08-18T16:30:41Z,https://www.youtube.com/watch?v=UvWPQf_NNOc,https://i.ytimg.com/vi/UvWPQf_NNOc/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,7920,【雜談】很多事情想跟大家分享～久違的一起聊聊天吧｜汐Seki,2023-09-01T15:33:26Z,https://www.youtube.com/watch?v=mw7uyiu28BU,https://i.ytimg.com/vi/mw7uyiu28BU/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,7916,一分鐘日麻小教室｜悠白Ubye　#vtuber  #shorts  #台V  #vtuberclip  #vtuber中文 #雲際線,2023-09-01T12:15:01Z,https://www.youtube.com/watch?v=PNZ7omtJmS8,https://i.ytimg.com/vi/PNZ7omtJmS8/mqdefault.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,7902,【仔魚】08/12  ┃!line !周邊 !VOD !糯米 @ZIIFISH,2023-08-12T02:38:48Z,https://www.twitch.tv/videos/1896525940,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0438584555d5f105458b_ziifish_40524144807_1691807917//thumb/thumb0-%{width}x%{height}.jpg
626750f4e7a745619c171c44fb1efcc0,7877,【蔚藍檔案】盤點蔚藍檔案你各位狼師最喜歡運動的女學生Top10【天使Vtuber小雪Yukichan】,2023-08-21T09:53:48Z,https://www.youtube.com/watch?v=HmCS6jG9Abw,https://i.ytimg.com/vi/HmCS6jG9Abw/mqdefault.jpg
a9b855767b2d432c9f263e3427ff33a6,7868,【貓派狗派】你們是哪一派【埃穆亞Oumua】,2023-09-03T04:00:32Z,https://www.youtube.com/watch?v=qUBPe3QC-Q8,https://i.ytimg.com/vi/qUBPe3QC-Q8/mqdefault.jpg
cd42e06c40534d9eac7e30a434e47d43,7845,一大早就在燒開水的主播，注意音量！ #vtuber  #shorts  #台V #vtuberclip  #vtuber中文  #帕豹pabo,2023-08-15T16:09:14Z,https://www.youtube.com/watch?v=gtKf6s0yGn8,https://i.ytimg.com/vi/gtKf6s0yGn8/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,7818,【全肯定ASMR】8月也辛苦了 讓我誇誇這個月也很努力地你【浠Mizuki】!周邊、!dc、!斗內、!YT、!推特、!點歌、!新歌、!募集、!料理、!IG,2023-08-31T14:30:53Z,https://www.twitch.tv/videos/1913403077,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/b9692b8e18e18998a231_mizukimilk723_40576531735_1693492244//thumb/thumb0-%{width}x%{height}.jpg
6bd49f94afb144e995247388ca8c42a8,7803,【耳機建議】早安🧡,2023-08-31T11:00:58Z,https://www.youtube.com/watch?v=zVaQcZ2-_e4,https://i.ytimg.com/vi/zVaQcZ2-_e4/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,7794,【🥞胖貓新衣裝鑑賞!?】胖貓新衣投稿！來看可愛胖貓穿新衣服囉！【洛可洛斯特 / VTUBER】,2023-08-13T18:34:15Z,https://www.youtube.com/watch?v=t5Ivs4mw1rg,https://i.ytimg.com/vi/t5Ivs4mw1rg/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,7793,【尖叫、熱開水注意】稻呆瓜教你在特戰英豪泡泡麵,2023-08-19T09:24:09Z,https://www.youtube.com/watch?v=fgcvuAYnDT0,https://i.ytimg.com/vi/fgcvuAYnDT0/mqdefault.jpg
ba562aad440d483e988d3ce7e7217c94,7775,[貓宮香草]  8/31  好想變強   !DC  !自主訂閱積分,2023-08-31T02:22:46Z,https://www.twitch.tv/videos/1913087714,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/f2e9fb1c3f06705fa667_vanilla_shironeko_40574852087_1693448558//thumb/thumb0-%{width}x%{height}.jpg
1ccdbe5d48934f4cbabc86512dd1d357,7770,【超美麗3D】快到28000万人!?!?中文學習兼雜談！,2023-08-17T14:14:12Z,https://www.youtube.com/watch?v=Xu3df0oUzLM,https://i.ytimg.com/vi/Xu3df0oUzLM/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,7762,🔴LIVE【劍靈2】華麗奇幻風格MMORPG！猜猜開局的90抽，洛洛可以出幾個紫？💪▹璐洛洛◃,2023-08-26T16:10:35Z,https://www.youtube.com/watch?v=vfbh-78SbBc,https://i.ytimg.com/vi/vfbh-78SbBc/mqdefault.jpg
