VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
ee0763f3339d45b493bf45488a8e7701,6923,【梓芊🐰】 @pandora0407 🤍 9/5 新訂閱享折扣 先畫圖晚點看要不要rp (๑´ㅂ`๑ )🤍 !7tv,2023-09-05T00:30:00Z,https://www.twitch.tv/videos/1917398725,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/1205ba11eaf49557918e_pandora0407_40588072599_1693873789//thumb/thumb0-%{width}x%{height}.jpg
6c872a4043b84e4493877a42af684d1d,6889,真的不是恐怖的 #台V #vtuber #台v精華  #Vtuberclip #銀河galaxy #台灣vtuber #台vtuber #台V歌勢,2023-08-21T14:00:21Z,https://www.youtube.com/watch?v=ZUDm3gZbJHw,https://i.ytimg.com/vi/ZUDm3gZbJHw/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,6872,【哄睡朗讀】給你不一樣的心靈體驗《靈魂整理師》【浠Mizuki】,2023-09-03T17:37:51Z,https://www.youtube.com/watch?v=54tNyGGP0gQ,https://i.ytimg.com/vi/54tNyGGP0gQ/mqdefault.jpg
7ead9e2cac544a7cb00444ef6b4698d1,6872,【現場直擊】FF41鳥店長｜響Hibiki,2023-08-18T03:45:10Z,https://www.youtube.com/watch?v=lQEhSmGPWXU,https://i.ytimg.com/vi/lQEhSmGPWXU/mqdefault.jpg
ee0763f3339d45b493bf45488a8e7701,6868,【梓芊🐰】 @pandora0407 🤍 8/11 NYRP于芊 (๑´ㅂ`๑)🤍 !7tv,2023-08-11T07:47:03Z,https://www.twitch.tv/videos/1895793548,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/b82e173acc4c371d7ae3_pandora0407_40522035111_1691740016//thumb/thumb0-%{width}x%{height}.jpg
265a18972d244affae35711cfd1f9931,6852,🐙禮物製作-水餃🐙從備料到包起來 純手工水餃!! 壽星表單在資訊區【MiroLive/塔芭絲可】,2023-08-24T18:20:59Z,https://www.youtube.com/watch?v=B0n-f0rgJkw,https://i.ytimg.com/vi/B0n-f0rgJkw/mqdefault.jpg
1b63d89e0b1a4b579de6d99e25eaff8f,6849,【貓祭】這是一個台主沒辦法說話的台。ft.管理員們   #vtuber #貓祭,2023-09-04T16:15:07Z,https://www.youtube.com/watch?v=nFg57sCaMuk,https://i.ytimg.com/vi/nFg57sCaMuk/mqdefault.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,6842,【仔魚】08/10  一小時  ┃!line !周邊 !VOD !糯米 @ZIIFISH,2023-08-10T07:48:17Z,https://www.twitch.tv/videos/1894929195,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/3bcc5853379406abfa74_ziifish_40519365271_1691653688//thumb/thumb0-%{width}x%{height}.jpg
cd42e06c40534d9eac7e30a434e47d43,6829,這隻海豹到底在講什麼奇怪的話.... #vtuber #shorts #台V #vtuberclip #vtuber中文 #帕豹pabo #台灣vtuber #台灣vtuber精華 #vtuber精華,2023-08-31T08:16:02Z,https://www.youtube.com/watch?v=I5VSL25lvt8,https://i.ytimg.com/vi/I5VSL25lvt8/mqdefault.jpg
e78cffa246c24a1c88031151cad8c385,6813,【全民Party】花果山歌王歌后集合！今天不跑山，都給我來唱歌🎤,2023-08-16T15:42:38Z,https://www.youtube.com/watch?v=cyZBtgV_y5g,https://i.ytimg.com/vi/cyZBtgV_y5g/mqdefault.jpg
ba562aad440d483e988d3ce7e7217c94,6813,[貓宮香草] 8/13 禮拜日   !DC !自主訂閱,2023-08-12T23:57:36Z,https://www.twitch.tv/videos/1897268986,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d5b35017cb7606f8e99e_vanilla_shironeko_40526075607_1691884648//thumb/thumb0-%{width}x%{height}.jpg
ec65566d949944ffb1e2723f97ded6e0,6801,【Dcard】例行感情版鑑賞aka大型三觀破壞現場(最暴力那種)【蘭斯洛特．拉法葉】,2023-09-05T14:59:46Z,https://www.youtube.com/watch?v=gD2LBL7Vtrk,https://i.ytimg.com/vi/gD2LBL7Vtrk/mqdefault.jpg
1323f1b775bf43659f8b8ec2899522cd,6799,【雜談】週末下午雜談🐸🍁聊聊呱呱們IG的留言跟提問!!,2023-09-03T10:10:55Z,https://www.youtube.com/watch?v=oSzuTuAKhHI,https://i.ytimg.com/vi/oSzuTuAKhHI/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,6793,【周小笙】0902 SOP+下午秘密任務｜!鵝T !P9,2023-09-02T05:06:49Z,https://www.twitch.tv/videos/1914927978,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/20814919a5a1aa16ea61_lisheng_tw_40580409559_1693631202//thumb/thumb0-%{width}x%{height}.jpg
9cec24b011ee45648eb404066c997f49,6780,【早安PTT】早安周表台(?)PTT不看了啦ヽ(`Д´)ノ來看看你們FF都做了甚麼!!!█熙歌Cygnus,2023-08-21T02:27:22Z,https://www.youtube.com/watch?v=598NCTulSNQ,https://i.ytimg.com/vi/598NCTulSNQ/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,6771,【煮早餐】必勝客的馬鈴薯燉肉好好ㄘ，今天來煮看看!（¯﹃¯）█熙歌Cygnus,2023-08-12T02:24:53Z,https://www.youtube.com/watch?v=c-sBQ9BLg5c,https://i.ytimg.com/vi/c-sBQ9BLg5c/mqdefault.jpg
265a18972d244affae35711cfd1f9931,6761,🐙泳裝新衣裝🐙短髮俏麗 長髮氣質 布料很少 外套拉鍊 竟然可拉 我的天啊【MiroLive塔芭絲可/Mirolive】,2023-08-19T13:00:11Z,https://www.youtube.com/watch?v=UUyvoIKVw7k,https://i.ytimg.com/vi/UUyvoIKVw7k/mqdefault.jpg
ce2a2c07a74640fc8d3b39d022b16dd9,6757,脫！脫！脫！脫！|名雪薇薇 #shorts #vtuber #台灣vtuber #歌回 #搞笑 #名雪薇薇 #雪豹,2023-08-26T07:57:59Z,https://www.youtube.com/watch?v=U7XmdeoLVTE,https://i.ytimg.com/vi/U7XmdeoLVTE/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,6744,【心澪雞湯】您有一通來電⋯⋯,2023-08-19T11:00:02Z,https://www.youtube.com/watch?v=2vHwqE1qPts,https://i.ytimg.com/vi/2vHwqE1qPts/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,6730,【大家一起來翻譯！】在FF領取我登場的兌換券，竟然可以換免費中文作品耶！ 【厄倫蒂兒 Earendel】,2023-08-09T10:30:08Z,https://www.youtube.com/watch?v=A7Sx_w480eA,https://i.ytimg.com/vi/A7Sx_w480eA/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,6711,拿到勾勾了oh ya｜汐Seki｜!週邊 !指令,2023-08-16T14:41:08Z,https://www.twitch.tv/videos/1900297695,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/589b32673cb99303e5ef_seki_meridian_40536159303_1692196862//thumb/thumb0-%{width}x%{height}.jpg
73b97b1a35c84579aa8ffcd6534efad3,6709,我真的沒有想要乾各位的媽媽  | #vtuber #shorts #台v #vtuberclip #vtuber中文 #台v精華 #台vtuber,2023-08-23T11:54:19Z,https://www.youtube.com/watch?v=OR_QRh63LJU,https://i.ytimg.com/vi/OR_QRh63LJU/mqdefault.jpg
ee0763f3339d45b493bf45488a8e7701,6691,【梓芊🐰】 @pandora0407 🤍 8/21 嗨  (๑´ㅂ`๑)🤍 !7tv,2023-08-21T07:45:15Z,https://www.twitch.tv/videos/1904543235,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8913fe4a357baff9ba93_pandora0407_40548904519_1692603905//thumb/thumb0-%{width}x%{height}.jpg
7c06b9e316ce4ac18ce836cd72442bbe,6689,【早安圖奇】陪你上班 順便開開嗓 等等去錄音🔥【浠Mizuki】!周邊、!dc、!斗內、!YT、!推特、!點歌、!新歌、!募集、!料理、!IG,2023-08-22T23:34:50Z,https://www.twitch.tv/videos/1905967897,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/5e3c156fa24bd5c3ec4f_mizukimilk723_40553525815_1692747280//thumb/thumb0-%{width}x%{height}.jpg
f1b5f88144e14bd188e17b2f98303713,6665,網絡上那些超嗆的店家，比辣椒姐姐還嗆辣！ | 亞洛赫 | #PLANET9 #PLANET9商城,2023-08-28T14:13:36Z,https://www.youtube.com/watch?v=fqEbQyE-L4A,https://i.ytimg.com/vi/fqEbQyE-L4A/mqdefault.jpg
7ead9e2cac544a7cb00444ef6b4698d1,6658,【琴雜】流行音樂回｜響Hibiki,2023-08-22T16:31:39Z,https://www.youtube.com/watch?v=SYMLos4oYJA,https://i.ytimg.com/vi/SYMLos4oYJA/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,6657,【見證10萬訂閱】這個直播隨時可能會開！我先開好待機室以免來不及！【AoiHinamori】,2023-08-19T19:06:29Z,https://www.youtube.com/watch?v=MPD_MgosIjQ,https://i.ytimg.com/vi/MPD_MgosIjQ/mqdefault.jpg
71cee502a14d4ef1b9b0264fa2db8987,6647,Kas | 所以我說怎麼會那麼暈?Shorts #shorts #kas #clover #aepro #vtuber #clips #kaseeyou #搞笑 #funny #坐下叫姊姊,2023-08-21T10:20:30Z,https://www.youtube.com/watch?v=FLsbX3GT6Bo,https://i.ytimg.com/vi/FLsbX3GT6Bo/mqdefault.jpg
b4a1791208fd4d85b7b08ee2bad0c236,6646,【瑪麗茶會】周一的下午🌼陪你上班  #瑪格麗特諾爾絲 #箱箱TheBox,2023-08-21T10:20:09Z,https://www.youtube.com/watch?v=VEdCQtk4pDU,https://i.ytimg.com/vi/VEdCQtk4pDU/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,6632,"【官方歌回剪輯】The Kid LAROI, Justin Bieber - STAY／浠Mizuki 柔和鋼琴版 Cover【中英字幕】",2023-08-12T09:52:16Z,https://www.youtube.com/watch?v=NYOS0fY0E7Q,https://i.ytimg.com/vi/NYOS0fY0E7Q/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,6627,快樂串燒 掛繩三顆頭,2023-08-29T08:11:34Z,https://www.youtube.com/watch?v=YRFcgCUTiQE,https://i.ytimg.com/vi/YRFcgCUTiQE/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,6619,【塵白禁域】不准叫我爛砲兵！在全新版本「明燈新儀」 擊敗超大BOSS！｜汐Seki,2023-08-25T14:00:44Z,https://www.youtube.com/watch?v=5FNyrXxk77w,https://i.ytimg.com/vi/5FNyrXxk77w/mqdefault.jpg
aef2ed42d49343f28394b6335695b5ac,6612,Warframe 好耶Tennocon 0826,2023-08-26T11:00:24Z,https://www.twitch.tv/videos/1908952802,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/fd7aac32df3f65639e9d_yuncream_40562865831_1693047617//thumb/thumb0-%{width}x%{height}.jpg
a3ce195c0069494c99849d0b1a10a7fd,6588,12秒激將法｜悠白Ubye　#vtuber  #shorts  #台V  #vtuberclip  #vtuber中文 #雲際線,2023-08-25T12:15:03Z,https://www.youtube.com/watch?v=y_EZAgKkEBg,https://i.ytimg.com/vi/y_EZAgKkEBg/mqdefault.jpg
e78cffa246c24a1c88031151cad8c385,6581,【雜談】躺著聊，坐著聊，趴著聊，還是バナ好聊～耶➚耶➚耶➚耶➚耶➚,2023-08-09T16:47:12Z,https://www.youtube.com/watch?v=JsvokziPXQM,https://i.ytimg.com/vi/JsvokziPXQM/mqdefault.jpg
ec65566d949944ffb1e2723f97ded6e0,6572,【Valorant】是時候展現我瓦羅蘭練習的成果了！！【蘭斯洛特．拉法葉】,2023-08-23T15:21:34Z,https://www.youtube.com/watch?v=cECJ6HFM_BE,https://i.ytimg.com/vi/cECJ6HFM_BE/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,6571,【台詞回】六萬訂閱大感謝!!! 最終PART，你的隔壁鄰居台詞回來啦(´･ω･`)█熙歌Cygnus,2023-09-01T13:44:36Z,https://www.youtube.com/watch?v=Tfz7I6xouTI,https://i.ytimg.com/vi/Tfz7I6xouTI/mqdefault.jpg
6c872a4043b84e4493877a42af684d1d,6568,【#VoiceTo16歌回接力】初音生日快樂 我也二週年快樂 好耶！！！ Singing Stream【銀河Galaxy】,2023-08-31T12:02:39Z,https://www.youtube.com/watch?v=jrYncYcxAFQ,https://i.ytimg.com/vi/jrYncYcxAFQ/mqdefault.jpg
22ca620b93c94e5cb48175bbecf8d3af,6561,不要像老高一樣膚淺地理解老子和《道德經》！14分鐘解釋《道德經》 反者道之動，弱者道之用：哲學說故事,2023-08-15T12:00:21Z,https://www.youtube.com/watch?v=Pj-ImOWC9b8,https://i.ytimg.com/vi/Pj-ImOWC9b8/mqdefault.jpg
ba562aad440d483e988d3ce7e7217c94,6555,[貓宮香草] 8/26 不幸的貓     !DC !自主訂閱,2023-08-26T04:43:17Z,https://www.twitch.tv/videos/1908804723,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/5e352a428a7160d3318a_vanilla_shironeko_40562018423_1693024990//thumb/thumb0-%{width}x%{height}.jpg
b49c2970f97b4fd4a6762b3e9ba94f8e,6553,【 圖奇幼柚台 】!加班 Day 05｜時間..怪怪的...,2023-08-09T14:39:20Z,https://www.twitch.tv/videos/1894237615,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8e26850fb7cabe08e7b2_kisaragiyuzu220_40517959991_1691591952//thumb/thumb0-%{width}x%{height}.jpg
3809ec8a42634d11aa1b7b8f99755c6a,6548,【花花】8/24 歐寶點歌系統上線 !line貼圖  | !8月活動 | !周邊 | !委託,2023-08-24T12:00:05Z,https://www.twitch.tv/videos/1907205396,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/5bbb824e423575efe49c_mayberuu_40557560551_1692878399//thumb/thumb0-%{width}x%{height}.jpg
423dd7da92be47f4af7273c5f74efb27,6546,今天目標很簡單  !訂閱 | 8/19 @fei_z 💙,2023-08-19T03:24:47Z,https://www.twitch.tv/videos/1902646690,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/20185f83eb22c09fb46c_fei_z_40542833127_1692415480//thumb/thumb0-%{width}x%{height}.jpg
494d2c5daf9f4a8a8e4538687e6be14c,6501,嘴巴有東西怎麼了嗎? 壞壞😏 #twvtuber #台灣vtuber #兔姬 #色會化偶像,2023-08-24T15:59:36Z,https://www.youtube.com/watch?v=5yNzGkKQY88,https://i.ytimg.com/vi/5yNzGkKQY88/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,6469,【Marvel's Spider-Man Remastered】主線第二章，啟動！【涅默Nemesis】,2023-08-17T11:00:01Z,https://www.youtube.com/watch?v=P4epb45AZHY,https://i.ytimg.com/vi/P4epb45AZHY/mqdefault.jpg
a9b855767b2d432c9f263e3427ff33a6,6431,【鵝鴨殺】忍術 存在感消失之術! 注意...這不是好人抓壞人的遊戲 這是真正的邊緣人模擬器..! ft.很多人【埃穆亞Oumua】,2023-08-10T17:24:59Z,https://www.youtube.com/watch?v=k8Xii5l0PYA,https://i.ytimg.com/vi/k8Xii5l0PYA/mqdefault.jpg
7ead9e2cac544a7cb00444ef6b4698d1,6414,【企劃】當兵那些大小事 傳說中的教召查詢台｜響Hibiki,2023-09-03T16:23:55Z,https://www.youtube.com/watch?v=QHjxnZCDvbw,https://i.ytimg.com/vi/QHjxnZCDvbw/mqdefault.jpg
77e980ab542a4db6a34b5ac9c8f3948b,6411,【歌ってみた】小夜子 - guitar arrange ver. ｜ 黒羊める,2023-08-31T13:24:45Z,https://www.youtube.com/watch?v=VsKvZuHdDJs,https://i.ytimg.com/vi/VsKvZuHdDJs/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,6375,【GTFO】今晚來點不一樣的！恐怖槍戰射擊遊戲豪耶！！！ft. @CygnusXDFP @roku0106_ @84450121【涅默Nemesis】,2023-08-12T15:47:32Z,https://www.youtube.com/watch?v=hVzikGdpoFo,https://i.ytimg.com/vi/hVzikGdpoFo/mqdefault.jpg
e350c8b7e41045419ee1ac73bc78921b,6366,主播你的鼻子在哪上巴又在哪？ #vtuber #台v #台灣vtuber #夏伊拉 #虛擬youtuber #shorts #台v精華,2023-08-15T09:20:17Z,https://www.youtube.com/watch?v=1JTUI9TQva4,https://i.ytimg.com/vi/1JTUI9TQva4/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,6359,【雞蛋傭兵】PART3，怎麼辦好像真的快變成渣女了...(´;;◉;⊖;◉;;｀)█熙歌Cygnus,2023-08-29T12:14:10Z,https://www.youtube.com/watch?v=oKwOApRCILw,https://i.ytimg.com/vi/oKwOApRCILw/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,6358,【515 雜談?】決鬥!大日子別睡啦!今晚12點來跟週邊決鬥吧 !VPN,2023-08-31T16:28:28Z,https://www.youtube.com/watch?v=RH23T83XylA,https://i.ytimg.com/vi/RH23T83XylA/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,6347,【崩壞:星穹鐵道】完璧で無敵な飲月様【#杏仁ミル 】,2023-08-30T13:16:12Z,https://www.youtube.com/watch?v=KSafYXH_O8c,https://i.ytimg.com/vi/KSafYXH_O8c/mqdefault.jpg
1b63d89e0b1a4b579de6d99e25eaff8f,6346,到底誰會帶香腸來當打Call棒啦！！！#Vtuber #貓祭 #shorts ​#祭庫shorts,2023-08-25T10:00:54Z,https://www.youtube.com/watch?v=vgdX_4nglf0,https://i.ytimg.com/vi/vgdX_4nglf0/mqdefault.jpg
b49c2970f97b4fd4a6762b3e9ba94f8e,6343,【 圖奇幼柚台 】!加班 Day 06｜,2023-08-11T07:33:35Z,https://www.twitch.tv/videos/1895789312,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/667e71b00a1d10f9c25d_kisaragiyuzu220_40522008839_1691739209//thumb/thumb0-%{width}x%{height}.jpg
3569cab127ab4bf9af790de9a999a5f8,6338,【初配信】史上最偉大的黑魔法劍士用歌聲溫暖你的心🪄【MiroLive🦆阿莎莉亞】,2023-08-26T12:09:45Z,https://www.youtube.com/watch?v=mSsvtK6U26w,https://i.ytimg.com/vi/mSsvtK6U26w/mqdefault.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,6325,【仔魚】08/20 開一下下   ┃!line !周邊 !VOD !糯米 @ZIIFISH,2023-08-20T12:03:30Z,https://www.twitch.tv/videos/1903772340,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/071ec3185ff65095bd0a_ziifish_40546996711_1692533001//thumb/thumb0-%{width}x%{height}.jpg
7c06b9e316ce4ac18ce836cd72442bbe,6324,喝醉貓咪 #shorts #mizukilive,2023-08-16T04:21:41Z,https://www.youtube.com/watch?v=Ki2fqdnwoVs,https://i.ytimg.com/vi/Ki2fqdnwoVs/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,6321,【商業互吹】真心誇讚之後開始互相傷害的兩人【涅默Nemesis】,2023-09-03T04:00:27Z,https://www.youtube.com/watch?v=dFqdlmEGOM8,https://i.ytimg.com/vi/dFqdlmEGOM8/mqdefault.jpg
05e831b267914fc5b4d9b28de1f648dc,6319,【 #VoiceTo16歌回接力 】 我找初音約會 × 但是初音未來 .. 😰 【sazki | vtuber】,2023-08-31T14:10:44Z,https://www.youtube.com/watch?v=EyVnixo9ppE,https://i.ytimg.com/vi/EyVnixo9ppE/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,6316,【花花】8/29 畫畫day !line貼圖  | !8月活動 | !周邊 | !委託,2023-08-30T04:20:24Z,https://www.twitch.tv/videos/1912296721,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/5284b938be95b7366bb2_mayberuu_40572482391_1693369218//thumb/thumb0-%{width}x%{height}.jpg
0641a9c8b9a94994aaa33e0c86fef75b,6295,看看庫小朋友畫畫#vtuber #shorts #台V #vtuberclip #vtuber中文 #kuromu,2023-08-30T10:00:39Z,https://www.youtube.com/watch?v=iGCIDQ9gnw4,https://i.ytimg.com/vi/iGCIDQ9gnw4/mqdefault.jpg
64c779f8cc214e7a9b570c7b3fc128cc,6269,【#歌枠】剛好開在七夕的歌回就叫七夕歌回，但是唱的歌其實沒什麼關係😆  #初見歓迎 | 利卡洛斯 LiKaRuZ,2023-08-22T16:11:41Z,https://www.youtube.com/watch?v=hFqLYuFAMiA,https://i.ytimg.com/vi/hFqLYuFAMiA/mqdefault.jpg
6c872a4043b84e4493877a42af684d1d,6260,「#宇宙歌枠 126」深夜歌回 今天練了14首新歌...加油！！！ Singing Stream【銀河Galaxy】,2023-08-26T18:08:57Z,https://www.youtube.com/watch?v=NgQZT3z53Hw,https://i.ytimg.com/vi/NgQZT3z53Hw/mqdefault.jpg
cd42e06c40534d9eac7e30a434e47d43,6253,一大清早海豹的叫醒服務，特別版要來聽聽喔! 一定清醒 #vtuber   #shorts  #台V #vtuberclip   #vtuber中文   #帕豹pabo #台灣vtuber,2023-08-22T15:55:58Z,https://www.youtube.com/watch?v=XuTXaOZ_tb0,https://i.ytimg.com/vi/XuTXaOZ_tb0/mqdefault.jpg
317c2fd320f545a1b17bda3044c9d0de,6249,女V才是V圈的王道???男Vtuber根本不可能成功?|台灣Vtuber|天魚戌音|,2023-08-13T04:00:00Z,https://www.youtube.com/watch?v=0QNeaYhIUvE,https://i.ytimg.com/vi/0QNeaYhIUvE/mqdefault.jpg
64c779f8cc214e7a9b570c7b3fc128cc,6247,6+7到底要怎麼算？#vtuber #vtuberclips #台v精華 #利卡洛斯 #likaruz #likair,2023-08-31T11:00:10Z,https://www.youtube.com/watch?v=DwJ5akr5b3A,https://i.ytimg.com/vi/DwJ5akr5b3A/mqdefault.jpg
ec65566d949944ffb1e2723f97ded6e0,6241,【GOLF】與您的朋友一起高爾夫！但規則可能不太一樣...【蘭斯洛特．拉法葉】,2023-09-01T16:06:53Z,https://www.youtube.com/watch?v=RLl9phSD18w,https://i.ytimg.com/vi/RLl9phSD18w/mqdefault.jpg
2694a505a0e0441bb99b49e8ce1f7473,6236,【MINECRAFT】今日目標：解完所有任務！！！【神無月鹿比🦌】,2023-08-10T21:24:47Z,https://www.youtube.com/watch?v=frYAG_7467M,https://i.ytimg.com/vi/frYAG_7467M/mqdefault.jpg
82e63a8d4ae14beab89e13b43b35fce3,6232,【初配信】你有一則好友通知，來自你家的阿波大狗狗【MiroLive🐾波奇卡德霍】,2023-08-12T12:19:04Z,https://www.youtube.com/watch?v=IqwSysNDc_k,https://i.ytimg.com/vi/IqwSysNDc_k/mqdefault.jpg
494d2c5daf9f4a8a8e4538687e6be14c,6229,是不是很久沒跟你們單獨聊天了? 初見來打招呼我給你一個呼呼❤️【兔姬UsagiHime | 惡兔重工】,2023-09-02T18:59:28Z,https://www.youtube.com/watch?v=o-qSpMSKjoU,https://i.ytimg.com/vi/o-qSpMSKjoU/mqdefault.jpg
1b63d89e0b1a4b579de6d99e25eaff8f,6226,喔齁 #Vtuber #貓祭 #shorts ​#祭庫shorts,2023-08-22T10:00:24Z,https://www.youtube.com/watch?v=YSC3ZN8FT7g,https://i.ytimg.com/vi/YSC3ZN8FT7g/mqdefault.jpg
4d738ca0bdee40e3b620f06ccc2dc987,6212,精彩PCS 美服天小晴【天晴Haruru】,2023-08-27T14:17:34Z,https://www.twitch.tv/videos/1909966340,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/b524618f6d24e9bc5067_tcharuru_40566370583_1693145847//thumb/thumb0-%{width}x%{height}.jpg
ba562aad440d483e988d3ce7e7217c94,6208,[貓宮香草] 8/24 繼續抽獎小開   !DC !自主訂閱,2023-08-24T02:53:27Z,https://www.twitch.tv/videos/1906987714,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/dc35fb5ed455a33e4835_vanilla_shironeko_40556418551_1692845599//thumb/thumb0-%{width}x%{height}.jpg
1ccdbe5d48934f4cbabc86512dd1d357,6204,【首次遊玩!!】鬼畜遊戲！有玩這麼可愛的遊戲還會叫出來的台V在嗎？,2023-08-24T13:25:28Z,https://www.youtube.com/watch?v=ThxCOdZRZO0,https://i.ytimg.com/vi/ThxCOdZRZO0/mqdefault.jpg
1b63d89e0b1a4b579de6d99e25eaff8f,6203,你們推的人是我吧？我吧？？？#Vtuber #貓祭 #shorts ​#祭庫shorts,2023-08-29T10:00:17Z,https://www.youtube.com/watch?v=SUVXYmH16VQ,https://i.ytimg.com/vi/SUVXYmH16VQ/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,6196,【生日倒數歌粹2023】一起迎接五歲吧✨｜Rumi/懶貓子,2023-08-12T16:35:35Z,https://www.youtube.com/watch?v=ZT030HzEbUs,https://i.ytimg.com/vi/ZT030HzEbUs/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,6196,【515 耐久】從0開始的六萬訂閱耐久 ! 挑戰YT最長直播 !VPN,2023-09-04T10:48:51Z,https://www.youtube.com/watch?v=6NCleNfwd9s,https://i.ytimg.com/vi/6NCleNfwd9s/mqdefault.jpg
