VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
98e3a5838fec4a6caa936ae35485de23,5643,【白晝談】關於這隻水獺與500片拼圖的午後時光🍻【露恰露恰．Vtuber】,2023-08-27T09:58:27Z,https://www.youtube.com/watch?v=29JJpDl7UsE,https://i.ytimg.com/vi/29JJpDl7UsE/mqdefault.jpg
7a88afc5eb644d76b35ed4ca968259bb,5640,"🔴【 吧噗 🍦】APEX , EARLICKING💛  🥴 💤",2023-08-11T17:18:55Z,https://www.youtube.com/watch?v=MrxA_ezCqMM,https://i.ytimg.com/vi/MrxA_ezCqMM/mqdefault.jpg
1b63d89e0b1a4b579de6d99e25eaff8f,5632,關於pokemon sleep的使用心得 #Vtuber #貓祭 #shorts ​#祭庫shorts,2023-08-18T10:00:12Z,https://www.youtube.com/watch?v=IurRjEluvbc,https://i.ytimg.com/vi/IurRjEluvbc/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,5625,今年夏天你就是我最亮那顆星🌠 #shorts #所念皆星河 #mizukilive,2023-08-17T10:46:12Z,https://www.youtube.com/watch?v=wHpRo2I7iTw,https://i.ytimg.com/vi/wHpRo2I7iTw/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,5617,【花花】8/22 啟動 !line貼圖  | !8月活動 | !周邊 | !委託,2023-08-22T10:52:29Z,https://www.twitch.tv/videos/1905456837,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/ffe3cd378a6d1d457582_mayberuu_40551970391_1692701541//thumb/thumb0-%{width}x%{height}.jpg
f110fd69b66941bab04de9ada563c6ac,5614,【8月SC簽名台】2023已經過了三分之二囉！你已經準備好明年的目標了嗎！｜一邊聊天、一邊簽名！【AoiHinamori】,2023-08-30T19:31:31Z,https://www.youtube.com/watch?v=fAJM3hSkSkU,https://i.ytimg.com/vi/fAJM3hSkSkU/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,5608,【寶可夢中心主題曲】願我們的老闆虧喜，可以永遠安眠 【阿卡貝拉】@Kirali_Neon @Yuzumi_Neon,2023-08-27T11:00:00Z,https://www.youtube.com/watch?v=-APmUoxNuW8,https://i.ytimg.com/vi/-APmUoxNuW8/mqdefault.jpg
423dd7da92be47f4af7273c5f74efb27,5605,(˶ ᵔ ᵕ ᵔ ˶)  !訂閱 | 8/10 @fei_z 💙,2023-08-10T03:29:05Z,https://www.twitch.tv/videos/1894820552,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/7e9fa38a4d5e421aa7bf_fei_z_40518916679_1691638137//thumb/thumb0-%{width}x%{height}.jpg
b126053a1356460ebf85a874a6a55aca,5599,南投副議長指侯當選「我一輩子吃素」｜高虹安遭起訴貪汙，那雲豹解套囉? 🍓 20230814　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V,2023-08-14T13:20:41Z,https://www.youtube.com/watch?v=Wv6igEplJHk,https://i.ytimg.com/vi/Wv6igEplJHk/mqdefault.jpg
62e5d9c4ad1e4d7a9fb61fe531c4b940,5582,黑箱！啟動！ #凝川眠 #vtuber #shorts #台v #台vtuber #vtuberclip #vtuber中文 #黑箱 #迷因 #memes #精華,2023-08-18T08:00:22Z,https://www.youtube.com/watch?v=us0t5Rn3LTw,https://i.ytimg.com/vi/us0t5Rn3LTw/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,5581,小小開還是要早睡｜汐Seki｜!週邊 !指令,2023-09-03T16:17:51Z,https://www.twitch.tv/videos/1916152170,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/11e65d6b9aea15347dbd_seki_meridian_40585049607_1693757863//thumb/thumb0-%{width}x%{height}.jpg
ba562aad440d483e988d3ce7e7217c94,5578,[貓宮香草] 8/15 白金地獄中   !DC !自主訂閱,2023-08-14T18:18:30Z,https://www.twitch.tv/videos/1898704586,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/f26d9b8aca22eaf2d364_vanilla_shironeko_40530963863_1692037102//thumb/thumb0-%{width}x%{height}.jpg
04d2ff1dde6b4bb68503a734274f4b7e,5577,【朝活雜談】滿分開始的一百趴早安！！！括弧 : 今天好像特別早【黑銀夜烏 / Karasu Ch.】,2023-08-09T01:43:44Z,https://www.youtube.com/watch?v=dklHXu2rBsk,https://i.ytimg.com/vi/dklHXu2rBsk/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,5562,數學老師神救援 #shorts,2023-08-29T04:00:32Z,https://www.youtube.com/watch?v=qJogZpM5dwE,https://i.ytimg.com/vi/qJogZpM5dwE/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,5561,【雜談】咖啡廳生日會～✨｜Rumi/懶貓子,2023-08-13T06:48:53Z,https://www.youtube.com/watch?v=Ggb6qXrzR-c,https://i.ytimg.com/vi/Ggb6qXrzR-c/mqdefault.jpg
a960b283b1124f44bc4bf2a16199977a,5560,【8／12】生日新衣裝披露酒雜 ! @muiii0x0,2023-08-12T12:02:50Z,https://www.twitch.tv/videos/1896778215,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/e918e8adc1ea52929b0d_muiii0x0_40525035623_1691841763//thumb/thumb0-%{width}x%{height}.jpg
a9b855767b2d432c9f263e3427ff33a6,5551,【Minecraft】繼續化身無情的刷獄髓機器藍咩( • ̀ω•́ )【埃穆亞Oumua】,2023-08-16T15:32:38Z,https://www.youtube.com/watch?v=0xwUvlZsp-g,https://i.ytimg.com/vi/0xwUvlZsp-g/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,5548,【雜談】外面好熱！裡面冷氣開放ヽ(•̀▽•́ )ゝ✧｜關於這週安排以及小公告！【AoiHinamori】,2023-08-07T16:59:52Z,https://www.youtube.com/watch?v=UKQQ7wWGiWc,https://i.ytimg.com/vi/UKQQ7wWGiWc/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,5544,"【極深空親子連動】久違ㄉ八人親子大連動又來啦~ 要來玩""誰是你爸!!"" (´ΘωΘ`)█熙歌Cygnus",2023-08-08T15:32:05Z,https://www.youtube.com/watch?v=YZWkbOijH8I,https://i.ytimg.com/vi/YZWkbOijH8I/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,5519,VTuber跑去男模會管工作會如何 #Vtuber #vtuberclips #台v精華 #515#515x20,2023-09-05T09:15:12Z,https://www.youtube.com/watch?v=3THE71pfJrY,https://i.ytimg.com/vi/3THE71pfJrY/mqdefault.jpg
423dd7da92be47f4af7273c5f74efb27,5518,APEX-2  !訂閱 | 8/16 @fei_z 💙,2023-08-16T02:53:46Z,https://www.twitch.tv/videos/1899978725,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c2a9e882012820f450b7_fei_z_40534174439_1692154419//thumb/thumb0-%{width}x%{height}.jpg
64c779f8cc214e7a9b570c7b3fc128cc,5513,好啊沒關係啊你就繼續敷衍我啊515 #vtuber #vtuberclips #台v精華 #利卡洛斯 #likaruz #likair #515 #515x20,2023-08-25T11:00:42Z,https://www.youtube.com/watch?v=pdmAeOmmB10,https://i.ytimg.com/vi/pdmAeOmmB10/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,5506,【FF41】🏮LIVE生中継🏮仲夏夜祭🎐-  第三天 -【開拓動漫祭】｜Rumi/懶貓子,2023-08-20T05:48:14Z,https://www.youtube.com/watch?v=bdcTp4ZqZCI,https://i.ytimg.com/vi/bdcTp4ZqZCI/mqdefault.jpg
6fb8c6dea7404638a9d78d4b0d84f64c,5500,【雜談】中颱海葵最新動態！？颱風天在家看台！一起來幫鏡頭君加油！！！！【祈菈．貝希毛絲】,2023-09-03T07:28:54Z,https://www.youtube.com/watch?v=hyK5Xe-gMkY,https://i.ytimg.com/vi/hyK5Xe-gMkY/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,5496,【早安PTT】周表！抽禮物！今天不知道有沒有時間看PTTヽ(●´∀`●)ﾉ█熙歌Cygnus,2023-08-14T02:20:23Z,https://www.youtube.com/watch?v=MstGiS0njRY,https://i.ytimg.com/vi/MstGiS0njRY/mqdefault.jpg
423dd7da92be47f4af7273c5f74efb27,5492,RK  !Line | 8/9 @fei_z 💙,2023-08-09T03:13:15Z,https://www.twitch.tv/videos/1893944554,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d415f7b58b137aa1fd36_fei_z_40516193767_1691550788//thumb/thumb0-%{width}x%{height}.jpg
2d8030df89d042fba678da36c8f68aea,5453,[神崎]跟鳥居約會 VRChat,2023-08-10T17:18:26Z,https://www.youtube.com/watch?v=xt0suWncCA4,https://i.ytimg.com/vi/xt0suWncCA4/mqdefault.jpg
ee0763f3339d45b493bf45488a8e7701,5443,【梓芊🐰】 @pandora0407 🤍 8/25 《黎明覺醒》狂沙之怒全新改版 (๑´ㅂ`๑)🤍 !7tv,2023-08-25T00:28:48Z,https://www.twitch.tv/videos/1907723343,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/afca46b67dae1306d5ab_pandora0407_40558899111_1692923318//thumb/thumb0-%{width}x%{height}.jpg
7ead9e2cac544a7cb00444ef6b4698d1,5440,【琴雜】睡眠琴雜 ｜響Hibiki,2023-08-08T16:03:13Z,https://www.youtube.com/watch?v=QEzJ51IQhVE,https://i.ytimg.com/vi/QEzJ51IQhVE/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,5438,難道是說~💙｜Rumi/懶貓子,2023-08-21T12:00:38Z,https://www.youtube.com/watch?v=iq8aCRiK6RE,https://i.ytimg.com/vi/iq8aCRiK6RE/mqdefault.jpg
3dda133703f64b019d7eea0c5cb55335,5437,【瀰婭ミア】8/24(四)太晚開了直接APEX ft.  @momodan_ko @youdumdumgivemegungun ｜感謝大家77集氣的參與，好愛你們💜｜自主訂閱努力達標中ヾ(•ω•`)o,2023-08-24T08:52:08Z,https://www.twitch.tv/videos/1907138798,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/dc8e28c535f664707285_miamya0615_40557045735_1692867121//thumb/thumb0-%{width}x%{height}.jpg
ea4c1a67c2e445ad8028768616ceb659,5436,【🥞開完轉會限ㄉ突發】週表努力工作雜談！總之做完週表就可以玩戴夫了ㄇ【洛可洛斯特 / VTUBER】,2023-08-22T21:17:36Z,https://www.youtube.com/watch?v=54vPFBJBEi0,https://i.ytimg.com/vi/54vPFBJBEi0/mqdefault.jpg
8064b5c85fc64d10ae3e9d3a4c0dfd8f,5436,【廟口石頭村】hahamida | 餵食挑戰Day19 一樣打恐鬼ㄇ?,2023-09-05T19:30:07Z,https://www.twitch.tv/videos/1917985308,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/79319a60e94b5e731ca0_hahacocm_40590346903_1693942200//thumb/thumb0-%{width}x%{height}.jpg
1b63d89e0b1a4b579de6d99e25eaff8f,5434,【#限時雜談】找了管理員幫坦 有用 但不多 #Vtuber #貓祭 #shorts ​#祭庫shorts,2023-08-31T10:00:28Z,https://www.youtube.com/watch?v=dM-QhAHt6R0,https://i.ytimg.com/vi/dM-QhAHt6R0/mqdefault.jpg
5f12df329c6144e1a6c596f4fbcb9e81,5431,為了對得起台湾老師教的中文！我要用字幕君證明我很標準（大概） | 虎子播播台日新聞#10,2023-08-28T14:33:02Z,https://www.youtube.com/watch?v=zrvc6X1v2-Y,https://i.ytimg.com/vi/zrvc6X1v2-Y/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,5426,【🥞潛水員戴夫】深夜的潛水員初見上路囉！感謝某個北極狐幫懶懶ㄉ我做了封面【洛可洛斯特 / VTUBER】,2023-08-19T20:54:28Z,https://www.youtube.com/watch?v=IF8Duk5s710,https://i.ytimg.com/vi/IF8Duk5s710/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,5371,【崩壞:星穹鐵道】飲月同行任務&玩玩新活動!【#杏仁ミル 】,2023-09-05T14:48:12Z,https://www.youtube.com/watch?v=4h8GRgvSYrs,https://i.ytimg.com/vi/4h8GRgvSYrs/mqdefault.jpg
265a18972d244affae35711cfd1f9931,5370,🐙旅遊分享.慶生.凸待🐙我們瘋狂把企劃一次處理完 嘿嘿 忙碌囉【MiroLive/塔芭絲可】,2023-08-28T18:02:11Z,https://www.youtube.com/watch?v=kljs2bYlZzM,https://i.ytimg.com/vi/kljs2bYlZzM/mqdefault.jpg
a9b855767b2d432c9f263e3427ff33a6,5367,【Minecraft】週五休閒麥塊time!【埃穆亞Oumua】,2023-08-25T18:27:10Z,https://www.youtube.com/watch?v=p_4NyxISrKg,https://i.ytimg.com/vi/p_4NyxISrKg/mqdefault.jpg
3dda133703f64b019d7eea0c5cb55335,5366,【瀰婭ミア】8/26(六)半夜APEX台💜 ft.  @momodan_ko @youdumdumgivemegungun ｜感謝大家77集氣的參與，好愛你們💜｜自主訂閱努力達標中ヾ(•ω•`)o,2023-08-26T14:51:33Z,https://www.twitch.tv/videos/1909080108,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/96da86b5a3cf33d98077_miamya0615_40563677591_1693061487//thumb/thumb0-%{width}x%{height}.jpg
9cec24b011ee45648eb404066c997f49,5363,【Starfield】初見安安，又要來開機甲ㄌㄇξ( ✿＞◡❛)▄︻▇▇〓▄︻┻┳═一█熙歌Cygnus,2023-09-01T09:57:36Z,https://www.youtube.com/watch?v=ZKUJ9xaIXTw,https://i.ytimg.com/vi/ZKUJ9xaIXTw/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,5359,【🥞Goose Goose Duck！】13人鵝鴨殺！跟很多朋朋們一起玩！肯定是不會心結的對吧！？【洛可洛斯特 / VTUBER】FT.很多人(看概要欄喔),2023-08-15T16:14:33Z,https://www.youtube.com/watch?v=jChO6Ux3Bwc,https://i.ytimg.com/vi/jChO6Ux3Bwc/mqdefault.jpg
658e63bebdca421ca934b0bf6aa2bcd8,5358,大家好，我是灰妲，我要跑路了 #台灣VTUBER,2023-09-03T06:19:42Z,https://www.youtube.com/watch?v=4M5jQBLJzWk,https://i.ytimg.com/vi/4M5jQBLJzWk/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,5354,渋ハルカスタム |  !3C !rumicafe,2023-08-24T11:38:15Z,https://www.twitch.tv/videos/1907195812,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/567a6be462c28df0175c_vtuber_amiru_40557483015_1692877090//thumb/thumb0-%{width}x%{height}.jpg
04d2ff1dde6b4bb68503a734274f4b7e,5331,突發！！晚餐前消耗一下熱量八！！,2023-08-11T12:13:44Z,https://www.youtube.com/watch?v=TM69FAO2zto,https://i.ytimg.com/vi/TM69FAO2zto/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,5316,【#VoiceTo16歌回接力】誰敢說初音是軟體！我就...！也不會怎樣【希翁／Chion】,2023-08-31T08:31:00Z,https://www.youtube.com/watch?v=JOqUTLI_1qU,https://i.ytimg.com/vi/JOqUTLI_1qU/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,5309,🔴AR60 ASIA【#原神 / Genshin】楓丹快來啦! 暑假作業趕工💦💦💦   ▹ @ruroroisme ◃,2023-08-12T12:13:44Z,https://www.twitch.tv/videos/1896783625,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/061221aafef484b5026b_ruroroisme_40525069687_1691842415//thumb/thumb0-%{width}x%{height}.jpg
f6a8c59d8b8d4e009d4e147ec268cd73,5304,吉娃娃之歌 　Ellise cover　チワワの歌　翻唱,2023-08-07T10:00:09Z,https://www.youtube.com/watch?v=gmx3tEI8PvU,https://i.ytimg.com/vi/gmx3tEI8PvU/mqdefault.jpg
f5ff982730f54cd4826ff0530a4288c2,5296,🍜 【理想型默契大考驗】才符合幾項還敢整天喊婆？【白湯】 ft.涅默 @NemesisXDFP,2023-08-17T16:31:34Z,https://www.youtube.com/watch?v=H08gRYfAlGk,https://i.ytimg.com/vi/H08gRYfAlGk/mqdefault.jpg
66c812bb04844241af1d1c7539b5e251,5295,未來視｜8～12月抽角、專武、六星、活動農角介紹與抽角建議！【超異域公主連結☆Re:Dive】,2023-08-27T03:10:55Z,https://www.youtube.com/watch?v=t5KRtFQ5R0A,https://i.ytimg.com/vi/t5KRtFQ5R0A/mqdefault.jpg
dad6fb7439d744739755a9a7c6c18d20,5292,『妳是我永遠過不去的彎』／小尾巴｜Cover by 角蓮｜沒有拍成電影《山道猴子的一生》主題曲｜【普通音質／中文歌詞Lyrics】,2023-08-17T16:33:10Z,https://www.youtube.com/watch?v=lLeqSk5fuOg,https://i.ytimg.com/vi/lLeqSk5fuOg/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,5286,【花花】9/1 九月訂閱七五折 還不趕快訂起來! | !line貼圖 | !周邊 | !委託,2023-09-01T12:28:47Z,https://www.twitch.tv/videos/1914188456,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/dda4ae6d78d1b03f779e_mayberuu_40578675911_1693571319//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,5281,為什麼乙緹會是路痴,2023-08-12T20:31:45Z,https://www.youtube.com/watch?v=PtY9_arFSlA,https://i.ytimg.com/vi/PtY9_arFSlA/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,5277,那是我的蛋糕~💙｜Rumi/懶貓子,2023-09-02T05:00:01Z,https://www.youtube.com/watch?v=aQmUE68FNxI,https://i.ytimg.com/vi/aQmUE68FNxI/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,5277,【鵝鴨殺】九月也要當一隻好鵝 ft.很多朋朋【浠Mizuki Game】,2023-09-01T16:59:06Z,https://www.youtube.com/watch?v=nngqRFwwUIU,https://i.ytimg.com/vi/nngqRFwwUIU/mqdefault.jpg
cd42e06c40534d9eac7e30a434e47d43,5255,【新衣裝發表】二週年了!是一隻老海豹了!  ♡  嗷嗚~ #vtuber,2023-08-07T15:42:29Z,https://www.youtube.com/watch?v=cKQ4HBlPeVk,https://i.ytimg.com/vi/cKQ4HBlPeVk/mqdefault.jpg
0b63fa89b80e4649b0297d156ed1c791,5249,【別想讓我唱情歌 | 七夕歌回】 不可能轉到情歌的啦哼!!! #杉山参,2023-08-25T17:45:40Z,https://www.youtube.com/watch?v=iqv-rx1yCxA,https://i.ytimg.com/vi/iqv-rx1yCxA/mqdefault.jpg
c65e7caaf81a43249d5132b9fe312b24,5238,VIOLIN VTUBER SOOTHES YOUR SOUL,2023-09-04T04:02:32Z,https://www.youtube.com/watch?v=6w1SKdaqAWk,https://i.ytimg.com/vi/6w1SKdaqAWk/mqdefault.jpg
04d2ff1dde6b4bb68503a734274f4b7e,5229,【停屍間】歐咖咪的恐怖遊戲台,2023-08-23T15:06:44Z,https://www.youtube.com/watch?v=vNzS_w5AI40,https://i.ytimg.com/vi/vNzS_w5AI40/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,5222,【Rumi初新衣装預想企劃】來看看大家的預想吧💭✨｜Rumi/懶貓子,2023-08-11T14:48:26Z,https://www.youtube.com/watch?v=298RwVN5fao,https://i.ytimg.com/vi/298RwVN5fao/mqdefault.jpg
a9b855767b2d432c9f263e3427ff33a6,5205,【精神病院】四人旅行團這次要去哪! 應該不會變單機遊戲吧( º﹃º ) ft.@Miririririku 、@KannazukiLubee 、@NKStellaEleanor 【埃穆亞Oumua】,2023-08-24T17:15:24Z,https://www.youtube.com/watch?v=81cIRBsH8zU,https://i.ytimg.com/vi/81cIRBsH8zU/mqdefault.jpg
423dd7da92be47f4af7273c5f74efb27,5190,會到阿  !訂閱 | 8/12 @fei_z 💙,2023-08-12T03:09:32Z,https://www.twitch.tv/videos/1896548714,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9b2cfe3ea271c13d7f37_fei_z_40524177767_1691809765//thumb/thumb0-%{width}x%{height}.jpg
ea4c1a67c2e445ad8028768616ceb659,5186,【🥞東方合作歌回！】コラボ歌枠！跟幽閉主唱Marcia一起來唱東方的歌！好期待！【洛可洛斯特 / VTUBER】,2023-08-17T14:42:06Z,https://www.youtube.com/watch?v=fp_9kG4wmEU,https://i.ytimg.com/vi/fp_9kG4wmEU/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,5178,【關鍵字雜談】 和我分享你的故事吧！【浠Mizuki Free Talk】,2023-08-16T15:36:45Z,https://www.youtube.com/watch?v=cNVyJXkjB_g,https://i.ytimg.com/vi/cNVyJXkjB_g/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,5175,AOI的九九乘法表 #shorts,2023-09-03T08:34:57Z,https://www.youtube.com/watch?v=hxJx-8qqdWc,https://i.ytimg.com/vi/hxJx-8qqdWc/mqdefault.jpg
1b63d89e0b1a4b579de6d99e25eaff8f,5175,聾啞夫婦如何吵架 #Vtuber #貓祭 #shorts ​#祭庫shorts,2023-08-12T10:00:13Z,https://www.youtube.com/watch?v=I2iy1RUNwuU,https://i.ytimg.com/vi/I2iy1RUNwuU/mqdefault.jpg
1b63d89e0b1a4b579de6d99e25eaff8f,5174,你們有沒有顧慮我的感受！！！沒有！！！！！ #Vtuber #貓祭 #shorts ​#祭庫shorts,2023-09-02T10:00:17Z,https://www.youtube.com/watch?v=NbVLrsrUOgc,https://i.ytimg.com/vi/NbVLrsrUOgc/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,5165,【🥞65000訂閱輸贏台！】65000訂閱前在幹嘛！做週表啊！誰跟你耐久我要輸贏！【洛可洛斯特 / VTUBER】,2023-09-04T17:08:22Z,https://www.youtube.com/watch?v=aCk_8_Eu3Pc,https://i.ytimg.com/vi/aCk_8_Eu3Pc/mqdefault.jpg
64c779f8cc214e7a9b570c7b3fc128cc,5165,【#歌枠】主播真的很累，等一下可能會唱到睡著。  #初見歓迎 | 利卡洛斯 LiKaRuZ,2023-08-09T14:46:18Z,https://www.youtube.com/watch?v=KF3kJe2vRrQ,https://i.ytimg.com/vi/KF3kJe2vRrQ/mqdefault.jpg
658e63bebdca421ca934b0bf6aa2bcd8,5157,【深夜棉花糖】當你凝視著鳥球時 鳥球也凝視著你【灰妲 🦜】,2023-08-12T19:41:15Z,https://www.youtube.com/watch?v=GqL0_hhTbYM,https://i.ytimg.com/vi/GqL0_hhTbYM/mqdefault.jpg
2760c9a44c20464d8e140e6367ed1cdf,5154,【算帳台→雜一下等麥塊】該來的還是要來...人總要為自己做過的事負責仼...,2023-08-07T11:13:37Z,https://www.youtube.com/watch?v=A1oRqa1aWkY,https://i.ytimg.com/vi/A1oRqa1aWkY/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,5152,性賄賂營建署高官，廠商買女藝術家供包養｜若取消ECFA，對老百姓有何影響 🍓 20230820　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V,2023-08-20T13:26:18Z,https://www.youtube.com/watch?v=VE4no7LGOI8,https://i.ytimg.com/vi/VE4no7LGOI8/mqdefault.jpg
423dd7da92be47f4af7273c5f74efb27,5144,♡(*´ ˘ `*)♡  !Line | 8/8 @fei_z 💙,2023-08-08T03:12:40Z,https://www.twitch.tv/videos/1893070256,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9f2c70582e15e1146909_fei_z_40513545127_1691464353//thumb/thumb0-%{width}x%{height}.jpg
98e3a5838fec4a6caa936ae35485de23,5142,【深夜談】機會命運請選擇！SquareLive名場面2選1！！！🍻【露恰露恰．Vtuber】,2023-08-31T19:24:27Z,https://www.youtube.com/watch?v=2Sh6FSXDGx8,https://i.ytimg.com/vi/2Sh6FSXDGx8/mqdefault.jpg
5f12df329c6144e1a6c596f4fbcb9e81,5132,台灣的朋友...取名字真的很重要哦！遊戲ID也不能亂取哦！【Torako直播精華】,2023-08-23T04:00:12Z,https://www.youtube.com/watch?v=V4wvs3YI7Dc,https://i.ytimg.com/vi/V4wvs3YI7Dc/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,5132,【花花】9/2 九月訂閱七五折 還不趕快訂起來! | !line貼圖 | !周邊 | !委託,2023-09-02T10:24:16Z,https://www.twitch.tv/videos/1915048886,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/464127c68174b9cbaa2d_mayberuu_40581118439_1693650250//thumb/thumb0-%{width}x%{height}.jpg
2d8030df89d042fba678da36c8f68aea,5129,[神崎]氣都氣飽了 冷氣不裝惹,2023-08-07T14:05:41Z,https://www.youtube.com/watch?v=G73068lfrNo,https://i.ytimg.com/vi/G73068lfrNo/mqdefault.jpg
abd64c9a64e04fb1b23faa2480c1c106,5124,中之人會意外曝光的Vtuber恐怖遊戲...欸！？？,2023-09-01T14:35:02Z,https://www.youtube.com/watch?v=j_eS-WNXDYg,https://i.ytimg.com/vi/j_eS-WNXDYg/mqdefault.jpg
ba59bb31bbcd4cf3a481c4cf72918fb0,5114,🔴🎉新衣裝！超可愛的新日常服💖＆電音歌回⚡⚡【米亞Mya】,2023-09-03T14:53:00Z,https://www.youtube.com/watch?v=57SKZpGPiT0,https://i.ytimg.com/vi/57SKZpGPiT0/mqdefault.jpg
6c7a8b443aa942a89a83485c98d10559,5106,【軟軟的就真的不好吃…】大哥也是真的危⚠️ #酒雜 #UMiLive  #shorts #小原栞【小原 栞 / VTUBER】,2023-08-20T12:00:32Z,https://www.youtube.com/watch?v=VDKoN--VFo4,https://i.ytimg.com/vi/VDKoN--VFo4/mqdefault.jpg
