VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
f6a8c59d8b8d4e009d4e147ec268cd73,5100,☾ ただ君に晴れ / ヨルシカ cover Ellise 【#歌枠 切り抜き】 #shorts #cover  #vtuber,2023-08-18T10:00:44Z,https://www.youtube.com/watch?v=uSUQ7sOuiTU,https://i.ytimg.com/vi/uSUQ7sOuiTU/mqdefault.jpg
1cfadb0d2e154a258c3177ff8264336f,5089,試當真阿慈竟然同MK妹...？！💗,2023-08-26T12:00:09Z,https://www.youtube.com/watch?v=SKskjhxH34o,https://i.ytimg.com/vi/SKskjhxH34o/mqdefault.jpg
494d2c5daf9f4a8a8e4538687e6be14c,5085,病嬌女友跟拍到你家【兔姬UsagiHime | 惡兔重工】,2023-08-22T15:22:41Z,https://www.youtube.com/watch?v=rdWZ5FZkHMA,https://i.ytimg.com/vi/rdWZ5FZkHMA/mqdefault.jpg
ec65566d949944ffb1e2723f97ded6e0,5085,【雜談】來和我聊聊你的近況！【蘭斯洛特．拉法葉】,2023-08-16T12:38:22Z,https://www.youtube.com/watch?v=gNcVlg4JoJU,https://i.ytimg.com/vi/gNcVlg4JoJU/mqdefault.jpg
7ead9e2cac544a7cb00444ef6b4698d1,5085,【健身環】半小時唱唱歌~等充電~大家一起來運動 ft.健身米花們｜響Hibiki,2023-08-11T10:24:36Z,https://www.youtube.com/watch?v=EjVyrPNqJkc,https://i.ytimg.com/vi/EjVyrPNqJkc/mqdefault.jpg
1ccdbe5d48934f4cbabc86512dd1d357,5073,【在日本炎上】麥當勞禁止國中生出入的理由...#shorts,2023-08-18T08:00:15Z,https://www.youtube.com/watch?v=IsvkpgUlTdc,https://i.ytimg.com/vi/IsvkpgUlTdc/mqdefault.jpg
6c872a4043b84e4493877a42af684d1d,5062,「#宇宙歌枠 125」復仇復仇歌回...然後陪你們上班QQ Singing Stream【銀河Galaxy】,2023-08-23T10:22:37Z,https://www.youtube.com/watch?v=Vlgd1vBv258,https://i.ytimg.com/vi/Vlgd1vBv258/mqdefault.jpg
a9b855767b2d432c9f263e3427ff33a6,5061,【穆聊箱談室】每週日固定節目! 第二棒邀請春魚STAFF昆布來冰箱裡聊天~ ft.昆布【埃穆亞Oumuamua】,2023-08-27T15:50:06Z,https://www.youtube.com/watch?v=AT57ZEg_hBc,https://i.ytimg.com/vi/AT57ZEg_hBc/mqdefault.jpg
423dd7da92be47f4af7273c5f74efb27,5056,快樂每一天  !訂閱 | 8/11 @fei_z 💙,2023-08-11T03:47:29Z,https://www.twitch.tv/videos/1895692134,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/285b60a889aebb0f8a49_fei_z_40521590327_1691725644//thumb/thumb0-%{width}x%{height}.jpg
64c779f8cc214e7a9b570c7b3fc128cc,5046,【兩萬慶祝】兩萬訂閱慶祝台詞回！！要不要看看你們都讓利卡說了些什麼......  #初見歓迎 | 利卡洛斯 LiKaRuZ,2023-08-15T15:33:07Z,https://www.youtube.com/watch?v=N44PSjHj_pM,https://i.ytimg.com/vi/N44PSjHj_pM/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,5018,【真正看某】 黃黃的到底在哪 【厄倫蒂兒 Earendel】,2023-09-03T04:00:06Z,https://www.youtube.com/watch?v=CiPwd3MoO84,https://i.ytimg.com/vi/CiPwd3MoO84/mqdefault.jpg
658e63bebdca421ca934b0bf6aa2bcd8,5012,【佛雷迪的五夜驚魂：安全漏洞 #1 】初見FNAF系列 ! 所以說你怎麼不乖乖回家啦【灰妲 🦜】,2023-08-15T19:15:36Z,https://www.youtube.com/watch?v=0JuBYQA-uHI,https://i.ytimg.com/vi/0JuBYQA-uHI/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,5008,【Marvel's Spider-Man Remastered】繼續打架衝刺主線！【涅默Nemesis】,2023-09-04T11:12:29Z,https://www.youtube.com/watch?v=1tdi9WBesHU,https://i.ytimg.com/vi/1tdi9WBesHU/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,5006,直播中想把Vtuber給殺死的觀眾們 #shorts,2023-08-07T15:13:25Z,https://www.youtube.com/watch?v=ZZ8wdlWHgzE,https://i.ytimg.com/vi/ZZ8wdlWHgzE/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,5004,【早安熙八】一起吃早餐聊聊天吧!!!!(今天絕對不flappy bird)(゜皿。)█熙歌Cygnus,2023-08-30T02:18:22Z,https://www.youtube.com/watch?v=2bCe6UNE8Rw,https://i.ytimg.com/vi/2bCe6UNE8Rw/mqdefault.jpg
28a930938667442288010b333937e2ab,5001,【焦兒】打瓦突發 Ft.蘭斯洛特 利卡洛斯💙新女裝特寫片上傳YT了！| @joerze |!YT 看台裝7tv,2023-08-19T05:02:10Z,https://www.twitch.tv/videos/1902710359,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/f24152ca9a4192596124_joerze_40543030887_1692421324//thumb/thumb0-%{width}x%{height}.jpg
a9b855767b2d432c9f263e3427ff33a6,5000,【保持交流就沒人爆炸】不準生氣! 誰先破防誰就是小弟(大哥視角) ft.@LancelotL_ST 【埃穆亞Oumua】,2023-08-30T15:50:00Z,https://www.youtube.com/watch?v=ClxvTj4fczI,https://i.ytimg.com/vi/ClxvTj4fczI/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,4997,【パラソーシャル/人忌關係】達標只能玩恐怖遊戲ㄌ哭阿，跟蹤特定很噁請不要這樣搞好ㄇ【洛可洛斯特 / VTUBER】,2023-08-29T17:19:01Z,https://www.youtube.com/watch?v=Rw_THI9gZGA,https://i.ytimg.com/vi/Rw_THI9gZGA/mqdefault.jpg
b4a1791208fd4d85b7b08ee2bad0c236,4995,【瑪麗茶會】陪你上班你就不無聊了🌼  #瑪格麗特諾爾絲 #箱箱TheBox,2023-09-05T09:57:31Z,https://www.youtube.com/watch?v=pi-FL5-r_m4,https://i.ytimg.com/vi/pi-FL5-r_m4/mqdefault.jpg
cd42e06c40534d9eac7e30a434e47d43,4990,不要調戲我！帕豹同學！ #vtuber #shorts #台V #vtuberclip #vtuber中文 #帕豹pabo #台灣vtuber #台灣vtuber精華 #vtuber精華,2023-08-29T05:36:44Z,https://www.youtube.com/watch?v=aTsTZhOoTvk,https://i.ytimg.com/vi/aTsTZhOoTvk/mqdefault.jpg
22ca620b93c94e5cb48175bbecf8d3af,4990,真的有上帝嗎？只要動腦就能證明上帝存在？ 本體論證 經院哲學 基督教：哲學說故事,2023-08-29T12:00:21Z,https://www.youtube.com/watch?v=GkyGlDAqw10,https://i.ytimg.com/vi/GkyGlDAqw10/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,4971,【🥞鐵口直斷的貓！】鬼月企劃！有玩過貓仙嗎大概就是碟仙那個道理【洛可洛斯特 / VTUBER】,2023-09-02T19:01:54Z,https://www.youtube.com/watch?v=kJnzCJtW90k,https://i.ytimg.com/vi/kJnzCJtW90k/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,4970,賴品妤不明國際情況？稱不公開反核是失職政治人物｜少將貪洗衣機判12年，關的比殺人犯還久 🍓 20230813　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V,2023-08-13T13:18:28Z,https://www.youtube.com/watch?v=M7XLSAXk4mE,https://i.ytimg.com/vi/M7XLSAXk4mE/mqdefault.jpg
1a95bb88e451498ca3491b69af964588,4966,8/16 不知道為什麼關了 繼續瓦爾豚 加班D9  @mizuki_7777 @mimiimiiiii | !周邊 !二週年 !加班 !7tv !音量 !DC | @hsuanhsuandesu,2023-08-16T04:27:18Z,https://www.twitch.tv/videos/1900038870,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/a9756c79ad189cf1fd82_hsuanhsuandesu_40534370391_1692160030//thumb/thumb0-%{width}x%{height}.jpg
549ccdec24884233bd675a2bab77cacf,4932,【重大告知】關於本頻道,2023-08-23T09:29:57Z,https://www.youtube.com/watch?v=zEmbxYIt7TM,https://i.ytimg.com/vi/zEmbxYIt7TM/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,4928,【老了】孤獨的喝酒｜悠白Ubye　#vtuber  #shorts  #台V  #vtuberclip  #vtuber中文 #雲際線,2023-08-22T11:15:02Z,https://www.youtube.com/watch?v=etJn683qNf8,https://i.ytimg.com/vi/etJn683qNf8/mqdefault.jpg
0641a9c8b9a94994aaa33e0c86fef75b,4923,【一起合照】跟我一起拍照!傳給我你ㄉ照片!【庫洛姆Kuromu】#台灣Vtuber,2023-08-24T17:14:48Z,https://www.youtube.com/watch?v=-MlD9S4_zc8,https://i.ytimg.com/vi/-MlD9S4_zc8/mqdefault.jpg
a9b855767b2d432c9f263e3427ff33a6,4915,【穆聊箱談室】Vtuber別看!! 冰箱訪談的第三位來冰man音白湯!!  ft.@PaitanOfficial 【埃穆亞Oumuamua】,2023-09-03T15:08:31Z,https://www.youtube.com/watch?v=5DpvK40c2tw,https://i.ytimg.com/vi/5DpvK40c2tw/mqdefault.jpg
04d2ff1dde6b4bb68503a734274f4b7e,4911,今晚需要下酒菜嗎？天才小廚娘 (偽) 來做給你吃唷 ♡,2023-08-24T16:23:39Z,https://www.youtube.com/watch?v=nYJ55EnVREQ,https://i.ytimg.com/vi/nYJ55EnVREQ/mqdefault.jpg
5c7beefaa54444e3b0443d7abd93c1f7,4909,睡過頭了，所以在外面亂晃等晚上吃和牛【三毛毛毛】,2023-08-10T14:13:55Z,https://www.youtube.com/watch?v=R-6j8t5zi0U,https://i.ytimg.com/vi/R-6j8t5zi0U/mqdefault.jpg
62e5d9c4ad1e4d7a9fb61fe531c4b940,4905,【殘酷二選一】到了該抉擇的時刻，究竟會不會到最後沒有朋友呢？台V殘酷二選一【凝川眠 kokawa nemuri】,2023-08-15T16:49:06Z,https://www.youtube.com/watch?v=cw59NGyfoFk,https://i.ytimg.com/vi/cw59NGyfoFk/mqdefault.jpg
1b63d89e0b1a4b579de6d99e25eaff8f,4902,既然不能讓人生理受傷，那只好心理層面攻擊了　#Vtuber #貓祭 #shorts ​#祭庫shorts,2023-08-21T10:00:10Z,https://www.youtube.com/watch?v=9HpXAGZbF68,https://i.ytimg.com/vi/9HpXAGZbF68/mqdefault.jpg
c41044006a014ed28107f33221a7de98,4901,【PAINTING】有碼！95折優惠！【AsaIfrit】 #asalive #繪圖 #原神 #Wriothesley #PLANET9商城,2023-08-24T17:08:28Z,https://www.youtube.com/watch?v=Y22rj0BOuIo,https://i.ytimg.com/vi/Y22rj0BOuIo/mqdefault.jpg
fd6a0236861940389e15ef85b16c6069,4890,《緋染天空》迎向日本開服1.5週年啦! 大大更新與大大福利,2023-08-14T10:00:38Z,https://www.youtube.com/watch?v=l8pWRzKSu6Y,https://i.ytimg.com/vi/l8pWRzKSu6Y/mqdefault.jpg
3197e5649c65405cbbe6e5f1a44cf8e1,4882,【#VoiceTo16歌回接力】祝初音16歲生日快樂💕讓我們把歌曲傳唱16次！【白月心宿】,2023-08-31T14:39:33Z,https://www.youtube.com/watch?v=YmomnTQG0L4,https://i.ytimg.com/vi/YmomnTQG0L4/mqdefault.jpg
9e64bba43928414884503de36f805c48,4880,8/29 安安 今天跟很多人玩 !新片 | !BT 申請帳號跟主播一起玩 | 掛台抽哀鳳 | 789月自主訂閱抽神秘小禮包 | !YT !滑鼠,2023-08-29T09:53:34Z,https://www.twitch.tv/videos/1911538461,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/dd1234b465b03c995f7d_wen620_40570540759_1693302807//thumb/thumb0-%{width}x%{height}.jpg
bafb134fd2f849898d6242d1f5f683cc,4873,【WHO'S YOUR DADDY?!】極深空親子大黏動！這次要玩一款心結遊戲，挑戰和爹媽的血緣濃度 ft.湯圓/白帝/茂矢門/花子/海瓜子【涅默Nemesis】,2023-08-08T15:18:31Z,https://www.youtube.com/watch?v=UyKeN4d15Eo,https://i.ytimg.com/vi/UyKeN4d15Eo/mqdefault.jpg
17c335762a694402b8cb9a96b2865572,4871,醉到下播 | 這主播太狠了，怎麼能醉成這樣👾,2023-08-19T22:04:00Z,https://www.youtube.com/watch?v=51I9qYXj3vQ,https://i.ytimg.com/vi/51I9qYXj3vQ/mqdefault.jpg
a9b855767b2d432c9f263e3427ff33a6,4871,【scp secret laboratory】跟一群人玩好玩遊戲 ft.很多人【埃穆亞Oumua】,2023-08-21T16:59:46Z,https://www.youtube.com/watch?v=9JFAKhGMtGg,https://i.ytimg.com/vi/9JFAKhGMtGg/mqdefault.jpg
f2a403cb46354371837550730a397bd1,4857,晚安💙瑪卡巴卡💙,2023-08-15T15:44:09Z,https://www.youtube.com/watch?v=L5EZYIKcCuk,https://i.ytimg.com/vi/L5EZYIKcCuk/mqdefault.jpg
a8ce4642418b4fe8ba1471a32097f4c4,4855,【#台V鐵人三項】所以我到底為甚麼會想不開 ? ? ? 然後今天竟然還不能尖叫 ! 真苦【歐妲/惡獸時代】,2023-08-27T15:00:01Z,https://www.youtube.com/watch?v=_gNlGqcgPS0,https://i.ytimg.com/vi/_gNlGqcgPS0/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,4854,🔵ASIA Lv70【崩壞：星穹鐵道】解某人老公的同行任務 !語音包 !飲月  ▹ @ruroroisme ◃,2023-08-31T14:52:32Z,https://www.twitch.tv/videos/1913414878,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/6d4d99661819df169ddd_ruroroisme_40576590903_1693493543//thumb/thumb0-%{width}x%{height}.jpg
658e63bebdca421ca934b0bf6aa2bcd8,4845,【#4 0830 鸚鵡市新聞】回歸 ! 鸚鵡市雖然遲到 但不會不到【灰妲 🦜】,2023-08-30T18:11:09Z,https://www.youtube.com/watch?v=WjjA6DcSZJ8,https://i.ytimg.com/vi/WjjA6DcSZJ8/mqdefault.jpg
0b63fa89b80e4649b0297d156ed1c791,4834,【#VoiceTo16歌回接力】16歲生日大快樂!!! 一起來唱ミク的歌!!! #杉山参,2023-08-31T11:38:46Z,https://www.youtube.com/watch?v=1rcepybHWj8,https://i.ytimg.com/vi/1rcepybHWj8/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,4827,柯文哲又放大絕 - 支持安樂死！｜高雄淹大水！綠民代卻歌功頌「廷」 🍓 20230817　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V,2023-08-17T13:35:40Z,https://www.youtube.com/watch?v=vRuq3BHB9d0,https://i.ytimg.com/vi/vRuq3BHB9d0/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,4825,【#darksouls3 】30分鐘內挑戰古達！全箱接力－悠白棒次！ ft. 營運@AJieLive   ｜ #悠白 #Ubye,2023-08-30T15:16:45Z,https://www.youtube.com/watch?v=xaL-fbJGp3I,https://i.ytimg.com/vi/xaL-fbJGp3I/mqdefault.jpg
a9b855767b2d432c9f263e3427ff33a6,4821,【雜談】隨意聊聊～ 來感謝一下SC【埃穆亞Oumua】,2023-08-28T15:32:08Z,https://www.youtube.com/watch?v=Ic-iJEPffYM,https://i.ytimg.com/vi/Ic-iJEPffYM/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,4809,【Starfield】再次初見(?) 這次我睡飽了，來吧星際旅行~~~ (´⊙ω⊙`)█熙歌Cygnus,2023-09-02T17:11:06Z,https://www.youtube.com/watch?v=pZzejQTS52o,https://i.ytimg.com/vi/pZzejQTS52o/mqdefault.jpg
494d2c5daf9f4a8a8e4538687e6be14c,4805,初見!!!! 最善良最不會說謊的兔姬在這個世界能好好活下去嗎? 【鵝鴨殺】Goose Goose Duck｜ft. 很多人⚡【兔姬UsagiHime | 惡兔重工】,2023-08-15T15:55:20Z,https://www.youtube.com/watch?v=U8t7i3RAq8g,https://i.ytimg.com/vi/U8t7i3RAq8g/mqdefault.jpg
20f0e269ce554a00920de0444bc22aaf,4793,女V喝醉弄濕自己在叫○ #vtuber #台灣vtuber,2023-08-09T11:00:01Z,https://www.youtube.com/watch?v=121EWVxHqgE,https://i.ytimg.com/vi/121EWVxHqgE/mqdefault.jpg
1323f1b775bf43659f8b8ec2899522cd,4793,【早安呱呱】早晨談話時間!!今天來吃早餐🐸🍁,2023-08-10T04:15:27Z,https://www.youtube.com/watch?v=DphktH0hf4Q,https://i.ytimg.com/vi/DphktH0hf4Q/mqdefault.jpg
64c779f8cc214e7a9b570c7b3fc128cc,4780,【#歌枠】喜歡唱歌，更喜歡唱完歌後又要開會。  #初見歓迎 | 利卡洛斯 LiKaRuZ,2023-08-16T15:53:55Z,https://www.youtube.com/watch?v=rF0oNn4i1rI,https://i.ytimg.com/vi/rF0oNn4i1rI/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,4777,穩了？郭台銘參選，賴清德、林俊憲喜滋滋｜你白的，我黑的?! 警察妻子竟是詐騙集團幹部！ 🍓 20230828　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V,2023-08-28T13:07:23Z,https://www.youtube.com/watch?v=LtUJpJa4pdA,https://i.ytimg.com/vi/LtUJpJa4pdA/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,4759,【🥞午後雜談】想跟妳們聊聊很多合唱跟接力的東西！還有滿滿ㄉ感謝！【洛可洛斯特 / VTUBER】,2023-09-02T12:16:46Z,https://www.youtube.com/watch?v=8L2N_sN4xF0,https://i.ytimg.com/vi/8L2N_sN4xF0/mqdefault.jpg
fe569b0c059e406daf57eb2acd11cc21,4752,驚喜！現在賣房子跟交女友一樣要保持神秘感#vtuber #shorts #vtuber精華 #vtuber中文 #台v #台灣vtuber,2023-08-28T12:00:26Z,https://www.youtube.com/watch?v=iuJf9Ifjj5E,https://i.ytimg.com/vi/iuJf9Ifjj5E/mqdefault.jpg
658e63bebdca421ca934b0bf6aa2bcd8,4745,【JUMP KING DLC 】還在吃飯的灰妲想要迴避這個痛苦的賭約【灰妲 🦜】 #台V鐵人三項,2023-08-16T10:01:39Z,https://www.youtube.com/watch?v=qE-IpKelIE8,https://i.ytimg.com/vi/qE-IpKelIE8/mqdefault.jpg
5f12df329c6144e1a6c596f4fbcb9e81,4743,為了對得起台湾老師教的中文！我要用字幕君證明我很標準（大概） | 虎子播播台日新聞#11,2023-09-04T14:20:45Z,https://www.youtube.com/watch?v=5y558Zw0P64,https://i.ytimg.com/vi/5y558Zw0P64/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,4740,我的生日🍰謝謝Rumily來幫我慶祝五周年✨｜Rumi/懶貓子,2023-09-02T12:00:22Z,https://www.youtube.com/watch?v=Ia0Gdt1ckRQ,https://i.ytimg.com/vi/Ia0Gdt1ckRQ/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,4736,【Marvel's Spider-Man Remastered】主線超過一半啦~！【涅默Nemesis】,2023-08-28T08:52:20Z,https://www.youtube.com/watch?v=Au1GCq9Tgn0,https://i.ytimg.com/vi/Au1GCq9Tgn0/mqdefault.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,4730,【仔魚】08/29  吊人村2 ┃!line !周邊 !VOD !糯米 @ZIIFISH,2023-08-29T10:08:27Z,https://www.twitch.tv/videos/1911544029,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/bc97417abb42f28c8416_ziifish_40570582247_1693303698//thumb/thumb0-%{width}x%{height}.jpg
04d2ff1dde6b4bb68503a734274f4b7e,4719,#3【忘憂居酒屋】週末晚上就是要喝點酒聊聊天！！【黑銀夜烏 / Karasu Ch.】,2023-09-02T16:26:21Z,https://www.youtube.com/watch?v=10Qmbe00KhY,https://i.ytimg.com/vi/10Qmbe00KhY/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,4717,【喵蒂登基】 我不要人型啦！喵喵！ 【厄倫蒂兒 Earendel】,2023-09-06T04:00:19Z,https://www.youtube.com/watch?v=qN-MB3bYRqE,https://i.ytimg.com/vi/qN-MB3bYRqE/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,4717,注意看這個vtuber太狠了 #台v #shorts,2023-09-01T07:22:26Z,https://www.youtube.com/watch?v=CCQFgroecaA,https://i.ytimg.com/vi/CCQFgroecaA/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,4713,【雜談】晩上好～✨｜Rumi/懶貓子,2023-08-14T17:53:19Z,https://www.youtube.com/watch?v=WgesIvtV00c,https://i.ytimg.com/vi/WgesIvtV00c/mqdefault.jpg
239947732521428d946087065b7c8e17,4708,【#VoiceTo16歌回接力】祝ミク16歲生日快樂.ᐟ.ᐟ🎂🎉 ✧ 心咲KOE【KARAOKE】,2023-08-31T10:03:21Z,https://www.youtube.com/watch?v=_orXmfRTbWQ,https://i.ytimg.com/vi/_orXmfRTbWQ/mqdefault.jpg
6c7a8b443aa942a89a83485c98d10559,4701,【健身環時數歸0的瞬間🙌】麻吉罵的友誼堅不可摧🥰 #shorts #小原栞【小原 栞 / VTUBER】,2023-08-27T04:00:11Z,https://www.youtube.com/watch?v=PJNeYw7Rmj4,https://i.ytimg.com/vi/PJNeYw7Rmj4/mqdefault.jpg
66c812bb04844241af1d1c7539b5e251,4699,GBF魔法活動｜SP關卡全AUTO兩回殺實戰展示！莫夫：這招下去一定會有一個人死！　克總：？【超異域公主連結☆Re:Dive】,2023-09-01T08:29:13Z,https://www.youtube.com/watch?v=4bT9rwR1rWg,https://i.ytimg.com/vi/4bT9rwR1rWg/mqdefault.jpg
0641a9c8b9a94994aaa33e0c86fef75b,4693,【你來問庫】十秒內達出ㄉ快問快答 有什麼疑惑想知道ㄉ都可以來問【庫洛姆Kuromu】#台灣Vtuber,2023-09-05T17:39:51Z,https://www.youtube.com/watch?v=RQk19acYapg,https://i.ytimg.com/vi/RQk19acYapg/mqdefault.jpg
66c812bb04844241af1d1c7539b5e251,4686,實況精華｜專武2只是CY敷衍了事的應付？萬年難題的強度與平衡問題！【超異域公主連結☆Re:Dive】,2023-09-04T14:51:32Z,https://www.youtube.com/watch?v=vDcXYllyCA8,https://i.ytimg.com/vi/vDcXYllyCA8/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,4685,【家用3D公開】大家都等了嗎？💭✨【歌粹】｜Rumi/懶貓子,2023-08-25T15:47:44Z,https://www.youtube.com/watch?v=iotuXJHcweY,https://i.ytimg.com/vi/iotuXJHcweY/mqdefault.jpg
1ccdbe5d48934f4cbabc86512dd1d357,4682,用中文版玩遊戲！能看得懂內容嗎？,2023-08-08T14:43:18Z,https://www.youtube.com/watch?v=vQtWE6AoTDY,https://i.ytimg.com/vi/vQtWE6AoTDY/mqdefault.jpg
1cfadb0d2e154a258c3177ff8264336f,4674,【歌回】💗今晚可以色色❤️ (SC會震震💋),2023-08-25T16:51:27Z,https://www.youtube.com/watch?v=PMb1Se9qYqI,https://i.ytimg.com/vi/PMb1Se9qYqI/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,4670,【希翁／Chion】どうせ無くなるだけ | Takayan (cover)【中文CC字幕】,2023-09-03T13:20:10Z,https://www.youtube.com/watch?v=JdhSazsLmwQ,https://i.ytimg.com/vi/JdhSazsLmwQ/mqdefault.jpg
2694a505a0e0441bb99b49e8ce1f7473,4664,【MINECRAFT】這些任務鹿鹿是要做到什麼時候鹿鹿【神無月鹿比🦌】,2023-09-03T22:10:17Z,https://www.youtube.com/watch?v=3YMRLctxOg8,https://i.ytimg.com/vi/3YMRLctxOg8/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,4664,【組鋼彈DIY】新手第一次組鋼彈！究竟會組幾個小時？（露手注意！） ✧  真理果 Marika,2023-09-05T15:49:55Z,https://www.youtube.com/watch?v=aepFwirkrOA,https://i.ytimg.com/vi/aepFwirkrOA/mqdefault.jpg
1a95bb88e451498ca3491b69af964588,4658,8/12 加班台正式開啟!! 加班D5 | !周邊 !二週年 !加班 !7tv !音量 !DC | @hsuanhsuandesu,2023-08-12T03:41:33Z,https://www.twitch.tv/videos/1896570796,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0a7d859f4394d9597c9b_hsuanhsuandesu_40524213815_1691811685//thumb/thumb0-%{width}x%{height}.jpg
7c06b9e316ce4ac18ce836cd72442bbe,4653,【酒醉APEX】喝了酒動態視力會+++？！頂獵之路我來啦！ft.Hazuki/玖宵【浠Mizuki Game】,2023-09-04T16:30:25Z,https://www.youtube.com/watch?v=UuCgVENaE0w,https://i.ytimg.com/vi/UuCgVENaE0w/mqdefault.jpg
73b97b1a35c84579aa8ffcd6534efad3,4653,【女子泳池趴】談心聊鳥天✨來聽聽大家對各自的初印象跟現在的看法~ ft.雲箱的大家,2023-09-04T20:41:39Z,https://www.youtube.com/watch?v=CTqK3_dr-nU,https://i.ytimg.com/vi/CTqK3_dr-nU/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,4648,【厭世歌回】想放棄的時候聽的歌｜結尾有告知！【希翁／Chion】,2023-09-03T13:27:45Z,https://www.youtube.com/watch?v=sYSqt7uvduM,https://i.ytimg.com/vi/sYSqt7uvduM/mqdefault.jpg
b0fa9fc53f99425db4cca93d2d48a91f,4637,【歌ってみた/Cover】すずめ/RADWIMPS feat.十明【RiRA 梨菈】,2023-08-26T06:00:09Z,https://www.youtube.com/watch?v=nRykAFPJRPM,https://i.ytimg.com/vi/nRykAFPJRPM/mqdefault.jpg
cd42e06c40534d9eac7e30a434e47d43,4628,肉豆觀察員 #vtuber #shorts #台V #vtuberclip #vtuber中文 #帕豹pabo #台灣vtuber #台灣vtuber精華 #vtuber精華,2023-08-30T06:24:50Z,https://www.youtube.com/watch?v=hnpVhrNgPc4,https://i.ytimg.com/vi/hnpVhrNgPc4/mqdefault.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,4624,【仔魚&希露芬】星光派對 cover,2023-08-22T02:00:18Z,https://www.youtube.com/watch?v=j-D0HgjHmQo,https://i.ytimg.com/vi/j-D0HgjHmQo/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,4622,【突發雜談】早上來聊天！晚上要去小堇家開章魚燒派對！【AoiHinamori】,2023-08-24T07:25:49Z,https://www.youtube.com/watch?v=F9TJFgRlZLc,https://i.ytimg.com/vi/F9TJFgRlZLc/mqdefault.jpg