VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
6fa1245c717d4af68589205df5ab6427,live,【易恆】加班台Day5 工作時間!! |免費加班台累積活動中| !DC !YT,2024-02-03T19:31:00Z,https://www.twitch.tv/nycaknug,https://static-cdn.jtvnw.net/previews-ttv/live_user_nycaknug-{width}x{height}.jpg
5535c9524eb046c38e172ebfa06b302f,live,🔴AR60 ASIA【#原神 / Genshin】隔壁棚『黑天鵝』代抽預約中，周日也能健檢《星穹鐵道》，萌新健檢&滷肉幫到你家  ▹ @ruroroisme ◃,2024-02-03T19:55:39Z,https://www.twitch.tv/ruroroisme,https://static-cdn.jtvnw.net/previews-ttv/live_user_ruroroisme-{width}x{height}.jpg
09b00ccde152498b808efe7317bd52f0,live,【希米】2/5 生日加班台DAY25٩(｡・ω・｡)و | @himmi0111 | !DC !新片 !委託,2024-02-04T00:07:06Z,https://www.twitch.tv/himmi0111,https://static-cdn.jtvnw.net/previews-ttv/live_user_himmi0111-{width}x{height}.jpg
970ee869c72747eeb83f71f3c533fab3,live,⭐噪音悠玄⭐2/5 冥界年末加班台 Day51 初見新追隨+1分鐘💙 ：（ 您的電腦發生問題，因此必須重新啟動 | !加班 !ㄆㄕㄕ !周邊 !伺服器 !偷打 !小白粉 !上香,2024-02-04T03:14:10Z,https://www.twitch.tv/youxuan_ghost,https://static-cdn.jtvnw.net/previews-ttv/live_user_youxuan_ghost-{width}x{height}.jpg
76165d25983b463eaa1da66c86a32b7c,live,【日常台】夜彩是隨心所欲的帕魯  | 歡迎大家1%掛台 | @yorurovtuber,2024-02-04T05:11:37Z,https://www.twitch.tv/yorurovtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_yorurovtuber-{width}x{height}.jpg
52ff14aabd804801a6e589681fc2fb4d,live,殘月 EclipseYuki Eng/中   JP CN 雙修  衝刺! MS桃源境 AT50,2024-02-04T10:41:09Z,https://www.twitch.tv/eclipseyuki,https://static-cdn.jtvnw.net/previews-ttv/live_user_eclipseyuki-{width}x{height}.jpg
887b37336c9c4730809ace8b5e38df17,live,PC🍓100等✦歡迎++刷任 |🌿訂閱新貼圖上架 (ᕑᗢᓫ∗)˒,2024-02-04T21:49:07Z,https://www.twitch.tv/isyourlulu,https://static-cdn.jtvnw.net/previews-ttv/live_user_isyourlulu-{width}x{height}.jpg
c7f53f2fbdbe4db488629ab4d738a16a,live,"❤️Palworld / 幻獸帕魯/Phasmophobia❤️周一了,所以新年的周表做什麼好?WW ft.",2024-02-05T03:19:55Z,https://www.twitch.tv/yanyuanxi,https://static-cdn.jtvnw.net/previews-ttv/live_user_yanyuanxi-{width}x{height}.jpg
5c3ea93753724a63b32071a7a580af7b,live,貓到天亮,2024-02-05T05:54:15Z,https://www.twitch.tv/siro9527,https://static-cdn.jtvnw.net/previews-ttv/live_user_siro9527-{width}x{height}.jpg
9d9c6477329245cbb2557895f4f15686,live,/ᐠ. ̫ .ᐟ\ 0205 有種小小放假一天的感覺 .ᐟ.ᐟ ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER,2024-02-05T06:06:49Z,https://www.twitch.tv/iitifox,https://static-cdn.jtvnw.net/previews-ttv/live_user_iitifox-{width}x{height}.jpg
aef2ed42d49343f28394b6335695b5ac,live,碧藍幻想relink 0205,2024-02-05T07:10:04Z,https://www.twitch.tv/yuncream,https://static-cdn.jtvnw.net/previews-ttv/live_user_yuncream-{width}x{height}.jpg
0979940d57534fc0948e24369aa495c5,live,鬥陣我的愛,2024-02-05T07:33:35Z,https://www.twitch.tv/dkxy19,https://static-cdn.jtvnw.net/previews-ttv/live_user_dkxy19-{width}x{height}.jpg
a3bbe09809e141e5b0658a79ba63f977,live,【之沙Zssa】鐵道，啟動！ | @zssa_alton | 本台支援7tv→ !7tv【2/4】,2024-02-05T08:00:15Z,https://www.twitch.tv/zssa_alton,https://static-cdn.jtvnw.net/previews-ttv/live_user_zssa_alton-{width}x{height}.jpg
4599283c135c4e779cc5068b2bc37156,live,下課來稍微打一下積分好了w 歡迎掛台和揪團哦><,2024-02-05T08:23:51Z,https://www.twitch.tv/hoshizorara,https://static-cdn.jtvnw.net/previews-ttv/live_user_hoshizorara-{width}x{height}.jpg
05552126457e4ebf9218498250286efd,live,【加班台】我實在想不到標題｜!加班 !委託 !賣場 !介紹,2024-02-05T08:27:30Z,https://www.twitch.tv/yuzi06,https://static-cdn.jtvnw.net/previews-ttv/live_user_yuzi06-{width}x{height}.jpg
93bf43bc175742cd8c7af6b80687cd84,live,[細雪送遊戲] 0205 為捨抹我還在帕魯,2024-02-05T08:41:29Z,https://www.twitch.tv/miya3127,https://static-cdn.jtvnw.net/previews-ttv/live_user_miya3127-{width}x{height}.jpg
c17ad3ef81904c26982024c9af1f0f3a,live,🍑只是爲了讓自己乖巧而開的作業台 0502🍑正在慢速調回開台頻率 請多陪伴米哈魯aka讓她賺廣告費🍑 最近換新ID啦 @kannazukimiharu 神無月米哈魯,2024-02-05T09:00:20Z,https://www.twitch.tv/kannazukimiharu,https://static-cdn.jtvnw.net/previews-ttv/live_user_kannazukimiharu-{width}x{height}.jpg
5fbf4f6751f24d03a5723670cd500aca,live,【阿柴】有沒有一種可能其實我會畫圖| 2/5 Mon.[中/Eng] 委託開放中 !委託 !DC !抖內,2024-02-05T09:18:38Z,https://www.twitch.tv/qianchai_cc,https://static-cdn.jtvnw.net/previews-ttv/live_user_qianchai_cc-{width}x{height}.jpg
0aa8c41f04bf4f12b9a8281353ea448a,live,果果🍓－0205 －耐久台啟動 ( ¯•ω•¯ ) ♡  │ !抽獎,2024-02-05T09:29:58Z,https://www.twitch.tv/strawberry0908,https://static-cdn.jtvnw.net/previews-ttv/live_user_strawberry0908-{width}x{height}.jpg
fd6a0236861940389e15ef85b16c6069,live,烟花🐑－0205－加班台Day25🎀｜地下城時間!  !加班 ꜀(^. .^꜀ )꜆੭,2024-02-05T09:46:37Z,https://www.twitch.tv/hennie2001,https://static-cdn.jtvnw.net/previews-ttv/live_user_hennie2001-{width}x{height}.jpg
8064b5c85fc64d10ae3e9d3a4c0dfd8f,live,【廟口石頭村】hahamida  | 連動猛獸派對先來撿個垃圾ヽ(・∀・)ﾉ!綠界斗內新音效,2024-02-05T09:54:29Z,https://www.twitch.tv/hahacocm,https://static-cdn.jtvnw.net/previews-ttv/live_user_hahacocm-{width}x{height}.jpg
a84b1b6deabc462b9cf994fd02304b5b,live,【我家的貓貓好胖】,2024-02-05T10:04:27Z,https://www.twitch.tv/uriah0616,https://static-cdn.jtvnw.net/previews-ttv/live_user_uriah0616-{width}x{height}.jpg
9ff652451cbd4ad098bf20dd9748ce12,live,休閒台 | 差點淋雨 | @acs166 | !掛台,2024-02-05T10:10:30Z,https://www.twitch.tv/acs166,https://static-cdn.jtvnw.net/previews-ttv/live_user_acs166-{width}x{height}.jpg
bf6401d2159c40a8a616defa8c2c4a66,live,【碧藍配信】我覺得我今天可以通關主線耶，有沒有機會從第5章通到刷原初的巴哈姆特 (夢想兔子閉嘴)【水天一色】,2024-02-05T11:17:06Z,https://www.twitch.tv/mizutenishoku,https://static-cdn.jtvnw.net/previews-ttv/live_user_mizutenishoku-{width}x{height}.jpg
afa3e309e41044c5bffe17466607d481,live,雪雪๐•ᴗ•๐ 2/5 給我武器呀 晚點有探險的話鬼轉 @yukkkkiouo 紫勾勾申請中 ♡初配信準備中♡,2024-02-05T11:28:44Z,https://www.twitch.tv/yukkkkiouo,https://static-cdn.jtvnw.net/previews-ttv/live_user_yukkkkiouo-{width}x{height}.jpg
d8fa0fb407c043cb9b65ab66c2221e8d,live,【希耶】2/5 [原神/鐵道] 又是一個濕冷的天氣｜訂閱告急｜有砸砸｜!魔儲  @ca0510,2024-02-05T11:55:53Z,https://www.twitch.tv/ca0510,https://static-cdn.jtvnw.net/previews-ttv/live_user_ca0510-{width}x{height}.jpg
f479e1403f614727a5f2a2be339bad74,live,0205【突發】半夜槍火!精神時光屋!! @chalortti,2024-02-05T11:56:15Z,https://www.twitch.tv/chalortti,https://static-cdn.jtvnw.net/previews-ttv/live_user_chalortti-{width}x{height}.jpg
09945e9139af4f3a96e6adfd73139d35,live,『春節挑戰ing』 2/5 鵝鴨殺連動滿滿16人  婆ㄉ台： @molilyqq,2024-02-05T11:56:17Z,https://www.twitch.tv/mayko0327,https://static-cdn.jtvnw.net/previews-ttv/live_user_mayko0327-{width}x{height}.jpg
a83b6d485350402b90238deb371ae654,live,【夢娜】二週年加班台開始~ !加班 !同樂加時【加班台Day173】【歡迎掛台】,2024-02-05T12:10:17Z,https://www.twitch.tv/monna_nana,https://static-cdn.jtvnw.net/previews-ttv/live_user_monna_nana-{width}x{height}.jpg
9e64bba43928414884503de36f805c48,live,2/5 先魔物再MS !vpn  !表單 | 掛台抽哀鳳 | YT訂閱不用錢 !YT,2024-02-05T12:12:22Z,https://www.twitch.tv/wen620,https://static-cdn.jtvnw.net/previews-ttv/live_user_wen620-{width}x{height}.jpg
310862830fb648b78cca7e581e2622a7,live,◆ 加班台DAY94 ◆ 有自製紅包可以印唷~ // !紅包挑戰 !加班 !周邊 !350 //【赤羽亞矢】,2024-02-05T12:28:03Z,https://www.twitch.tv/ayaakahane,https://static-cdn.jtvnw.net/previews-ttv/live_user_ayaakahane-{width}x{height}.jpg
bf03fd8b5b55481590ea63338c5cdd20,live,2/6 加班台day106 MapleLand & KMS 대만인  !加班 !貼圖 !週邊 / 揪團每10人2分 / !DC / @komorikuma_vtuber / 7tv++,2024-02-05T12:28:20Z,https://www.twitch.tv/komorikuma_vtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_komorikuma_vtuber-{width}x{height}.jpg
2694a505a0e0441bb99b49e8ce1f7473,live,【2/5】DAY14 人真的不能每天出門會感冒｜紅包活動記得填表單抽獎 !紅包｜!yt !綠界 !會員 !7tv !指令 !勇士,2024-02-05T12:29:35Z,https://www.twitch.tv/kannazukilubee,https://static-cdn.jtvnw.net/previews-ttv/live_user_kannazukilubee-{width}x{height}.jpg
dc0f8e297afc4531ac04e46808f7ef6d,live,【直男台】散發正能量！不要評論雙方！希望能快點落幕 不要網路惡循環,2024-02-05T12:33:39Z,https://www.twitch.tv/cat8times,https://static-cdn.jtvnw.net/previews-ttv/live_user_cat8times-{width}x{height}.jpg
5507154831064d69906acc64c76b1c99,live,【DBD遊雜】突然一次過了屠殺線哪就鬼轉吧！｜ !SA指令  ｜0205｜ @44yomi44,2024-02-05T12:35:42Z,https://www.twitch.tv/44yomi44,https://static-cdn.jtvnw.net/previews-ttv/live_user_44yomi44-{width}x{height}.jpg
7299d6e9ebff46c9ae859fa5c6f27206,live,【晚餐+作業台】｜今年朝紫勾勾努力｜遊戲個人勢ก(ｰ̀ωｰ́ก)｜!週邊 !dc !斗內｜,2024-02-05T12:41:28Z,https://www.twitch.tv/rakuraku66,https://static-cdn.jtvnw.net/previews-ttv/live_user_rakuraku66-{width}x{height}.jpg
9b5ec085252a4f6e9ba04cac0ad49e65,live,【加班台】深夜帕魯台！收集材料抓新帕魯！∥ 有點歌 ∥ 有砸砸【賽琳Serlin】,2024-02-05T12:42:46Z,https://www.twitch.tv/serlin0312,https://static-cdn.jtvnw.net/previews-ttv/live_user_serlin0312-{width}x{height}.jpg
f5034a946bf249c780a864c19efda669,live,鬼轉時間OAO|Fazhe法喆|02/05,2024-02-05T12:46:13Z,https://www.twitch.tv/fazhe1211,https://static-cdn.jtvnw.net/previews-ttv/live_user_fazhe1211-{width}x{height}.jpg
1756e5a7f5a04ff6a7b5f482201b5cfc,live,【iZ4】2/5｜睡覺都在夢到我開台當機==｜!週邊 !聖誕 !YT @kiyomi425alice,2024-02-05T12:47:14Z,https://www.twitch.tv/kiyomi425alice,https://static-cdn.jtvnw.net/previews-ttv/live_user_kiyomi425alice-{width}x{height}.jpg
3083d2b8192843958b2852553cb3bc70,live,就獵個龍@fesiamei @mobi_asp !dc !throw !sr點歌,2024-02-05T12:47:42Z,https://www.twitch.tv/akitsuki61dd,https://static-cdn.jtvnw.net/previews-ttv/live_user_akitsuki61dd-{width}x{height}.jpg
a9ada11d61114319885597db6a0725fb,live,細胞神曲｜細胞神曲啟動 P5,2024-02-05T12:50:12Z,https://www.twitch.tv/minami_1098,https://static-cdn.jtvnw.net/previews-ttv/live_user_minami_1098-{width}x{height}.jpg
66c812bb04844241af1d1c7539b5e251,live,來繼續農一下，感覺再晚幾天就沒人玩了(欸｜碧藍幻想Relink｜Granblue Fantasy: Relink,2024-02-05T12:56:07Z,https://www.twitch.tv/remon031158,https://static-cdn.jtvnw.net/previews-ttv/live_user_remon031158-{width}x{height}.jpg
2f966e51210f49ba9dce2ac90e3ada18,live,ʚ ruriilive ɞ 0205 每日一問今天帕嗎？ | 2月1日的飲料還能喝嗎？| 新斗內特效 | 新目標500追隨 @rurii0303,2024-02-05T12:58:04Z,https://www.twitch.tv/rurii0303,https://static-cdn.jtvnw.net/previews-ttv/live_user_rurii0303-{width}x{height}.jpg
b7b1cb60f1c24c0ea4fb1f506d3e247a,live,0205｜【600追加班台D9】我整個爆開(`д´)遊戲－ㄆㄌ，好...好玩🥺 Palworld / 幻獸帕魯｜CN、EN👌🏻 Vtuber,2024-02-05T12:58:39Z,https://www.twitch.tv/hanamorilunaria,https://static-cdn.jtvnw.net/previews-ttv/live_user_hanamorilunaria-{width}x{height}.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,live,快樂星期一｜汐Seki｜!週邊 !指令,2024-02-05T13:00:28Z,https://www.twitch.tv/seki_meridian,https://static-cdn.jtvnw.net/previews-ttv/live_user_seki_meridian-{width}x{height}.jpg
8881d23b0a3c426590c8a2509e363ec1,live,【VALORANT→League of Legends】有些人是真的很欠罵【 @bridget013 】,2024-02-05T13:02:13Z,https://www.twitch.tv/bridget013,https://static-cdn.jtvnw.net/previews-ttv/live_user_bridget013-{width}x{height}.jpg
a3ce195c0069494c99849d0b1a10a7fd,live,【#StreetFighter6】0205重新習慣新按鈕位置QQ！-OD波勒戒day12-｜#悠白 #Ubye,2024-02-05T13:03:51Z,https://www.twitch.tv/konyunubye,https://static-cdn.jtvnw.net/previews-ttv/live_user_konyunubye-{width}x{height}.jpg
62b7ee328a7b42b0a1da0ab3bc22d1db,live,【亞羅Aro】鵝鴨殺-連動完有時間來個觀眾場【台灣/男性/個人勢/Vtuber】,2024-02-05T13:05:26Z,https://www.twitch.tv/arofischer,https://static-cdn.jtvnw.net/previews-ttv/live_user_arofischer-{width}x{height}.jpg
