VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
970ee869c72747eeb83f71f3c533fab3,live,⭐噪音悠玄⭐2/6 冥界年末加班台 Day52 初見新追隨+1分鐘💙 馬卡巴卡 白音ㄆ嘎 | !加班 !ㄆㄕㄕ !周邊 !伺服器 !偷打 !小白粉 !上香,2024-02-04T03:14:10Z,https://www.twitch.tv/youxuan_ghost,https://static-cdn.jtvnw.net/previews-ttv/live_user_youxuan_ghost-{width}x{height}.jpg
887b37336c9c4730809ace8b5e38df17,live,PC🍓100等✦歡迎++刷任 |🌿訂閱新貼圖上架 (ᕑᗢᓫ∗)˒,2024-02-04T21:49:07Z,https://www.twitch.tv/isyourlulu,https://static-cdn.jtvnw.net/previews-ttv/live_user_isyourlulu-{width}x{height}.jpg
05552126457e4ebf9218498250286efd,live,【加班台】我實在想不到標題｜!加班 !委託 !賣場 !介紹,2024-02-05T08:27:30Z,https://www.twitch.tv/yuzi06,https://static-cdn.jtvnw.net/previews-ttv/live_user_yuzi06-{width}x{height}.jpg
c17ad3ef81904c26982024c9af1f0f3a,live,🍑只是爲了讓自己乖巧而開的作業台 0502🍑正在慢速調回開台頻率 請多陪伴米哈魯aka讓她賺廣告費🍑 最近換新ID啦 @kannazukimiharu 神無月米哈魯,2024-02-05T09:00:20Z,https://www.twitch.tv/kannazukimiharu,https://static-cdn.jtvnw.net/previews-ttv/live_user_kannazukimiharu-{width}x{height}.jpg
0aa8c41f04bf4f12b9a8281353ea448a,live,果果🍓－0206 －耐久台啟動 ( ¯•ω•¯ ) ♡  │ !抽獎,2024-02-05T09:29:58Z,https://www.twitch.tv/strawberry0908,https://static-cdn.jtvnw.net/previews-ttv/live_user_strawberry0908-{width}x{height}.jpg
fd6a0236861940389e15ef85b16c6069,live,烟花🐑－0205－加班台Day25🎀｜zzz  !加班 ꜀(^. .^꜀ )꜆੭,2024-02-05T09:46:37Z,https://www.twitch.tv/hennie2001,https://static-cdn.jtvnw.net/previews-ttv/live_user_hennie2001-{width}x{height}.jpg
8064b5c85fc64d10ae3e9d3a4c0dfd8f,live,【廟口石頭村】hahamida  | 連動猛獸派對先來撿個垃圾ヽ(・∀・)ﾉ!綠界斗內新音效,2024-02-05T09:54:29Z,https://www.twitch.tv/hahacocm,https://static-cdn.jtvnw.net/previews-ttv/live_user_hahacocm-{width}x{height}.jpg
9ff652451cbd4ad098bf20dd9748ce12,live,休閒台 | 差點淋雨 | @acs166 | !掛台,2024-02-05T10:10:30Z,https://www.twitch.tv/acs166,https://static-cdn.jtvnw.net/previews-ttv/live_user_acs166-{width}x{height}.jpg
a83b6d485350402b90238deb371ae654,live,【夢娜】二週年加班台開始~ !加班 !同樂加時【加班台Day173】【歡迎掛台】,2024-02-05T12:10:17Z,https://www.twitch.tv/monna_nana,https://static-cdn.jtvnw.net/previews-ttv/live_user_monna_nana-{width}x{height}.jpg
310862830fb648b78cca7e581e2622a7,live,◆ 加班台DAY94 ◆ 有自製紅包可以印唷~ // !紅包挑戰 !加班 !周邊 !350 //【赤羽亞矢】,2024-02-05T12:28:03Z,https://www.twitch.tv/ayaakahane,https://static-cdn.jtvnw.net/previews-ttv/live_user_ayaakahane-{width}x{height}.jpg
bf03fd8b5b55481590ea63338c5cdd20,live,2/6 加班台day107 MapleLand & KMS 대만인  !加班 !貼圖 !週邊 / 揪團每10人2分 / !DC / @komorikuma_vtuber / 7tv++,2024-02-05T12:28:20Z,https://www.twitch.tv/komorikuma_vtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_komorikuma_vtuber-{width}x{height}.jpg
2694a505a0e0441bb99b49e8ce1f7473,live,【2/5】DAY14 人真的不能每天出門會感冒｜紅包活動記得填表單抽獎 !紅包｜!yt !綠界 !會員 !7tv !指令 !勇士,2024-02-05T12:29:35Z,https://www.twitch.tv/kannazukilubee,https://static-cdn.jtvnw.net/previews-ttv/live_user_kannazukilubee-{width}x{height}.jpg
9b5ec085252a4f6e9ba04cac0ad49e65,live,【加班台】睡覺去啦！預計下午兩點醒來！∥ 無點歌 ∥ 有砸砸【賽琳Serlin】,2024-02-05T12:42:46Z,https://www.twitch.tv/serlin0312,https://static-cdn.jtvnw.net/previews-ttv/live_user_serlin0312-{width}x{height}.jpg
dd9bf471b0304627877f38daaec5407b,live,突發做點週表/聊聊天/歡迎聊天【歡迎~追隨與訂閱或掛台】,2024-02-05T13:31:48Z,https://www.twitch.tv/ola_bear,https://static-cdn.jtvnw.net/previews-ttv/live_user_ola_bear-{width}x{height}.jpg
c51f84b3ec9c4501a364a6a4982fa284,live,【中文/English】Lv.53 巴巴東巴巴砰 現在訂閱風絮 魔儲幫你出 !魔儲買單 | Tarkov Kappa✅  !塔科夫設定 !魔儲  | !新片 !vpn  !7tv 點歌打!sr｜🌪風絮 @fengxu_vt,2024-02-05T14:03:08Z,https://www.twitch.tv/fengxu_vt,https://static-cdn.jtvnw.net/previews-ttv/live_user_fengxu_vt-{width}x{height}.jpg
677a773535814b5fa2d557da2f80bb89,live,【貓咪睡眠中】 魔儲訂閱活動進行中 !魔儲【猫月ましろ】,2024-02-05T14:08:15Z,https://www.twitch.tv/nekotukimashiro,https://static-cdn.jtvnw.net/previews-ttv/live_user_nekotukimashiro-{width}x{height}.jpg
423ecad01c524c4595027051fcaa9ba7,live,2/6★【掛睡台】下班見~愛你們ฅ^•ﻌ•^ฅ@mimi_0222  ||歡迎掛台❤,2024-02-05T16:15:48Z,https://www.twitch.tv/mimi_0222,https://static-cdn.jtvnw.net/previews-ttv/live_user_mimi_0222-{width}x{height}.jpg
6fa1245c717d4af68589205df5ab6427,live,【易恆】加班台Day5 睡覺時間!! |免費加班台累積活動中| !DC !YT,2024-02-05T19:31:03Z,https://www.twitch.tv/nycaknug,https://static-cdn.jtvnw.net/previews-ttv/live_user_nycaknug-{width}x{height}.jpg
590a2bca0051444fb98915e5d761d47c,live,"【AirLife】陳先生得A流 GG ""O.o !嘉年華｜!DC !隊友｜:>",2024-02-05T20:45:36Z,https://www.twitch.tv/komorimio,https://static-cdn.jtvnw.net/previews-ttv/live_user_komorimio-{width}x{height}.jpg
5535c9524eb046c38e172ebfa06b302f,live,🟢【原神】音樂+作業台  ▹ @ruroroisme ◃,2024-02-05T20:49:07Z,https://www.twitch.tv/ruroroisme,https://static-cdn.jtvnw.net/previews-ttv/live_user_ruroroisme-{width}x{height}.jpg
5bbd1c2531594775a4b74928e630dd59,live,[ 早餐台 ] 等崩鐵更新2.0~ ⭐掛台感謝⭐ !指令 !uid @minamoto__kenta,2024-02-05T21:37:26Z,https://www.twitch.tv/minamoto__kenta,https://static-cdn.jtvnw.net/previews-ttv/live_user_minamoto__kenta-{width}x{height}.jpg
77364942d7f24440bbde8efa71c724df,live,休閒玩玩| 雜談聊天  | !DC  !ID |,2024-02-05T21:55:59Z,https://www.twitch.tv/kuroyamanekota,https://static-cdn.jtvnw.net/previews-ttv/live_user_kuroyamanekota-{width}x{height}.jpg
09b00ccde152498b808efe7317bd52f0,live,【希米】2/6 生日加班台DAY26٩(｡・ω・｡)و | @himmi0111 | !DC !新片 !委託,2024-02-05T23:53:10Z,https://www.twitch.tv/himmi0111,https://static-cdn.jtvnw.net/previews-ttv/live_user_himmi0111-{width}x{height}.jpg
896f74ae454b42a890e413bddc690335,live,瑪C的漢堡 Tier List 排行 part 2 【早霓瑪】【瑪琋霓‧索蕾 Marcinee Soleil🍔】#瑪C [中/EN OK!] #初見歡迎,2024-02-06T00:00:55Z,https://www.twitch.tv/marcinee_soleil,https://static-cdn.jtvnw.net/previews-ttv/live_user_marcinee_soleil-{width}x{height}.jpg
c21d4186912d4652a7fb5a1b3ef382b6,live,【雜談】早安咖啡 ❄ 來嘗試做點早餐 手出沒注意 #卡妮娜 #kanina,2024-02-06T00:01:26Z,https://www.twitch.tv/kanina521,https://static-cdn.jtvnw.net/previews-ttv/live_user_kanina521-{width}x{height}.jpg
1937fa889b474d339713d1117f435018,live,早點名~今天放假要幹嘛? 最近在想辦法摸到紫勾勾~感謝大家幫忙 @vt_alisa,2024-02-06T00:01:28Z,https://www.twitch.tv/vt_alisa,https://static-cdn.jtvnw.net/previews-ttv/live_user_vt_alisa-{width}x{height}.jpg
47d591738d2449a496e7ce140b539662,live,【原神】繼續爬地圖,2024-02-06T00:05:03Z,https://www.twitch.tv/geli0725,https://static-cdn.jtvnw.net/previews-ttv/live_user_geli0725-{width}x{height}.jpg
f35a552c958c4e798cac3bff3f5fff2b,live,【Muika🔺】02/06 | @kawap_0 | !DC !roulette,2024-02-06T00:24:06Z,https://www.twitch.tv/kawap_0,https://static-cdn.jtvnw.net/previews-ttv/live_user_kawap_0-{width}x{height}.jpg
c7f53f2fbdbe4db488629ab4d738a16a,live,"❤️Monster Hunter: World/Palworld / 幻獸帕魯/Phasmophobia❤️周二了,一起貓車WW ft.",2024-02-06T00:32:13Z,https://www.twitch.tv/yanyuanxi,https://static-cdn.jtvnw.net/previews-ttv/live_user_yanyuanxi-{width}x{height}.jpg
a9396c8dd95e43b29c694b14afa07ac4,live,差點熱死 還好哈密哈冰棒救了我 今天要幹嘛,2024-02-06T00:39:19Z,https://www.twitch.tv/mihiru0110,https://static-cdn.jtvnw.net/previews-ttv/live_user_mihiru0110-{width}x{height}.jpg
62ca936be6c645a7bf2222b67086800a,live,【阿波】瓜,2024-02-06T00:42:36Z,https://www.twitch.tv/twlonelyash,https://static-cdn.jtvnw.net/previews-ttv/live_user_twlonelyash-{width}x{height}.jpg
ee0763f3339d45b493bf45488a8e7701,live,【梓芊🐰】 @pandora0407 🤍 2/6 晚上要去吃樂壽司 讚讚讚 ლ(╹◡╹ლ) |自主層級三香香 (๑´ㅂ`๑ )🤍 !7tv YT過收益化了!!,2024-02-06T00:59:52Z,https://www.twitch.tv/pandora0407,https://static-cdn.jtvnw.net/previews-ttv/live_user_pandora0407-{width}x{height}.jpg
33546b9ad5a8408589405f9467063dd7,live,𒀭 啵妮 𒀭 @boni_0x0 ✧ 好期待20季！！！！！！！ ✧ !dc !steam 𒀭 亂唱歌 𒀭 Apex Legends 𒀭,2024-02-06T01:38:44Z,https://www.twitch.tv/boni_0x0,https://static-cdn.jtvnw.net/previews-ttv/live_user_boni_0x0-{width}x{height}.jpg
e32b6351f1684034955171b93b1c5e63,live,【 @pinkcat_vt 】晚點要出門~ 開個小品遊戲換個風格♥ !  (中文/En),2024-02-06T01:43:54Z,https://www.twitch.tv/pinkcat_vt,https://static-cdn.jtvnw.net/previews-ttv/live_user_pinkcat_vt-{width}x{height}.jpg
76165d25983b463eaa1da66c86a32b7c,live,【日常台】夜彩隨心所欲  | 歡迎大家1%掛台 | @yorurovtuber,2024-02-06T01:58:39Z,https://www.twitch.tv/yorurovtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_yorurovtuber-{width}x{height}.jpg
5fc94cdcf7594a3ba5ce001ba405d3be,live,寶貝進來坐坐嗎~ 我快寫完了，快寫完了www！,2024-02-06T01:59:02Z,https://www.twitch.tv/en_kaien,https://static-cdn.jtvnw.net/previews-ttv/live_user_en_kaien-{width}x{height}.jpg
2161dd499b2b493096ab04591890b15b,live,【崩壞：星穹鐵道】2.0 鐵道主線！先給小號和觀眾收編黑天鵝！轉生到異世界成為開拓者！前進匹諾康尼！※禁止捏他 !新春周邊 │ 每周一或周三固定午間於圖奇出沒，遊戲、雜談、繪圖、工作陪同台 │ HuaiChin Ch.,2024-02-06T02:06:35Z,https://www.twitch.tv/huaichin_tw,https://static-cdn.jtvnw.net/previews-ttv/live_user_huaichin_tw-{width}x{height}.jpg
238b751368474f798a737e7cf1f4a87b,live,🩵工作台🩵 無畫面工作台，不開麥給你們掛忠誠點數，會打字回復~,2024-02-06T02:10:03Z,https://www.twitch.tv/yuzuri0321,https://static-cdn.jtvnw.net/previews-ttv/live_user_yuzuri0321-{width}x{height}.jpg
644e669aa31443fe9a61a14e75ebd21e,live,【格林諾辰】認真占卜 認真聊天│拚勾中 請幫我掛台(=´ω`=)│02/06,2024-02-06T02:23:21Z,https://www.twitch.tv/nouchen_,https://static-cdn.jtvnw.net/previews-ttv/live_user_nouchen_-{width}x{height}.jpg
15ec206bfc374aaaa594bc12e9887a69,live,0206 鐵道 let me innnnnnnnnnnnnnnnn!!!,2024-02-06T02:25:52Z,https://www.twitch.tv/kurageelina,https://static-cdn.jtvnw.net/previews-ttv/live_user_kurageelina-{width}x{height}.jpg
9e3222bedec44f1a8fecdc237c020cbd,live,新搖桿實戰測試之世界真小✨ feat. DualSense Controller,2024-02-06T02:29:23Z,https://www.twitch.tv/winter4t2h,https://static-cdn.jtvnw.net/previews-ttv/live_user_winter4t2h-{width}x{height}.jpg
ca161c4e0ef54cd4a311705625caf164,live,鼻子又在不奘了o(╥﹏╥)o,2024-02-06T02:31:53Z,https://www.twitch.tv/dropoxo,https://static-cdn.jtvnw.net/previews-ttv/live_user_dropoxo-{width}x{height}.jpg
ed28c754bb704dbf8a296f7008c2b5e4,live,朝活直播🔴 RING FIT做運動 DAY 23 歡迎初見🧡| 如「陽一」伴我 清新笑迎面 #30【陽一Youichi 香港Vtuber】,2024-02-06T02:31:54Z,https://www.twitch.tv/youichi_vtu3e,https://static-cdn.jtvnw.net/previews-ttv/live_user_youichi_vtu3e-{width}x{height}.jpg
6908430ccb204a1b9d95ee7a1711cae3,live,【蘆葦🐭】2/6 我是黑天鵝的狗  ʢ·͈˔·͈ʡ◞ ̑̑,2024-02-06T02:36:35Z,https://www.twitch.tv/luweibaby,https://static-cdn.jtvnw.net/previews-ttv/live_user_luweibaby-{width}x{height}.jpg
135224fe261040639a802804b52f22db,live,【聊天】繼續消消樂【沈梅】 @shenmei0606,2024-02-06T02:37:24Z,https://www.twitch.tv/shenmei0606,https://static-cdn.jtvnw.net/previews-ttv/live_user_shenmei0606-{width}x{height}.jpg
53707f0116dc4fca8614ac7139e40b83,live,【兄妹加班台#54】V圈效果王攜手合作！開啟最精彩新篇章！【喪屍迪】Ft.  @chengmimeow,2024-02-06T02:46:20Z,https://www.twitch.tv/siaodi12398,https://static-cdn.jtvnw.net/previews-ttv/live_user_siaodi12398-{width}x{height}.jpg
67d6807619064938a78832b4106de5c0,live,【雙人加班台】【雙人加班台#50】雙人加班台火熱進行中，快過年啦～～～ @siaodi12398,2024-02-06T02:46:23Z,https://www.twitch.tv/chengmimeow,https://static-cdn.jtvnw.net/previews-ttv/live_user_chengmimeow-{width}x{height}.jpg