VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
2741a90689f342548daad7f760b0a8f7,62121,請問今天是支語檢定考嗎？#shorts #short,2024-03-26T12:38:34Z,https://www.youtube.com/watch?v=N0iKVBgMjQA,https://i.ytimg.com/vi/N0iKVBgMjQA/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,61600,【杏仁ミル】小開一下  | !周邊 !3C @vtuber_amiru,2024-03-11T12:12:01Z,https://www.twitch.tv/videos/2087662776,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/74a98dd1ded569cdceb2_vtuber_amiru_41132795575_1710159115//thumb/thumb0-%{width}x%{height}.jpg
64c779f8cc214e7a9b570c7b3fc128cc,60873,【雑談】努力往上爬！！一起來玩這款勵志又充滿正能量的輕鬆小品(?)遊戲吧💖 #初見歓迎 | 利卡洛斯 LiKaRuZ | A Difficult Game About Climbing,2024-03-16T14:09:29Z,https://www.youtube.com/watch?v=gcUx87HVvGU,https://i.ytimg.com/vi/gcUx87HVvGU/mqdefault.jpg
6dc75ab227e34c928598bde8f2d324bf,60768,【short】寶可夢也可以開車🚗？！🦁 #shorts #short #vtuber #vtuberclip #vtuber精華 #海克莉絲 #hercules,2024-03-06T03:00:04Z,https://www.youtube.com/watch?v=8f-uRPFfA7o,https://i.ytimg.com/vi/8f-uRPFfA7o/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,60692,繪師Vtuber讓聊天室來決定一張圖的走向結果…這什麼鬼？？ #台v #vtuber,2024-03-13T09:00:33Z,https://www.youtube.com/watch?v=ZUmpft2Q1kI,https://i.ytimg.com/vi/ZUmpft2Q1kI/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,60600,4.5活動武器『沙中偉賢的對答』適合誰🤩？ #璐洛洛 #genshinimpact  #原神,2024-03-20T09:00:10Z,https://www.youtube.com/watch?v=Dl4SUz_by0w,https://i.ytimg.com/vi/Dl4SUz_by0w/mqdefault.jpg
0641a9c8b9a94994aaa33e0c86fef75b,60282,關於庫庫小時候很殘暴這件事情⋯⋯#vtuber #shorts #台V #vtuberclip #vtuber中文 #kuromu,2024-03-19T10:03:02Z,https://www.youtube.com/watch?v=nddQYlM9p0c,https://i.ytimg.com/vi/nddQYlM9p0c/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,60167,/ᐠ. ̫ .ᐟ\ 0304 睡了個精神滿滿的午覺 !比賽 .ᐟ.ᐟ 新動態桌布在DC股東大會 ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER,2024-03-05T08:08:37Z,https://www.twitch.tv/videos/2081783391,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/a1b76978fc2b4c47e7f6_iitifox_41117036503_1709626112//thumb/thumb0-%{width}x%{height}.jpg
2694a505a0e0441bb99b49e8ce1f7473,58928,【3/12】團練時間｜紅包活動記得填表單抽獎 !紅包 3/15 截止＆抽獎｜!RP !瑞杏盃 !yt !綠界 !會員 !7tv !指令,2024-03-12T12:55:05Z,https://www.twitch.tv/videos/2088591694,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/b685e743a82f97551460_kannazukilubee_41135449351_1710248100//thumb/thumb0-%{width}x%{height}.jpg
334133534368487780dfa99b7c9f5949,58489,一分鐘學會魷魚粥 🦑 #cooking #lifestyle #vtuber,2024-03-10T01:00:19Z,https://www.youtube.com/watch?v=myWIVTBwNL8,https://i.ytimg.com/vi/myWIVTBwNL8/mqdefault.jpg
310862830fb648b78cca7e581e2622a7,58227,◆ 加班台DAY121 ◆ 廢棄之城-亞梅蝶 我的一片心意 // !加班 !周邊 !抽獎 //【赤羽亞矢】,2024-03-11T11:30:28Z,https://www.twitch.tv/videos/2087645080,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/41cb9213d87b62a462c7_ayaakahane_41132649479_1710156624//thumb/thumb0-%{width}x%{height}.jpg
6dc75ab227e34c928598bde8f2d324bf,57990,"【shorts】窮人3D?! 自己的莉絲自己""立""!! 🦁#shorts #short #vtuber #vtuberclip #vtuber精華 #海克莉絲 #hercules",2024-03-01T03:00:20Z,https://www.youtube.com/watch?v=RFFJ_PHSYj4,https://i.ytimg.com/vi/RFFJ_PHSYj4/mqdefault.jpg
fd6a0236861940389e15ef85b16c6069,57966,烟花－0321－7:00PM - Hell Let Loose (超大型連動)!!!💖訂閱插圖已在DC頻道🌟遊戲儲值找!魔儲 | !加班 !生日 ꜀(^. .^꜀ )꜆੭,2024-03-20T20:39:33Z,https://www.twitch.tv/videos/2096532804,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c6f64e4c30c433db39db_hennie2001_41157708407_1710967168//thumb/thumb0-%{width}x%{height}.jpg
6dc75ab227e34c928598bde8f2d324bf,56993,【short】痛苦二選一！5秒鐘 VS 5小時？！🦁 #shorts #short #vtuber #vtuberclip #vtuber精華 #海克莉絲 #hercules,2024-03-15T03:00:35Z,https://www.youtube.com/watch?v=tNOwbnllYnw,https://i.ytimg.com/vi/tNOwbnllYnw/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,56493,先隨便玩玩 23:00VALORANT馬德里大師賽觀賽派對 !瑞杏盃 !日程 !VPN,2024-03-15T12:49:55Z,https://www.twitch.tv/videos/2091382197,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/26b12e3ec1e4020dbcea_restiafps_41143383847_1710506988//thumb/thumb0-%{width}x%{height}.jpg
58abad4aa8de49efb785367503dfd92c,56458,【耳舐めASMR】♡濃密舔耳♡両耳♡耳奧攻入♡理性消退♡深入舔耳♡含耳吐息♡DEEPEarEating EarLicking|耳はむ 、耳責め 귀핥기| 黑3DIO KU100【野薔薇 Vtuber】,2024-03-14T17:53:29Z,https://www.youtube.com/watch?v=zcXNudvf4B0,https://i.ytimg.com/vi/zcXNudvf4B0/mqdefault.jpg
fd6a0236861940389e15ef85b16c6069,55884,烟花－0310－今天不小心跌倒 小拇指撞到無力qq | !加班 !比賽 !生日 !蘿皮 ꜀(^. .^꜀ )꜆੭,2024-03-10T17:09:29Z,https://www.twitch.tv/videos/2086937687,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/ff7179716a63ea9c94e1_hennie2001_41131142295_1710090561//thumb/thumb0-%{width}x%{height}.jpg
6dc75ab227e34c928598bde8f2d324bf,55535,【short】玉女內心深處的吶喊與心聲！🦁 #shorts #short #vtuber #vtuberclip #vtuber精華 #海克莉絲 #hercules,2024-03-25T03:00:05Z,https://www.youtube.com/watch?v=AOY25NhOTIQ,https://i.ytimg.com/vi/AOY25NhOTIQ/mqdefault.jpg
2694a505a0e0441bb99b49e8ce1f7473,55490,【3/15】我要在新楓之谷裡找回失去的自信心｜紅包活動記得填表單抽獎 !紅包 3/15 截止＆抽獎｜!RP !瑞杏盃 !yt !綠界 !會員 !7tv !指令,2024-03-15T12:00:35Z,https://www.twitch.tv/videos/2091358373,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/cafcf79cee4368f06b3b_kannazukilubee_41143189735_1710504029//thumb/thumb0-%{width}x%{height}.jpg
d837e8fda137492c9d77882b98ff863a,55127,Vtuber五萬訂閱頻道的大秘密公開？！ #vtuber #台v #真理果,2024-03-17T09:30:00Z,https://www.youtube.com/watch?v=3HDvujnjywg,https://i.ytimg.com/vi/3HDvujnjywg/mqdefault.jpg
334133534368487780dfa99b7c9f5949,55017,一分鐘學會滑菇（なめ茸） 🍄 #cooking #lifestyle #vtuber,2024-02-28T06:11:05Z,https://www.youtube.com/watch?v=0D2v1D4hSYQ,https://i.ytimg.com/vi/0D2v1D4hSYQ/mqdefault.jpg
23ec5ecfb8c14ea893576783f1790643,53516,你知道嗎？其實排檔桿無所不在  別太驚訝❗️#vtuber #vtuberclip #台v #台v精華,2024-03-15T11:18:07Z,https://www.youtube.com/watch?v=gAW35IjV_-M,https://i.ytimg.com/vi/gAW35IjV_-M/mqdefault.jpg
fd6a0236861940389e15ef85b16c6069,53412,烟花－0306－今天不一定RP，星期四晚上～星期六早上這期間請假不開台窩～ | !加班 !比賽 ꜀(^. .^꜀ )꜆੭,2024-03-06T08:59:59Z,https://www.twitch.tv/videos/2082728503,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/843fc08ca32cee345b6c_hennie2001_41119600855_1709715595//thumb/thumb0-%{width}x%{height}.jpg
310862830fb648b78cca7e581e2622a7,53322,◆ 加班台DAY120 ◆ 比琪休息 先來練拳，晚一點進城 // !加班 !周邊 !抽獎 //【赤羽亞矢】,2024-03-08T11:31:33Z,https://www.twitch.tv/videos/2084635420,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/4adf91d6c7e8c4b187f0_ayaakahane_41124912167_1709897487//thumb/thumb0-%{width}x%{height}.jpg
f99b7c49c1c8472681987ac2d1ff87bc,53191,【Restia瑞斯帝亞】真不愧是圖奇最扛的女人KSP! #restia #瑞斯帝亞 #特戰英豪,2024-03-08T04:29:33Z,https://www.youtube.com/watch?v=ksqfEJ20v5A,https://i.ytimg.com/vi/ksqfEJ20v5A/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,52509,【杏仁ミル】N皮 勿貪  | !周邊 !3C @vtuber_amiru,2024-03-04T14:49:35Z,https://www.twitch.tv/videos/2081033565,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/ad1c5a557df95fb2debe_vtuber_amiru_41115701799_1709563769//thumb/thumb0-%{width}x%{height}.jpg
fd6a0236861940389e15ef85b16c6069,52060,烟花－0325－羊包包💜訂閱插圖已在DC頻道🌟遊戲儲值找!魔儲 | !加班 !生日 ꜀(^. .^꜀ )꜆੭,2024-03-25T12:23:25Z,https://www.twitch.tv/videos/2101004802,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/f218c80e60407945ab0c_hennie2001_41169977687_1711369399//thumb/thumb0-%{width}x%{height}.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,51946,【杏仁ミル】死者甦醒  | !周邊 !3C @vtuber_amiru,2024-02-28T06:08:08Z,https://www.twitch.tv/videos/2075942697,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/00cd8a555876b22ed0d7_vtuber_amiru_41101880615_1709100482//thumb/thumb0-%{width}x%{height}.jpg
17c335762a694402b8cb9a96b2865572,51861,Thirteen ASMR:福利向💜 |理性喪失💜密著攻勢濃厚舔耳💜今天是舔舔舔時間💜| 耳舐め/キス音 | 拾參Thirteen / VTuber,2024-03-03T16:24:19Z,https://www.youtube.com/watch?v=gAfOdZ2D2io,https://i.ytimg.com/vi/gAfOdZ2D2io/mqdefault.jpg
729621ce509b4641ad8cde76dec037d0,51712,✧縱型耐久+圖奇雙開✧超級簡單（？）的爬山遊戲絕對不會把桌子劈開一半的對吧！！希妮·亞里絲🤍SinnieAris✨,2024-03-28T14:46:46Z,https://www.youtube.com/watch?v=L0shUxW8fQ8,https://i.ytimg.com/vi/L0shUxW8fQ8/mqdefault.jpg
cd42e06c40534d9eac7e30a434e47d43,51398,蛤? #台灣vtuber#台灣vtuber #帕豹pabo #shorts #short,2024-02-28T00:00:13Z,https://www.youtube.com/watch?v=_1DLEvMO99U,https://i.ytimg.com/vi/_1DLEvMO99U/mqdefault.jpg
334133534368487780dfa99b7c9f5949,51337,一分鐘學會簡單韭菜盒子 🥟 #cooking #lifestyle #vtuber,2024-03-16T01:00:13Z,https://www.youtube.com/watch?v=K2W5ZixFbC8,https://i.ytimg.com/vi/K2W5ZixFbC8/mqdefault.jpg
310862830fb648b78cca7e581e2622a7,51192,◆ 加班台DAY132 ◆ 廢棄之城-亞梅蝶 Day15 樂子人 // !加班 !周邊 !抽獎 //【赤羽亞矢】,2024-03-25T11:06:00Z,https://www.twitch.tv/videos/2100972076,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/32fe282821154fbec911_ayaakahane_41169714247_1711364753//thumb/thumb0-%{width}x%{height}.jpg
f99b7c49c1c8472681987ac2d1ff87bc,50495,【瑞杏盃 - 特戰英豪Valorant】隊長選秀大會  !瑞杏盃 !名單 !日程 !VPN,2024-03-01T11:50:51Z,https://www.twitch.tv/videos/2077929294,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8c133415c1d50ad81e1e_restiafps_41107414551_1709293846//thumb/thumb0-%{width}x%{height}.jpg
d837e8fda137492c9d77882b98ff863a,49963,Vtuber的大嫂為了做效果居然講出了這種話？！ #台v #vtuber #真理果,2024-03-08T01:00:04Z,https://www.youtube.com/watch?v=AsexQCuTCl4,https://i.ytimg.com/vi/AsexQCuTCl4/mqdefault.jpg
0641a9c8b9a94994aaa33e0c86fef75b,49905,這怎麼跟我想ㄉ誇誇不一樣( ･᷄ὢ･᷅ )⋯#vtuber #shorts #台V #vtuberclip #vtuber中文 #kuromu,2024-03-14T09:00:28Z,https://www.youtube.com/watch?v=jgZicCE1TUk,https://i.ytimg.com/vi/jgZicCE1TUk/mqdefault.jpg
2694a505a0e0441bb99b49e8ce1f7473,49866,【3/14】練習嗎｜紅包活動記得填表單抽獎 !紅包 3/15 截止＆抽獎｜!RP !瑞杏盃 !yt !綠界 !會員 !7tv !指令,2024-03-14T12:09:32Z,https://www.twitch.tv/videos/2090431247,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9878e367c5929fb16c78_kannazukilubee_41140577159_1710418165//thumb/thumb0-%{width}x%{height}.jpg
f99b7c49c1c8472681987ac2d1ff87bc,49399,"【Apex英雄】這個圈Alliance輸了我跳樓! 無敵祭品已下,結局究竟如何?!",2024-03-09T04:00:47Z,https://www.youtube.com/watch?v=WeyAAMhBdrU,https://i.ytimg.com/vi/WeyAAMhBdrU/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,49267,先自主人鬼一下 21:00瑞杏盃團練 乖兒子隊 VS Kant隊 !瑞杏盃 !日程 !VPN,2024-03-14T09:01:50Z,https://www.twitch.tv/videos/2090364660,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/2064a49ec3e367f6e925_restiafps_41140042487_1710406903//thumb/thumb0-%{width}x%{height}.jpg
f99b7c49c1c8472681987ac2d1ff87bc,48580,先快打一下 22:00跟BB、蒂兒、Kirali一起玩怪談恐怖遊戲 !瑞杏盃 !日程 !VPN,2024-03-08T12:30:54Z,https://www.twitch.tv/videos/2084662071,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/897e867e3f32267fb5db_restiafps_41125127047_1709901049//thumb/thumb0-%{width}x%{height}.jpg
310862830fb648b78cca7e581e2622a7,48030,◆ 加班台DAY119 ◆ 廢棄之城-亞梅蝶 上帝眷顧的女人 // !加班 !周邊 !抽獎 //【赤羽亞矢】,2024-03-07T11:02:09Z,https://www.twitch.tv/videos/2083697676,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/abfbe867d7e0efa5ed28_ayaakahane_41122357815_1709809324//thumb/thumb0-%{width}x%{height}.jpg
e93bd1102e214cbaa71cc5b2e4a53595,47688,﹝中/日ok﹞先吃個飯打個配，16:00 多人挨餓團 ░ @earendelxdfp !指令 !隊友 !RP,2024-03-23T06:49:16Z,https://www.twitch.tv/videos/2098873657,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/7a1dd5dd7749f3a23d22_earendelxdfp_41163830727_1711176551//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,47575,團練一條龍 比賽一條蟲 頂級賽門稻米米 | 特戰英豪 ft. @restiafps @kmomo0512 @Jongie @9qoq9qoq ​⁠@Kant0211 幻月,2024-03-16T03:53:20Z,https://www.youtube.com/watch?v=VZMVBPw1Sj8,https://i.ytimg.com/vi/VZMVBPw1Sj8/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,47542,【APEX英雄】情人節當然就要要打Apex啊! 最後搞耍的結果竟然是....?!,2024-03-10T04:00:10Z,https://www.youtube.com/watch?v=RGv_sR5KY-I,https://i.ytimg.com/vi/RGv_sR5KY-I/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,47353,【杏仁ミル】遊戲之夜  | !周邊 !3C @vtuber_amiru,2024-03-15T10:48:43Z,https://www.twitch.tv/videos/2091328925,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/e959a039d18bb3dfaa92_vtuber_amiru_41142957207_1710499719//thumb/thumb0-%{width}x%{height}.jpg
192d2decee72410e8346c135c4ac6e00,47128,【日常短片】 讓姐姐來溫暖你【九十九真淵】,2024-03-10T11:30:12Z,https://www.youtube.com/watch?v=YGB_zqNXECo,https://i.ytimg.com/vi/YGB_zqNXECo/mqdefault.jpg
6dc75ab227e34c928598bde8f2d324bf,47012,【short】痛苦二選一！女友魂阿婆體 VS 女友身阿婆魂？！🦁 #shorts #short #vtuber #vtuberclip #vtuber精華 #海克莉絲 #hercules,2024-03-19T03:00:33Z,https://www.youtube.com/watch?v=tdqIIIRXOWI,https://i.ytimg.com/vi/tdqIIIRXOWI/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,46757,在美國的大賣場居然買得到這種東西？！ #vtuber #台v #真理果,2024-03-03T10:00:19Z,https://www.youtube.com/watch?v=HhUjNnAVYWU,https://i.ytimg.com/vi/HhUjNnAVYWU/mqdefault.jpg
192d2decee72410e8346c135c4ac6e00,46742,【形象預告】九十九真淵 ／ 四月八日 ／晚上七點半／芥川 Akutagawa Vtuber Project,2024-03-05T11:30:33Z,https://www.youtube.com/watch?v=uTkqg_Rs8w8,https://i.ytimg.com/vi/uTkqg_Rs8w8/mqdefault.jpg
310862830fb648b78cca7e581e2622a7,46292,◆ 加班台DAY135 ◆ 廢棄之城 亞梅蝶 大戰日 // !加班 !周邊 !抽獎 //【赤羽亞矢】,2024-03-28T11:08:09Z,https://www.twitch.tv/videos/2103787943,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8414005431a9db40130c_ayaakahane_41177808919_1711624084//thumb/thumb0-%{width}x%{height}.jpg
f99b7c49c1c8472681987ac2d1ff87bc,46172,【Restia瑞斯帝亞】特戰英豪婕提飛刀小提琴挑戰! #restia #瑞斯帝亞 #valorant #特戰英豪,2024-03-17T04:37:30Z,https://www.youtube.com/watch?v=XewCQ-B0Bqo,https://i.ytimg.com/vi/XewCQ-B0Bqo/mqdefault.jpg
310862830fb648b78cca7e581e2622a7,46078,◆ 加班台DAY129 ◆ 廢棄之城-亞梅蝶  // !加班 !周邊 !抽獎 //【赤羽亞矢】,2024-03-20T11:07:18Z,https://www.twitch.tv/videos/2096140186,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d6f6ca70982cb561e84a_ayaakahane_41156450487_1710932831//thumb/thumb0-%{width}x%{height}.jpg
334133534368487780dfa99b7c9f5949,46069,一分鐘學會椒鹽百頁豆腐 🧈 #cooking #lifestyle #vtuber,2024-03-01T06:00:01Z,https://www.youtube.com/watch?v=4Ib-QLsPYCk,https://i.ytimg.com/vi/4Ib-QLsPYCk/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,45481,【APEX英雄】為什麼會掉下去RRRR? 厄倫蒂兒的墜落史記,2024-03-16T04:03:19Z,https://www.youtube.com/watch?v=AZApdt13aXA,https://i.ytimg.com/vi/AZApdt13aXA/mqdefault.jpg
6bd49f94afb144e995247388ca8c42a8,45471,【橙Yuzumi】【中/日】工作台｜ @yuzumi_neon  !LINE貼圖,2024-03-19T08:47:13Z,https://www.twitch.tv/videos/2095164495,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/6ca2e4177ff976927d60_yuzumi_neon_41153411847_1710838026//thumb/thumb0-%{width}x%{height}.jpg
0bf0ec441dc6489583f7218e02ab6a89,45414,🔴【COVER募資】03/10 21:00 歌名就叫做想捉I❤️金額到了會有12獎勵【香草奈若】,2024-03-10T19:59:15Z,https://www.youtube.com/watch?v=dZn3mIsV6p0,https://i.ytimg.com/vi/dZn3mIsV6p0/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,45326,【瑞杏盃】參賽選手公佈 3/1號20:00隊長選秀 !瑞杏盃 !名單 !日程 !VPN,2024-02-29T11:38:28Z,https://www.twitch.tv/videos/2076985533,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/3e92f7e566764ad17c30_restiafps_41104930151_1709206703//thumb/thumb0-%{width}x%{height}.jpg
2741a90689f342548daad7f760b0a8f7,45244,【閱覽注意】我想不通為什麼會有人要吃大便欸#shorts #short,2024-03-01T10:22:58Z,https://www.youtube.com/watch?v=TiIfXevXzp8,https://i.ytimg.com/vi/TiIfXevXzp8/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,44652,3/17明天17:00 「瑞杏盃」特戰英豪比賽開打 !瑞杏盃 !VPN,2024-03-16T11:22:03Z,https://www.twitch.tv/videos/2092346371,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d63179870eb09c964527_restiafps_41145914503_1710588118//thumb/thumb0-%{width}x%{height}.jpg
f99b7c49c1c8472681987ac2d1ff87bc,44323,快睡著了跟4位大哥大姐排一下 !瑞杏盃 !日程 !VPN,2024-03-03T13:59:01Z,https://www.twitch.tv/videos/2080071446,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/1f035a44d2b32ee92408_restiafps_41113182311_1709474336//thumb/thumb0-%{width}x%{height}.jpg
2741a90689f342548daad7f760b0a8f7,44275,5MA之歌 Challenge / 希翁 #5machallenge #shorts,2024-03-02T12:39:44Z,https://www.youtube.com/watch?v=Iri_yPvGrNc,https://i.ytimg.com/vi/Iri_yPvGrNc/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,44066,【瑞杏盃 VALORANT】自己主辦首屆實況主 X Vtuber大賽! 比賽Crazyface竟然一槍狙擊一穿三打出三殺!?,2024-03-22T04:00:16Z,https://www.youtube.com/watch?v=5VApAzIMTOY,https://i.ytimg.com/vi/5VApAzIMTOY/mqdefault.jpg
6dc75ab227e34c928598bde8f2d324bf,43764,【shorts】蟋蟀的生活美學!! 打輸才可以蕉配?!  🦁 #shorts #short #vtuber #vtuberclip #vtuber精華 #海克莉絲 #hercules,2024-03-03T03:00:08Z,https://www.youtube.com/watch?v=FAjv7RGm1Jg,https://i.ytimg.com/vi/FAjv7RGm1Jg/mqdefault.jpg
310862830fb648b78cca7e581e2622a7,43587,◆ 加班台DAY123 ◆ 晚點入城漆彈大賽，亞梅蝶不能拿槍的手要被解放了嗎 // !加班 !周邊 !抽獎 //【赤羽亞矢】,2024-03-13T11:03:20Z,https://www.twitch.tv/videos/2089476353,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/5ab9382e33b47f16886c_ayaakahane_41137673079_1710327795//thumb/thumb0-%{width}x%{height}.jpg
f99b7c49c1c8472681987ac2d1ff87bc,43369,跟老大辦的比賽【瑞杏盃】開催決定! 3/1號20:00隊長選秀 !瑞杏盃 !日程 !VPN,2024-02-28T12:47:15Z,https://www.twitch.tv/videos/2076083212,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/1b9a886381b623c45f9a_restiafps_41102797575_1709124429//thumb/thumb0-%{width}x%{height}.jpg
4544974bc5624035ae7bb0c9ed33e44e,43247,女孩子終於也有蛋蛋了！ #瓦西瓦瓦 #vaswawa,2024-03-13T04:00:10Z,https://www.youtube.com/watch?v=DoGAl_1oZlU,https://i.ytimg.com/vi/DoGAl_1oZlU/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,43203,稻米米新年牢飯特輯 feat. @9qoq9qoq  @sweetcampercs @kmomo0512  @tts2535 炎炎 | 特戰英豪,2024-02-29T15:00:06Z,https://www.youtube.com/watch?v=29kzxGdX04I,https://i.ytimg.com/vi/29kzxGdX04I/mqdefault.jpg
6dc75ab227e34c928598bde8f2d324bf,42802,【short】大力震動導致物理壞掉？！🦁 #shorts #short #vtuber #vtuberclip #vtuber精華 #海克莉絲 #hercules,2024-03-26T03:00:20Z,https://www.youtube.com/watch?v=TWWaasM4Wso,https://i.ytimg.com/vi/TWWaasM4Wso/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,42461,【Restia瑞斯帝亞】#瑞烟不仲 叔叔:10份贈訂就直接砍下去 烟花:友誼是用錢衡量的嗎 #restia #瑞斯帝亞 #烟花蹦蹦蹦,2024-03-20T04:00:17Z,https://www.youtube.com/watch?v=X5ouqhjoLsQ,https://i.ytimg.com/vi/X5ouqhjoLsQ/mqdefault.jpg
6bd49f94afb144e995247388ca8c42a8,42304,【橙Yuzumi】【中/日】廢棄之城 - 木登 剛睡醒  ｜ @yuzumi_neon  !LINE貼圖 !人設,2024-03-22T18:06:33Z,https://www.twitch.tv/videos/2098236565,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/5e4c4bd0f8fcba89eab0_yuzumi_neon_41162765447_1711130787//thumb/thumb0-%{width}x%{height}.jpg
