VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
f99b7c49c1c8472681987ac2d1ff87bc,41984,20:00跟朋友們第一次玩多人Outlast !VPN,2024-03-20T10:57:16Z,https://www.twitch.tv/videos/2096135861,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/3d0171d9bee593fe6eaf_restiafps_41156413511_1710932231//thumb/thumb0-%{width}x%{height}.jpg
6dc75ab227e34c928598bde8f2d324bf,41724,【short】努力鑽出隙縫的天選之子！！🦁 #shorts #short #vtuber #vtuberclip #vtuber精華 #海克莉絲 #hercules,2024-03-24T03:00:29Z,https://www.youtube.com/watch?v=v6ud-baJWQY,https://i.ytimg.com/vi/v6ud-baJWQY/mqdefault.jpg
71e1a399885b48e79c9a98e973e6b5e3,41634,能額外獲得的代幣 網路上還是要注意形象啊！ #shorts #台灣 #台V #vtuber #vtuber精華 #vtuberclip #slimeclip,2024-03-01T10:00:32Z,https://www.youtube.com/watch?v=WGSfRBtcxQw,https://i.ytimg.com/vi/WGSfRBtcxQw/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,41467,﹝中/日ok﹞17:00瑞杏盃開打！先自主練習和吃吃飯！！！！ ░ @earendelxdfp !指令 !隊友 !RP !瑞杏盃,2024-03-17T09:30:13Z,https://www.twitch.tv/videos/2093314542,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/2697f5f06eb3e23e2ae6_earendelxdfp_41148440663_1710667806//thumb/thumb0-%{width}x%{height}.jpg
64c779f8cc214e7a9b570c7b3fc128cc,41450,【雑談】今天一定要登頂......(如果我不幸倒了記得傳承我的精神) #初見歓迎 | 利卡洛斯 LiKaRuZ | A Difficult Game About Climbing,2024-03-23T11:43:30Z,https://www.youtube.com/watch?v=B_Zz_y0KDts,https://i.ytimg.com/vi/B_Zz_y0KDts/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,41395,【Apex英雄】毒奶國師就是你! 所有人都被奶死的世界線?! Apex亞洲嘉年華變成毒奶大賽!,2024-03-07T04:00:14Z,https://www.youtube.com/watch?v=eG2s2uYMF3g,https://i.ytimg.com/vi/eG2s2uYMF3g/mqdefault.jpg
b6f68e0e323f45458752f3a7ec6a08f2,41371,【#縱型遊戲】用仙境傳說PC版跟大家說午安 🐲✨ 有多少人會被回憶打到，我的頭..好痛🦗【月下香幽芳YuFang】,2024-03-27T14:15:20Z,https://www.youtube.com/watch?v=Rhiyjvj3ZFM,https://i.ytimg.com/vi/Rhiyjvj3ZFM/mqdefault.jpg
0641a9c8b9a94994aaa33e0c86fef75b,41261,驚！！開台上公然調戲真台主！？#vtuber #shorts #台V #vtuberclip #vtuber中文 #kuromu,2024-03-05T10:24:08Z,https://www.youtube.com/watch?v=jkqhY-JAfo4,https://i.ytimg.com/vi/jkqhY-JAfo4/mqdefault.jpg
6dc75ab227e34c928598bde8f2d324bf,40686,【shorts】泌尿科醫生表示：不要自己偷烤秋琴還跑來說我技術差!!! 🦁 #shorts #short #vtuber #vtuberclip #vtuber精華 #海克莉絲 #hercules,2024-02-28T03:00:05Z,https://www.youtube.com/watch?v=3ClCXpU_cI4,https://i.ytimg.com/vi/3ClCXpU_cI4/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,40662,Vtuber做忍笑挑戰不到一分鐘就破功大笑 #vtuber #台v #真理果,2024-03-09T10:00:04Z,https://www.youtube.com/watch?v=5ucSiWpx24s,https://i.ytimg.com/vi/5ucSiWpx24s/mqdefault.jpg
abd64c9a64e04fb1b23faa2480c1c106,40551,【４人實況】這張照片最後竟成了我們的遺照 ! ? Backrooms 最終回 ! ! 最後真的能成功「逃離後室」😨？(全字幕),2024-02-29T13:28:16Z,https://www.youtube.com/watch?v=hRtEZgEOjbM,https://i.ytimg.com/vi/hRtEZgEOjbM/mqdefault.jpg
6dc75ab227e34c928598bde8f2d324bf,40373,【short】痛苦二選一！出賣另一半 VS 出賣自己？！🦁 #shorts #short #vtuber #vtuberclip #vtuber精華 #海克莉絲 #hercules,2024-03-18T03:00:05Z,https://www.youtube.com/watch?v=8QhrQqfC0uI,https://i.ytimg.com/vi/8QhrQqfC0uI/mqdefault.jpg
3681a0b4e4bd48888473b1884f6ee420,40280,超扯擇偶條件！？（反串要註明） #台灣vtuber  #台v  #vtuber精華  #vtuber中文,2024-03-10T11:00:07Z,https://www.youtube.com/watch?v=n143Rly_q1c,https://i.ytimg.com/vi/n143Rly_q1c/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,40159,/ᐠ. ̫ .ᐟ\ 0310 嘿嘿 我是超狐 ꔫ滑鼠游標在dc公告給大家使用 !比賽 .ᐟ.ᐟ 新動態桌布在DC股東大會 ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER,2024-03-10T07:45:49Z,https://www.twitch.tv/videos/2086609784,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/fbe17a7993cd223198cc_iitifox_41129762823_1710056743//thumb/thumb0-%{width}x%{height}.jpg
a3ce195c0069494c99849d0b1a10a7fd,39849,【#悠姊姊音聲ASMR 48 -red-】姐姐的各種香味♥️｜ #悠白 #Ubye #中文音聲 #ASMR #音聲 #3dio,2024-03-10T16:01:17Z,https://www.youtube.com/watch?v=X5Jo2f5DnGw,https://i.ytimg.com/vi/X5Jo2f5DnGw/mqdefault.jpg
6dc75ab227e34c928598bde8f2d324bf,39792,【short】龍山寺之花的生活與辛酸～🦁 #shorts #short #vtuber #vtuberclip #vtuber精華 #海克莉絲 #hercules,2024-03-23T03:00:37Z,https://www.youtube.com/watch?v=wvXIe625E8g,https://i.ytimg.com/vi/wvXIe625E8g/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,39428,我媽是怎麼發現我在當Vtuber的？ 超瞎故事！#台v #vtuber #真理果,2024-03-23T09:30:14Z,https://www.youtube.com/watch?v=nVibBJfA7y4,https://i.ytimg.com/vi/nVibBJfA7y4/mqdefault.jpg
310862830fb648b78cca7e581e2622a7,39330,◆ 加班台DAY133 ◆ 先吃個飯小聊等等自虐環節 // !加班 !周邊 !抽獎 //【赤羽亞矢】,2024-03-26T12:10:30Z,https://www.twitch.tv/videos/2101926458,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/2563b0a6441129346461_ayaakahane_41172512455_1711455023//thumb/thumb0-%{width}x%{height}.jpg
d837e8fda137492c9d77882b98ff863a,39206,Vtuber被觀眾嫌棄、大家都只想聽姪女迷你果的奶音！ #vtuber #台v,2024-03-19T09:30:07Z,https://www.youtube.com/watch?v=Nj75p1p2R5Q,https://i.ytimg.com/vi/Nj75p1p2R5Q/mqdefault.jpg
334133534368487780dfa99b7c9f5949,39177,一分鐘學會薯餅 🥔 #cooking #lifestyle #vtuber,2024-03-19T06:00:24Z,https://www.youtube.com/watch?v=zsDjkHVUG98,https://i.ytimg.com/vi/zsDjkHVUG98/mqdefault.jpg
310862830fb648b78cca7e581e2622a7,38999,◆ 加班台DAY127 ◆ 吃個晚餐再入城嗎? // !加班 !周邊 !抽獎 //【赤羽亞矢】,2024-03-17T11:04:10Z,https://www.twitch.tv/videos/2093352785,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/e1788e14a7ec8306a0a6_ayaakahane_41148660599_1710673445//thumb/thumb0-%{width}x%{height}.jpg
f99b7c49c1c8472681987ac2d1ff87bc,38880,星期一休息小開一下 !瑞杏盃 !日程 !VPN,2024-03-11T11:23:56Z,https://www.twitch.tv/videos/2087642708,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/13c16d508c1843a1a102_restiafps_41132629863_1710156229//thumb/thumb0-%{width}x%{height}.jpg
f99b7c49c1c8472681987ac2d1ff87bc,38479,先扁人再想想要做什麼 !瑞杏盃 !日程 !VPN,2024-03-05T11:59:57Z,https://www.twitch.tv/videos/2081859472,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d95ee888fe2b675821b6_restiafps_41117578327_1709639992//thumb/thumb0-%{width}x%{height}.jpg
bafb134fd2f849898d6242d1f5f683cc,38427,偽物人間40号 - ¿?shimon／涅默Nemesis ft. @HibikiVtuber【Cover】,2024-03-01T12:00:10Z,https://www.youtube.com/watch?v=5zx923nwuC0,https://i.ytimg.com/vi/5zx923nwuC0/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,38420,【杏仁ミル】這次有老師，再學不會刪遊戲  | !周邊 !3C @vtuber_amiru,2024-03-19T11:38:17Z,https://www.twitch.tv/videos/2095219643,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/58dc82d0d2a6b660e971_vtuber_amiru_41153824391_1710848289//thumb/thumb0-%{width}x%{height}.jpg
6bd49f94afb144e995247388ca8c42a8,38350,【橙Yuzumi】【中/日】17:00 瑞杏杯 超級大美男猛女宇宙劈哩啪啦超酷炫隊  ｜ @yuzumi_neon  !LINE貼圖 !瑞杏杯 !主台,2024-03-17T09:12:33Z,https://www.twitch.tv/videos/2093307999,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/3fbb057f5d0ef99ca83b_yuzumi_neon_41148405431_1710666747//thumb/thumb0-%{width}x%{height}.jpg
6dc75ab227e34c928598bde8f2d324bf,38340,【short】這隻獅子再不出門遲早被全台灣唾棄ｗ🦁 #shorts #short #vtuber #vtuberclip #vtuber精華 #海克莉絲 #hercules,2024-03-22T03:00:07Z,https://www.youtube.com/watch?v=8qpEd6SldyI,https://i.ytimg.com/vi/8qpEd6SldyI/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,38199,只要+1訂閱就+1分鐘的壺男耐久。1 SUB = 1 MIN #gettingoverit,2024-03-05T18:38:35Z,https://www.youtube.com/watch?v=FPV9jiTdx7E,https://i.ytimg.com/vi/FPV9jiTdx7E/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,38135,【杏仁ミル】廢棄之城 黎殤 中二小屁孩  | !周邊 !3C @vtuber_amiru,2024-03-06T11:44:34Z,https://www.twitch.tv/videos/2082784912,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/bd20596f1903177821a6_vtuber_amiru_41120005159_1709725467//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,38082,/ᐠ. ̫ .ᐟ\ 0315 你好香啊 ꔫ 滑鼠游標在dc公告給大家使用 !比賽 .ᐟ.ᐟ 新動態桌布在DC股東大會 ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER,2024-03-16T04:52:32Z,https://www.twitch.tv/videos/2092183216,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d088e84d38cb311eee1e_iitifox_41145033623_1710564747//thumb/thumb0-%{width}x%{height}.jpg
15c9a54b946a40c38c07ea2f9efddfa5,38043,AMIT - 母系社會｜煌Kirali【Cover】feat.@ringbandtw,2024-03-08T13:53:16Z,https://www.youtube.com/watch?v=bSVz7Gg56dw,https://i.ytimg.com/vi/bSVz7Gg56dw/mqdefault.jpg
6dc75ab227e34c928598bde8f2d324bf,38034,【short】KTV包廂裡那不能說的秘密！🦁 #shorts #short #vtuber #vtuberclip #vtuber精華 #海克莉絲 #hercules,2024-03-10T03:00:22Z,https://www.youtube.com/watch?v=hg6dtzo1zmU,https://i.ytimg.com/vi/hg6dtzo1zmU/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,37989,GTA末日喪尸RP 我要調作息 !瑞杏盃 !日程 !VPN,2024-03-13T11:08:29Z,https://www.twitch.tv/videos/2089478324,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0b1b9b05b64510b46033_restiafps_41137690487_1710328102//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,37946,【星穹鐵道】🚀姬子 [培養全攻略]▸虛構敘事還不能滿星？快練起永遠的姬子老師！追擊×灼燒×超爽收割群傷！遺器｜配隊｜畢業面板｜星魂推薦｜機制解析 ▹璐洛洛◃,2024-03-12T13:30:07Z,https://www.youtube.com/watch?v=wZ16RQuKjl4,https://i.ytimg.com/vi/wZ16RQuKjl4/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,37831,/ᐠ. ̫ .ᐟ\ 0326 好熱好熱 晚上八點連動 .ᐟ.ᐟ  晚點RP ⸜♡⸝ 新動態桌布在DC股東大會  ✿ !LINE !周邊 !DC !COVER,2024-03-26T07:32:00Z,https://www.twitch.tv/videos/2101831565,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/1b9df7e684ac6db195f8_iitifox_41171834839_1711438314//thumb/thumb0-%{width}x%{height}.jpg
310862830fb648b78cca7e581e2622a7,37821,◆ 加班台DAY124 ◆ 大家都在SF6我手好癢，晚點再入城 // !加班 !周邊 !抽獎 //【赤羽亞矢】,2024-03-14T11:00:35Z,https://www.twitch.tv/videos/2090402373,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8277986948d4b3a732c2_ayaakahane_41140328359_1710414028//thumb/thumb0-%{width}x%{height}.jpg
fd6a0236861940389e15ef85b16c6069,37709,烟花－0305－又忙到晚上後偷睡一下起來嚕 Hehe | !加班 !比賽 ꜀(^. .^꜀ )꜆੭,2024-03-05T07:50:02Z,https://www.twitch.tv/videos/2081777214,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/93a19bfc29acadc13e80_hennie2001_41117003255_1709624996//thumb/thumb0-%{width}x%{height}.jpg
f99b7c49c1c8472681987ac2d1ff87bc,37621,TGS Rust最後一天攻城戰 !TGS !日程 !VPN,2024-03-02T07:52:24Z,https://www.twitch.tv/videos/2078851181,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c4143dc837dedfa11c70_restiafps_41109546983_1709365938//thumb/thumb0-%{width}x%{height}.jpg
b4a1791208fd4d85b7b08ee2bad0c236,37461,【直式直播】為你做晚餐！#shorts #vtuber #瑪格麗特諾爾絲 #料理,2024-03-27T13:18:03Z,https://www.youtube.com/watch?v=IuqBP-ld1AU,https://i.ytimg.com/vi/IuqBP-ld1AU/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,37128,﹝中/日ok﹞去找小鹿聊聊天，晚點APEX啟動！ ░ @earendelxdfp !指令 !隊友,2024-02-28T12:09:55Z,https://www.twitch.tv/videos/2076066720,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d6c28fd0f329e5a38dd9_earendelxdfp_41102668807_1709122191//thumb/thumb0-%{width}x%{height}.jpg
4544974bc5624035ae7bb0c9ed33e44e,37065,【官方歌回剪輯】獻給親愛的BO鼠，我在課金。【瓦西瓦瓦 / Vaswawa】,2024-03-09T04:00:04Z,https://www.youtube.com/watch?v=DaVpyOi5WyM,https://i.ytimg.com/vi/DaVpyOi5WyM/mqdefault.jpg
6dc75ab227e34c928598bde8f2d324bf,36674,【short】痛苦二選一！終極大車拼！御姊和小妹的最終選擇！🦁 #shorts #short #vtuber #vtuberclip #vtuber精華 #海克莉絲 #hercules,2024-03-20T03:00:17Z,https://www.youtube.com/watch?v=NZXGoJP8LTU,https://i.ytimg.com/vi/NZXGoJP8LTU/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,36665,「瑞杏盃」VALORANT特戰英豪 實況主 X Vtuber大賽,2024-03-17T19:20:09Z,https://www.youtube.com/watch?v=FPpjeDTG95s,https://i.ytimg.com/vi/FPpjeDTG95s/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,36190,/ᐠ. ̫ .ᐟ\ 0307 晚上團練 緊張緊張 !比賽 .ᐟ.ᐟ 新動態桌布在DC股東大會 ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER,2024-03-07T07:39:48Z,https://www.twitch.tv/videos/2083632326,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c9e882570d52ab742f6c_iitifox_41121938439_1709797180//thumb/thumb0-%{width}x%{height}.jpg
b4a1791208fd4d85b7b08ee2bad0c236,35828,VTuber 料理大賽 #shorts  #vtuber #瑪格麗特諾爾絲#灰妲 #洛可洛斯特,2024-03-09T07:31:44Z,https://www.youtube.com/watch?v=uztAogwpt_I,https://i.ytimg.com/vi/uztAogwpt_I/mqdefault.jpg
6dc75ab227e34c928598bde8f2d324bf,35590,【short】貓科哈扣的特殊排軟方式？！🦁 #shorts #short #vtuber #vtuberclip #vtuber精華 #海克莉絲 #hercules,2024-03-09T03:00:11Z,https://www.youtube.com/watch?v=Nz31-fG1-TA,https://i.ytimg.com/vi/Nz31-fG1-TA/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,35481,【杏仁ミル】瑞杏盃今天選秀  | !周邊 !3C @vtuber_amiru,2024-03-01T12:14:03Z,https://www.twitch.tv/videos/2077940702,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/617ade2318396cc8ea36_vtuber_amiru_41107507191_1709295239//thumb/thumb0-%{width}x%{height}.jpg
7c06b9e316ce4ac18ce836cd72442bbe,35174,花ざかりWeekend✿／浠Mizuki × KSP × Leggy x 杏仁ミル【歌ってみた】,2024-03-08T12:00:06Z,https://www.youtube.com/watch?v=1H3l-bGxh2w,https://i.ytimg.com/vi/1H3l-bGxh2w/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,35030,【Restia精華】Kirali vs 厄倫蒂兒! 高爾夫球遊戲白給爐主之爭!,2024-03-02T04:00:15Z,https://www.youtube.com/watch?v=bTP9SzvFkbA,https://i.ytimg.com/vi/bTP9SzvFkbA/mqdefault.jpg
265a18972d244affae35711cfd1f9931,35002,🐙15萬耐久🐙TAKOASMR：舔耳貼貼向  陪姐姐一起度過這個開心時刻好嗎❤️15萬大成功睡覺囉 【3D配信】【MiroLive/塔芭絲可】,2024-03-23T05:27:36Z,https://www.youtube.com/watch?v=r3mOgWE49Wo,https://i.ytimg.com/vi/r3mOgWE49Wo/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,34816,【Restia精華】抄襲、騙氪、換皮、為什麼過了十年手遊市場還是完全沒有進步? 實況聊聊遊戲產業的一些行為現象!,2024-03-27T04:11:00Z,https://www.youtube.com/watch?v=4lSO3UKHfJ8,https://i.ytimg.com/vi/4lSO3UKHfJ8/mqdefault.jpg
3681a0b4e4bd48888473b1884f6ee420,34683,女生喜歡的類型？ (反串要註明) #台v #比鄰星域 #台灣vtuber  #vtuber精華 #vtuber中文,2024-03-19T11:00:07Z,https://www.youtube.com/watch?v=MqAYY9wWo1k,https://i.ytimg.com/vi/MqAYY9wWo1k/mqdefault.jpg
6dc75ab227e34c928598bde8f2d324bf,34571,【short】日本人童心未泯因為他們愛玩玩具～🦁 #shorts #short #vtuber #vtuberclip #vtuber精華 #海克莉絲 #hercules,2024-03-28T03:00:13Z,https://www.youtube.com/watch?v=UpA7GKIS9PU,https://i.ytimg.com/vi/UpA7GKIS9PU/mqdefault.jpg
a9b855767b2d432c9f263e3427ff33a6,34523,Loveit? / 埃穆亞OUMUA.cover【歌ってみた】,2024-03-21T14:30:07Z,https://www.youtube.com/watch?v=-IAk7jnRtDY,https://i.ytimg.com/vi/-IAk7jnRtDY/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,34425,【瑞杏盃 VALORANT】好色喔Crazyface! 怎麼有個變態夜戮一直摸Vtuber屁股啊?! 鹿比心態直接崩了,2024-03-24T04:00:35Z,https://www.youtube.com/watch?v=uLyywwT1bso,https://i.ytimg.com/vi/uLyywwT1bso/mqdefault.jpg
6dc75ab227e34c928598bde8f2d324bf,34369,【short】痛苦二選一！幽幻導師 VS 富田姐妹花？！🦁 #shorts #short #vtuber #vtuberclip #vtuber精華 #海克莉絲 #hercules,2024-03-17T03:00:37Z,https://www.youtube.com/watch?v=zEsNQpT0kpk,https://i.ytimg.com/vi/zEsNQpT0kpk/mqdefault.jpg
0641a9c8b9a94994aaa33e0c86fef75b,34364,我這個解法應該是最好的ㄌ吧⋯⋯⋯⋯ #vtuber #shorts #台V #vtuberclip #vtuber中文 #kuromu,2024-03-13T11:45:58Z,https://www.youtube.com/watch?v=-tG4PsLb3so,https://i.ytimg.com/vi/-tG4PsLb3so/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,34362,/ᐠ. ̫ .ᐟ\ 0317 17:00 瑞杏盃 ꔫ 滑鼠游標在dc公告給大家使用 !比賽 .ᐟ.ᐟ 新動態桌布在DC股東大會 ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER,2024-03-17T05:39:20Z,https://www.twitch.tv/videos/2093222081,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d43ef3a25fb061dd4fca_iitifox_41147933239_1710653955//thumb/thumb0-%{width}x%{height}.jpg
6bd49f94afb144e995247388ca8c42a8,34146,【橙Yuzumi】【中/日】 廢棄之城 入城 ｜ @yuzumi_neon  !LINE貼圖 !RP,2024-03-06T11:02:58Z,https://www.twitch.tv/videos/2082769644,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0bdf1b2360a0b8442ab3_yuzumi_neon_41119879863_1709722973//thumb/thumb0-%{width}x%{height}.jpg
6dc75ab227e34c928598bde8f2d324bf,34040,【shorts】你知道嗎?? 7成螞蟻跟你一樣都是可撥社畜?!  🦁 #shorts #short #vtuber #vtuberclip #vtuber精華 #海克莉絲 #hercules,2024-03-04T03:00:18Z,https://www.youtube.com/watch?v=J-WfARsRIVA,https://i.ytimg.com/vi/J-WfARsRIVA/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,33950,一天兩開 !VPN,2024-03-20T18:07:37Z,https://www.twitch.tv/videos/2096395410,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/020ade6b6cc5179b08ad_restiafps_41157565447_1710958051//thumb/thumb0-%{width}x%{height}.jpg
310862830fb648b78cca7e581e2622a7,33631,◆ 加班台DAY130 ◆ 廢棄之城-亞梅蝶 末日生存 // !加班 !周邊 !抽獎 //【赤羽亞矢】,2024-03-21T11:02:20Z,https://www.twitch.tv/videos/2097058309,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/78d657fa4dd442aa733b_ayaakahane_41158979815_1711018934//thumb/thumb0-%{width}x%{height}.jpg
310862830fb648b78cca7e581e2622a7,33519,◆ 加班台DAY130 ◆ 廢棄之城-亞梅蝶 Day13我的末日會如何發展呢? // !加班 !周邊 !抽獎 //【赤羽亞矢】,2024-03-22T11:06:49Z,https://www.twitch.tv/videos/2097972080,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/86a89ab5db6b4fb17079_ayaakahane_41161573031_1711105604//thumb/thumb0-%{width}x%{height}.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,33466,【歌回LA】點歌回🕊️歌單更新LA #shorts #縦型配信 #森森鈴蘭,2024-02-29T14:53:11Z,https://www.youtube.com/watch?v=tNx5LLWkc5M,https://i.ytimg.com/vi/tNx5LLWkc5M/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,32739,【澪Rei】現在窩是鐵牌三  !YT !通販 !LINE !DC 中文/Eng/日本語,2024-03-17T05:54:50Z,https://www.twitch.tv/videos/2093229503,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/58e62b6a44ccbe9cd487_reirei_neon_41147966295_1710654884//thumb/thumb0-%{width}x%{height}.jpg
1ccdbe5d48934f4cbabc86512dd1d357,32667,【cosplay歌回】覺得唱歌的人很可愛的話請按下喜歡喔！【日籍台V】,2024-03-23T09:24:10Z,https://www.youtube.com/watch?v=2PJ0T1ERFOo,https://i.ytimg.com/vi/2PJ0T1ERFOo/mqdefault.jpg
310862830fb648b78cca7e581e2622a7,32544,◆ 加班台DAY125 ◆ 廢棄之城-亞梅蝶 社恐日 // !加班 !周邊 !抽獎 //【赤羽亞矢】,2024-03-15T11:47:34Z,https://www.twitch.tv/videos/2091352076,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/05b394025be788bb4437_ayaakahane_41143139719_1710503249//thumb/thumb0-%{width}x%{height}.jpg
f99b7c49c1c8472681987ac2d1ff87bc,32315,【瑞杏盃 - 特戰英豪Valorant】隊長選秀大會  !瑞杏盃 !名單 !日程 !VPN,2024-03-01T15:11:05Z,https://www.youtube.com/watch?v=l1vcz7vAcK8,https://i.ytimg.com/vi/l1vcz7vAcK8/mqdefault.jpg
4544974bc5624035ae7bb0c9ed33e44e,31773,英文聽力測驗小技巧 #瓦西瓦瓦 #vaswawa,2024-03-23T04:00:08Z,https://www.youtube.com/watch?v=IQnlKF4hr2s,https://i.ytimg.com/vi/IQnlKF4hr2s/mqdefault.jpg
31f17632340f4e7fbd0ced07193dd81b,31605,【下廚】嘗試做 蘑菇濃湯 0廚藝被禁止進入廚房首次親自下廚做毒湯 (?  with 鳥居老師 (怕會把廚房搞爆先抓人陪)【達亞】,2024-03-26T14:50:17Z,https://www.youtube.com/watch?v=OyNQzOVyhCY,https://i.ytimg.com/vi/OyNQzOVyhCY/mqdefault.jpg
6bd49f94afb144e995247388ca8c42a8,31535,【橙Yuzumi】【中/日】廢棄之城 - 木登  ｜ @yuzumi_neon  !LINE貼圖 !人設 !rp,2024-03-24T12:29:49Z,https://www.twitch.tv/videos/2100041175,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0c71e0961cb5f52ff25d_yuzumi_neon_41167471271_1711283384//thumb/thumb0-%{width}x%{height}.jpg
