VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
2694a505a0e0441bb99b49e8ce1f7473,24626,【2/28】DAY37 電腦給我乖一點喔 ｜紅包活動記得填表單抽獎 !紅包｜!yt !綠界 !會員 !7tv !指令,2024-02-28T15:45:06Z,https://www.twitch.tv/videos/2076182951,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/38432b54297f938875f3_kannazukilubee_41103315527_1709135100//thumb/thumb0-%{width}x%{height}.jpg
6943bbfc993443d4b3853833b3bb1a66,24537,你也有大姨丈嗎？ #台v #vtuber #台灣vtuber #擴散希望 #迷因  #迷因療法 #冷知識,2024-03-14T11:17:33Z,https://www.youtube.com/watch?v=6wAQUu4mJG8,https://i.ytimg.com/vi/6wAQUu4mJG8/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,24474,/ᐠ. ̫ .ᐟ\ 0327 惡魔聯名手機殼上市了 .ᐟ.ᐟ  趕緊買起來 ⸜♡⸝ 新動態桌布在DC股東大會  ✿ !LINE !周邊 !DC !COVER,2024-03-27T09:35:33Z,https://www.twitch.tv/videos/2102802780,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/aac170d2fa373766f608_iitifox_41174703751_1711532128//thumb/thumb0-%{width}x%{height}.jpg
6bd49f94afb144e995247388ca8c42a8,24272,【擊殺耐久BETA測試版】究竟花多久才能打開這個牢房的門( ´•̥̥̥ω•̥̥̥` )【橙Yuzumi】,2024-02-28T18:25:25Z,https://www.youtube.com/watch?v=l1D2YPu6vBQ,https://i.ytimg.com/vi/l1D2YPu6vBQ/mqdefault.jpg
d5fdf5fc55d14476908e416e6d43c121,24264,【芥川組】雪之下織雪 ／ 四月九日 ／ 晚上七點半,2024-03-06T11:30:05Z,https://www.youtube.com/watch?v=771ZWYunbCc,https://i.ytimg.com/vi/771ZWYunbCc/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,24203,Vtuber罵了觀眾反而增加800訂閱！？ #台v #vtuber #真理果,2024-03-27T10:06:35Z,https://www.youtube.com/watch?v=palwIb1IalE,https://i.ytimg.com/vi/palwIb1IalE/mqdefault.jpg
6bd49f94afb144e995247388ca8c42a8,24195,勇者 / 橙Yuzumi 【歌ってみた】,2024-03-14T15:30:07Z,https://www.youtube.com/watch?v=xawlmOzf3hI,https://i.ytimg.com/vi/xawlmOzf3hI/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,24157,結婚證書=賣身契 #shorts,2024-03-26T03:08:07Z,https://www.youtube.com/watch?v=cF3rsOnN6Rc,https://i.ytimg.com/vi/cF3rsOnN6Rc/mqdefault.jpg
6dc75ab227e34c928598bde8f2d324bf,23904,【short】痛苦二選一！五體不滿足 VS 下骨豊超滿足？！🦁 #shorts #short #vtuber #vtuberclip #vtuber精華 #海克莉絲 #hercules,2024-03-16T03:00:28Z,https://www.youtube.com/watch?v=t9Uha2Sc8qA,https://i.ytimg.com/vi/t9Uha2Sc8qA/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,23837,﹝中/日ok﹞20:00玩多人恐遊~ ft. ░ @earendelxdfp !指令 !隊友 !RP,2024-03-20T12:34:29Z,https://www.twitch.tv/videos/2096176917,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/1e000962d3fb82a53fcc_earendelxdfp_41156748615_1710938064//thumb/thumb0-%{width}x%{height}.jpg
0bf0ec441dc6489583f7218e02ab6a89,23814,🔴【美食評測】02/29 21:00 鏡頭開啟！小心撞暈！牛排會掉到大ＵＵ上面嗎？❤️【香草奈若】,2024-02-29T21:06:13Z,https://www.youtube.com/watch?v=wdiELg7XTBQ,https://i.ytimg.com/vi/wdiELg7XTBQ/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,23771,【澪Rei】廢棄之城#1：第一次的RP出發 !YT !FF42 中文/Eng/日本語,2024-03-06T11:00:19Z,https://www.twitch.tv/videos/2082768437,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/cff5a8ff0c415e46c4b9_reirei_neon_41119868343_1709722814//thumb/thumb0-%{width}x%{height}.jpg
58abad4aa8de49efb785367503dfd92c,23769,【耳舐めASMR】舌壓♡耳奧濃密舔耳♡甜蜜緩速♡零距離含耳吐息♡EarEating EarLicking|耳はむ、耳ふー、耳はー #shorts | 黑3DIO KU100【野薔薇 Vtuber】,2024-03-20T17:43:10Z,https://www.youtube.com/watch?v=_2e0VS0os2A,https://i.ytimg.com/vi/_2e0VS0os2A/mqdefault.jpg
767afb93c0454b6291ea94d28ae5b5de,23643,【歌回】深夜唱唱✨【羽宮奈奈】2024/03/21 21:30,2024-03-21T18:10:30Z,https://www.youtube.com/watch?v=5xAfVtkJdrI,https://i.ytimg.com/vi/5xAfVtkJdrI/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,23586,【夜勤病棟】深夜一起乾杯乾杯【希翁／Chion】#縱型直播#shorts,2024-03-16T21:15:35Z,https://www.youtube.com/watch?v=yxSDNvbHy-U,https://i.ytimg.com/vi/yxSDNvbHy-U/mqdefault.jpg
310862830fb648b78cca7e581e2622a7,23557,◆ 加班台DAY126 ◆ 休閒日終於可以拿槍了! // !加班 !周邊 !抽獎 //【赤羽亞矢】,2024-03-16T11:05:57Z,https://www.twitch.tv/videos/2092339169,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/cc9cf0f62dee180730ef_ayaakahane_41145870695_1710587151//thumb/thumb0-%{width}x%{height}.jpg
ba59bb31bbcd4cf3a481c4cf72918fb0,23527,米亞 MYA《奔跑日記！》Official Music Video（跑Online主題曲）,2024-03-03T12:45:11Z,https://www.youtube.com/watch?v=S8pX7bL1svE,https://i.ytimg.com/vi/S8pX7bL1svE/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,23370,"/ᐠ. ̫ .ᐟ\ 0229 九點比賽團練 ദ്ദി,,ｰ̀ｭｰ́ )✧ .ᐟ.ᐟ 今天是動圖幫的大勝利 ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER",2024-02-29T09:29:04Z,https://www.twitch.tv/videos/2076940630,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/6e0d0acc59cbccd07869_iitifox_41104610071_1709198939//thumb/thumb0-%{width}x%{height}.jpg
58abad4aa8de49efb785367503dfd92c,23261,【ASMR | 睡眠導入】意識消卻♡零距離吐息♡溫感舔耳♡掏耳按摩♡ EARCLEANING EARMASSAGE♡耳マッサージ、耳はー、耳舐め| 黑3DIO KU100【野薔薇 Vtuber】,2024-03-22T18:10:37Z,https://www.youtube.com/watch?v=xqshgoCDfFg,https://i.ytimg.com/vi/xqshgoCDfFg/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,23179,先跟大家別挨餓 0:00看特戰大師賽決賽 !VPN,2024-03-24T08:46:31Z,https://www.twitch.tv/videos/2099941174,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/19e79dc45ef8fee2c019_restiafps_41166880695_1711269985//thumb/thumb0-%{width}x%{height}.jpg
fd6a0236861940389e15ef85b16c6069,23168,烟花－0327－瓦更新！？Wa瓦💜訂閱插圖已在DC頻道🌟遊戲儲值找!魔儲 | !加班 !生日 ꜀(^. .^꜀ )꜆੭,2024-03-27T12:49:35Z,https://www.twitch.tv/videos/2102882975,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/f548398f3d20ff1d4a16_hennie2001_41175367127_1711543769//thumb/thumb0-%{width}x%{height}.jpg
e78cffa246c24a1c88031151cad8c385,23111,當Vtuber在現實被問到有沒有開實況....,2024-03-06T15:01:54Z,https://www.youtube.com/watch?v=y8xUBgi38WE,https://i.ytimg.com/vi/y8xUBgi38WE/mqdefault.jpg
4544974bc5624035ae7bb0c9ed33e44e,22919,轟隆隆隆隆衝衝衝拉風 #瓦西瓦瓦 #vaswawa,2024-03-05T04:00:00Z,https://www.youtube.com/watch?v=-GujS14ArfQ,https://i.ytimg.com/vi/-GujS14ArfQ/mqdefault.jpg
2694a505a0e0441bb99b49e8ce1f7473,22891,【3/24】今天會有進度嗎｜紅包活動這陣子找時間抽獎｜!RP !yt !綠界 !會員 !7tv !指令,2024-03-24T08:20:48Z,https://www.twitch.tv/videos/2099931836,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d992912c22b8ac237218_kannazukilubee_41166826775_1711268442//thumb/thumb0-%{width}x%{height}.jpg
6bd49f94afb144e995247388ca8c42a8,22784,【橙Yuzumi】【中/日】廢棄之城#2 木登 ｜ @yuzumi_neon  !LINE貼圖 !RP !人設,2024-03-08T13:28:17Z,https://www.twitch.tv/videos/2084692542,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0dd361e6b9a9bb002f18_yuzumi_neon_41125345495_1709904491//thumb/thumb0-%{width}x%{height}.jpg
a000aa1d3ea7489c993277d33ab2457e,22632,【突發】早安!謝謝原本要出去玩!這天氣勸退我了⌇幻月Moondogs,2024-03-02T06:50:16Z,https://www.youtube.com/watch?v=idki6nHAUrM,https://i.ytimg.com/vi/idki6nHAUrM/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,22624,/ᐠ. ̫ .ᐟ\ 0321 尊督假督 ⸜♡⸝ 滑鼠游標在dc公告給大家使用 .ᐟ.ᐟ 新動態桌布在DC股東大會  ✿ !LINE !周邊 !DC !COVER,2024-03-21T08:47:59Z,https://www.twitch.tv/videos/2097016178,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9ef60247dfd56e6a9dee_iitifox_41158677303_1711010871//thumb/thumb0-%{width}x%{height}.jpg
a000aa1d3ea7489c993277d33ab2457e,22584,【早安配月】早安!3萬衝刺!⌇幻月Moondogs,2024-03-23T07:40:27Z,https://www.youtube.com/watch?v=stpvc33Li3U,https://i.ytimg.com/vi/stpvc33Li3U/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,22401,【杏仁ミル】部隊起不來  | !周邊 !3C @vtuber_amiru,2024-03-16T09:06:36Z,https://www.twitch.tv/videos/2092291926,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d984c3b20275b869a372_vtuber_amiru_41145588983_1710579989//thumb/thumb0-%{width}x%{height}.jpg
334133534368487780dfa99b7c9f5949,22282,一分鐘學會椒香魚塊 🐠 #cooking #lifestyle #vtuber,2024-03-06T06:00:02Z,https://www.youtube.com/watch?v=8P2acXryGZ0,https://i.ytimg.com/vi/8P2acXryGZ0/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,22228,跟一堆人玩戰地遊戲 !VPN,2024-03-21T12:39:38Z,https://www.twitch.tv/videos/2097099511,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/73b65dcf9b0dbf60fd78_restiafps_41159315959_1711024771//thumb/thumb0-%{width}x%{height}.jpg
6dc75ab227e34c928598bde8f2d324bf,22039,【shorts】我實在是不知道為何剪輯師要把這段剪出來... 🦁 #shorts #short #vtuber #vtuberclip #vtuber精華 #海克莉絲 #hercules,2024-03-02T03:00:31Z,https://www.youtube.com/watch?v=mlCf-mJ-eZQ,https://i.ytimg.com/vi/mlCf-mJ-eZQ/mqdefault.jpg
b4a1791208fd4d85b7b08ee2bad0c236,21970,新手畫畫vs專業繪師 #shorts #meme  #vtuber #瑪格麗特諾爾絲,2024-03-16T11:04:00Z,https://www.youtube.com/watch?v=02NmUhSVGXM,https://i.ytimg.com/vi/02NmUhSVGXM/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,21696,/ᐠ. ̫ .ᐟ\ 0314 白色情人節 ꔫ 滑鼠游標在dc公告給大家使用 !比賽 .ᐟ.ᐟ 新動態桌布在DC股東大會 ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER,2024-03-14T09:21:39Z,https://www.twitch.tv/videos/2090370783,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/7a7cd1d5a5094033f4ed_iitifox_41140084519_1710408094//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,21588,🔴AR60 ASIA【#原神 / Genshin】滿命滿精千織來我家！圖奇掉寶領原石！實測新角色『用嘴打深淵｜儲值→!LD !曼德洛 !周邊▹ @ruroroisme ◃,2024-03-13T11:06:10Z,https://www.twitch.tv/videos/2089477457,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/f5f3cfc68c2dbf22ee18_ruroroisme_41137682151_1710327960//thumb/thumb0-%{width}x%{height}.jpg
6bd49f94afb144e995247388ca8c42a8,21476,【橙Yuzumi】【中/日】木登偷偷的 ｜ @yuzumi_neon  !LINE貼圖 !RP !人設,2024-03-11T01:08:15Z,https://www.twitch.tv/videos/2087369422,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9166daadc69bee595893_yuzumi_neon_41131595063_1710119287//thumb/thumb0-%{width}x%{height}.jpg
854282eb3f32406aa85dd53f14748228,21394,3/8  唱歌唱歌唱歌,2024-03-08T11:51:36Z,https://www.twitch.tv/videos/2084643160,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/fea2b8339811da5e9fae_binbin0707_41124970935_1709898687//thumb/thumb0-%{width}x%{height}.jpg
3f4650e05ceb41008bd16869780b7af1,21370,【貓咪研究室】超賢者敵人時代來臨！美女神迎來超本能！？13.2更新懶人包介紹！《水羽 ほむら》【貓咪大戰爭】,2024-03-08T14:00:07Z,https://www.youtube.com/watch?v=6ZhboxMIddA,https://i.ytimg.com/vi/6ZhboxMIddA/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,21370,/ᐠ. ̫ .ᐟ\ 0320 緹主包在線安安 ⸜♡⸝ 滑鼠游標在dc公告給大家使用 .ᐟ.ᐟ 新動態桌布在DC股東大會  ✿ !LINE !周邊 !DC !COVER,2024-03-20T10:10:26Z,https://www.twitch.tv/videos/2096120933,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/ba4b51ee6b86629bbfe6_iitifox_41156302679_1710929421//thumb/thumb0-%{width}x%{height}.jpg
334133534368487780dfa99b7c9f5949,21310,一分鐘學會蘋果軟糖 🍎 #cooking #lifestyle #vtuber,2024-03-12T06:00:07Z,https://www.youtube.com/watch?v=Ljz3fkxhfa8,https://i.ytimg.com/vi/Ljz3fkxhfa8/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,21262,【杏仁ミル】瑞杏盃✦拜請福能大神  | !周邊 !3C @vtuber_amiru,2024-03-17T08:59:56Z,https://www.twitch.tv/videos/2093302776,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/5be8bce2c01dc9c92d89_vtuber_amiru_41148377463_1710665990//thumb/thumb0-%{width}x%{height}.jpg
e93bd1102e214cbaa71cc5b2e4a53595,21242,【這裡下次會考】DD教學！你還在遭受沒有超過兩雙耳朵的困擾嗎？ 【厄倫蒂兒 Earendel】,2024-03-06T11:00:06Z,https://www.youtube.com/watch?v=avVBoagn9QA,https://i.ytimg.com/vi/avVBoagn9QA/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,21236,【伴睡歌回】輕聲細語地伴你入睡。謝謝你願意在這樣的夜晚，在身旁聽我唱歌。  ░  睡眠導入歌枠｜Singing Stream,2024-03-18T16:01:34Z,https://www.youtube.com/watch?v=eHEx1rPZwVg,https://i.ytimg.com/vi/eHEx1rPZwVg/mqdefault.jpg
6bd49f94afb144e995247388ca8c42a8,21232,【腳臭臭勞贖】回家到底是先洗腳還先洗澡？｜橙Yuzumi #shorts,2024-03-05T10:36:09Z,https://www.youtube.com/watch?v=E58-myg4psw,https://i.ytimg.com/vi/E58-myg4psw/mqdefault.jpg
4c3cae772e974f8fb8e04f4cc9c8cd8d,21165,✞  縦 × 歌雑 ꙳  ✞  不能剪精華 🌧 膀胱無力歌回 🌧 *.  ┊ Square Live 白白虹,2024-03-03T11:23:00Z,https://www.youtube.com/watch?v=73XMEF9syAE,https://i.ytimg.com/vi/73XMEF9syAE/mqdefault.jpg
512b64ec20174d018540516e9edf2b2f,21138,低能竟是我自己！！！,2024-03-23T10:13:06Z,https://www.youtube.com/watch?v=NIb1BR3CBb4,https://i.ytimg.com/vi/NIb1BR3CBb4/mqdefault.jpg
d35707348d554507a98f97eb59230efc,21131,【咲寶說聲早→歌雜】接下來是社交力點滿的一週🙌祝我順利，也希望你們開心😉 #縦型配信 #初見歓迎【天櫻咲樂/VTuber】,2024-03-18T04:24:29Z,https://www.youtube.com/watch?v=9mGl_dKHNP8,https://i.ytimg.com/vi/9mGl_dKHNP8/mqdefault.jpg
a000aa1d3ea7489c993277d33ab2457e,21127,【突發】早安!結果這周沒月休⌇幻月Moondogs,2024-03-03T06:24:43Z,https://www.youtube.com/watch?v=XCC9V_hYGaM,https://i.ytimg.com/vi/XCC9V_hYGaM/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,21093,🔴AR60 ASIA【#原神 / Genshin】滿命滿精千織來我家！圖奇掉寶領原石！實測新角色『用嘴打深淵』 ▹璐洛洛◃,2024-03-13T15:33:38Z,https://www.youtube.com/watch?v=XeWeziRipBk,https://i.ytimg.com/vi/XeWeziRipBk/mqdefault.jpg
b6f68e0e323f45458752f3a7ec6a08f2,20987,【#縱型繪雜】畫龍點心 - 晚安🐲  🦗今天我們一起迎來兩萬訂閱！畫畫給自己的生日圖！【月下香幽芳YuFang】,2024-03-19T18:00:29Z,https://www.youtube.com/watch?v=RTOK0nkIrb0,https://i.ytimg.com/vi/RTOK0nkIrb0/mqdefault.jpg
310862830fb648b78cca7e581e2622a7,20867,◆ 加班台DAY131 ◆ 廢棄之城-亞梅蝶 Day14 回歸團隊! // !加班 !周邊 !抽獎 //【赤羽亞矢】,2024-03-24T11:01:42Z,https://www.twitch.tv/videos/2099995452,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/fb477ac57c7931b3b84f_ayaakahane_41167187223_1711278097//thumb/thumb0-%{width}x%{height}.jpg
fa5a7cdc259543259af42bb23f1e4041,20841,小朋友下樓梯87階耐久 !  #shorts,2024-03-03T16:18:11Z,https://www.youtube.com/watch?v=-RtqI7m7zv8,https://i.ytimg.com/vi/-RtqI7m7zv8/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,20841,【星隕計畫】究竟要多少抽才可以把我自己回家呢！｜回答問卷上患者們的疑問！【AoiHinamori】,2024-03-20T14:26:43Z,https://www.youtube.com/watch?v=ePfvCQD388c,https://i.ytimg.com/vi/ePfvCQD388c/mqdefault.jpg
cd42e06c40534d9eac7e30a434e47d43,20821,【BeYourLover】鏡頭警告! 又要來介紹酷酷的杯杯了! 這次超猛! ♡  嗷嗚~ #vtuber,2024-03-20T16:19:29Z,https://www.youtube.com/watch?v=GLFiGwa7j10,https://i.ytimg.com/vi/GLFiGwa7j10/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,20781,【伴睡歌回】最近的你累了嗎？睡前可以來暖爐前。聽聽哪首歌說著你的故事吧  ░  睡眠導入歌枠｜Singing Stream,2024-03-04T15:50:05Z,https://www.youtube.com/watch?v=CwwhhPu0Y0I,https://i.ytimg.com/vi/CwwhhPu0Y0I/mqdefault.jpg
0bf0ec441dc6489583f7218e02ab6a89,20721,全都沒了,2024-03-07T08:36:14Z,https://www.youtube.com/watch?v=HqgjBi0Yymc,https://i.ytimg.com/vi/HqgjBi0Yymc/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,20679,【杏仁ミル精華】當你以為阿汪已經做完牢，他只是換個地方做牢...影片最後大慘事這集不看整集白看【幻獸帕魯】,2024-03-11T04:00:30Z,https://www.youtube.com/watch?v=k63u7ruHiHQ,https://i.ytimg.com/vi/k63u7ruHiHQ/mqdefault.jpg
31f17632340f4e7fbd0ced07193dd81b,20597,偏安靜的工作台 可能會刪檔,2024-03-10T02:44:55Z,https://www.youtube.com/watch?v=UyBu5UK2c2g,https://i.ytimg.com/vi/UyBu5UK2c2g/mqdefault.jpg
1c5619a4ece046dd8ba68ed343489ca3,20572,【中國妹子堅決武統🚀】台灣小哥寧逝...也絕不服從！💥,2024-03-07T09:42:02Z,https://www.youtube.com/watch?v=NXAdoEjwuzQ,https://i.ytimg.com/vi/NXAdoEjwuzQ/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,20543,﹝中/日ok﹞想挨餓，但大家都好忙sadge 先來一邊作事一邊聊天 ░ @earendelxdfp !指令 !隊友 !RP,2024-03-26T15:23:28Z,https://www.twitch.tv/videos/2102034529,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/82e3c41eeff2076e8665_earendelxdfp_41173154247_1711466602//thumb/thumb0-%{width}x%{height}.jpg
15c9a54b946a40c38c07ea2f9efddfa5,20448,【煌Kirali】我不是盤子,2024-03-13T12:11:41Z,https://www.twitch.tv/videos/2089505178,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/51af28c7ef6bed98b10a_kirali_neon_41137916807_1710331894//thumb/thumb0-%{width}x%{height}.jpg
334133534368487780dfa99b7c9f5949,20402,一分鐘學會南瓜炒鹹蛋 🎃 #cooking #lifestyle #vtuber,2024-03-13T01:00:13Z,https://www.youtube.com/watch?v=GDZmJx8tn8A,https://i.ytimg.com/vi/GDZmJx8tn8A/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,20364,﹝中/日ok﹞新手瓦瓦每天練習 ░ @earendelxdfp !指令 !隊友,2024-03-07T13:07:31Z,https://www.twitch.tv/videos/2083752493,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/e2920aa7137598878141_earendelxdfp_41122788983_1709816847//thumb/thumb0-%{width}x%{height}.jpg
15c9a54b946a40c38c07ea2f9efddfa5,20329,【煌Kirali】我終於要開一間超市了WA 19:00入城,2024-03-28T10:01:20Z,https://www.twitch.tv/videos/2103763031,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/09bf50fc34f9fc49f639_kirali_neon_41177615319_1711620075//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,20254,【星穹鐵道】🚀0+1花火、0+1真理醫生 [混沌12層－0T通關]▸對決160萬血量薩姆！風套多刷幾件總是有用的！ @xiaochujian1124   ▹璐洛洛◃,2024-03-18T14:15:08Z,https://www.youtube.com/watch?v=4SzO8wXHsdo,https://i.ytimg.com/vi/4SzO8wXHsdo/mqdefault.jpg
4c3cae772e974f8fb8e04f4cc9c8cd8d,20211,✞ 雀魂麻將 ꙳  ✞  跟我打就是白打  ̖́-   因為我靠北強 🌧 *.  ┊ Square Live 白白虹,2024-03-18T23:22:06Z,https://www.youtube.com/watch?v=Jw2me3wvhzQ,https://i.ytimg.com/vi/Jw2me3wvhzQ/mqdefault.jpg
1c5619a4ece046dd8ba68ed343489ca3,20200,中國男生在宿舍想壞壞🚫【但台灣G友願意挺身而出😳】,2024-02-28T09:39:08Z,https://www.youtube.com/watch?v=KknzO8HANPo,https://i.ytimg.com/vi/KknzO8HANPo/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,20176,【星穹鐵道】🚀0+1花火、青雀 [混沌12層－0T通關]▸平民光錐，一輪三動！遺器&面板展示  @xiaochujian1124  ▹璐洛洛◃,2024-03-04T13:30:08Z,https://www.youtube.com/watch?v=IVYzUDAe7yI,https://i.ytimg.com/vi/IVYzUDAe7yI/mqdefault.jpg
0641a9c8b9a94994aaa33e0c86fef75b,20169,千古大難題來ㄌ所以到底會不會懷孕？#vtuber #shorts #台V #vtuberclip #vtuber中文 #kuromu,2024-03-08T09:00:04Z,https://www.youtube.com/watch?v=5ZUXWVSAzDY,https://i.ytimg.com/vi/5ZUXWVSAzDY/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,19917,【杏仁ミル】今天是啥日子  | !周邊 !3C @vtuber_amiru,2024-03-14T12:22:39Z,https://www.twitch.tv/videos/2090437131,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/f3e56932e6ef21d1dcc0_vtuber_amiru_41140625175_1710418955//thumb/thumb0-%{width}x%{height}.jpg
334133534368487780dfa99b7c9f5949,19862,一分鐘學會韓式涼拌山茼蒿（쑥갓나물） 🍶 #cooking #lifestyle #vtuber,2024-03-09T06:30:03Z,https://www.youtube.com/watch?v=EnhMIvfLgs8,https://i.ytimg.com/vi/EnhMIvfLgs8/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,19857,【03/06】廢棄之城RP啟動！↖咘。嬡喏★╮↘上線啦～,2024-03-06T11:02:28Z,https://www.twitch.tv/videos/2082769440,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/4dfabeac8b85f42d5c45_cygxdfp_41119878119_1709722943//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,19844,/ᐠ. ̫ .ᐟ\ 0322 好想RP 還沒入城 ⸜♡⸝ 滑鼠游標在dc公告給大家使用 .ᐟ.ᐟ 新動態桌布在DC股東大會  ✿ !LINE !周邊 !DC !COVER,2024-03-22T09:37:02Z,https://www.twitch.tv/videos/2097941603,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/cce2f116eeb59ecbe398_iitifox_41161356679_1711100214//thumb/thumb0-%{width}x%{height}.jpg
e93bd1102e214cbaa71cc5b2e4a53595,19844,﹝中/日ok﹞瑞杏盃練習賽！努力練練！只能努力惹Ｑ－Ｑ ░ @earendelxdfp !指令 !隊友 !RP !瑞杏盃,2024-03-12T12:33:44Z,https://www.twitch.tv/videos/2088581633,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c2d36328c9b0528d35ff_earendelxdfp_41135379575_1710246818//thumb/thumb0-%{width}x%{height}.jpg
