VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
312fdd3c5e6d4aefa73fd3860ecc5613,19839,【歌回LA】初見歡迎來聽一下的歌回🎵 #shorts #縦型配信 #森森鈴蘭,2024-03-19T14:17:01Z,https://www.youtube.com/watch?v=qCb2faWD8qg,https://i.ytimg.com/vi/qCb2faWD8qg/mqdefault.jpg
729621ce509b4641ad8cde76dec037d0,19806,✧縱型歌回#26✧固定週三歌回！這一次為大家唱些什麼呢！希妮·亞里絲🤍SinnieAris✨,2024-03-13T11:45:14Z,https://www.youtube.com/watch?v=9P_TRYADilg,https://i.ytimg.com/vi/9P_TRYADilg/mqdefault.jpg
b6f68e0e323f45458752f3a7ec6a08f2,19801,【#縱型雜談】生日禮物開箱 🐲✨ 午安！蟀勾們送了什麼呢？我終於可以拆了！🦗【月下香幽芳YuFang】,2024-03-22T18:42:38Z,https://www.youtube.com/watch?v=qovegJj7wUQ,https://i.ytimg.com/vi/qovegJj7wUQ/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,19768,【中華郵政】行動郵局APP兩歲生日饋樂！#郵涅真好 ！讓我們來看看有什麼好禮送給大家 ⌇【涅默Nemesis】,2024-03-21T00:30:02Z,https://www.youtube.com/watch?v=4cYHwCuiDh8,https://i.ytimg.com/vi/4cYHwCuiDh8/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,19763,挑戰！腦筋急轉彎！笨蛋絕對通關不了#shorts,2024-02-29T15:20:14Z,https://www.youtube.com/watch?v=CU85nzTkOVI,https://i.ytimg.com/vi/CU85nzTkOVI/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,19744,【澪Rei】工作後打個瓦 !YT !FF42 中文/Eng/日本語,2024-03-02T11:39:19Z,https://www.twitch.tv/videos/2078943630,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c78ca68726e8062593a7_reirei_neon_41110048071_1709379554//thumb/thumb0-%{width}x%{height}.jpg
e93bd1102e214cbaa71cc5b2e4a53595,19711,【伴睡歌回】在3月將要結束、春天即將到來之際，給自己一個暫時休息的時間吧。  ░  睡眠導入歌枠｜Singing Stream,2024-03-25T15:43:54Z,https://www.youtube.com/watch?v=YV9tvjuGgG4,https://i.ytimg.com/vi/YV9tvjuGgG4/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,19495,【Restia精華】在Rust裡開飛機15秒就爆炸?! 瑞斯機長的飛行大挑戰! ft.厄倫蒂兒,2024-03-13T04:00:26Z,https://www.youtube.com/watch?v=rAOpm3RFzv8,https://i.ytimg.com/vi/rAOpm3RFzv8/mqdefault.jpg
31f17632340f4e7fbd0ced07193dd81b,19462,突發 ! 修女也瘋狂 來爆打不守規則的小王八蛋 ! 其實今天算工作台啦 !【達亞】,2024-03-08T02:21:16Z,https://www.youtube.com/watch?v=19gJG6XNGas,https://i.ytimg.com/vi/19gJG6XNGas/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,19254,【煌Kirali】3月啦！,2024-03-01T14:35:49Z,https://www.twitch.tv/videos/2078018295,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8e30b15c70225d5d9671_kirali_neon_41107993255_1709303744//thumb/thumb0-%{width}x%{height}.jpg
3f4650e05ceb41008bd16869780b7af1,19194,【貓咪研究室】點本能之前請先看完這隻影片！千萬別浪費NP！本能推薦點法（激稀有篇）《水羽 ほむら》【貓咪大戰爭】,2024-03-19T13:30:33Z,https://www.youtube.com/watch?v=zMWvopu-f5Y,https://i.ytimg.com/vi/zMWvopu-f5Y/mqdefault.jpg
ce2a2c07a74640fc8d3b39d022b16dd9,19166,算泥倒楣，我就愛這樣玩，大型豹崽子社死現場|名雪薇薇 #shorts #vtuber #台灣vtuber #搞笑 #ff42 #線下聚 #搞笑 #雜談 #迷因 #名雪薇薇 #雪豹,2024-03-11T11:12:11Z,https://www.youtube.com/watch?v=KO66AWdLnog,https://i.ytimg.com/vi/KO66AWdLnog/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,19136,/ᐠ. ̫ .ᐟ\ 0317 17:00 瑞杏盃 ꔫ 滑鼠游標在dc公告給大家使用 !比賽 .ᐟ.ᐟ 新動態桌布在DC股東大會 ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER,2024-03-17T13:48:40Z,https://www.twitch.tv/videos/2093445304,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/67e009d237870e639fc4_iitifox_41149214983_1710683313//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,19120,稻米米的可愛可不只一兩種 | 百變稻乙緹,2024-03-04T13:57:14Z,https://www.youtube.com/watch?v=dkjKhSo_4uM,https://i.ytimg.com/vi/dkjKhSo_4uM/mqdefault.jpg
6bd49f94afb144e995247388ca8c42a8,19102,【橙Yuzumi】【中/日】廢棄之城 - 木登  ｜ @yuzumi_neon  !LINE貼圖 !人設 !rp,2024-03-27T13:01:18Z,https://www.twitch.tv/videos/2102890136,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/604e66174235a5ff17dc_yuzumi_neon_41175420919_1711544473//thumb/thumb0-%{width}x%{height}.jpg
bafb134fd2f849898d6242d1f5f683cc,19100,【就為了說這句】電話連call光光！接通後...⌇涅默Nemesis,2024-02-28T12:00:50Z,https://www.youtube.com/watch?v=veKidAWX0dw,https://i.ytimg.com/vi/veKidAWX0dw/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,19024,【煌Kirali】首次圖奇正式歌回,2024-03-12T10:52:43Z,https://www.twitch.tv/videos/2088540671,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/595d91f1a3f73c581dca_kirali_neon_41135039367_1710240756//thumb/thumb0-%{width}x%{height}.jpg
b6f68e0e323f45458752f3a7ec6a08f2,18971,【#縱型雜談】壽司雜談  午安！這是我這周第二次壽司，我很誠實跟你們說，為什麼? 好吃啊!【月下香幽芳YuFang】,2024-03-17T06:22:15Z,https://www.youtube.com/watch?v=ZVpHq4vcwcs,https://i.ytimg.com/vi/ZVpHq4vcwcs/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,18970,🔴【原神】作業台! (千織SOLO單通深淵中) ｜儲值→!LD !曼德洛 !周邊▹ @ruroroisme ◃,2024-03-15T15:58:28Z,https://www.twitch.tv/videos/2091497203,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d02a6e8fd1f7bf969faa_ruroroisme_41144013591_1710518298//thumb/thumb0-%{width}x%{height}.jpg
0641a9c8b9a94994aaa33e0c86fef75b,18908,【庫雜談】聊聊近況!【庫洛姆Kuromu】#台灣Vtuber #庫洛姆,2024-03-27T17:03:39Z,https://www.youtube.com/watch?v=hZP8TNt7BHA,https://i.ytimg.com/vi/hZP8TNt7BHA/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,18906,🐺蘭蘭秀茶藝 #shorts,2024-03-08T10:00:19Z,https://www.youtube.com/watch?v=TgdG3rAi32Y,https://i.ytimg.com/vi/TgdG3rAi32Y/mqdefault.jpg
b4a1791208fd4d85b7b08ee2bad0c236,18891,【直式直播】你有一通來自女友的未接來電！🌼 #shorts #vtuber #瑪格麗特諾爾絲,2024-02-29T06:47:22Z,https://www.youtube.com/watch?v=Fo7kcBSAV-k,https://i.ytimg.com/vi/Fo7kcBSAV-k/mqdefault.jpg
a9f6574e98f34b20a05269134930fb50,18854,【歌枠】伍佰老師歌回revenge1 歌枠 Karaoke🐭Singing Stream　※日本語と中国語/茸茸鼠,2024-03-12T14:31:54Z,https://www.youtube.com/watch?v=6Iu-LvFV-A4,https://i.ytimg.com/vi/6Iu-LvFV-A4/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,18838,【Apex英雄】男人的快樂就是這麼的樸實無華 #瑞斯帝亞 #restia #apexlegends,2024-03-28T04:00:27Z,https://www.youtube.com/watch?v=mXyZNBua2Q8,https://i.ytimg.com/vi/mXyZNBua2Q8/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,18832,【原神】用嘴打深淵06▸萌新挑戰『滿命千織』💥傷害破表，但是最該BAN的角色是？  Ft. @yironron.0622  ▹璐洛洛◃,2024-03-21T14:45:07Z,https://www.youtube.com/watch?v=I8muZ3-c_Jg,https://i.ytimg.com/vi/I8muZ3-c_Jg/mqdefault.jpg
310862830fb648b78cca7e581e2622a7,18818,◆ 加班台DAY134 ◆ 廢棄之城 亞梅蝶 我們都是一家人的對吧?! // !加班 !周邊 !抽獎 //【赤羽亞矢】,2024-03-27T11:00:15Z,https://www.twitch.tv/videos/2102832127,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/7777ffd7d72d16fb4397_ayaakahane_41174928631_1711537210//thumb/thumb0-%{width}x%{height}.jpg
7c06b9e316ce4ac18ce836cd72442bbe,18799,節奏女友 #shorts,2024-03-18T05:51:32Z,https://www.youtube.com/watch?v=rdITlecjYrE,https://i.ytimg.com/vi/rdITlecjYrE/mqdefault.jpg
6bd49f94afb144e995247388ca8c42a8,18736,【橙Yuzumi】【中/日】9點團練 ｜ @yuzumi_neon  !LINE貼圖 !瑞杏杯 !RP !人設,2024-03-12T12:44:13Z,https://www.twitch.tv/videos/2088586605,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/dc69fd618c82759c0e8c_yuzumi_neon_41135414279_1710247448//thumb/thumb0-%{width}x%{height}.jpg
3f4650e05ceb41008bd16869780b7af1,18711,【貓咪研究室】全新本能以及三階超激登場！米希莉亞變成古代殺手！梅露可回歸更新內容介紹！《水羽 ほむら》【貓咪大戰爭】,2024-03-03T13:00:39Z,https://www.youtube.com/watch?v=n4NhvYK_RVA,https://i.ytimg.com/vi/n4NhvYK_RVA/mqdefault.jpg
512b64ec20174d018540516e9edf2b2f,18600,面交老金旺！（不過你們全程在口袋裡什麼也看不到）,2024-03-08T09:42:26Z,https://www.youtube.com/watch?v=aRrI7kugk6c,https://i.ytimg.com/vi/aRrI7kugk6c/mqdefault.jpg
334133534368487780dfa99b7c9f5949,18582,一分鐘學會豆腐鍋（두부찌개） 🍲 #cooking #lifestyle #vtuber,2024-03-15T06:00:24Z,https://www.youtube.com/watch?v=c-a8tkxP0ps,https://i.ytimg.com/vi/c-a8tkxP0ps/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,18502,🔴LIVE【鳴潮】奏鳴測試開玩EP.1▸劇情變得不一樣了？多了那些改動？中文版介面一起來看看！😍 ​ ▹璐洛洛◃,2024-03-07T17:34:22Z,https://www.youtube.com/watch?v=znAhh1kwcec,https://i.ytimg.com/vi/znAhh1kwcec/mqdefault.jpg
0f595c5e48be4f29befb358388a61f8b,18486,【屎了都要愛????】今天網路真的用夠多了....#vtuber #shorts #台V #vtuberclip #vtuber中文 #新人vtuber #irisadaily #irisalive,2024-02-28T12:00:27Z,https://www.youtube.com/watch?v=ZoBNC0kPWWE,https://i.ytimg.com/vi/ZoBNC0kPWWE/mqdefault.jpg
1c5619a4ece046dd8ba68ed343489ca3,18486,「李聽」pubg縱向！台灣小哥哥撩中國兄弟💕｜VTuber絕地,2024-03-06T17:52:14Z,https://www.youtube.com/watch?v=miK0FIL_mlg,https://i.ytimg.com/vi/miK0FIL_mlg/mqdefault.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,18469,【仔魚】-   ０３/０２   ｜  !周邊 !LINE,2024-03-02T01:49:48Z,https://www.twitch.tv/videos/2078596425,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/cbc36dbee7a6f06f6f0d_ziifish_41108891879_1709344178//thumb/thumb0-%{width}x%{height}.jpg
9cec24b011ee45648eb404066c997f49,18439,【酒雜】七萬訂閱大感謝！久違的要來喝...我的酒量還是一樣爛啦，還請大家手下留請　_(:3 」∠ )_█熙歌Cygnus,2024-02-28T16:06:55Z,https://www.youtube.com/watch?v=rEgAGU_ZZaQ,https://i.ytimg.com/vi/rEgAGU_ZZaQ/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,18429,﹝中/日ok﹞新手瓦瓦上路！隊友我只知道有烟花和叔叔！其他還不知道 ░ @earendelxdfp !指令 !隊友,2024-03-03T13:37:16Z,https://www.twitch.tv/videos/2080057584,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/491c95a442645614c92a_earendelxdfp_41113120759_1709473028//thumb/thumb0-%{width}x%{height}.jpg
0641a9c8b9a94994aaa33e0c86fef75b,18393,【庫雜談】拚月底十萬?!有沒有什麼有料ㄉ企劃RRRRR【庫洛姆Kuromu】#台灣Vtuber #庫洛姆,2024-03-16T16:34:27Z,https://www.youtube.com/watch?v=aPUEsk1fjXc,https://i.ytimg.com/vi/aPUEsk1fjXc/mqdefault.jpg
e78cffa246c24a1c88031151cad8c385,18375,【似曾相識的「那些遊戲」都換火柴人當主角了，你真的能夠順利通關嗎？】遊戲名字長到根本都不用打標題了。,2024-03-23T19:36:56Z,https://www.youtube.com/watch?v=eh8nNLTPSsg,https://i.ytimg.com/vi/eh8nNLTPSsg/mqdefault.jpg
6943bbfc993443d4b3853833b3bb1a66,18363,追女生必看😍🩵 #台V #vtuber #台灣vtuber #迷因 #迷因靈魂 #迷因梗圖 #冷知識,2024-03-17T10:53:16Z,https://www.youtube.com/watch?v=k7h286DdtpM,https://i.ytimg.com/vi/k7h286DdtpM/mqdefault.jpg
767afb93c0454b6291ea94d28ae5b5de,18339,【還債過敏糬💚】真心話大冒險 & 撒嬌台詞【羽宮奈奈】2024/03/20 20:10,2024-03-20T17:14:46Z,https://www.youtube.com/watch?v=xZTBQt5tb6A,https://i.ytimg.com/vi/xZTBQt5tb6A/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,18303,冷冷ㄉ天我好想睡｜汐Seki｜!週邊 !指令,2024-03-11T13:02:49Z,https://www.twitch.tv/videos/2087686876,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/06bd4dc07352c189eb8f_seki_meridian_41132981319_1710162164//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,18265,一堆酷酷諧音梗的歡樂坐牢 稻米米 with 咪咪蛋 Crazyface 文玄 阿一九一 | 特戰英豪,2024-03-26T10:30:10Z,https://www.youtube.com/watch?v=0tDAsNKezfQ,https://i.ytimg.com/vi/0tDAsNKezfQ/mqdefault.jpg
6bd49f94afb144e995247388ca8c42a8,18215,【橙Yuzumi】【中/日】廢棄之城 - 木登  ｜ @yuzumi_neon  !LINE貼圖 !人設 !rp,2024-03-25T14:13:20Z,https://www.twitch.tv/videos/2101063976,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/4a76f7dd0202c34d311e_yuzumi_neon_41170370535_1711375994//thumb/thumb0-%{width}x%{height}.jpg
2694a505a0e0441bb99b49e8ce1f7473,18032,【3/10】做完週表再開｜紅包活動記得填表單抽獎 !紅包 3/15 截止＆抽獎｜!RP !瑞杏盃 !yt !綠界 !會員 !7tv !指令,2024-03-10T13:09:36Z,https://www.twitch.tv/videos/2086758544,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d12474ee990c4059d260_kannazukilubee_41130583591_1710076169//thumb/thumb0-%{width}x%{height}.jpg
334133534368487780dfa99b7c9f5949,17951,一分鐘學會黑糖蜜黑豆 🫘 #cooking #lifestyle #vtuber,2024-02-29T06:00:11Z,https://www.youtube.com/watch?v=Uf_auMTNqWQ,https://i.ytimg.com/vi/Uf_auMTNqWQ/mqdefault.jpg
0641a9c8b9a94994aaa33e0c86fef75b,17912,你們都被洗腦被騙ㄌ！醒醒RRRR #vtuber #shorts #台V #vtuberclip #vtuber中文 #kuromu,2024-03-11T11:32:01Z,https://www.youtube.com/watch?v=vLf3asB7lt4,https://i.ytimg.com/vi/vLf3asB7lt4/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,17805,【杏仁ミル】昨天喝太多 胃不舒服 挨個餓 | !周邊 !3C @vtuber_amiru,2024-03-24T08:59:11Z,https://www.twitch.tv/videos/2099945915,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/6d0c57dd3f160ef2993c_vtuber_amiru_41166907351_1711270746//thumb/thumb0-%{width}x%{height}.jpg
6bd49f94afb144e995247388ca8c42a8,17789,【橙Yuzumi】【中/日】被抓來打仗 ft. @nwbigboss @hennie2001 @earendelxdfp    @restiafps @kannazukilubee @jongie  ｜ @yuzumi_neon  !LINE貼圖,2024-03-21T11:00:15Z,https://www.twitch.tv/videos/2097057262,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/43d663dbc179f9a937b8_yuzumi_neon_41158970455_1711018811//thumb/thumb0-%{width}x%{height}.jpg
71e1a399885b48e79c9a98e973e6b5e3,17743,隱藏小支線：賭神的傳奇 #shorts #台灣 #台V #vtuber #vtuber精華 #vtuberclip #slimeclip,2024-02-28T10:00:33Z,https://www.youtube.com/watch?v=fcZOWnpYNNQ,https://i.ytimg.com/vi/fcZOWnpYNNQ/mqdefault.jpg
23ec5ecfb8c14ea893576783f1790643,17729,為了應付親戚 另一半條件：除了父母雙亡還要… #vtuber #vtuberclip #台v #台v精華,2024-03-01T11:04:23Z,https://www.youtube.com/watch?v=O0UW6Dzqlo8,https://i.ytimg.com/vi/O0UW6Dzqlo8/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,17712,這真的是給小女生玩的玩具嗎???? #玩具,2024-03-18T11:49:22Z,https://www.youtube.com/watch?v=xI6D5cCxXzg,https://i.ytimg.com/vi/xI6D5cCxXzg/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,17680,【十萬等待】進來一起等待吧...令人感動的一刻！！！【希翁／Chion】,2024-03-18T11:15:29Z,https://www.youtube.com/watch?v=ZiflTfb9204,https://i.ytimg.com/vi/ZiflTfb9204/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,17506,🔴AR60 ASIA【原神】先來複習《崩壞3rd》胃痛環節😂？！周日也能健檢《星穹鐵道》，萌新健檢&滷肉幫到你家 ▹璐洛洛◃,2024-03-03T18:24:13Z,https://www.youtube.com/watch?v=VhGqOw8-6Ek,https://i.ytimg.com/vi/VhGqOw8-6Ek/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,17506,【煌Kirali】來製作基拉男吧,2024-03-03T06:01:11Z,https://www.twitch.tv/videos/2079840684,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/ce1a91b639decaea937e_kirali_neon_41111970407_1709445666//thumb/thumb0-%{width}x%{height}.jpg
6bd49f94afb144e995247388ca8c42a8,17487,【橙Yuzumi】【中/日】廢棄之城#4 木登 ｜ @yuzumi_neon  !LINE貼圖 !瑞杏杯 !RP !人設,2024-03-13T13:33:39Z,https://www.twitch.tv/videos/2089547924,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/e244ad4aed75d7d9674e_yuzumi_neon_41138236135_1710336812//thumb/thumb0-%{width}x%{height}.jpg
265a18972d244affae35711cfd1f9931,17463,TAKOR18ASMR：福利向  好久沒有好好跟你深入了解呢 ❤️成人限定❤️ 【MiroLive/塔芭絲可】,2024-03-24T19:28:14Z,https://www.youtube.com/watch?v=2-rY0HGUML8,https://i.ytimg.com/vi/2-rY0HGUML8/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,17438,﹝中/日ok﹞瓦！每日練習！有搖可樂的你們我會加油的！ ░ @earendelxdfp !指令 !隊友 !RP !瑞杏盃,2024-03-16T14:24:18Z,https://www.twitch.tv/videos/2092454993,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/85431089ee187cc994de_earendelxdfp_41146567351_1710599053//thumb/thumb0-%{width}x%{height}.jpg
334133534368487780dfa99b7c9f5949,17429,一分鐘學會大麵鹼 🍜 #cooking #lifestyle #vtuber,2024-03-24T01:00:23Z,https://www.youtube.com/watch?v=tZYFFjHQGeE,https://i.ytimg.com/vi/tZYFFjHQGeE/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,17382,【杏仁ミル】瑞杏盃✦拜請福能大神  | !周邊 !3C @vtuber_amiru,2024-03-17T16:05:20Z,https://www.twitch.tv/videos/2093546415,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/07156f9a22c3bf3d01f6_vtuber_amiru_41149565911_1710691514//thumb/thumb0-%{width}x%{height}.jpg
cd42e06c40534d9eac7e30a434e47d43,17363,阿豹的祕密就這樣被大家揭開了已經沒有臉見大家了 #台灣vtuber#台灣vtuber #帕豹pabo #shorts #short,2024-03-03T00:00:31Z,https://www.youtube.com/watch?v=nEJpQcWKj48,https://i.ytimg.com/vi/nEJpQcWKj48/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,17353,🐺唇印禮物 #shorts,2024-03-01T10:15:02Z,https://www.youtube.com/watch?v=iSGSKW76Wao,https://i.ytimg.com/vi/iSGSKW76Wao/mqdefault.jpg
23ec5ecfb8c14ea893576783f1790643,17348,交Vtuber男朋友？我：虧爛 #vtuber #vtuberclip #台v #台v精華,2024-03-21T11:06:09Z,https://www.youtube.com/watch?v=C5_0rL_e7pg,https://i.ytimg.com/vi/C5_0rL_e7pg/mqdefault.jpg
49bb221fc77f440cae0c007a73f99aab,17241,復電少女回歸 Day29 ⋮ !加班 !尼魯貼圖 !DC !綠界,2024-03-08T13:40:57Z,https://www.twitch.tv/videos/2084699307,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/33058228dccc74eec59c_ukuruniru_41125391207_1709905252//thumb/thumb0-%{width}x%{height}.jpg
15c9a54b946a40c38c07ea2f9efddfa5,17240,【突發】我真的很想唱歌｜煌Kirali,2024-03-04T19:16:45Z,https://www.youtube.com/watch?v=GUFYL5Cvecc,https://i.ytimg.com/vi/GUFYL5Cvecc/mqdefault.jpg
ce2a2c07a74640fc8d3b39d022b16dd9,17230,男友徵招中…|名雪薇薇 #shorts #vtuber #台灣vtuber #搞笑 #雜談 #聊天 #包貨日常 #名雪薇薇 #雪豹,2024-03-03T05:16:38Z,https://www.youtube.com/watch?v=SroseXYmWb0,https://i.ytimg.com/vi/SroseXYmWb0/mqdefault.jpg
512b64ec20174d018540516e9edf2b2f,17216,開車直播🚗開心星期六換機油🥰吃點午餐,2024-03-23T18:06:24Z,https://www.youtube.com/watch?v=9651Pan0yL4,https://i.ytimg.com/vi/9651Pan0yL4/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,17209,🔴AR60 ASIA【原神】「星鐵」2.1前瞻懶人包即將上片！周日也能健檢《星穹鐵道》，萌新健檢&滷肉幫到你家 ▹璐洛洛◃,2024-03-17T20:19:33Z,https://www.youtube.com/watch?v=edWQ-HKSSH8,https://i.ytimg.com/vi/edWQ-HKSSH8/mqdefault.jpg
512b64ec20174d018540516e9edf2b2f,17146,煩😅😅😅💥🌪️🌪️⁉️直播,2024-03-24T16:00:46Z,https://www.youtube.com/watch?v=FCRDr0NnVcA,https://i.ytimg.com/vi/FCRDr0NnVcA/mqdefault.jpg
6bd49f94afb144e995247388ca8c42a8,17111,【橙Yuzumi】【中/日】自主練習 ｜ @yuzumi_neon  !LINE貼圖 !瑞杏杯,2024-03-16T13:49:46Z,https://www.twitch.tv/videos/2092430789,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/ca80678bbfa4c6f4f9ba_yuzumi_neon_41146448327_1710596980//thumb/thumb0-%{width}x%{height}.jpg
15c9a54b946a40c38c07ea2f9efddfa5,17109,【煌Kirali】火皇這次獨自美麗嗎,2024-03-27T11:15:29Z,https://www.twitch.tv/videos/2102838697,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/88941b0277767c66ffa4_kirali_neon_41174986967_1711538123//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,17108,/ᐠ. ̫ .ᐟ\ 0228 新動態桌布在DC股東大會 .ᐟ.ᐟ 今天是動圖幫的大勝利 ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER,2024-02-28T08:45:43Z,https://www.twitch.tv/videos/2075996253,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0456121f31f044cd293b_iitifox_41102161111_1709109936//thumb/thumb0-%{width}x%{height}.jpg
ebe5c5f9d67f44f3bc5e70b413ce9df7,17081,【加班#3】早上想來唱唱歌！加班時間又要增加了嗎QAQ【依可露】#shorts #short,2024-03-02T07:25:02Z,https://www.youtube.com/watch?v=EtHIvJX_pN4,https://i.ytimg.com/vi/EtHIvJX_pN4/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,17055,【杏仁ミル】吃飽休完 好像團滅了 | !周邊 !3C @vtuber_amiru,2024-03-24T15:22:01Z,https://www.twitch.tv/videos/2100160561,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c38e63559cd5ae2dfbfb_vtuber_amiru_41168000615_1711293715//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,16949,【原神】滿命千織代抽精華▸三滿命一次滿足？？？媽祖繞境不在家，常駐七星來我家？  Ft.  @yironron.0622   ▹璐洛洛◃,2024-03-19T13:30:06Z,https://www.youtube.com/watch?v=GTkwD1R9ks0,https://i.ytimg.com/vi/GTkwD1R9ks0/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,16931,【#門票開賣】🥊盛開BLOOMING演唱會✨最新戰況 #演唱會 #2024盛開Blooming演唱會 #森森鈴蘭,2024-03-02T13:44:21Z,https://www.youtube.com/watch?v=2Yw5hU0c8sA,https://i.ytimg.com/vi/2Yw5hU0c8sA/mqdefault.jpg
