VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
d837e8fda137492c9d77882b98ff863a,16886,只要+1訂閱就+1分鐘的壺男耐久。1 SUB = 1 MIN #gettingoverit Part 2,2024-03-21T15:07:13Z,https://www.youtube.com/watch?v=UW0_8lBBYnw,https://i.ytimg.com/vi/UW0_8lBBYnw/mqdefault.jpg
767afb93c0454b6291ea94d28ae5b5de,16875,【歌回】唱唱糬民點的歌✨【羽宮奈奈】2024/03/17 19:00,2024-03-17T15:23:14Z,https://www.youtube.com/watch?v=swPioEpWr8M,https://i.ytimg.com/vi/swPioEpWr8M/mqdefault.jpg
7ead9e2cac544a7cb00444ef6b4698d1,16856,【歌回】嗨歌唱起來！｜響Hibiki,2024-03-03T17:44:02Z,https://www.youtube.com/watch?v=xD3yl_IO4y8,https://i.ytimg.com/vi/xD3yl_IO4y8/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,16769,【🥞超濃起司警告】各位獸控期待的獸可初配信....超絕不獸控制的預感！？【洛可洛斯特 / VTUBER】,2024-03-13T16:23:35Z,https://www.youtube.com/watch?v=g2E9IqUNWn0,https://i.ytimg.com/vi/g2E9IqUNWn0/mqdefault.jpg
6943bbfc993443d4b3853833b3bb1a66,16767,尼莫壞掉了，童年毀了🥹#台灣vtuber #vtuber #台V #冷知識 #皮克斯 #海底總動員 #迷因 #迷因靈魂,2024-03-15T10:30:44Z,https://www.youtube.com/watch?v=SvjIfxQGQL0,https://i.ytimg.com/vi/SvjIfxQGQL0/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,16759,【伴睡歌回】甚麼時候最讓你感覺到自己是『一個人呢』？今天選的哪首歌，說的是你的故事呢？  ░  睡眠導入歌枠｜Singing Stream,2024-03-11T15:50:51Z,https://www.youtube.com/watch?v=5xBQ8yAzFUg,https://i.ytimg.com/vi/5xBQ8yAzFUg/mqdefault.jpg
31f17632340f4e7fbd0ced07193dd81b,16639,【雜談】關於我線上夾娃娃 店員看不下去那檔事...【達亞】,2024-03-19T22:16:48Z,https://www.youtube.com/watch?v=vpZzy0st3mg,https://i.ytimg.com/vi/vpZzy0st3mg/mqdefault.jpg
75ddc749133b4c498eb35ceac1e2a0b2,16596,【初配信】永生花盛放之夜，歡迎大家一起來聞香🌷【紫茗ZiMing】,2024-03-21T14:34:06Z,https://www.youtube.com/watch?v=uB32cNRavdo,https://i.ytimg.com/vi/uB32cNRavdo/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,16572,握握手 我們都是好朋友｜汐Seki｜!週邊 !指令,2024-02-28T12:49:35Z,https://www.twitch.tv/videos/2076084259,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/06727ddf354a969dac68_seki_meridian_41102805079_1709124569//thumb/thumb0-%{width}x%{height}.jpg
ea4c1a67c2e445ad8028768616ceb659,16452,【🥞？】深夜唱歌辣好氣好氣我錯過咪哭日了，我的網路線是被胖貓咬斷了484【洛可洛斯特 / VTUBER】,2024-03-10T00:59:17Z,https://www.youtube.com/watch?v=rNEXyAUXyJc,https://i.ytimg.com/vi/rNEXyAUXyJc/mqdefault.jpg
17c335762a694402b8cb9a96b2865572,16324,Thirteen ASMR:舒眠向💜 | 姊系女友的甜蜜採耳👾💜 | 優しく耳かきで眠りを誘う | GF gently cleans your ears  | 拾參Thirteen / VTuber,2024-02-28T16:58:00Z,https://www.youtube.com/watch?v=B-jyRUU1Bz8,https://i.ytimg.com/vi/B-jyRUU1Bz8/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,16313,【ゲリラ歌枠】迎接超神合唱曲之唱唱🎤神コンビ合唱公開まで歌おう✨初見さん大歓迎🎵【浠Mizuki Karaoke】#shorts #縦型配信 #初見歓迎,2024-03-08T12:10:13Z,https://www.youtube.com/watch?v=A6LtEl9Qzrg,https://i.ytimg.com/vi/A6LtEl9Qzrg/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,16263,【煌Kirali】廢棄之城第一天: 火皇出發啦！,2024-03-06T11:00:42Z,https://www.twitch.tv/videos/2082768652,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/857377863b25b3b66fd9_kirali_neon_41119870391_1709722837//thumb/thumb0-%{width}x%{height}.jpg
334133534368487780dfa99b7c9f5949,16219,30秒學會自製蔥油 🧴 #cooking #lifestyle #vtuber,2024-03-07T06:00:19Z,https://www.youtube.com/watch?v=nU-iRNwk1kg,https://i.ytimg.com/vi/nU-iRNwk1kg/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,16205,【2.5周年歌枠】邊一起等新歌邊慶祝周年唱唱🎊新曲公開一緒に待ちながら歌おう🌊初見さん大歓迎🎵【浠Mizuki Karaoke】#shorts #縦型配信 #初見歓迎,2024-02-28T11:09:44Z,https://www.youtube.com/watch?v=ezWGtT5qNAQ,https://i.ytimg.com/vi/ezWGtT5qNAQ/mqdefault.jpg
dad6fb7439d744739755a9a7c6c18d20,16184,【手遊排行榜】我今天一定要找到可以療癒我的優質手遊！【角蓮Caren】#縱型配信,2024-03-10T11:31:58Z,https://www.youtube.com/watch?v=m-nfMRTtD6M,https://i.ytimg.com/vi/m-nfMRTtD6M/mqdefault.jpg
31f17632340f4e7fbd0ced07193dd81b,16174,歡迎 ! 開著工作~ 沒有特別要幹嘛~,2024-03-11T15:34:55Z,https://www.youtube.com/watch?v=eKly9FFEVbU,https://i.ytimg.com/vi/eKly9FFEVbU/mqdefault.jpg
8267ea37c12a471a8a038f501832e099,16073,【ASMR】3Dio FS XLR ♡ 深度舔耳-回家後姐姐的一小時獎勵成為我的弟弟嗎? ♡ 口腔音【萊菈 希格娜斯】 ​#3dio,2024-03-09T14:00:06Z,https://www.youtube.com/watch?v=urBvM5v-BP8,https://i.ytimg.com/vi/urBvM5v-BP8/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,16070,推心置腹…？推薪致富…？ #shorts,2024-03-10T04:00:34Z,https://www.youtube.com/watch?v=zvW_TYfxBKA,https://i.ytimg.com/vi/zvW_TYfxBKA/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,16042,【電車難題】殘酷二選一!?讓大家看看我的劣根性【希翁／Chion】,2024-02-28T18:42:33Z,https://www.youtube.com/watch?v=4FDqYj_pkrU,https://i.ytimg.com/vi/4FDqYj_pkrU/mqdefault.jpg
512b64ec20174d018540516e9edf2b2f,16014,「TobaRana鳥羽樂奈【靛之森Ainomori】」正在直播！,2024-03-01T08:24:06Z,https://www.youtube.com/watch?v=Zqf3kC5zN84,https://i.ytimg.com/vi/Zqf3kC5zN84/mqdefault.jpg
abd64c9a64e04fb1b23faa2480c1c106,15992,【四人實況】晚上的學校到底有多可怕？隨機生成逃脫恐怖遊戲 《迷宮校舎 | School Labyrinth》Feat. 阿斯 雪兔 小光,2024-03-19T13:15:16Z,https://www.youtube.com/watch?v=x9nUUE6dnCs,https://i.ytimg.com/vi/x9nUUE6dnCs/mqdefault.jpg
e350c8b7e41045419ee1ac73bc78921b,15945,對不起我真的不該這樣🧎… #vtuber #台v #台灣vtuber #shorts #shortvideo #vtuberclip #vtuber中文,2024-03-22T10:35:37Z,https://www.youtube.com/watch?v=wqO807oHwjE,https://i.ytimg.com/vi/wqO807oHwjE/mqdefault.jpg
c5fe413a473d4638b53fb3f9019aabbe,15913,【跳繩罵倒】絕對真心誠意的邊跳邊罵 #玻璃心勿近🔹#帕蘿妮 #Paroniie #SHORTS #直向配信,2024-03-07T11:52:37Z,https://www.youtube.com/watch?v=C13QQgSER8k,https://i.ytimg.com/vi/C13QQgSER8k/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,15877,【黑色沙漠】2024年還是很能打，新手入坑或回鍋最佳時機!🌟 季節伺服器常駐開放、東(V)飾品，最新必知資訊!▹璐洛洛◃,2024-03-22T13:00:07Z,https://www.youtube.com/watch?v=_bGChH5jO0g,https://i.ytimg.com/vi/_bGChH5jO0g/mqdefault.jpg
d5fdf5fc55d14476908e416e6d43c121,15869,【日常】外面下雨了呢...feat.九十九真淵【雪之下織雪】,2024-03-08T11:30:33Z,https://www.youtube.com/watch?v=rtbNkElotGY,https://i.ytimg.com/vi/rtbNkElotGY/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,15865,呼呼饅頭｜汐Seki｜!週邊 !指令,2024-03-04T13:39:35Z,https://www.twitch.tv/videos/2080996134,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9de307fea8c9621a71da_seki_meridian_41115505623_1709559570//thumb/thumb0-%{width}x%{height}.jpg
d837e8fda137492c9d77882b98ff863a,15827,在美國吃到史上最雷的韓式烤肉！？ #vtuber #台v #真理果,2024-03-25T09:30:00Z,https://www.youtube.com/watch?v=3bd6GnvxiL0,https://i.ytimg.com/vi/3bd6GnvxiL0/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,15750,【歌回LA】唱歌！ #森森鈴蘭,2024-03-28T16:20:10Z,https://www.youtube.com/watch?v=ZwVY6DhqJ9A,https://i.ytimg.com/vi/ZwVY6DhqJ9A/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,15748,【杏仁ミル】今天是VR日 全身動ㄘ動ㄘ | !周邊 !3C @vtuber_amiru,2024-03-28T12:05:10Z,https://www.twitch.tv/videos/2103813255,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/77822e7e2efe3e3d4c35_vtuber_amiru_41178017447_1711627505//thumb/thumb0-%{width}x%{height}.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,15743,【杏仁ミル精華】別挨餓開團啦！ 咪嚕蜘蛛女王和他的朋友們....朋友很好吃到底聽了些什麼！@Uzra730505 @Koko0416 @nein1203 @Dou0722 【#杏仁ミル】,2024-03-20T07:00:14Z,https://www.youtube.com/watch?v=GbryICQ50kw,https://i.ytimg.com/vi/GbryICQ50kw/mqdefault.jpg
ec65566d949944ffb1e2723f97ded6e0,15730,我已經不想再藏了…,2024-03-13T12:28:52Z,https://www.youtube.com/watch?v=Jegwemo4hqo,https://i.ytimg.com/vi/Jegwemo4hqo/mqdefault.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,15696,【仔魚】-   ０３/０４ ｜  !周邊 !LINE,2024-03-04T00:35:53Z,https://www.twitch.tv/videos/2080614163,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/3b0e0be8802fe4d9fa7d_ziifish_41113990903_1709512543//thumb/thumb0-%{width}x%{height}.jpg
c65e7caaf81a43249d5132b9fe312b24,15618,Vtuber Plays Violin to Rizz You!!,2024-03-08T07:47:18Z,https://www.youtube.com/watch?v=lgV0q_QiM2U,https://i.ytimg.com/vi/lgV0q_QiM2U/mqdefault.jpg
6c872a4043b84e4493877a42af684d1d,15572,怎麼每次聊天室都這麼奇怪！,2024-03-05T10:29:00Z,https://www.youtube.com/watch?v=DSZYct6-32k,https://i.ytimg.com/vi/DSZYct6-32k/mqdefault.jpg
b6f68e0e323f45458752f3a7ec6a08f2,15541,【#縱型繪雜】畫龍點心 - 午安🐲  起床先來快樂畫畫圖!【月下香幽芳YuFang】,2024-03-02T09:10:04Z,https://www.youtube.com/watch?v=J5ftCz8ZqYc,https://i.ytimg.com/vi/J5ftCz8ZqYc/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,15539,【🥞深夜酒雜女子會】喝酒聊天時間！我今天真的瘋狂看AOI被瑪麗弄到鑽地洞。【洛可洛斯特 / VTUBER】FT.瑪格麗特諾爾絲/AOI/依筆,2024-03-02T18:17:38Z,https://www.youtube.com/watch?v=izvuVTpR63Q,https://i.ytimg.com/vi/izvuVTpR63Q/mqdefault.jpg
2694a505a0e0441bb99b49e8ce1f7473,15524,【3/2】好MS寶每天都要玩新楓之谷｜紅包活動記得填表單抽獎 !紅包｜!RP !瑞杏盃 !yt !綠界 !會員 !7tv !指令,2024-03-02T12:00:13Z,https://www.twitch.tv/videos/2078954090,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d93f5a12e04224d2dfaf_kannazukilubee_41110115319_1709380807//thumb/thumb0-%{width}x%{height}.jpg
e93bd1102e214cbaa71cc5b2e4a53595,15465,【#戀與深空】新髮型揭露！白色情人節讓我們一起過，邊聊天邊玩玩辣個遊戲學習如何當個懂撩的倫（不是工商）｜#gaming Stream,2024-03-14T16:02:25Z,https://www.youtube.com/watch?v=NQ2NjrpAiY4,https://i.ytimg.com/vi/NQ2NjrpAiY4/mqdefault.jpg
6dc75ab227e34c928598bde8f2d324bf,15410,【short】敏感報社龜 VS 社不出來忍著龜!! 你選哪一個?? 🦁 #shorts #short #vtuber #vtuberclip #vtuber精華 #海克莉絲 #hercules,2024-03-12T03:00:08Z,https://www.youtube.com/watch?v=IviVP_-E5Ok,https://i.ytimg.com/vi/IviVP_-E5Ok/mqdefault.jpg
ce2a2c07a74640fc8d3b39d022b16dd9,15398,「歌回」錢XKTV華語歌曲排行榜 你聽過幾首？初見大歡迎！ #shorts #縱型歌回,2024-03-02T15:30:37Z,https://www.youtube.com/watch?v=RLub9a32zsM,https://i.ytimg.com/vi/RLub9a32zsM/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,15389,勁辣雞腿堡❤ #shorts #mizukilive,2024-03-07T02:32:16Z,https://www.youtube.com/watch?v=buueBaPom58,https://i.ytimg.com/vi/buueBaPom58/mqdefault.jpg
b4a1791208fd4d85b7b08ee2bad0c236,15386,【直式直播】狐理狐突🌼 #shorts #瑪格麗特諾爾絲 #vtuber #箱箱thebox,2024-03-08T16:22:32Z,https://www.youtube.com/watch?v=N6oF6O_sfc8,https://i.ytimg.com/vi/N6oF6O_sfc8/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,15352,來一場不眠之夜，做結尾！🎉 #honkaistarrail #璐洛洛,2024-03-21T10:00:47Z,https://www.youtube.com/watch?v=tQ-6ePOk03w,https://i.ytimg.com/vi/tQ-6ePOk03w/mqdefault.jpg
64c779f8cc214e7a9b570c7b3fc128cc,15325,【酒雑🍸】喝酒不會醉的主播...就是我！！ #初見歓迎 | 利卡洛斯 LiKaRuZ,2024-02-29T15:26:15Z,https://www.youtube.com/watch?v=AJbz-Kqt0y4,https://i.ytimg.com/vi/AJbz-Kqt0y4/mqdefault.jpg
c65e7caaf81a43249d5132b9fe312b24,15325,This Vtuber is a Violinist™!!,2024-02-29T08:49:06Z,https://www.youtube.com/watch?v=ZOyRB-b-qiE,https://i.ytimg.com/vi/ZOyRB-b-qiE/mqdefault.jpg
3681a0b4e4bd48888473b1884f6ee420,15325,女孩子有多能吃？ #台v #台灣vtuber #佐藍 #vtuber中文 #vtuber精華 #大胃王,2024-03-02T11:00:09Z,https://www.youtube.com/watch?v=wItRC3l6LUg,https://i.ytimg.com/vi/wItRC3l6LUg/mqdefault.jpg
ebe5c5f9d67f44f3bc5e70b413ce9df7,15285,【加班】廢棄之城RP 加班轉盤拉霸中  !加班 !綠界 可以用7tv唷【依可露】,2024-03-14T08:58:18Z,https://www.twitch.tv/videos/2090363287,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/a2159e4b50dc59684c7a_ekorru_41140033751_1710406691//thumb/thumb0-%{width}x%{height}.jpg
334133534368487780dfa99b7c9f5949,15281,一分鐘學會馬鈴薯蛋沙拉 🥗 #cooking #lifestyle #vtuber,2024-03-22T07:00:27Z,https://www.youtube.com/watch?v=xDcuv88-ei8,https://i.ytimg.com/vi/xDcuv88-ei8/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,15274,【ヤンデレ歌枠】你的病嬌女友唱歌來給你聽啦❤不要輕易走開喔🥰ずっと一緒にいようね*˶ˆᴗˆ˵初見大歓迎❤【浠Mizuki Karaoke】,2024-03-09T14:53:48Z,https://www.youtube.com/watch?v=URJJwTz6oTo,https://i.ytimg.com/vi/URJJwTz6oTo/mqdefault.jpg
4c3cae772e974f8fb8e04f4cc9c8cd8d,15245,✞  縦 × 歌雑 ꙳  ✞  從初音到抖音 🌧 微感冒 ♡ 可愛唱 🌧 *.  ┊ Square Live 白白虹,2024-03-24T10:59:49Z,https://www.youtube.com/watch?v=CO6OWIrCAzY,https://i.ytimg.com/vi/CO6OWIrCAzY/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,15238,【TGS RUST】伺服器最後一日！參加攻城計畫及放煙火！！又要跟RUST說掰掰一段時間惹QQ 初參 JP伺服器！#tgsrust  ｜Gaming Stream,2024-03-02T15:14:39Z,https://www.youtube.com/watch?v=lRNLP209kb0,https://i.ytimg.com/vi/lRNLP209kb0/mqdefault.jpg
b4a1791208fd4d85b7b08ee2bad0c236,15136,【狐前刀工地獄廚房】鬆餅VS雞腿，今晚的拉姆齊北極狐到底能不能活到最後呢？ With @ReLiveDaDa @Locolost65,2024-03-01T12:29:29Z,https://www.youtube.com/watch?v=vNjqyELvS6c,https://i.ytimg.com/vi/vNjqyELvS6c/mqdefault.jpg
5f12df329c6144e1a6c596f4fbcb9e81,15133,台湾文化勉強作戦会議 ft.乙夏れい、神楽ゆら【Torako Podcast 大合虎子】,2024-03-12T13:16:31Z,https://www.youtube.com/watch?v=WWaHO-sCedw,https://i.ytimg.com/vi/WWaHO-sCedw/mqdefault.jpg
729621ce509b4641ad8cde76dec037d0,15127,✧縱型雜談✧陪我逛街台！好想買漂亮的小裙子！！希妮·亞里絲🤍SinnieAris✨,2024-03-19T13:10:02Z,https://www.youtube.com/watch?v=FFKosvyrMgM,https://i.ytimg.com/vi/FFKosvyrMgM/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,15122,【澪Rei】狸貓有很多事沒有做 !YT !FF42 中文/Eng/日本語,2024-03-01T15:38:43Z,https://www.twitch.tv/videos/2078057657,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/abbec81b49a90a849c75_reirei_neon_41108164487_1709307516//thumb/thumb0-%{width}x%{height}.jpg
ea4c1a67c2e445ad8028768616ceb659,15113,レクイエム / Kanaria covered by 洛可洛斯特 × 浠Mizuki【歌ってみた】,2024-03-04T14:00:10Z,https://www.youtube.com/watch?v=aYxtz0vDy7w,https://i.ytimg.com/vi/aYxtz0vDy7w/mqdefault.jpg
c5fe413a473d4638b53fb3f9019aabbe,15092,【告解】原諒是上帝的事、我負責送你去見他就行了。BY 修女帕🔹#帕蘿妮 #Paroniie #SHORTS #直向配信,2024-02-29T16:21:27Z,https://www.youtube.com/watch?v=2KVroteJZ38,https://i.ytimg.com/vi/2KVroteJZ38/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,15074,【拜託先不要】 瘋狂抖抖搖頭！我跟你真的不熟【厄倫蒂兒 Earendel】,2024-02-28T12:00:38Z,https://www.youtube.com/watch?v=eFLAPeIqXE4,https://i.ytimg.com/vi/eFLAPeIqXE4/mqdefault.jpg
6943bbfc993443d4b3853833b3bb1a66,15064,我要當人瑞主播👹 #台灣vtuber #vtuber #台V #迷因 #迷因靈魂 #冷知識 #冷知識小教室,2024-03-05T10:28:28Z,https://www.youtube.com/watch?v=keZH4TxwWV8,https://i.ytimg.com/vi/keZH4TxwWV8/mqdefault.jpg
c40c5082434e4b1ca8e19f82d54f83b2,15011,【Shorts】在台港人 Vs 在港台人 #Shorts #vtuber中文 #中文vtuber #台v,2024-03-01T15:30:01Z,https://www.youtube.com/watch?v=A7h8QhyAHaY,https://i.ytimg.com/vi/A7h8QhyAHaY/mqdefault.jpg
265a18972d244affae35711cfd1f9931,15005,TAKOASMR：舒眠向  首次超美麗3D ASMR全新體驗 全肯定陪你好好補充能量❤️  【MiroLive/塔芭絲可】,2024-03-17T16:18:13Z,https://www.youtube.com/watch?v=dIBiSl74vyo,https://i.ytimg.com/vi/dIBiSl74vyo/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,15004,【歌回】隨意唱些喜歡的歌 是最開心的事｜汐Seki,2024-03-10T16:35:21Z,https://www.youtube.com/watch?v=85nwWN5Z5Q4,https://i.ytimg.com/vi/85nwWN5Z5Q4/mqdefault.jpg
4544974bc5624035ae7bb0c9ed33e44e,14996,當發現自己無法停下口癖 #瓦西瓦瓦 #vaswawa,2024-03-11T04:00:11Z,https://www.youtube.com/watch?v=A027Qxj83cM,https://i.ytimg.com/vi/A027Qxj83cM/mqdefault.jpg
e17f42aa104040deae2ee3f3b1e85ed8,14966,【肉肉薔蒔】03/22,2024-03-22T05:35:26Z,https://www.twitch.tv/videos/2097861893,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/e6202968c3b84730a54b_aishakumo_41160909991_1711085721//thumb/thumb1-%{width}x%{height}.jpg
d5fdf5fc55d14476908e416e6d43c121,14908,【日常短片】 兔子大便真的可以吃【雪之下織雪】,2024-03-14T11:30:00Z,https://www.youtube.com/watch?v=-SqyaydKyBk,https://i.ytimg.com/vi/-SqyaydKyBk/mqdefault.jpg
767afb93c0454b6291ea94d28ae5b5de,14904,【台語練唱】你們那邊還來得及！！快把握最後拯救世界的機會✨【羽宮奈奈】2024/03/25 21:00,2024-03-25T17:03:24Z,https://www.youtube.com/watch?v=tZ02DZxYpyE,https://i.ytimg.com/vi/tZ02DZxYpyE/mqdefault.jpg
6bd49f94afb144e995247388ca8c42a8,14897,【橙Yuzumi】【中/日】 終究逃不過 ｜ @yuzumi_neon  !LINE貼圖,2024-03-01T15:27:10Z,https://www.twitch.tv/videos/2078050344,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/cf05f584b89d3b8d2e99_yuzumi_neon_41108136359_1709306824//thumb/thumb0-%{width}x%{height}.jpg
15c9a54b946a40c38c07ea2f9efddfa5,14892,【煌Kirali】歡樂下午快樂生活,2024-03-11T08:42:38Z,https://www.twitch.tv/videos/2087592251,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/04a6915d47cd5eee0165_kirali_neon_41132258215_1710146551//thumb/thumb0-%{width}x%{height}.jpg
ec65566d949944ffb1e2723f97ded6e0,14877,椅子模擬器比你想得還糟糕... #台v #台灣vtuber #vtuber #shorts #meme,2024-03-01T10:46:50Z,https://www.youtube.com/watch?v=Z7_xr6UTMK0,https://i.ytimg.com/vi/Z7_xr6UTMK0/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,14866,【歌枠】腳骨折了自己唱唱歌施上療癒魔法🎤足の骨折れた…歌で癒してあげる🎵初見さん大歓迎✨【浠Mizuki Karaoke】#shorts #縦型配信 #初見歓迎,2024-03-13T14:35:01Z,https://www.youtube.com/watch?v=vBf2JTm2Yms,https://i.ytimg.com/vi/vBf2JTm2Yms/mqdefault.jpg
0f595c5e48be4f29befb358388a61f8b,14825,【自尊消磨尺】你的闊度是多少?!#vtuber #shorts #台V #vtuberclip #vtuber中文 #新人vtuber #irisadaily #irisalive,2024-03-06T12:00:27Z,https://www.youtube.com/watch?v=enUF2MzvSU8,https://i.ytimg.com/vi/enUF2MzvSU8/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,14815,童年陰影 #vtuber #台v #精華,2024-03-10T04:36:59Z,https://www.youtube.com/watch?v=cB-kj-77cTI,https://i.ytimg.com/vi/cB-kj-77cTI/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,14799,【澪Rei】好耶練團囉！!YT !FF42 中文/Eng/日本語,2024-03-09T14:37:33Z,https://www.twitch.tv/videos/2085772530,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/84aaf51a0bb9240c3d67_reirei_neon_41128240455_1709995049//thumb/thumb0-%{width}x%{height}.jpg
2694a505a0e0441bb99b49e8ce1f7473,14784,【3/1】DAY39 今天一定下班｜紅包活動記得填表單抽獎 !紅包｜!RP !瑞杏盃 !yt !綠界 !會員 !7tv !指令,2024-03-01T12:57:11Z,https://www.twitch.tv/videos/2077961154,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/6e79782e1532489187ba_kannazukilubee_41107652871_1709297826//thumb/thumb0-%{width}x%{height}.jpg
e17f42aa104040deae2ee3f3b1e85ed8,14702,【肉肉薔蒔】03/21 ru04d; yji4vu6,2024-03-20T20:36:35Z,https://www.twitch.tv/videos/2096530244,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/b2781e66cebedcfd769f_aishakumo_41157706199_1710966987//thumb/thumb0-%{width}x%{height}.jpg
e93bd1102e214cbaa71cc5b2e4a53595,14679,【縦型歌雑】明天就是MIKU日！來唱唱久違的Ｖ家歌，回味一下以前得到的感動！！！ ░  #歌枠 #雑談 #shorts #short #縦型配信｜Singing Stream,2024-03-08T13:25:50Z,https://www.youtube.com/watch?v=2_okjVuOsd0,https://i.ytimg.com/vi/2_okjVuOsd0/mqdefault.jpg
cd42e06c40534d9eac7e30a434e47d43,14656,【生日新衣裝&禮物開箱】鏡頭注意! 今天是我生日耶! 會有怎樣的禮物呢! ♡  嗷嗚~ #vtuber,2024-03-21T20:23:22Z,https://www.youtube.com/watch?v=X71izgd56pE,https://i.ytimg.com/vi/X71izgd56pE/mqdefault.jpg
ebe5c5f9d67f44f3bc5e70b413ce9df7,14651,【加班#25】周日的中午，明天就是BLUE MONDAY啦｜加班拉霸機啟動【依可露】#shorts #vtuber #縱型配信 #talking #short #singing,2024-03-17T08:12:39Z,https://www.youtube.com/watch?v=J1HJo-Knf1Y,https://i.ytimg.com/vi/J1HJo-Knf1Y/mqdefault.jpg
6fb8c6dea7404638a9d78d4b0d84f64c,14629,【🌟🌟🌟】3D初配信！讚嘆、興奮吧！！！一起來看最真實、超好動的祈菈！【祈菈．貝希毛絲】,2024-03-20T16:16:59Z,https://www.youtube.com/watch?v=foHPBB5JwN8,https://i.ytimg.com/vi/foHPBB5JwN8/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,14625,【歌枠】白情溫柔情歌回♥將雪白染上你的顏色吧🎤ホワイトデーにやさしいバラードを届ける🎶初見大歓迎❤【浠Mizuki Karaoke】,2024-03-15T16:20:57Z,https://www.youtube.com/watch?v=tGQ8QkjYDAs,https://i.ytimg.com/vi/tGQ8QkjYDAs/mqdefault.jpg
