VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
5535c9524eb046c38e172ebfa06b302f,14568,【女武神契約】新手入坑必看指南▸隊伍推薦、遊戲玩法懶人包！3倍911抽 共2733抽免費送!?🤩 ▹璐洛洛◃,2024-03-16T13:00:06Z,https://www.youtube.com/watch?v=iOvZDZjEJ8E,https://i.ytimg.com/vi/iOvZDZjEJ8E/mqdefault.jpg
a000aa1d3ea7489c993277d33ab2457e,14566,【午餐配月】午安!今天做封面邊跟大家聊天⌇幻月Moondogs,2024-02-28T06:19:04Z,https://www.youtube.com/watch?v=1nY9UO9s900,https://i.ytimg.com/vi/1nY9UO9s900/mqdefault.jpg
0641a9c8b9a94994aaa33e0c86fef75b,14547,驚！直播中竟露出庫庫ㄉ⋯小褲褲？#vtuber #shorts #台V #vtuberclip #vtuber中文 #kuromu,2024-03-22T14:23:50Z,https://www.youtube.com/watch?v=b97eGo2Ki4U,https://i.ytimg.com/vi/b97eGo2Ki4U/mqdefault.jpg
6bd49f94afb144e995247388ca8c42a8,14515,【全方位美少女】哪個角度你最喜歡？ ｜橙Yuzumi  #全方向美少女 #shorts,2024-03-19T10:00:42Z,https://www.youtube.com/watch?v=ty68Bkoj7OY,https://i.ytimg.com/vi/ty68Bkoj7OY/mqdefault.jpg
02d67d58d59644be9cdf0b1179419637,14499,當觀眾要羊羊閉嘴時  #台v #vtuber #shortsbeta  #shortsvideo #罵倒,2024-02-29T11:39:50Z,https://www.youtube.com/watch?v=xDaLClMMIPs,https://i.ytimg.com/vi/xDaLClMMIPs/mqdefault.jpg
b6f68e0e323f45458752f3a7ec6a08f2,14488,【#縱型繪雜】畫龍點心 - 晚安🐲  🦗 最後衝刺還債！不畫完不下播！【月下香幽芳YuFang】,2024-03-28T15:24:16Z,https://www.youtube.com/watch?v=LtJGzXuRPbE,https://i.ytimg.com/vi/LtJGzXuRPbE/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,14480,【#迷宮校舎】恐遊密室逃脫！只要有人叫得更大聲，我就是最勇敢的那個！ft.@restiafps / BB / @Kirali_Neon   ｜#gaming Stream,2024-03-08T17:02:15Z,https://www.youtube.com/watch?v=zCrSzv3KGVA,https://i.ytimg.com/vi/zCrSzv3KGVA/mqdefault.jpg
0641a9c8b9a94994aaa33e0c86fef75b,14440,【庫生日】3歲ㄌ!出現ㄌ小庫庫....?!一起過陪庫過生日!!!禮物拆箱!新周邊公布!【庫洛姆Kuromu】#台灣Vtuber #庫洛姆,2024-03-20T20:35:05Z,https://www.youtube.com/watch?v=tpNEEoONouc,https://i.ytimg.com/vi/tpNEEoONouc/mqdefault.jpg
6bd49f94afb144e995247388ca8c42a8,14407,【橙Yuzumi】【中/日】 哄睡台失敗人 ｜ @yuzumi_neon  !LINE貼圖,2024-03-02T17:20:18Z,https://www.twitch.tv/videos/2079177506,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/bdec006459db60f275ad_yuzumi_neon_41111007047_1709400010//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,14392,🔴LIVE【鳴潮】奏鳴測試體驗EP.2▸這畫面真的太棒了😍努力衝等解鎖後面聯機系統！ ​ ▹璐洛洛◃,2024-03-09T19:54:52Z,https://www.youtube.com/watch?v=L5IhdE0Uac8,https://i.ytimg.com/vi/L5IhdE0Uac8/mqdefault.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,14326,【仔魚】-   ０３/13 ｜  !周邊 !LINE,2024-03-13T01:22:38Z,https://www.twitch.tv/videos/2089195438,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0b8489c1d02cb730e3dd_ziifish_41136596935_1710292948//thumb/thumb0-%{width}x%{height}.jpg
a6a4e83ae23140e6bd1f7c817af8f864,14320,【 #ASMR 】獨佔慾超強的撒嬌女友♡一起過白色情人節（耳かき/オイルマッサージ/囁き/心音）【露熙妲 Luxida．Vtuber】#縦型配信 #縱型配信,2024-03-14T17:07:21Z,https://www.youtube.com/watch?v=jMIf38HDaP0,https://i.ytimg.com/vi/jMIf38HDaP0/mqdefault.jpg
c65e7caaf81a43249d5132b9fe312b24,14294,The WORST Elden Ring First Run,2024-03-02T05:51:28Z,https://www.youtube.com/watch?v=3WjbY-oLSZo,https://i.ytimg.com/vi/3WjbY-oLSZo/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,14257,【夜語汐談】直男大會考 ft. 黑銀夜烏 & 直男界天花板—麵音白湯｜汐Seki,2024-03-01T17:24:02Z,https://www.youtube.com/watch?v=eEbAPm7QIZI,https://i.ytimg.com/vi/eEbAPm7QIZI/mqdefault.jpg
04d2ff1dde6b4bb68503a734274f4b7e,14246,【舒眠ASMR】初次嘗試縱型 | 讓宿醉的姊姊哄你做個甜美的夢,2024-03-20T15:52:30Z,https://www.youtube.com/watch?v=QmNLShNUxRA,https://i.ytimg.com/vi/QmNLShNUxRA/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,14246,﹝中/日ok﹞17:00瑞杏盃開打！先自主練習和吃吃飯！！！！ ░ @earendelxdfp !指令 !隊友 !RP !瑞杏盃,2024-03-17T06:31:23Z,https://www.twitch.tv/videos/2093246491,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8bf3edf6aea6ae44b0db_earendelxdfp_41148054567_1710657078//thumb/thumb0-%{width}x%{height}.jpg
3f4650e05ceb41008bd16869780b7af1,14174,Vtuber直播時途中男友(?)電話亂入！觀眾大破防！？#shorts #short #vtuber,2024-03-21T13:52:58Z,https://www.youtube.com/watch?v=asSql5L6TLE,https://i.ytimg.com/vi/asSql5L6TLE/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,14148,【縦型雑談】今天也辛苦惹！#倫家不知道啟動！關心時事，看看最近有哪些事情發生！關心你的最近！ ░  #雑談 #shorts #short #縦型配信｜Chatting Stream,2024-02-29T14:12:30Z,https://www.youtube.com/watch?v=D1RvdRZPisY,https://i.ytimg.com/vi/D1RvdRZPisY/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,14145,【03/１３】↖咘。嬡喏★╮↘進城啦！10點漆彈比賽！,2024-03-13T12:54:19Z,https://www.twitch.tv/videos/2089525243,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/7f8df57128c0ab0cee19_cygxdfp_41138074439_1710334454//thumb/thumb0-%{width}x%{height}.jpg
702c74978d8f4adab79f292cbecb49a4,14115,一邊尿急一邊唱歌會唱成怎樣? 國外街頭賣藝歌回台#台灣vtuber #御姊 #台v,2024-03-08T16:42:09Z,https://www.youtube.com/watch?v=ugbPB8-fmHg,https://i.ytimg.com/vi/ugbPB8-fmHg/mqdefault.jpg
575d15d21f7240e1ad72935bf7fa0465,14090,🍡當vtuber的前世是隻貓咪 ♡ 轉世來把你吃乾抹淨啦 ♡ 【夏羽由里】 #vtuber #台灣vtuber #short #shorts #台V #vtuber #貓咪,2024-03-03T10:00:08Z,https://www.youtube.com/watch?v=DNYg0JounRU,https://i.ytimg.com/vi/DNYg0JounRU/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,13971,【煌Kirali】還債之前我來逃避一下,2024-03-19T13:32:51Z,https://www.twitch.tv/videos/2095275263,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/dd93c3ed254a1796d67e_kirali_neon_41154253511_1710855165//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,13929,【星穹鐵道】🚀0+1黃泉 [混沌12層－0T通關]▸對決160萬血量薩姆！這遺器也可以？黃佩銀花，輸出爆炸！  @xiaochujian1124  ▹璐洛洛◃,2024-03-28T14:30:07Z,https://www.youtube.com/watch?v=ROaClm3_q4k,https://i.ytimg.com/vi/ROaClm3_q4k/mqdefault.jpg
729621ce509b4641ad8cde76dec037d0,13899,✧晚安縱型歌回✧接力歌回聽不夠？希希來陪你晚安晚安！！希妮·亞里絲🤍SinnieAris✨,2024-03-23T16:44:17Z,https://www.youtube.com/watch?v=_zeqw0yPLSc,https://i.ytimg.com/vi/_zeqw0yPLSc/mqdefault.jpg
17c335762a694402b8cb9a96b2865572,13898,Thirteen ASMR:福利向💜 |絲足浪漫💜絲滑觸感昇天體驗💜讓姊姊親手帶你體驗足控的美好💜| 耳舐め/キス音 | 拾參Thirteen / VTuber,2024-03-17T19:43:06Z,https://www.youtube.com/watch?v=h8pmBkY9d34,https://i.ytimg.com/vi/h8pmBkY9d34/mqdefault.jpg
58abad4aa8de49efb785367503dfd92c,13898,【ASMR | 舒壓】露手♡放鬆減壓♡吐息親親♡溫柔掏耳按摩♡ #shorts  EARCLEANING EARMASSAGE♡耳マッサージ、耳掃除| 白黑3DIO KU100【野薔薇 Vtuber】,2024-03-07T07:40:35Z,https://www.youtube.com/watch?v=cIxAPeo6cl4,https://i.ytimg.com/vi/cIxAPeo6cl4/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,13853,暴怒買了一整箱橡皮擦 #Vtuber #vtuberclips #台v精華 #515,2024-03-08T09:23:23Z,https://www.youtube.com/watch?v=Fbru5knOX5A,https://i.ytimg.com/vi/Fbru5knOX5A/mqdefault.jpg
265a18972d244affae35711cfd1f9931,13850,TAKOASMR：哄睡向  想被喊老公嗎 進來深入聊天❤️  【MiroLive/塔芭絲可】,2024-03-06T17:20:26Z,https://www.youtube.com/watch?v=YI9NRqBMxZo,https://i.ytimg.com/vi/YI9NRqBMxZo/mqdefault.jpg
b6f68e0e323f45458752f3a7ec6a08f2,13837,【#縱型雜談】壽司配信🐲✨  早'安！冷冷的天來吃最喜翻的壽司！【月下香幽芳YuFang】,2024-03-03T06:46:56Z,https://www.youtube.com/watch?v=W1oUtVzHkqo,https://i.ytimg.com/vi/W1oUtVzHkqo/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,13830,【歌回】今天沒歌單！開心自在唱唱歌｜汐Seki,2024-03-03T15:22:22Z,https://www.youtube.com/watch?v=Y4sdMVY4bMA,https://i.ytimg.com/vi/Y4sdMVY4bMA/mqdefault.jpg
e069724ddab54dd690d6c3425574effd,13828,科學麵都怎麼吃？捏碎？直接吃？#vtuber  #台灣vtuber #新人vtuber #shorts #short #台v #vtuber,2024-03-05T12:01:00Z,https://www.youtube.com/watch?v=uQ0YGlngYEc,https://i.ytimg.com/vi/uQ0YGlngYEc/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,13773,【快打旋風6】突發！冷到生氣，小開環節，嘗試打打看真人，準備被虐成渣囉...(ﾒﾟДﾟ)ﾒ█熙歌Cygnus,2024-03-02T17:07:23Z,https://www.youtube.com/watch?v=tcE14QGPke0,https://i.ytimg.com/vi/tcE14QGPke0/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,13763,【杏仁ミル】部隊起不來  | !周邊 !3C @vtuber_amiru,2024-03-16T15:06:43Z,https://www.twitch.tv/videos/2092485765,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/852a2236dacffd1bd310_vtuber_amiru_41146696487_1710601597//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,13744,稻米米的瓦羅蘭體驗怎麼跟別人都不一樣啊 可愛小孩 頂級路人 | 特戰英豪,2024-03-10T16:54:22Z,https://www.youtube.com/watch?v=E9sS29wA_Mk,https://i.ytimg.com/vi/E9sS29wA_Mk/mqdefault.jpg
42844ee6e0cc47938829b43a3101b9bb,13733,3/21【雜談】先聊天工作晚點聖獸之王，亞連你坐阿／300格刮刮樂進行中斗內即可抽！獎項請打 !刮刮樂 @lusaminach,2024-03-21T09:51:36Z,https://www.twitch.tv/videos/2097035001,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/4c0a5b938495843dba59_lusaminach_41158804567_1711014690//thumb/thumb0-%{width}x%{height}.jpg
e93bd1102e214cbaa71cc5b2e4a53595,13711,【VALORANT】新手回歸！我連操作都忘了，今天變成其他人的壓力測試！每次玩遊戲都要擔心朋友-1 ft.劉小魚 / 永發 /油條 /烟花蹦蹦蹦 ｜Gaming Stream,2024-03-01T15:03:41Z,https://www.youtube.com/watch?v=Ez-d8pRDOuo,https://i.ytimg.com/vi/Ez-d8pRDOuo/mqdefault.jpg
b6f68e0e323f45458752f3a7ec6a08f2,13699,【#縱型歌雜】誤關重開-午安🐲 休息了兩天其實完全不知道今天要練什麼，但是開心開台【月下香幽芳YuFang】,2024-03-16T09:23:08Z,https://www.youtube.com/watch?v=a8-lUbhOnlA,https://i.ytimg.com/vi/a8-lUbhOnlA/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,13645,【3D演唱會】『鏡花水月』復仇大更新!先來一睹為快更新後的大街還有彩排的小彩蛋吧!  ░  #vtuber  #雑談 #演唱會  ｜#chatting  Stream,2024-03-19T15:36:12Z,https://www.youtube.com/watch?v=hNhxwrYkmMo,https://i.ytimg.com/vi/hNhxwrYkmMo/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,13619,都是些孩子呀...♥ | 稻米米的特戰英豪就是這麼樸實無華,2024-03-09T21:51:13Z,https://www.youtube.com/watch?v=Q3m_UJL4fHY,https://i.ytimg.com/vi/Q3m_UJL4fHY/mqdefault.jpg
7ddebf4d8f6d4c63a4fc7268d8113c10,13586,【耶格/Day17】廢棄之城RP【3/28】!DC !7TV  @kusaka_ice,2024-03-28T11:27:59Z,https://www.twitch.tv/videos/2103795766,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/1c2b007a3e0a182f2cab_kusaka_ice_41177872151_1711625274//thumb/thumb0-%{width}x%{height}.jpg
f928118054aa4e11aa4ec88504d8b886,13580,【虛擬同事】滑廢片一下子時間就過啦！一邊聊天陪你度過下午的時光！ 【#縱型直播 #臺灣vtuber / #雲際線】,2024-03-08T10:51:56Z,https://www.youtube.com/watch?v=MJzctjoR1Xw,https://i.ytimg.com/vi/MJzctjoR1Xw/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,13572,🐺東方神秘力量 #shorts,2024-03-22T10:00:50Z,https://www.youtube.com/watch?v=yednnGJ_I2A,https://i.ytimg.com/vi/yednnGJ_I2A/mqdefault.jpg
e17f42aa104040deae2ee3f3b1e85ed8,13572,【肉肉薔蒔】03/26,2024-03-26T03:15:20Z,https://www.twitch.tv/videos/2101715036,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/83fbe163af07e183ac73_aishakumo_41171403639_1711422914//thumb/thumb0-%{width}x%{height}.jpg
afa3e309e41044c5bffe17466607d481,13570,雪雪๐•ᴗ•๐ 3/18 先打個爐石吧 @yukkkkiouo ♡初配信準備中♡,2024-03-18T13:31:19Z,https://www.twitch.tv/videos/2094364107,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/1841d42db6ffc9c1fef0_yukkkkiouo_41151707367_1710768672//thumb/thumb0-%{width}x%{height}.jpg
702c74978d8f4adab79f292cbecb49a4,13569,誰喜歡聞衛生棉的味道…蛤 #台灣vtuber #裴妮 #vtuber,2024-03-11T11:04:01Z,https://www.youtube.com/watch?v=uQ4m5A6St-A,https://i.ytimg.com/vi/uQ4m5A6St-A/mqdefault.jpg
c5fe413a473d4638b53fb3f9019aabbe,13536,【歌回】試手氣抽色違的時候到了！預計10首歌一首轉一次轉盤！🔹#帕蘿妮 #Paroniie #SHORTS #直向配信,2024-03-08T09:53:46Z,https://www.youtube.com/watch?v=xUXPlP5dFmo,https://i.ytimg.com/vi/xUXPlP5dFmo/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,13533,【🥞#VT大會考】如果VTUBER的頻道名全部變成輕小說風格？各位猜得出來嗎？【洛可洛斯特 / VTUBER】FT.灰妲/瓦西瓦瓦/黑羽/社長KUMA,2024-02-28T16:05:45Z,https://www.youtube.com/watch?v=GKVt_h58E7k,https://i.ytimg.com/vi/GKVt_h58E7k/mqdefault.jpg
767afb93c0454b6291ea94d28ae5b5de,13528,【歌回】聽力測試👀 今天的聲音有不一樣嗎✨【羽宮奈奈】2024/03/28 22:00,2024-03-28T18:14:43Z,https://www.youtube.com/watch?v=laqhRpi1lQI,https://i.ytimg.com/vi/laqhRpi1lQI/mqdefault.jpg
4c3cae772e974f8fb8e04f4cc9c8cd8d,13490,✞  歌雜 ꙳ ✞ 睡前軟趴趴 亂唱 嘻嘻「不能剪精華」 🌧 *. ┊ Square Live 白白虹,2024-03-16T20:16:03Z,https://www.youtube.com/watch?v=tHHSj6VKvNY,https://i.ytimg.com/vi/tHHSj6VKvNY/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,13486,﹝中/日ok﹞醜媳婦要見公婆了！！！第一次團練！！！我要裂開了！！ ░ @earendelxdfp !指令 !隊友 !RP,2024-03-11T15:36:14Z,https://www.twitch.tv/videos/2087771626,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/95a1b75bf27c39bc7547_earendelxdfp_41133436375_1710171369//thumb/thumb0-%{width}x%{height}.jpg
f7c8264349654390a5e39810dc012a38,13466,原來是間諜潤滑X ??【星見遙】#台v #vtuber精華 #直播精華,2024-03-18T11:01:00Z,https://www.youtube.com/watch?v=yH8KtL4XAIw,https://i.ytimg.com/vi/yH8KtL4XAIw/mqdefault.jpg
702c74978d8f4adab79f292cbecb49a4,13458,你靠實力單身 #vtuber #台灣vtuber #裴妮,2024-03-25T11:04:02Z,https://www.youtube.com/watch?v=tvKGdSs2L-I,https://i.ytimg.com/vi/tvKGdSs2L-I/mqdefault.jpg
e17f42aa104040deae2ee3f3b1e85ed8,13441,【肉肉薔蒔】03/20 喵,2024-03-19T16:15:01Z,https://www.twitch.tv/videos/2095373066,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/5e6f6e75f8b3bd8e1446_aishakumo_41154704791_1710864895//thumb/thumb0-%{width}x%{height}.jpg
15c9a54b946a40c38c07ea2f9efddfa5,13424,【歌回】愛歌歌回: 想唱唱自己的愛歌｜煌Kirali,2024-03-22T15:16:16Z,https://www.youtube.com/watch?v=3oO8CzsyVic,https://i.ytimg.com/vi/3oO8CzsyVic/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,13367,【澪Rei】試圖打完通行證 !YT !FF42 中文/Eng/日本語,2024-03-05T14:47:49Z,https://www.twitch.tv/videos/2081944472,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/683fd80e10f17c54c225_reirei_neon_41118150375_1709650063//thumb/thumb0-%{width}x%{height}.jpg
3f4650e05ceb41008bd16869780b7af1,13357,【貓咪研究室】元素小精靈第一隻四階進化！血量高達180萬！比同系列傳說稀有還要強！？超颶風精靈王艾爾方帝角色介紹！《水羽 ほむら》【貓咪大戰爭】,2024-03-23T06:30:17Z,https://www.youtube.com/watch?v=uyzdZYyhPYE,https://i.ytimg.com/vi/uyzdZYyhPYE/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,13333,﹝中/日ok﹞瓦！每日練習！有搖可樂的你們我會加油的！ ░ @earendelxdfp !指令 !隊友 !RP !瑞杏盃,2024-03-15T13:08:46Z,https://www.twitch.tv/videos/2091393618,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/7feb3df3293e1de6cacd_earendelxdfp_41143466775_1710508119//thumb/thumb0-%{width}x%{height}.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,13328,【仔魚】-   ０３/11 ｜  !周邊 !LINE,2024-03-11T19:02:39Z,https://www.twitch.tv/videos/2087930921,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/1e4ca897935b60ecf331_ziifish_41133732183_1710183749//thumb/thumb0-%{width}x%{height}.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,13323,【快打6】現代艾德速成班！這次有老師啦！ft. @ROHao10 【#杏仁ミル】,2024-03-19T22:19:13Z,https://www.youtube.com/watch?v=JfC4Cbh5Ld4,https://i.ytimg.com/vi/JfC4Cbh5Ld4/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,13319,🔵【崩壞：星穹鐵道】🚀花火來我家！量子艦隊成形了嗎？全新混沌回憶直接上陣！配裝&抽取建議在線疑難全都問~ ▹璐洛洛◃,2024-02-29T13:16:41Z,https://www.youtube.com/watch?v=M7c-ss3zMa0,https://i.ytimg.com/vi/M7c-ss3zMa0/mqdefault.jpg
b6f68e0e323f45458752f3a7ec6a08f2,13304,【#縱型繪雜】畫龍點心 - 晚安🐲  今天來畫一下圖聊個天~【月下香幽芳YuFang】,2024-03-12T17:42:28Z,https://www.youtube.com/watch?v=Wegca6urDN0,https://i.ytimg.com/vi/Wegca6urDN0/mqdefault.jpg
6929e06cd9ed49739cadaa35115847c7,13263,【雜痰】靈光一閃突花！挑一下椅子和恐油 𓂃🌥️｜雲隙光．kumosuki,2024-03-02T13:09:42Z,https://www.youtube.com/watch?v=zQAxNY9smi8,https://i.ytimg.com/vi/zQAxNY9smi8/mqdefault.jpg
52e472aa762449b585c45a2d578bdf41,13247,超越人體極限的教學 #vtuber #台v #台灣vtuber #新人vtuber  剪輯：匿名,2024-03-18T10:25:55Z,https://www.youtube.com/watch?v=U8UmrFs4PAM,https://i.ytimg.com/vi/U8UmrFs4PAM/mqdefault.jpg
23ec5ecfb8c14ea893576783f1790643,13245,【午安聊天】🖤邊聊聊天邊想新目標🖤今天穿自己的痛衣 【雜談】 #vtuber #台v #星軌工作室,2024-03-22T06:57:56Z,https://www.youtube.com/watch?v=s-5dMV5uM_A,https://i.ytimg.com/vi/s-5dMV5uM_A/mqdefault.jpg
4544974bc5624035ae7bb0c9ed33e44e,13230,彩虹頻道(物理) #瓦西瓦瓦 #vaswawa,2024-03-17T04:00:11Z,https://www.youtube.com/watch?v=9YGXmCKV_Hc,https://i.ytimg.com/vi/9YGXmCKV_Hc/mqdefault.jpg
e9a9d88bf69e4c83842fe05b3ae1601b,13196,【廢棄之城RP精華】紅白姊弟入城第一天就遇到考驗記性的原住民 ft.鴨鴨二、哈瓜 - 遊戲│GTAV│台V #廢棄之城RP #abdcityrp,2024-03-12T05:53:31Z,https://www.youtube.com/watch?v=5Gu1JM-9yJ4,https://i.ytimg.com/vi/5Gu1JM-9yJ4/mqdefault.jpg
6bd49f94afb144e995247388ca8c42a8,13189,【VALORANT】久違的單人特戰時間【橙Yuzumi】,2024-03-25T12:23:26Z,https://www.youtube.com/watch?v=j8DfcEr6LsI,https://i.ytimg.com/vi/j8DfcEr6LsI/mqdefault.jpg
e069724ddab54dd690d6c3425574effd,13187,鼻子大的女生沒人幹？#vtuber  #台灣vtuber #新人vtuber #shorts #short #台v #vtuber,2024-02-28T12:00:12Z,https://www.youtube.com/watch?v=DwnqiVw0L78,https://i.ytimg.com/vi/DwnqiVw0L78/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,13185,當蘿莉控說著愛蘿莉卻慘遭被電的瞬間 #shorts #short,2024-03-14T10:00:40Z,https://www.youtube.com/watch?v=l-v8_NsWub4,https://i.ytimg.com/vi/l-v8_NsWub4/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,13154,【煌Kirali】一下 肯定一下,2024-03-05T15:28:05Z,https://www.twitch.tv/videos/2081968740,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/6dcefd0a6ad8488d7c8c_kirali_neon_41118251655_1709652480//thumb/thumb0-%{width}x%{height}.jpg
b4a1791208fd4d85b7b08ee2bad0c236,13152,晚上了 該...chipi chipi chapa chapa  #shorts  #vtuber #meme,2024-03-05T14:24:19Z,https://www.youtube.com/watch?v=D3jtBUEnwSc,https://i.ytimg.com/vi/D3jtBUEnwSc/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,13126,🔴AR60 ASIA【原神】千織代抽預約中！周日也能健檢《星穹鐵道》，萌新健檢&滷肉幫到你家 ▹璐洛洛◃,2024-03-10T18:02:19Z,https://www.youtube.com/watch?v=jkz9oI_Vl00,https://i.ytimg.com/vi/jkz9oI_Vl00/mqdefault.jpg
95f8bb8a92c1450b8b5993f740b39338,13124,When a Star Rail player plays Genshin,2024-03-18T10:00:26Z,https://www.youtube.com/watch?v=NdTgJd6y9qQ,https://i.ytimg.com/vi/NdTgJd6y9qQ/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,13124,Shorts回顧！今年到底剪多少好笑精華？#shorts,2024-03-09T15:45:29Z,https://www.youtube.com/watch?v=94a3vmEHc84,https://i.ytimg.com/vi/94a3vmEHc84/mqdefault.jpg
e17f42aa104040deae2ee3f3b1e85ed8,13096,【肉肉薔蒔】03/02,2024-03-02T14:12:00Z,https://www.twitch.tv/videos/2079033105,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/5ae2cd0f8653d3c6d9a9_aishakumo_41110579607_1709388715//thumb/thumb0-%{width}x%{height}.jpg
bafb134fd2f849898d6242d1f5f683cc,13090,【感謝可愛費】有誰能抗拒會在地上打滾還會喵喵撒嬌的貓呢？⌇涅默Nemesis,2024-03-06T11:00:45Z,https://www.youtube.com/watch?v=rcsqZ51Rk2c,https://i.ytimg.com/vi/rcsqZ51Rk2c/mqdefault.jpg
fd6a0236861940389e15ef85b16c6069,13073,烟花－0319－瓦拉瓦拉💖訂閱插圖已在DC頻道🌟遊戲儲值找!魔儲 | !加班 !生日 ꜀(^. .^꜀ )꜆੭,2024-03-18T19:20:45Z,https://www.twitch.tv/videos/2094607700,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/25490834ed985bda770b_hennie2001_41152377495_1710789637//thumb/thumb0-%{width}x%{height}.jpg
dad6fb7439d744739755a9a7c6c18d20,12987,【角蓮實習週記#36】更吹落，星如雨，我可以當你的燈火闌珊處✦【角蓮Caren】,2024-03-23T21:32:20Z,https://www.youtube.com/watch?v=BCbW8X_-J4I,https://i.ytimg.com/vi/BCbW8X_-J4I/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,12940,是誰說台南的空氣奔跑就會有一串棉花糖？？ #shorts #short,2024-03-07T12:41:10Z,https://www.youtube.com/watch?v=uD4QGegxUkE,https://i.ytimg.com/vi/uD4QGegxUkE/mqdefault.jpg
