VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
a000aa1d3ea7489c993277d33ab2457e,12912,【突發】早安!今天是2月最後一天⌇幻月Moondogs,2024-02-29T04:08:16Z,https://www.youtube.com/watch?v=VoYPE5-WhHw,https://i.ytimg.com/vi/VoYPE5-WhHw/mqdefault.jpg
6dc75ab227e34c928598bde8f2d324bf,12902,【鑑賞】抖音鑑賞：海克莉絲使出降智打擊！上班上課前來補充點奇怪的能量！🦁️,2024-03-24T16:44:02Z,https://www.youtube.com/watch?v=SxUqukhieWY,https://i.ytimg.com/vi/SxUqukhieWY/mqdefault.jpg
afa3e309e41044c5bffe17466607d481,12773,雪雪๐•ᴗ•๐ 3/23 餓餓的 @yukkkkiouo ♡初配信準備中♡,2024-03-23T08:09:19Z,https://www.twitch.tv/videos/2098903757,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d774d3dffd5cbbd2d83c_yukkkkiouo_41164005575_1711181351//thumb/thumb0-%{width}x%{height}.jpg
15c9a54b946a40c38c07ea2f9efddfa5,12760,【為霓寫歌】這次交的到朋友嗎？｜煌Kirali,2024-03-05T15:33:04Z,https://www.youtube.com/watch?v=1z4ajun9RIE,https://i.ytimg.com/vi/1z4ajun9RIE/mqdefault.jpg
5ba11a0bf35147d499259ad5608a7de1,12725,【重返未來：1999】截止陸服1.7上半版本的未來視！還不知道哪個角色必抽嗎？快來看看！塑造/抽取/組隊推薦 #reverse1999 【蝦拉拉】,2024-03-02T15:48:53Z,https://www.youtube.com/watch?v=Gv66niTbK0E,https://i.ytimg.com/vi/Gv66niTbK0E/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,12705,【澪Rei】水零進城D4 喉嚨不舒服可能少講話 !YT !通販 !LINE !DC 中文/Eng/日本語,2024-03-20T13:00:47Z,https://www.twitch.tv/videos/2096190430,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d5967c3b9e85f92a61c0_reirei_neon_41156842423_1710939640//thumb/thumb0-%{width}x%{height}.jpg
8bf35c3b9a9e461d825a9170555b71c2,12704,【澪Rei】廢棄之城#2：水零不是浣熊只是社恐 !YT !FF42 中文/Eng/日本語,2024-03-08T13:00:34Z,https://www.twitch.tv/videos/2084676898,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c959dd7b8ddafcfcce4d_reirei_neon_41125235239_1709902827//thumb/thumb0-%{width}x%{height}.jpg
a9f6574e98f34b20a05269134930fb50,12684,【歌枠】作業BGMにどうぞ～～ Karaoke🐭Singing Stream　※日本語と中国語/茸茸鼠,2024-03-05T13:52:01Z,https://www.youtube.com/watch?v=1D9zcLbZ9iU,https://i.ytimg.com/vi/1D9zcLbZ9iU/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,12661,🔴LIVE 【崩壞3rd】第二部前進火星！來抽希娜狄雅😍新手絕佳入坑時機！2800水晶免費領！ ▹璐洛洛◃,2024-03-02T18:55:32Z,https://www.youtube.com/watch?v=siUCL67nreY,https://i.ytimg.com/vi/siUCL67nreY/mqdefault.jpg
1c5619a4ece046dd8ba68ed343489ca3,12615,【台灣人遇到韓國人🔥】肯定要講台語...才有辦法溝通的🤣🤣,2024-03-19T12:13:38Z,https://www.youtube.com/watch?v=WMFNf3pM5XE,https://i.ytimg.com/vi/WMFNf3pM5XE/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,12568,【深夜歌枠】只能溫柔的唱唱了✨やさしく歌うよ🎤初見さん大歓迎🎵【浠Mizuki Karaoke】#shorts #縦型配信 #初見歓迎,2024-03-20T19:23:07Z,https://www.youtube.com/watch?v=c32aWcD2hGU,https://i.ytimg.com/vi/c32aWcD2hGU/mqdefault.jpg
6943bbfc993443d4b3853833b3bb1a66,12560,還在騙欸杜甫😡#迷因 #冷知識 #杜甫 #vtuber #台V #台灣vtuber #迷因靈魂,2024-03-18T10:27:23Z,https://www.youtube.com/watch?v=IT8jNdxi_yE,https://i.ytimg.com/vi/IT8jNdxi_yE/mqdefault.jpg
c5fe413a473d4638b53fb3f9019aabbe,12543,【歌回】一些比較不熟練又唱起來有點害羞的🔹#帕蘿妮 #Paroniie #SHORTS #直向配信,2024-03-04T11:28:45Z,https://www.youtube.com/watch?v=Z4r5v96FzIo,https://i.ytimg.com/vi/Z4r5v96FzIo/mqdefault.jpg
2694a505a0e0441bb99b49e8ce1f7473,12531,【3/22】九點機玩幫出動！！來玩玩看《戰車世界》 #worldoftanks #戰車世界｜紅包活動這陣子找時間抽獎｜!RP !yt !綠界 !會員 !7tv !指令,2024-03-22T12:00:08Z,https://www.twitch.tv/videos/2097993758,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/4e84f7539e2bb4f808d1_kannazukilubee_41161737063_1711108803//thumb/thumb0-%{width}x%{height}.jpg
a3ce195c0069494c99849d0b1a10a7fd,12516,【#悠姊姊音聲ASMR 49 -blue-】嚕啦啦嚕啦啦～悠姊姊幫你洗香香♥️｜ #悠白 #Ubye #中文音聲 #ASMR #音聲 #3dio,2024-03-24T16:04:44Z,https://www.youtube.com/watch?v=jTJJ-tmuNNc,https://i.ytimg.com/vi/jTJJ-tmuNNc/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,12492,情人節禮物就是我呀❤ #shorts #mizukilive,2024-02-29T04:23:00Z,https://www.youtube.com/watch?v=GJvmPpKEcnk,https://i.ytimg.com/vi/GJvmPpKEcnk/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,12467,遊戲之夜🎮今天會玩不挨餓跟特戰英豪【#杏仁ミル】,2024-03-16T02:04:02Z,https://www.youtube.com/watch?v=nb5a4mkQu34,https://i.ytimg.com/vi/nb5a4mkQu34/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,12465,Happy Friyay｜汐Seki｜!週邊 !指令,2024-03-22T13:02:17Z,https://www.twitch.tv/videos/2098026180,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c18d0c5de3e6eca7463f_seki_meridian_41161985703_1711112532//thumb/thumb0-%{width}x%{height}.jpg
1c5619a4ece046dd8ba68ed343489ca3,12464,【打遊戲遇到外國人❓】台灣主播用十級英文+台語，跟老外爆笑互動🤣🤣,2024-03-15T09:47:34Z,https://www.youtube.com/watch?v=hVsaIbcuSuw,https://i.ytimg.com/vi/hVsaIbcuSuw/mqdefault.jpg
4544974bc5624035ae7bb0c9ed33e44e,12449,好想去上課 #瓦西瓦瓦 #vaswawa,2024-03-15T04:00:30Z,https://www.youtube.com/watch?v=Y1OdMHTVi1M,https://i.ytimg.com/vi/Y1OdMHTVi1M/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,12444,夜排吃廚餘北極星 #shorts,2024-03-24T13:04:03Z,https://www.youtube.com/watch?v=hEfSuNEAx3s,https://i.ytimg.com/vi/hEfSuNEAx3s/mqdefault.jpg
729621ce509b4641ad8cde76dec037d0,12432,✧縱型歌回#29✧週三固定歌回！來唱唱喜歡的歌！！希妮·亞里絲🤍SinnieAris✨,2024-03-27T10:49:17Z,https://www.youtube.com/watch?v=8iYtRP9Oj0k,https://i.ytimg.com/vi/8iYtRP9Oj0k/mqdefault.jpg
c5fe413a473d4638b53fb3f9019aabbe,12424,【練歌】這是一首編詞作曲都超高級每個觀眾一定都很喜歡的歌～ #ofortuna #腦公🔹#帕蘿妮 #Paroniie #SHORTS #直向配信,2024-03-02T10:06:38Z,https://www.youtube.com/watch?v=NML530Kro50,https://i.ytimg.com/vi/NML530Kro50/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,12412,【澪Rei】聲明：不是我取的！ !YT !FF42 中文/Eng/日本語,2024-03-10T13:25:43Z,https://www.twitch.tv/videos/2086768461,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/7ab65bc6098ae253c2e4_reirei_neon_41130635479_1710077138//thumb/thumb0-%{width}x%{height}.jpg
15c9a54b946a40c38c07ea2f9efddfa5,12405,【煌Kirali】火皇這次能撐多久,2024-03-25T14:32:08Z,https://www.twitch.tv/videos/2101074524,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8698bdb672399825509e_kirali_neon_41170423239_1711377122//thumb/thumb0-%{width}x%{height}.jpg
f99b7c49c1c8472681987ac2d1ff87bc,12373,【GTARP】怎麼被全城通緝啦!? 黑白通吃的楊醫生與王瑞斯帝亞犯罪生活的一天,2024-03-15T04:00:19Z,https://www.youtube.com/watch?v=KlkzEiSOoAI,https://i.ytimg.com/vi/KlkzEiSOoAI/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,12365,🐺開箱小廢物 #shorts,2024-03-16T10:00:32Z,https://www.youtube.com/watch?v=TDWC1civkzQ,https://i.ytimg.com/vi/TDWC1civkzQ/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,12351,P5X【Wake up your hero】 / 厄倫蒂兒Earendel. 《女神異聞錄：夜幕魅影》Cover 【歌ってみた】#P5X #女神異聞錄夜幕魅影,2024-03-06T13:30:09Z,https://www.youtube.com/watch?v=sQXC9Vivp0c,https://i.ytimg.com/vi/sQXC9Vivp0c/mqdefault.jpg
664e1b310cf343b78623f99b31e40fae,12324,【中文翻唱】地獄旅館Hazbin Hotel同人曲《HEAVEN 2 HELL》Covered by 迪鹿 @DeluCats、喵太 @nekota.studio,2024-03-23T10:00:11Z,https://www.youtube.com/watch?v=HzUi6hFQplc,https://i.ytimg.com/vi/HzUi6hFQplc/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,12318,【我只是睡一覺就】快退訂快退訂快退訂【希翁／Chion】,2024-03-18T10:57:14Z,https://www.youtube.com/watch?v=cmx3msPkmyY,https://i.ytimg.com/vi/cmx3msPkmyY/mqdefault.jpg
e350c8b7e41045419ee1ac73bc78921b,12302,OO是很好吃嗎？ #vtuber #台v #台灣vtuber #夏伊拉 #shorts #vtuberclip #搞笑 #短片 #直播,2024-03-09T09:04:46Z,https://www.youtube.com/watch?v=Uj_rl8YKyBE,https://i.ytimg.com/vi/Uj_rl8YKyBE/mqdefault.jpg
b4a1791208fd4d85b7b08ee2bad0c236,12297,【直式直播】肚子餓了🌼 #shorts #瑪格麗特諾爾絲 #vtuber #箱箱thebox,2024-03-10T07:49:19Z,https://www.youtube.com/watch?v=RLzU3EkQJg8,https://i.ytimg.com/vi/RLzU3EkQJg8/mqdefault.jpg
4544974bc5624035ae7bb0c9ed33e44e,12292,朋朋該加會員了吧 #瓦西瓦瓦 #vaswawa,2024-02-29T04:00:00Z,https://www.youtube.com/watch?v=1TGRGwbIeXM,https://i.ytimg.com/vi/1TGRGwbIeXM/mqdefault.jpg
6e51f06f6a02439d82b213b623cda4e8,12283,〈#初配信〉酒精自備！夜晚無限！今晚第一次先不收費！《安戈洛 Englar-AxTris》Debut Stream,2024-03-22T13:22:23Z,https://www.youtube.com/watch?v=0cBElfxrjCQ,https://i.ytimg.com/vi/0cBElfxrjCQ/mqdefault.jpg
31f17632340f4e7fbd0ced07193dd81b,12262,【轉盤】各位深山毒奶轉盤啟動!!!!!!!!!!!!!!!!!!!!!!【達亞】,2024-03-13T16:11:29Z,https://www.youtube.com/watch?v=CmMmzrtMA8A,https://i.ytimg.com/vi/CmMmzrtMA8A/mqdefault.jpg
afa3e309e41044c5bffe17466607d481,12256,雪雪๐•ᴗ•๐ 3/3 坐牢 @yukkkkiouo ♡初配信準備中♡,2024-03-03T12:06:04Z,https://www.twitch.tv/videos/2080003267,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/04b0f06dfa64a16e40c0_yukkkkiouo_41112812487_1709467557//thumb/thumb0-%{width}x%{height}.jpg
67d348e6690c43729cce031e70a26645,12247,冠軍0-0 peepoReyna !比賽  3/20,2024-03-20T09:26:48Z,https://www.twitch.tv/videos/2096107366,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/71cfd851391fa9bf7e93_hakuzenyo_41156207543_1710926799//thumb/thumb0-%{width}x%{height}.jpg
3f4650e05ceb41008bd16869780b7af1,12233,【貓咪研究室】絕命美少女第九隻角色！烈波無效！超級特別的遠範角色！忍者娘多萌耶 /響食忍者多萌耶角色介紹！《水羽 ほむら》【貓咪大戰爭】,2024-03-14T13:30:09Z,https://www.youtube.com/watch?v=LjCTxgVqUIg,https://i.ytimg.com/vi/LjCTxgVqUIg/mqdefault.jpg
71cee502a14d4ef1b9b0264fa2db8987,12229,【Kas】3/26 | 主題歌雜：哭泣 | #shorts #vtuber #singing #縱型配信 #talking,2024-03-26T19:50:31Z,https://www.youtube.com/watch?v=4-uPt9wOz_k,https://i.ytimg.com/vi/4-uPt9wOz_k/mqdefault.jpg
c40c5082434e4b1ca8e19f82d54f83b2,12216,【Shorts】一定是香港人 #Shorts #vtuber中文 #中文vtuber #台v,2024-03-15T15:30:04Z,https://www.youtube.com/watch?v=F3dS1JENBFk,https://i.ytimg.com/vi/F3dS1JENBFk/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,12196,【就是要唱豹】帶你們去KTV唱歌！｜煌Kirali,2024-03-26T14:22:25Z,https://www.youtube.com/watch?v=khKKP6a9P8g,https://i.ytimg.com/vi/khKKP6a9P8g/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,12166,一分鐘內畫出熱門的VTuber #Vtuber #vtuberclips #台v精華 #515,2024-03-02T10:30:15Z,https://www.youtube.com/watch?v=sXUra9egaBc,https://i.ytimg.com/vi/sXUra9egaBc/mqdefault.jpg
c65e7caaf81a43249d5132b9fe312b24,12165,Vtuber Teaches You MUSIC THEORY: The Basic Beeps and Boops,2024-03-22T06:00:15Z,https://www.youtube.com/watch?v=HToyt3xoXRQ,https://i.ytimg.com/vi/HToyt3xoXRQ/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,12134,🔴AR60 ASIA【原神】「崩鐵」6+5黃泉代抽預約！周日也能健檢《星穹鐵道》，萌新健檢&滷肉幫到你家 ▹璐洛洛◃,2024-03-24T17:57:41Z,https://www.youtube.com/watch?v=kslOZfMzD8g,https://i.ytimg.com/vi/kslOZfMzD8g/mqdefault.jpg
ebe5c5f9d67f44f3bc5e70b413ce9df7,12130,【加班#5】禮拜天了！天氣突然變得好冷，就算如此也是努力加班！【依可露】#shorts #short,2024-03-03T07:05:57Z,https://www.youtube.com/watch?v=MA-yGP6XEBs,https://i.ytimg.com/vi/MA-yGP6XEBs/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,12116,【歌回】爸媽最愛台語金曲之 echo一定要開到最大｜汐Seki,2024-03-24T15:44:17Z,https://www.youtube.com/watch?v=q271zTEX5s0,https://i.ytimg.com/vi/q271zTEX5s0/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,12090,【煌Kirali】阿基cover二選一 LET'S GO,2024-03-23T14:47:58Z,https://www.twitch.tv/videos/2099106119,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/207531b064a9c2ff5d7f_kirali_neon_41165173175_1711205272//thumb/thumb0-%{width}x%{height}.jpg
8bf35c3b9a9e461d825a9170555b71c2,12084,【澪Rei】廢棄之城D8，聽說今晚有大的 !YT !通販 !LINE !DC 中文/Eng/日本語,2024-03-28T13:24:25Z,https://www.twitch.tv/videos/2103855185,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8c6a60e009241b3cbf76_reirei_neon_41178341607_1711632260//thumb/thumb0-%{width}x%{height}.jpg
5f12df329c6144e1a6c596f4fbcb9e81,12074,【歌雑/縱配信】おはようTorako～雑談～！！#8 #vtuber  【Torakolive】,2024-03-23T07:05:19Z,https://www.youtube.com/watch?v=IeSUvg5h78c,https://i.ytimg.com/vi/IeSUvg5h78c/mqdefault.jpg
aaa45dc386714427ba862f691d4471ac,12070,連妳阿嬤都喜歡的Vtuber在這？#vtuber #台v精華 #波cut #shorts,2024-03-15T11:14:08Z,https://www.youtube.com/watch?v=iGvabF2PR2Y,https://i.ytimg.com/vi/iGvabF2PR2Y/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,12060,【煌Kirali】打一下瓦,2024-03-02T14:47:59Z,https://www.twitch.tv/videos/2079056690,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/a63ec3d9492249266c74_kirali_neon_41110681943_1709390874//thumb/thumb0-%{width}x%{height}.jpg
2741a90689f342548daad7f760b0a8f7,12021,【算術でGO!】絕對不能算錯劑量的我一定沒問題【希翁／Chion】,2024-03-12T15:02:20Z,https://www.youtube.com/watch?v=qAiqr2P1NU4,https://i.ytimg.com/vi/qAiqr2P1NU4/mqdefault.jpg
95f8bb8a92c1450b8b5993f740b39338,12011,This is NOT Travis Scott 💀,2024-03-22T10:00:03Z,https://www.youtube.com/watch?v=3xyjGIfeXWA,https://i.ytimg.com/vi/3xyjGIfeXWA/mqdefault.jpg
936b23e5e87144108c5d3f09f194c8b8,11986,一個人的壽司 兩人份的食量 #vtuber #台灣vtuber #蔥鴨嘎嘎live #雜談 #台v #memes #shorts,2024-03-05T01:00:10Z,https://www.youtube.com/watch?v=IHUJWs9kuSU,https://i.ytimg.com/vi/IHUJWs9kuSU/mqdefault.jpg
192d2decee72410e8346c135c4ac6e00,11976,【日常短片】 弟弟在OO上塗綠油精【九十九真淵】,2024-03-14T11:30:15Z,https://www.youtube.com/watch?v=e4MkKb_iuEc,https://i.ytimg.com/vi/e4MkKb_iuEc/mqdefault.jpg
4c3cae772e974f8fb8e04f4cc9c8cd8d,11971,✞ 白噪音 ꙳  ✞  一場雜談 多重滿足   ̖́-   在地獄講笑話算是一種地獄梗嗎   🌧 *.  ┊ Square Live 白白虹,2024-03-27T12:21:28Z,https://www.youtube.com/watch?v=0HU40AMagmo,https://i.ytimg.com/vi/0HU40AMagmo/mqdefault.jpg
ebe5c5f9d67f44f3bc5e70b413ce9df7,11959,【加班#34】準備下班？｜倒數一小時雙倍啟動【依可露】,2024-03-24T08:16:18Z,https://www.youtube.com/watch?v=7hORrIh-PXY,https://i.ytimg.com/vi/7hORrIh-PXY/mqdefault.jpg
ebe5c5f9d67f44f3bc5e70b413ce9df7,11931,【加班】廢棄之城RP 加班轉盤拉霸中  !加班 !綠界 可以用7tv唷【依可露】,2024-03-18T06:01:10Z,https://www.twitch.tv/videos/2094206039,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/b380ba188ae9d5d18958_ekorru_41150563079_1710741665//thumb/thumb0-%{width}x%{height}.jpg
15c9a54b946a40c38c07ea2f9efddfa5,11928,【煌Kirali】起床醒腦,2024-03-23T02:38:42Z,https://www.twitch.tv/videos/2098716330,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/1870f7d6585bdb606152_kirali_neon_41163332455_1711161516//thumb/thumb0-%{width}x%{height}.jpg
15c9a54b946a40c38c07ea2f9efddfa5,11921,【煌Kirali】嗚嗚嗚我要來謝謝你們,2024-03-07T13:28:35Z,https://www.twitch.tv/videos/2083762957,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/5fa7915ae5b63c5f61c6_kirali_neon_41122864903_1709818110//thumb/thumb0-%{width}x%{height}.jpg
3f4650e05ceb41008bd16869780b7af1,11919,【貓咪研究室】紅超獸兵器！？超賢者特效！12.7~13.1超本能角色介紹！《水羽 ほむら》【貓咪大戰爭】,2024-03-05T14:00:13Z,https://www.youtube.com/watch?v=I8gxoTlMbVU,https://i.ytimg.com/vi/I8gxoTlMbVU/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,11908,【歌枠】回家自由唱唱喜歡的歌曲🎤好きな曲たくさん歌いたい🎶初見大歓迎❤【浠Mizuki Karaoke】,2024-03-23T16:33:53Z,https://www.youtube.com/watch?v=MiFJYQXksJc,https://i.ytimg.com/vi/MiFJYQXksJc/mqdefault.jpg
7ead9e2cac544a7cb00444ef6b4698d1,11866,【廢棄之城RP】D15比琪進城啦~想到處走走看看找人聊聊天～,2024-03-25T12:53:12Z,https://www.twitch.tv/videos/2101018981,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/dda46bfe7b3b0c145ed8_hibiki_meridianproject_41170083127_1711371187//thumb/thumb0-%{width}x%{height}.jpg
15c9a54b946a40c38c07ea2f9efddfa5,11840,【霓董事會】白色情人節，就是要來紅娘台阿！｜煌Kirali,2024-03-14T15:37:56Z,https://www.youtube.com/watch?v=G_zXyM8zeKs,https://i.ytimg.com/vi/G_zXyM8zeKs/mqdefault.jpg
dad6fb7439d744739755a9a7c6c18d20,11828,【手遊排行榜】你的優質手遊發現大師主BO已經上線【角蓮Caren】#縱型配信,2024-03-24T12:00:28Z,https://www.youtube.com/watch?v=r6lXfRdQxqQ,https://i.ytimg.com/vi/r6lXfRdQxqQ/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,11779,Jump!!! #shorts #3D #mizukilive,2024-03-01T03:27:58Z,https://www.youtube.com/watch?v=pnM4SHj1d9Q,https://i.ytimg.com/vi/pnM4SHj1d9Q/mqdefault.jpg
1ccdbe5d48934f4cbabc86512dd1d357,11773,測謊機壞了...#shorts #short,2024-03-20T07:23:20Z,https://www.youtube.com/watch?v=h67U8Catxkw,https://i.ytimg.com/vi/h67U8Catxkw/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,11756,【春魚經紀人大解密】你以為的經紀人是甚麼呢？實際上的他們又在做些甚麼呢？沒想到，經紀人最重要的能力竟然是這個...！？ﾚ(ﾟ∀ﾟ;)ﾍ█熙歌Cygnus,2024-03-12T16:21:13Z,https://www.youtube.com/watch?v=JCLNEMoUBWk,https://i.ytimg.com/vi/JCLNEMoUBWk/mqdefault.jpg
2694a505a0e0441bb99b49e8ce1f7473,11755,【3/20】回來啦！今天要幹嘛勒｜紅包活動這陣子找時間抽獎｜!RP !瑞杏盃 !yt !綠界 !會員 !7tv !指令,2024-03-20T13:11:30Z,https://www.twitch.tv/videos/2096196560,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/46c27c9f32d87933945b_kannazukilubee_41156887831_1710940283//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,11735,🔴【原神】邊肝邊處理事情的音樂作業台｜儲值→!LD !曼德洛 !周邊▹ @ruroroisme ◃,2024-03-23T15:32:42Z,https://www.twitch.tv/videos/2099140111,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/526a4951aa1cb1366b05_ruroroisme_41165295511_1711207953//thumb/thumb0-%{width}x%{height}.jpg
58abad4aa8de49efb785367503dfd92c,11731,【ASMR | 睡眠導入】露手舔耳♡油壓按摩x溫柔掏耳♡ #shorts EARLicking  EARMASSAGE♡耳マッサージ 耳舐め  | 白黑3DIO KU100【野薔薇 Vtuber】,2024-03-21T11:03:00Z,https://www.youtube.com/watch?v=8M-PC2cgt5U,https://i.ytimg.com/vi/8M-PC2cgt5U/mqdefault.jpg
512b64ec20174d018540516e9edf2b2f,11729,：）,2024-03-28T22:15:05Z,https://www.youtube.com/watch?v=Rd-Q1CIhqRs,https://i.ytimg.com/vi/Rd-Q1CIhqRs/mqdefault.jpg
cdb5c89f61c94949a989457cf549b7e4,11724,誠實的成分閒聊99.9% 唱歌0.1% ♡ﾟ+ #vtuber #雜談 #台v #台灣vtuber #歌回 #歌枠,2024-03-03T20:55:36Z,https://www.youtube.com/watch?v=Xu20sEaOq48,https://i.ytimg.com/vi/Xu20sEaOq48/mqdefault.jpg
4544974bc5624035ae7bb0c9ed33e44e,11712,霧鎖王國是一款真正的好遊戲 #瓦西瓦瓦 #vaswawa #霧鎖王國 #enshrouded,2024-03-25T04:00:28Z,https://www.youtube.com/watch?v=qGMC0TSeySQ,https://i.ytimg.com/vi/qGMC0TSeySQ/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,11691,/ᐠ. ̫ .ᐟ\ 032˙8 廢棄之城 .ᐟ.ᐟ 惡魔聯名手機殼上市了⸜♡⸝ 新動態桌布在DC股東大會  ✿ !LINE !周邊 !DC !COVER,2024-03-28T12:27:03Z,https://www.twitch.tv/videos/2103823933,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/3d5a7e3c98a7e7e37254_iitifox_41178103831_1711628818//thumb/thumb0-%{width}x%{height}.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,11680,【仔魚】-   ０３/０6 ｜  !周邊 !LINE,2024-03-05T23:30:23Z,https://www.twitch.tv/videos/2082359711,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d83625d326bebb04883f_ziifish_41118790647_1709681412//thumb/thumb0-%{width}x%{height}.jpg
c65e7caaf81a43249d5132b9fe312b24,11668,VTUBER learns how to be a MOTHER???,2024-03-01T07:44:21Z,https://www.youtube.com/watch?v=C3Z7MbMedPA,https://i.ytimg.com/vi/C3Z7MbMedPA/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,11663,Rumi和大丸首次連動，不但成為大便哥哥還直接星爆氣流斬？？｜Rumi/懶貓子 ft. @winds123,2024-03-21T10:00:36Z,https://www.youtube.com/watch?v=f5RyjyAVfP8,https://i.ytimg.com/vi/f5RyjyAVfP8/mqdefault.jpg
1c5619a4ece046dd8ba68ed343489ca3,11611,【台灣人自願統一，中共國人笑嘻嘻💕】台灣主播告訴你黨的好、黨的棒❗❗,2024-03-27T12:28:42Z,https://www.youtube.com/watch?v=eNScIBqzSFI,https://i.ytimg.com/vi/eNScIBqzSFI/mqdefault.jpg
6bd49f94afb144e995247388ca8c42a8,11608,【橙Yuzumi】【中/日】 RANK ｜ @yuzumi_neon  !LINE貼圖 !RP !人設,2024-03-07T14:00:12Z,https://www.twitch.tv/videos/2083779256,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/4e44efee8fde5c8904b0_yuzumi_neon_41122966535_1709820004//thumb/thumb0-%{width}x%{height}.jpg
