VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
73b97b1a35c84579aa8ffcd6534efad3,11600,猜人名大賽，無答勝有答| #vtuber #shorts #台v #vtuberclip #vtuber中文 #台v精華 #台vtuber,2024-03-08T09:00:40Z,https://www.youtube.com/watch?v=kA8aXeU_2AQ,https://i.ytimg.com/vi/kA8aXeU_2AQ/mqdefault.jpg
3197e5649c65405cbbe6e5f1a44cf8e1,11600,【縱型歌回】三字歌回｜3月3日3字歌回✨ #直式直播 #shorts 【白月心宿】,2024-03-03T18:49:57Z,https://www.youtube.com/watch?v=pja8ZlMqyTs,https://i.ytimg.com/vi/pja8ZlMqyTs/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,11600,【杏仁ミル】趴在桌子睡著了 話很少 | !周邊 !3C @vtuber_amiru,2024-03-28T06:40:56Z,https://www.twitch.tv/videos/2103698105,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/a6121d59894b1bed8462_vtuber_amiru_41177201591_1711608051//thumb/thumb0-%{width}x%{height}.jpg
b6f68e0e323f45458752f3a7ec6a08f2,11590,【#縱型歌雜】午安🐲 休息了兩天其實完全不知道今天要練什麼，但是開心開台【月下香幽芳YuFang】,2024-03-16T08:31:31Z,https://www.youtube.com/watch?v=avlzxhgbfFY,https://i.ytimg.com/vi/avlzxhgbfFY/mqdefault.jpg
95f8bb8a92c1450b8b5993f740b39338,11584,POV youre an NPC during Kafka's jump scene:,2024-03-02T10:29:03Z,https://www.youtube.com/watch?v=tJJnaSlh3sU,https://i.ytimg.com/vi/tJJnaSlh3sU/mqdefault.jpg
b4a1791208fd4d85b7b08ee2bad0c236,11569,【瑪麗歌回】8+9慶祝歌回🌼聽不聽?一句話啦！ #瑪格麗特諾爾絲 #箱箱TheBox,2024-03-22T15:55:30Z,https://www.youtube.com/watch?v=WuWQ4yRPRA8,https://i.ytimg.com/vi/WuWQ4yRPRA8/mqdefault.jpg
d35707348d554507a98f97eb59230efc,11535,【歌回】經典中文歌回！沒聽過的就當新歌，沒問題吧😉 #縦型配信 #初見歓迎【天櫻咲樂/VTuber】,2024-03-01T15:52:46Z,https://www.youtube.com/watch?v=gwd8A2GsJ2w,https://i.ytimg.com/vi/gwd8A2GsJ2w/mqdefault.jpg
55be1972142c44799f83ce3db4f14fbd,11527,【高低音不分】明明是歌勢Vtuber 卻沒被合唱團選上的原因？｜有・柚実yuzzmi #shorts #vtuber精華 #搞笑  #funnyvideo #可愛い #擴散希望 #拡散希望,2024-03-21T10:00:32Z,https://www.youtube.com/watch?v=WoE1taNI-MA,https://i.ytimg.com/vi/WoE1taNI-MA/mqdefault.jpg
b4a1791208fd4d85b7b08ee2bad0c236,11524,【直式直播】羊羊早早🌼 #shorts #瑪格麗特諾爾絲 #vtuber #箱箱thebox,2024-03-17T05:53:12Z,https://www.youtube.com/watch?v=gUIMiW40fJ4,https://i.ytimg.com/vi/gUIMiW40fJ4/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,11504,【用號稱痛到會去見上帝的嘴破藥】來治療我的嘴【希翁／Chion】,2024-03-16T21:15:26Z,https://www.youtube.com/watch?v=Aqu22q7Ta_M,https://i.ytimg.com/vi/Aqu22q7Ta_M/mqdefault.jpg
4fd17e8877024633876c5d85bc81e56b,11497,台灣早期的廣告太刺激 #vtuber   #台V #vtuber  #台灣vtuber #vtuber中文  #vtuberclip #光頭Vtuber #atamahikari,2024-02-29T10:10:00Z,https://www.youtube.com/watch?v=CIU7FmvpuSE,https://i.ytimg.com/vi/CIU7FmvpuSE/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,11489,「沒有台語歌」的突發歌回，但是... ?,2024-03-24T14:00:30Z,https://www.youtube.com/watch?v=aV8SaXVpT8s,https://i.ytimg.com/vi/aV8SaXVpT8s/mqdefault.jpg
2694a505a0e0441bb99b49e8ce1f7473,11488,【3/7】鹿特波斯 DAY2 小進城一下晚點可能會瓦｜紅包活動記得填表單抽獎 !紅包｜!RP !瑞杏盃 !yt !綠界 !會員 !7tv !指令,2024-03-07T14:52:30Z,https://www.twitch.tv/videos/2083807942,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/3029b1870bb403e774a7_kannazukilubee_41123115479_1709823145//thumb/thumb0-%{width}x%{height}.jpg
2694a505a0e0441bb99b49e8ce1f7473,11475,【3/23】和很多人一起玩別挨餓｜紅包活動這陣子找時間抽獎｜!RP !yt !綠界 !會員 !7tv !指令,2024-03-23T14:07:41Z,https://www.twitch.tv/videos/2099077951,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/2efa5e7c40494ccb1ecd_kannazukilubee_41165051095_1711202856//thumb/thumb0-%{width}x%{height}.jpg
7ddebf4d8f6d4c63a4fc7268d8113c10,11468,【耶格/Day16】廢棄之城RP【3/27】!DC !7TV  @kusaka_ice,2024-03-27T10:59:46Z,https://www.twitch.tv/videos/2102831837,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d1cb418bfec0c22a15cd_kusaka_ice_41174925543_1711537179//thumb/thumb0-%{width}x%{height}.jpg
6bd49f94afb144e995247388ca8c42a8,11462,5ma之歌🧡 #5MAChallenge #大罐結冰水 #shorts,2024-03-04T01:51:55Z,https://www.youtube.com/watch?v=hOZ-lmFlquI,https://i.ytimg.com/vi/hOZ-lmFlquI/mqdefault.jpg
334133534368487780dfa99b7c9f5949,11433,一分鐘學會雞蛋黑豆腐 🧈 #cooking #lifestyle #vtuber,2024-03-05T06:00:29Z,https://www.youtube.com/watch?v=xYLPguQ9qI8,https://i.ytimg.com/vi/xYLPguQ9qI8/mqdefault.jpg
ce2a2c07a74640fc8d3b39d022b16dd9,11428,你們有一樣的經歷嗎？|名雪薇薇 #shorts #vtuber #台灣vtuber #搞笑 #dcard #梗圖 #迷因 #名雪薇薇 #雪豹,2024-03-01T03:40:19Z,https://www.youtube.com/watch?v=VbR2LsDT23c,https://i.ytimg.com/vi/VbR2LsDT23c/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,11417,【四萬訂閱耐久】我要出道四個月啦！一起唱歌慶祝！｜煌Kirali,2024-03-11T17:44:47Z,https://www.youtube.com/watch?v=xSLq0UsZneA,https://i.ytimg.com/vi/xSLq0UsZneA/mqdefault.jpg
4c3cae772e974f8fb8e04f4cc9c8cd8d,11414,✞ 白噪音 ꙳  ✞ 聊天囉  ̖́-  朝著雜談大師之路邁進 🌈 *.  ┊ Square Live 白白虹,2024-03-22T10:51:56Z,https://www.youtube.com/watch?v=pTXFa9eYD3M,https://i.ytimg.com/vi/pTXFa9eYD3M/mqdefault.jpg
729621ce509b4641ad8cde76dec037d0,11408,✧縱型歌雜✧晚安~晚安~輕聲細語的晚安~希妮·亞里絲🤍SinnieAris✨,2024-03-11T17:09:11Z,https://www.youtube.com/watch?v=3FVdMw8q7y0,https://i.ytimg.com/vi/3FVdMw8q7y0/mqdefault.jpg
60282d578bb747b8b232dba81168a5b6,11404,【歌回】一定有尼聽過的西洋Pop Song! | 冰霧Eisnebel,2024-03-02T19:31:29Z,https://www.youtube.com/watch?v=siKwR-R_wBs,https://i.ytimg.com/vi/siKwR-R_wBs/mqdefault.jpg
c5fe413a473d4638b53fb3f9019aabbe,11386,【歌回】復健！咳嗽退散！如果能唱下週就開唱！🔹#帕蘿妮 #Paroniie #SHORTS #直向配信,2024-03-28T11:38:51Z,https://www.youtube.com/watch?v=ASmXRD0mFAg,https://i.ytimg.com/vi/ASmXRD0mFAg/mqdefault.jpg
e350c8b7e41045419ee1ac73bc78921b,11380,小時候用foxy的悲慘經驗#shorts #vtuber #台v #台灣vtuber #夏伊拉 #火影忍者  #直播 #vtuberclip #vtuber中文,2024-03-16T10:38:16Z,https://www.youtube.com/watch?v=9lEEBzSr82M,https://i.ytimg.com/vi/9lEEBzSr82M/mqdefault.jpg
4544974bc5624035ae7bb0c9ed33e44e,11376,【翻唱】煌Kirali Liar謊癮 瓦西瓦瓦 / Vaswawa Cover 歌ってみた,2024-03-18T03:06:20Z,https://www.youtube.com/watch?v=mpZm_tlBajM,https://i.ytimg.com/vi/mpZm_tlBajM/mqdefault.jpg
c0c033c9c8014562b58a7124b6b22fb0,11329,【#乙事主回饋料理製作影片】國粹珍奶獅子頭! 紅燒獅子頭裡加珍珠奶茶啦! 全台首創! 獨門料理! 僅此一家!,2024-03-14T04:00:17Z,https://www.youtube.com/watch?v=dOrFpRfTK-8,https://i.ytimg.com/vi/dOrFpRfTK-8/mqdefault.jpg
512b64ec20174d018540516e9edf2b2f,11325,homeless owl 🦉一個人住宿體驗,2024-03-01T11:38:21Z,https://www.youtube.com/watch?v=EkM7yW_Gjys,https://i.ytimg.com/vi/EkM7yW_Gjys/mqdefault.jpg
265a18972d244affae35711cfd1f9931,11319,神秘小知識：你們知道刮刮樂很壞嗎 每次都被暴雷😡,2024-03-01T10:39:06Z,https://www.youtube.com/watch?v=wikVKgbcMLo,https://i.ytimg.com/vi/wikVKgbcMLo/mqdefault.jpg
f1b5f88144e14bd188e17b2f98303713,11316,真正的名字其實是…… #亞洛赫 #shorts #台v #vtuber,2024-03-18T12:00:26Z,https://www.youtube.com/watch?v=RCpJau50fMU,https://i.ytimg.com/vi/RCpJau50fMU/mqdefault.jpg
c40c5082434e4b1ca8e19f82d54f83b2,11313,【Shorts】廢話式打招呼 #Shorts #vtuber中文 #中文vtuber #台v,2024-03-21T15:30:01Z,https://www.youtube.com/watch?v=30HX9V5kzkE,https://i.ytimg.com/vi/30HX9V5kzkE/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,11302,【縦型雑談】#倫家不知道啟動！關心最近的你我，最近的你會不會感覺有點累了呢？ ░  #雑談 #shorts #short #縦型配信｜Chatting Stream,2024-03-22T13:57:01Z,https://www.youtube.com/watch?v=DqhWX9cyU3U,https://i.ytimg.com/vi/DqhWX9cyU3U/mqdefault.jpg
3005ff0c09064d7f924c506e1e9c18ba,11302,【猫夜凜】廢棄之城DAY17 貓鈴 最後   | @nekoyarin |  !語音 !猫韻 !RP  | 3/28,2024-03-28T12:11:40Z,https://www.twitch.tv/videos/2103816565,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/54b30d56d7873fc4d249_nekoyarin_41178045463_1711627895//thumb/thumb0-%{width}x%{height}.jpg
1ccdbe5d48934f4cbabc86512dd1d357,11284,【地獄】喜歡數會增加健身環時間的直播,2024-03-17T15:33:07Z,https://www.youtube.com/watch?v=lrj5FdjVcic,https://i.ytimg.com/vi/lrj5FdjVcic/mqdefault.jpg
334133534368487780dfa99b7c9f5949,11261,30秒學會滷鳥蛋 🐤 #cooking #lifestyle #vtuber,2024-03-23T01:00:05Z,https://www.youtube.com/watch?v=EZwseX9lCsk,https://i.ytimg.com/vi/EZwseX9lCsk/mqdefault.jpg
a6a4e83ae23140e6bd1f7c817af8f864,11258,千萬別讓女友看到這段影片！你看過這麼綠茶的Vtuber嗎？【露熙妲 Luxida】#vtuber精華 #shorts,2024-03-27T04:00:10Z,https://www.youtube.com/watch?v=EVATKbI56jU,https://i.ytimg.com/vi/EVATKbI56jU/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,11256,槍槍｜汐Seki｜!週邊 !指令,2024-03-17T13:00:15Z,https://www.twitch.tv/videos/2093413918,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/928eac20b6e13a366f63_seki_meridian_41149039255_1710680410//thumb/thumb0-%{width}x%{height}.jpg
afa3e309e41044c5bffe17466607d481,11250,雪雪๐•ᴗ•๐ 3/24 挨餓啟動 @yukkkkiouo ♡初配信準備中♡,2024-03-24T09:50:14Z,https://www.twitch.tv/videos/2099965459,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/aea01aee825624c2d36c_yukkkkiouo_41167012087_1711273806//thumb/thumb0-%{width}x%{height}.jpg
215d93a2bd634b4cbeed0e88ae6d6e14,11245,《神貓配音》米奇不妙屋,2024-03-14T11:00:00Z,https://www.youtube.com/watch?v=-0bbRLb3GFg,https://i.ytimg.com/vi/-0bbRLb3GFg/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,11239,【澪Rei】哈哈又是我你們的狸貓好朋友 !YT !通販 !LINE !DC 中文/Eng/日本語,2024-03-24T15:00:34Z,https://www.twitch.tv/videos/2100144022,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/3ab426cc257a7b50ddff_reirei_neon_41167946279_1711292430//thumb/thumb0-%{width}x%{height}.jpg
cd42e06c40534d9eac7e30a434e47d43,11230,我每次在做完XX我都不敢點開XX我怕我自己把自己丟掉 #台灣vtuber#台灣vtuber #帕豹pabo #shorts #short,2024-03-18T00:00:01Z,https://www.youtube.com/watch?v=1pIcv-yCbEY,https://i.ytimg.com/vi/1pIcv-yCbEY/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,11230,速速前是在搶衣服｜悠白Ubye #vtuber  #shorts  #台V  #vtuberclip  #vtuber中文 #雲際線,2024-03-08T11:15:00Z,https://www.youtube.com/watch?v=0dYi_Eun1YM,https://i.ytimg.com/vi/0dYi_Eun1YM/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,11214,子午最忠實的女僕 #shorts,2024-03-09T10:01:44Z,https://www.youtube.com/watch?v=uMGh1NJcXvA,https://i.ytimg.com/vi/uMGh1NJcXvA/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,11211,被A媽嗆詞彙量匱乏🤪 #shorts,2024-03-12T04:00:27Z,https://www.youtube.com/watch?v=xPZjtTHLzrA,https://i.ytimg.com/vi/xPZjtTHLzrA/mqdefault.jpg
d35707348d554507a98f97eb59230efc,11203,【歌回】下午來聽歌！今天也陪咲樂慢慢建構歌單吧！ #縦型配信 #初見歓迎【天櫻咲樂/VTuber】,2024-02-28T10:23:37Z,https://www.youtube.com/watch?v=9Lg5Dw7d5t8,https://i.ytimg.com/vi/9Lg5Dw7d5t8/mqdefault.jpg
7a88afc5eb644d76b35ed4ca968259bb,11198,🔴 【 吧噗 🍦】03/24 ASMR live 💤 Ear Licking 耳舐め 明天要上班上課了.. 近來聽聽 ... ?,2024-03-24T17:28:52Z,https://www.youtube.com/watch?v=W7lxFz_mQ2Y,https://i.ytimg.com/vi/W7lxFz_mQ2Y/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,11179,【歌回】復仇歌回: 我來了！我要復仇！｜煌Kirali,2024-03-08T14:05:22Z,https://www.youtube.com/watch?v=N6Njwnnflsc,https://i.ytimg.com/vi/N6Njwnnflsc/mqdefault.jpg
4c3cae772e974f8fb8e04f4cc9c8cd8d,11172,✞  歌雜 ꙳ ✞  不能剪精華  ̖́-  軟趴趴的唱歌  🌧 *. ┊ Square Live 白白虹,2024-03-17T14:14:52Z,https://www.youtube.com/watch?v=RzPUvkARWjE,https://i.ytimg.com/vi/RzPUvkARWjE/mqdefault.jpg
c5fe413a473d4638b53fb3f9019aabbe,11170,【歌回】一些沒唱過的情歌🔹#帕蘿妮 #Paroniie #SHORTS #直向配信,2024-03-03T09:22:13Z,https://www.youtube.com/watch?v=8LXQHSD81q4,https://i.ytimg.com/vi/8LXQHSD81q4/mqdefault.jpg
d35707348d554507a98f97eb59230efc,11158,【上班偷聽台】嘗試來個電台風🎙️ 聊聊最近的生活體驗  #縦型配信 #初見歓迎【天櫻咲樂/VTuber】,2024-03-22T09:05:17Z,https://www.youtube.com/watch?v=WYtAASF2mrs,https://i.ytimg.com/vi/WYtAASF2mrs/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,11130,【懲罰】唸我自己中二時期的日記32分鐘(悲壯)【希翁／Chion】,2024-03-20T16:48:34Z,https://www.youtube.com/watch?v=OdTen2ePHuw,https://i.ytimg.com/vi/OdTen2ePHuw/mqdefault.jpg
6943bbfc993443d4b3853833b3bb1a66,11112,俄羅斯方塊的秘密🤫 #台v #台灣vtuber #迷因療法 #迷因栗量 #迷因梗圖  #冷知識 #俄羅斯方塊 #shorts,2024-03-02T11:23:16Z,https://www.youtube.com/watch?v=ZyAfY5pBOJM,https://i.ytimg.com/vi/ZyAfY5pBOJM/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,11109,﹝中/日ok﹞新手瓦瓦每天練習 ░ @earendelxdfp !指令 !隊友,2024-03-07T10:38:28Z,https://www.twitch.tv/videos/2083689304,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/152d8657f7040a0269b7_earendelxdfp_41122293799_1709807903//thumb/thumb0-%{width}x%{height}.jpg
8bf35c3b9a9e461d825a9170555b71c2,11098,【澪Rei】霓NEOn非常好立牌！讓朋友有借有還，再借不難 ゝ∀･b,2024-03-21T09:34:27Z,https://www.youtube.com/watch?v=YSOeQQuG-V4,https://i.ytimg.com/vi/YSOeQQuG-V4/mqdefault.jpg
95f8bb8a92c1450b8b5993f740b39338,11096,Genshin Cosplay is Wild 😳,2024-03-20T10:00:09Z,https://www.youtube.com/watch?v=7JgdGE4xFXQ,https://i.ytimg.com/vi/7JgdGE4xFXQ/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,11086,Vtuber現場公審觀眾的留言！你們講這是什麼話啦！！,2024-03-18T14:13:59Z,https://www.youtube.com/watch?v=eGdG9DaKYCQ,https://i.ytimg.com/vi/eGdG9DaKYCQ/mqdefault.jpg
6dc75ab227e34c928598bde8f2d324bf,11079,【四萬訂大感謝】縱型配信 - 台語歌挑戰：穩定血壓日！今天的台語逮就補！補檔Ｘ／點歌Ｘ／初見Ｏ～🦁️,2024-03-15T16:15:24Z,https://www.youtube.com/watch?v=V94N7CayKTw,https://i.ytimg.com/vi/V94N7CayKTw/mqdefault.jpg
4c3cae772e974f8fb8e04f4cc9c8cd8d,11022,✞ 白噪音 ꙳  ✞  難笑笑話大量發生  🌧 *.  ┊ Square Live 白白虹,2024-03-13T10:50:21Z,https://www.youtube.com/watch?v=RAlVYNs17iA,https://i.ytimg.com/vi/RAlVYNs17iA/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,10997,🔵【崩壞：星穹鐵道】🚀一場直播2個7+5？找了超多Vtuber朋友！最非就念繞口令🤣！ Ft.  @shalala1120 @STORIANarrator @yironron.0622  ▹璐洛洛◃,2024-03-27T12:32:12Z,https://www.youtube.com/watch?v=cFWuVikVL34,https://i.ytimg.com/vi/cFWuVikVL34/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,10981,凱蒂貓都市傳說 #shorts #mizukilive,2024-03-03T06:27:10Z,https://www.youtube.com/watch?v=3hPoZa9OU8Y,https://i.ytimg.com/vi/3hPoZa9OU8Y/mqdefault.jpg
512b64ec20174d018540516e9edf2b2f,10979,我是一個奇怪的觀光客,2024-03-09T21:00:43Z,https://www.youtube.com/watch?v=YjygPjV_NB8,https://i.ytimg.com/vi/YjygPjV_NB8/mqdefault.jpg
9af7c10c618844f08a327d38753124bd,10946,【03/15】今天來逛一逛，彌補昨˙天失去的時間  | !yt !會員 !RP !注意事項 !酒 !指令,2024-03-15T10:43:02Z,https://www.twitch.tv/videos/2091327084,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/96519037740f2a94d0b9_shurakukiriko_41142943559_1710499377//thumb/thumb0-%{width}x%{height}.jpg
6943bbfc993443d4b3853833b3bb1a66,10940,衣夫人本體長這樣‼️ #台灣vtuber #vtuber #台V #冷知識 #迷因 #迷因靈魂 #超人特工隊 #衣夫人 #shorts,2024-03-16T10:39:10Z,https://www.youtube.com/watch?v=lyvuixaR9wI,https://i.ytimg.com/vi/lyvuixaR9wI/mqdefault.jpg
de266b34e79c49b48fa566e9fb1a24af,10929,希珥 Shir -【2.0配信X新曲發佈】Official Teaser,2024-03-05T09:00:09Z,https://www.youtube.com/watch?v=7AAIlS1QHPw,https://i.ytimg.com/vi/7AAIlS1QHPw/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,10922,【歌回】下雨歌單：雨滴滴答答，我幫你撐把傘唱首歌！｜煌Kirali,2024-03-16T13:18:19Z,https://www.youtube.com/watch?v=2jPLfsOZE-k,https://i.ytimg.com/vi/2jPLfsOZE-k/mqdefault.jpg
7ead9e2cac544a7cb00444ef6b4698d1,10922,【廢棄之城RP】比琪進城啦~跟著亞美蝶一起去冒險,2024-03-06T14:57:26Z,https://www.twitch.tv/videos/2082884793,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/f576927a7ac261525768_hibiki_meridianproject_41120669783_1709737040//thumb/thumb0-%{width}x%{height}.jpg
be6c475c291d45a0a7349abdb70be20d,10909,【GTA5實況】第一時間玩突襲噹噹鐘農場！,2024-03-07T15:18:23Z,https://www.youtube.com/watch?v=a_5qoA7mjrs,https://i.ytimg.com/vi/a_5qoA7mjrs/mqdefault.jpg
a9f6574e98f34b20a05269134930fb50,10888,【玩遊戲】Palworld作業枠！！　※ほぼ中国語/茸茸鼠,2024-02-28T15:35:02Z,https://www.youtube.com/watch?v=xZHpnoQ2A48,https://i.ytimg.com/vi/xZHpnoQ2A48/mqdefault.jpg
e9a9d88bf69e4c83842fe05b3ae1601b,10881,【廢棄之城RP精華】紅白姊弟請毛毛警官吃冷掉的炒飯 ft. 不會跌倒的羽毛、鴨鴨二、馬魯ㅇㅅㅇ - 遊戲│GTAV│台V #廢棄之城RP #abdcityrp,2024-03-18T15:18:23Z,https://www.youtube.com/watch?v=3x-tWP0QYeQ,https://i.ytimg.com/vi/3x-tWP0QYeQ/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,10872,最近想過爛肉般的生活｜汐Seki｜!週邊 !指令,2024-03-20T13:06:37Z,https://www.twitch.tv/videos/2096194036,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/52841653b50f9995643b_seki_meridian_41156868839_1710939992//thumb/thumb0-%{width}x%{height}.jpg
f110fd69b66941bab04de9ada563c6ac,10862,【？？？】？？？？？？？？？？ 【AoiHinamori】,2024-02-28T18:11:34Z,https://www.youtube.com/watch?v=sjPiBYStz8U,https://i.ytimg.com/vi/sjPiBYStz8U/mqdefault.jpg
4c3cae772e974f8fb8e04f4cc9c8cd8d,10842,✞ 白噪音 ꙳  ✞  聊天天   ̖́-  為晚上的 RP 做一點心理建設  🌧 *.  ┊ Square Live 白白虹,2024-03-15T10:31:04Z,https://www.youtube.com/watch?v=ljqON44Ur_I,https://i.ytimg.com/vi/ljqON44Ur_I/mqdefault.jpg
512b64ec20174d018540516e9edf2b2f,10834,這邊有一隻可愛的紅面番鴨,2024-03-23T14:21:54Z,https://www.youtube.com/watch?v=gYOkCJx_-Mo,https://i.ytimg.com/vi/gYOkCJx_-Mo/mqdefault.jpg
8f12066334ed4c4dae19ca1152781e59,10823,『 Bling‐Bang‐Bang‐Born』【実力を歌ってみた】Cover by .雛森ラビ,2024-03-21T11:00:44Z,https://www.youtube.com/watch?v=re-Gzhid4Io,https://i.ytimg.com/vi/re-Gzhid4Io/mqdefault.jpg
7ddebf4d8f6d4c63a4fc7268d8113c10,10820,【耶格/Day14】廢棄之城RP【3/24】!DC !7TV  @kusaka_ice,2024-03-24T11:25:02Z,https://www.twitch.tv/videos/2100006080,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/b2925fb7372debb855d6_kusaka_ice_41167254455_1711279495//thumb/thumb0-%{width}x%{height}.jpg
9cec24b011ee45648eb404066c997f49,10818,【SF6】酷酷的東西來ㄌ！ヽ(✿ﾟ▽ﾟ)ノ　重新找手感，大家準備一起中風囉 ヽ(✿ﾟ▽ﾟ)ノ█熙歌Cygnus,2024-03-09T17:56:48Z,https://www.youtube.com/watch?v=qxFxTITbYsE,https://i.ytimg.com/vi/qxFxTITbYsE/mqdefault.jpg
7a88afc5eb644d76b35ed4ca968259bb,10817,🔴 【 吧噗 🍦】03/14 ASMR live 💤 Ear Licking 耳舐め,2024-03-13T18:52:17Z,https://www.youtube.com/watch?v=qedLwKKwDkc,https://i.ytimg.com/vi/qedLwKKwDkc/mqdefault.jpg
aaa45dc386714427ba862f691d4471ac,10788,Vtuber難言之隱！爸爸竟誤會我賣情趣用品？#vtuber #台v精華 #波cut #shorts,2024-03-11T11:00:17Z,https://www.youtube.com/watch?v=T0idQ-PGs3E,https://i.ytimg.com/vi/T0idQ-PGs3E/mqdefault.jpg
6dc75ab227e34c928598bde8f2d324bf,10784,【三萬訂大感謝】縱型配信 - 華文歌曲：復健歌雜初見歡迎！下周全數靜音無法補檔，太久沒唱歌了，獻醜了!! ~~🦁️ #short #shorts,2024-03-01T16:17:00Z,https://www.youtube.com/watch?v=vUrsvkqTV4I,https://i.ytimg.com/vi/vUrsvkqTV4I/mqdefault.jpg
b4a1791208fd4d85b7b08ee2bad0c236,10767,【直式直播】今天晚餐吃甚麼呢？#shorts #vtuber #瑪格麗特諾爾絲 #料理,2024-03-28T13:13:25Z,https://www.youtube.com/watch?v=263I9lRJDw4,https://i.ytimg.com/vi/263I9lRJDw4/mqdefault.jpg
4544974bc5624035ae7bb0c9ed33e44e,10757,【偷薪水】到底是誰要在這時間配信的！？直式配信。【瓦西瓦瓦 / Vaswawa】,2024-03-26T05:53:59Z,https://www.youtube.com/watch?v=hswKp0pkuLs,https://i.ytimg.com/vi/hswKp0pkuLs/mqdefault.jpg
a8ce4642418b4fe8ba1471a32097f4c4,10754,【下午茶歌回】一起聊聊天唱唱歌 ! 隨時看可怕的老師在不在 ~  #shorts  #縦型配信【歐妲/惡獸時代】,2024-03-09T12:59:23Z,https://www.youtube.com/watch?v=VoZQHYgJVVY,https://i.ytimg.com/vi/VoZQHYgJVVY/mqdefault.jpg
e17f42aa104040deae2ee3f3b1e85ed8,10753,【肉肉薔蒔】03/27,2024-03-27T04:56:11Z,https://www.twitch.tv/videos/2102705818,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/97daa0eb0bfc4dd135a7_aishakumo_41174183351_1711515364//thumb/thumb0-%{width}x%{height}.jpg
