VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
58abad4aa8de49efb785367503dfd92c,9788,變胖了不是我的錯！！#台v #hkvtuber #shorts #vtuberclip #vtuber中文 #台灣vtuber #台v精華 #野薔薇asmr,2024-03-01T01:57:13Z,https://www.youtube.com/watch?v=KiBEdzLgT6M,https://i.ytimg.com/vi/KiBEdzLgT6M/mqdefault.jpg
31f17632340f4e7fbd0ced07193dd81b,9783,【加班台】睡覺直播 ! 歡迎訂閱 !  #vtuber  #23,2024-02-28T05:04:47Z,https://www.youtube.com/watch?v=Q7v7FVzR_qo,https://i.ytimg.com/vi/Q7v7FVzR_qo/mqdefault.jpg
31f17632340f4e7fbd0ced07193dd81b,9779,【塔羅牌】開心幫大家算算看 ! !【達亞】,2024-03-28T15:55:07Z,https://www.youtube.com/watch?v=FQdQGPxctO0,https://i.ytimg.com/vi/FQdQGPxctO0/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,9770,這是一部有味道的影片 #Vtuber #vtuberclips #台v精華 #515,2024-03-14T08:47:47Z,https://www.youtube.com/watch?v=lYt-ZMJ7sVo,https://i.ytimg.com/vi/lYt-ZMJ7sVo/mqdefault.jpg
9af7c10c618844f08a327d38753124bd,9767,【03/13】做封面等消化  | !yt !會員 !RP !注意事項 !酒 !指令,2024-03-14T13:29:54Z,https://www.twitch.tv/videos/2090471892,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/704281acbb1ae6eedad3_shurakukiriko_41140891527_1710422988//thumb/thumb0-%{width}x%{height}.jpg
0641a9c8b9a94994aaa33e0c86fef75b,9757,ASMR·舔舐·毛毛ㄉ·PEROPERO·#vtuber #shorts #台V #vtuberclip #vtuber中文 #kuromu #Thefirstrice,2024-03-07T03:21:15Z,https://www.youtube.com/watch?v=8s464RRqCbY,https://i.ytimg.com/vi/8s464RRqCbY/mqdefault.jpg
4544974bc5624035ae7bb0c9ed33e44e,9755,茄子是水果 #瓦西瓦瓦 #vaswawa,2024-03-01T04:00:07Z,https://www.youtube.com/watch?v=N7-FTqhkIGc,https://i.ytimg.com/vi/N7-FTqhkIGc/mqdefault.jpg
4544974bc5624035ae7bb0c9ed33e44e,9745,玩音樂的孩子不會變壞 #瓦西瓦瓦 #vaswawa,2024-03-19T04:00:16Z,https://www.youtube.com/watch?v=WmzlgcTgYdk,https://i.ytimg.com/vi/WmzlgcTgYdk/mqdefault.jpg
265a18972d244affae35711cfd1f9931,9736,怎麼會這樣...太難過了..😭😭,2024-03-04T15:44:39Z,https://www.youtube.com/watch?v=lHOgsdEyN8Y,https://i.ytimg.com/vi/lHOgsdEyN8Y/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,9718,【ボカロ歌枠】唱唱最近超愛聽的V家歌曲！也許會有超級懷念的歌✨あの超懐かしい曲も…？初見大歓迎❤【浠Mizuki Karaoke】,2024-03-02T15:29:10Z,https://www.youtube.com/watch?v=J9uChvkkpK8,https://i.ytimg.com/vi/J9uChvkkpK8/mqdefault.jpg
1ccdbe5d48934f4cbabc86512dd1d357,9714,【有懲罰遊戲】日本人對台灣人檢定有幾題能答對呢？,2024-03-18T14:14:20Z,https://www.youtube.com/watch?v=oERLUszj8NE,https://i.ytimg.com/vi/oERLUszj8NE/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,9709,【杏仁ミル雜談精華】我是咪咪我有超濃起司🧀誰是加菲貓你才加菲貓你全家都加菲貓...咪咪自爆已經OO,2024-03-08T10:30:08Z,https://www.youtube.com/watch?v=ONwaSuQf8cs,https://i.ytimg.com/vi/ONwaSuQf8cs/mqdefault.jpg
4544974bc5624035ae7bb0c9ed33e44e,9706,【偷薪水】醫生說我牙口不好，這輩子只能吃軟飯了，直式配信。【瓦西瓦瓦 / Vaswawa】,2024-03-04T07:51:19Z,https://www.youtube.com/watch?v=KUCuDNtvKY0,https://i.ytimg.com/vi/KUCuDNtvKY0/mqdefault.jpg
215d93a2bd634b4cbeed0e88ae6d6e14,9702,Minecraft超激烈的跑酷大賽!!!!,2024-03-10T11:00:21Z,https://www.youtube.com/watch?v=HAhAf5TW7gk,https://i.ytimg.com/vi/HAhAf5TW7gk/mqdefault.jpg
f1b5f88144e14bd188e17b2f98303713,9702,【禮物開箱】祝我生日快樂 | 亞洛赫 | #shorts,2024-03-06T02:30:31Z,https://www.youtube.com/watch?v=zULNPxro1Rc,https://i.ytimg.com/vi/zULNPxro1Rc/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,9698,【ゲリラ歌枠】合唱前先開嗓🎤這週超多合唱新歌！今週中新曲がいっぱい🎵初見さん大歓迎🎵【浠Mizuki Karaoke】#shorts #縦型配信 #初見歓迎,2024-03-04T09:56:23Z,https://www.youtube.com/watch?v=Chtan7d1z14,https://i.ytimg.com/vi/Chtan7d1z14/mqdefault.jpg
a9f6574e98f34b20a05269134930fb50,9684,【玩遊戲】Palworld作業枠！！　※ほぼ中国語/茸茸鼠,2024-03-14T16:09:57Z,https://www.youtube.com/watch?v=d_ZjXTVDL-w,https://i.ytimg.com/vi/d_ZjXTVDL-w/mqdefault.jpg
f928118054aa4e11aa4ec88504d8b886,9683,【其實不難吃？】可能很多人都誤解了它...... #台v精華  #twvtuber #臺灣vtuber #vtuberclip #vtuber中文,2024-03-18T14:26:02Z,https://www.youtube.com/watch?v=LnSrM-nC9Mg,https://i.ytimg.com/vi/LnSrM-nC9Mg/mqdefault.jpg
5ce810e28ea54f5bacd55573589f4e4e,9674,【中文翻唱】Hell is Forever Cover by 莉媞奧蕾雅 【地獄永無終日】#hazbinhotel #vtuber,2024-03-14T04:00:07Z,https://www.youtube.com/watch?v=967VLJLmu9A,https://i.ytimg.com/vi/967VLJLmu9A/mqdefault.jpg
626750f4e7a745619c171c44fb1efcc0,9657,【重返未來1999】37各塑造實戰技巧/組隊推薦，實現追擊完美循環【天使Vtuber小雪Yukichan】#MEPay魔儲 #Reverse1999 #重返未來1999 #37,2024-02-29T11:00:08Z,https://www.youtube.com/watch?v=PCHr6w3Vs-U,https://i.ytimg.com/vi/PCHr6w3Vs-U/mqdefault.jpg
64c779f8cc214e7a9b570c7b3fc128cc,9646,【芝士台】宿醉上學的主播回來了...... #初見歓迎 | 利卡洛斯 LiKaRuZ,2024-03-01T09:15:48Z,https://www.youtube.com/watch?v=_r_Qo1RT64g,https://i.ytimg.com/vi/_r_Qo1RT64g/mqdefault.jpg
c0c033c9c8014562b58a7124b6b22fb0,9631,這次我要在獅子頭裡加珍珠! 國粹珍珠獅子頭! 高階會員乙事主專屬回饋! 想知道更多的guts版料理 就加入高階會員! #shorts,2024-03-07T04:00:14Z,https://www.youtube.com/watch?v=TjNjycfkyok,https://i.ytimg.com/vi/TjNjycfkyok/mqdefault.jpg
aaa45dc386714427ba862f691d4471ac,9619,好油喔Peko！Gura壽司郎聯名合作 #vtuber #台v精華 #波cut #shorts,2024-03-01T11:00:36Z,https://www.youtube.com/watch?v=dEC_jbihWLs,https://i.ytimg.com/vi/dEC_jbihWLs/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,9614,【觀眾募集】狸來看澪薯們的房間啦！｜澪Rei,2024-03-19T15:34:02Z,https://www.youtube.com/watch?v=oXTL5KvLqOE,https://i.ytimg.com/vi/oXTL5KvLqOE/mqdefault.jpg
f6a8c59d8b8d4e009d4e147ec268cd73,9614,【#雑談 chatting】 作業・・・・ #shorts #karaoke#vtuber,2024-03-10T04:49:58Z,https://www.youtube.com/watch?v=iKEWDMluaOw,https://i.ytimg.com/vi/iKEWDMluaOw/mqdefault.jpg
ce2a2c07a74640fc8d3b39d022b16dd9,9600,流水線男友Part2|名雪薇薇 #shorts #vtuber #台灣vtuber #搞笑 #雜談 #直播精華 #名雪薇薇 #雪豹,2024-03-05T08:16:56Z,https://www.youtube.com/watch?v=MnPr5i2zdvs,https://i.ytimg.com/vi/MnPr5i2zdvs/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,9590,【縦型雑談】#倫家不知道啟動！關心最近的你我，以及討論感激的YT和圖奇訂閱怎麼度過呢？ ░  #雑談 #shorts #short #縦型配信｜Chatting Stream,2024-03-15T13:17:57Z,https://www.youtube.com/watch?v=nYPaVcpN5SI,https://i.ytimg.com/vi/nYPaVcpN5SI/mqdefault.jpg
c0c033c9c8014562b58a7124b6b22fb0,9587,【 #台灣文創足跡(足姬)1】(·⚇·) DIKA豚足姬 (·⚇·)很開心邀請到金漫獎常勝軍『柯宥希(顆粒)老師』擔任本企劃的第一棒!!!我們碰不到彼此膝蓋，但一定會是個促膝長談的下午www,2024-03-11T19:31:15Z,https://www.youtube.com/watch?v=bmMVTUiwoS8,https://i.ytimg.com/vi/bmMVTUiwoS8/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,9578,【Study with me】番茄鐘！讓雨聲一起陪著我們做事，每25分鐘休息一下後繼續加油！ ░  #vtuber  #雑談 ｜#chatting  Stream,2024-03-20T09:47:30Z,https://www.youtube.com/watch?v=erzH6R7SXx8,https://i.ytimg.com/vi/erzH6R7SXx8/mqdefault.jpg
7ddebf4d8f6d4c63a4fc7268d8113c10,9577,【耶格/Day13】廢棄之城RP【3/22】!DC !7TV  @kusaka_ice,2024-03-22T11:44:47Z,https://www.twitch.tv/videos/2097986836,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/ddd99cdf096df07e1c5d_kusaka_ice_41161684855_1711107882//thumb/thumb0-%{width}x%{height}.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,9576,睡不著來聽姐姐講故事 #Shorts,2024-03-15T10:00:29Z,https://www.youtube.com/watch?v=gxGnp5L9TXs,https://i.ytimg.com/vi/gxGnp5L9TXs/mqdefault.jpg
64c779f8cc214e7a9b570c7b3fc128cc,9562,【雑談】今天怎麼這麼的冷🥶......進來一起溫暖一下吧☕ #初見歓迎 | 利卡洛斯 LiKaRuZ,2024-03-20T14:09:22Z,https://www.youtube.com/watch?v=nGdyoDYoy2c,https://i.ytimg.com/vi/nGdyoDYoy2c/mqdefault.jpg
f928118054aa4e11aa4ec88504d8b886,9558,【虛擬同事】陪你度過下午的時光！來聊聊昨天的春酒和其他趣事吧！ 【#縱型直播 #臺灣vtuber / #雲際線】,2024-03-01T10:29:42Z,https://www.youtube.com/watch?v=Mh9c95pUyGk,https://i.ytimg.com/vi/Mh9c95pUyGk/mqdefault.jpg
6bd49f94afb144e995247388ca8c42a8,9546,【智力測驗】我！肯定很聰明的！對.....對嗎(⊙ˍ⊙)？【橙Yuzumi】,2024-03-24T08:18:01Z,https://www.youtube.com/watch?v=OgW6oXul7d8,https://i.ytimg.com/vi/OgW6oXul7d8/mqdefault.jpg
1af2e898b30a47518c54d7cb52ea92db,9546,有一種成熟叫「習慣了被傷害」 #台v #vtuber精華 #雜談,2024-03-14T10:54:56Z,https://www.youtube.com/watch?v=U78VrZ6d66w,https://i.ytimg.com/vi/U78VrZ6d66w/mqdefault.jpg
52e472aa762449b585c45a2d578bdf41,9536,沒直播的時候私底下做的事情#vtuber #台v #台灣vtuber #新人vtuber  剪輯：匿名,2024-03-05T03:15:43Z,https://www.youtube.com/watch?v=rM1sG7ttC88,https://i.ytimg.com/vi/rM1sG7ttC88/mqdefault.jpg
334133534368487780dfa99b7c9f5949,9522,一分鐘學會苦瓜炒鹹蛋 🥚 #cooking #lifestyle #vtuber,2024-03-18T06:24:51Z,https://www.youtube.com/watch?v=x3crk66RyK4,https://i.ytimg.com/vi/x3crk66RyK4/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,9520,【杏仁ミル】餓餓好朋友  | !周邊 !3C @vtuber_amiru,2024-03-08T16:42:36Z,https://www.twitch.tv/videos/2084813073,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/a64d790b0538d2a74ff5_vtuber_amiru_41125878199_1709916151//thumb/thumb0-%{width}x%{height}.jpg
64c779f8cc214e7a9b570c7b3fc128cc,9515,【雑談】放學啦！今天上班上課的大家也都辛苦了唷💜 #初見歓迎 | 利卡洛斯 LiKaRuZ,2024-03-13T15:09:01Z,https://www.youtube.com/watch?v=dBZub_0uS6g,https://i.ytimg.com/vi/dBZub_0uS6g/mqdefault.jpg
71cee502a14d4ef1b9b0264fa2db8987,9494,【Kas】3/20 | 廢棄之城 GTA RP D11 #abdCityRP | 請訂閱圖奇、YT | !gta !yt !情書 !x,2024-03-20T13:35:59Z,https://www.twitch.tv/videos/2096209639,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/123a86865d73618fd31f_kas_aepro_41156980727_1710941753//thumb/thumb0-%{width}x%{height}.jpg
7c06b9e316ce4ac18ce836cd72442bbe,9474,狗狗坐車車 #shorts,2024-03-21T05:42:50Z,https://www.youtube.com/watch?v=0d57kCUv5eg,https://i.ytimg.com/vi/0d57kCUv5eg/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,9474,【 #迎春傳唱🌲✉️ 】第１棒迎接春天的到來！準備好多歌曲想給你們滿滿的好心情！ ░  歌枠｜Singing Stream,2024-03-02T06:44:02Z,https://www.youtube.com/watch?v=9AXt1LCVHLQ,https://i.ytimg.com/vi/9AXt1LCVHLQ/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,9466,﹝中/日ok﹞挨餓團出動！ ░ @earendelxdfp !指令 !隊友 !RP !瑞杏盃,2024-03-19T16:11:23Z,https://www.twitch.tv/videos/2095370659,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/3f42c2cfcfa82b858d5b_earendelxdfp_41154698023_1710864675//thumb/thumb0-%{width}x%{height}.jpg
664e1b310cf343b78623f99b31e40fae,9456,自製造型饅頭能有多醜? #迪鹿挑戰 #vtuber,2024-03-02T10:00:19Z,https://www.youtube.com/watch?v=TI1XWDedv_4,https://i.ytimg.com/vi/TI1XWDedv_4/mqdefault.jpg
512b64ec20174d018540516e9edf2b2f,9440,我感冒了，但應該快好了🥶🤒🤧,2024-03-07T15:01:59Z,https://www.youtube.com/watch?v=_OBkclDp01Y,https://i.ytimg.com/vi/_OBkclDp01Y/mqdefault.jpg
23ec5ecfb8c14ea893576783f1790643,9422,過期但還沒長毛就可以吃？請勿模仿‼️ #vtuber #vtuberclip #台v #台v精華,2024-03-12T11:11:16Z,https://www.youtube.com/watch?v=6oggahhIXYM,https://i.ytimg.com/vi/6oggahhIXYM/mqdefault.jpg
afa3e309e41044c5bffe17466607d481,9415,雪雪๐•ᴗ•๐ 3/7 輕鬆一下 晚點繼續挑戰碎星 @yukkkkiouo ♡初配信準備中♡,2024-03-07T11:02:10Z,https://www.twitch.tv/videos/2083697680,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c1e14c0d28e003b3cfb2_yukkkkiouo_41122357863_1709809325//thumb/thumb0-%{width}x%{height}.jpg
6bd49f94afb144e995247388ca8c42a8,9412,【早橙電台🍊】おはよう🔆二月有著許多特殊的日子✨只要你想，不論是大事小事都來分享吧💬 【橙Yuzumi】#shorts  #縦型配信,2024-03-07T03:49:38Z,https://www.youtube.com/watch?v=9mc6L1mWRrk,https://i.ytimg.com/vi/9mc6L1mWRrk/mqdefault.jpg
2694a505a0e0441bb99b49e8ce1f7473,9412,【3/25】我好飽｜紅包活動這陣子找時間抽獎｜!RP !yt !綠界 !會員 !7tv !指令,2024-03-25T15:15:27Z,https://www.twitch.tv/videos/2101100945,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/dd680bcf5dcc7d106a16_kannazukilubee_41170539191_1711379720//thumb/thumb0-%{width}x%{height}.jpg
334133534368487780dfa99b7c9f5949,9410,1分鐘學會做開胃抹醬（Relish） 🥒 #cooking #lifestyle #vtuber,2024-03-26T06:00:20Z,https://www.youtube.com/watch?v=trwhA-NTy2o,https://i.ytimg.com/vi/trwhA-NTy2o/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,9399,【熙絲特懺悔室】「來吧...告訴我你的罪，神會寬恕你的。」全新企畫重磅登場！讓熙絲特來聆聽大家的罪過吧 ♥ █熙歌Cygnus,2024-03-16T14:45:34Z,https://www.youtube.com/watch?v=paCyMn2FYnA,https://i.ytimg.com/vi/paCyMn2FYnA/mqdefault.jpg
afa3e309e41044c5bffe17466607d481,9390,雪雪๐•ᴗ•๐ 3/5 先A一下 晚點坐牢 @yukkkkiouo ♡初配信準備中♡,2024-03-05T11:04:57Z,https://www.twitch.tv/videos/2081838634,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9671c73713f447d06e02_yukkkkiouo_41117410423_1709636692//thumb/thumb0-%{width}x%{height}.jpg
64c779f8cc214e7a9b570c7b3fc128cc,9380,【雑談】主播要成為大魔法師！！哈利波特普通巫術等級測驗🪄 #初見歓迎 | 利卡洛斯 LiKaRuZ,2024-03-07T14:36:34Z,https://www.youtube.com/watch?v=Rb7H25EQCZs,https://i.ytimg.com/vi/Rb7H25EQCZs/mqdefault.jpg
73b97b1a35c84579aa8ffcd6534efad3,9368,【遊戲碧】爬山遊戲✨會當凌絕頂，最多爬三小,2024-03-22T12:20:00Z,https://www.youtube.com/watch?v=1V72SwSh28M,https://i.ytimg.com/vi/1V72SwSh28M/mqdefault.jpg
5f12df329c6144e1a6c596f4fbcb9e81,9362,【歌枠】早安歌配信～雑談～中/日 ok  【Torakolive】,2024-03-02T07:15:20Z,https://www.youtube.com/watch?v=Wan_I0i1UDQ,https://i.ytimg.com/vi/Wan_I0i1UDQ/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,9361,沉玉谷的隱藏寶箱你拿了嗎？ #原神 #璐洛洛 #genshinimpact,2024-02-28T10:30:02Z,https://www.youtube.com/watch?v=5eUkLWQmAg0,https://i.ytimg.com/vi/5eUkLWQmAg0/mqdefault.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,9359,【仔魚】-   ０３/27｜  !周邊 !LINE,2024-03-27T04:26:01Z,https://www.twitch.tv/videos/2102689847,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9a601451747e59a3291a_ziifish_41174136327_1711513552//thumb/thumb0-%{width}x%{height}.jpg
f5ff982730f54cd4826ff0530a4288c2,9350,🍜 【官方好料】暈船坦白講比死還難過 | 直播精華【白湯】,2024-03-06T12:45:07Z,https://www.youtube.com/watch?v=cXBwJ9zcUpw,https://i.ytimg.com/vi/cXBwJ9zcUpw/mqdefault.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,9348,【仔魚】-   ０３/11 ｜  !周邊 !LINE,2024-03-11T09:54:26Z,https://www.twitch.tv/videos/2087612936,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/3d5e607574b50ce0430c_ziifish_41132397751_1710150856//thumb/thumb0-%{width}x%{height}.jpg
3f4650e05ceb41008bd16869780b7af1,9339,【貓咪大戰爭】從零開始的貓戰生活EP102 一日挑戰！決戰雙塔BOSS！,2024-03-09T15:19:12Z,https://www.youtube.com/watch?v=1UqFgEQwg24,https://i.ytimg.com/vi/1UqFgEQwg24/mqdefault.jpg
ebe5c5f9d67f44f3bc5e70b413ce9df7,9331,【加班】廢棄之城RP 加班轉盤拉霸中  !加班 !綠界 可以用7tv唷【依可露】,2024-03-20T16:42:44Z,https://www.twitch.tv/videos/2096326944,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/98a430bfb2e31f74fe83_ekorru_41157447255_1710952957//thumb/thumb0-%{width}x%{height}.jpg
767afb93c0454b6291ea94d28ae5b5de,9330,【歌回】女僕店的深夜酒吧？！一起來聽歌吧💚【羽宮奈奈】2024/03/10 21:30,2024-03-10T17:35:50Z,https://www.youtube.com/watch?v=0Ek8WdmK3kI,https://i.ytimg.com/vi/0Ek8WdmK3kI/mqdefault.jpg
664e1b310cf343b78623f99b31e40fae,9325,料理小白做威靈頓牛排，會不會翻車？#迪鹿挑戰 #Vtuber,2024-03-09T10:00:32Z,https://www.youtube.com/watch?v=Xyqd6SgZtDM,https://i.ytimg.com/vi/Xyqd6SgZtDM/mqdefault.jpg
58abad4aa8de49efb785367503dfd92c,9310,【ASMR | 舒壓】作業用♡露手沉浸式舔耳按摩♡輕語及物件音♡ EarLicking EARMASSAGE♡耳マッサージ、耳掃除、耳舐め| 黑3DIO KU100【野薔薇 Vtuber】＃２轉會限,2024-03-27T05:44:30Z,https://www.youtube.com/watch?v=kbdq-n1hDpw,https://i.ytimg.com/vi/kbdq-n1hDpw/mqdefault.jpg
c04f006e69e04000a68cd0c41f888eb2,9297,【 蝙蝠酒雜🥂 】喝點甜甜的水果酒，久違的吃個棉花糖❗#shorts #vtuber #酒雜 #阿洛,2024-03-22T15:42:11Z,https://www.youtube.com/watch?v=cgQ2M96xgAM,https://i.ytimg.com/vi/cgQ2M96xgAM/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,9283,﹝中/日ok﹞看別人家的店到店經營這麼好，我試試看能幾分鐘開始想睡覺 ░ @earendelxdfp !指令 !隊友 !RP,2024-03-28T15:32:12Z,https://www.twitch.tv/videos/2103933926,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/80c708cb90c2a509b2e3_earendelxdfp_41178755815_1711639925//thumb/thumb0-%{width}x%{height}.jpg
1b63d89e0b1a4b579de6d99e25eaff8f,9279,拆廟小故事(下) 被拆廟的廟公#Vtuber #貓祭 #shorts ​#祭庫shorts,2024-03-23T08:24:24Z,https://www.youtube.com/watch?v=Yj3w4VfA1eo,https://i.ytimg.com/vi/Yj3w4VfA1eo/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,9267,【煌Kirali】怎麼輕鬆怎麼來,2024-03-10T14:51:08Z,https://www.twitch.tv/videos/2086825919,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/f49decb65842df2abeaf_kirali_neon_41130875783_1710082262//thumb/thumb0-%{width}x%{height}.jpg
1ccdbe5d48934f4cbabc86512dd1d357,9241,【日籍台V】3月第一的歌回!!,2024-03-10T09:27:43Z,https://www.youtube.com/watch?v=ScdIs52m-G4,https://i.ytimg.com/vi/ScdIs52m-G4/mqdefault.jpg
6bd49f94afb144e995247388ca8c42a8,9235,【文字遊戲】我中文很好！酷酷的中文字解謎肯定難不倒我【橙Yuzumi】,2024-03-10T14:47:45Z,https://www.youtube.com/watch?v=ICxECAlm-5A,https://i.ytimg.com/vi/ICxECAlm-5A/mqdefault.jpg
6bd49f94afb144e995247388ca8c42a8,9234,【橙Yuzumi】【中/日】 兩把睡覺 ｜ @yuzumi_neon  !LINE貼圖,2024-03-04T14:46:34Z,https://www.twitch.tv/videos/2081031953,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/2a6d8ce5da2d8eb471be_yuzumi_neon_41115694775_1709563589//thumb/thumb0-%{width}x%{height}.jpg
15c9a54b946a40c38c07ea2f9efddfa5,9233,【煌Kirali】子午計畫恐怖遊戲代表 ft. D2 BB 叔叔,2024-03-08T13:59:41Z,https://www.twitch.tv/videos/2084709593,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/89e9221dd7c39b4cc89b_kirali_neon_41125452343_1709906376//thumb/thumb0-%{width}x%{height}.jpg
3681a0b4e4bd48888473b1884f6ee420,9220,【突發】陪你上班工作台💙超認真簽拍立得 ⚠️露3D手注意 #縱型,2024-03-22T10:31:23Z,https://www.youtube.com/watch?v=gUlp9-EpY_k,https://i.ytimg.com/vi/gUlp9-EpY_k/mqdefault.jpg
71cee502a14d4ef1b9b0264fa2db8987,9210,【Kas】3/21 | 廢棄之城 GTA RP D12 #abdCityRP | 請訂閱圖奇、YT | !gta !yt !情書 !x,2024-03-21T12:05:37Z,https://www.twitch.tv/videos/2097083704,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/f5508f5a05578d3791be_kas_aepro_41159191063_1711022732//thumb/thumb0-%{width}x%{height}.jpg
729621ce509b4641ad8cde76dec037d0,9199,✧縱型歌回#24✧週三固定歌回！今天會唱什麼呢？來聽歌吧！！希妮·亞里絲🤍SinnieAris✨,2024-03-06T10:31:44Z,https://www.youtube.com/watch?v=wF6SU1_4bUs,https://i.ytimg.com/vi/wF6SU1_4bUs/mqdefault.jpg
cd42e06c40534d9eac7e30a434e47d43,9193,第一天就RIP 果然我也是有瑟瑟天賦的! #台灣vtuber#台灣vtuber #帕豹pabo #shorts #short,2024-03-17T00:00:24Z,https://www.youtube.com/watch?v=piskLA96J3k,https://i.ytimg.com/vi/piskLA96J3k/mqdefault.jpg
6bd49f94afb144e995247388ca8c42a8,9193,【文字遊戲】我！會速速通關！！【橙Yuzumi】,2024-03-18T15:29:44Z,https://www.youtube.com/watch?v=bHUT30jF7cE,https://i.ytimg.com/vi/bHUT30jF7cE/mqdefault.jpg
3f4650e05ceb41008bd16869780b7af1,9191,男娘Vtuber大談過往經驗！？關於XX被開發的程度...#shorts #short #vtuber,2024-03-26T13:03:06Z,https://www.youtube.com/watch?v=qspTlhAHrf4,https://i.ytimg.com/vi/qspTlhAHrf4/mqdefault.jpg
95f8bb8a92c1450b8b5993f740b39338,9174,Nah what are these Vtubers bruh 💀,2024-03-19T10:00:42Z,https://www.youtube.com/watch?v=rYqKzb-gVj8,https://i.ytimg.com/vi/rYqKzb-gVj8/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,9153,【澪Rei】試圖打完通行證 !YT !FF42 中文/Eng/日本語,2024-03-05T09:44:25Z,https://www.twitch.tv/videos/2081812368,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/ea0e46c4bcacd0989b91_reirei_neon_41117214391_1709631860//thumb/thumb0-%{width}x%{height}.jpg
ea4c1a67c2e445ad8028768616ceb659,9150,【COVER】「L・O・V・E・リーロコ♡」【洛可洛斯特 / ロコロスト】,2024-03-25T12:00:07Z,https://www.youtube.com/watch?v=4hkz9zBMtZ4,https://i.ytimg.com/vi/4hkz9zBMtZ4/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,9136,【歌回】不插電歌回：只有電腦插了電 ｜澪Rei,2024-03-07T15:20:59Z,https://www.youtube.com/watch?v=ckMVG1JjP4Y,https://i.ytimg.com/vi/ckMVG1JjP4Y/mqdefault.jpg
