VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
e17f42aa104040deae2ee3f3b1e85ed8,9129,【肉肉薔蒔】03/17 喵,2024-03-17T15:27:11Z,https://www.twitch.tv/videos/2093516224,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/f3ba36c3ed4ab28b5b2f_aishakumo_41149484375_1710689224//thumb/thumb0-%{width}x%{height}.jpg
4544974bc5624035ae7bb0c9ed33e44e,9119,【偷薪水】天生氣質，指數爆頂，直式配信。【瓦西瓦瓦 / Vaswawa】,2024-03-13T07:00:34Z,https://www.youtube.com/watch?v=REmYRdoTTlQ,https://i.ytimg.com/vi/REmYRdoTTlQ/mqdefault.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,9107,【仔魚】-   ０３/16 ｜  !周邊 !LINE,2024-03-16T13:07:49Z,https://www.twitch.tv/videos/2092404616,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9269b05dd6cf1928e82f_ziifish_41146294071_1710594460//thumb/thumb0-%{width}x%{height}.jpg
1323f1b775bf43659f8b8ec2899522cd,9103,【縱型歌雜】聊聊天唱唱歌🐸🍁,2024-03-12T13:05:31Z,https://www.youtube.com/watch?v=3JypLHg-30Y,https://i.ytimg.com/vi/3JypLHg-30Y/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,9099,【杏仁ミル】瑞杏盃✦拜請福能大神  | !周邊 !3C @vtuber_amiru,2024-03-17T14:01:00Z,https://www.twitch.tv/videos/2093454230,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/fc2b0cb6dcdb3038a2c0_vtuber_amiru_41149254711_1710684055//thumb/thumb0-%{width}x%{height}.jpg
abd64c9a64e04fb1b23faa2480c1c106,9088,FNF 官方終於有動作！一起看最新預告影片！FNF正式版即將到來？,2024-03-21T14:25:35Z,https://www.youtube.com/watch?v=WZ_iMJyTEv8,https://i.ytimg.com/vi/WZ_iMJyTEv8/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,9071,【企劃募集】阿基換裝娃娃，幫我換衣服｜煌Kirali,2024-03-25T13:33:47Z,https://www.youtube.com/watch?v=Mk2QPduHItE,https://i.ytimg.com/vi/Mk2QPduHItE/mqdefault.jpg
afa3e309e41044c5bffe17466607d481,9070,雪雪๐•ᴗ•๐ 3/10 #相信 @yukkkkiouo ♡初配信準備中♡,2024-03-10T11:28:20Z,https://www.twitch.tv/videos/2086701508,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/28011455652be3bdc903_yukkkkiouo_41130245511_1710070095//thumb/thumb0-%{width}x%{height}.jpg
0bf0ec441dc6489583f7218e02ab6a89,9033,🔴【情人節抽獎】03/14 21:00 餅乾裡面有大人才能吃的食材喔🍪充滿我的愛❤️【香草奈若】,2024-03-14T20:17:43Z,https://www.youtube.com/watch?v=dykZE-D8ouE,https://i.ytimg.com/vi/dykZE-D8ouE/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,9029,﹝中/日ok﹞我要回去打APEXXXXXXXXXXXXXXXXXXXXXXXXXXXX ░ @earendelxdfp !指令 !隊友 !RP,2024-03-22T14:27:46Z,https://www.twitch.tv/videos/2098075993,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/960773523b376c987912_earendelxdfp_41162291495_1711117660//thumb/thumb0-%{width}x%{height}.jpg
6bd49f94afb144e995247388ca8c42a8,9026,【早橙電台🍊】おはずみ🔆聊聊COVER勇者的心得【橙Yuzumi】#shorts  #縦型配信,2024-03-21T03:36:56Z,https://www.youtube.com/watch?v=DbaM38fV4jw,https://i.ytimg.com/vi/DbaM38fV4jw/mqdefault.jpg
b77374e93bbf4e289a5b6082a7b43c3c,9021,女友死亡問題！？該如何回答？#shorts #Vtuber #vtubermeme #vtuberclips #animegirl #anime #台灣vtuber,2024-03-04T09:42:46Z,https://www.youtube.com/watch?v=m6Hvcw4KVng,https://i.ytimg.com/vi/m6Hvcw4KVng/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,8988,【澪Rei】我開台是真的也不知道要幹嘛 !YT !通販 !LINE !DC 中文/Eng/日本語,2024-03-23T15:50:34Z,https://www.twitch.tv/videos/2099153383,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/7e2bfa0875209cf0e776_reirei_neon_41165338567_1711209027//thumb/thumb0-%{width}x%{height}.jpg
3005ff0c09064d7f924c506e1e9c18ba,8986,【猫夜凜】廢棄之城DAY14   | @nekoyarin |  !語音 !猫韻 !RP  | 3/24,2024-03-24T13:16:04Z,https://www.twitch.tv/videos/2100070593,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/455a11c397afb2cc1c95_nekoyarin_41167637991_1711286158//thumb/thumb0-%{width}x%{height}.jpg
b6f68e0e323f45458752f3a7ec6a08f2,8982,【#縱型雜談】晚安 🐲✨  來測試個網路順便工作做周表【月下香幽芳YuFang】,2024-03-10T17:49:47Z,https://www.youtube.com/watch?v=9Pj5VP1zbo8,https://i.ytimg.com/vi/9Pj5VP1zbo8/mqdefault.jpg
aaa45dc386714427ba862f691d4471ac,8978,【歌回】萬訂耐久縦型歌枠 | 波‧路譜 Pool Loop,2024-03-05T13:36:18Z,https://www.youtube.com/watch?v=cpg_6Gx0zNE,https://i.ytimg.com/vi/cpg_6Gx0zNE/mqdefault.jpg
31f17632340f4e7fbd0ced07193dd81b,8974,【雜談】看完3體 我覺得蠻好看ㄉ~ 所以來聊天聊天 ! 【達亞】,2024-03-23T10:12:02Z,https://www.youtube.com/watch?v=UT_bqc9njyc,https://i.ytimg.com/vi/UT_bqc9njyc/mqdefault.jpg
8fae79a84cd049fd8a2ea50528a75e2b,8969,✦ 運氣好到不會講話惹 ✦ #shorts #vtuber #新人vtuber #nyaru #fps #valorant #valorantclips #fpsgames #特戰英豪 #瓦羅蘭,2024-03-18T11:00:45Z,https://www.youtube.com/watch?v=ktCIwRv5Gyo,https://i.ytimg.com/vi/ktCIwRv5Gyo/mqdefault.jpg
8c3af9f56a3f4f1d84fcfcfa9f280c8d,8966,我只是想謀權篡位怎麼突然就兒孫滿堂了？？？ #台v　#vtubershorts #shorts,2024-03-06T04:00:24Z,https://www.youtube.com/watch?v=vbTG5B5RXQg,https://i.ytimg.com/vi/vbTG5B5RXQg/mqdefault.jpg
d889f67fe7b84a38a9742ab2a47f346a,8960,當我用純潔的眼神翻譯著日本OO片 #shorts #AkaitoTwT,2024-03-01T10:30:15Z,https://www.youtube.com/watch?v=uIug7-HCrPw,https://i.ytimg.com/vi/uIug7-HCrPw/mqdefault.jpg
ebe5c5f9d67f44f3bc5e70b413ce9df7,8957,【加班#10】工作雜談！一邊聊聊昨天RP的心得？【依可露】#shorts #short,2024-03-07T08:14:57Z,https://www.youtube.com/watch?v=m1gkQQbNitk,https://i.ytimg.com/vi/m1gkQQbNitk/mqdefault.jpg
a9f6574e98f34b20a05269134930fb50,8942,【玩遊戲】Palworld作業枠！！　※ほぼ中国語/茸茸鼠,2024-03-07T14:34:51Z,https://www.youtube.com/watch?v=DTN5xADs1r4,https://i.ytimg.com/vi/DTN5xADs1r4/mqdefault.jpg
2e8c364f691740dd81c0fa61727a9790,8935,查點的重要性 #valorant  #valorantclips #valorant #无畏契约 #瓦羅蘭 #特戰英豪 #新造型 #技巧 #vtuber #twitch,2024-03-27T04:00:23Z,https://www.youtube.com/watch?v=UakEqvOEy_E,https://i.ytimg.com/vi/UakEqvOEy_E/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,8929,【深夜雜談】我回台灣啦！！！！！深夜來聊聊我在日本做了什麼⸜(*ˊᵕˋ*)⸝‬ #shorts 【AoiHinamori】,2024-03-13T17:14:32Z,https://www.youtube.com/watch?v=5XvPkrexXWo,https://i.ytimg.com/vi/5XvPkrexXWo/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,8919,【歌枠】分靈體歌回來啦！終於連唱歌都要精分了嗎...這次不只有很多分靈體，還有新歌喔！ლ(╹◡╹ლ)█熙歌Cygnus,2024-03-22T15:20:51Z,https://www.youtube.com/watch?v=5mNK7kgK7To,https://i.ytimg.com/vi/5mNK7kgK7To/mqdefault.jpg
c40c5082434e4b1ca8e19f82d54f83b2,8887,【Shorts】不對捏！阿北！ #Shorts #vtuber中文 #中文vtuber #台v,2024-03-19T15:30:00Z,https://www.youtube.com/watch?v=aOlKftV9py8,https://i.ytimg.com/vi/aOlKftV9py8/mqdefault.jpg
6dc75ab227e34c928598bde8f2d324bf,8876,【short】大多男生所不知道的愉悅洗頭方式！！🦁 #shorts #short #vtuber #vtuberclip #vtuber精華 #海克莉絲 #hercules,2024-03-21T03:00:35Z,https://www.youtube.com/watch?v=uDw5yiaMwG8,https://i.ytimg.com/vi/uDw5yiaMwG8/mqdefault.jpg
1323f1b775bf43659f8b8ec2899522cd,8869,【官方精華】關於柴犬的尾巴...🐸🍁,2024-03-11T08:58:45Z,https://www.youtube.com/watch?v=7n7ymed0vjQ,https://i.ytimg.com/vi/7n7ymed0vjQ/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,8869,03/26｜想便便惹 | !周邊 !VPN !人設 !GG !BOOBA !貼圖,2024-03-26T06:59:55Z,https://www.twitch.tv/videos/2101821418,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/2cecdd5af23b62a2b9ab_lisheng_tw_41171775735_1711436391//thumb/thumb0-%{width}x%{height}.jpg
334133534368487780dfa99b7c9f5949,8865,30秒學會自製美乃滋 🧴 #cooking #lifestyle #vtuber,2024-03-21T06:00:00Z,https://www.youtube.com/watch?v=-lRwsUcp6Ns,https://i.ytimg.com/vi/-lRwsUcp6Ns/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,8851,對外公大不敬 #Vtuber #vtuberclips #台v精華 #515,2024-03-09T06:30:08Z,https://www.youtube.com/watch?v=K5l2Zm5Y1nY,https://i.ytimg.com/vi/K5l2Zm5Y1nY/mqdefault.jpg
13c69e2cf2ff4dc1907bbae9a87a8c0f,8849,用個指甲 一堆人要拔我鍵盤主機 都不用直播了是不是啦幹 #vtuber #台v #台v精華 #研研菟,2024-02-29T05:09:10Z,https://www.youtube.com/watch?v=IdQxF938o1c,https://i.ytimg.com/vi/IdQxF938o1c/mqdefault.jpg
6bd49f94afb144e995247388ca8c42a8,8829,【哄睡雜談🌙】輕聲細語的陪伴你入睡💤【橙Yuzumi】,2024-03-02T17:23:06Z,https://www.youtube.com/watch?v=a0I3-fxmi7s,https://i.ytimg.com/vi/a0I3-fxmi7s/mqdefault.jpg
71cee502a14d4ef1b9b0264fa2db8987,8826,【Kas】3/15 | GTA RP 廢棄之城D8 #abdCityRP | Rest in Peace 平安來了 | 請訂閱圖奇、YT | !gta !yt !情書 !x,2024-03-15T15:22:16Z,https://www.twitch.tv/videos/2091473742,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/e2b79f3a03969c4dca7e_kas_aepro_41143926999_1710516129//thumb/thumb0-%{width}x%{height}.jpg
9cec24b011ee45648eb404066c997f49,8825,【台南法律】在台南點飲料無糖違法？還能邊跑邊做棉花糖？█熙歌Cygnus,2024-03-27T12:30:03Z,https://www.youtube.com/watch?v=2nMKD4nudiU,https://i.ytimg.com/vi/2nMKD4nudiU/mqdefault.jpg
1323f1b775bf43659f8b8ec2899522cd,8825,【縱型雜談】到家了來聊聊天🐸🍁✨要搬家了趕快開台,2024-03-23T15:57:09Z,https://www.youtube.com/watch?v=gq8Ktzt7qGs,https://i.ytimg.com/vi/gq8Ktzt7qGs/mqdefault.jpg
a000aa1d3ea7489c993277d33ab2457e,8822,【突發】早安!痾..身體自己起來了⌇幻月Moondogs,2024-03-05T04:22:09Z,https://www.youtube.com/watch?v=KZzdTjRvVnQ,https://i.ytimg.com/vi/KZzdTjRvVnQ/mqdefault.jpg
265a18972d244affae35711cfd1f9931,8818,🐙15萬耐久🐙拜託了大家😭這15萬的里程碑..不要讓我錯過QQ 【MiroLive/塔芭絲可】,2024-03-22T19:53:15Z,https://www.youtube.com/watch?v=tZ3z7hNKWKo,https://i.ytimg.com/vi/tZ3z7hNKWKo/mqdefault.jpg
2694a505a0e0441bb99b49e8ce1f7473,8785,【3/21】今天聲音可能會有點不一樣我明天想辦法｜紅包活動這陣子找時間抽獎｜!RP !瑞杏盃 !yt !綠界 !會員 !7tv !指令,2024-03-21T11:00:13Z,https://www.twitch.tv/videos/2097057224,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/7199ecd4b48eaf97cfc3_kannazukilubee_41158969943_1711018806//thumb/thumb0-%{width}x%{height}.jpg
c3bec3f382754230b178f8278eb550fb,8783,【COVER】Payphone - Maroon 5 Covered by 優塔Jutta,2024-02-28T11:00:07Z,https://www.youtube.com/watch?v=4ltzPqZld0k,https://i.ytimg.com/vi/4ltzPqZld0k/mqdefault.jpg
60282d578bb747b8b232dba81168a5b6,8776,冰棒棒 #vtuber #squarelive #歌ってみた #cover #blingbangbangborn,2024-03-20T10:30:05Z,https://www.youtube.com/watch?v=GHkC19TqRAs,https://i.ytimg.com/vi/GHkC19TqRAs/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,8765,【歌枠】令人放鬆又充滿感動的春季歌回🌸【涅默Nemesis】,2024-03-19T13:19:43Z,https://www.youtube.com/watch?v=sgl0XdtKMlk,https://i.ytimg.com/vi/sgl0XdtKMlk/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,8758,【澪Rei】公......公威！ !YT !FF42 中文/Eng/日本語,2024-03-11T14:54:33Z,https://www.twitch.tv/videos/2087746551,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/20479fb9b5fa058dae3a_reirei_neon_41133332823_1710168867//thumb/thumb0-%{width}x%{height}.jpg
8bf35c3b9a9e461d825a9170555b71c2,8750,【歌雜】話說得多還是歌唱得多？ ｜澪Rei,2024-02-29T16:00:48Z,https://www.youtube.com/watch?v=cjjzoDj3dc0,https://i.ytimg.com/vi/cjjzoDj3dc0/mqdefault.jpg
626750f4e7a745619c171c44fb1efcc0,8742,30公分先不要，真的會受不了【天使Vtuber小雪Yukichan】#台灣Vtuber #Vtuber #小雪 #戀愛話題 #shorts,2024-03-15T10:00:52Z,https://www.youtube.com/watch?v=rstbFm7Ob34,https://i.ytimg.com/vi/rstbFm7Ob34/mqdefault.jpg
73b97b1a35c84579aa8ffcd6534efad3,8741,女性生理期期間使用手冊| #vtuber #shorts #台v #vtuberclip #vtuber中文 #台v精華 #台vtuber,2024-03-07T06:00:26Z,https://www.youtube.com/watch?v=do1nblksQb0,https://i.ytimg.com/vi/do1nblksQb0/mqdefault.jpg
9de74d9cd68f481396a3dbd76d529a24,8728,【煦 Teru】夢都女孩 #vtuber #台灣vtuber #新人vtuber,2024-03-01T10:00:40Z,https://www.youtube.com/watch?v=pasYV3aQqD8,https://i.ytimg.com/vi/pasYV3aQqD8/mqdefault.jpg
a6a4e83ae23140e6bd1f7c817af8f864,8714,【 #ASMR 】睡前陪兄控妹妹在棉被裡說說話♡お兄ちゃん大好き妹【露熙妲 Luxida．Vtuber】#縦型配信 #縱型配信,2024-03-27T17:44:06Z,https://www.youtube.com/watch?v=-BHNuXQDZFQ,https://i.ytimg.com/vi/-BHNuXQDZFQ/mqdefault.jpg
95f8bb8a92c1450b8b5993f740b39338,8699,Vtuber Staring Contest ft. @deusrhea,2024-03-16T10:16:13Z,https://www.youtube.com/watch?v=bog2nUZgvQY,https://i.ytimg.com/vi/bog2nUZgvQY/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,8698,﹝中/日ok﹞每天打起精神練習！！！ ░ @earendelxdfp !指令 !隊友 !RP !瑞杏盃,2024-03-13T15:48:04Z,https://www.twitch.tv/videos/2089628014,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/919117f85243d849678e_earendelxdfp_41138627943_1710344877//thumb/thumb0-%{width}x%{height}.jpg
19234cc590224c45912a14487f756dc5,8685,【這才是真正的運動台】我爬多久大家就多長壽 這遊戲能有多難呢 我們繼續看下去 #a difficult game about climbing,2024-03-26T13:28:28Z,https://www.youtube.com/watch?v=0KtjqAVfkAg,https://i.ytimg.com/vi/0KtjqAVfkAg/mqdefault.jpg
aaa45dc386714427ba862f691d4471ac,8683,【歌回】KTV歌枠：你的朋友都會點什麼？ | 波‧路譜 Pool Loop,2024-03-25T14:05:41Z,https://www.youtube.com/watch?v=V9J5ArOdQTI,https://i.ytimg.com/vi/V9J5ArOdQTI/mqdefault.jpg
920d34819cf944e99cf469f7552d535f,8675,【遊戲雜談】工作｜大谷翔平｜紀念碑谷2【厭世醫師阿萬】,2024-03-02T16:26:55Z,https://www.youtube.com/watch?v=zN-mqGXvals,https://i.ytimg.com/vi/zN-mqGXvals/mqdefault.jpg
5f12df329c6144e1a6c596f4fbcb9e81,8674,報台湾新聞的日本主播！用字幕君證明台湾老師教得很標準（大概） | 虎子播新聞#31,2024-03-04T13:50:45Z,https://www.youtube.com/watch?v=kmpBn3F0BrI,https://i.ytimg.com/vi/kmpBn3F0BrI/mqdefault.jpg
7ead9e2cac544a7cb00444ef6b4698d1,8668,【廢棄之城RP】D14比琪進城啦~,2024-03-24T12:52:47Z,https://www.twitch.tv/videos/2100054757,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/84c662deca3f8a28a875_hibiki_meridianproject_41167548343_1711284762//thumb/thumb0-%{width}x%{height}.jpg
6c872a4043b84e4493877a42af684d1d,8652,我好像不該開這個話題的..不許再造謠！！ #台V #vtuber #台v精華 #Vtuberclip #銀河galaxy #vtuber中文 #台vtuber #shorts,2024-03-13T10:29:00Z,https://www.youtube.com/watch?v=J5qs8WKdFQ8,https://i.ytimg.com/vi/J5qs8WKdFQ8/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,8626,【歌回】白色情人節前夜，來唱情歌吧！｜澪Rei,2024-03-13T15:08:28Z,https://www.youtube.com/watch?v=LyC-tNUjO7w,https://i.ytimg.com/vi/LyC-tNUjO7w/mqdefault.jpg
2694a505a0e0441bb99b49e8ce1f7473,8615,【一週年紀念回】 雖然一週年已經過了5天了但還是可以慶祝一下的對吧【神無月鹿比🦌】,2024-03-03T17:14:53Z,https://www.youtube.com/watch?v=eEsgtmMrUsI,https://i.ytimg.com/vi/eEsgtmMrUsI/mqdefault.jpg
9af7c10c618844f08a327d38753124bd,8598,【03/20】還在努力學習雙鐮刀跳砍的死神 | !yt !會員 !RP !注意事項 !酒 !指令,2024-03-20T06:00:21Z,https://www.twitch.tv/videos/2096042044,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/3d2b81e98e58064b1204_shurakukiriko_41155788199_1710914417//thumb/thumb0-%{width}x%{height}.jpg
0e8150c7419f4c1d94d8ccfb41a04280,8581,夜晚校園中多出了一個人 #獸V #台灣Vtuber #台v #台v精華 #CanisLive #shorts,2024-03-09T03:30:14Z,https://www.youtube.com/watch?v=imDAYKVqjlg,https://i.ytimg.com/vi/imDAYKVqjlg/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,8580,【新幹線0號】我又來挑戰恐怖遊戲了...上次八號出口不算太可怕，這個應該也...還好..嗎???? ༼ ༎ຶ ෴ ༎ຶ༽█熙歌Cygnus,2024-03-24T15:47:11Z,https://www.youtube.com/watch?v=GkV7CNTv6YU,https://i.ytimg.com/vi/GkV7CNTv6YU/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,8570,【煌Kirali】美感的進化長這樣...,2024-03-02T10:00:34Z,https://www.youtube.com/watch?v=j5RpwMX92Us,https://i.ytimg.com/vi/j5RpwMX92Us/mqdefault.jpg
e78cffa246c24a1c88031151cad8c385,8546,這是一隻會害你做惡夢的超棒生日娃娃,2024-02-28T14:21:57Z,https://www.youtube.com/watch?v=gPxnXSlIEyQ,https://i.ytimg.com/vi/gPxnXSlIEyQ/mqdefault.jpg
a6a4e83ae23140e6bd1f7c817af8f864,8531,【#縦型配信 】好想你們還是開一下好了(；；) 聊天做周表【露熙妲 Luxida】#shorts #直式直播,2024-03-11T19:47:53Z,https://www.youtube.com/watch?v=-3MzyR5plFQ,https://i.ytimg.com/vi/-3MzyR5plFQ/mqdefault.jpg
265a18972d244affae35711cfd1f9931,8531,🐙三週年-3D重大發表🐙你可以從360度 詳細的看我..好色喔 【MiroLive/塔芭絲可】,2024-03-13T16:07:04Z,https://www.youtube.com/watch?v=Ujkzcl7JDZk,https://i.ytimg.com/vi/Ujkzcl7JDZk/mqdefault.jpg
64c779f8cc214e7a9b570c7b3fc128cc,8515,為什麼小明爬到二樓，腳就痠了？ #vtuber #vtuberclips #台v #台灣vtuber #台v精華 #利卡洛斯 #likaruz #likair #515 #515x20,2024-03-02T08:00:14Z,https://www.youtube.com/watch?v=TeJRnm9fL78,https://i.ytimg.com/vi/TeJRnm9fL78/mqdefault.jpg
747fb5e9d30240a1ac42fbf37e86b55d,8511,越來越奇怪的視力測驗 ft. 春日部つむぎ【ルイ・グリム / Louis Grimm】#shorts,2024-03-03T04:00:11Z,https://www.youtube.com/watch?v=WydBM947uJU,https://i.ytimg.com/vi/WydBM947uJU/mqdefault.jpg
d5fdf5fc55d14476908e416e6d43c121,8490,【日常短片】當你想看奶的時候 【雪之下織雪】,2024-03-10T11:30:22Z,https://www.youtube.com/watch?v=t-g5jziLKLU,https://i.ytimg.com/vi/t-g5jziLKLU/mqdefault.jpg
71cee502a14d4ef1b9b0264fa2db8987,8487,【Kas】3/28 | 廢棄之城 GTA RP D17 #abdCityRP | 請訂閱圖奇、YT | !gta !yt !情書 !x,2024-03-28T14:13:02Z,https://www.twitch.tv/videos/2103884052,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/b1cd4e346d3e5207c16b_kas_aepro_41178522311_1711635177//thumb/thumb0-%{width}x%{height}.jpg
7ead9e2cac544a7cb00444ef6b4698d1,8481,【廢棄之城RP】D13比琪進城啦~,2024-03-22T13:09:50Z,https://www.twitch.tv/videos/2098030677,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/4c0fc32bda5213fd768d_hibiki_meridianproject_41162019687_1711112985//thumb/thumb0-%{width}x%{height}.jpg
c40c5082434e4b1ca8e19f82d54f83b2,8478,【Shorts】太奇怪了吧 #Shorts #vtuber中文 #中文vtuber #台v,2024-03-18T15:30:02Z,https://www.youtube.com/watch?v=6OOy6P9ILCU,https://i.ytimg.com/vi/6OOy6P9ILCU/mqdefault.jpg
c40c5082434e4b1ca8e19f82d54f83b2,8475,【Shorts】廣東話小教室 #Shorts #vtuber中文 #中文vtuber #台v,2024-03-03T15:30:09Z,https://www.youtube.com/watch?v=XTWSi8e44vA,https://i.ytimg.com/vi/XTWSi8e44vA/mqdefault.jpg
e350c8b7e41045419ee1ac73bc78921b,8475,小時候的神奇少女漫畫！#shorts #vtuber #台v #台灣vtuber #夏伊拉 #少女漫畫  #直播 #vtuberclip #vtuber中文,2024-03-23T10:15:58Z,https://www.youtube.com/watch?v=QFH3l8_qhmw,https://i.ytimg.com/vi/QFH3l8_qhmw/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,8472,傻子與白癡 - 象牙舟 / 浠Mizuki【翻唱/Cover】ft. SLSMusic / 漏打Loda,2024-03-15T16:15:07Z,https://www.youtube.com/watch?v=xXi_sZwo_Nc,https://i.ytimg.com/vi/xXi_sZwo_Nc/mqdefault.jpg
4544974bc5624035ae7bb0c9ed33e44e,8469,搶票的時候遇到OOOO #瓦西瓦瓦 #vaswawa,2024-03-03T04:00:21Z,https://www.youtube.com/watch?v=Z8esd_FyAq8,https://i.ytimg.com/vi/Z8esd_FyAq8/mqdefault.jpg
920d34819cf944e99cf469f7552d535f,8466,待在這種醫院真的會嚇死醫生  #台v #vtuber #男v #vtuberclip,2024-03-18T12:03:41Z,https://www.youtube.com/watch?v=5y2e8ihU9Aw,https://i.ytimg.com/vi/5y2e8ihU9Aw/mqdefault.jpg
c4bc52355d334a98bdaa1e57c05673ad,8462,出道即黑歷史😭最速pon傳說的初配信 #台灣vtuber #vtuber #染aizen#搞笑 #黑歷史 #夢想之都工作室,2024-03-22T10:00:15Z,https://www.youtube.com/watch?v=KQwdb2oagoc,https://i.ytimg.com/vi/KQwdb2oagoc/mqdefault.jpg
4c3cae772e974f8fb8e04f4cc9c8cd8d,8438,✞ 送月月的禮物 ✞ 接受的原因是？ 不被愛的才是第三者！⌇ Square Live 白白虹 xxhacucoxx,2024-02-28T12:00:59Z,https://www.youtube.com/watch?v=vHIbZ9XtoDg,https://i.ytimg.com/vi/vHIbZ9XtoDg/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,8431,【ASMR／3Dio XLR】適合想睡覺的你、哄睡雜談💆‍♀️🌙｜靠近耳朵講話、掏耳、按摩、刷子 #shorts 【AoiHinamori】,2024-02-28T16:58:34Z,https://www.youtube.com/watch?v=SfHBzst6YfQ,https://i.ytimg.com/vi/SfHBzst6YfQ/mqdefault.jpg
58abad4aa8de49efb785367503dfd92c,8426,【ASMR | KU100】吹耳吐息♡放鬆減壓♡溫柔掏耳按摩♡ #shorts  EARCLEANING EARMASSAGE♡耳マッサージ、耳掃除| 黑3DIO【野薔薇 Vtuber】,2024-03-05T07:53:25Z,https://www.youtube.com/watch?v=FruMuBKoqmw,https://i.ytimg.com/vi/FruMuBKoqmw/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,8420,03/04｜會開喔 | !VPN !人設 !GG !BOOBA !貼圖,2024-03-04T07:45:00Z,https://www.twitch.tv/videos/2080866477,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/5982a25797bfb1260641_lisheng_tw_41114569271_1709538295//thumb/thumb0-%{width}x%{height}.jpg
6bd49f94afb144e995247388ca8c42a8,8405,【租咪酒味褲子】柚柚班們搶著要！｜橙Yuzumi #shorts,2024-03-26T11:00:52Z,https://www.youtube.com/watch?v=x6Ij5cRkpk4,https://i.ytimg.com/vi/x6Ij5cRkpk4/mqdefault.jpg