VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
644e669aa31443fe9a61a14e75ebd21e,live,【格林諾辰】 膚淺還債日 │拚拚自主訂閱│08/05,2024-08-05T02:43:12Z,https://www.twitch.tv/nouchen_,https://static-cdn.jtvnw.net/previews-ttv/live_user_nouchen_-{width}x{height}.jpg
2a897c484c05483f9a46467e8f448314,live,【加班台Day23】繼續不說話 下午出門一下 | @edrain1109 |!加班| 8/6,2024-08-05T09:34:48Z,https://www.twitch.tv/edrain1109,https://static-cdn.jtvnw.net/previews-ttv/live_user_edrain1109-{width}x{height}.jpg
53707f0116dc4fca8614ac7139e40b83,live,【兄妹加班台#259】ZzzzZZ八月全新活動：成為最強的冒險者！米迪冒險村！【喪屍迪】Ft.  @chengmimeow,2024-08-05T12:00:30Z,https://www.twitch.tv/siaodi12398,https://static-cdn.jtvnw.net/previews-ttv/live_user_siaodi12398-{width}x{height}.jpg
c9ece3513c804b3db003cd8fca683857,live,【黑沙釣魚掛掉寶台／起床沃克／#搬家後的每日活下去02】從0開始的架設網站生活 // !三周年 !綠界 !七夕 !dc !周邊 !魔儲  //【@re_winnie】,2024-08-05T17:07:36Z,https://www.twitch.tv/re_winnie,https://static-cdn.jtvnw.net/previews-ttv/live_user_re_winnie-{width}x{height}.jpg
df6443487ffb4142aea2b053b4aa8db7,live,0806🍙✡️🦕 阿巴汀莉莉開游🍙盧米亞島周邊要的點網址填單！🍙六角恐龍日記🍙🍡馬修為什麼不開台🍡,2024-08-05T17:17:02Z,https://www.twitch.tv/rin_lulurin,https://static-cdn.jtvnw.net/previews-ttv/live_user_rin_lulurin-{width}x{height}.jpg
887b37336c9c4730809ace8b5e38df17,live,Drop🎁看台送星穹✦‿୨୧ 新貼圖上架🎀八月小貓專屬福利放在dc囉♡ !dc !掉寶 !代抽,2024-08-05T21:13:51Z,https://www.twitch.tv/isyourlulu,https://static-cdn.jtvnw.net/previews-ttv/live_user_isyourlulu-{width}x{height}.jpg
d613059b356d4cc9b1c3e998f32d1a5a,live,【8/7】 sleep time,2024-08-06T05:40:38Z,https://www.twitch.tv/kuma7owo,https://static-cdn.jtvnw.net/previews-ttv/live_user_kuma7owo-{width}x{height}.jpg
17946118c2d641819c847aba0c491e13,live,【加班台D6】 !加班  |✧@kyusho9999 |,2024-08-06T06:22:09Z,https://www.twitch.tv/kyusho9999,https://static-cdn.jtvnw.net/previews-ttv/live_user_kyusho9999-{width}x{height}.jpg
67d6807619064938a78832b4106de5c0,live,【雙人加班台】睡覺囉~晚安安 Ft.喪屍迪 @siaodi12398,2024-08-06T06:38:25Z,https://www.twitch.tv/chengmimeow,https://static-cdn.jtvnw.net/previews-ttv/live_user_chengmimeow-{width}x{height}.jpg
5535c9524eb046c38e172ebfa06b302f,live,🔴【原神】艾梅莉埃作業中! 音樂台 ｜UID安心儲值→ !LD !曼德洛 (10單送月卡)  ▹ @ruroroisme ◃,2024-08-06T08:14:35Z,https://www.twitch.tv/ruroroisme,https://static-cdn.jtvnw.net/previews-ttv/live_user_ruroroisme-{width}x{height}.jpg
619f48c4546c481bbc52aadc12c3e48f,live,✦睡睡✦ 8.07｜豪想吃毛豆... ;   ;｜!指令 !賭松果｜ @ritta_tta @xiaomao_0317,2024-08-06T08:31:35Z,https://www.twitch.tv/ritta_tta,https://static-cdn.jtvnw.net/previews-ttv/live_user_ritta_tta-{width}x{height}.jpg
a429c3010da544bab919814a3ea472a4,live,【APEX】隨便APEX | @kijyou_yukino  | | 遊戲雜談 | 6/8 【CN/JP】,2024-08-06T08:40:27Z,https://www.twitch.tv/kijyou_yukino,https://static-cdn.jtvnw.net/previews-ttv/live_user_kijyou_yukino-{width}x{height}.jpg
2b1ef81172474b6b8409100be2f30da7,live,ฅOverwatch2ฅ 8.6|加班台DAY18.玩到2.轉ㄟ配，在那之前，特戰啟動，而在特戰之後，OW啟動|!加班 紫勾衝刺中歡迎掛台♡,2024-08-06T10:15:15Z,https://www.twitch.tv/fuyudzuki_sakura,https://static-cdn.jtvnw.net/previews-ttv/live_user_fuyudzuki_sakura-{width}x{height}.jpg
c2b9638d8dd54888a91caa8a67366907,live,《生日後加班台》Day11 || 誰來幫我記一下日子啊 || !mepay魔儲 !加班 | @sakurin0617,2024-08-06T10:36:27Z,https://www.twitch.tv/sakurin0617,https://static-cdn.jtvnw.net/previews-ttv/live_user_sakurin0617-{width}x{height}.jpg
59e3094256344f8c83a3f4355b8b667b,live,【8/6】LOL觀眾場 忠誠點數換++一起玩★音量5%掛台 歡迎降落★ ｜!fish｜!花瓣｜ @tsukimireika ft.,2024-08-06T11:45:06Z,https://www.twitch.tv/tsukimireika,https://static-cdn.jtvnw.net/previews-ttv/live_user_tsukimireika-{width}x{height}.jpg
9e64bba43928414884503de36f805c48,live,8/6 三周年要有啥活動嗎 !vpn | 掛台抽哀鳳 | 訂閱YT !YT,2024-08-06T11:53:58Z,https://www.twitch.tv/wen620,https://static-cdn.jtvnw.net/previews-ttv/live_user_wen620-{width}x{height}.jpg
adb7f358e8134f30ac0919a74c9d171b,live,【睡覺】路過幫艿秅按個可愛的追隨，歡迎聊天、聽歌、掛台 ! 指令：!魔儲 !委託 !募資 !加班 !活動 @milkblack_tea,2024-08-06T11:55:14Z,https://www.twitch.tv/milkblack_tea,https://static-cdn.jtvnw.net/previews-ttv/live_user_milkblack_tea-{width}x{height}.jpg
3750eae778e9453eaeee75956a8dabc6,live,｜✦ 休閒台 ✦｜ 工作邊聊天,2024-08-06T13:20:01Z,https://www.twitch.tv/mangxiang782,https://static-cdn.jtvnw.net/previews-ttv/live_user_mangxiang782-{width}x{height}.jpg
fd6a0236861940389e15ef85b16c6069,live,烟花－0806－在皮麥塊伺服器玩 💜 FF43場前通販會在8/7前上 🪄︎︎◝✩ !who !FF43,2024-08-06T13:24:47Z,https://www.twitch.tv/hennie2001,https://static-cdn.jtvnw.net/previews-ttv/live_user_hennie2001-{width}x{height}.jpg
76165d25983b463eaa1da66c86a32b7c,live,【日常】打個幾把就睡的的夜彩 歡迎點歌 !sr | @yorurovtuber,2024-08-06T13:27:58Z,https://www.twitch.tv/yorurovtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_yorurovtuber-{width}x{height}.jpg
afa3e309e41044c5bffe17466607d481,live,雪雪๐•ᴗ•๐ 8/6  玩新遊戲 @yukkkkiouo !自主訂閱支援 !魔儲 使用推薦碼註冊拿200元折價卷,2024-08-06T13:30:00Z,https://www.twitch.tv/yukkkkiouo,https://static-cdn.jtvnw.net/previews-ttv/live_user_yukkkkiouo-{width}x{height}.jpg
b80c21b76e7849f0a0fa94194fe2ad4b,live,【8/6】來了！初見深夜拉麵！▞ 拚紫勾努力中！掛台感謝！▞ !yt !推特 !dc 點歌指令!SR ▞ @ronimacavtb,2024-08-06T13:30:13Z,https://www.twitch.tv/ronimacavtb,https://static-cdn.jtvnw.net/previews-ttv/live_user_ronimacavtb-{width}x{height}.jpg
17a340801a7d4697be53c472c621993d,live,8/6  九日｜小國王去找易公,2024-08-06T13:33:19Z,https://www.twitch.tv/longhua_v,https://static-cdn.jtvnw.net/previews-ttv/live_user_longhua_v-{width}x{height}.jpg
3cfc2b54a543469b92a95ff1e3f1da54,live,【春日哈娜比】｜CN/EN｜暫時換遊戲｜艾爾登DLC不打完不關台,2024-08-06T13:45:21Z,https://www.twitch.tv/hanabi_meow,https://static-cdn.jtvnw.net/previews-ttv/live_user_hanabi_meow-{width}x{height}.jpg
78dea7b59be448329ec287a403f95a13,live,晚點ㄏㄏ9聊聊天(( へ(へ´∀`)へ,2024-08-06T13:49:19Z,https://www.twitch.tv/prochichi73,https://static-cdn.jtvnw.net/previews-ttv/live_user_prochichi73-{width}x{height}.jpg
fcb4d9b8cd4a49dba6b421d97c179065,live,就蠻突然哒....麻亞今夏新造型公開!~<3#追隨追起來 #六月草 #啟用掉寶,2024-08-06T14:00:05Z,https://www.twitch.tv/mayasuzume,https://static-cdn.jtvnw.net/previews-ttv/live_user_mayasuzume-{width}x{height}.jpg
c3945429509246f79c5f0a18594f696d,live,꜀(^. .^꜀ )꜆੭ ᴏ806 ✦ 堡 陪我 🤍 |自主訂閱 衝衝衝🤍| 徵求幫掛台~ | ꔫ @rourou156  | !魔儲  !dc   .ᐟ Ft. ✦,2024-08-06T14:06:19Z,https://www.twitch.tv/rourou156,https://static-cdn.jtvnw.net/previews-ttv/live_user_rourou156-{width}x{height}.jpg
d45c287a84b6485e8ff3400cf50f5db7,live,✧ 鼻子乾裂人｜拚紫勾勾與一百積分｜08/06｜ @can1021 【罐罐】!7tv !魔儲 !委託,2024-08-06T14:07:33Z,https://www.twitch.tv/can1021,https://static-cdn.jtvnw.net/previews-ttv/live_user_can1021-{width}x{height}.jpg
3005ff0c09064d7f924c506e1e9c18ba,live,【猫夜凜】繼續機甲好玩一直玩 | @nekoyarin |  !暴雷 !語音 !猫韻  | 8/6,2024-08-06T14:37:20Z,https://www.twitch.tv/nekoyarin,https://static-cdn.jtvnw.net/previews-ttv/live_user_nekoyarin-{width}x{height}.jpg
1f455594561b421da20dde10d1540981,live,【楓棠兒】8/6 瓦團連開一下 挖系答辯 | !伺服器 !集點活動 !周邊 !LINE動圖 !工商 !自主訂閱 !vip !稽查 | 自主訂閱努力中，一人一訂閱救救轟棠兒♡,2024-08-06T14:40:45Z,https://www.twitch.tv/maplesyrup_0726,https://static-cdn.jtvnw.net/previews-ttv/live_user_maplesyrup_0726-{width}x{height}.jpg
9af7c10c618844f08a327d38753124bd,live,【酒樂霧子】0806 | hehe想不到吧 | @shurakukiriko | !7tv !yt !會員 !指令 !嗨嗶,2024-08-06T14:44:52Z,https://www.twitch.tv/shurakukiriko,https://static-cdn.jtvnw.net/previews-ttv/live_user_shurakukiriko-{width}x{height}.jpg
7a88afc5eb644d76b35ed4ca968259bb,live,【 吧噗 🍦】 08/06💤 破防人 心情不好 團練,2024-08-06T14:55:04Z,https://www.twitch.tv/babu_desu,https://static-cdn.jtvnw.net/previews-ttv/live_user_babu_desu-{width}x{height}.jpg
23dda65e497d4888b87db304533b8138,live,【哈娜比】睽違已久的深夜台｜沉沒意志｜0807,2024-08-06T16:09:27Z,https://www.twitch.tv/hanabii77,https://static-cdn.jtvnw.net/previews-ttv/live_user_hanabii77-{width}x{height}.jpg
b6cc2e3d23f34ba8bbeba181d19a714c,live,8/6  AAAAAA SOOP同步直播中 求掛台QQ 有新忠誠點數指令能玩 快看看！1900追隨感謝<3 歡迎自主訂閱、降落 |  !SOOP !水族箱,2024-08-06T16:19:34Z,https://www.twitch.tv/asft8822,https://static-cdn.jtvnw.net/previews-ttv/live_user_asft8822-{width}x{height}.jpg
e58a5a6f40e040d79bbcd139824d6fc7,live,8/7 ₍ᐢ.‸.ᐢ₎⑅ o【雨咩】我是氣質兔子對八對八~ | 自主訂閱積分雨寶衝起來~!  感謝大家幫忙掛台♡ | 本月 !活動 !募資    | !魔儲  輸入優惠碼享200元折價卷| @yumie0306,2024-08-06T16:22:43Z,https://www.twitch.tv/yumie0306,https://static-cdn.jtvnw.net/previews-ttv/live_user_yumie0306-{width}x{height}.jpg
b7b1cb60f1c24c0ea4fb1f506d3e247a,live,0807｜睡覺去了！歡迎掛忠誠點數＜３(´・ω・`)！｜【委託開放中 !委託】｜!dc !棉花糖 !指令｜ @hanamorilunaria,2024-08-06T16:27:55Z,https://www.twitch.tv/hanamorilunaria,https://static-cdn.jtvnw.net/previews-ttv/live_user_hanamorilunaria-{width}x{height}.jpg
8723ccecdfd84d92b1de24f9d6a86bcc,live,0807 吉度芮芮 | 隊長想坐牢 | /ᐠ◐ ౪ ◑ᐟ\ |!魔儲 |小頭幫幫主  忠誠換小吉 @bofu0520,2024-08-06T16:45:26Z,https://www.twitch.tv/bofu0520,https://static-cdn.jtvnw.net/previews-ttv/live_user_bofu0520-{width}x{height}.jpg
a3452262e11348c88afea4031b0323a8,live,工作台，趕快來畫圖囉~~...Deadline在急！！！,2024-08-06T16:56:19Z,https://www.twitch.tv/haivender,https://static-cdn.jtvnw.net/previews-ttv/live_user_haivender-{width}x{height}.jpg
424043d4c55449cd9317bc0923c13299,live,《初見歡迎》深夜A，測試22賽季新東西 feet. @qinyoumusic ｜中文｜嵐 @cnvtuberlan,2024-08-06T17:35:41Z,https://www.twitch.tv/cnvtuberlan,https://static-cdn.jtvnw.net/previews-ttv/live_user_cnvtuberlan-{width}x{height}.jpg
b93b5ffedc3f4310af888462d65e4082,live,塔不塔不塔 ft. 閃銀,2024-08-06T17:58:46Z,https://www.twitch.tv/ookamisakuya,https://static-cdn.jtvnw.net/previews-ttv/live_user_ookamisakuya-{width}x{height}.jpg
87df5b92303e4410884b8c52ff2c4e0d,live,8/7 準備好肚子餓了嗎？出完任務繼續打工的、拉麵嗷嗚！【深夜拉麵】EP.1,2024-08-06T18:04:23Z,https://www.twitch.tv/vankaku,https://static-cdn.jtvnw.net/previews-ttv/live_user_vankaku-{width}x{height}.jpg
5bbd1c2531594775a4b74928e630dd59,live,[ 開 ] APEX更新啦 ⭐掛台感謝⭐ !魔儲 !指令 !uid @minamoto__kenta,2024-08-06T18:17:10Z,https://www.twitch.tv/minamoto__kenta,https://static-cdn.jtvnw.net/previews-ttv/live_user_minamoto__kenta-{width}x{height}.jpg
5f68c9b585ad40c0ada7697c9b7f5055,live,08/06 | 是不是該換AMD了 加班Day 96 | 釣魚 !加班台 +7tv !賭 推薦自主訂閱 | @lino_0606 ft. @kaizuo8463 @minamoto__kenta,2024-08-06T18:36:18Z,https://www.twitch.tv/lino_0606,https://static-cdn.jtvnw.net/previews-ttv/live_user_lino_0606-{width}x{height}.jpg
db6b14a0319e4f639bfcf8d4309c064d,live,APEX⭐️睡好飽，體驗新賽季囉!⭐️合作Cover上架囉! 記得看推特! ⭐️  @rtea0527,2024-08-06T19:20:23Z,https://www.twitch.tv/rtea0527,https://static-cdn.jtvnw.net/previews-ttv/live_user_rtea0527-{width}x{height}.jpg
c17ad3ef81904c26982024c9af1f0f3a,live,睡醒了 想工作又想玩廢廢小游戲 0708🍑加班台詳情 !mr🍑聲音5%掛台可以讓她賺更多生活費🍑 @kannazukimiharu,2024-08-06T19:30:02Z,https://www.twitch.tv/kannazukimiharu,https://static-cdn.jtvnw.net/previews-ttv/live_user_kannazukimiharu-{width}x{height}.jpg
ae5e1ce2a3074d07818716492277408c,live,【08/07】這個時間起床開死人閱讀台,2024-08-06T20:05:48Z,https://www.twitch.tv/yenhai_0104,https://static-cdn.jtvnw.net/previews-ttv/live_user_yenhai_0104-{width}x{height}.jpg