VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
fd6a0236861940389e15ef85b16c6069,37541,烟花－0922－VR測試完畢꜀(^. .^꜀ )꜆੭｜9月訂閱打折🪄︎︎◝✩ !who,2024-09-22T14:27:17Z,https://www.twitch.tv/videos/2257613708,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/168a75afce5ffe032f7a_hennie2001_41609817687_1727015228//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,37268,【星穹鐵道】🚀0+0飛霄 [混沌回憶12層]▸只要2金成本！極致對單，一直追擊一直爽！輕鬆0T通關！ ▹璐洛洛◃,2024-09-10T11:25:21Z,https://www.youtube.com/watch?v=aYmhFs_IJ7U,https://i.ytimg.com/vi/aYmhFs_IJ7U/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,36999,9/13 腰痛人 | !周邊 !3C !咪嚕娃娃 @vtuber_amiru,2024-09-13T12:45:34Z,https://www.twitch.tv/videos/2249937101,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/16499f03446c40ea23b1_vtuber_amiru_41591954823_1726231528//thumb/thumb0-%{width}x%{height}.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,36959,9/9 杏仁ミル首創3D全視角LIVE SHOW 9/10搶票 | !周邊 !3C !咪嚕娃娃 @vtuber_amiru,2024-09-09T09:06:21Z,https://www.twitch.tv/videos/2246573031,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/026f34e71925eefb15b9_vtuber_amiru_41581883639_1725872772//thumb/thumb0-%{width}x%{height}.jpg
c540124532e14ceb8e9ffc654a0ec4c9,36946,【爆笑實況精華】在天花板讓敵人懷疑人生｜#apex實況 #apex精華 #直播 #vtuber #台v #台灣vtuber #apex英雄,2024-09-06T04:00:16Z,https://www.youtube.com/watch?v=FSqjNqMprDg,https://i.ytimg.com/vi/FSqjNqMprDg/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,36676,【絕區零】1.2前瞻懶人包⚡▸不用走格子，還能騎摩托？凱撒、柏妮思登場！組隊方向有哪些？角色機制搶先看、抽取建議、版本活動、大量系統優化！ ▹璐洛洛◃,2024-09-14T13:45:21Z,https://www.youtube.com/watch?v=RcRl7--XF1Y,https://i.ytimg.com/vi/RcRl7--XF1Y/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,36558,3D的5MA #shorts,2024-09-17T10:18:26Z,https://www.youtube.com/watch?v=YZtrrSiAQgQ,https://i.ytimg.com/vi/YZtrrSiAQgQ/mqdefault.jpg
3f4650e05ceb41008bd16869780b7af1,36286,【貓咪研究室】絕對的鋼鐵殺手誕生！超強無課神角水母貓三階！13.6更新懶人包介紹！《水羽 ほむら》【貓咪大戰爭】,2024-09-13T13:30:02Z,https://www.youtube.com/watch?v=5K85hYfpPxM,https://i.ytimg.com/vi/5K85hYfpPxM/mqdefault.jpg
c540124532e14ceb8e9ffc654a0ec4c9,36190,【密技實況精華】這是APEX水鬼還是泡澡，這點位應該很多人知道｜#apex實況 #apex精華 #直播 #vtuber #台v #台灣vtuber #apex英雄,2024-09-09T10:00:23Z,https://www.youtube.com/watch?v=S-Biw8gFO7E,https://i.ytimg.com/vi/S-Biw8gFO7E/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,35991,【煌Kirali】劈哩啪啦 機哩瓜啦,2024-09-03T10:02:48Z,https://www.twitch.tv/videos/2241427803,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/30ae0ba61768e0da495f_kirali_neon_41566859207_1725357762//thumb/thumb0-%{width}x%{height}.jpg
215d93a2bd634b4cbeed0e88ae6d6e14,35923,賺大錢 不然就燒毀!!!!,2024-09-05T11:23:52Z,https://www.youtube.com/watch?v=bRy_gdSZHMI,https://i.ytimg.com/vi/bRy_gdSZHMI/mqdefault.jpg
c540124532e14ceb8e9ffc654a0ec4c9,35906,【爆笑實況精華】瑪吉燒肉盛大開幕！中秋節快樂！｜#apex實況 #apex精華 #直播 #vtuber #台v #台灣vtuber #apex英雄,2024-09-19T04:00:38Z,https://www.youtube.com/watch?v=pzwXlOUHjO4,https://i.ytimg.com/vi/pzwXlOUHjO4/mqdefault.jpg
c540124532e14ceb8e9ffc654a0ec4c9,35842,【爆笑實況精華】敵人：?????????????｜#apex實況 #apex精華 #直播 #vtuber #台v #台灣vtuber #apex英雄,2024-09-04T04:00:43Z,https://www.youtube.com/watch?v=xNiHg_uHzho,https://i.ytimg.com/vi/xNiHg_uHzho/mqdefault.jpg
c540124532e14ceb8e9ffc654a0ec4c9,35795,【爆笑實況精華】敵人:TM哪來的拳頭?｜#apex實況 #apex精華 #直播 #vtuber #台v #台灣vtuber #apex英雄,2024-09-19T10:00:32Z,https://www.youtube.com/watch?v=MylDszSmqls,https://i.ytimg.com/vi/MylDszSmqls/mqdefault.jpg
e150e350532b4327b26989dd43cd3bad,35484,【艾比官方精華】刷牙刷到一半被脫褲子 !? 再皮啊 ! #vtuber #shorts #vtuberclip #台V #vtuber中文  | 艾比 . Rabi Ch,2024-09-14T02:00:36Z,https://www.youtube.com/watch?v=s16CV9Ql3sc,https://i.ytimg.com/vi/s16CV9Ql3sc/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,35020,/ᐠ. ̫ .ᐟ\ 09/16 好想吃烤肉 wawa 今晚批口怕2⸜♡⸝ 三周年LINE貼圖超可愛 .ᐟ.ᐟ !YT !LINE !手機殼 !周邊,2024-09-16T06:47:57Z,https://www.twitch.tv/videos/2252403685,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c2f4b005b3e96cd1d088_iitifox_41598800903_1726469269//thumb/thumb0-%{width}x%{height}.jpg
3f4650e05ceb41008bd16869780b7af1,35019,【貓咪小教室】貓咪大戰爭推出有史以來的最強改版內容！#shorts #台灣vtuber #貓咪大戰爭,2024-09-15T09:00:16Z,https://www.youtube.com/watch?v=KjX86gdtYi0,https://i.ytimg.com/vi/KjX86gdtYi0/mqdefault.jpg
491a6000ce4b472c9b4f8c1dcfdb772c,34656,不是哥們 你真不挑我的性別是男的啊？ #vtuber #台灣vtuber #台v #搞笑 #台v精華 #vtuberclips #twvtuber,2024-09-12T02:46:50Z,https://www.youtube.com/watch?v=OMVvKk20t9Q,https://i.ytimg.com/vi/OMVvKk20t9Q/mqdefault.jpg
0641a9c8b9a94994aaa33e0c86fef75b,34653,自從學到這招精神勝利法以後遇到機掰人都知道怎麼辦ㄌ #vtuber #shorts #台V #vtuberclip #vtuber中文 #kuromu #kuromulive #人際關係,2024-09-25T09:00:42Z,https://www.youtube.com/watch?v=jkjV6Ffbs_E,https://i.ytimg.com/vi/jkjV6Ffbs_E/mqdefault.jpg
1c5619a4ece046dd8ba68ed343489ca3,34396,【黑中國:悟空❗】共猴的槍法不足，台灣唐三藏苦口婆心念起緊箍咒「差點去西方了🤣」,2024-09-11T08:57:26Z,https://www.youtube.com/watch?v=DsZM9JTb0qw,https://i.ytimg.com/vi/DsZM9JTb0qw/mqdefault.jpg
c540124532e14ceb8e9ffc654a0ec4c9,34329,【爆笑實況精華】給中國人震撼教育｜#apex實況 #apex精華 #直播 #vtuber #台v #台灣vtuber #apex英雄,2024-09-20T04:25:18Z,https://www.youtube.com/watch?v=a1WovHKCK9o,https://i.ytimg.com/vi/a1WovHKCK9o/mqdefault.jpg
3f4650e05ceb41008bd16869780b7af1,34300,這就是我的運氣！兩隻新藍眼到手！#shorts #short #vtuber,2024-09-04T13:45:00Z,https://www.youtube.com/watch?v=8P4MGgN2gZg,https://i.ytimg.com/vi/8P4MGgN2gZg/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,34033,【煌Kirali】我說激怒你說...?,2024-09-10T08:04:29Z,https://www.twitch.tv/videos/2247368124,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/271fc9ed7c3328af4e0f_kirali_neon_41584128423_1725955463//thumb/thumb0-%{width}x%{height}.jpg
2741a90689f342548daad7f760b0a8f7,33785,如果新娘穿這樣你幾點回家？#shorts  #short,2024-10-01T15:02:59Z,https://www.youtube.com/watch?v=zMjXnYyXxOI,https://i.ytimg.com/vi/zMjXnYyXxOI/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,33400,【09.24】午餐要吃什麼hm ／!指令 !抖影片,2024-09-24T06:19:47Z,https://www.twitch.tv/videos/2259026961,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/591e617cb4f74cf843ed_nemesisxdfp_41613416999_1727158779//thumb/thumb0-%{width}x%{height}.jpg
e93bd1102e214cbaa71cc5b2e4a53595,33050,﹝中/日ok﹞((´∩ω∩｀) 等餐！先聊天！晚點APEX .ft.YOSHIKA / RESTIA！ ░ !指令 !連動中 !主台,2024-09-06T11:39:35Z,https://www.twitch.tv/videos/2243965372,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/ea1d3e8b535b533a798e_earendelxdfp_41574534231_1725622769//thumb/thumb0-%{width}x%{height}.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,32534,9/9 杏仁ミル首創3D全視角LIVE SHOW 9/10搶票 | !周邊 !3C !咪嚕娃娃 @vtuber_amiru,2024-09-11T10:44:55Z,https://www.twitch.tv/videos/2248245563,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/4eaabad12dca871a3f01_vtuber_amiru_41586818599_1726051488//thumb/thumb0-%{width}x%{height}.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,32434,9/20 今天睡很飽 | !周邊 !3C !咪嚕娃娃 @vtuber_amiru,2024-09-20T12:55:51Z,https://www.twitch.tv/videos/2255790294,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/dac506ca174500da4b54_vtuber_amiru_41604463079_1726836944//thumb/thumb0-%{width}x%{height}.jpg
fd6a0236861940389e15ef85b16c6069,32242,烟花－0921－明天偷偷設定VR 今天先充電꜀(^. .^꜀ )꜆੭｜9月訂閱打折🪄︎︎◝✩ !who,2024-09-20T21:13:16Z,https://www.twitch.tv/videos/2256140344,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/3e78c75f9d57d2131cc2_hennie2001_41605409575_1726866789//thumb/thumb0-%{width}x%{height}.jpg
15c9a54b946a40c38c07ea2f9efddfa5,32092,【煌Kirali】穿辣一點喔！來一杯生命之水吧！,2024-09-24T10:17:42Z,https://www.youtube.com/watch?v=uhYOI_XLGIQ,https://i.ytimg.com/vi/uhYOI_XLGIQ/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,32010,【煌Kirali】難得的悠閒下午時光,2024-09-07T07:26:50Z,https://www.twitch.tv/videos/2244778138,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/917851329a8c0f7593dc_kirali_neon_41576691559_1725694003//thumb/thumb0-%{width}x%{height}.jpg
c540124532e14ceb8e9ffc654a0ec4c9,31881,【爆笑實況精華】大鉤一甩人就不見了｜#apex實況 #apex精華 #直播 #vtuber #台v #台灣vtuber #apex英雄,2024-09-05T04:05:52Z,https://www.youtube.com/watch?v=VGuFpcN02v8,https://i.ytimg.com/vi/VGuFpcN02v8/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,31766,【#悠姊姊音聲ASMR 54 -red-】和遠行歸來的悠姊姊一起拆禮物♥️｜ #悠白 #Ubye #中文音聲 #ASMR #音聲 #3dio,2024-09-22T15:47:11Z,https://www.youtube.com/watch?v=I5qc5YGDBhM,https://i.ytimg.com/vi/I5qc5YGDBhM/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,31692,/ᐠ. ̫ .ᐟ\ 09/09 晚上八點跟懶貓烟花一起永恆輪迴 ⸜♡⸝ 三周年LINE貼圖超可愛 .ᐟ.ᐟ !YT !LINE !手機殼 !周邊,2024-09-09T05:47:28Z,https://www.twitch.tv/videos/2246515661,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/538c024c34277abbb540_iitifox_41581560583_1725860842//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,31679,/ᐠ. ̫ .ᐟ\ 09/19 wawa 有死鎖了捏 ⸜♡⸝ 三周年LINE貼圖超可愛 .ᐟ.ᐟ !YT !LINE !手機殼 !周邊,2024-09-19T05:31:45Z,https://www.twitch.tv/videos/2254830501,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9e083af09a2c63c711e3_iitifox_41601169815_1726723897//thumb/thumb0-%{width}x%{height}.jpg
6bd49f94afb144e995247388ca8c42a8,31496,【橙Yuzumi】許久未見 ｜ @yuzumi_neon  !手機殼 !LINE貼圖,2024-09-27T14:36:19Z,https://www.twitch.tv/videos/2261654188,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/5a6cc4a0a0e4a40e99cd_yuzumi_neon_41621564247_1727447770//thumb/thumb0-%{width}x%{height}.jpg
c540124532e14ceb8e9ffc654a0ec4c9,31293,【爆笑實況精華】敵人一臉曚逼看著我｜#apex實況 #apex精華 #直播 #vtuber #台v #台灣vtuber #apex英雄,2024-09-21T04:00:16Z,https://www.youtube.com/watch?v=T-pY3KhqXTs,https://i.ytimg.com/vi/T-pY3KhqXTs/mqdefault.jpg
6bd49f94afb144e995247388ca8c42a8,31287,【橙Yuzumi】 今天練習賽結束後會有特別活動  ｜ @yuzumi_neon  !瑞杏盃隊友  !手機殼 !LINE貼圖,2024-09-14T13:00:39Z,https://www.twitch.tv/videos/2250833060,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/36a19e96b8e120e0b0b4_yuzumi_neon_41594602167_1726318830//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,31112,/ᐠ. ̫ .ᐟ\ 09/05 ohoh ⸜♡⸝ 三周年LINE貼圖超可愛 .ᐟ.ᐟ !YT !LINE !手機殼 !周邊,2024-09-06T07:04:06Z,https://www.twitch.tv/videos/2243878911,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/655901f1b41681b7e3d4_iitifox_41573929607_1725606238//thumb/thumb0-%{width}x%{height}.jpg
6bd49f94afb144e995247388ca8c42a8,30952,【橙Yuzumi】 聊天  ｜ @yuzumi_neon  !瑞杏盃隊友  !手機殼 !LINE貼圖,2024-09-13T12:16:20Z,https://www.twitch.tv/videos/2249923551,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8dc05c36338599424d59_yuzumi_neon_41591853671_1726229771//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,30789,/ᐠ. ̫ .ᐟ\ 09/08 今晚七點需要你的雞丸 ⸜♡⸝ 三周年LINE貼圖超可愛 .ᐟ.ᐟ !YT !LINE !手機殼 !周邊,2024-09-08T05:09:12Z,https://www.twitch.tv/videos/2245633990,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/a7900ddbfb7c395a9d18_iitifox_41579104279_1725772146//thumb/thumb0-%{width}x%{height}.jpg
a0d4fad2fd3d4e4981947642a9dbafc4,30620,【初配信】BUG順利移除、ENTER！大家久等了！【朧Oboro】,2024-09-07T13:55:15Z,https://www.youtube.com/watch?v=9jlazA_blzc,https://i.ytimg.com/vi/9jlazA_blzc/mqdefault.jpg
98e3a5838fec4a6caa936ae35485de23,30571,【洛可你說阿】你選誰呢！好好的，認真的選喔～🍻【露恰露恰．Vtuber】,2024-09-11T10:30:31Z,https://www.youtube.com/watch?v=mscJ2dr6f0E,https://i.ytimg.com/vi/mscJ2dr6f0E/mqdefault.jpg
4544974bc5624035ae7bb0c9ed33e44e,30425,我的ㄐㄐ呢，他剛剛還在的 #瓦西瓦瓦 #vaswawa #vtuber #雜談 #雜談之鬼,2024-09-05T04:00:35Z,https://www.youtube.com/watch?v=ok3EaPw3zn0,https://i.ytimg.com/vi/ok3EaPw3zn0/mqdefault.jpg
0641a9c8b9a94994aaa33e0c86fef75b,30328,【 庫杯杯介紹】買ㄌ杯杯...對手手來說算不算一種NTR?【庫洛姆Kuromu】#台灣Vtuber #庫洛姆,2024-09-03T15:17:40Z,https://www.youtube.com/watch?v=5BxdHZXmDG0,https://i.ytimg.com/vi/5BxdHZXmDG0/mqdefault.jpg
e78cffa246c24a1c88031151cad8c385,30118,被親媽嗆長得很安全是不是搞錯了什麼,2024-09-15T10:05:51Z,https://www.youtube.com/watch?v=Q3G-v868SKI,https://i.ytimg.com/vi/Q3G-v868SKI/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,30083,/ᐠ. ̫ .ᐟ\ 09/20 晚上七點鵝鴨殺 ⸜♡⸝ 三周年LINE貼圖超可愛 .ᐟ.ᐟ !YT !LINE !手機殼 !周邊,2024-09-20T06:57:50Z,https://www.twitch.tv/videos/2255666417,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/3fc0cd1c1d777350a084_iitifox_41603643287_1726815463//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,30077,/ᐠ. ̫ .ᐟ\ 09/07 嗷嗷 真的好不會唱歌 ⸜♡⸝ 三周年LINE貼圖超可愛 .ᐟ.ᐟ !YT !LINE !手機殼 !周邊,2024-09-07T07:06:09Z,https://www.twitch.tv/videos/2244770865,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/5d30445b2516372b8960_iitifox_41576647879_1725692762//thumb/thumb0-%{width}x%{height}.jpg
e93bd1102e214cbaa71cc5b2e4a53595,29718,﹝中/日ok﹞((´∩ω∩｀) APEX團練！ ░ !指令 !連動中 !主台,2024-09-03T14:55:39Z,https://www.twitch.tv/videos/2241563939,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/7342521fd0b7c7827bf3_earendelxdfp_41567774839_1725375333//thumb/thumb0-%{width}x%{height}.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,29612,9/28 BIBIBI | !周邊 !3C !咪嚕娃娃 @vtuber_amiru,2024-09-28T08:11:51Z,https://www.twitch.tv/videos/2262358219,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/b5607bc76114c14381bf_vtuber_amiru_41623087303_1727511105//thumb/thumb0-%{width}x%{height}.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,29601,我是豆芽小饅頭｜汐Seki｜!週邊 !指令,2024-09-18T11:36:05Z,https://www.twitch.tv/videos/2254123506,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/c8fdb02781a6ff0f6a13_seki_meridian_44831555115_1726659360//thumb/thumb0-%{width}x%{height}.jpg
c540124532e14ceb8e9ffc654a0ec4c9,29525,【爆笑實況精華】..............................誰來呼喚一下李帷｜#apex實況 #apex精華 #直播 #vtuber #台v #台灣vtuber #apex英雄,2024-09-15T10:00:14Z,https://www.youtube.com/watch?v=GxSJl_5MfQQ,https://i.ytimg.com/vi/GxSJl_5MfQQ/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,29512,【杏仁ミル精華】換我會發光阿！油條大哥的天才厄介新點子 ft. @utiao1200 @KuronoYuma @ShurakuKiriko,2024-09-11T04:00:36Z,https://www.youtube.com/watch?v=nT_hVPxPEl8,https://i.ytimg.com/vi/nT_hVPxPEl8/mqdefault.jpg
6bd49f94afb144e995247388ca8c42a8,29371,【橙Yuzumi】 9點 #灰薔橙肯 瑞杏盃練習賽 ｜ @yuzumi_neon  !瑞杏盃隊友  !手機殼 !LINE貼圖,2024-09-12T12:09:42Z,https://www.twitch.tv/videos/2249106916,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/53299f756b7279e4a109_yuzumi_neon_41589463623_1726142976//thumb/thumb0-%{width}x%{height}.jpg
bafb134fd2f849898d6242d1f5f683cc,29338,【09.22】永支滂沱大雨-w-／!指令 !抖影片,2024-09-22T07:06:28Z,https://www.twitch.tv/videos/2257411676,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/833f0a96aea833a5ae9a_nemesisxdfp_41608716343_1726988781//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,29302,/ᐠ. ̫ .ᐟ\ 09/21 三點跟緹寶去超市打工 ⸜♡⸝ 三周年LINE貼圖超可愛 .ᐟ.ᐟ !YT !LINE !手機殼 !周邊,2024-09-21T05:22:17Z,https://www.twitch.tv/videos/2256489344,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/4a6c4b5b1b0f7dd1f63a_iitifox_41606019239_1726896131//thumb/thumb0-%{width}x%{height}.jpg
bafb134fd2f849898d6242d1f5f683cc,29196,【09.19】新賽季加分是不是變很少呀🤡／!指令 !抖影片,2024-09-19T07:01:08Z,https://www.twitch.tv/videos/2254858738,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/34d9fe2a7b82812a65dd_nemesisxdfp_41601296119_1726729262//thumb/thumb0-%{width}x%{height}.jpg
99f6f80397b34d0b9a0cfd40f3801a35,29139,【💜初配信】地球人注意.ᐟ.ᐟ 您的兔兔好朋友🉑🉑即將抵達 ٩̋(ˊ•͈ ꇴ •͈ˋ)و【心 cocor0】,2024-09-13T17:25:11Z,https://www.youtube.com/watch?v=KYVmwpT9ECM,https://i.ytimg.com/vi/KYVmwpT9ECM/mqdefault.jpg
6c872a4043b84e4493877a42af684d1d,29045,不是想去日本玩，但國旅真的好貴.. #vtuber  #台v精華 #銀河galaxy #台V #vtuberclip  #vtuber中文  #台灣vtuber #shorts,2024-09-07T09:00:46Z,https://www.youtube.com/watch?v=rkz2OgAEtxc,https://i.ytimg.com/vi/rkz2OgAEtxc/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,28966,﹝中/日ok﹞20:00 跟很鬧的一群朋友玩很鬧的恐怖遊戲  ░ !指令 @earendelxdfp,2024-10-01T12:19:35Z,https://www.twitch.tv/videos/2264897841,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/42f3b2cac433d4ecb1b2_earendelxdfp_41630571175_1727785168//thumb/thumb0-%{width}x%{height}.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,28755,小玩一下｜汐Seki｜!週邊 !指令,2024-09-16T14:45:47Z,https://www.twitch.tv/videos/2252581919,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/81d4347be1502e26b684_seki_meridian_41599977015_1726497941//thumb/thumb0-%{width}x%{height}.jpg
e93bd1102e214cbaa71cc5b2e4a53595,28672,﹝中/日ok﹞21:00 玩遊戲！在這之前先回村落看看大家是否安好 ░ !指令 @earendelxdfp,2024-09-24T12:35:58Z,https://www.twitch.tv/videos/2259147547,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/bc7ab212a27ff0ff2ee4_earendelxdfp_41614225255_1727181349//thumb/thumb0-%{width}x%{height}.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,28594,9/31 小開一下  | !周邊 !3C !咪嚕娃娃 @vtuber_amiru,2024-10-01T09:30:28Z,https://www.twitch.tv/videos/2264838131,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0b48306cf6ee15997bd8_vtuber_amiru_41630124647_1727775022//thumb/thumb0-%{width}x%{height}.jpg
15c9a54b946a40c38c07ea2f9efddfa5,28493,【煌Kirali】你們知道嗎 2+3=板凳,2024-09-13T08:33:28Z,https://www.twitch.tv/videos/2249848764,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/6df42e46ea25edbffa90_kirali_neon_41591319543_1726216399//thumb/thumb0-%{width}x%{height}.jpg
e93bd1102e214cbaa71cc5b2e4a53595,28471,﹝中/日ok﹞週六晚上找朋友聊聊天玩玩遊戲  ░ !指令 @earendelxdfp,2024-09-28T13:46:18Z,https://www.twitch.tv/videos/2262503457,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/3adb673322facb62ba82_earendelxdfp_41623949447_1727531172//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,28352,/ᐠ. ̫ .ᐟ\ 09/22 多喝水遠離中暑.ᐟ.ᐟ 今晚11點ASMR ⸜♡⸝ !YT !LINE !手機殼 !周邊,2024-09-22T05:45:01Z,https://www.twitch.tv/videos/2257379803,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0b6b376ec6324d85451d_iitifox_41608553655_1726983894//thumb/thumb0-%{width}x%{height}.jpg
e93bd1102e214cbaa71cc5b2e4a53595,28324,﹝中/日ok﹞楊教主搬家一整天心心念念想著教徒的身心健康 ░ !指令 @earendelxdfp,2024-09-25T11:53:24Z,https://www.twitch.tv/videos/2259943864,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/3cfc61930bbb69ee54e1_earendelxdfp_41616402983_1727265195//thumb/thumb0-%{width}x%{height}.jpg
73b97b1a35c84579aa8ffcd6534efad3,28309,面對外國人直接變I國人 | #vtuber #shorts #台v #vtuberclip #vtuber中文 #台v精華 #台vtuber,2024-09-28T08:08:24Z,https://www.youtube.com/watch?v=pRuqTRTg8xE,https://i.ytimg.com/vi/pRuqTRTg8xE/mqdefault.jpg
099a5fd0d27d4fc892f684793ac18c99,28225,伊甸惡意成員抄襲事件【懶人包】抄襲他人建築卻說是自己的『設計』,2024-09-04T08:19:05Z,https://www.youtube.com/watch?v=r9CFWJraLe4,https://i.ytimg.com/vi/r9CFWJraLe4/mqdefault.jpg
b4a1791208fd4d85b7b08ee2bad0c236,28179,總而言之不要讓阿基靠近廚房！！！！ #shorts #vtuber #台v  #煌,2024-09-09T10:00:20Z,https://www.youtube.com/watch?v=DO6HZvIP08U,https://i.ytimg.com/vi/DO6HZvIP08U/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,28121,【🥞CP廚默契問答！】考驗雙方默契的時間到了！今天肯定有糖可以嗑ㄅ！【洛可洛斯特 / VTUBER】FT.希翁/瑪格麗特諾爾絲,2024-09-13T17:10:11Z,https://www.youtube.com/watch?v=-QNLPmULNjs,https://i.ytimg.com/vi/-QNLPmULNjs/mqdefault.jpg
