VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
c540124532e14ceb8e9ffc654a0ec4c9,28049,【密技實況精華】頂獵老六又來陰人啦！｜#apex實況 #apex精華 #直播 #vtuber #台v #台灣vtuber #apex英雄,2024-09-08T04:00:03Z,https://www.youtube.com/watch?v=51RC65Zxcr4,https://i.ytimg.com/vi/51RC65Zxcr4/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,27946,9/26 修行 | !周邊 !3C !咪嚕娃娃 @vtuber_amiru,2024-09-26T05:48:45Z,https://www.twitch.tv/videos/2260644651,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/176fb5866c4ff859733d_vtuber_amiru_41618010007_1727329718//thumb/thumb0-%{width}x%{height}.jpg
8bf35c3b9a9e461d825a9170555b71c2,27937,【澪Rei】什麼？Reirei的日本觀眾？！........Staff都騙我！ #vtuber #看這狸 #shorts,2024-09-30T13:15:21Z,https://www.youtube.com/watch?v=7uaEl_2yOBQ,https://i.ytimg.com/vi/7uaEl_2yOBQ/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,27882,流螢大喜！速度10的手套！陽壽獻祭系列Part2！ #honkaistarrail #崩壞星穹鐵道 #璐洛洛,2024-09-04T05:00:00Z,https://www.youtube.com/watch?v=aFDU60wY5ug,https://i.ytimg.com/vi/aFDU60wY5ug/mqdefault.jpg
6943bbfc993443d4b3853833b3bb1a66,27835,Vtuber媽媽指控女兒是鍵盤俠‼️#shortsfunny #vtuber #短片 #台v #台灣vtuber #搞笑日常 #精華 #直播,2024-09-13T10:00:04Z,https://www.youtube.com/watch?v=5TEiq8hVewU,https://i.ytimg.com/vi/5TEiq8hVewU/mqdefault.jpg
c540124532e14ceb8e9ffc654a0ec4c9,27706,【爆笑實況精華】打APEX遇到科比布萊恩｜#apex實況 #apex精華 #直播 #vtuber #台v #台灣vtuber #apex英雄,2024-09-25T04:00:39Z,https://www.youtube.com/watch?v=oy7sLrAnwVk,https://i.ytimg.com/vi/oy7sLrAnwVk/mqdefault.jpg
6bd49f94afb144e995247388ca8c42a8,27697,【VLORANT小知識】必學！蓋克閃光的應用方式｜ #橙yuzumi #shorts,2024-09-04T10:00:10Z,https://www.youtube.com/watch?v=AspWdkKkF_o,https://i.ytimg.com/vi/AspWdkKkF_o/mqdefault.jpg
6bd49f94afb144e995247388ca8c42a8,27676,【橙Yuzumi】畫畫好難，我會yaho了 ｜ @yuzumi_neon  !手機殼 !LINE貼圖,2024-09-30T05:58:24Z,https://www.twitch.tv/videos/2264014849,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/4c2eb8e873e5a497692f_yuzumi_neon_41627581255_1727675898//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,27529,/ᐠ. ̫ .ᐟ\ 09/05 ohoh ⸜♡⸝ 三周年LINE貼圖超可愛 .ᐟ.ᐟ !YT !LINE !手機殼 !周邊,2024-09-05T06:04:32Z,https://www.twitch.tv/videos/2243039981,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/f875f6af08fc1acdeacc_iitifox_41571374679_1725516266//thumb/thumb0-%{width}x%{height}.jpg
e78cffa246c24a1c88031151cad8c385,27494,謝謝水蜜桃這麼關心小Bana的感情生活,2024-09-08T10:39:49Z,https://www.youtube.com/watch?v=1aYrYHFinAM,https://i.ytimg.com/vi/1aYrYHFinAM/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,27443,"要花你 648,000 信用點的隱藏成就？｜2.5版本🚀 #崩壞星穹鐵道 #honkaistarrail #璐洛洛",2024-09-15T04:30:02Z,https://www.youtube.com/watch?v=3xKkbPwz2v4,https://i.ytimg.com/vi/3xKkbPwz2v4/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,27435,﹝中/日ok﹞找到房子惹！回到家跟大家聊聊天看看要做甚麼 ░ !指令 @earendelxdfp,2024-09-22T13:43:57Z,https://www.twitch.tv/videos/2257585693,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/cb65ea1fb89ef3af72bb_earendelxdfp_41609700775_1727012628//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,27409,/ᐠ. ̫ .ᐟ\ 09/14 時間過得好快 ⸜♡⸝ 三周年LINE貼圖超可愛 .ᐟ.ᐟ !YT !LINE !手機殼 !周邊,2024-09-14T06:18:46Z,https://www.twitch.tv/videos/2250673714,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/6c5e75543bfc3a0bfacb_iitifox_41593657831_1726294720//thumb/thumb0-%{width}x%{height}.jpg
c65e7caaf81a43249d5132b9fe312b24,27362,Violin Vtuber will calm your mind! #shorts,2024-09-13T10:14:18Z,https://www.youtube.com/watch?v=BkaN5vSapQY,https://i.ytimg.com/vi/BkaN5vSapQY/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,27329,【澪Rei】烤焦耳朵的真相 #vtuber #看這狸 #shorts,2024-09-23T09:30:01Z,https://www.youtube.com/watch?v=2OVQRfk2URo,https://i.ytimg.com/vi/2OVQRfk2URo/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,27249,【#超露骨新衣裝🥵】為了生活 我脫了【希翁／Chion】,2024-09-26T14:14:16Z,https://www.youtube.com/watch?v=Ge15eS72YkQ,https://i.ytimg.com/vi/Ge15eS72YkQ/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,27242,/ᐠ. ̫ .ᐟ\ 09/04 晚上九點工商十點團練 ⸜♡⸝ 三周年LINE貼圖超可愛 .ᐟ.ᐟ !YT !LINE !手機殼 !周邊,2024-09-04T07:28:49Z,https://www.twitch.tv/videos/2242216867,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/66bbdd36fbaf6928244f_iitifox_41569069079_1725434922//thumb/thumb0-%{width}x%{height}.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,27169,8點饑荒 ft. biki鬼鬼羽毛｜汐Seki｜!週邊 !指令,2024-09-12T11:33:15Z,https://www.twitch.tv/videos/2249090917,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/f75d644db3d37c69c1df_seki_meridian_41589335735_1726140788//thumb/thumb0-%{width}x%{height}.jpg
15c9a54b946a40c38c07ea2f9efddfa5,27168,【煌Kirali】演唱會結束了 該玩遊戲了,2024-09-19T12:48:01Z,https://www.twitch.tv/videos/2254973372,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/b8b58801de193ecf311b_kirali_neon_41602083575_1726750073//thumb/thumb0-%{width}x%{height}.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,27006,【杏仁ミルNOTD精華】獅子丸「大楷是貓派，咪嚕是狗派❓」偶像又開始爆言啦！！ft. @JGamersTW @niconini11369 @Ubye,2024-09-07T04:00:37Z,https://www.youtube.com/watch?v=o82-V4AV9kk,https://i.ytimg.com/vi/o82-V4AV9kk/mqdefault.jpg
a9b855767b2d432c9f263e3427ff33a6,26962,【3D SHOWCASE】當塵埃落下時。#oumua3D ∷ 埃穆亞Oumua,2024-09-03T13:32:18Z,https://www.youtube.com/watch?v=M5Ujss9HRe4,https://i.ytimg.com/vi/M5Ujss9HRe4/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,26845,直播被黑粉罵  #Vtuber #vtuberclips #台v精華 #515 #515x20,2024-09-24T10:53:38Z,https://www.youtube.com/watch?v=x0PaX3K_zRw,https://i.ytimg.com/vi/x0PaX3K_zRw/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,26817,【絕區零】凱撒👹全方位培養手冊▸超強霸體抗打斷，手殘黨閉著眼睛也能玩！ZZZ鍾離，給你最安心的輸出體驗！抽取建議/影畫效果/音擎/驅動推薦！ ▹璐洛洛◃,2024-09-25T14:00:31Z,https://www.youtube.com/watch?v=G6wRfJ65Qek,https://i.ytimg.com/vi/G6wRfJ65Qek/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,26634,【鳴潮】守岸人🦋角色培養全攻略▸雙暴增傷生命奶！既是人權輔助，還是你老婆！維里奈再也不用過勞啦！聲骸搭配/隊友選擇/武器推薦/共鳴鏈效果/抽取建議! ▹璐洛洛◃,2024-09-30T14:10:31Z,https://www.youtube.com/watch?v=R4oFazhkqfM,https://i.ytimg.com/vi/R4oFazhkqfM/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,26534,我有新FB粉專了請幫我按讚拜託✨ !FB !YT !通販 !LINE !DC !ff43 中文/Eng/日本語,2024-09-23T13:33:05Z,https://www.twitch.tv/videos/2258381742,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/6ba9386b0e3bd11e633c_reirei_neon_41612095063_1727098379//thumb/thumb0-%{width}x%{height}.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,26512,9:30跟小黃玩玩｜汐Seki｜!週邊 !指令,2024-09-19T12:32:59Z,https://www.twitch.tv/videos/2254966515,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/1163c2505c4e62d2ebd1_seki_meridian_41602032151_1726749173//thumb/thumb0-%{width}x%{height}.jpg
c540124532e14ceb8e9ffc654a0ec4c9,26475,【密技實況精華】在APEX當水管工人｜#apex實況 #apex精華 #直播 #vtuber #台v #台灣vtuber #apex英雄,2024-09-20T10:00:06Z,https://www.youtube.com/watch?v=6Gpv2kdi4eY,https://i.ytimg.com/vi/6Gpv2kdi4eY/mqdefault.jpg
c540124532e14ceb8e9ffc654a0ec4c9,26435,【爆笑實況精華】把APEX當LOL在打的男人｜#apex實況 #apex精華 #直播 #vtuber #台v #台灣vtuber #apex英雄,2024-09-18T04:00:33Z,https://www.youtube.com/watch?v=e3U-n-ChmGU,https://i.ytimg.com/vi/e3U-n-ChmGU/mqdefault.jpg
a9f28d3e3d2a4ecb93ff10955be791d1,26323,【朋朋萬事屋】慶祝開業，委託開放中！ / 宵Yoruno ft. @SakuroMoonlit 、 @OboroMoonlit,2024-09-08T17:17:44Z,https://www.youtube.com/watch?v=oEhI4_U36Uw,https://i.ytimg.com/vi/oEhI4_U36Uw/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,26213,/ᐠ. ̫ .ᐟ\ 09/24 嘿嘿 你買了嗎  .ᐟ.ᐟ 超絕可愛LINE貼圖上架啦 ♡ !YT !LINE !手機殼 !周邊,2024-09-24T06:14:34Z,https://www.twitch.tv/videos/2259025379,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/1088f9128ac2ef9ce277_iitifox_41613409063_1727158468//thumb/thumb0-%{width}x%{height}.jpg
e93bd1102e214cbaa71cc5b2e4a53595,26156,【 #紅衣小女孩 愿 】恐遊擔當出動！！！！期待已久台灣團隊製作的恐遊捏！！！提早一點希望今天能一次破關！！ ░  #gaming  Stream,2024-09-19T19:07:36Z,https://www.youtube.com/watch?v=smxqnMpafRg,https://i.ytimg.com/vi/smxqnMpafRg/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,26086,【煌Kirali】低調團練 等等開酒館,2024-09-06T12:30:16Z,https://www.twitch.tv/videos/2243988580,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/62de6467e3cc63b8c8b9_kirali_neon_41574709319_1725625809//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,25947,【鳴潮】相里要💠角色培養全攻略▸真的太佛了！「免費五星」竟有「限定五星」強度？能時停、能緩速、操作簡單！趕快領取！聲骸搭配、隊友選擇、武器推薦、共鳴鏈效果 ▹璐洛洛◃,2024-09-08T14:00:26Z,https://www.youtube.com/watch?v=VCP2tB-ECwQ,https://i.ytimg.com/vi/VCP2tB-ECwQ/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,25938,【伴睡歌回】是否常常對自己說『沒事』？是對他人說，還是其實是說服自己呢？  ░  睡眠導入歌枠｜Singing Stream,2024-09-30T17:18:28Z,https://www.youtube.com/watch?v=EW31j0dILdI,https://i.ytimg.com/vi/EW31j0dILdI/mqdefault.jpg
6943bbfc993443d4b3853833b3bb1a66,25927,吉伊卡哇這樣會不會太過分❗️ #vtuber #台v #台灣vtuber #短片 #shorts #吉伊卡哇 #烏薩奇 #迷因 #迷因梗圖 #李青,2024-09-15T10:10:00Z,https://www.youtube.com/watch?v=Pv6-ZBahamc,https://i.ytimg.com/vi/Pv6-ZBahamc/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,25711,四點瑞杏盃  #瑞杏盃 !瑞杏盃隊友｜#悠白 #Ubye,2024-09-15T07:17:59Z,https://www.twitch.tv/videos/2251572076,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/6c4a217c4c56860d701a_konyunubye_41596356487_1726384671//thumb/thumb0-%{width}x%{height}.jpg
8bf35c3b9a9e461d825a9170555b71c2,25696,【澪Rei】偷窺阿基換衣服的狸貓~~ 網友直呼太窺基!!!! #vtuber #看這狸 #shorts,2024-09-18T10:19:44Z,https://www.youtube.com/watch?v=mU89mmTQAcI,https://i.ytimg.com/vi/mU89mmTQAcI/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,25648,8分鐘了解偶像Vtuber杏仁咪嚕 #杏仁ミル,2024-09-17T04:00:15Z,https://www.youtube.com/watch?v=Q5D7znFPqqQ,https://i.ytimg.com/vi/Q5D7znFPqqQ/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,25643,﹝中/日ok﹞((´∩ω∩｀) 剛回到家先來處理一下工作 ░ !指令 !連動中 !主台,2024-09-11T13:23:57Z,https://www.twitch.tv/videos/2248318697,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/740853e4b191eb845a36_earendelxdfp_41587348727_1726061031//thumb/thumb0-%{width}x%{height}.jpg
bafb134fd2f849898d6242d1f5f683cc,25575,【09.02】隊長老蘇不見ㄌ 跟別隊隊長和我的隊友團練／!指令 !抖影片,2024-09-02T13:17:15Z,https://www.twitch.tv/videos/2240630991,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/1dbb91d0b057bd278ded_nemesisxdfp_41564933063_1725283028//thumb/thumb0-%{width}x%{height}.jpg
6943bbfc993443d4b3853833b3bb1a66,25506,不能只有我破防🏚️ #vtuber #中文vtuber #台灣vtuber #迷因 #短片 #搞笑 #幽默,2024-09-23T10:10:00Z,https://www.youtube.com/watch?v=Q1chyaSd1_g,https://i.ytimg.com/vi/Q1chyaSd1_g/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,25440,【09.19】新賽季加分是不是變很少呀🤡／!指令 !抖影片,2024-09-20T06:00:36Z,https://www.twitch.tv/videos/2255648181,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/e731826ad59b8b5f341a_nemesisxdfp_41603553191_1726812031//thumb/thumb0-%{width}x%{height}.jpg
e93bd1102e214cbaa71cc5b2e4a53595,25229,﹝中/日ok﹞唱完剛剛你們點的歌!!!!再來打配團練囉!!!!!!!!!!!!!  ░ !指令 !連動中 !主台,2024-09-13T12:33:25Z,https://www.twitch.tv/videos/2249931437,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c8e8d6d97d1d8e35aa72_earendelxdfp_41591913015_1726230799//thumb/thumb0-%{width}x%{height}.jpg
c540124532e14ceb8e9ffc654a0ec4c9,25220,【密技實況精華】暴風點動物園開張囉！ft.雨咩、萊瓦倫｜#apex實況 #apex精華 #直播 #vtuber #台v #台灣vtuber #apex英雄,2024-09-03T10:00:20Z,https://www.youtube.com/watch?v=OFunr3HdCg0,https://i.ytimg.com/vi/OFunr3HdCg0/mqdefault.jpg
c540124532e14ceb8e9ffc654a0ec4c9,25071,【爆笑實況精華】在電流區當忍者龜www｜#apex實況 #apex精華 #直播 #vtuber #台v #台灣vtuber #apex英雄,2024-09-04T10:00:06Z,https://www.youtube.com/watch?v=5YRD5pEBHj0,https://i.ytimg.com/vi/5YRD5pEBHj0/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,25070,【#秋水伊人】中秋節接力歌回LA🤝本日第十六棒來LA #森森鈴蘭,2024-09-16T13:10:38Z,https://www.youtube.com/watch?v=0B9vWy1reAE,https://i.ytimg.com/vi/0B9vWy1reAE/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,25006,可愛的花火脊隨劍怎麼拿？還有隱藏成就！#崩壞星穹鐵道 #honkaistarrail #璐洛洛,2024-09-15T09:00:14Z,https://www.youtube.com/watch?v=HFgG69pM-Yw,https://i.ytimg.com/vi/HFgG69pM-Yw/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,24935,【煌Kirali】我來了 我拿著700發子彈來了,2024-09-12T14:14:06Z,https://www.twitch.tv/videos/2249170790,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/eeb2e81efd090e53e3b8_kirali_neon_41589886039_1726150437//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,24932,/ᐠ. ̫ .ᐟ\ 09/10 電競滑鼠墊樣品到了卻超級選擇困難 ⸜♡⸝ 三周年LINE貼圖超可愛 .ᐟ.ᐟ !YT !LINE !手機殼 !周邊,2024-09-10T07:31:26Z,https://www.twitch.tv/videos/2247358910,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/f61f7d85e5e84a5bd621_iitifox_41584074119_1725953481//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,24872,🔴【米遊廢人】19:30抽6+5飛霄&知更鳥✨｜ UID安心儲值→ !LD !曼德洛 (10單送月卡) ▹ @ruroroisme ◃,2024-09-10T11:17:25Z,https://www.twitch.tv/videos/2247426243,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/1f5b33d6b5d0730e7aac_ruroroisme_41584527751_1725967034//thumb/thumb0-%{width}x%{height}.jpg
e93bd1102e214cbaa71cc5b2e4a53595,24845,【伴睡歌回】總感覺時間不等人的急促感壓得人喘不過氣，『記得呼吸』這句話真的好珍貴好感激  ░  睡眠導入歌枠｜Singing Stream,2024-09-23T16:23:01Z,https://www.youtube.com/watch?v=VEK_dWihRHs,https://i.ytimg.com/vi/VEK_dWihRHs/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,24755,﹝中/日ok﹞((´∩ω∩｀) APEX團練習！ ░ !指令 !連動中 !主台,2024-09-05T15:32:19Z,https://www.twitch.tv/videos/2243267030,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/5e40a14775207b54481a_earendelxdfp_41572784567_1725550333//thumb/thumb0-%{width}x%{height}.jpg
fa5a7cdc259543259af42bb23f1e4041,24722,幾歲還是處男  #Vtuber #vtuberclips #台v精華 #515 #515x20,2024-09-12T12:46:06Z,https://www.youtube.com/watch?v=eWSEdvN55qs,https://i.ytimg.com/vi/eWSEdvN55qs/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,24696,跟朋友快樂玩耍｜汐Seki｜!週邊 !指令,2024-09-26T12:22:49Z,https://www.twitch.tv/videos/2260769898,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/ec9683dbe3c780f38f5d_seki_meridian_41618816551_1727353363//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,24691,/ᐠ. ̫ .ᐟ\ 09/13 今晚也來點ASMR吧 ⸜♡⸝ 三周年LINE貼圖超可愛 .ᐟ.ᐟ !YT !LINE !手機殼 !周邊,2024-09-13T07:50:28Z,https://www.twitch.tv/videos/2249836723,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9aefeb5297a88da4dd6d_iitifox_41591247591_1726213821//thumb/thumb0-%{width}x%{height}.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,24624,夏夢 Summer dream - 汐Seki【Official Music Video】,2024-09-28T13:40:23Z,https://www.youtube.com/watch?v=QoVAm801sDM,https://i.ytimg.com/vi/QoVAm801sDM/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,24608,/ᐠ. ̫ .ᐟ\ 09/17 中秋快樂 YAAY 大滿足狐狸來囉 晚上繼續批口怕2 ⸜♡⸝ 三周年LINE貼圖超可愛 .ᐟ.ᐟ !YT !LINE !手機殼 !周邊,2024-09-17T08:46:32Z,https://www.twitch.tv/videos/2253250395,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/57af10afcb55b05e417d_iitifox_44826271259_1726562786//thumb/thumb0-%{width}x%{height}.jpg
a3ce195c0069494c99849d0b1a10a7fd,24583,繼續上課練習，晚上NOTD #瑞杏盃 !瑞杏盃隊友｜#悠白 #Ubye,2024-09-05T09:19:19Z,https://www.twitch.tv/videos/2243097083,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/f35765a91dc96738487a_konyunubye_41571699383_1725527953//thumb/thumb0-%{width}x%{height}.jpg
15c9a54b946a40c38c07ea2f9efddfa5,24528,【企劃】最強嘉賓、最強化妝台 Ft. 虧喜、伊蓮、霓NEO(n)｜煌Kirali,2024-09-09T15:20:01Z,https://www.youtube.com/watch?v=d1-cv4R4o00,https://i.ytimg.com/vi/d1-cv4R4o00/mqdefault.jpg
7d66bf98da354f72baee891cdd91855b,24467,'Standing Next to You' - Jung Kook (정국)｜賽特珞 Cetro【Cover】,2024-09-25T12:00:32Z,https://www.youtube.com/watch?v=YViZZKCIuZI,https://i.ytimg.com/vi/YViZZKCIuZI/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,24429,【09.06】21:30 好朋友一起你畫我猜／!指令 !抖影片,2024-09-06T13:37:40Z,https://www.twitch.tv/videos/2244024430,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/07b195751e682aa02083_nemesisxdfp_41574958759_1725629854//thumb/thumb0-%{width}x%{height}.jpg
bafb134fd2f849898d6242d1f5f683cc,24258,【09.18】新賽季試著爬分！／!指令 !抖影片,2024-09-18T08:04:25Z,https://www.twitch.tv/videos/2254058535,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/67e8911a5d72d17894d7_nemesisxdfp_44830925339_1726646661//thumb/thumb0-%{width}x%{height}.jpg
215d93a2bd634b4cbeed0e88ae6d6e14,24230,【Minecraft】阿神花了三小時通關的跑酷有多難??? 當代最爛台V也來挑戰🤩,2024-09-21T10:00:05Z,https://www.youtube.com/watch?v=6XeV10NkgxI,https://i.ytimg.com/vi/6XeV10NkgxI/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,24145,【60000耐久歌雜】搬家前要唱歌要聊天！唐突等待六萬，到底會到還是我得先寫作業？｜煌Kirali,2024-09-21T17:02:54Z,https://www.youtube.com/watch?v=RkycPXIVDpo,https://i.ytimg.com/vi/RkycPXIVDpo/mqdefault.jpg
c540124532e14ceb8e9ffc654a0ec4c9,24103,【牽拖實況精華】不管怎樣就是外掛就對了｜#apex實況 #apex精華 #直播 #vtuber #台v #台灣vtuber #apex英雄,2024-09-14T07:23:15Z,https://www.youtube.com/watch?v=pjayaK5Fwec,https://i.ytimg.com/vi/pjayaK5Fwec/mqdefault.jpg
8d113670c4514e5bb28823a756385528,24012,【Debut Teaser】在這個世界的某個角落，我一直期待著和你的相遇【祈Iruni初亮相】,2024-09-22T12:00:06Z,https://www.youtube.com/watch?v=QJnMEKCnTSs,https://i.ytimg.com/vi/QJnMEKCnTSs/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,23978,國一就是大人了  #Vtuber #vtuberclips #台v精華 #515 #515x20,2024-09-05T11:40:18Z,https://www.youtube.com/watch?v=L3YMLSp3pyg,https://i.ytimg.com/vi/L3YMLSp3pyg/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,23937,【09.04】瑞杏盃練習賽！／!指令 !抖影片,2024-09-04T13:43:41Z,https://www.twitch.tv/videos/2242368402,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/e606cdb2902e38ad82cb_nemesisxdfp_41570074791_1725457415//thumb/thumb0-%{width}x%{height}.jpg
15c9a54b946a40c38c07ea2f9efddfa5,23913,【煌Kirali】這邊有隻紅色的尋血犬,2024-09-13T14:34:29Z,https://www.twitch.tv/videos/2249997724,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/b8ad5a20c02876595f1a_kirali_neon_41592319511_1726238063//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,23869,/ᐠ. ̫ .ᐟ\ 09/25 快樂時光 .ᐟ.ᐟ 超絕可愛LINE貼圖上架啦 ♡ !YT !LINE !手機殼 !周邊,2024-09-25T05:33:05Z,https://www.twitch.tv/videos/2259826017,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9210ce3d1b121a38a3c6_iitifox_41615684471_1727242378//thumb/thumb0-%{width}x%{height}.jpg
911d3403c8e84dc3b0c4a2f6017698b6,23866,【法院認證】春魚告我違約需賠償，法官判決春魚敗訴【蕾蒂希婭 Letizia】,2024-09-20T14:14:08Z,https://www.youtube.com/watch?v=Rp1oT5eL3CA,https://i.ytimg.com/vi/Rp1oT5eL3CA/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,23765,515要畢業了 #Vtuber #vtuberclips #台v精華 #515 #515x20,2024-09-21T09:19:15Z,https://www.youtube.com/watch?v=HIs3cm1OS_0,https://i.ytimg.com/vi/HIs3cm1OS_0/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,23743,【澪Rei】來聽聽澪薯們都在說些什麼～  #vtuber #看這狸 #shorts,2024-09-14T10:00:17Z,https://www.youtube.com/watch?v=GyoRmUKK3sc,https://i.ytimg.com/vi/GyoRmUKK3sc/mqdefault.jpg
