VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
5535c9524eb046c38e172ebfa06b302f,23711,🔴【原神】滿命『基尼奇』來我家！雙蛋黃就多抽一份『空月祝福』！中秋節快洛！｜ UID安心儲值→ !LD !曼德洛 (10單送月卡) ▹ @ruroroisme ◃,2024-09-17T11:15:56Z,https://www.twitch.tv/videos/2253297317,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/4c623d5d8c727e8e720f_ruroroisme_44826749883_1726571749//thumb/thumb0-%{width}x%{height}.jpg
e93bd1102e214cbaa71cc5b2e4a53595,23680,【格式問題】高情商：獨一無二！低情商：你格式怎麼跟大家都不一樣？【厄倫蒂兒 Earendel】,2024-09-25T10:30:03Z,https://www.youtube.com/watch?v=5cjatW8z-pQ,https://i.ytimg.com/vi/5cjatW8z-pQ/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,23560,火鍋芋頭 #shorts,2024-09-21T05:31:07Z,https://www.youtube.com/watch?v=wiF9FOnQA8Q,https://i.ytimg.com/vi/wiF9FOnQA8Q/mqdefault.jpg
c540124532e14ceb8e9ffc654a0ec4c9,23556,【爆笑實況精華】暴風點隱柱笑爛｜#apex實況 #apex精華 #直播 #vtuber #台v #台灣vtuber #apex英雄,2024-09-03T04:14:13Z,https://www.youtube.com/watch?v=NYHk5rKB_gM,https://i.ytimg.com/vi/NYHk5rKB_gM/mqdefault.jpg
c65e7caaf81a43249d5132b9fe312b24,23522,"Violin playing Vtuber will put you to sleep (not forever, don't worry)  #shorts",2024-09-26T09:53:50Z,https://www.youtube.com/watch?v=Md984rOHiNg,https://i.ytimg.com/vi/Md984rOHiNg/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,23400,【花花】9/4  發呆  | !周邊  | !LINE貼圖 |  !委託,2024-09-05T05:10:59Z,https://www.twitch.tv/videos/2243020784,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d15cdb230ff740742043_mayberuu_41571290423_1725513052//thumb/thumb0-%{width}x%{height}.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,23395,跟小黃玩UC｜汐Seki｜!週邊 !指令,2024-09-05T12:24:32Z,https://www.twitch.tv/videos/2243164012,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/31fd3c22a8bd57737bfc_seki_meridian_41572210455_1725539064//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,23356,【配音練習】好吃到屁屁都要掉了啦! #蠟筆小新 #璐洛洛,2024-09-24T12:30:52Z,https://www.youtube.com/watch?v=uN069jVm0Ug,https://i.ytimg.com/vi/uN069jVm0Ug/mqdefault.jpg
76d68171666847cc913328359037139c,23246,【預告】初配信預告(才怪! ❤ #新人vtuber #vtuber準備中 #Una #台V,2024-09-26T02:00:27Z,https://www.youtube.com/watch?v=_9kQIuTuBUU,https://i.ytimg.com/vi/_9kQIuTuBUU/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,23244,🔴【原神】滿命『基尼奇』來我家！雙蛋黃就多抽一份『空月祝福』！中秋節快洛！ ▹璐洛洛◃,2024-09-17T14:46:19Z,https://www.youtube.com/watch?v=Nzm9MCw1Tpo,https://i.ytimg.com/vi/Nzm9MCw1Tpo/mqdefault.jpg
4b6655120fbd4431a8f7894cac4a4d49,23232,劇情向ASMR｜耳朵清潔店的姊姊｜Ear Cleaning Shop Role Play｜耳エステ ロールプレイ｜귀 청소기 역할극,2024-09-21T10:36:09Z,https://www.youtube.com/watch?v=KeX1G-pALYU,https://i.ytimg.com/vi/KeX1G-pALYU/mqdefault.jpg
0641a9c8b9a94994aaa33e0c86fef75b,23198,庫小朋友ㄉ怪聲音時間 #vtuber #shorts #台V #vtuberclip #vtuber中文 #kuromu #kuromulive #asmr  #asmrsounds #福利,2024-09-11T09:00:22Z,https://www.youtube.com/watch?v=RRsnpbFCE4Y,https://i.ytimg.com/vi/RRsnpbFCE4Y/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,23177,【09.08】練一下APEX／!指令 !抖影片,2024-09-08T10:45:50Z,https://www.twitch.tv/videos/2245766504,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/820bee959dbbd991c236_nemesisxdfp_41579793143_1725792343//thumb/thumb0-%{width}x%{height}.jpg
bafb134fd2f849898d6242d1f5f683cc,23167,【09.14】每天練到鼠／!指令 !抖影片,2024-09-14T05:52:39Z,https://www.twitch.tv/videos/2250662948,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/f2d819c39c61caff1df1_nemesisxdfp_41593605943_1726293153//thumb/thumb0-%{width}x%{height}.jpg
8bf35c3b9a9e461d825a9170555b71c2,23150,【歌回】澪橙不睡覺來唱歌⋯⋯哦其實滿早的 ft. 租咪｜澪Rei,2024-09-20T15:29:50Z,https://www.youtube.com/watch?v=zISTlT7FV2I,https://i.ytimg.com/vi/zISTlT7FV2I/mqdefault.jpg
8d113670c4514e5bb28823a756385528,23122,恋愛サーキュレーション(Renai Circulation)／祈Iruni【Cover】,2024-09-24T12:00:31Z,https://www.youtube.com/watch?v=SGztP3X0V2A,https://i.ytimg.com/vi/SGztP3X0V2A/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,23009,【伴睡歌回】最近的夜晚充斥無力與無奈，希望能唱些歌讓你感覺到些許撫慰、可以喘口氣。  ░  睡眠導入歌枠｜Singing Stream,2024-09-09T15:47:19Z,https://www.youtube.com/watch?v=doZ0GGSiAcs,https://i.ytimg.com/vi/doZ0GGSiAcs/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,22979,【R熙電台】VOL8：春魚創意大解密！當初為甚麼會想創立春魚？創立時有哪些辛酸血淚？挑選藝人的標準？未來又有甚麼規劃？一起來跟二號闆闆聊聊吧～✧◝(⁰▿⁰)◜✧█熙歌Cygnus,2024-09-23T15:46:39Z,https://www.youtube.com/watch?v=sB7c1md_0W0,https://i.ytimg.com/vi/sB7c1md_0W0/mqdefault.jpg
265a18972d244affae35711cfd1f9931,22760,瑞杏盃正賽! #認輸吧蘇男 !瑞杏盃 !隊友 !3D !週邊,2024-09-15T08:03:12Z,https://www.twitch.tv/videos/2251588115,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c29064aab474d7fa2bdf_mirolivetabasuko88_41596447399_1726387385//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,22613,/ᐠ. ̫ .ᐟ\ 09/28 晚上打魔儲盃 加油 ٩꒰ᐛ ( ᐖ ꒱۶ .ᐟ.ᐟ 超絕可愛LINE貼圖上架啦 ♡ !YT !LINE !手機殼 !周邊,2024-09-28T06:20:18Z,https://www.twitch.tv/videos/2262319001,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/7396989588588ab372f6_iitifox_41622884887_1727504413//thumb/thumb0-%{width}x%{height}.jpg
1c5619a4ece046dd8ba68ed343489ca3,22601,【台灣聲優太像周杰倫】中國人竟然分不清楚❓最後結局真的太可愛了🤣🤣,2024-09-14T09:23:29Z,https://www.youtube.com/watch?v=u324mXabD3w,https://i.ytimg.com/vi/u324mXabD3w/mqdefault.jpg
c65e7caaf81a43249d5132b9fe312b24,22582,Vtuber plays violin so you can honk shoo #shorts,2024-09-05T10:47:41Z,https://www.youtube.com/watch?v=t4emctArvo0,https://i.ytimg.com/vi/t4emctArvo0/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,22448,【09.05】#認罪吧蘇男 可能會有瑞杏盃訓練賽？／!指令 !抖影片,2024-09-05T13:44:00Z,https://www.twitch.tv/videos/2243205046,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c32d2d33e0bdf170d2c9_nemesisxdfp_41572498695_1725543835//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,22374,必勝客 x 星穹鐵道！吃披薩拿周邊洛！#璐洛洛 #崩壞星穹鐵道 #必勝客,2024-09-27T12:00:43Z,https://www.youtube.com/watch?v=W7r30ccMrNE,https://i.ytimg.com/vi/W7r30ccMrNE/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,22342,【杏仁ミルNOTD精華】氣氛對了！最終都是天使受傷？攻高防低的咪嚕出招！ft. @JGamersTW @niconini11369 @Ubye,2024-09-08T06:00:05Z,https://www.youtube.com/watch?v=CTHHMJl5O5E,https://i.ytimg.com/vi/CTHHMJl5O5E/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,22300,【原神】滿命『瑪拉妮』抽卡精華▸『捕獲明光』不是都市傳說🌈實測0命精通沙&生命沙差別！▹璐洛洛◃,2024-09-06T13:30:22Z,https://www.youtube.com/watch?v=hKU9-_UvohU,https://i.ytimg.com/vi/hKU9-_UvohU/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,22220,/ᐠ. ̫ .ᐟ\ 09/30 今天晚上要打雀魂 ٩꒰ᐛ ( ᐖ ꒱۶ .ᐟ.ᐟ 超絕可愛LINE貼圖上架啦 ♡ !YT !LINE !手機殼 !周邊,2024-09-30T07:02:15Z,https://www.twitch.tv/videos/2264033127,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/716fb3cb42c9ed1a1b3d_iitifox_41627675607_1727679726//thumb/thumb0-%{width}x%{height}.jpg
c540124532e14ceb8e9ffc654a0ec4c9,22158,【密技實況精華】實現P2020莫三PEKO自由(疑似已修復）｜#apex實況 #apex精華 #直播 #vtuber #台v #台灣vtuber #apex英雄,2024-09-27T04:00:38Z,https://www.youtube.com/watch?v=hMfwf5TUaIU,https://i.ytimg.com/vi/hMfwf5TUaIU/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,22117,我最喜歡的遊戲是純聊天 !YT !通販 !LINE !DC !ff43 中文/Eng/日本語,2024-09-18T13:05:28Z,https://www.twitch.tv/videos/2254165898,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/622edaba70220a43e2c1_reirei_neon_44831924571_1726664723//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,22018,【星穹鐵道】🚀貊澤 [培養全攻略]▸沒有托帕時的下位替代！「獵物」的機制要注意那些要點？光錐/遺器/配隊/畢業面板/星魂推薦 ▹璐洛洛◃,2024-09-13T14:30:21Z,https://www.youtube.com/watch?v=56H8O3RPrLs,https://i.ytimg.com/vi/56H8O3RPrLs/mqdefault.jpg
3d786b116dbc437e8684d7b46567a1e5,21789,【官方初配信精華】展現大人魅力的偶像？這...這就是我要的清涼照！？ 🛸💨 百百波美 ⌇ BarkBarkPomi,2024-09-19T14:01:16Z,https://www.youtube.com/watch?v=KqG04bHCFaU,https://i.ytimg.com/vi/KqG04bHCFaU/mqdefault.jpg
0999b4ac6dbf496aacc1d48be59c4df0,21527,如果蓓蓓在吉伊卡哇的世界裏！？ #ちいかわ #chiikawa #吉伊卡哇 #小桃  #vtuber,2024-09-13T10:45:00Z,https://www.youtube.com/watch?v=OALqXQ9J8lY,https://i.ytimg.com/vi/OALqXQ9J8lY/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,21464,【#秋水伊人】中秋快樂！今天的你也辛苦了！被歌聲圍繞的一整天，希望你開心　 #厄倫蒂兒 #D2 ░ 特別節日歌枠｜Singing Stream,2024-09-16T16:15:56Z,https://www.youtube.com/watch?v=itpbIbWNOjg,https://i.ytimg.com/vi/itpbIbWNOjg/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,21378,【#秋水伊人】中秋快樂，好想吃月餅！｜煌Kirali,2024-09-16T13:29:48Z,https://www.youtube.com/watch?v=KcTFpaD3HFY,https://i.ytimg.com/vi/KcTFpaD3HFY/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,21345,【杏仁ミル精華】經典貓狗大戰！遜砲咪嚕的敗北日常 ft. @JGamersTW @niconini11369 @Ubye,2024-09-19T04:00:18Z,https://www.youtube.com/watch?v=S5qf-sl5udY,https://i.ytimg.com/vi/S5qf-sl5udY/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,21317,【#直式】歌回LA #shorts #縦型配信 #森森鈴蘭,2024-09-12T14:52:04Z,https://www.youtube.com/watch?v=tIP2kJjp2eg,https://i.ytimg.com/vi/tIP2kJjp2eg/mqdefault.jpg
a0d4fad2fd3d4e4981947642a9dbafc4,21314,【Cover】真生活／朧Oboro,2024-09-07T13:30:19Z,https://www.youtube.com/watch?v=hOpyxPx9fOY,https://i.ytimg.com/vi/hOpyxPx9fOY/mqdefault.jpg
67d348e6690c43729cce031e70a26645,21233,一天不見，甚是想念 ｜9/11,2024-09-10T22:23:33Z,https://www.twitch.tv/videos/2247859819,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/52eebf21fc0622e6333e_hakuzenyo_41585760567_1726007004//thumb/thumb0-%{width}x%{height}.jpg
84d68bef71304aa089c10d2c33c9a107,21091,一起玩就會變成這樣😂【格萊伊Graal】10/15初配信 #graal #台v #新人vtuber #諦覓司 #apex #男子漢,2024-09-03T13:30:09Z,https://www.youtube.com/watch?v=JqJmXU2KMtM,https://i.ytimg.com/vi/JqJmXU2KMtM/mqdefault.jpg
6bd49f94afb144e995247388ca8c42a8,21071,【橙Yuzumi】 5GI5GI ｜ @yuzumi_neon  !瑞杏盃隊友  !手機殼 !LINE貼圖,2024-09-09T08:33:30Z,https://www.twitch.tv/videos/2246563798,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9d61f6b91d0c2acac538_yuzumi_neon_41581826551_1725870803//thumb/thumb0-%{width}x%{height}.jpg
c540124532e14ceb8e9ffc654a0ec4c9,21051,【密技實況精華】暴風點關籠子點，欸隊友等等不是...我感到非常抱歉｜#apex實況 #apex精華 #直播 #vtuber #台v #台灣vtuber #apex英雄,2024-09-09T04:00:33Z,https://www.youtube.com/watch?v=gaIxaIheQ-U,https://i.ytimg.com/vi/gaIxaIheQ-U/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,20971,【煌Kirali】這是一隻感冒的豹豹,2024-10-01T10:03:34Z,https://www.twitch.tv/videos/2264847764,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/eab5529631fd0fd8420f_kirali_neon_39382669348_1727777008//thumb/thumb0-%{width}x%{height}.jpg
5bd39e2c6dcf4ff19436d8a5fa069464,20964,【Debut Teaser】聽見了嗎？在你心裡迴響的聲音【玥Itsuki初亮相】,2024-09-21T12:00:07Z,https://www.youtube.com/watch?v=_GD52Fm4IRo,https://i.ytimg.com/vi/_GD52Fm4IRo/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,20948,【歌雜】倫家週五想唱歌！但今天太晚睡，還在想要５點還是晚上８點，起床前請幫我投票！！  ░  歌雜｜Singing Stream,2024-09-20T14:40:33Z,https://www.youtube.com/watch?v=v7SsPILKhck,https://i.ytimg.com/vi/v7SsPILKhck/mqdefault.jpg
ffb8b8f15321474a98628cb638631bf1,20944,【Minecraft】被官方禁止的模組!? 試玩瑟瑟成人模組 - 「Jenny Mod」,2024-09-12T09:30:11Z,https://www.youtube.com/watch?v=bQHPsQf7m4E,https://i.ytimg.com/vi/bQHPsQf7m4E/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,20919,【煌Kirali】挑戰我今天的運氣,2024-09-27T09:37:44Z,https://www.twitch.tv/videos/2261522100,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/9417c63fd4a2c19e0baf_kirali_neon_39374077620_1727429858//thumb/thumb0-%{width}x%{height}.jpg
04d2ff1dde6b4bb68503a734274f4b7e,20855,【情境劇ASMR】🎧惡魔小護士的夜間看護 ♡ #asmr #中文音聲 #BeYourLover,2024-09-16T16:17:58Z,https://www.youtube.com/watch?v=wi0IblDvpTQ,https://i.ytimg.com/vi/wi0IblDvpTQ/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,20817,【希翁幫你寫作業】準備好幫大家二一囉【希翁／Chion】,2024-09-17T14:58:03Z,https://www.youtube.com/watch?v=vbKE7xSIolI,https://i.ytimg.com/vi/vbKE7xSIolI/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,20642,【澪Rei】你們叫我課我就課，我是煌基拉利嗎？  #vtuber #看這狸 #shorts,2024-09-27T12:28:08Z,https://www.youtube.com/watch?v=WF8VGSjWCvw,https://i.ytimg.com/vi/WF8VGSjWCvw/mqdefault.jpg
6bd49f94afb144e995247388ca8c42a8,20578,【斜中之斜】想不到吧！還有這招👍｜ #橙yuzumi #shorts #apex,2024-09-19T10:00:22Z,https://www.youtube.com/watch?v=BrepadWcOQQ,https://i.ytimg.com/vi/BrepadWcOQQ/mqdefault.jpg
afa3e309e41044c5bffe17466607d481,20486,雪雪๐•ᴗ•๐ 9/16 7點種田 先DL @yukkkkiouo !自主訂閱支援 !魔儲 使用推薦碼註冊拿200元折價卷,2024-09-16T10:26:23Z,https://www.twitch.tv/videos/2252466060,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/936b973fc6dc1a00a0ae_yukkkkiouo_41599212071_1726482377//thumb/thumb0-%{width}x%{height}.jpg
6943bbfc993443d4b3853833b3bb1a66,20442,洗澡洗到被罵了🥹 #vtuber #台灣vtuber #台v #台v精華 #shortsfunny #短片 #露營 #搞笑,2024-09-08T10:10:00Z,https://www.youtube.com/watch?v=mtayHjdJcrQ,https://i.ytimg.com/vi/mtayHjdJcrQ/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,20431,【二周年紀念】你是不是有點動心 - 吳卓源／涅默Nemesis【Cover】,2024-09-26T13:00:22Z,https://www.youtube.com/watch?v=u2chuAkKgRw,https://i.ytimg.com/vi/u2chuAkKgRw/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,20412,【09.13】桂格悶豆格 那我要叫涅__／!指令 !抖影片,2024-09-13T07:31:24Z,https://www.twitch.tv/videos/2249831504,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/5fde0390f1a8af1797d6_nemesisxdfp_41591217815_1726212676//thumb/thumb0-%{width}x%{height}.jpg
ba562aad440d483e988d3ce7e7217c94,20406,[貓宮香草]  9/17 你沒有烤肉吃了 !，  想儲值找ME魔儲 !魔儲  !DC,2024-09-17T00:21:25Z,https://www.twitch.tv/videos/2253004761,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/a10522c27290efca40e7_vanilla_shironeko_44824429883_1726532479//thumb/thumb0-%{width}x%{height}.jpg
2741a90689f342548daad7f760b0a8f7,20386,【低角度歌回】哇...是我的新寵物^^...【希翁／Chion】,2024-09-04T16:24:43Z,https://www.youtube.com/watch?v=B75KHhEUdJw,https://i.ytimg.com/vi/B75KHhEUdJw/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,20267,【我是年輕人】我知道你們現在流行的歌！我也是年輕人捏！【厄倫蒂兒 Earendel】,2024-09-04T12:30:49Z,https://www.youtube.com/watch?v=kwGDvnlTt6I,https://i.ytimg.com/vi/kwGDvnlTt6I/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,20205,【杏仁ミル精華】訓犬員咪嚕成功交會丁義在正確的時間稱讚隊友 ft. 丁義 【瑞杏盃團練】,2024-09-03T07:00:10Z,https://www.youtube.com/watch?v=AdlVWGhf11Q,https://i.ytimg.com/vi/AdlVWGhf11Q/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,20164,【突發】沒人約我烤肉 我自己烤｜澪Rei,2024-09-17T15:57:14Z,https://www.youtube.com/watch?v=0XQbrbj6Pw8,https://i.ytimg.com/vi/0XQbrbj6Pw8/mqdefault.jpg
28a930938667442288010b333937e2ab,20087,爆紅上新聞的台灣男娘Vtuber...?,2024-09-14T04:52:05Z,https://www.youtube.com/watch?v=r1CgEdz9iyE,https://i.ytimg.com/vi/r1CgEdz9iyE/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,20060,🟣 ASIA Lv.79【鳴潮】看直播拿限量禮包碼😲超強人權輔助『守岸人』來我家！ ▹璐洛洛◃,2024-09-29T15:28:57Z,https://www.youtube.com/watch?v=HIypgUmSI1o,https://i.ytimg.com/vi/HIypgUmSI1o/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,20018,【#秋水伊人2024接力歌回】中秋月夜，唯你我二人共度此良辰【#杏仁ミル】,2024-09-16T11:48:32Z,https://www.youtube.com/watch?v=-6ZQR7yP4i4,https://i.ytimg.com/vi/-6ZQR7yP4i4/mqdefault.jpg
911d3403c8e84dc3b0c4a2f6017698b6,19972,春魚向蕾蒂提告但敗訴，法院判決蕾蒂全勝 #Shorts,2024-09-24T09:00:05Z,https://www.youtube.com/watch?v=6P9zxKpT4uU,https://i.ytimg.com/vi/6P9zxKpT4uU/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,19957,七點鵝鴨殺十點NOTD｜#悠白 #Ubye,2024-09-20T10:59:47Z,https://www.twitch.tv/videos/2255738805,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/f14323b6662d8947a8b5_konyunubye_41604087367_1726829981//thumb/thumb0-%{width}x%{height}.jpg
8bf35c3b9a9e461d825a9170555b71c2,19910,瘋狂狸貓最後一小時 !YT !通販 !LINE !DC !ff43 中文/Eng/日本語,2024-09-08T15:01:41Z,https://www.twitch.tv/videos/2245913076,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/6f3c8f2dfa2127358be6_reirei_neon_41580545255_1725807696//thumb/thumb0-%{width}x%{height}.jpg
bafb134fd2f849898d6242d1f5f683cc,19828,【絕對不去】網咖只要去一次就會成癮！課本上面都有教！【涅默Nemesis】,2024-09-04T12:30:25Z,https://www.youtube.com/watch?v=fdPbfRSAzbs,https://i.ytimg.com/vi/fdPbfRSAzbs/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,19814,/ᐠ. ̫ .ᐟ\ 09/11 休閒時光 ⸜♡⸝ 三周年LINE貼圖超可愛 .ᐟ.ᐟ !YT !LINE !手機殼 !周邊,2024-09-11T07:24:06Z,https://www.twitch.tv/videos/2248186741,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/e890f0df68932e05b663_iitifox_41586446919_1726039440//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,19772,隨便升個聖遺物直接大畢業面板？燃燒主播陽壽系列Part3 #genshinimpact #原神 #璐洛洛,2024-09-18T09:01:47Z,https://www.youtube.com/watch?v=6LqkHRPwxsE,https://i.ytimg.com/vi/6LqkHRPwxsE/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,19698,/ᐠ. ̫ .ᐟ\ 09/29 19:oo極惡戰線 快下載我們一起玩 ٩꒰ᐛ ( ᐖ ꒱۶ .ᐟ.ᐟ 超絕可愛LINE貼圖上架啦 ♡ !YT !LINE !手機殼 !周邊,2024-09-29T06:11:52Z,https://www.twitch.tv/videos/2263187482,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d9804c7673a5d78f9103_iitifox_41625376743_1727590306//thumb/thumb0-%{width}x%{height}.jpg
38391974f5af4fbbb6224e3d6f2f7fb3,19676,黑神話悟空DLC會有什麼地圖？獅駝嶺女兒國將會登場？｜廣東話｜粵語 CC中文字幕【黑咲游 hkvtuber】,2024-09-14T10:13:46Z,https://www.youtube.com/watch?v=-po1EfOuw8w,https://i.ytimg.com/vi/-po1EfOuw8w/mqdefault.jpg
0641a9c8b9a94994aaa33e0c86fef75b,19637,尻尻就尻尻 才不用覺得是什麼羞恥ㄉ事情勒  #vtuber #shorts #台V #vtuberclip #vtuber中文 #kuromu #kuromulive #性晚熟 #性,2024-09-04T09:00:45Z,https://www.youtube.com/watch?v=mgYgzaLEwY4,https://i.ytimg.com/vi/mgYgzaLEwY4/mqdefault.jpg
3005ff0c09064d7f924c506e1e9c18ba,19606,【猫夜凜】麥塊終於弄好了 | 9月訂閱優惠、贈訂Bonus | @nekoyarin |  !語音 !魔儲  | 9/29,2024-09-28T16:09:15Z,https://www.twitch.tv/videos/2262598003,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/4a426a0857db5b1c4a76_nekoyarin_41624308887_1727539748//thumb/thumb0-%{width}x%{height}.jpg
3f4650e05ceb41008bd16869780b7af1,19588,【貓咪大戰爭】從零開始的攻略計劃EP6 超高的血量！秒殺一切的存在！超平民攻略！兩套隊伍帶給你！狂亂坦克貓無課金攻略《水羽 ほむら》,2024-09-06T13:01:10Z,https://www.youtube.com/watch?v=zUcI9cV7ysc,https://i.ytimg.com/vi/zUcI9cV7ysc/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,19560,/ᐠ. ̫ .ᐟ\ 09/27 啊哇哇月底了捏 ٩꒰ᐛ ( ᐖ ꒱۶ .ᐟ.ᐟ 超絕可愛LINE貼圖上架啦 ♡ !YT !LINE !手機殼 !周邊,2024-09-27T07:32:44Z,https://www.twitch.tv/videos/2261487003,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/e0bca3a0d1c2d80eabbd_iitifox_41620491255_1727422358//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,19542,【鳴潮】1.3前瞻資訊懶人包💥▸守岸人、釉瑚登場！化身「雅美蝶」高速移動＋自動採集？超人性化的大量優化與更新！版本活動搶先看！ ▹璐洛洛◃,2024-09-21T14:15:27Z,https://www.youtube.com/watch?v=b5qUULf7aFc,https://i.ytimg.com/vi/b5qUULf7aFc/mqdefault.jpg
a000aa1d3ea7489c993277d33ab2457e,19530,【09/26】回來了wawa，把所有事情都處理好了 !yt @moondogs_celestial,2024-09-26T06:36:17Z,https://www.twitch.tv/videos/2260659550,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/a4f9e00e0e8a47eab42b_moondogs_celestial_41618080647_1727332569//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,19396,/ᐠ. ̫ .ᐟ\ 09/30 无畏契约 國福挑戰啟動 ٩꒰ᐛ ( ᐖ ꒱۶ .ᐟ.ᐟ 超絕可愛LINE貼圖上架啦 ♡ !YT !LINE !手機殼 !周邊,2024-10-01T07:25:21Z,https://www.twitch.tv/videos/2264803724,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/65814aecfbcbfd4594be_iitifox_41629916439_1727767515//thumb/thumb0-%{width}x%{height}.jpg
