VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
91919c2ad07a4db88e0b4cfbc1739940,19374,【ASMR / 3DIO FS XLR】#睡眠導入 | 隔壁人妻的深入交流❤️ | #耳舐め #囁き #耳かき #生乳心音  | 赤姬紅葉,2024-09-13T17:04:08Z,https://www.youtube.com/watch?v=tJDrAY9czzI,https://i.ytimg.com/vi/tJDrAY9czzI/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,19335,出門整天終於爬回 #瑞杏盃 !瑞杏盃隊友｜#悠白 #Ubye,2024-09-10T12:42:38Z,https://www.twitch.tv/videos/2247463306,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/483fd3fe9806509aae40_konyunubye_41584808631_1725972151//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,19273,和貊澤來玩躲貓貓？2.5隱藏成就！ #崩壞星穹鐵道 #honkaistarrail #璐洛洛,2024-09-12T09:30:11Z,https://www.youtube.com/watch?v=KrPzHqU7fWM,https://i.ytimg.com/vi/KrPzHqU7fWM/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,19156,【午休歌雜】周二的下午你會很忙嗎？有時間的話要不要來聽我唱一下陪我聊一下呢？  ░  睡眠導入歌枠｜Singing Stream,2024-09-03T08:23:25Z,https://www.youtube.com/watch?v=LmgGoVuQfHk,https://i.ytimg.com/vi/LmgGoVuQfHk/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,19081,﹝中/日ok﹞作息壞掉，早安教徒，小女子來點餐吃飯看影片聊天  ░ !指令 @earendelxdfp,2024-09-27T15:13:41Z,https://www.twitch.tv/videos/2261677250,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/bf4f8cb020e5fc57d21b_earendelxdfp_41621664231_1727450012//thumb/thumb0-%{width}x%{height}.jpg
e93bd1102e214cbaa71cc5b2e4a53595,19080,【#秋水伊人】中秋快樂！與大家帶來帶來一整天的好歌曲送給大家！#厄倫蒂兒 #D2  ░  特別節日歌枠｜Singing Stream,2024-09-16T05:02:50Z,https://www.youtube.com/watch?v=qIg7dGhuoxE,https://i.ytimg.com/vi/qIg7dGhuoxE/mqdefault.jpg
0641a9c8b9a94994aaa33e0c86fef75b,19040,想被踢蛋蛋什麼的真ㄉ好奇怪== #vtuber #shorts #台V #vtuberclip #vtuber中文 #kuromu #kuromulive #性癖,2024-09-09T09:00:03Z,https://www.youtube.com/watch?v=2kdfaZZuOnA,https://i.ytimg.com/vi/2kdfaZZuOnA/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,18990,【兩週年】吃了誠實豆沙包的Q&A｜汐Seki,2024-09-25T16:34:03Z,https://www.youtube.com/watch?v=azs4N2hgsUw,https://i.ytimg.com/vi/azs4N2hgsUw/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,18949,人跟人是有貴賤的 ? #Vtuber #vtuberclips #台v精華 #515 #515x20,2024-09-10T11:49:34Z,https://www.youtube.com/watch?v=EVwiM42ZLPw,https://i.ytimg.com/vi/EVwiM42ZLPw/mqdefault.jpg
7d66bf98da354f72baee891cdd91855b,18927,Cetro - 5 M.A. (reimagined) #5MAchallenge,2024-09-04T11:30:07Z,https://www.youtube.com/watch?v=EY_CkX3eRb8,https://i.ytimg.com/vi/EY_CkX3eRb8/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,18887,【杏仁ミル精華】戀愛雷達大響，獅子丸全都懂！咪嚕跟大楷如何成為永遠的仇人？！NOTD精華中的精華 ft. @JGamersTW @niconini11369 @Ubye,2024-09-16T07:30:17Z,https://www.youtube.com/watch?v=sshlbWz7kt4,https://i.ytimg.com/vi/sshlbWz7kt4/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,18879,嗨....嗨，聊天咪 !YT !通販 !LINE !DC !ff43 中文/Eng/日本語,2024-09-20T13:57:36Z,https://www.twitch.tv/videos/2255824977,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/64ce474d37dd79632227_reirei_neon_41604688103_1726840650//thumb/thumb0-%{width}x%{height}.jpg
c65e7caaf81a43249d5132b9fe312b24,18741,Vtuber plays violin for you to honk mimimi #shorts,2024-09-11T10:00:16Z,https://www.youtube.com/watch?v=Y924fchj9tI,https://i.ytimg.com/vi/Y924fchj9tI/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,18739,開台吃布丁 !YT !通販 !LINE !DC !ff43 中文/Eng/日本語,2024-09-06T15:52:20Z,https://www.twitch.tv/videos/2244104371,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8f15ce00c52285659d7c_reirei_neon_41575345399_1725637931//thumb/thumb0-%{width}x%{height}.jpg
3f4650e05ceb41008bd16869780b7af1,18688,【貓咪大戰爭】從零開始的攻略計劃EP5 狂亂系列的開端！新手的噩夢！狂亂小貓 無課金攻略！《水羽 ほむら》,2024-09-03T14:00:12Z,https://www.youtube.com/watch?v=H7Dl4HgEH2o,https://i.ytimg.com/vi/H7Dl4HgEH2o/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,18678,/ᐠ. ̫ .ᐟ\ 09/23 超絕可愛LINE貼圖要出世啦 .ᐟ.ᐟ wawa ♡⸝ !YT !LINE !手機殼 !周邊,2024-09-23T10:48:24Z,https://www.twitch.tv/videos/2258311557,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/7c9a30093a49c107d5a0_iitifox_41611576263_1727088498//thumb/thumb0-%{width}x%{height}.jpg
15c9a54b946a40c38c07ea2f9efddfa5,18612,【就是要唱豹】超低成本演唱會｜煌Kirali,2024-09-19T13:07:57Z,https://www.youtube.com/watch?v=T7vthz3F32I,https://i.ytimg.com/vi/T7vthz3F32I/mqdefault.jpg
7d66bf98da354f72baee891cdd91855b,18589,ネバーフィクション - Kanaria、星街すいせい | 【賽特珞Cetro】10/16初配信 #cetro #台v #新人vtuber #諦覓司,2024-09-11T13:00:22Z,https://www.youtube.com/watch?v=LWWWf1_ychc,https://i.ytimg.com/vi/LWWWf1_ychc/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,18578,成為冷酷槍女 DAY 3｜汐Seki｜!週邊 !指令,2024-09-10T15:11:29Z,https://www.twitch.tv/videos/2247545958,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/b60566db9376c5163c4c_seki_meridian_41585257095_1725981083//thumb/thumb0-%{width}x%{height}.jpg
88aa589d4a3648738e49243d2056d03b,18494,小孩子才做選擇 #台v #台灣vtuber #vtuber #vtuber中文,2024-09-25T10:01:00Z,https://www.youtube.com/watch?v=l3CWIAQ2_Vs,https://i.ytimg.com/vi/l3CWIAQ2_Vs/mqdefault.jpg
fe1abd28f3114015ac31ae1821e8dd3f,18399,這才是正確的跑酷方法？#蕗Live #Alluria,2024-09-06T00:00:11Z,https://www.youtube.com/watch?v=EcuOk1_5AbQ,https://i.ytimg.com/vi/EcuOk1_5AbQ/mqdefault.jpg
8267ea37c12a471a8a038f501832e099,18383,【告知】我沒有跟觀眾約 但我可能提告某位V【萊菈 希格娜斯】,2024-09-22T13:35:32Z,https://www.youtube.com/watch?v=w6e729qYOXU,https://i.ytimg.com/vi/w6e729qYOXU/mqdefault.jpg
6943bbfc993443d4b3853833b3bb1a66,18270,學起來終結單身的日子😍 #vtuber #台灣vtuber #vtuber中文 #短片 #shortsfunny #冷知識 #迷因,2024-09-19T10:05:01Z,https://www.youtube.com/watch?v=WMVfy50Havg,https://i.ytimg.com/vi/WMVfy50Havg/mqdefault.jpg
14a9a08fbdc641e8ac8c384dedfccf0a,18257,【英文歌回】Sing with me【朔Sakuro】,2024-09-11T14:19:33Z,https://www.youtube.com/watch?v=Ns0K9PZhKmY,https://i.ytimg.com/vi/Ns0K9PZhKmY/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,18221,【澪Rei】我比較想當干絲渣男!! 欣慰能看到姊姊的另一面 #vtuber #看這狸 #shorts,2024-09-25T09:30:01Z,https://www.youtube.com/watch?v=auSvxYCIrIY,https://i.ytimg.com/vi/auSvxYCIrIY/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,18127,【煌sir有汐】回歸寫歌 寫完解散 ft. @煌Kirali｜汐Seki,2024-09-10T15:17:09Z,https://www.youtube.com/watch?v=ENA-DziSZ00,https://i.ytimg.com/vi/ENA-DziSZ00/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,18126,【09.26】出道兩年的星星速隨！ ／!指令 !抖影片 !YT,2024-09-26T04:50:42Z,https://www.twitch.tv/videos/2260623322,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/324a83b8bcf2266bf69f_nemesisxdfp_41617930055_1727326233//thumb/thumb0-%{width}x%{height}.jpg
215d93a2bd634b4cbeed0e88ae6d6e14,18124,終界門??假的!!!!,2024-09-07T11:00:52Z,https://www.youtube.com/watch?v=qeeHD1yrsUM,https://i.ytimg.com/vi/qeeHD1yrsUM/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,18115,見習上課 #瑞杏盃 !瑞杏盃隊友｜#悠白 #Ubye,2024-09-03T06:33:05Z,https://www.twitch.tv/videos/2241365787,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8d2d23a0b85ebc843550_konyunubye_41566451191_1725345178//thumb/thumb0-%{width}x%{height}.jpg
bafb134fd2f849898d6242d1f5f683cc,18098,【09.03】#認罪吧蘇男 團練！／!指令 !抖影片,2024-09-03T15:16:28Z,https://www.twitch.tv/videos/2241577276,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8189f2f312c13916e18e_nemesisxdfp_41567828343_1725376581//thumb/thumb0-%{width}x%{height}.jpg
a9f28d3e3d2a4ecb93ff10955be791d1,17997,歡迎光臨月蝕屋 / 宵Yoruno【原創故事】 ft. @SakuroMoonlit、@OboroMoonlit,2024-09-03T11:00:21Z,https://www.youtube.com/watch?v=prL6KAcOLBQ,https://i.ytimg.com/vi/prL6KAcOLBQ/mqdefault.jpg
14a9a08fbdc641e8ac8c384dedfccf0a,17867,【哄睡歌回】突發！一天的壓力就由我來幫你們舒緩吧【朔Sakuro】,2024-09-10T17:41:50Z,https://www.youtube.com/watch?v=9iC26fbleNY,https://i.ytimg.com/vi/9iC26fbleNY/mqdefault.jpg
6bd49f94afb144e995247388ca8c42a8,17856,【五萬訂閱感謝】我真的不知道為甚麼大家會想看老鼠模擬器【橙Yuzumi】,2024-09-23T14:40:24Z,https://www.youtube.com/watch?v=X3GOMwPxsAs,https://i.ytimg.com/vi/X3GOMwPxsAs/mqdefault.jpg
a9f6574e98f34b20a05269134930fb50,17844,【雑談】推離開了很遠的地方，我的心情還跟不上。最近的事情我來跟你講一下 /茸茸鼠,2024-09-03T16:06:59Z,https://www.youtube.com/watch?v=VSTl5tywznA,https://i.ytimg.com/vi/VSTl5tywznA/mqdefault.jpg
a6a4e83ae23140e6bd1f7c817af8f864,17807,【 #ASMR 】超溫柔0距離哄你入睡♡耐えないほどの優しさで寝かしつけ【露熙妲 Luxida．Vtuber】  （無廣告/広告なし）,2024-09-14T16:44:19Z,https://www.youtube.com/watch?v=7yohPV006bE,https://i.ytimg.com/vi/7yohPV006bE/mqdefault.jpg
a9f6574e98f34b20a05269134930fb50,17799,【#秋水伊人】中秋接力歌回！直到最後一刻都要享受！！Karaoke🐭Singing Stream　※日本語と中国語/茸茸鼠,2024-09-16T15:40:01Z,https://www.youtube.com/watch?v=YAjo8Jiu85E,https://i.ytimg.com/vi/YAjo8Jiu85E/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,17763,【煌Kirali】每天都在挑戰室友極限,2024-09-24T10:24:26Z,https://www.twitch.tv/videos/2259096117,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/ae7f7ae666e8d8c90195_kirali_neon_39367528372_1727173461//thumb/thumb0-%{width}x%{height}.jpg
3809ec8a42634d11aa1b7b8f99755c6a,17761,【花花】9/22 早安畫圖台 @mayberuu  | !周邊  | !LINE貼圖 |  !委託 | !新衣裝,2024-09-21T22:47:18Z,https://www.twitch.tv/videos/2257107895,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/32b0c3e8c5871fa39dd4_mayberuu_41608001607_1726958830//thumb/thumb0-%{width}x%{height}.jpg
2694a505a0e0441bb99b49e8ce1f7473,17742,【9/7】寵物攝影機真是個偉大的發明｜自主訂閱買半年七折喔！！｜  @kannazukilubee ｜!yt !抖內 !會員 !7tv !指令 !手機殼 !瑞杏盃,2024-09-07T14:05:13Z,https://www.twitch.tv/videos/2244957003,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/3106e9f5520172b176ce_kannazukilubee_41577792599_1725717905//thumb/thumb0-%{width}x%{height}.jpg
bafb134fd2f849898d6242d1f5f683cc,17730,【歡迎加入】捏摸魚工作室！您入職的最佳選擇！【涅默Nemesis】,2024-09-11T10:30:07Z,https://www.youtube.com/watch?v=ERtdfL9774g,https://i.ytimg.com/vi/ERtdfL9774g/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,17699,【#悠白音聲ASMR 53 -blue-】製作人悠P今晚也同樣絮絮細語｜ #悠白 #Ubye #中文音聲 #ASMR #音聲 #3dio,2024-09-08T16:32:04Z,https://www.youtube.com/watch?v=IjrFND-fd6s,https://i.ytimg.com/vi/IjrFND-fd6s/mqdefault.jpg
5a934764983e45959855735b79bcc90e,17654,〖#歌回〗初配信結束啦！開心！ヽ(=^･ω･^=)丿來唱一些喜歡的歌延續這份開心！｜量產型猫飼步歌貳貳機 Fuka22,2024-09-11T14:35:15Z,https://www.youtube.com/watch?v=i1wK37qrAiQ,https://i.ytimg.com/vi/i1wK37qrAiQ/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,17654,【09.03】練一下Apex／!指令 !抖影片,2024-09-03T05:21:06Z,https://www.twitch.tv/videos/2241341564,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/7e9adefde31caa172830_nemesisxdfp_41566321559_1725340859//thumb/thumb0-%{width}x%{height}.jpg
e93bd1102e214cbaa71cc5b2e4a53595,17637,【歌雜】週五下班不能不嗨！好辣只是想要唱些歌給你們聽！一起度過舒服的午後吧  ░ 歌枠｜Singing Stream,2024-09-13T12:29:06Z,https://www.youtube.com/watch?v=j-l3qeG8ZPg,https://i.ytimg.com/vi/j-l3qeG8ZPg/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,17615,【歌回LA】穩妥的正常歌回LA🎤開心唱歌吧 #森森鈴蘭,2024-09-07T14:06:53Z,https://www.youtube.com/watch?v=Ujyk3H3sfKQ,https://i.ytimg.com/vi/Ujyk3H3sfKQ/mqdefault.jpg
17c335762a694402b8cb9a96b2865572,17612,Thirteen ASMR福利向💜|催眠姊姊♡讓平時欺負你姊姊服從你的命令♡小母狗/小嬌妻任您挑選♡| Earlicking Kissing|拾參Thirteen/ VTuber,2024-09-22T16:51:38Z,https://www.youtube.com/watch?v=sF63CoE6FmE,https://i.ytimg.com/vi/sF63CoE6FmE/mqdefault.jpg
50a0835b66844b0ab84f573934f20989,17605,【官方精華】竟然不如區區一隻老鼠💧你們心裡真的有我嗎【蘿貝塔 VTuber】#vtuber #台灣vtuber #vtuber精華 #shorts,2024-09-04T04:00:29Z,https://www.youtube.com/watch?v=t-yrP4PkTak,https://i.ytimg.com/vi/t-yrP4PkTak/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,17559,【企劃】阿基告解室: 但是是阿基在告解｜煌Kirali,2024-09-11T16:37:01Z,https://www.youtube.com/watch?v=SfNyXbECXUo,https://i.ytimg.com/vi/SfNyXbECXUo/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,17495,【煌Kirali】煮飯就是需要一點創意 #vtuber #shorts,2024-09-25T22:00:08Z,https://www.youtube.com/watch?v=8xbuE4W5gis,https://i.ytimg.com/vi/8xbuE4W5gis/mqdefault.jpg
c04f006e69e04000a68cd0c41f888eb2,17422,【✧ 2.0新衣裝發表 ✧】不一樣的我，即使樣貌變了...糧食們也會認得我嗎 | Rluo Ch. 阿洛,2024-09-09T14:14:50Z,https://www.youtube.com/watch?v=cpiV109rj9s,https://i.ytimg.com/vi/cpiV109rj9s/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,17422,/ᐠ. ̫ .ᐟ\ 09/26 想大家了 ٩꒰ᐛ ( ᐖ ꒱۶ .ᐟ.ᐟ 超絕可愛LINE貼圖上架啦 ♡ !YT !LINE !手機殼 !周邊,2024-09-26T09:07:18Z,https://www.twitch.tv/videos/2260702080,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/a0d0314cea1242cf2482_iitifox_41618322999_1727341632//thumb/thumb0-%{width}x%{height}.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,17398,大破防 #Shorts,2024-09-21T10:00:25Z,https://www.youtube.com/watch?v=Hhq2pDn4SnI,https://i.ytimg.com/vi/Hhq2pDn4SnI/mqdefault.jpg
e150e350532b4327b26989dd43cd3bad,17332,【艾比官方精華】小時候抓過男生的小泥鰍 !? 好好玩喔 ! #vtuber #shorts #vtuberclip #台V #vtuber中文  | 艾比 . Rabi Ch,2024-09-21T02:00:19Z,https://www.youtube.com/watch?v=MS39BVlAmY8,https://i.ytimg.com/vi/MS39BVlAmY8/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,17331,超狠的詛咒 #shorts,2024-09-26T04:58:34Z,https://www.youtube.com/watch?v=bvJJ4w8H3uA,https://i.ytimg.com/vi/bvJJ4w8H3uA/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,17305,【煌Kirali】我只是很好奇 誰早上會在,2024-09-20T23:44:19Z,https://www.twitch.tv/videos/2256250644,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/b287600bcecbf4d2f5e5_kirali_neon_41605550263_1726875852//thumb/thumb0-%{width}x%{height}.jpg
bafb134fd2f849898d6242d1f5f683cc,17236,【09.23】晚上七點YT好玩遊戲需要機玩！ ／!指令 !抖影片,2024-09-23T05:58:16Z,https://www.twitch.tv/videos/2258230283,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/22e976ab141fc364724a_nemesisxdfp_41611049303_1727071089//thumb/thumb0-%{width}x%{height}.jpg
2885972c2d0943e6b697bdc5e72c1d4a,17138,【鹿Vtuber唱】「しかのこのこのここしたんたん」OP『シカ色デイズ』#歌ってみた #vtuber #烈芝麻 #cover,2024-09-19T15:00:17Z,https://www.youtube.com/watch?v=cnPxqraVrik,https://i.ytimg.com/vi/cnPxqraVrik/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,17102,補課：對波練習｜#悠白 #Ubye,2024-09-16T12:01:08Z,https://www.twitch.tv/videos/2252500286,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/46501363a9b3277dddd1_konyunubye_41599472519_1726488059//thumb/thumb0-%{width}x%{height}.jpg
14d83faa414c415097d577d2da9636ce,17037,【メンヘラ地雷系メイド】萌留みみんもうすぐ二周年向かいます♡記念配信見に来てください！！,2024-09-10T22:12:13Z,https://www.youtube.com/watch?v=UGNckYkUIuo,https://i.ytimg.com/vi/UGNckYkUIuo/mqdefault.jpg
6dc75ab227e34c928598bde8f2d324bf,17007,【short】實名制登記 or 一輩子不寵自己？！🦁 #台灣vtuber #台v #台v精華 #vtuber #海克莉獅 #shorts,2024-09-27T03:00:06Z,https://www.youtube.com/watch?v=8CIxHB_dZQo,https://i.ytimg.com/vi/8CIxHB_dZQo/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,17007,快快復健打打，躁了就麥｜#悠白 #Ubye,2024-09-30T12:05:49Z,https://www.twitch.tv/videos/2264123893,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/b00d43eba513643c8478_konyunubye_41628287271_1727697943//thumb/thumb0-%{width}x%{height}.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,16998,"【歌回】閒聊唱歌( 'ω'  و( و""♪ 最近有好多好多的活動要跟你們分享【#杏仁ミル 】",2024-09-02T14:08:23Z,https://www.youtube.com/watch?v=wII4ymcg9q4,https://i.ytimg.com/vi/wII4ymcg9q4/mqdefault.jpg
626750f4e7a745619c171c44fb1efcc0,16982,【重返未來1999】露西抽不抽? 1週年人權有多暴力？完整培育深入解析【天使Vtuber小雪Yukichan】#MEPay魔儲 #Reverse1999 #重返未來1999 #露西,2024-09-17T10:00:21Z,https://www.youtube.com/watch?v=lkKNRjb1iAc,https://i.ytimg.com/vi/lkKNRjb1iAc/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,16962,【突發歌雜】倫家突然想唱歌  ░  歌雜｜Singing Stream,2024-09-19T13:41:17Z,https://www.youtube.com/watch?v=CoGneQMcH2g,https://i.ytimg.com/vi/CoGneQMcH2g/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,16842,【煌Kirali】我沒有得罪人,2024-09-11T15:30:41Z,https://www.twitch.tv/videos/2248392850,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d385c252aed625f73798_kirali_neon_41587687975_1726068632//thumb/thumb0-%{width}x%{height}.jpg
6bd49f94afb144e995247388ca8c42a8,16825,【極度舒適】主播是可以這樣一管的嗎？｜ #橙yuzumi #shorts #apex,2024-09-10T11:08:31Z,https://www.youtube.com/watch?v=zEhHPlr8bIE,https://i.ytimg.com/vi/zEhHPlr8bIE/mqdefault.jpg
428251b7832a48219276fb6e5f644e86,16820,2分鐘帶你看海唧與春魚的訴訟裁判書 #惡獸時代 #vtuber #台v #台灣vtuber,2024-09-19T04:00:42Z,https://www.youtube.com/watch?v=urg-sp6sNh0,https://i.ytimg.com/vi/urg-sp6sNh0/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,16815,【絕區零】特務簡來襲！15分挑戰山獅組BOSS無傷單通？不論如何～唱歌慶祝很合理吧？🥳 ▹璐洛洛◃,2024-09-12T13:00:07Z,https://www.youtube.com/watch?v=jwMV9lGqG-4,https://i.ytimg.com/vi/jwMV9lGqG-4/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,16813,夜間放鬆身心的歌回💧加點新歌LA #森森鈴蘭,2024-09-25T14:01:59Z,https://www.youtube.com/watch?v=-TSPDPLgWw0,https://i.ytimg.com/vi/-TSPDPLgWw0/mqdefault.jpg
c65e7caaf81a43249d5132b9fe312b24,16803,Vtuber vs Tiger Mom,2024-09-25T12:01:23Z,https://www.youtube.com/watch?v=CQxpfEAkqsM,https://i.ytimg.com/vi/CQxpfEAkqsM/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,16794,【花花】9/21 A8A8 @mayberuu  | !周邊  | !LINE貼圖 |  !委託 | !新衣裝,2024-09-21T00:00:40Z,https://www.twitch.tv/videos/2256264178,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/598bcc36e7e3304d98ef_mayberuu_41605567063_1726876833//thumb/thumb0-%{width}x%{height}.jpg
2694a505a0e0441bb99b49e8ce1f7473,16767,【9/8】嗚嗚我撿到UR等級愛撒嬌黏人天使貓｜自主訂閱買半年七折喔！！｜  @kannazukilubee ｜!yt !抖內 !會員 !7tv !指令 !手機殼 !瑞杏盃,2024-09-08T14:03:01Z,https://www.twitch.tv/videos/2245874028,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8032ef95b86eedb075c1_kannazukilubee_41580401175_1725804175//thumb/thumb0-%{width}x%{height}.jpg
f110fd69b66941bab04de9ada563c6ac,16757,【？】蛤？【AoiHinamori】,2024-09-02T12:10:41Z,https://www.youtube.com/watch?v=jmPWmD5jb9s,https://i.ytimg.com/vi/jmPWmD5jb9s/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,16739,工作之後玩水槍（？） !YT !通販 !LINE !DC !ff43 中文/Eng/日本語,2024-09-15T11:27:05Z,https://www.twitch.tv/videos/2251664465,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/83c4bba2fe8f67b1b2e5_reirei_neon_41596885431_1726399620//thumb/thumb0-%{width}x%{height}.jpg
3809ec8a42634d11aa1b7b8f99755c6a,16735,【花花】9/3  今天要幹嘛 @mayberuu  | !周邊  | !LINE貼圖 |  !委託,2024-09-03T04:18:34Z,https://www.twitch.tv/videos/2241314919,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/37b5d1ca305a14f86264_mayberuu_41566221319_1725337105//thumb/thumb0-%{width}x%{height}.jpg
c65e7caaf81a43249d5132b9fe312b24,16713,"No, I'M Tenma",2024-09-26T03:42:43Z,https://www.youtube.com/watch?v=fCtWFtB-CRs,https://i.ytimg.com/vi/fCtWFtB-CRs/mqdefault.jpg
afa3e309e41044c5bffe17466607d481,16682,雪雪๐•ᴗ•๐ 10/1 第一開 @yukkkkiouo !自主訂閱支援 !魔儲 使用推薦碼註冊拿200元折價卷,2024-10-01T09:17:07Z,https://www.twitch.tv/videos/2264834533,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0235a21b20e5c9c848ee_yukkkkiouo_41630100295_1727774221//thumb/thumb0-%{width}x%{height}.jpg
265a18972d244affae35711cfd1f9931,16574,塔主播9/6~9/8出差工作 預計9/8超晚才到家 開台讓你們掛忠誠 !3D !週邊,2024-09-22T04:37:24Z,https://www.twitch.tv/videos/2257347528,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/3415261a9ed12b6b356e_mirolivetabasuko88_41608433783_1726979837//thumb/thumb0-%{width}x%{height}.jpg
