VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
e350c8b7e41045419ee1ac73bc78921b,13288,我是優質的床伴？#vtuber #台v #shorts #vtuberclips #vtuber中文 #直播 #台灣vtuber,2024-09-19T08:37:25Z,https://www.youtube.com/watch?v=G8lnGgbdP5o,https://i.ytimg.com/vi/G8lnGgbdP5o/mqdefault.jpg
fe1abd28f3114015ac31ae1821e8dd3f,13258,【中秋企劃】Alluria線下連動！火烤小動物天團｜#vtuber #Alluria #預見娛樂,2024-09-14T15:17:25Z,https://www.youtube.com/watch?v=_U28P9lFoKM,https://i.ytimg.com/vi/_U28P9lFoKM/mqdefault.jpg
67d348e6690c43729cce031e70a26645,13254,10月第一開 颱風來了 注意安全 ｜10/1,2024-10-01T06:18:43Z,https://www.twitch.tv/videos/2264786453,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/ea7c5a87fdaff117a032_hakuzenyo_41629822807_1727763515//thumb/thumb0-%{width}x%{height}.jpg
50a0835b66844b0ab84f573934f20989,13240,【官方精華】以為神不知鬼不覺💧原來只是掩耳盜鈴？！【蘿貝塔 VTuber】#vtuber #台灣vtuber #vtuber精華 #shorts,2024-09-11T04:02:14Z,https://www.youtube.com/watch?v=a8B2lt3IYNU,https://i.ytimg.com/vi/a8B2lt3IYNU/mqdefault.jpg
25388daec64e40f38ca0e5a3a88fedb7,13228,女V的擇偶條件 #shorts #vtuber #新人vtuber #台灣vtuber #vtuberclips,2024-09-11T11:30:00Z,https://www.youtube.com/watch?v=0WkDA3STY7c,https://i.ytimg.com/vi/0WkDA3STY7c/mqdefault.jpg
b6a105f12b904256ba356935ae46657f,13178,✧茉茉𝕄𝕆𝕄𝕆✧末日難度/圖奇訂閱優惠贈訂加碼!⋆ʚ⭑ɞ⋆!dc !團購,2024-09-29T11:40:48Z,https://www.twitch.tv/videos/2263311531,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/01abe57b5a6b69d2c31e_shiroganemomo_41626056039_1727610041//thumb/thumb0-%{width}x%{height}.jpg
e78cffa246c24a1c88031151cad8c385,13140,頻道差點直接被神姬計劃爆破啦！？,2024-09-27T11:00:40Z,https://www.youtube.com/watch?v=VzJrz9SCUCg,https://i.ytimg.com/vi/VzJrz9SCUCg/mqdefault.jpg
b6a105f12b904256ba356935ae46657f,13136,✧茉茉𝕄𝕆𝕄𝕆✧喵喵⋆ʚ⭑ɞ⋆!dc !團購,2024-09-21T11:47:43Z,https://www.twitch.tv/videos/2256633762,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8d092cc0466bfc12263d_shiroganemomo_41606797767_1726919255//thumb/thumb0-%{width}x%{height}.jpg
bafb134fd2f849898d6242d1f5f683cc,13128,【很粗魯】主播表示自己動作很不細膩，不久立刻親身示範！？【涅默Nemesis】,2024-09-18T10:30:31Z,https://www.youtube.com/watch?v=ojNWwqTogw8,https://i.ytimg.com/vi/ojNWwqTogw8/mqdefault.jpg
abd64c9a64e04fb1b23faa2480c1c106,13088,FNF 官方大更新!! Pico變成了可玩角色😍,2024-09-14T09:25:17Z,https://www.youtube.com/watch?v=2lUrvDpd2HY,https://i.ytimg.com/vi/2lUrvDpd2HY/mqdefault.jpg
a9b855767b2d432c9f263e3427ff33a6,13056,【今天我生日!】星星誕生的日子 ･*☽ ∷ 埃穆亞Oumua,2024-09-29T19:03:17Z,https://www.youtube.com/watch?v=48XTM0cNEKs,https://i.ytimg.com/vi/48XTM0cNEKs/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,13056,【花花】9/6  挖哩咧  起床繼續扁   | !周邊  | !LINE貼圖 |  !委託,2024-09-06T06:22:02Z,https://www.twitch.tv/videos/2243865812,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/72f4303c19a67e967962_mayberuu_41573857271_1725603714//thumb/thumb0-%{width}x%{height}.jpg
14a9a08fbdc641e8ac8c384dedfccf0a,13050,【中文老歌回】老歌也是很香的【朔Sakuro】,2024-09-14T13:51:13Z,https://www.youtube.com/watch?v=JmVFYGj-AHs,https://i.ytimg.com/vi/JmVFYGj-AHs/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,13013,【早安熙八】今天全台都放颱風假，大家要乖乖地在家裡休息看直播別跑出門唱歌看電影欸σ(´∀｀*)█熙歌Cygnus,2024-10-02T03:52:33Z,https://www.youtube.com/watch?v=RDzUzLmezYI,https://i.ytimg.com/vi/RDzUzLmezYI/mqdefault.jpg
afa3e309e41044c5bffe17466607d481,12971,雪雪๐•ᴗ•๐ 9/29 @yukkkkiouo !自主訂閱支援 !魔儲 使用推薦碼註冊拿200元折價卷,2024-09-29T12:09:20Z,https://www.twitch.tv/videos/2263327017,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/ac1f54a8ada3559ee05d_yukkkkiouo_41626152551_1727611754//thumb/thumb0-%{width}x%{height}.jpg
f110fd69b66941bab04de9ada563c6ac,12939,本來以為可以凹到5折！#shorts,2024-09-25T04:27:27Z,https://www.youtube.com/watch?v=AUWp9GnUgmM,https://i.ytimg.com/vi/AUWp9GnUgmM/mqdefault.jpg
afa3e309e41044c5bffe17466607d481,12930,雪雪๐•ᴗ•๐ 9/14 偷偷 @yukkkkiouo !自主訂閱支援 !魔儲 使用推薦碼註冊拿200元折價卷,2024-09-14T10:32:29Z,https://www.twitch.tv/videos/2250762837,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/123d1faa66644e27ff4c_yukkkkiouo_41594166823_1726309943//thumb/thumb0-%{width}x%{height}.jpg
15c9a54b946a40c38c07ea2f9efddfa5,12929,【歌回】男歌手歌回: 那些有名的男歌手！｜煌Kirali,2024-09-13T15:46:52Z,https://www.youtube.com/watch?v=ycmy2Ibd7mQ,https://i.ytimg.com/vi/ycmy2Ibd7mQ/mqdefault.jpg
c540124532e14ceb8e9ffc654a0ec4c9,12917,【爆笑實況精華】敵人:這三個人在柱子裡是...???｜#apex實況 #apex精華 #直播 #vtuber #台v #台灣vtuber #apex英雄,2024-09-15T04:00:04Z,https://www.youtube.com/watch?v=3cMbVeS6lmA,https://i.ytimg.com/vi/3cMbVeS6lmA/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,12897,麥塊整理一下｜#悠白 #Ubye,2024-09-26T09:17:04Z,https://www.twitch.tv/videos/2260704857,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9bab1e4efaffa5fbbf08_konyunubye_41618338919_1727342217//thumb/thumb0-%{width}x%{height}.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,12896,【#二周年】出道慶祝！初配信回顧LA🐺念SC綠界 #森森鈴蘭,2024-09-11T15:01:29Z,https://www.youtube.com/watch?v=lkfQGm-qDoc,https://i.ytimg.com/vi/lkfQGm-qDoc/mqdefault.jpg
a9f28d3e3d2a4ecb93ff10955be791d1,12886,【初配信後日談】有好多話想跟你們說 / 宵Yoruno,2024-09-09T13:47:21Z,https://www.youtube.com/watch?v=j-rzX0vOt4I,https://i.ytimg.com/vi/j-rzX0vOt4I/mqdefault.jpg
5a934764983e45959855735b79bcc90e,12882,〖#收益化慶祝〗好耶！今天來玩個有趣的！角色扮演遊戲！ฅ(✧ω✧ )ฅ｜🤖量產型猫飼步歌貳貳機🐱 Fuka22,2024-09-22T15:09:26Z,https://www.youtube.com/watch?v=6yK6p0nzVsY,https://i.ytimg.com/vi/6yK6p0nzVsY/mqdefault.jpg
ba562aad440d483e988d3ce7e7217c94,12857,[貓宮香草]  9/7  新手再度上路 ，  想儲值找ME魔儲 !魔儲  !DC,2024-09-07T10:41:15Z,https://www.twitch.tv/videos/2244847284,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/59239230d037af0f6bd4_vanilla_shironeko_41577105159_1725705666//thumb/thumb0-%{width}x%{height}.jpg
ba562aad440d483e988d3ce7e7217c94,12839,[貓宮香草]  9/16 睡了一整天 ，  想儲值找ME魔儲 !魔儲  !DC,2024-09-15T16:03:08Z,https://www.twitch.tv/videos/2251834029,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/ddc74d41221e50787952_vanilla_shironeko_41597661719_1726416181//thumb/thumb0-%{width}x%{height}.jpg
67d348e6690c43729cce031e70a26645,12837,週四G7天尊自主練習等隊友  / 木曜はチームメイト来る前Apex個人練習！9/4,2024-09-05T07:08:21Z,https://www.twitch.tv/videos/2243059797,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/2e7d562a97e5e8fb7b2e_hakuzenyo_41571474871_1725520090//thumb/thumb0-%{width}x%{height}.jpg
e78cffa246c24a1c88031151cad8c385,12817,你們身邊有沒有一直參加FB爛活動的朋友...,2024-09-05T09:38:40Z,https://www.youtube.com/watch?v=LW-KPX9zcy4,https://i.ytimg.com/vi/LW-KPX9zcy4/mqdefault.jpg
fd6a0236861940389e15ef85b16c6069,12779,烟花－0923－我竟然無意識睡兩小時起床打瓦 ꜀(^. .^꜀ )꜆੭｜9月訂閱打折🪄︎︎◝✩ !who,2024-09-23T17:13:35Z,https://www.twitch.tv/videos/2258515673,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c588fed95fbe1f51f30d_hennie2001_41612562887_1727111609//thumb/thumb0-%{width}x%{height}.jpg
b6a105f12b904256ba356935ae46657f,12766,✧茉茉𝕄𝕆𝕄𝕆✧末日DLC3⋆ʚ⭑ɞ⋆!dc !團購,2024-09-26T11:45:22Z,https://www.twitch.tv/videos/2260752774,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/4f889c78c42b081c9543_shiroganemomo_41618683543_1727351116//thumb/thumb0-%{width}x%{height}.jpg
3809ec8a42634d11aa1b7b8f99755c6a,12747,【花花】9/25 奶哥伺服器! | !周邊  | !LINE貼圖 |  !委託 | !新衣裝,2024-09-25T04:15:12Z,https://www.twitch.tv/videos/2259794355,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d31f4196aaa35532c631_mayberuu_41615579031_1727237705//thumb/thumb0-%{width}x%{height}.jpg
2694a505a0e0441bb99b49e8ce1f7473,12739,【9/3】隊長說他今天休息所以吃完晚餐打完塔自主訓練｜自主訂閱買半年七折喔！！｜  @kannazukilubee ｜!yt !抖內 !會員 !7tv !指令 !手機殼 !瑞杏盃,2024-09-03T14:00:07Z,https://www.twitch.tv/videos/2241532792,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/6d169429065004a5e655_kannazukilubee_41567621847_1725371999//thumb/thumb0-%{width}x%{height}.jpg
9cec24b011ee45648eb404066c997f49,12718,【09/27】聊天！畫小埃新衣裝！斗影片！9月訂閱圖奇有大大大優惠！( ´∀｀)つt[ ],2024-09-27T12:03:09Z,https://www.twitch.tv/videos/2261574235,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/984ce4b1281cd86f3239_cygxdfp_41621066727_1727438583//thumb/thumb0-%{width}x%{height}.jpg
93bad1d4b0c54c8781e3775d13a62c38,12699,"AI也會人格分裂！？""她""的存在逐漸明朗....... #feuera #vtuber #aivtuber #新人vtuber #初配信 #人格分裂 #本我 #自我",2024-09-20T04:01:20Z,https://www.youtube.com/watch?v=6STWD9qiOMk,https://i.ytimg.com/vi/6STWD9qiOMk/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,12657,【NOTD】9/6 前進雪原?! ft.J群玩家【#杏仁ミル】,2024-09-06T20:51:28Z,https://www.youtube.com/watch?v=-lhVxxzv_L4,https://i.ytimg.com/vi/-lhVxxzv_L4/mqdefault.jpg
67d348e6690c43729cce031e70a26645,12596,瑞杏盃！ 懶貓子久條命 久田視角 ｜9/15,2024-09-15T07:27:11Z,https://www.twitch.tv/videos/2251575215,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/3b956754789a0cb9d2ff_hakuzenyo_41596375527_1726385224//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,12584,【原神研究室】5.0納塔 [108顆火神瞳] 效率路線攻略🔥▸一個都不能少！悠閒音樂陪你抄作業 ▹璐洛洛◃,2024-09-02T13:45:27Z,https://www.youtube.com/watch?v=KUSXfHhmdNA,https://i.ytimg.com/vi/KUSXfHhmdNA/mqdefault.jpg
2694a505a0e0441bb99b49e8ce1f7473,12545,【9/9】我們家貓咪會用貓砂了她是天才｜自主訂閱買半年七折喔！！｜  @kannazukilubee ｜!yt !抖內 !會員 !7tv !指令 !手機殼 !瑞杏盃,2024-09-09T14:11:33Z,https://www.twitch.tv/videos/2246698116,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/bc7c53ac4500f8d96acb_kannazukilubee_41582751175_1725891086//thumb/thumb0-%{width}x%{height}.jpg
bafb134fd2f849898d6242d1f5f683cc,12540,【鵝鴨殺】經過訓練的陰險小默來了！feat. 龜狗、Tako、歌、埃、月、9Q、TTS、玥華、李帷、ren、乙緹、八毛、小夜夜、油條、Lupo【涅默Nemesis】,2024-09-20T16:07:23Z,https://www.youtube.com/watch?v=3lRzq0h6WYk,https://i.ytimg.com/vi/3lRzq0h6WYk/mqdefault.jpg
e17f42aa104040deae2ee3f3b1e85ed8,12519,【肉肉薔蒔】9/7   !滑鼠墊,2024-09-07T10:49:10Z,https://www.twitch.tv/videos/2244850234,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/116d24e12c05a681d0a4_aishakumo_41577123927_1725706141//thumb/thumb0-%{width}x%{height}.jpg
bafb134fd2f849898d6242d1f5f683cc,12518,【09.30】雀魂！等等來抽三麗鷗合作卡池TTTTTTT 粉湯圓娃娃熱賣中！／!指令 !抖影片 !YT !周邊,2024-09-30T11:37:20Z,https://www.twitch.tv/videos/2264111590,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8fe21be3fb6a58e49472_nemesisxdfp_41628193271_1727696234//thumb/thumb0-%{width}x%{height}.jpg
d5fdf5fc55d14476908e416e6d43c121,12480,【情境向 ASMR】溫柔姊姊與你肌膚貼近的陪伴❄️囁き／耳語／耳かき／心音【雪之下織雪／芥川組】,2024-09-05T16:57:37Z,https://www.youtube.com/watch?v=a8jcBtj3FTY,https://i.ytimg.com/vi/a8jcBtj3FTY/mqdefault.jpg
6943bbfc993443d4b3853833b3bb1a66,12471,Vtuber直播遭媽媽亂入❗️全場高喊岳母🤣 #vtuber #短片 #shorts #meme #直播精華 #迷因 #直播,2024-09-06T10:04:47Z,https://www.youtube.com/watch?v=aYxLeVAueRA,https://i.ytimg.com/vi/aYxLeVAueRA/mqdefault.jpg
4fd17e8877024633876c5d85bc81e56b,12466,賣色光頭男V重出江湖  #vtuber #vtuberclip #vtuber中文 #台v #台v精華 #atamahikari  #光頭Vtuber,2024-09-12T10:50:00Z,https://www.youtube.com/watch?v=N9bd6-tSWvM,https://i.ytimg.com/vi/N9bd6-tSWvM/mqdefault.jpg
c65e7caaf81a43249d5132b9fe312b24,12420,Vtuber tries to solve a Rubik's Cube,2024-09-19T06:00:39Z,https://www.youtube.com/watch?v=bKqYYxtxPWY,https://i.ytimg.com/vi/bKqYYxtxPWY/mqdefault.jpg
a9b855767b2d432c9f263e3427ff33a6,12416,難過233秒 / ChiliChill (covered by 埃穆亞oumua),2024-09-24T15:00:31Z,https://www.youtube.com/watch?v=PbVJSr8H_2c,https://i.ytimg.com/vi/PbVJSr8H_2c/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,12405,【夜勤病棟】不醉不歸！酒測一下每次都喝到多醉！？【希翁／Chion】,2024-09-22T07:49:56Z,https://www.youtube.com/watch?v=UhcarjmuMeQ,https://i.ytimg.com/vi/UhcarjmuMeQ/mqdefault.jpg
5a934764983e45959855735b79bcc90e,12401,〖#吉他歌回〗輕鬆彈唱、聊聊天，陪你吃晚餐^ↀωↀ^｜量產型猫飼步歌貳貳機 Fuka22,2024-09-14T12:31:19Z,https://www.youtube.com/watch?v=VMjBei4b12k,https://i.ytimg.com/vi/VMjBei4b12k/mqdefault.jpg
fd6a0236861940389e15ef85b16c6069,12401,【烟花蹦蹦蹦】萌羊可以做什麼?,2024-09-23T13:01:44Z,https://www.youtube.com/watch?v=mvShXHEIEOM,https://i.ytimg.com/vi/mvShXHEIEOM/mqdefault.jpg
8d113670c4514e5bb28823a756385528,12390,旦那様とのラブラブ・ラブソング／祈Iruni【Cover】,2024-09-26T12:00:53Z,https://www.youtube.com/watch?v=mDjTawg_vM0,https://i.ytimg.com/vi/mDjTawg_vM0/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,12356,【大便糖速吃】來吧！1000顆大便...😁【希翁／Chion】,2024-09-21T15:35:41Z,https://www.youtube.com/watch?v=Sc7zpE6jsEA,https://i.ytimg.com/vi/Sc7zpE6jsEA/mqdefault.jpg
e069724ddab54dd690d6c3425574effd,12350,真的是神經病欸！#vtuber #vtuber#台灣vtuber#shorts #short,2024-09-04T12:00:00Z,https://www.youtube.com/watch?v=-kgh7qY45dQ,https://i.ytimg.com/vi/-kgh7qY45dQ/mqdefault.jpg
e069724ddab54dd690d6c3425574effd,12350,餵飽我！快點！#vtuber #vtuber#台灣vtuber#shorts #short,2024-09-10T12:00:03Z,https://www.youtube.com/watch?v=2VOSuzFRYeo,https://i.ytimg.com/vi/2VOSuzFRYeo/mqdefault.jpg
75ddc749133b4c498eb35ceac1e2a0b2,12318,今天來公審我媽！！#vtuber #台v  #紫茗,2024-09-13T09:36:37Z,https://www.youtube.com/watch?v=dcakGK8WtJk,https://i.ytimg.com/vi/dcakGK8WtJk/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,12310,【#悠姊姊音聲ASMR 55 -blue-】睡前讓姊姊給你抱抱哼歌哄一哄～｜ #悠白 #Ubye #中文音聲 #ASMR #音聲 #3dio,2024-09-29T17:37:24Z,https://www.youtube.com/watch?v=cjKnWOXxkRc,https://i.ytimg.com/vi/cjKnWOXxkRc/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,12290,窩開台了但我也不知道為啥開台 !YT !通販 !LINE !DC !ff43 中文/Eng/日本語,2024-09-11T14:16:45Z,https://www.twitch.tv/videos/2248348872,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/54db1cd222dde72b7206_reirei_neon_41587508439_1726064198//thumb/thumb0-%{width}x%{height}.jpg
afa3e309e41044c5bffe17466607d481,12272,雪雪๐•ᴗ•๐ 9/25 晚點中風環節 我很抱歉  @yukkkkiouo !自主訂閱支援 !魔儲 使用推薦碼註冊拿200元折價卷,2024-09-25T11:24:32Z,https://www.twitch.tv/videos/2259932499,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/a87ddfe540b266d2f2eb_yukkkkiouo_41616319879_1727263463//thumb/thumb0-%{width}x%{height}.jpg
a3ce195c0069494c99849d0b1a10a7fd,12266,現在是…禪的時間～ #瑞杏盃 !瑞杏盃隊友｜#悠白 #Ubye,2024-09-13T12:20:37Z,https://www.twitch.tv/videos/2249925477,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/cc9a47cb1976b0c23c7d_konyunubye_41591867367_1726230030//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,12258,🔴【米遊日】「飛霄」代抽預約中！『米家遊戲+鳴潮』全健檢&滷肉幫到你家✨｜ UID安心儲值→ !LD !曼德洛 (10單送月卡) ▹ @ruroroisme ◃,2024-09-08T11:17:17Z,https://www.twitch.tv/videos/2245780417,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/66ddacf40efb19cc810b_ruroroisme_41579878039_1725794223//thumb/thumb0-%{width}x%{height}.jpg
a9f28d3e3d2a4ecb93ff10955be791d1,12255,【麥塊Minecraft】遊戲：月蝕豪宅擴建計畫 / 宵Yoruno ft.月蝕屋全員,2024-09-13T15:21:47Z,https://www.youtube.com/watch?v=24D5sc7PZX4,https://i.ytimg.com/vi/24D5sc7PZX4/mqdefault.jpg
4fd17e8877024633876c5d85bc81e56b,12243,進擊的巨人第一名女角  #vtuber #vtuberclip #vtuber中文 #台v #台v精華 #atamahikari  #光頭Vtuber,2024-09-14T10:00:40Z,https://www.youtube.com/watch?v=g4BactZdsV4,https://i.ytimg.com/vi/g4BactZdsV4/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,12217,今晚瑞杏前夜祭  #瑞杏盃 !瑞杏盃隊友｜#悠白 #Ubye,2024-09-14T09:00:39Z,https://www.twitch.tv/videos/2250730379,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/398ba7cc99f0d8c39442_konyunubye_41593976631_1726304432//thumb/thumb0-%{width}x%{height}.jpg
b4a1791208fd4d85b7b08ee2bad0c236,12206,今年中秋節將會有難得一見的超級月亮 #shorts #vtuber #中秋節,2024-09-19T10:00:29Z,https://www.youtube.com/watch?v=V7QZv_7lSWM,https://i.ytimg.com/vi/V7QZv_7lSWM/mqdefault.jpg
9e64bba43928414884503de36f805c48,12173,9/23 安安 想我嗎  !vpn !台聚 !泰國 | 掛台抽哀鳳 | 訂閱YT !YT,2024-09-23T11:14:57Z,https://www.twitch.tv/videos/2258320872,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/fca9570ebc291f7e76aa_wen620_41611649511_1727090092//thumb/thumb0-%{width}x%{height}.jpg
d837e8fda137492c9d77882b98ff863a,12166,【酒促果】為了賣自己的周邊，下場當酒促小姐！？✧ 真理果Marika,2024-09-14T15:29:42Z,https://www.youtube.com/watch?v=6bPo1MOAiOA,https://i.ytimg.com/vi/6bPo1MOAiOA/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,12136,【杏仁ミルxBeatday】週末Party Night ep.0 杏眾同樂會✨  | !周邊 !3C !咪嚕娃娃 @vtuber_amiru,2024-09-29T11:50:09Z,https://www.twitch.tv/videos/2263315792,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0f2c91e271c7ad4954d3_vtuber_amiru_41626080119_1727610604//thumb/thumb0-%{width}x%{height}.jpg
d837e8fda137492c9d77882b98ff863a,12106,【原萃泡麵】實測！麻辣泡麵+烏龍茶有料嗎？✧ 真理果Marika,2024-09-07T14:37:21Z,https://www.youtube.com/watch?v=j8Ztm7pkbRY,https://i.ytimg.com/vi/j8Ztm7pkbRY/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,12095,【杏仁ミル精華】雙J難度 史上最難通Pico Park2 ft. @GodJJ @dingding248 @Ubye @niconini11369 雞排,2024-09-26T04:00:36Z,https://www.youtube.com/watch?v=nIHIp-PNZyA,https://i.ytimg.com/vi/nIHIp-PNZyA/mqdefault.jpg
ba562aad440d483e988d3ce7e7217c94,12064,[貓宮香草]  9/8  喉嚨負荷過量 ，  想儲值找ME魔儲 !魔儲  !DC,2024-09-08T08:15:05Z,https://www.twitch.tv/videos/2245710607,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/461df870ff4606dca165_vanilla_shironeko_41579492823_1725783299//thumb/thumb0-%{width}x%{height}.jpg
2694a505a0e0441bb99b49e8ce1f7473,12025,【9/15】瑞杏盃正賽！好餓(；′⌒`)｜  @kannazukilubee ｜!yt !抖內 !會員 !7tv !指令 !手機殼 !瑞杏盃,2024-09-15T07:55:06Z,https://www.twitch.tv/videos/2251584902,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/ef705e9751b9fa393f4a_kannazukilubee_41596429831_1726386901//thumb/thumb0-%{width}x%{height}.jpg
cd42e06c40534d9eac7e30a434e47d43,12018,【異世界奇幻配對】小朋友快去睡覺！現在是～大♡人♡的遊戲時間了！ #異世界奇幻配對 #帕豹Pabo #vtuber,2024-09-16T12:00:32Z,https://www.youtube.com/watch?v=hwzx9gqQLIg,https://i.ytimg.com/vi/hwzx9gqQLIg/mqdefault.jpg
a9b855767b2d432c9f263e3427ff33a6,11986,【#歌枠】復仇回! 若是3D Showcase以平時的狀態唱歌會怎麼樣呢…! ❚ #Singing Stream ∷ 埃穆亞Oumua,2024-09-10T15:43:40Z,https://www.youtube.com/watch?v=z_bm_ACNXv8,https://i.ytimg.com/vi/z_bm_ACNXv8/mqdefault.jpg
6af8929143294c72b25a7108e79e2faf,11981,優里『メリーゴーランド』｜艾斯珀達Espada【歌ってみた】,2024-09-25T12:15:22Z,https://www.youtube.com/watch?v=uqByxhmrdXo,https://i.ytimg.com/vi/uqByxhmrdXo/mqdefault.jpg
3005ff0c09064d7f924c506e1e9c18ba,11974,【猫夜凜】有空來重建一下初始安全小屋好了 | @nekoyarin |  !語音 !魔儲  | 9/20,2024-09-20T15:23:23Z,https://www.twitch.tv/videos/2255876523,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/a76932185308531badaf_nekoyarin_41604930327_1726845794//thumb/thumb0-%{width}x%{height}.jpg
b6a105f12b904256ba356935ae46657f,11937,✧茉茉𝕄𝕆𝕄𝕆✧末日DLC3⋆ʚ⭑ɞ⋆!dc !團購,2024-09-27T11:55:53Z,https://www.twitch.tv/videos/2261569925,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/b52231900756c846bd20_shiroganemomo_41621030263_1727438147//thumb/thumb0-%{width}x%{height}.jpg
b6a105f12b904256ba356935ae46657f,11926,✧茉茉𝕄𝕆𝕄𝕆✧⋆ʚ⭑ɞ⋆!dc !團購,2024-09-19T11:35:39Z,https://www.twitch.tv/videos/2254940964,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/12e2be96b37d300cbe83_shiroganemomo_41601835159_1726745733//thumb/thumb0-%{width}x%{height}.jpg
