VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
6c872a4043b84e4493877a42af684d1d,11923,我只是比較需要媽，才不是媽寶！#vtuber  #台v精華 #銀河galaxy #台V #vtuberclip  #vtuber中文  #台灣vtuber #shorts,2024-09-18T09:01:00Z,https://www.youtube.com/watch?v=yJspZOrVLDc,https://i.ytimg.com/vi/yJspZOrVLDc/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,11900,【09.27】粉湯圓娃娃熱賣中！ ／!指令 !抖影片 !YT !周邊,2024-09-27T09:01:43Z,https://www.twitch.tv/videos/2261512094,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/36fc99f8a315b61ff7d4_nemesisxdfp_41620635319_1727427696//thumb/thumb0-%{width}x%{height}.jpg
7c06b9e316ce4ac18ce836cd72442bbe,11861,【歌枠】回家唱歌給你聽✨ただいま！聞きたい曲歌うね🎤【浠Mizuki Karaoke】,2024-09-28T12:12:36Z,https://www.youtube.com/watch?v=P-RCrzO-cew,https://i.ytimg.com/vi/P-RCrzO-cew/mqdefault.jpg
9e64bba43928414884503de36f805c48,11853,9/14 下午三點 《荒野亂鬥》比賽！！  !vpn !台聚 !泰國 | 掛台抽哀鳳 | 訂閱YT !YT,2024-09-14T06:34:44Z,https://www.twitch.tv/videos/2250679729,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/bee1c34c5d991c2cda34_wen620_41593690151_1726295679//thumb/thumb0-%{width}x%{height}.jpg
9cec24b011ee45648eb404066c997f49,11802,【TCG Card Shop Simulator】卡店模擬！王熙歌的老闆夢要實現了嗎？讓我薛翻你們這些客人阿！ᕦ(ò_óˇ)ᕤ(是這樣的遊戲嗎) █熙歌Cygnus,2024-09-25T17:23:47Z,https://www.youtube.com/watch?v=qrDt2CFrc0E,https://i.ytimg.com/vi/qrDt2CFrc0E/mqdefault.jpg
5f12df329c6144e1a6c596f4fbcb9e81,11773,【#秋水伊人】中秋節特企接力歌回～Let's Singing～！！#vtuber  【Torakolive】,2024-09-16T05:08:56Z,https://www.youtube.com/watch?v=S0ZRe5REa7Q,https://i.ytimg.com/vi/S0ZRe5REa7Q/mqdefault.jpg
4544974bc5624035ae7bb0c9ed33e44e,11755,【今天我生日！】拆禮物囉！！生日周邊公布！！#開鏡頭注意。【瓦西瓦瓦 / Vaswawa】,2024-09-11T10:02:44Z,https://www.youtube.com/watch?v=aprjpwCtWas,https://i.ytimg.com/vi/aprjpwCtWas/mqdefault.jpg
9b33b75521bd43bca3346790ac65559c,11734,黑悟空也有方唐鏡 這樣來來回回我不行耶 敬請見證 打到演算法! vtuber精華 荻珥 #shorts #vtuber精華 #荻珥 #vtuberclip  #vtuber中文 #vtuber,2024-09-08T04:00:23Z,https://www.youtube.com/watch?v=_g_VTsNdoXA,https://i.ytimg.com/vi/_g_VTsNdoXA/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,11727,【#瑞杏盃】16點正式開始⚡#懶貓子久條命WIN -Rumi視点-【APEX】｜Rumi/懶貓子,2024-09-15T06:30:18Z,https://www.twitch.tv/videos/2251554269,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/7e5d6b635ba4e725d0de_rumi0813_41596258599_1726381812//thumb/thumb0-%{width}x%{height}.jpg
a000aa1d3ea7489c993277d33ab2457e,11695,【誰殺了REN】那只是誤會阿！是個意外！⌇幻月Moondogs,2024-09-18T10:30:33Z,https://www.youtube.com/watch?v=vWslGehJAYE,https://i.ytimg.com/vi/vWslGehJAYE/mqdefault.jpg
afa3e309e41044c5bffe17466607d481,11651,雪雪๐•ᴗ•๐ 9/24 晚上撿垃圾  @yukkkkiouo !自主訂閱支援 !魔儲 使用推薦碼註冊拿200元折價卷,2024-09-24T12:01:40Z,https://www.twitch.tv/videos/2259131834,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/4c03e4d657ba085554f2_yukkkkiouo_41614103591_1727179291//thumb/thumb0-%{width}x%{height}.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,11644,【瑞杏盃 x Apex】Team7 唯悠魔儲義生杏福【#杏仁ミル】,2024-09-15T14:27:48Z,https://www.youtube.com/watch?v=f2hMZXue_6s,https://i.ytimg.com/vi/f2hMZXue_6s/mqdefault.jpg
99f6f80397b34d0b9a0cfd40f3801a35,11628,【💜初配信後歌回】來點不同口味的可可吧 ٩૮₍ ˶'ᵕ'˶₎ა۶｜心 𝗰𝗼𝗰𝗼𝗿𝟬,2024-09-13T14:51:40Z,https://www.youtube.com/watch?v=R2BbAA4r7Mc,https://i.ytimg.com/vi/R2BbAA4r7Mc/mqdefault.jpg
ab64eaef68c94ab4afb3a89007c81e9c,11623,唱歌 | 一年中我最喜歡2月，因為我只會窮28天 | @maimaivtuber,2024-09-20T07:30:18Z,https://www.twitch.tv/videos/2255675819,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/6b737f531349a57bb56c_maimaivtuber_41603693495_1726817411//thumb/thumb0-%{width}x%{height}.jpg
9cec24b011ee45648eb404066c997f49,11620,【秋水伊人】中秋接力歌回，第12棒王熙歌參上！ヾ(◎´・ω・｀)ノ#秋水伊人2024接力歌回█熙歌Cygnus,2024-09-16T10:50:06Z,https://www.youtube.com/watch?v=_3yFjTj5cFw,https://i.ytimg.com/vi/_3yFjTj5cFw/mqdefault.jpg
491a6000ce4b472c9b4f8c1dcfdb772c,11596,天希：我是女的！！(即答)  #vtuber #台灣vtuber #台v #台v精華 #搞笑 #twvtuber #vtuberclips,2024-09-03T12:20:09Z,https://www.youtube.com/watch?v=3vLdvcgLcFE,https://i.ytimg.com/vi/3vLdvcgLcFE/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,11577,【古摸澪】健康作息早餐台，起床起床起床床｜澪Rei,2024-09-21T04:09:09Z,https://www.youtube.com/watch?v=1Szz-7RoL78,https://i.ytimg.com/vi/1Szz-7RoL78/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,11514,【瑞杏盃xApex訓練賽】今天好像是由#認罪吧蘇男 教練代打！老蘇可以打一下！！feat. @taaaao87 @mirotabasuko0808 @sweetcampercs【涅默Nemesis】,2024-09-13T17:55:43Z,https://www.youtube.com/watch?v=I3iN82cfKhw,https://i.ytimg.com/vi/I3iN82cfKhw/mqdefault.jpg
2694a505a0e0441bb99b49e8ce1f7473,11514,【神無月鹿比🦌｜官方精華】我學的抖音箭什麼時候可以派上用場,2024-09-24T10:00:04Z,https://www.youtube.com/watch?v=2RcJtp2RKdE,https://i.ytimg.com/vi/2RcJtp2RKdE/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,11505,下雨了，路上不會開車的人變多了呢｜悠白Ubye #vtuber  #shorts  #台V  #vtuberclip  #vtuber中文 #雲際線,2024-09-03T11:15:02Z,https://www.youtube.com/watch?v=Trx40K7RSVQ,https://i.ytimg.com/vi/Trx40K7RSVQ/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,11505,【早安歌雜】為#秋水伊人 暖暖場開開嗓，大家早安!!!!!!!!!!!你們睡醒了嗎!!!!!!!!!!  ░  歌雜｜Singing Stream,2024-09-16T04:18:24Z,https://www.youtube.com/watch?v=-TY_z-hOFXE,https://i.ytimg.com/vi/-TY_z-hOFXE/mqdefault.jpg
4fd17e8877024633876c5d85bc81e56b,11502,如何電爆來亂的人  #vtuber #vtuberclip #vtuber中文 #台v #台v精華 #atamahikari  #光頭Vtuber,2024-09-03T11:45:00Z,https://www.youtube.com/watch?v=DYk_h7EgPtA,https://i.ytimg.com/vi/DYk_h7EgPtA/mqdefault.jpg
2694a505a0e0441bb99b49e8ce1f7473,11476,【9/2】為什麼這個月電費又超標了｜自主訂閱買半年七折喔！！｜  @kannazukilubee ｜!yt !抖內 !會員 !7tv !指令 !手機殼 !瑞杏盃,2024-09-02T15:03:49Z,https://www.twitch.tv/videos/2240696430,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/71d6af6722850d14064f_kannazukilubee_41565256135_1725289421//thumb/thumb0-%{width}x%{height}.jpg
e069724ddab54dd690d6c3425574effd,11472,誰冒充我！出來喔！#vtuber #vtuber#台灣vtuber#shorts #short,2024-09-12T12:00:17Z,https://www.youtube.com/watch?v=JC5Lf2HLbHc,https://i.ytimg.com/vi/JC5Lf2HLbHc/mqdefault.jpg
c04f006e69e04000a68cd0c41f888eb2,11467,【 伊甸惡意 】伺服器最大塊豬血糕  | Rluo Ch. 阿洛【 Minecraft1.21 多人伺服器 】,2024-09-15T12:11:15Z,https://www.youtube.com/watch?v=6zPyxlkaDAI,https://i.ytimg.com/vi/6zPyxlkaDAI/mqdefault.jpg
9e64bba43928414884503de36f805c48,11450,9/9 安安 打完球到家了 !萬妖 !vpn !台聚 !泰國 | 掛台抽哀鳳 | 訂閱YT !YT,2024-09-09T11:55:23Z,https://www.twitch.tv/videos/2246628769,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8b1ddccce2026b647865_wen620_41582281175_1725882917//thumb/thumb0-%{width}x%{height}.jpg
e93bd1102e214cbaa71cc5b2e4a53595,11446,﹝中/日ok﹞((´∩ω∩｀) 等餐！先聊天！晚點APEX .ft.YOSHIKA / RESTIA！ ░ !指令 !連動中 !主台,2024-09-06T16:39:10Z,https://www.twitch.tv/videos/2244138601,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d35fe892b078a223a67c_earendelxdfp_41575438999_1725640741//thumb/thumb0-%{width}x%{height}.jpg
c540124532e14ceb8e9ffc654a0ec4c9,11388,【密技實況精華】P2020急速複製術（疑似已修復）｜#apex實況 #apex精華 #直播 #vtuber #台v #台灣vtuber #apex英雄,2024-09-29T04:00:04Z,https://www.youtube.com/watch?v=8lMpfIZdryQ,https://i.ytimg.com/vi/8lMpfIZdryQ/mqdefault.jpg
6dc75ab227e34c928598bde8f2d324bf,11373,【遊戲】黑神話．悟空：讓你們見識一下什麼叫做遊戲天才！不打贏大頭佛不下播!!! ~ 🦁 #blackmyth #黑神話悟空 #台灣vtuber #台v #vtuber #海克莉獅,2024-09-11T14:42:42Z,https://www.youtube.com/watch?v=AOVWo-m5yl0,https://i.ytimg.com/vi/AOVWo-m5yl0/mqdefault.jpg
a188f157d0384e0db5ae73605240d68b,11360,把手指放進紅圈裡【花咲小春】#台v #shorts,2024-09-29T10:01:10Z,https://www.youtube.com/watch?v=l9UGy2BpcFQ,https://i.ytimg.com/vi/l9UGy2BpcFQ/mqdefault.jpg
c377cbfa47984f0ba9242b1f6e3dfc75,11317,【設計分享】 網頁設計與 UIUX 直播 @may_logger #設計師勞哥,2024-09-27T08:00:26Z,https://www.twitch.tv/videos/2261494963,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/f7ee6840da99894a0d24_may_logger_41620536039_1727424020//thumb/thumb0-%{width}x%{height}.jpg
a3ce195c0069494c99849d0b1a10a7fd,11311,來不及練來不及練來不及練救命 #瑞杏盃 !瑞杏盃隊友｜#悠白 #Ubye,2024-09-04T14:03:11Z,https://www.twitch.tv/videos/2242380394,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d39b02e40c3f5350be5d_konyunubye_41570136375_1725458581//thumb/thumb0-%{width}x%{height}.jpg
3d786b116dbc437e8684d7b46567a1e5,11286,【樂團小白辛酸史】玩樂團要學外星語!? ⌇ 百百波美 BarkBarkPomi,2024-09-07T11:30:10Z,https://www.youtube.com/watch?v=EBz8Et235ls,https://i.ytimg.com/vi/EBz8Et235ls/mqdefault.jpg
4fd17e8877024633876c5d85bc81e56b,11278,阿光的擇偶條件!?  #vtuber #vtuberclip #vtuber中文 #台v #台v精華 #atamahikari  #光頭Vtuber,2024-09-20T10:01:06Z,https://www.youtube.com/watch?v=zA2Gj7yXVFg,https://i.ytimg.com/vi/zA2Gj7yXVFg/mqdefault.jpg
9af7c10c618844f08a327d38753124bd,11235,【酒樂霧子 | 官方精華】瑞杏杯最佳斜咖手環王咕嚕 ft. @Koko0416 @84450121,2024-09-22T06:40:06Z,https://www.youtube.com/watch?v=OiqqtC9KhaM,https://i.ytimg.com/vi/OiqqtC9KhaM/mqdefault.jpg
9f649d90164140bdb0e38f7e835c183b,11222,實測看看🎤in🛀【穆恩佐Munzel】10/14初配信 #諦覓司 #munzel #江南 #台v #新人vtuber,2024-09-27T12:30:00Z,https://www.youtube.com/watch?v=-LoJq5CFK5c,https://i.ytimg.com/vi/-LoJq5CFK5c/mqdefault.jpg
2694a505a0e0441bb99b49e8ce1f7473,11216,【9/10】聊吃塔A｜自主訂閱買半年七折喔！！｜  @kannazukilubee ｜!yt !抖內 !會員 !7tv !指令 !手機殼 !瑞杏盃,2024-09-10T13:58:06Z,https://www.twitch.tv/videos/2247502357,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/eaa8473000e141c7791a_kannazukilubee_41585066183_1725976678//thumb/thumb0-%{width}x%{height}.jpg
c540124532e14ceb8e9ffc654a0ec4c9,11215,【密技實況精華】電流區吃水點老六點一大堆｜#apex實況 #apex精華 #直播 #vtuber #台v #台灣vtuber #apex英雄,2024-09-12T04:00:27Z,https://www.youtube.com/watch?v=_0KaB_Iq4lk,https://i.ytimg.com/vi/_0KaB_Iq4lk/mqdefault.jpg
71e1a399885b48e79c9a98e973e6b5e3,11199,粉毛嘲笑粉毛 粉毛的蔥薑蒜醫生狐狸！#shorts #台灣 #台V #vtuber #vtuber精華 #vtuberclip #slimeclip,2024-09-11T10:00:24Z,https://www.youtube.com/watch?v=GpAh1qnie7U,https://i.ytimg.com/vi/GpAh1qnie7U/mqdefault.jpg
fd6a0236861940389e15ef85b16c6069,11177,【烟花蹦蹦蹦】60天後🫵,2024-09-03T02:00:00Z,https://www.youtube.com/watch?v=a1TF4BUhVDE,https://i.ytimg.com/vi/a1TF4BUhVDE/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,11175,🐺蒸臉機 #shorts,2024-09-06T10:01:05Z,https://www.youtube.com/watch?v=wsJOtHEU2og,https://i.ytimg.com/vi/wsJOtHEU2og/mqdefault.jpg
99f6f80397b34d0b9a0cfd40f3801a35,11166,【💜歌回】中秋快樂.ᐟ.ᐟ 放假的晚上就是要開開心心的吧 ｜心 𝗰𝗼𝗰𝗼𝗿𝟬,2024-09-17T18:01:35Z,https://www.youtube.com/watch?v=36SG6tHM_Qc,https://i.ytimg.com/vi/36SG6tHM_Qc/mqdefault.jpg
a9b855767b2d432c9f263e3427ff33a6,11162,【#秋水伊人】月亮、秋天、星星的故事。 | 中秋接力歌回第九棒! ❚ #Singing Stream ∷ 埃穆亞Oumua,2024-09-16T09:07:27Z,https://www.youtube.com/watch?v=2bLDW0NLaw0,https://i.ytimg.com/vi/2bLDW0NLaw0/mqdefault.jpg
14a9a08fbdc641e8ac8c384dedfccf0a,11159,【Chained Together】月蝕屋存亡就看這遊戲了 ft. @OboroMoonlit @YorunoMoonlit 【朔Sakuro】,2024-09-10T14:42:33Z,https://www.youtube.com/watch?v=xRDoLYRBKCY,https://i.ytimg.com/vi/xRDoLYRBKCY/mqdefault.jpg
abd64c9a64e04fb1b23faa2480c1c106,11072,FNF 隱藏秘密彩蛋 BF死了 ! ?,2024-09-13T18:10:07Z,https://www.youtube.com/watch?v=4rDTHL5cHXA,https://i.ytimg.com/vi/4rDTHL5cHXA/mqdefault.jpg
0641a9c8b9a94994aaa33e0c86fef75b,11061,【 表單募集】來聊聊第一次相遇ㄅ！【庫洛姆Kuromu】#台灣Vtuber #庫洛姆,2024-09-05T16:47:26Z,https://www.youtube.com/watch?v=H9q_w4fNG0o,https://i.ytimg.com/vi/H9q_w4fNG0o/mqdefault.jpg
5f12df329c6144e1a6c596f4fbcb9e81,11013,我到家了！分享上禮拜在台灣！ | 虎子,2024-10-01T12:49:41Z,https://www.youtube.com/watch?v=-2X7OXr_CsM,https://i.ytimg.com/vi/-2X7OXr_CsM/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,11011,【歌回】累累的週三唱歌給你聽｜汐Seki,2024-09-04T15:35:47Z,https://www.youtube.com/watch?v=NtWn6SUJ458,https://i.ytimg.com/vi/NtWn6SUJ458/mqdefault.jpg
788611c913b04d999011628637657bee,11002,數學是什麼 #台v #vtuber #short #shorts,2024-09-21T10:00:55Z,https://www.youtube.com/watch?v=tX2pm3ALxqg,https://i.ytimg.com/vi/tX2pm3ALxqg/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,10994,【PlayOne陪玩】陪玩小姐姐教我怎麼唱台語歌！？。✧ 真理果Marika,2024-09-21T13:25:37Z,https://www.youtube.com/watch?v=K2tWhug9ED0,https://i.ytimg.com/vi/K2tWhug9ED0/mqdefault.jpg
3005ff0c09064d7f924c506e1e9c18ba,10982,【猫夜凜】樂隊半夜練團 w/貓康.悠真.霧子 | @nekoyarin |  !語音  | 9/2,2024-09-02T14:12:17Z,https://www.twitch.tv/videos/2240663561,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/6a3870884bda641a1075_nekoyarin_41565116567_1725286328//thumb/thumb0-%{width}x%{height}.jpg
c377cbfa47984f0ba9242b1f6e3dfc75,10977,【共同視聽】 Apple Event 也許是 iPhone 16 發表會？ @may_logger #設計師勞哥,2024-09-09T16:05:14Z,https://www.twitch.tv/videos/2246765060,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/e1cea2fb7a9b8b0bf072_may_logger_41583009783_1725897906//thumb/thumb0-%{width}x%{height}.jpg
a3ce195c0069494c99849d0b1a10a7fd,10974,虧吉白隊集合啦！🤗🤗🤗#瑞杏盃 !瑞杏盃隊友｜#悠白 #Ubye,2024-09-03T13:43:48Z,https://www.twitch.tv/videos/2241524029,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/b136c6a05d5ebae65344_konyunubye_41567572775_1725371021//thumb/thumb0-%{width}x%{height}.jpg
cb94019fb4714e168b47d6757995efc3,10960,【⚕︎官方精華】大家好我們是獄見娛樂所屬的涅爾菲跟希洛萊昂 #Alluria #台V #涅爾菲,2024-09-13T11:30:29Z,https://www.youtube.com/watch?v=feuk31qgevk,https://i.ytimg.com/vi/feuk31qgevk/mqdefault.jpg
a9f28d3e3d2a4ecb93ff10955be791d1,10947,【Saygoodnight】晚安：宵聲與你分享 / 宵Yoruno,2024-09-11T15:36:17Z,https://www.youtube.com/watch?v=cZP95mXQ-qE,https://i.ytimg.com/vi/cZP95mXQ-qE/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,10940,房屋翻新+NOTD+apex練習好忙好忙 #瑞杏盃 !瑞杏盃隊友｜#悠白 #Ubye,2024-09-12T12:17:07Z,https://www.twitch.tv/videos/2249110144,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c1a2e5707cbf9db7d370_konyunubye_41589488647_1726143421//thumb/thumb0-%{width}x%{height}.jpg
e17f42aa104040deae2ee3f3b1e85ed8,10930,【肉肉薔蒔】9/30  明天10點工商! !滑鼠墊,2024-09-30T13:49:26Z,https://www.twitch.tv/videos/2264172524,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/4806207d670047ed4436_aishakumo_41628627143_1727704159//thumb/thumb0-%{width}x%{height}.jpg
be6c475c291d45a0a7349abdb70be20d,10924,R星實裝反作弊系統BattlEye！究竟有用嗎？GTAOnline,2024-09-23T16:37:07Z,https://www.youtube.com/watch?v=fHRVKTuA1Ko,https://i.ytimg.com/vi/fHRVKTuA1Ko/mqdefault.jpg
a9b855767b2d432c9f263e3427ff33a6,10913,【APEX】瑞杏盃前夜季捏! 希望有頂獵鬼可以附身我一下 | 帷什麼不追我埃基 ft.‪@erycyoo6694 @煌Kirali ∷ 埃穆亞Oumua,2024-09-14T18:41:15Z,https://www.youtube.com/watch?v=8GhqJAw-OEs,https://i.ytimg.com/vi/8GhqJAw-OEs/mqdefault.jpg
0641a9c8b9a94994aaa33e0c86fef75b,10909,除毛過程大公開？ㄋ也可以輕鬆白嫩嫩！#vtuber #shorts #台V #vtuberclip #vtuber中文 #kuromu #kuromulive #除毛 #腳毛 #私密處 #Jowie,2024-09-15T09:30:19Z,https://www.youtube.com/watch?v=qhO9e1bsiHg,https://i.ytimg.com/vi/qhO9e1bsiHg/mqdefault.jpg
5a934764983e45959855735b79bcc90e,10873,〖#歌回〗明天中秋節快樂！！雖然掛著中秋歌回但並沒有主題，想唱什麼就唱！ ^ↀωↀ^｜🤖量產型猫飼步歌貳貳機🐱 Fuka22,2024-09-16T14:53:02Z,https://www.youtube.com/watch?v=RYhzTv1Cmb8,https://i.ytimg.com/vi/RYhzTv1Cmb8/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,10872,/ᐠ. ̫ .ᐟ\ 09/12 想你了 ⸜♡⸝ 三周年LINE貼圖超可愛 .ᐟ.ᐟ !YT !LINE !手機殼 !周邊,2024-09-12T10:00:27Z,https://www.twitch.tv/videos/2249060043,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/5157bbe738cc2f0902aa_iitifox_41589095367_1726135221//thumb/thumb0-%{width}x%{height}.jpg
1ccdbe5d48934f4cbabc86512dd1d357,10867,【超美麗3D/日籍台V】請教日本人中秋節的活動！,2024-09-17T14:12:46Z,https://www.youtube.com/watch?v=x3lgBVBbDm8,https://i.ytimg.com/vi/x3lgBVBbDm8/mqdefault.jpg
c540124532e14ceb8e9ffc654a0ec4c9,10853,【密技實況精華】殘月山羊老六點位 ft.玖月蕾希、夢見露諾｜#apex實況 #apex精華 #直播 #vtuber #台v #台灣vtuber #apex英雄,2024-09-12T10:00:00Z,https://www.youtube.com/watch?v=0ZU5r_A7HxA,https://i.ytimg.com/vi/0ZU5r_A7HxA/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,10849,EAC is poS #瑞杏盃 !瑞杏盃隊友｜#悠白 #Ubye,2024-09-09T13:30:16Z,https://www.twitch.tv/videos/2246675649,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/af6acbfa7708d29995a6_konyunubye_41582622919_1725888611//thumb/thumb0-%{width}x%{height}.jpg
215d93a2bd634b4cbeed0e88ae6d6e14,10848,平均4小時一關的跑酷地圖,2024-09-24T11:00:46Z,https://www.youtube.com/watch?v=kEhOlyEy0qY,https://i.ytimg.com/vi/kEhOlyEy0qY/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,10832,【Threads好笑文鑑賞】歲!?脆!?募集了一些不能錯過的幹文【希翁／Chion】,2024-09-09T14:56:50Z,https://www.youtube.com/watch?v=zMUQqvY9V2A,https://i.ytimg.com/vi/zMUQqvY9V2A/mqdefault.jpg
9f649d90164140bdb0e38f7e835c183b,10818,【彈唱cover】SPYAIR『オレンジ』 / 穆恩佐Munzel【弾き語り】,2024-09-25T12:30:22Z,https://www.youtube.com/watch?v=szTY1NNL4zw,https://i.ytimg.com/vi/szTY1NNL4zw/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,10816,要我認槍就像要你們認口紅色號一樣難QQ #瑞杏盃 !瑞杏盃隊友｜#悠白 #Ubye,2024-09-07T07:53:39Z,https://www.twitch.tv/videos/2244787337,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/6d0a28f1da402ee9816e_konyunubye_41576745207_1725695614//thumb/thumb0-%{width}x%{height}.jpg
a9f6574e98f34b20a05269134930fb50,10812,【突發歌回】突然の歌枠！BGMにしてね 喜歡的歌曲我來唱！ Karaoke🐭Singing Stream　※日本語と中国語/茸茸鼠,2024-09-22T17:37:37Z,https://www.youtube.com/watch?v=3u3x2UCPxOk,https://i.ytimg.com/vi/3u3x2UCPxOk/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,10722,【歌枠】現在是星期五晚上偷唱✨こっそりうたわく🎤【浠Mizuki Karaoke】,2024-09-07T10:07:56Z,https://www.youtube.com/watch?v=fhU3NEq3UMU,https://i.ytimg.com/vi/fhU3NEq3UMU/mqdefault.jpg
9af7c10c618844f08a327d38753124bd,10708,【酒樂霧子】0914 | 閃到腰星人 | @shurakukiriko | !7tv !yt !會員 !指令 !嗨嗶 !套組,2024-09-14T06:34:42Z,https://www.twitch.tv/videos/2250679716,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c212d7ef8ef74c2497f1_shurakukiriko_41593689959_1726295674//thumb/thumb0-%{width}x%{height}.jpg
d837e8fda137492c9d77882b98ff863a,10704,【公審留言】又收集了一堆奇怪的留言，你們看看這些怪人！！！✧ 真理果Marika,2024-09-03T13:54:53Z,https://www.youtube.com/watch?v=B6UgYc-ZOuQ,https://i.ytimg.com/vi/B6UgYc-ZOuQ/mqdefault.jpg
5f12df329c6144e1a6c596f4fbcb9e81,10702,日本人也秒能秒懂的台灣諧音梗　 #shorts #vtuber,2024-09-28T13:00:20Z,https://www.youtube.com/watch?v=DIICxlKTKWU,https://i.ytimg.com/vi/DIICxlKTKWU/mqdefault.jpg
28a930938667442288010b333937e2ab,10695,當男娘穿上了童貞殺手毛衣...,2024-09-24T09:28:47Z,https://www.youtube.com/watch?v=5EgI7LXux6I,https://i.ytimg.com/vi/5EgI7LXux6I/mqdefault.jpg
c04f006e69e04000a68cd0c41f888eb2,10693,【 2.0初配信 】出道兩年的Vtuber第一次做自我介紹 | Rluo Ch. 阿洛,2024-09-12T14:35:16Z,https://www.youtube.com/watch?v=95V1Dj-nyzE,https://i.ytimg.com/vi/95V1Dj-nyzE/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,10690,【花花】9/15 瑞杏杯4點go  @mayberuu  | !周邊  | !LINE貼圖 |  !委託 | !新衣裝,2024-09-15T06:56:07Z,https://www.twitch.tv/videos/2251563939,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/fb77cea999ac86cdc209_mayberuu_41596310391_1726383361//thumb/thumb0-%{width}x%{height}.jpg
15c9a54b946a40c38c07ea2f9efddfa5,10668,【突發測試新設備】帶你們去外面吹吹風！｜煌Kirali,2024-09-14T09:27:20Z,https://www.youtube.com/watch?v=hdOeYnekzoo,https://i.ytimg.com/vi/hdOeYnekzoo/mqdefault.jpg
0641a9c8b9a94994aaa33e0c86fef75b,10667,【witch’s doll】好像又有人偶?【庫洛姆Kuromu】#台灣Vtuber #庫洛姆,2024-09-07T17:38:23Z,https://www.youtube.com/watch?v=5NNwpYC1gJE,https://i.ytimg.com/vi/5NNwpYC1gJE/mqdefault.jpg
