VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
84d68bef71304aa089c10d2c33c9a107,10657,不是因為天氣晴朗才愛你 - 理想混蛋 / 格萊伊 Graal【翻唱】,2024-09-26T12:30:28Z,https://www.youtube.com/watch?v=JB8B-VneYXc,https://i.ytimg.com/vi/JB8B-VneYXc/mqdefault.jpg
b6a105f12b904256ba356935ae46657f,10652,✧茉茉𝕄𝕆𝕄𝕆✧可愛小貓貓出擊!⋆ʚ⭑ɞ⋆!dc !團購,2024-09-22T11:46:48Z,https://www.twitch.tv/videos/2257519221,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/fdde50d2028d7f3e11d8_shiroganemomo_41609313671_1727005602//thumb/thumb0-%{width}x%{height}.jpg
6943bbfc993443d4b3853833b3bb1a66,10633,藏壽司狠奪了我的快樂🥲#vtuber #短片 #shorts #藏壽司 #吉伊卡哇 #meme,2024-09-04T10:56:21Z,https://www.youtube.com/watch?v=4C-lPbKNTG8,https://i.ytimg.com/vi/4C-lPbKNTG8/mqdefault.jpg
5a934764983e45959855735b79bcc90e,10619,〖#雜談〗初配信結束啦！究竟貳貳pon了幾次呢？也想分享準備期間的一些大小事！ヽ(=^･ω･^=)丿｜量產型猫飼步歌貳貳機 Fuka22,2024-09-12T12:09:15Z,https://www.youtube.com/watch?v=2y3DY6Eosq8,https://i.ytimg.com/vi/2y3DY6Eosq8/mqdefault.jpg
c65e7caaf81a43249d5132b9fe312b24,10615,Vtuber plays violin for you to relax! #shorts,2024-09-20T09:50:27Z,https://www.youtube.com/watch?v=vzd4CTe9B4s,https://i.ytimg.com/vi/vzd4CTe9B4s/mqdefault.jpg
c04f006e69e04000a68cd0c41f888eb2,10532,【 伊甸惡意 】麥 塊 !  | Rluo Ch. 阿洛【 Minecraft1.21 多人伺服器 】,2024-09-08T11:15:06Z,https://www.youtube.com/watch?v=IYeZc7IzYDE,https://i.ytimg.com/vi/IYeZc7IzYDE/mqdefault.jpg
4c466d73397a4899b4ca26f90aaf57ad,10491,【しめじダンス】釣られたな🐻❓描いて踊ってみた🍄 #しめじダンス #手描き #儒烏風亭らでん #memes #trending #fyp #shorts #vtuber #台V #台灣vtuber,2024-09-24T05:00:16Z,https://www.youtube.com/watch?v=JAU7L0FMJPs,https://i.ytimg.com/vi/JAU7L0FMJPs/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,10487,該睡覺了但還是想開台說說話 !YT !通販 !LINE !DC !ff43 中文/Eng/日本語,2024-09-14T12:15:31Z,https://www.twitch.tv/videos/2250808983,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/7b06f364cf7eb0e465eb_reirei_neon_41594458391_1726316125//thumb/thumb0-%{width}x%{height}.jpg
f110fd69b66941bab04de9ada563c6ac,10479,生理反應？ #shorts,2024-09-20T04:07:21Z,https://www.youtube.com/watch?v=C38mEaEIl3k,https://i.ytimg.com/vi/C38mEaEIl3k/mqdefault.jpg
6bd49f94afb144e995247388ca8c42a8,10469,【早橙電台】おはよう🔆週六的早橙電台🔅明天瑞杏盃正賽!!今晚還有前夜祭✨【橙Yuzumi】,2024-09-14T04:12:36Z,https://www.youtube.com/watch?v=uZ0l-I8Fhr0,https://i.ytimg.com/vi/uZ0l-I8Fhr0/mqdefault.jpg
14a9a08fbdc641e8ac8c384dedfccf0a,10458,【官方歌曲剪輯】重感情的廢物【朔Sakuro】,2024-09-19T11:00:27Z,https://www.youtube.com/watch?v=JMnpVOXa69M,https://i.ytimg.com/vi/JMnpVOXa69M/mqdefault.jpg
2694a505a0e0441bb99b49e8ce1f7473,10441,【9/29】雖然我在跟大哥喝酒但是還是要摳｜  @kannazukilubee ｜!yt !抖內 !會員 !7tv !指令 !手機殼 !瑞杏盃,2024-09-29T14:17:01Z,https://www.twitch.tv/videos/2263402151,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0534533e52eebe923101_kannazukilubee_41626526055_1727619414//thumb/thumb0-%{width}x%{height}.jpg
8746bf3b3b5843e7b00f6ec23fefb6b1,10417,She doesn't like her 😭 #cat #pets #parrot #cute,2024-09-12T04:50:09Z,https://www.youtube.com/watch?v=5GJK3OYfc3Q,https://i.ytimg.com/vi/5GJK3OYfc3Q/mqdefault.jpg
664e1b310cf343b78623f99b31e40fae,10415,血腥畫家戀愛遊戲官方預告🩸10/1上市,2024-09-28T10:02:50Z,https://www.youtube.com/watch?v=9C7hIytxoSc,https://i.ytimg.com/vi/9C7hIytxoSc/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,10392,【鳴潮】0+1相里要💥送的免費五星這麼強？逆境深塔×深墜異想奇境實戰！片尾練度面板&聲骸參考 ▹璐洛洛◃,2024-09-07T13:30:22Z,https://www.youtube.com/watch?v=9LIfDfoYm7M,https://i.ytimg.com/vi/9LIfDfoYm7M/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,10386,【卿卿我我】不是幻想只是AI，做出完美的朋友｜澪Rei,2024-09-19T14:26:43Z,https://www.youtube.com/watch?v=UARHWWO5yd8,https://i.ytimg.com/vi/UARHWWO5yd8/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,10385,0+1相里要💥打「深墜異想奇境」也太爽了吧🤣 #鳴潮 #wutheringwaves #璐洛洛,2024-09-07T15:15:04Z,https://www.youtube.com/watch?v=cmqLhqX9rx4,https://i.ytimg.com/vi/cmqLhqX9rx4/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,10384,🎹助眠彈琴🎵 #森森鈴蘭,2024-10-01T15:42:04Z,https://www.youtube.com/watch?v=KECpcetK7nI,https://i.ytimg.com/vi/KECpcetK7nI/mqdefault.jpg
98e3a5838fec4a6caa936ae35485de23,10384,【歌回】初配即畢業，大家好我是Tiramesu 0.5期生🍻【霸恰霸恰．Vtuber】,2024-09-08T10:17:28Z,https://www.youtube.com/watch?v=QdyUx0mKj9E,https://i.ytimg.com/vi/QdyUx0mKj9E/mqdefault.jpg
14a9a08fbdc641e8ac8c384dedfccf0a,10381,【朔Sakuro】今天要來找時間蓋房子！在奶哥伺服器玩耍～   盟友通過啦！,2024-09-24T13:46:51Z,https://www.twitch.tv/videos/2259183191,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/4f45bc20477b0645082c_sakuro_moonlit_41614466167_1727185605//thumb/thumb0-%{width}x%{height}.jpg
a3ce195c0069494c99849d0b1a10a7fd,10364,麥塊奶哥服，啟動！｜#悠白 #Ubye,2024-09-23T12:21:07Z,https://www.twitch.tv/videos/2258347462,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/fdce32183e5869aa13ae_konyunubye_41611854071_1727094059//thumb/thumb0-%{width}x%{height}.jpg
626750f4e7a745619c171c44fb1efcc0,10347,【重返未來1999】賽梅爾維斯抽不抽 完整培育深入解析【天使Vtuber小雪Yukichan】#MEPay魔儲 #Reverse1999 #重返未來1999 #露西,2024-09-19T10:00:31Z,https://www.youtube.com/watch?v=U_dV80SJiws,https://i.ytimg.com/vi/U_dV80SJiws/mqdefault.jpg
a9f6574e98f34b20a05269134930fb50,10333,【突發歌回】這、這麼晚的時間！？突然の歌枠！BGMにしてね 喜歡的歌曲我來唱！ Karaoke🐭Singing Stream　※日本語と中国語/茸茸鼠,2024-09-28T18:12:52Z,https://www.youtube.com/watch?v=NosB3SFoLkU,https://i.ytimg.com/vi/NosB3SFoLkU/mqdefault.jpg
cb94019fb4714e168b47d6757995efc3,10329,【全員出勤】小動物天團喜勒烤！這到底是什麼懲罰大富翁？？ 【涅爾菲/Alluria】,2024-09-08T15:42:31Z,https://www.youtube.com/watch?v=ZTcftemUD5E,https://i.ytimg.com/vi/ZTcftemUD5E/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,10289,🟠【絕區零】恭迎～物理異常大C『簡‧杜』來我家！直接挑戰『無傷＋單通』山獅BOSS🤩✨▹璐洛洛◃,2024-09-04T13:35:36Z,https://www.youtube.com/watch?v=iDFsYzd0vIg,https://i.ytimg.com/vi/iDFsYzd0vIg/mqdefault.jpg
c65e7caaf81a43249d5132b9fe312b24,10289,VTUBER PLAYS VIOLIN FOR WAKEY WAKEY TIME,2024-09-27T05:57:24Z,https://www.youtube.com/watch?v=gtrNQv0alo4,https://i.ytimg.com/vi/gtrNQv0alo4/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,10251,耗費現實2天的隱藏任務「待種子萌出新芽」｜5.0納塔🔥 #原神 #genshinimpact #璐洛洛,2024-09-06T04:30:20Z,https://www.youtube.com/watch?v=ULD7kx05L4A,https://i.ytimg.com/vi/ULD7kx05L4A/mqdefault.jpg
14a9a08fbdc641e8ac8c384dedfccf0a,10228,【三人麥塊】看看誰才是冒險王！ft. @OboroMoonlit @YorunoMoonlit 【朔Sakuro】,2024-09-13T15:16:11Z,https://www.youtube.com/watch?v=OgNWEJ9lwe8,https://i.ytimg.com/vi/OgNWEJ9lwe8/mqdefault.jpg
ba562aad440d483e988d3ce7e7217c94,10227,[貓宮香草]  9/6 吃飽上路 ，  想儲值找ME魔儲 !魔儲  !DC,2024-09-06T11:04:52Z,https://www.twitch.tv/videos/2243952132,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/e025d83e1eee51b8b739_vanilla_shironeko_41574430759_1725620687//thumb/thumb0-%{width}x%{height}.jpg
67d348e6690c43729cce031e70a26645,10204,週五自主練習人，晚上8點地獄錢湯 / 金曜の個人練、夜九時地獄銭湯やる 9/6,2024-09-06T05:45:41Z,https://www.twitch.tv/videos/2243853114,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/635d2e9c5679fcef55fc_hakuzenyo_41573796503_1725601535//thumb/thumb0-%{width}x%{height}.jpg
b6a105f12b904256ba356935ae46657f,10182,✧茉茉𝕄𝕆𝕄𝕆✧大是藝術不是瑟瑟⋆ʚ⭑ɞ⋆!dc !團購,2024-09-18T11:48:36Z,https://www.twitch.tv/videos/2254128196,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/25dc7c16282490cad084_shiroganemomo_44831597323_1726660111//thumb/thumb0-%{width}x%{height}.jpg
7c06b9e316ce4ac18ce836cd72442bbe,10174,【清唱アカペラ歌枠】希望十月也可以睡飽飽💤眠れるまでやさしく歌うよ🎤【浠Mizuki Karaoke】,2024-10-01T17:41:13Z,https://www.youtube.com/watch?v=ZWPyE-qZFx0,https://i.ytimg.com/vi/ZWPyE-qZFx0/mqdefault.jpg
ba562aad440d483e988d3ce7e7217c94,10128,[貓宮香草]  9/28 假日輕鬆玩，  想儲值找ME魔儲 !魔儲  !DC,2024-09-27T22:52:19Z,https://www.twitch.tv/videos/2262017162,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/044fa2dfae16518a95a8_vanilla_shironeko_41622258759_1727477532//thumb/thumb0-%{width}x%{height}.jpg
a9b855767b2d432c9f263e3427ff33a6,10127,【APEX】瑞杏盃! 帷什麼不追我埃基 封面圖等一下捏 ft.‪@erycyoo6694@煌Kirali ∷ 埃穆亞Oumua,2024-09-15T14:38:22Z,https://www.youtube.com/watch?v=MSscwWIkYKA,https://i.ytimg.com/vi/MSscwWIkYKA/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,10118,【雜談】2週年後日談來惹(`д´)!!! 昨天彩排唱跳腰酸背痛，今天想跟大家慢慢聊一下 ░   #雑談 ｜#chatting  Stream,2024-09-05T15:38:48Z,https://www.youtube.com/watch?v=7NHXorDMkGg,https://i.ytimg.com/vi/7NHXorDMkGg/mqdefault.jpg
afa3e309e41044c5bffe17466607d481,10113,雪雪๐•ᴗ•๐ 9/6 睡死了 @yukkkkiouo !自主訂閱支援 !魔儲 使用推薦碼註冊拿200元折價卷,2024-09-06T12:10:18Z,https://www.twitch.tv/videos/2243979482,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/a640f09b828c70ecd07e_yukkkkiouo_41574643271_1725624612//thumb/thumb0-%{width}x%{height}.jpg
9e64bba43928414884503de36f805c48,10101,9/12 洗附加然後看要玩啥  !vpn !台聚 !泰國 | 掛台抽哀鳳 | 訂閱YT !YT,2024-09-12T12:17:28Z,https://www.twitch.tv/videos/2249110315,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/534878f8c591f7e71c24_wen620_41589489719_1726143441//thumb/thumb0-%{width}x%{height}.jpg
afa3e309e41044c5bffe17466607d481,10094,雪雪๐•ᴗ•๐ 9/14 偷偷 @yukkkkiouo !自主訂閱支援 !魔儲 使用推薦碼註冊拿200元折價卷,2024-09-13T17:23:41Z,https://www.twitch.tv/videos/2250111041,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/f5af3a3cc88c8028aec3_yukkkkiouo_41592683383_1726248214//thumb/thumb0-%{width}x%{height}.jpg
e93bd1102e214cbaa71cc5b2e4a53595,10085,【陪伴番茄鐘】特別篇：挑戰製作畫畫L2D小配件，你們今天為了甚麼一起努力呢？  ░   #雑談｜#chatting  Stream #studywithme,2024-09-12T11:55:18Z,https://www.youtube.com/watch?v=juEz3J8_hRU,https://i.ytimg.com/vi/juEz3J8_hRU/mqdefault.jpg
e069724ddab54dd690d6c3425574effd,10063,這樣哪有像哈士奇！#vtuber #vtuber#台灣vtuber#shorts #short,2024-09-16T12:00:57Z,https://www.youtube.com/watch?v=pk5G-RQ3qKc,https://i.ytimg.com/vi/pk5G-RQ3qKc/mqdefault.jpg
14a9a08fbdc641e8ac8c384dedfccf0a,10059,【生日開箱】 來看看大家都送什麼呢？ 【朔Sakuro】,2024-10-01T14:37:00Z,https://www.youtube.com/watch?v=UNzQYfjcj4Y,https://i.ytimg.com/vi/UNzQYfjcj4Y/mqdefault.jpg
afa3e309e41044c5bffe17466607d481,10058,雪雪๐•ᴗ•๐ 9/3 先撿一下 晚點把家蓋好 @yukkkkiouo !自主訂閱支援 !魔儲 使用推薦碼註冊拿200元折價卷,2024-09-03T09:44:59Z,https://www.twitch.tv/videos/2241422094,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/67090e5393f519d7172c_yukkkkiouo_41566819751_1725356692//thumb/thumb0-%{width}x%{height}.jpg
ba562aad440d483e988d3ce7e7217c94,10023,[貓宮香草]  9/10 休養一天了  放鬆開掉寶給大家掛 ，  想儲值找ME魔儲 !魔儲  !DC,2024-09-09T22:06:23Z,https://www.twitch.tv/videos/2247029606,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/691a4849c1516d29f43a_vanilla_shironeko_41583373351_1725919576//thumb/thumb0-%{width}x%{height}.jpg
14a9a08fbdc641e8ac8c384dedfccf0a,10018,【生日歌雜】 跟大家唱歌聊天迎接生日！ 【朔Sakuro】,2024-09-30T18:16:03Z,https://www.youtube.com/watch?v=urc4AzvtBCM,https://i.ytimg.com/vi/urc4AzvtBCM/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,10015,【黑暗料理還原】復刻回憶宵夜：水蓮泡麵 #森森鈴蘭 #食物煉金,2024-09-02T14:41:46Z,https://www.youtube.com/watch?v=hZpUq9oRE3c,https://i.ytimg.com/vi/hZpUq9oRE3c/mqdefault.jpg
25388daec64e40f38ca0e5a3a88fedb7,10006,女V七夕不開台，跑去偷捉i #shorts #vtuber #新人vtuber,2024-09-07T11:30:23Z,https://www.youtube.com/watch?v=NhxX4antvr8,https://i.ytimg.com/vi/NhxX4antvr8/mqdefault.jpg
23ec5ecfb8c14ea893576783f1790643,9935,劫羅因誘拐未成年被記過 #vtuber #vtuber精華 #台v #台灣vtuber #台v精華,2024-09-29T03:21:56Z,https://www.youtube.com/watch?v=BtOdIDw_Xk4,https://i.ytimg.com/vi/BtOdIDw_Xk4/mqdefault.jpg
c40c5082434e4b1ca8e19f82d54f83b2,9893,【Shorts】台港大不同-加班篇 #Shorts #vtuber中文 #中文vtuber #台v,2024-09-05T15:30:27Z,https://www.youtube.com/watch?v=pxLA7SVBERk,https://i.ytimg.com/vi/pxLA7SVBERk/mqdefault.jpg
5d00575c06d74f588238857d7dec1b02,9891,洛克人X4｜第一次挑戰素身！應該是近期最後一次打洛克人了❤️‍🔥妮卡沃爾 【Nica Ch. EP450】,2024-09-25T22:19:23Z,https://www.youtube.com/watch?v=XxiRyRWutPc,https://i.ytimg.com/vi/XxiRyRWutPc/mqdefault.jpg
c540124532e14ceb8e9ffc654a0ec4c9,9887,【爆笑精華兼無情工商】現世報終於還是來了...Turtle Beach耳機買起來！｜#apex實況 #apex精華 #直播 #vtuber #台v #台灣vtuber #apex英雄,2024-09-10T04:31:31Z,https://www.youtube.com/watch?v=060b-dYcQL8,https://i.ytimg.com/vi/060b-dYcQL8/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,9883,【APEX】瑞杏盃走起！乂漆黑の熾天使乂小隊比賽啦！是時候展現真正的實力了。゜+.(人-ω◕)゜+.゜ █熙歌Cygnus Ft. @niconini11369  @gunguno,2024-09-15T14:03:43Z,https://www.youtube.com/watch?v=HgG4DG-_iY4,https://i.ytimg.com/vi/HgG4DG-_iY4/mqdefault.jpg
c65e7caaf81a43249d5132b9fe312b24,9881,【Handcam】Trying random snacks from Japanese 7 Eleven!,2024-09-04T05:53:07Z,https://www.youtube.com/watch?v=XiFUY0I5ED4,https://i.ytimg.com/vi/XiFUY0I5ED4/mqdefault.jpg
a0d4fad2fd3d4e4981947642a9dbafc4,9869,【雜談】會員開通了！初配信後日談！終於可以好好跟你們聊天了！｜朧Oboro,2024-09-10T11:39:24Z,https://www.youtube.com/watch?v=BmSpruOJulY,https://i.ytimg.com/vi/BmSpruOJulY/mqdefault.jpg
0641a9c8b9a94994aaa33e0c86fef75b,9865,聊到不知道聊什麼的時候只好看我耍怪ㄌ #vtuber #shorts #台V #vtuberclip #vtuber中文 #kuromu #kuromulive #話題 #聊天 #交友,2024-09-06T09:00:00Z,https://www.youtube.com/watch?v=-B0Xuju1BW4,https://i.ytimg.com/vi/-B0Xuju1BW4/mqdefault.jpg
afa3e309e41044c5bffe17466607d481,9854,雪雪๐•ᴗ•๐ 9/11 早安安 @yukkkkiouo !自主訂閱支援 !魔儲 使用推薦碼註冊拿200元折價卷,2024-09-11T11:27:49Z,https://www.twitch.tv/videos/2248261287,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/1d936ef72e9e40a08ed6_yukkkkiouo_41586935383_1726054064//thumb/thumb0-%{width}x%{height}.jpg
9cec24b011ee45648eb404066c997f49,9809,【APEX】乂漆黑の熾天使乂小隊集合啦！八點練習！10點練習賽！。゜+.(人-ω◕)゜+.゜ █熙歌Cygnus Ft. @niconini11369  @gunguno,2024-09-06T18:01:14Z,https://www.youtube.com/watch?v=GE8XD9FarmE,https://i.ytimg.com/vi/GE8XD9FarmE/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,9809,【教學......？】如果教大家怎麼錄音，可以請澪薯幫我錄音嗎？｜澪Rei,2024-09-10T14:10:38Z,https://www.youtube.com/watch?v=DVh1tFlZd1A,https://i.ytimg.com/vi/DVh1tFlZd1A/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,9804,【花花】9/3  吃飽完一下自訂  @mayberuu @  | !周邊  | !LINE貼圖 |  !委託,2024-09-03T14:18:02Z,https://www.twitch.tv/videos/2241543365,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/2f2d9d5ae3e23d4af4e0_mayberuu_41567678151_1725373076//thumb/thumb0-%{width}x%{height}.jpg
b4a1791208fd4d85b7b08ee2bad0c236,9786,【瑪麗茶會】二周年慶祝！ 特殊形態公布！  #vtuber #台v  #瑪格麗特諾爾絲 #箱箱thebox,2024-09-17T14:37:07Z,https://www.youtube.com/watch?v=zpzgmYWtYNY,https://i.ytimg.com/vi/zpzgmYWtYNY/mqdefault.jpg
a0d4fad2fd3d4e4981947642a9dbafc4,9769,【歌回】ボカロ限定歌回！｜朧Oboro,2024-09-15T12:21:23Z,https://www.youtube.com/watch?v=NlrEvhJ4OhE,https://i.ytimg.com/vi/NlrEvhJ4OhE/mqdefault.jpg
1ccdbe5d48934f4cbabc86512dd1d357,9759,【超美麗3D/日籍台V】日本人首次挑戰！第一次做蔥油餅！,2024-09-08T14:33:07Z,https://www.youtube.com/watch?v=0oiFdN13-8o,https://i.ytimg.com/vi/0oiFdN13-8o/mqdefault.jpg
9e64bba43928414884503de36f805c48,9742,9/11 邊吃飯 邊洗附加 !萬妖 !vpn !台聚 !泰國 | 掛台抽哀鳳 | 訂閱YT !YT,2024-09-11T12:26:54Z,https://www.twitch.tv/videos/2248288343,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/3f4422bc87328ab72c8c_wen620_41587140535_1726057606//thumb/thumb0-%{width}x%{height}.jpg
3809ec8a42634d11aa1b7b8f99755c6a,9687,【花花】9/27 又是美好的一天 | !周邊  | !LINE貼圖 |  !委託 | !新衣裝,2024-09-27T01:26:46Z,https://www.twitch.tv/videos/2261311455,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/e80807fd78a586c45e50_mayberuu_41620014487_1727400398//thumb/thumb0-%{width}x%{height}.jpg
c540124532e14ceb8e9ffc654a0ec4c9,9672,【Dasa中文小教室】APEX打肉是什麼意思？｜#apex實況 #apex精華 #直播 #vtuber #台v #台灣vtuber #apex英雄,2024-10-01T10:00:00Z,https://www.youtube.com/watch?v=-PTRr-hyF74,https://i.ytimg.com/vi/-PTRr-hyF74/mqdefault.jpg
bac1f0b8e8d149d4a48cfd30d7d7ad74,9656,咚咚咚切切切咚咚咚!/樂意效勞 はいよろこんで 粵語翻唱【凱婷】,2024-09-22T13:00:26Z,https://www.youtube.com/watch?v=gDKT3cZe2wA,https://i.ytimg.com/vi/gDKT3cZe2wA/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,9640,【花花】9/10 打到死 | !周邊  | !LINE貼圖 |  !委託,2024-09-10T08:39:23Z,https://www.twitch.tv/videos/2247377643,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/dd2c9f35787744ee00c6_mayberuu_41584186887_1725957554//thumb/thumb0-%{width}x%{height}.jpg
a0d4fad2fd3d4e4981947642a9dbafc4,9634,【特別企劃】中秋節快樂！快來看我要帶給你們什麼吧！｜朧Oboro,2024-09-17T14:45:50Z,https://www.youtube.com/watch?v=LB9VCLLk4I0,https://i.ytimg.com/vi/LB9VCLLk4I0/mqdefault.jpg
c04f006e69e04000a68cd0c41f888eb2,9611,【 消夜台】烤肉!! | Rluo Ch. 阿洛,2024-09-17T15:28:59Z,https://www.youtube.com/watch?v=6kNr-Oc5_8Y,https://i.ytimg.com/vi/6kNr-Oc5_8Y/mqdefault.jpg
c65e7caaf81a43249d5132b9fe312b24,9593,Talking about ANYC and New York (Concrete Jungle Where Dreams Are Made Of),2024-09-10T07:27:04Z,https://www.youtube.com/watch?v=5vT51hHGRIc,https://i.ytimg.com/vi/5vT51hHGRIc/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,9572,【繪圖安價】從零開始設計Vtuber但是讓聊天室來決定設計！？拜託是美少女... ✧ 真理果Marika,2024-09-29T14:03:43Z,https://www.youtube.com/watch?v=124vFBuRMKQ,https://i.ytimg.com/vi/124vFBuRMKQ/mqdefault.jpg
14a9a08fbdc641e8ac8c384dedfccf0a,9532,【心跳文學社】 戀愛養成遊戲而已，簡單啦 【朔Sakuro】,2024-09-16T16:05:19Z,https://www.youtube.com/watch?v=PkAv1gKeOmE,https://i.ytimg.com/vi/PkAv1gKeOmE/mqdefault.jpg
a9b855767b2d432c9f263e3427ff33a6,9521,【#歌枠】用盡全力歌唱直至盡頭 ❚ #Singing Stream ∷ 埃穆亞Oumua,2024-09-24T15:41:44Z,https://www.youtube.com/watch?v=TKnXLsjHcg4,https://i.ytimg.com/vi/TKnXLsjHcg4/mqdefault.jpg
fd6a0236861940389e15ef85b16c6069,9520,烟花－0930－打麻將，起床覺得腦袋重重D ꜀(^. .^꜀ )꜆੭｜9月訂閱打折🪄︎︎◝✩ !who,2024-09-30T19:41:11Z,https://www.twitch.tv/videos/2264410942,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9e69c8c29e20d2dd0cfe_hennie2001_41629175975_1727725264//thumb/thumb0-%{width}x%{height}.jpg
fa5a7cdc259543259af42bb23f1e4041,9516,515是抖音網紅  #Vtuber #vtuberclips #台v精華 #515 #515x20,2024-09-29T10:12:59Z,https://www.youtube.com/watch?v=Rf_Y_I_pMsM,https://i.ytimg.com/vi/Rf_Y_I_pMsM/mqdefault.jpg
c65e7caaf81a43249d5132b9fe312b24,9500,A bear lures you into the woods [Attempting ASMR],2024-09-06T03:54:31Z,https://www.youtube.com/watch?v=Mk2kTZPcdQA,https://i.ytimg.com/vi/Mk2kTZPcdQA/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,9497,【NOTD】9/13 今天要做啥呢 ft.J群玩家【#杏仁ミル】,2024-09-13T19:31:52Z,https://www.youtube.com/watch?v=teDRO4Q79ZA,https://i.ytimg.com/vi/teDRO4Q79ZA/mqdefault.jpg
a9b855767b2d432c9f263e3427ff33a6,9494,【#歌枠】想成為讓你一聽就記住的聲音 ❚ #Singing Stream ∷ 埃穆亞Oumua,2024-10-01T15:14:46Z,https://www.youtube.com/watch?v=t4b7Tyc6Fqk,https://i.ytimg.com/vi/t4b7Tyc6Fqk/mqdefault.jpg
6dc75ab227e34c928598bde8f2d324bf,9492,【遊戲】黑神話-悟空#4：無風珠極限鎖血！六次擊敗黃風大聖！歡迎適度下指導棋＆指路/暴雷~ w🦁 #blackmyth #黑神話悟空 #台灣vtuber #台v #vtuber #海克莉獅,2024-10-01T17:52:52Z,https://www.youtube.com/watch?v=vRMx52VGNns,https://i.ytimg.com/vi/vRMx52VGNns/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,9452,1分鐘看完隱藏任務「將夜晚放還於夜晚」解謎流程｜5.0納塔🔥 #原神 #genshinimpact #璐洛洛,2024-09-03T07:00:06Z,https://www.youtube.com/watch?v=4Vi2DJU5lgo,https://i.ytimg.com/vi/4Vi2DJU5lgo/mqdefault.jpg
