VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
9e64bba43928414884503de36f805c48,9451,9/18 今天睡死了...  !vpn !台聚 !泰國 | 掛台抽哀鳳 | 訂閱YT !YT,2024-09-18T11:40:34Z,https://www.twitch.tv/videos/2254125201,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/fedd28f2febeb6466605_wen620_44831570667_1726659630//thumb/thumb0-%{width}x%{height}.jpg
ea4c1a67c2e445ad8028768616ceb659,9393,【🥞官方精華！】唐突開始的殘酷三選一！？不對欸我只是看個台怎麼就被審問了？【洛可洛斯特 / VTUBER】ft.露恰露恰,2024-09-18T13:00:27Z,https://www.youtube.com/watch?v=1yPTtulIF98,https://i.ytimg.com/vi/1yPTtulIF98/mqdefault.jpg
afa3e309e41044c5bffe17466607d481,9393,雪雪๐•ᴗ•๐ 9/20 晚點狼人殺 @yukkkkiouo !自主訂閱支援 !魔儲 使用推薦碼註冊拿200元折價卷,2024-09-20T12:39:12Z,https://www.twitch.tv/videos/2255782192,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/bd6cd8b333262a42a410_yukkkkiouo_41604406247_1726835946//thumb/thumb0-%{width}x%{height}.jpg
e78cffa246c24a1c88031151cad8c385,9381,讓媽媽感到驕傲的一瞬間,2024-09-20T10:17:14Z,https://www.youtube.com/watch?v=2A4dAbS-bbo,https://i.ytimg.com/vi/2A4dAbS-bbo/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,9376,【台灣駕駛模擬】來體驗看看外送員的日常！總覺得我87％會怒路症發作啊　(╬ﾟдﾟ)╭∩╮ █熙歌Cygnus,2024-10-01T14:04:23Z,https://www.youtube.com/watch?v=P7vVnc2lcws,https://i.ytimg.com/vi/P7vVnc2lcws/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,9372,【陪伴番茄鐘】週三惹再撐一下！一起努力讀書或工作：今天要來魔改杰倫水餃的宣傳單！！ ░   #雑談｜#chatting  Stream #studywithme,2024-09-18T10:07:31Z,https://www.youtube.com/watch?v=679ZXAKoL4I,https://i.ytimg.com/vi/679ZXAKoL4I/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,9368,🐺狼的【體能轉盤挑戰】 #森森鈴蘭,2024-09-18T15:18:29Z,https://www.youtube.com/watch?v=dyn6QXS7EYk,https://i.ytimg.com/vi/dyn6QXS7EYk/mqdefault.jpg
e069724ddab54dd690d6c3425574effd,9332,不要把真相說出來！#vtuber #vtuber#台灣vtuber#shorts #short,2024-09-11T12:00:07Z,https://www.youtube.com/watch?v=2ckN6FzdjR4,https://i.ytimg.com/vi/2ckN6FzdjR4/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,9300,【花花精華】0915 瑞杏杯 三貓隊  ft. 貓康 、猫夜凜,2024-09-20T04:41:39Z,https://www.youtube.com/watch?v=e05PJGHK-ZQ,https://i.ytimg.com/vi/e05PJGHK-ZQ/mqdefault.jpg
a9f28d3e3d2a4ecb93ff10955be791d1,9283,【中秋節企劃】神秘特殊企劃！,2024-09-17T15:07:49Z,https://www.youtube.com/watch?v=Qd_uASc_TA8,https://i.ytimg.com/vi/Qd_uASc_TA8/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,9279,【黑神話：悟空】今天要來打最後一章啦！雖然離一周目破台應該還有點距離辣（´◔​∀◔`)█熙歌Cygnus,2024-09-19T18:28:40Z,https://www.youtube.com/watch?v=O7A9WeLraBw,https://i.ytimg.com/vi/O7A9WeLraBw/mqdefault.jpg
6dc75ab227e34c928598bde8f2d324bf,9259,【歌雜】主題歌雜 - 周杰倫：下播靜音！最近在養喉嚨，所以唱點低消耗的歌～！🦁️ #歌雜 #缺德笑 #vtuber #海克莉獅 #歌回 #周杰倫,2024-09-13T16:17:30Z,https://www.youtube.com/watch?v=YUvGgDAoCj0,https://i.ytimg.com/vi/YUvGgDAoCj0/mqdefault.jpg
215d93a2bd634b4cbeed0e88ae6d6e14,9255,這頻道我不要了,2024-09-17T11:00:50Z,https://www.youtube.com/watch?v=pOu7hDoXA5w,https://i.ytimg.com/vi/pOu7hDoXA5w/mqdefault.jpg
6aefa292dc61441e98c787efb0067922,9239,【歌回】中秋限定🌙古風歌回陪你過節【羽芝扉扉 Uchi Fifi】,2024-09-17T07:10:17Z,https://www.youtube.com/watch?v=Z8VFC7dHAFI,https://i.ytimg.com/vi/Z8VFC7dHAFI/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,9238,【花花】9/29 今天閉關 | !周邊  | !LINE貼圖 |  !委託 | !新衣裝,2024-09-29T07:24:56Z,https://www.twitch.tv/videos/2263214714,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/4273b5817d89e0c5e4ed_mayberuu_41625518311_1727594689//thumb/thumb0-%{width}x%{height}.jpg
8bf35c3b9a9e461d825a9170555b71c2,9209,【歌回】突發唱歌派對，可惜沒有跳舞｜澪Rei,2024-09-08T12:12:56Z,https://www.youtube.com/watch?v=uvzRmCyQPMk,https://i.ytimg.com/vi/uvzRmCyQPMk/mqdefault.jpg
9af7c10c618844f08a327d38753124bd,9200,【酒樂霧子】0906 | 一日生活企劃再開 | @shurakukiriko | !7tv !yt !會員 !指令 !嗨嗶 !套組,2024-09-06T06:32:31Z,https://www.twitch.tv/videos/2243869061,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/dacae57208f370a8a95a_shurakukiriko_41573875287_1725604345//thumb/thumb0-%{width}x%{height}.jpg
7ead9e2cac544a7cb00444ef6b4698d1,9198,【圖FA】Biu Biu 新手來襲~先聊天晚點連動,2024-09-30T05:38:01Z,https://www.twitch.tv/videos/2264008454,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8bd44a80a54e8e84e776_hibiki_meridianproject_41627554647_1727674673//thumb/thumb0-%{width}x%{height}.jpg
6dc75ab227e34c928598bde8f2d324bf,9185,【遊戲】APEX觀眾場(會員限定)：APEX初見蔡雞～一言不合就變亂身寸阿獅！🦁,2024-09-03T16:42:45Z,https://www.youtube.com/watch?v=CemPV_IAd-o,https://i.ytimg.com/vi/CemPV_IAd-o/mqdefault.jpg
5cff30a1695346368e3ea7a7c7af4286,9182,好看的種子碼推薦(2)!!! #minecraft #麥塊 #我的世界 #shorts  #minecraftshorts,2024-09-06T04:00:30Z,https://www.youtube.com/watch?v=MuFucsA11Ko,https://i.ytimg.com/vi/MuFucsA11Ko/mqdefault.jpg
ba562aad440d483e988d3ce7e7217c94,9181,[貓宮香草]  9/18 掉寶到晚上11點 ，  想儲值找ME魔儲 !魔儲  !DC,2024-09-18T07:56:45Z,https://www.twitch.tv/videos/2254056105,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/98f9ed3e44c06303a93f_vanilla_shironeko_44830901291_1726646201//thumb/thumb0-%{width}x%{height}.jpg
a9b855767b2d432c9f263e3427ff33a6,9166,【APEX】帷什麼不追我埃基! 瑞杏盃團練 ft.‪@erycyoo6694  ‪@煌Kirali  ∷ 埃穆亞Oumua,2024-09-12T17:38:29Z,https://www.youtube.com/watch?v=dSEYdaS6IWw,https://i.ytimg.com/vi/dSEYdaS6IWw/mqdefault.jpg
6c872a4043b84e4493877a42af684d1d,9154,台灣人才聽得懂的英文 Vtuber脫譯英文教學  #vtuber  #台v精華 #銀河galaxy #台V #vtuberclip  #vtuber中文  #台灣vtuber #shorts,2024-09-23T09:00:05Z,https://www.youtube.com/watch?v=2tW4p8EUmW4,https://i.ytimg.com/vi/2tW4p8EUmW4/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,9142,【絕區零】0+1簡💥▸組隊輕鬆百萬傷害、單通輕鬆無傷！手感超絲滑、手殘黨救星！式輿防衛戰·劇變節點7👊片尾驅動＆面板練度參考 ▹璐洛洛◃,2024-09-04T14:00:26Z,https://www.youtube.com/watch?v=DuFbFW2HJd8,https://i.ytimg.com/vi/DuFbFW2HJd8/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,9139,絕對不停止發電Vtuber vs 絕對耗電手遊【希翁／Chion】,2024-09-14T15:02:26Z,https://www.youtube.com/watch?v=iqjDiuHV-6Q,https://i.ytimg.com/vi/iqjDiuHV-6Q/mqdefault.jpg
c5fe413a473d4638b53fb3f9019aabbe,9118,傳說中的龍肝 ♦︎ #shorts,2024-09-05T11:00:10Z,https://www.youtube.com/watch?v=CvqSxwFqv1s,https://i.ytimg.com/vi/CvqSxwFqv1s/mqdefault.jpg
14a9a08fbdc641e8ac8c384dedfccf0a,9115,キタニタツヤ - 化け猫／朔Sakuro 【Cover】,2024-09-30T17:11:32Z,https://www.youtube.com/watch?v=ofzyj8UxGyM,https://i.ytimg.com/vi/ofzyj8UxGyM/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,9094,【韓文學習】我到底為什麼選早八韓文........｜澪Rei,2024-09-03T15:45:58Z,https://www.youtube.com/watch?v=HrXVVa59jBM,https://i.ytimg.com/vi/HrXVVa59jBM/mqdefault.jpg
a9b855767b2d432c9f263e3427ff33a6,9089,【從今以後】成為無情的學習機器！玩樂？那是什麼？【埃穆亞Oumua】  #vtuber #vtuberclips #台灣vtuber  #shorts #精華 #台v #台v精華,2024-09-18T10:30:21Z,https://www.youtube.com/watch?v=th3T6uOB8kU,https://i.ytimg.com/vi/th3T6uOB8kU/mqdefault.jpg
3005ff0c09064d7f924c506e1e9c18ba,9084,【猫夜凜】今天大概率也是在麥塊 | 9月訂閱優惠、贈訂Bonus | @nekoyarin |  !語音 !魔儲  | 9/30,2024-09-30T13:55:24Z,https://www.twitch.tv/videos/2264175468,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/2baaaf4348b84a65d164_nekoyarin_41628642343_1727704517//thumb/thumb0-%{width}x%{height}.jpg
920d34819cf944e99cf469f7552d535f,9073,男性結紮有什麼好處？泌尿科蛋蛋地回應．．． #台v #vtuber #男v #vtuberclips #阿萬,2024-09-11T09:20:17Z,https://www.youtube.com/watch?v=_okvjnykUNA,https://i.ytimg.com/vi/_okvjnykUNA/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,9063,【公主守不了】玩太強被廠商要求加碼！？迎來兩位勇者挑戰魔王果！✧ 真理果Marika,2024-09-08T13:14:52Z,https://www.youtube.com/watch?v=f0yUz1PQjz4,https://i.ytimg.com/vi/f0yUz1PQjz4/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,9051,【雜談LA】聊天之餘！記得留言抽好禮🌟 #森森鈴蘭 #安利美特 #限時合作,2024-09-04T13:44:47Z,https://www.youtube.com/watch?v=dw-hEjwD2ZA,https://i.ytimg.com/vi/dw-hEjwD2ZA/mqdefault.jpg
4fd17e8877024633876c5d85bc81e56b,9044,北部人吃不習慣丹丹漢堡?  #vtuber #vtuberclip #vtuber中文 #台v #台v精華 #atamahikari  #光頭Vtuber,2024-09-05T10:01:00Z,https://www.youtube.com/watch?v=oBqqHoTW-Y4,https://i.ytimg.com/vi/oBqqHoTW-Y4/mqdefault.jpg
afa3e309e41044c5bffe17466607d481,9028,雪雪๐•ᴗ•๐ 9/27 晚上永恆輪迴 先獨自坐牢  @yukkkkiouo !自主訂閱支援 !魔儲 使用推薦碼註冊拿200元折價卷,2024-09-27T09:38:38Z,https://www.twitch.tv/videos/2261522370,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0b64ea325a7f8c66cf91_yukkkkiouo_41620700807_1727429911//thumb/thumb0-%{width}x%{height}.jpg
d837e8fda137492c9d77882b98ff863a,9000,【組鋼彈】第一次貼水貼！買了兩張不可能失敗...嗎？✧ 真理果Marika,2024-09-05T14:03:56Z,https://www.youtube.com/watch?v=naJ1KHuV3_M,https://i.ytimg.com/vi/naJ1KHuV3_M/mqdefault.jpg
7ead9e2cac544a7cb00444ef6b4698d1,8997,【歌回】殘酷二選一 ｜響Hibiki,2024-09-09T16:53:25Z,https://www.youtube.com/watch?v=XN8Xp1RQlCo,https://i.ytimg.com/vi/XN8Xp1RQlCo/mqdefault.jpg
abd64c9a64e04fb1b23faa2480c1c106,8995,【４人實況】被關入全新高畫質後室🔒四人小隊啟動！ft. 阿斯 雪兔 DK『 Backrooms: Escape Together 』,2024-09-30T10:38:40Z,https://www.youtube.com/watch?v=Ik-GxdsJ5L0,https://i.ytimg.com/vi/Ik-GxdsJ5L0/mqdefault.jpg
fbb142bcb07a4808b0164c41ab1877ea,8981,你知道京都怎麼唸嗎 #Shorts #Short #vtuber #台V,2024-09-04T11:02:33Z,https://www.youtube.com/watch?v=Rm7rt2g0M2g,https://i.ytimg.com/vi/Rm7rt2g0M2g/mqdefault.jpg
9e64bba43928414884503de36f805c48,8979,10/1 十月了! !vpn !台聚 !泰國 | 掛台抽哀鳳 | 訂閱YT !YT,2024-10-01T11:09:33Z,https://www.twitch.tv/videos/2264869376,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/43e733b18d92df34bfb3_wen620_41630350311_1727780965//thumb/thumb0-%{width}x%{height}.jpg
1d14efa0dfb34515831c46b7dfddf819,8962,不要跟我說原本的巢叫什麼😠 #vtuber #台灣vtuber #中文vtuber,2024-09-23T07:56:15Z,https://www.youtube.com/watch?v=X2amWKVvrWc,https://i.ytimg.com/vi/X2amWKVvrWc/mqdefault.jpg
e069724ddab54dd690d6c3425574effd,8939,每次拍shorts的靈感來源 #vtuber #vtuber#台灣vtuber#shorts #short,2024-09-07T12:01:02Z,https://www.youtube.com/watch?v=rRTNZwLMIt4,https://i.ytimg.com/vi/rRTNZwLMIt4/mqdefault.jpg
75ddc749133b4c498eb35ceac1e2a0b2,8868,vtuber直播生涯最黑暗的一刻 #vtuber #台v  #紫茗,2024-09-19T09:00:11Z,https://www.youtube.com/watch?v=9_jYuKxncEM,https://i.ytimg.com/vi/9_jYuKxncEM/mqdefault.jpg
ba562aad440d483e988d3ce7e7217c94,8844,[貓宮香草]  9/5 積分啟動 ! ，  想儲值找ME魔儲 !魔儲  !DC,2024-09-05T09:58:55Z,https://www.twitch.tv/videos/2243108379,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/323f2ecdffffed00284c_vanilla_shironeko_41571781495_1725530329//thumb/thumb0-%{width}x%{height}.jpg
9cec24b011ee45648eb404066c997f49,8843,【早安熙八】我買ㄌVR設備！！一邊吃早餐一邊聊聊天，一邊開心地度過周五早上吧 ⎝(◕u◕)⎠█熙歌Cygnus,2024-09-20T03:36:47Z,https://www.youtube.com/watch?v=CyiOO-rO1lw,https://i.ytimg.com/vi/CyiOO-rO1lw/mqdefault.jpg
9af7c10c618844f08a327d38753124bd,8842,【酒樂霧子】0920 | 累累病原始星人 | @shurakukiriko | !7tv !yt !會員 !指令 !嗨嗶,2024-09-20T06:25:31Z,https://www.twitch.tv/videos/2255656602,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9af9ce74c309145f186f_shurakukiriko_41603593495_1726813525//thumb/thumb0-%{width}x%{height}.jpg
65ab938b60074946af1ea65a002c70df,8835,這時機點真的是逼死人??!!24 S6賽季下半池抽卡懶人包!! SLS AMG、拉法、918、S15 #巔峰極速,2024-09-14T14:02:47Z,https://www.youtube.com/watch?v=X26BKDhPJng,https://i.ytimg.com/vi/X26BKDhPJng/mqdefault.jpg
9e64bba43928414884503de36f805c48,8828,9/6 【萬妖領域】半周年慶！來Event105伺服器加入我的公會：聞道有先後 !萬妖,2024-09-06T10:56:18Z,https://www.twitch.tv/videos/2243948396,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/14adf3af3c04cdcf358f_wen620_41574400871_1725620172//thumb/thumb0-%{width}x%{height}.jpg
14a9a08fbdc641e8ac8c384dedfccf0a,8826,【朔Sakuro】槍男養成  ft. @yoruno_moonlit,2024-09-20T16:19:31Z,https://www.twitch.tv/videos/2255913564,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c4d0abf9d0931912e916_sakuro_moonlit_41605052359_1726849163//thumb/thumb0-%{width}x%{height}.jpg
99f6f80397b34d0b9a0cfd40f3801a35,8822,【💜歌回】週日午後唱唱歌 ૮(ˊᗜˋ*)ა  𝟭𝟬𝟬𝟬𝟬訂閱感謝 .ᐟ.ᐟ｜心 𝗰𝗼𝗰𝗼𝗿𝟬,2024-09-15T09:50:18Z,https://www.youtube.com/watch?v=b-TX8r9lu8o,https://i.ytimg.com/vi/b-TX8r9lu8o/mqdefault.jpg
3d786b116dbc437e8684d7b46567a1e5,8822,【#初配信】穿越3000年的現代人見面會!! 🛸💨 百百波美 ⌇ BarkBarkPomi,2024-09-12T13:10:50Z,https://www.youtube.com/watch?v=tWq0Ec_CuHA,https://i.ytimg.com/vi/tWq0Ec_CuHA/mqdefault.jpg
9f649d90164140bdb0e38f7e835c183b,8813,#無垢 / 李浩瑋｜cover by【穆恩佐Munzel】10/14初配信 #諦覓司 #munzel #翻唱 #台v #新人vtuber,2024-09-20T13:01:00Z,https://www.youtube.com/watch?v=lC0M6BjJ2QU,https://i.ytimg.com/vi/lC0M6BjJ2QU/mqdefault.jpg
5f12df329c6144e1a6c596f4fbcb9e81,8784,【虎雑】颱風天在家裡好好休息！マシュマロ配信！Q&A time～#21　中/日 ok  【Torakolive】,2024-10-02T08:58:58Z,https://www.youtube.com/watch?v=24lANeTvifM,https://i.ytimg.com/vi/24lANeTvifM/mqdefault.jpg
7d66bf98da354f72baee891cdd91855b,8777,讓身心靈都成為烏薩奇 | 【賽特珞Cetro】10/16初配信 #諦覓司 #cetro #烏薩奇 #chiikawa #吉伊卡哇 #台v #新人vtuber,2024-09-27T12:30:53Z,https://www.youtube.com/watch?v=w3uE60HKE0g,https://i.ytimg.com/vi/w3uE60HKE0g/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,8776,【NOTD】9/12 前進雪原?! ft.J群玩家【#杏仁ミル】,2024-09-12T18:58:02Z,https://www.youtube.com/watch?v=1w3tG-R1Mz0,https://i.ytimg.com/vi/1w3tG-R1Mz0/mqdefault.jpg
71e1a399885b48e79c9a98e973e6b5e3,8768,又見斯科特 展現驚人奧客行為 三月七大罵我是你祖宗！#shorts #台灣 #台V #vtuber #vtuber精華 #vtuberclip #slimeclip,2024-09-15T10:00:47Z,https://www.youtube.com/watch?v=kLom2gbQ_7k,https://i.ytimg.com/vi/kLom2gbQ_7k/mqdefault.jpg
c04f006e69e04000a68cd0c41f888eb2,8746,【 伊甸惡意 】下雨天就想睡覺  | Rluo Ch. 阿洛【 Minecraft1.21 多人伺服器 】,2024-09-22T15:40:42Z,https://www.youtube.com/watch?v=0xGDj3hcwbs,https://i.ytimg.com/vi/0xGDj3hcwbs/mqdefault.jpg
84d68bef71304aa089c10d2c33c9a107,8738,【暫停挑戰】我的工作很講究時機😉【格萊伊Graal】10/15初配信 #graal #台v #新人vtuber #諦覓司,2024-09-10T12:00:08Z,https://www.youtube.com/watch?v=6E7l6KEMrFo,https://i.ytimg.com/vi/6E7l6KEMrFo/mqdefault.jpg
6dc75ab227e34c928598bde8f2d324bf,8731,【遊戲】黑神話-悟空#3：10次內打贏妖王．小驪龍！歡迎適度下指導棋＆指路/暴雷~ 🦁 #blackmyth #黑神話悟空 #台灣vtuber #台v #vtuber #海克莉獅,2024-09-25T16:25:28Z,https://www.youtube.com/watch?v=5FsYb2ELkhs,https://i.ytimg.com/vi/5FsYb2ELkhs/mqdefault.jpg
e069724ddab54dd690d6c3425574effd,8704,你會不會覺得我很胖 #vtuber #vtuber#台灣vtuber#shorts #short,2024-09-08T12:00:17Z,https://www.youtube.com/watch?v=M0-OmoqLjls,https://i.ytimg.com/vi/M0-OmoqLjls/mqdefault.jpg
4c3cae772e974f8fb8e04f4cc9c8cd8d,8696,【#秋水伊人】幫尼點火囉    ̖́-   全球 13 億驚呆啦 🔥 原來烤肉生火可以這樣做 ......  *.  ┊ Square Live 白白虹,2024-09-16T07:23:00Z,https://www.youtube.com/watch?v=qjjRZCW8yyk,https://i.ytimg.com/vi/qjjRZCW8yyk/mqdefault.jpg
6dc75ab227e34c928598bde8f2d324bf,8694,【遊戲】黑神話-悟空#2：遊戲天才主播是伸手牌！歡迎適度下指導棋＆指路/暴雷~ 🦁 #blackmyth #黑神話悟空 #台灣vtuber #台v #vtuber #海克莉獅,2024-09-18T16:27:37Z,https://www.youtube.com/watch?v=pvo_9ULJbp0,https://i.ytimg.com/vi/pvo_9ULJbp0/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,8690,【09/11】畫圖！NEMO小埃2.0新衣裝預測！應援斗應片OPEN！( ´∀｀)つt[ ],2024-09-11T12:02:12Z,https://www.twitch.tv/videos/2248276553,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c3dd862f07303e599b12_cygxdfp_41587049847_1726056124//thumb/thumb0-%{width}x%{height}.jpg
fd6a0236861940389e15ef85b16c6069,8685,【英雄聯盟：激鬥峽谷】海克斯科技隨機單中！提摩必須屎啦啦啦ヽ(●´∀`●)ﾉ,2024-09-04T10:00:54Z,https://www.youtube.com/watch?v=v0n5Smj9Idc,https://i.ytimg.com/vi/v0n5Smj9Idc/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,8674,【雜談】上課上班日前開台聊聊天｜澪Rei,2024-09-29T14:49:33Z,https://www.youtube.com/watch?v=-hPkvvGjoGg,https://i.ytimg.com/vi/-hPkvvGjoGg/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,8669,【早安熙八】週三早八，早安熙八！大家中秋有烤肉嗎？一邊吃早餐一邊聊聊天吧✧◝(⁰▿⁰)◜✧█熙歌Cygnus,2024-09-18T03:37:01Z,https://www.youtube.com/watch?v=0cOxyfLeIrI,https://i.ytimg.com/vi/0cOxyfLeIrI/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,8658,小玩一下｜汐Seki｜!週邊 !指令,2024-09-16T19:19:05Z,https://www.twitch.tv/videos/2252780476,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/1826a464c3b5beb4985d_seki_meridian_41600411719_1726514336//thumb/thumb0-%{width}x%{height}.jpg
a0d4fad2fd3d4e4981947642a9dbafc4,8657,【Chained Together】看看是誰在扯後腿！希望不要爬很久...｜朧Oboro ft.朔 宵,2024-09-10T14:41:33Z,https://www.youtube.com/watch?v=z_6ZE1IYYGg,https://i.ytimg.com/vi/z_6ZE1IYYGg/mqdefault.jpg
265a18972d244affae35711cfd1f9931,8657,塔主播9/6~9/8出差工作 預計9/8超晚才到家 開台讓你們掛忠誠,2024-09-06T01:37:30Z,https://www.twitch.tv/videos/2243715091,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8e9de4f06eabd574a3c1_mirolivetabasuko88_41573453367_1725586642//thumb/thumb0-%{width}x%{height}.jpg
abd64c9a64e04fb1b23faa2480c1c106,8654,【同步視聽】火柴人被神秘人士抓起來了？ 一起看「火柴人VS作者✏️」【Animation vs Animation Season 3 Reaction】,2024-09-13T13:22:17Z,https://www.youtube.com/watch?v=zm1DLf_Dk0A,https://i.ytimg.com/vi/zm1DLf_Dk0A/mqdefault.jpg
0bf0ec441dc6489583f7218e02ab6a89,8654,【舒眠ASMR】抱著好好休息...想著我就好❤️極致放鬆【香草奈若】,2024-09-11T18:09:20Z,https://www.youtube.com/watch?v=4MdAYGPXMPw,https://i.ytimg.com/vi/4MdAYGPXMPw/mqdefault.jpg
88aa589d4a3648738e49243d2056d03b,8654,告白殘酷二選一 #台v #台灣vtuber #vtuber #vtuber中文,2024-09-28T10:00:09Z,https://www.youtube.com/watch?v=Anb6T-6CgWQ,https://i.ytimg.com/vi/Anb6T-6CgWQ/mqdefault.jpg
7b58646f89cb4b7cbcdce819499c475f,8652,【COVER/歌ってみた】flos  _=(:🌸 」∠ )【露諾莉雅．因卡倫】,2024-09-17T14:30:07Z,https://www.youtube.com/watch?v=5y0rqosrkSQ,https://i.ytimg.com/vi/5y0rqosrkSQ/mqdefault.jpg
9af7c10c618844f08a327d38753124bd,8646,【酒樂霧子】0925 | 惡夢妖怪 | @shurakukiriko | !7tv !yt !會員 !指令 !嗨嗶,2024-09-25T06:29:20Z,https://www.twitch.tv/videos/2259844221,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/1a1c439b14b59645aaa5_shurakukiriko_41615767527_1727245753//thumb/thumb0-%{width}x%{height}.jpg
98e3a5838fec4a6caa936ae35485de23,8644,【真希望能實裝】馬路優先權！可以用買的嗎？🍻【露恰露恰．Vtuber】,2024-09-04T12:30:07Z,https://www.youtube.com/watch?v=6DkQeoV35z8,https://i.ytimg.com/vi/6DkQeoV35z8/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,8642,【歌枠】護嗓的絕對氣質歌回✧◝(⁰▿⁰)◜✧今天絕對不破功，不然來賭看我能撐多久啊！唱完歌再去團練！█熙歌Cygnus,2024-09-13T14:03:23Z,https://www.youtube.com/watch?v=3smJXMvKdVI,https://i.ytimg.com/vi/3smJXMvKdVI/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,8637,【三周年以心伝心】STAY【浠Mizuki/唐牛ミラ】,2024-09-12T11:00:07Z,https://www.youtube.com/watch?v=SaqyS_lndOw,https://i.ytimg.com/vi/SaqyS_lndOw/mqdefault.jpg
b4a1791208fd4d85b7b08ee2bad0c236,8617,女同天菜(x #shorts  #vtuber #台v,2024-09-07T04:00:28Z,https://www.youtube.com/watch?v=iuzM15zJ_1A,https://i.ytimg.com/vi/iuzM15zJ_1A/mqdefault.jpg
e069724ddab54dd690d6c3425574effd,8612,再多摸一點嘛 #vtuber #vtuber#台灣vtuber#shorts #short,2024-09-17T12:01:01Z,https://www.youtube.com/watch?v=o36hcQkomx8,https://i.ytimg.com/vi/o36hcQkomx8/mqdefault.jpg
a9f6574e98f34b20a05269134930fb50,8586,【玩遊戲】第一章 [物寂しい冬の空に]続きをプレイしていくよ！(玩星穹鐵道)　※ほぼ中国語/茸茸鼠,2024-09-04T16:04:18Z,https://www.youtube.com/watch?v=dVlXeBfyAfw,https://i.ytimg.com/vi/dVlXeBfyAfw/mqdefault.jpg
a9f28d3e3d2a4ecb93ff10955be791d1,8582,【會員開通】突發！！高能感謝時間！ / 宵Yoruno,2024-09-10T11:55:53Z,https://www.youtube.com/watch?v=N1qhLtHqgyU,https://i.ytimg.com/vi/N1qhLtHqgyU/mqdefault.jpg
03c018f2d3064da6ac4899bef1d600c5,8580,玖玖巴🍶0929－畫畫｜又双叒叕是約了一年的新女額 ᕕ ( ᐛ ) ᕗ,2024-09-29T12:50:10Z,https://www.twitch.tv/videos/2263348466,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/6515723ebcf6d6e2e4c8_998rrr_41626273207_1727614204//thumb/thumb0-%{width}x%{height}.jpg
