VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
b4a1791208fd4d85b7b08ee2bad0c236,8577,【瑪麗茶會】直球對決+我偷我室友標題之留言抽好禮🌼 #安利美特 #限時合作  #vtuber #台v  #瑪格麗特諾爾絲 #箱箱thebox,2024-09-05T16:56:01Z,https://www.youtube.com/watch?v=MG2eTGwnf0g,https://i.ytimg.com/vi/MG2eTGwnf0g/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,8553,【花花】9/9 吃個飯看要幹嘛   | !周邊  | !LINE貼圖 |  !委託,2024-09-09T07:34:01Z,https://www.twitch.tv/videos/2246547065,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/e619edd2d1b2900c8ce2_mayberuu_41581728583_1725867234//thumb/thumb0-%{width}x%{height}.jpg
73b97b1a35c84579aa8ffcd6534efad3,8549,一日獨角獸拒同擔 | #vtuber #shorts #台v #vtuberclip #vtuber中文 #台v精華 #台vtuber,2024-09-26T10:20:37Z,https://www.youtube.com/watch?v=EiMgiu-BIIY,https://i.ytimg.com/vi/EiMgiu-BIIY/mqdefault.jpg
ba59bb31bbcd4cf3a481c4cf72918fb0,8546,【帥氣＋可愛＝🐼！】Fighting My Way【米亞Mya】,2024-09-07T15:35:40Z,https://www.youtube.com/watch?v=kvLQTdUgwBQ,https://i.ytimg.com/vi/kvLQTdUgwBQ/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,8541,🔴【米遊日】ZZZ「凱撒」代抽預約中！式輿防衛戰、幻想真境劇詩打不過？『米家遊戲+鳴潮』全健檢&滷肉幫到你家 ▹璐洛洛◃,2024-09-22T19:30:22Z,https://www.youtube.com/watch?v=XdsIijwEAvo,https://i.ytimg.com/vi/XdsIijwEAvo/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,8499,【黑神話：悟空】黑猴幾ㄟ嘿嘿嘿嘿嘿，又可以玩黑猴幾了ㄟ嘿嘿嘿嘿嘿（´◔​∀◔`)█熙歌Cygnus,2024-09-18T17:45:47Z,https://www.youtube.com/watch?v=PaPGIT9Nrow,https://i.ytimg.com/vi/PaPGIT9Nrow/mqdefault.jpg
6dc75ab227e34c928598bde8f2d324bf,8492,【雜談】睡前雜談：銀盾照分享 & 阿獅被詐騙的經過～！ 🦁️,2024-09-08T15:16:22Z,https://www.youtube.com/watch?v=uQ5NscQEr94,https://i.ytimg.com/vi/uQ5NscQEr94/mqdefault.jpg
5a934764983e45959855735b79bcc90e,8488,〖#粉絲名決定戰〗終於要來決定大家的名字啦！究竟古代人類會變成什麼呢(✧ω✧ ) ｜🤖量產型猫飼步歌貳貳機🐱 Fuka22,2024-09-17T14:16:28Z,https://www.youtube.com/watch?v=npPwOpByfVs,https://i.ytimg.com/vi/npPwOpByfVs/mqdefault.jpg
b0f523194beb4abca2b433e9e41d912c,8469,你也來看醫生？ #vtuber #vtuber中文 #海霓Haini #shorts #有趣,2024-09-26T11:30:03Z,https://www.youtube.com/watch?v=8Yqb6V-eGqA,https://i.ytimg.com/vi/8Yqb6V-eGqA/mqdefault.jpg
5cff30a1695346368e3ea7a7c7af4286,8463,好看的種子碼推薦!!! #minecraft #麥塊 #我的世界 #shorts  #minecraftshorts,2024-09-04T04:00:29Z,https://www.youtube.com/watch?v=UPNQxcUb1kY,https://i.ytimg.com/vi/UPNQxcUb1kY/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,8451,【星穹鐵道】🚀椒丘 [6+5抽卡精華]▸看好了，這就是火鍋ASMR的威力🍲 三Damn黃，雙Damn黃一喊就來!!▹璐洛洛◃,2024-09-05T13:30:27Z,https://www.youtube.com/watch?v=dERehaM3IBE,https://i.ytimg.com/vi/dERehaM3IBE/mqdefault.jpg
a000aa1d3ea7489c993277d33ab2457e,8404,【09/27】小玩一下 !yt @moondogs_celestial,2024-09-27T11:03:08Z,https://www.twitch.tv/videos/2261549245,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/b92f1c1799c02289cd79_moondogs_celestial_41620882167_1727434982//thumb/thumb0-%{width}x%{height}.jpg
9cec24b011ee45648eb404066c997f49,8401,【早安...?】早安罵倒？嘴臭王熙歌上線...？？今天的早八好像會很火爆？？？█熙歌Cygnus,2024-09-25T02:53:33Z,https://www.youtube.com/watch?v=OAF-2MVT42g,https://i.ytimg.com/vi/OAF-2MVT42g/mqdefault.jpg
4544974bc5624035ae7bb0c9ed33e44e,8395,【六等星の夜】致每一個悲傷的夜晚裡，最重要的你們。【COVER aimer 歌ってみた 瓦西瓦瓦 / Vaswawa】,2024-09-08T16:35:07Z,https://www.youtube.com/watch?v=5j-ZPQK7yZU,https://i.ytimg.com/vi/5j-ZPQK7yZU/mqdefault.jpg
14a9a08fbdc641e8ac8c384dedfccf0a,8385,【歌回】 假日來聽歌放鬆一下吧！ 【朔Sakuro】,2024-09-28T14:17:20Z,https://www.youtube.com/watch?v=DSkVcDJNF4g,https://i.ytimg.com/vi/DSkVcDJNF4g/mqdefault.jpg
ed426712876641848613137bef236d26,8367,【冬雲凜】早安凜好 探索新凜域 | @samui_cyfuture | 9/24,2024-09-23T16:24:58Z,https://www.twitch.tv/videos/2258479926,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/dd9121bb00a30e8c0033_samui_cyfuture_41612489367_1727108690//thumb/thumb0-%{width}x%{height}.jpg
a000aa1d3ea7489c993277d33ab2457e,8343,【#秋水伊人】祝大家中秋快樂⌇幻月Moondogs,2024-09-16T06:04:57Z,https://www.youtube.com/watch?v=YTrmvaTzOjk,https://i.ytimg.com/vi/YTrmvaTzOjk/mqdefault.jpg
3d786b116dbc437e8684d7b46567a1e5,8341,【#雜談】中午吃早餐才是常識吧，欸嘿 (ゝ∀･) 🛸💨 百百波美 ⌇ BarkBarkPomi,2024-09-14T07:02:24Z,https://www.youtube.com/watch?v=Y9jSLYdDh7A,https://i.ytimg.com/vi/Y9jSLYdDh7A/mqdefault.jpg
a0d4fad2fd3d4e4981947642a9dbafc4,8331,今天來偷偷蓋家好了 希望今天也可以多社交...,2024-09-24T13:52:41Z,https://www.twitch.tv/videos/2259186305,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d3d03c8d9522b3ec0bc5_oboro_moonlit_41614484391_1727185956//thumb/thumb0-%{width}x%{height}.jpg
a000aa1d3ea7489c993277d33ab2457e,8306,【台詞回】4萬訂閱感謝!說到做到~日日來囉(つд⊂)⌇幻月MoondogNs,2024-09-22T11:59:39Z,https://www.youtube.com/watch?v=LID1QtV6R8M,https://i.ytimg.com/vi/LID1QtV6R8M/mqdefault.jpg
ed426712876641848613137bef236d26,8298,【亂教一通】皮到不行的爸爸 | 冬雲凜Samui #冬雲凜#vtuber#shorts#台V#vtuberclip#vtuber中文,2024-09-22T09:00:05Z,https://www.youtube.com/watch?v=86onArYvKy8,https://i.ytimg.com/vi/86onArYvKy8/mqdefault.jpg
1d14efa0dfb34515831c46b7dfddf819,8297,長腿叔叔也是蛋糕🍰 #vtuber #台灣vtuber #中文vtuber,2024-09-27T08:15:40Z,https://www.youtube.com/watch?v=bIPkR5a0eoA,https://i.ytimg.com/vi/bIPkR5a0eoA/mqdefault.jpg
428251b7832a48219276fb6e5f644e86,8283,華生畢業卻又不算畢業??? | #shorts #vtuber #vtuber中文 #hololive #hololiveenglish #ameliawatson #holoen,2024-09-20T09:00:36Z,https://www.youtube.com/watch?v=XjW6xPeWJxU,https://i.ytimg.com/vi/XjW6xPeWJxU/mqdefault.jpg
6af8929143294c72b25a7108e79e2faf,8273,"手機錢包鑰匙菸 Phone, Wallet, Keys, Cigarettes / 美秀集團 ft. 盧廣仲｜Cover by 艾斯珀達Espada【翻唱】",2024-09-09T13:03:34Z,https://www.youtube.com/watch?v=PugNpCzjbDM,https://i.ytimg.com/vi/PugNpCzjbDM/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,8212,【歌枠】寂寞地歌唱，直到我們在宇宙相遇的那一天【涅默Nemesis】,2024-10-01T13:00:51Z,https://www.youtube.com/watch?v=e94V0PWVvWQ,https://i.ytimg.com/vi/e94V0PWVvWQ/mqdefault.jpg
5a934764983e45959855735b79bcc90e,8210,寄り酔い／和ぬか｜量產型猫飼步歌貳貳機 Fuka22【Cover】#vtuber #新人vtuber #cover #寄り酔い #shorts #台v,2024-09-04T11:30:02Z,https://www.youtube.com/watch?v=39rREJAPLkM,https://i.ytimg.com/vi/39rREJAPLkM/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,8196,【早安熙八】一邊吃早餐一邊聊聊天，一邊開心地度過周五早上吧 ⎝(◕u◕)⎠█熙歌Cygnus,2024-09-13T03:30:15Z,https://www.youtube.com/watch?v=TQ86aJ358bs,https://i.ytimg.com/vi/TQ86aJ358bs/mqdefault.jpg
a9b855767b2d432c9f263e3427ff33a6,8139,【埃聲私語】3D後日談 邊看tag邊聊聊當天的小趣事! ∷ 埃穆亞Oumua,2024-09-05T20:19:08Z,https://www.youtube.com/watch?v=dLBOLzQrB4Y,https://i.ytimg.com/vi/dLBOLzQrB4Y/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,8123,【撕東西ASMR】你喜歡撕東西的聲音嗎 (˘ω˘👂)｜露生手直播！【AoiHinamori】,2024-09-28T16:35:17Z,https://www.youtube.com/watch?v=hrOQkT-hFM4,https://i.ytimg.com/vi/hrOQkT-hFM4/mqdefault.jpg
310862830fb648b78cca7e581e2622a7,8114,◆ Original Song ◆  treAsure 這是我想對你們說的話【 赤羽亞矢AkahaneAya】,2024-09-20T10:00:27Z,https://www.youtube.com/watch?v=0VFTLSu9MH0,https://i.ytimg.com/vi/0VFTLSu9MH0/mqdefault.jpg
fbb142bcb07a4808b0164c41ab1877ea,8084,財富自由 #Shorts #Short #vtuber #台V,2024-09-14T10:00:40Z,https://www.youtube.com/watch?v=g1pSUBxBRy4,https://i.ytimg.com/vi/g1pSUBxBRy4/mqdefault.jpg
4fd17e8877024633876c5d85bc81e56b,8078,用舌頭玩JOJO梗  #vtuber #vtuberclip #vtuber中文 #台v #台v精華 #atamahikari  #光頭Vtuber,2024-09-17T10:30:30Z,https://www.youtube.com/watch?v=kvvyoznre0A,https://i.ytimg.com/vi/kvvyoznre0A/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,8075,眉毛少的人是渣男?  #Vtuber #vtuberclips #台v精華 #515 #515x20,2024-10-01T10:20:52Z,https://www.youtube.com/watch?v=hAjyXi9YE_0,https://i.ytimg.com/vi/hAjyXi9YE_0/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,8067,🟣 ASIA Lv.76【鳴潮】看直播拿限量禮包碼😲『相里要』來我家！免費領取五星角色！ ▹璐洛洛◃,2024-09-07T14:13:47Z,https://www.youtube.com/watch?v=i0a3HTWE8v4,https://i.ytimg.com/vi/i0a3HTWE8v4/mqdefault.jpg
75ddc749133b4c498eb35ceac1e2a0b2,8058,等等！這剪輯主觀意識也太重了吧！！#vtuber #台v  #紫茗,2024-09-08T09:00:22Z,https://www.youtube.com/watch?v=ItGedKoJ9Po,https://i.ytimg.com/vi/ItGedKoJ9Po/mqdefault.jpg
afa3e309e41044c5bffe17466607d481,8044,雪雪๐•ᴗ•๐ 9/18 烤肉好吃 @yukkkkiouo !自主訂閱支援 !魔儲 使用推薦碼註冊拿200元折價卷,2024-09-18T08:29:52Z,https://www.twitch.tv/videos/2254065560,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/402185b976145787ad79_yukkkkiouo_44830992539_1726648187//thumb/thumb0-%{width}x%{height}.jpg
a9b855767b2d432c9f263e3427ff33a6,8005,【鵝鴨殺】通 通 吃 掉 ft.捏、歌、月、玥華、李帷、Ren、9Q、TTS、乙緹、Tako、油條、八毛、龜狗、小夜夜、Lupo ∷ 埃穆亞Oumua,2024-09-20T16:06:29Z,https://www.youtube.com/watch?v=LeJVYT1HZpI,https://i.ytimg.com/vi/LeJVYT1HZpI/mqdefault.jpg
ebe5c5f9d67f44f3bc5e70b413ce9df7,7993,【0930】圖奇努力7000追 周一工作陪伴台 @ekorru !深度 !抖內 !指令 !YT !dc !晚餐 可以用7tv唷【依可露】,2024-09-30T04:19:30Z,https://www.twitch.tv/videos/2263979716,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/da55f9027a60a853b711_ekorru_41627456199_1727669963//thumb/thumb0-%{width}x%{height}.jpg
a0d4fad2fd3d4e4981947642a9dbafc4,7988,【三人麥塊】聽朔說想打終界龍可是偷偷跟你們講！...我要蓋家｜朧Oboro,2024-09-13T15:23:49Z,https://www.youtube.com/watch?v=cnk6sSzkC3Q,https://i.ytimg.com/vi/cnk6sSzkC3Q/mqdefault.jpg
4c466d73397a4899b4ca26f90aaf57ad,7983,【まいたけダンス】描いて踊ってみた🐰 #まいたけダンス #手描き #儒烏風亭らでん #memes #trending #fyp #shorts #vtuber #台V #台灣vtuber,2024-09-17T05:30:10Z,https://www.youtube.com/watch?v=Yfam5JALgHA,https://i.ytimg.com/vi/Yfam5JALgHA/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,7969,【早安熙八】前一天晚上又跑去玩VRC，大家來猜猜看今天早八我會不會暈 ⎝(◕u◕)⎠█熙歌Cygnus,2024-09-27T03:29:43Z,https://www.youtube.com/watch?v=GkSmgnIXDXU,https://i.ytimg.com/vi/GkSmgnIXDXU/mqdefault.jpg
a9b855767b2d432c9f263e3427ff33a6,7967,【Minecraft | 伊甸惡意】#11 炸! 獄! 髓! ∷ 埃穆亞Oumua,2024-09-21T09:43:31Z,https://www.youtube.com/watch?v=Qf_OVHXu0fE,https://i.ytimg.com/vi/Qf_OVHXu0fE/mqdefault.jpg
5a934764983e45959855735b79bcc90e,7962,〖#歌回〗唱歌的時候要壓制住膩膩太困難了！！究竟能不能好好復仇呢^ↀωↀ^｜🤖量產型猫飼步歌貳貳機🐱 Fuka22,2024-09-24T15:22:44Z,https://www.youtube.com/watch?v=nRnARbgobP4,https://i.ytimg.com/vi/nRnARbgobP4/mqdefault.jpg
a0d4fad2fd3d4e4981947642a9dbafc4,7954,【歌回】今天來唱一些日文超有名歌們！｜朧Oboro,2024-09-20T12:03:47Z,https://www.youtube.com/watch?v=Vv6QyAs_CwM,https://i.ytimg.com/vi/Vv6QyAs_CwM/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,7946,【花花精華】0902 一群瘋狗的四排APEX  ft. 貓康 、小E、SOLO,2024-09-26T06:57:27Z,https://www.youtube.com/watch?v=-pvuQR7yuLA,https://i.ytimg.com/vi/-pvuQR7yuLA/mqdefault.jpg
4b6655120fbd4431a8f7894cac4a4d49,7946,ASMR｜深夜心音膝枕掏耳哄睡❤️戀上姐姐香軟的床｜Lap Pillow Ear Picking for Sleep｜膝枕で耳かきして眠る【Binaural】,2024-09-30T16:33:27Z,https://www.youtube.com/watch?v=crG4INzVVdw,https://i.ytimg.com/vi/crG4INzVVdw/mqdefault.jpg
ebe5c5f9d67f44f3bc5e70b413ce9df7,7940,【0916】周一一露相伴，工作聽歌～  @ekorru !深度 !抖內 !指令 !YT !dc !晚餐 可以用7tv唷【依可露】,2024-09-16T03:04:26Z,https://www.twitch.tv/videos/2252313438,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/572732bcf838c807a6f4_ekorru_41598415223_1726455859//thumb/thumb0-%{width}x%{height}.jpg
8267ea37c12a471a8a038f501832e099,7927,【雜談】該處理的還是要處理 想聽的都來【萊菈 希格娜斯】,2024-09-23T10:16:10Z,https://www.youtube.com/watch?v=U2ZM7ifHoCg,https://i.ytimg.com/vi/U2ZM7ifHoCg/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,7920,【早安熙八】週三早八，早安熙八！一邊吃早餐一邊聊聊天吧大家✧◝(⁰▿⁰)◜✧█熙歌Cygnus,2024-09-11T03:26:30Z,https://www.youtube.com/watch?v=Wn8d_wtUvDE,https://i.ytimg.com/vi/Wn8d_wtUvDE/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,7915,【瑞杏盃xApex訓練賽】今天有娛樂賽唷！！feat. @mirotabasuko0808 @sweetcampercs【涅默Nemesis】,2024-09-14T17:59:18Z,https://www.youtube.com/watch?v=byIhDp0VdmQ,https://i.ytimg.com/vi/byIhDp0VdmQ/mqdefault.jpg
1ccdbe5d48934f4cbabc86512dd1d357,7914,【日籍台V】用超美麗3D唱日本歌!,2024-09-14T13:44:16Z,https://www.youtube.com/watch?v=-tznTwQPpkA,https://i.ytimg.com/vi/-tznTwQPpkA/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,7895,收集６個「繪有塗鴉的裂石」要做什麼？隱藏成就「走入畫中」｜5.0納塔🔥 #原神 #genshinimpact #璐洛洛,2024-09-06T09:00:31Z,https://www.youtube.com/watch?v=NsSIGv49ldw,https://i.ytimg.com/vi/NsSIGv49ldw/mqdefault.jpg
e069724ddab54dd690d6c3425574effd,7886,關於我的癖好 #vtuber #vtuber#台灣vtuber#shorts #short,2024-09-13T12:00:41Z,https://www.youtube.com/watch?v=Uehc4-Dyl9c,https://i.ytimg.com/vi/Uehc4-Dyl9c/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,7878,【早安PTT】周一早八，早安PTT！一邊吃早餐一邊做周表一邊PTT，陪伴你度過每個忙DAY補路 (╯•̀ὤ•́)╯ █熙歌Cygnus,2024-09-16T03:31:03Z,https://www.youtube.com/watch?v=oOyimvG0Yo0,https://i.ytimg.com/vi/oOyimvG0Yo0/mqdefault.jpg
9e64bba43928414884503de36f805c48,7873,9/15 安安我來了 !vpn !台聚 !泰國 | 掛台抽哀鳳 | 訂閱YT !YT,2024-09-16T11:25:00Z,https://www.twitch.tv/videos/2252485812,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/5510e3fc9b7d141fd00f_wen620_41599362295_1726485892//thumb/thumb0-%{width}x%{height}.jpg
5f12df329c6144e1a6c596f4fbcb9e81,7872,雖然我的觀眾好像都喜歡一點瑟瑟的東西 #shorts #vtuber,2024-09-27T12:00:34Z,https://www.youtube.com/watch?v=QwERzYbeSjY,https://i.ytimg.com/vi/QwERzYbeSjY/mqdefault.jpg
e069724ddab54dd690d6c3425574effd,7871,看的出來這人老了 #vtuber #vtuber#台灣vtuber#shorts #short,2024-09-18T12:00:44Z,https://www.youtube.com/watch?v=b_9bv2-Dd_s,https://i.ytimg.com/vi/b_9bv2-Dd_s/mqdefault.jpg
5f12df329c6144e1a6c596f4fbcb9e81,7855,虎子玩效果器就會變了一個人格 #shorts #vtuber,2024-09-22T12:00:43Z,https://www.youtube.com/watch?v=dNddPX0D4n0,https://i.ytimg.com/vi/dNddPX0D4n0/mqdefault.jpg
14a9a08fbdc641e8ac8c384dedfccf0a,7846,【雜談】來討論一下挑食這回事【朔Sakuro】,2024-09-12T16:15:56Z,https://www.youtube.com/watch?v=I0VRUpmvWK8,https://i.ytimg.com/vi/I0VRUpmvWK8/mqdefault.jpg
6943bbfc993443d4b3853833b3bb1a66,7833,曖昧對象把芋頭丟進了火鍋🍲 #vtuber #shorts #迷因 #vtuber中文 #短片 #李青 #台V #迷因梗圖,2024-09-21T10:06:00Z,https://www.youtube.com/watch?v=Vc959Mhr0BQ,https://i.ytimg.com/vi/Vc959Mhr0BQ/mqdefault.jpg
fbb142bcb07a4808b0164c41ab1877ea,7826,要不要一起出去玩 #Shorts #Short #vtuber #台V,2024-09-16T10:00:13Z,https://www.youtube.com/watch?v=8vBOy_hFtJ8,https://i.ytimg.com/vi/8vBOy_hFtJ8/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,7815,【花花】10/1 結果沒去 然後繼續畫QQ | !周邊  | !LINE貼圖 |  !委託 | !新衣裝,2024-10-01T10:06:12Z,https://www.twitch.tv/videos/2264848664,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/7caaf55651a84f3a8ea5_mayberuu_41630193767_1727777164//thumb/thumb0-%{width}x%{height}.jpg
e069724ddab54dd690d6c3425574effd,7809,這個真的只是意外 #vtuber #vtuber#台灣vtuber#shorts #short,2024-09-15T12:00:30Z,https://www.youtube.com/watch?v=Od4dQguzRU0,https://i.ytimg.com/vi/Od4dQguzRU0/mqdefault.jpg
c65e7caaf81a43249d5132b9fe312b24,7799,Seaside String Serenade🏖️🎻 【Phase Summer Camp】,2024-09-08T16:22:59Z,https://www.youtube.com/watch?v=9P1uYhr_uSs,https://i.ytimg.com/vi/9P1uYhr_uSs/mqdefault.jpg
5a934764983e45959855735b79bcc90e,7789,虎爺傳說 ฅ 量產型猫飼步歌貳貳機 Fuka22 #vtuber #台灣vtuber #新人vtuber #shorts #台v #量產型猫飼步歌貳貳機,2024-09-08T11:30:02Z,https://www.youtube.com/watch?v=3V8zEw1S-Z8,https://i.ytimg.com/vi/3V8zEw1S-Z8/mqdefault.jpg
6943bbfc993443d4b3853833b3bb1a66,7788,男性朋友必須學起來‼️ #vtuber #中文vtuber #shorts #迷因 #短片 #台灣vtuber,2024-09-26T10:05:48Z,https://www.youtube.com/watch?v=SjX6ZfTFkVM,https://i.ytimg.com/vi/SjX6ZfTFkVM/mqdefault.jpg
a9f28d3e3d2a4ecb93ff10955be791d1,7781,麥塊的劍與魔法之歌Part.1,2024-09-24T15:25:16Z,https://www.twitch.tv/videos/2259238834,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/114d7663dce2969a7f6c_yoruno_moonlit_41614716215_1727191506//thumb/thumb0-%{width}x%{height}.jpg
b4a1791208fd4d85b7b08ee2bad0c236,7774,【瑪麗歌回】蛤？今天的歌回是我負責嗎？初見歡迎🌼#shorts #瑪格麗特諾爾絲 #箱箱TheBox,2024-09-10T14:26:21Z,https://www.youtube.com/watch?v=hqNqegWyI-o,https://i.ytimg.com/vi/hqNqegWyI-o/mqdefault.jpg
14a9a08fbdc641e8ac8c384dedfccf0a,7769,【突發歌回】突發！唱幾首想唱的歌【朔Sakuro】,2024-09-19T16:54:16Z,https://www.youtube.com/watch?v=1p789zpxM-w,https://i.ytimg.com/vi/1p789zpxM-w/mqdefault.jpg
ebe5c5f9d67f44f3bc5e70b413ce9df7,7767,【0909】一露相伴！工作帕魯陪伴台 好想賴床窩  @ekorru !深度 !抖內 !指令 !YT !dc !晚餐 可以用7tv唷【依可露】,2024-09-09T03:05:15Z,https://www.twitch.tv/videos/2246445705,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/2a79edf82f7ff9f98275_ekorru_41581350327_1725851108//thumb/thumb0-%{width}x%{height}.jpg
9cec24b011ee45648eb404066c997f49,7758,【早安熙八】週三早八，早安熙八！祝大家開學快樂！（不可能）一邊吃早餐一邊聊聊天吧大家✧◝(⁰▿⁰)◜✧█熙歌Cygnus,2024-09-04T03:50:50Z,https://www.youtube.com/watch?v=Ubdf-9VoPrA,https://i.ytimg.com/vi/Ubdf-9VoPrA/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,7748,【黑神話：悟空】讓觀眾定生死！？禁喝水、技能、重擊！刺激的生死轉盤！ ✧ 真理果Marika,2024-09-12T14:45:10Z,https://www.youtube.com/watch?v=FHAZVBzi5Uk,https://i.ytimg.com/vi/FHAZVBzi5Uk/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,7740,【杏仁ミル精華】遜泡雌小鬼！被J群玩家狠狠的拿捏！！獅子丸一語點破螺肉少女心？被  ft. @JGamersTW @niconini11369 @Ubye,2024-10-02T06:30:02Z,https://www.youtube.com/watch?v=5aMVD1EZ8aU,https://i.ytimg.com/vi/5aMVD1EZ8aU/mqdefault.jpg
63a55bc5320e4f148ed0abd7991b0e01,7733,養嘎,2024-09-06T16:00:01Z,https://www.youtube.com/watch?v=0R3Y1cNEa_w,https://i.ytimg.com/vi/0R3Y1cNEa_w/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,7727,【早安PTT】周一早八，早安PTT！一邊吃早餐一邊做周表一邊PTT，陪伴你度過每個忙DAY補路 (╯•̀ὤ•́)╯ █熙歌Cygnus,2024-09-23T03:57:53Z,https://www.youtube.com/watch?v=6cwfRebw7rA,https://i.ytimg.com/vi/6cwfRebw7rA/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,7726,🔴LIVE【雷索納斯】抽瑟瑟老闆娘「亞莉奈」😍開火車跑商的手遊？！🚂新手必做有哪些？開荒注意哪些事？ ▹璐洛洛◃,2024-09-21T15:43:19Z,https://www.youtube.com/watch?v=dv6IPsZVE3E,https://i.ytimg.com/vi/dv6IPsZVE3E/mqdefault.jpg
6dc75ab227e34c928598bde8f2d324bf,7724,【主題雜談】綠茶行徑：你是綠茶控嗎?? 遇過最綠茶的行為～！ 🦁️,2024-09-04T15:54:07Z,https://www.youtube.com/watch?v=DxAXgiic4z4,https://i.ytimg.com/vi/DxAXgiic4z4/mqdefault.jpg
1d14efa0dfb34515831c46b7dfddf819,7724,好險現在比較少人寫詩😇 #vtuber #台灣vtuber #中文vtuber,2024-09-25T07:48:32Z,https://www.youtube.com/watch?v=x5U1Lql22v4,https://i.ytimg.com/vi/x5U1Lql22v4/mqdefault.jpg
a9f28d3e3d2a4ecb93ff10955be791d1,7718,【麥塊】感謝奶哥的好玩魔法伺服器Part.2,2024-09-26T15:19:53Z,https://www.twitch.tv/videos/2260863423,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/78c6887f8e854d5f2250_yoruno_moonlit_41619340919_1727363984//thumb/thumb0-%{width}x%{height}.jpg
75ddc749133b4c498eb35ceac1e2a0b2,7704,被迫害的Vtuber用撒嬌反擊觀眾？#vtuber #台v  #紫茗,2024-09-22T10:00:49Z,https://www.youtube.com/watch?v=nIVQh5y4ZOE,https://i.ytimg.com/vi/nIVQh5y4ZOE/mqdefault.jpg
a6a4e83ae23140e6bd1f7c817af8f864,7701,【雑談】夜深了，睡不著的話來看我寫書法易經小楷✦書道練習【露熙妲 Luxida．Vtuber】,2024-09-05T18:35:19Z,https://www.youtube.com/watch?v=Z1asplcvGXE,https://i.ytimg.com/vi/Z1asplcvGXE/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,7700,【薑餅人王國】20萬鑽石抽下去！阿基送我上天台？！｜澪Rei,2024-09-13T12:23:04Z,https://www.youtube.com/watch?v=bBNP1wz6GEQ,https://i.ytimg.com/vi/bBNP1wz6GEQ/mqdefault.jpg
3005ff0c09064d7f924c506e1e9c18ba,7695,【猫夜凜】有空來重建一下初始安全小屋好了 | @nekoyarin |  !語音 !魔儲  | 9/20,2024-09-22T15:08:56Z,https://www.twitch.tv/videos/2257642398,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/460ce1c9448010035309_nekoyarin_41609921399_1727017730//thumb/thumb0-%{width}x%{height}.jpg
265a18972d244affae35711cfd1f9931,7691,瑞杏盃練習賽加油 @nemesisxdfp @sweetcampercs  !瑞杏盃 !隊友 !3D !週邊,2024-09-13T15:12:20Z,https://www.twitch.tv/videos/2250020774,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/3d0d8c1be76858b026e2_mirolivetabasuko88_41592421975_1726240334//thumb/thumb0-%{width}x%{height}.jpg