VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
964a0dde279c45ea85ffc6ad5d266206,live,【加班台Day18】12/1 又溺,2024-11-29T20:02:34Z,https://www.twitch.tv/palinnnn0622,https://static-cdn.jtvnw.net/previews-ttv/live_user_palinnnn0622-{width}x{height}.jpg
fbd0d260a09c47b1a9dcc73fd41e7eca,live,11/30 宇紫醬☔ │摸魚FAFA│掛台台│祁煜色色新刊 買動漫通販中,2024-11-29T20:08:55Z,https://www.twitch.tv/h6x6h,https://static-cdn.jtvnw.net/previews-ttv/live_user_h6x6h-{width}x{height}.jpg
c9ece3513c804b3db003cd8fca683857,live,【新瑪奇／新手台／因為出門所以先掛機釣魚】11/29-12/05喝水條雙倍達成目標，只要滿一次就是50瓶!!! // !魔儲  !綠界 //【@re_winnie】,2024-11-29T23:53:59Z,https://www.twitch.tv/re_winnie,https://static-cdn.jtvnw.net/previews-ttv/live_user_re_winnie-{width}x{height}.jpg
bf03fd8b5b55481590ea63338c5cdd20,live,12/0ˇ1 加班Day30 !加班 / Artale歡迎領新手物資 / 揪團每10人+2分鐘 / !週邊 / !DC / @komorikuma_vtuber,2024-11-30T11:54:51Z,https://www.twitch.tv/komorikuma_vtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_komorikuma_vtuber-{width}x{height}.jpg
5f68c9b585ad40c0ada7697c9b7f5055,live,12/01 | 說罷，霸總狠狠的把女主丟到沙發上 | 加班Day 206 | !老婆!吃什麼 !加班 +7tv !周邊 推薦自主訂閱 | @lino_0606 老婆: @harumi_ouo,2024-11-30T13:06:14Z,https://www.twitch.tv/lino_0606,https://static-cdn.jtvnw.net/previews-ttv/live_user_lino_0606-{width}x{height}.jpg
a9396c8dd95e43b29c694b14afa07ac4,live,睡了一波麥一下｜汪汪｜!加班｜!減班,2024-11-30T17:41:21Z,https://www.twitch.tv/mihiru0110,https://static-cdn.jtvnw.net/previews-ttv/live_user_mihiru0110-{width}x{height}.jpg
7a570b5273ae4e359a6491aba1313011,live,✦ 12/1 ✦ 起來囉  ♡ 拼紫勾歡迎掛台 ♡  | @chloelancemay |,2024-11-30T18:48:27Z,https://www.twitch.tv/chloelancemay,https://static-cdn.jtvnw.net/previews-ttv/live_user_chloelancemay-{width}x{height}.jpg
76165d25983b463eaa1da66c86a32b7c,live,【日常】測試敲敲門 (゜∀゜)   @yorurovtuber 【靛之森Ainomori】|【夜彩Yoruro】感謝揪團:,2024-11-30T20:49:41Z,https://www.twitch.tv/yorurovtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_yorurovtuber-{width}x{height}.jpg
480aca28939a4eb5bf558a710e21709c,live,路有凍死骨 亂世 /揪團加班轉盤 !加班,2024-11-30T20:51:25Z,https://www.twitch.tv/siyuandao,https://static-cdn.jtvnw.net/previews-ttv/live_user_siyuandao-{width}x{height}.jpg
1a95bb88e451498ca3491b69af964588,live,12/1 超想睡ㄉ  | !加班 !貼圖 !手把 !台規 !音量 | @hsuanhsuandesu,2024-11-30T22:57:59Z,https://www.twitch.tv/hsuanhsuandesu,https://static-cdn.jtvnw.net/previews-ttv/live_user_hsuanhsuandesu-{width}x{height}.jpg
14b644d58ff14ef1b491ef3d451e9e06,live,早安寶寶  |  @ruri525 ღ |,2024-11-30T23:16:59Z,https://www.twitch.tv/ruri525,https://static-cdn.jtvnw.net/previews-ttv/live_user_ruri525-{width}x{height}.jpg
8746bf3b3b5843e7b00f6ec23fefb6b1,live,【加班台】台灣的釣魚台XD 寫真集販售中!! 綠界暫時爆了 買寫真可以直接抖內歐付寶再私訊喔！【!生日】【!回饋】 【!魔儲】,2024-12-01T01:34:40Z,https://www.twitch.tv/kokuyoku_hyolan,https://static-cdn.jtvnw.net/previews-ttv/live_user_kokuyoku_hyolan-{width}x{height}.jpg
d93ec185504e45e2894865980da489a9,live,【工作台 12/1】久違的活人作息 寫論文到中午去學校做實驗(〃'▽'〃),2024-12-01T01:42:12Z,https://www.twitch.tv/yuenya17,https://static-cdn.jtvnw.net/previews-ttv/live_user_yuenya17-{width}x{height}.jpg
c7f53f2fbdbe4db488629ab4d738a16a,live,❤️逆水寒❤️伺服器:楓橋夜泊  名字:柳緣惜 幫會:陌雨閣 今天是小惜小師妹ft.,2024-12-01T01:56:03Z,https://www.twitch.tv/yanyuanxi,https://static-cdn.jtvnw.net/previews-ttv/live_user_yanyuanxi-{width}x{height}.jpg
fdb0805c65e24f13b7f23e50e0db8ae2,live,🔴【掛台抽獎】觀眾場可以排隊一起玩! 今天是媽咪生日欸 ฅ•ω•ฅ @lunymeow_tw | ✧拚紫勾感謝掛台✧| 加班台DAY73,2024-12-01T02:50:45Z,https://www.twitch.tv/lunymeow_tw,https://static-cdn.jtvnw.net/previews-ttv/live_user_lunymeow_tw-{width}x{height}.jpg
887b37336c9c4730809ace8b5e38df17,live,《逆水寒》賞金鏢局❤️所有江湖偶遇都是宿命相逢🔥日月如壁+好友 ^•𖥦•^.ᐟ｜⭐註冊魔儲獲得200元‿✦ !魔儲 !MP !DC,2024-12-01T03:23:19Z,https://www.twitch.tv/isyourlulu,https://static-cdn.jtvnw.net/previews-ttv/live_user_isyourlulu-{width}x{height}.jpg
23d18a6678794320b2d3f9d468b9b3a4,live,為了在歐藤面前演示那隻蜘蛛+蚊子合體抖動的多誇張…我的脖子扭到了QAQ！！！！ 魔性0姐←嗲音是讓觀眾崩潰的AOE攻擊！？ ꙳ ˖.✧.˖☾˖.✦.˖凜澪月˖.✧.˖☾˖.✦.˖ ꙳ ✧ 聒噪系人妻四足古飛龍 ✦ 老公 ⇉ @altonlee,2024-12-01T05:16:14Z,https://www.twitch.tv/linlingyue,https://static-cdn.jtvnw.net/previews-ttv/live_user_linlingyue-{width}x{height}.jpg
67d6807619064938a78832b4106de5c0,live,【Supervive】全新的吃雞遊戲來了，米米能不能發揮他在LOL的實力呢～？  Ft.喪屍迪 @siaodi12398,2024-12-01T05:55:09Z,https://www.twitch.tv/chengmimeow,https://static-cdn.jtvnw.net/previews-ttv/live_user_chengmimeow-{width}x{height}.jpg
53707f0116dc4fca8614ac7139e40b83,live,【迪米加班台】最新電競神作！夫妻帶隊勝利！MOBA+大逃殺｜SUPERVIVE！【喪屍迪】Ft.  @chengmimeow,2024-12-01T05:55:11Z,https://www.twitch.tv/siaodi12398,https://static-cdn.jtvnw.net/previews-ttv/live_user_siaodi12398-{width}x{height}.jpg
62ca936be6c645a7bf2222b67086800a,live,WAA @twlonelyash,2024-12-01T06:15:00Z,https://www.twitch.tv/twlonelyash,https://static-cdn.jtvnw.net/previews-ttv/live_user_twlonelyash-{width}x{height}.jpg
dbbb8592c30840c8b00ae8091a684e5c,live,《小颯颯》今天開到12點! | 12月了呢 今年剩最後一個月囉！ | 月均觀到達6 cos克拉拉 | 降落初見掛台大感謝 | !dc |,2024-12-01T06:22:37Z,https://www.twitch.tv/xiaosasa_,https://static-cdn.jtvnw.net/previews-ttv/live_user_xiaosasa_-{width}x{height}.jpg
f479e1403f614727a5f2a2be339bad74,live,1201【加班台day162】12月了 obs該乖了 @chalortti,2024-12-01T06:47:13Z,https://www.twitch.tv/chalortti,https://static-cdn.jtvnw.net/previews-ttv/live_user_chalortti-{width}x{height}.jpg
f36c774fbf4847e1afdf66a1e4806ea3,live,1201•【快1700啦】• 跟美女們打OW 混入了流特 @rubyvalentine_ @mutuer,2024-12-01T06:53:42Z,https://www.twitch.tv/rivia1122,https://static-cdn.jtvnw.net/previews-ttv/live_user_rivia1122-{width}x{height}.jpg
db6b14a0319e4f639bfcf8d4309c064d,live,APEX ❄️好冷哦~享用棉被把自己捲起來~嗚哇❄️  @rtea0527,2024-12-01T06:54:04Z,https://www.twitch.tv/rtea0527,https://static-cdn.jtvnw.net/previews-ttv/live_user_rtea0527-{width}x{height}.jpg
6aefa292dc61441e98c787efb0067922,live,【隨興歌雜】工作使我快樂 有開影音抖內｜!dc !yt !抖內【羽芝扉扉 Uchi Fifi】,2024-12-01T07:00:02Z,https://www.twitch.tv/uchififi,https://static-cdn.jtvnw.net/previews-ttv/live_user_uchififi-{width}x{height}.jpg
0a55a882e4ae4a1e9c1e77ea001aa91b,live,【隨心】開一下 | FT.   | 推薦. @mine_uncle @elysiumlica @mo_chen_ @chen_520 @siati1021 | #掛,2024-12-01T07:14:43Z,https://www.twitch.tv/sueisin,https://static-cdn.jtvnw.net/previews-ttv/live_user_sueisin-{width}x{height}.jpg
0448e6929687421c9e0435832765b9fe,live,12/1 寶可夢完鬼轉配｜@ryoueg ｜,2024-12-01T07:15:39Z,https://www.twitch.tv/ryoueg,https://static-cdn.jtvnw.net/previews-ttv/live_user_ryoueg-{width}x{height}.jpg
0572bddb85b24166820f34f39164f99c,live,【𝟡𝟚】想戒網癮嗎? 我的電腦可以幫你  ฅ^•ﻌ•^ฅ,2024-12-01T07:16:42Z,https://www.twitch.tv/nininaowo,https://static-cdn.jtvnw.net/previews-ttv/live_user_nininaowo-{width}x{height}.jpg
2d25a18a83af462a8d4062e162017a1a,live,〔ARK: Survival Ascended〕🦖ㄉㄅ畫質恐龍上線(ゝ∀･)✨｜Vtuber｜台V🥩1201,2024-12-01T07:18:53Z,https://www.twitch.tv/rex_erica,https://static-cdn.jtvnw.net/previews-ttv/live_user_rex_erica-{width}x{height}.jpg
e63fe9e27be44403b222fb0319c027b6,live,12/1 ER菜雞啄啄 換本月VIP俗投進來,2024-12-01T07:19:53Z,https://www.twitch.tv/hitomiohlala,https://static-cdn.jtvnw.net/previews-ttv/live_user_hitomiohlala-{width}x{height}.jpg
2a25c205cc374cbeb8c8ccfe988ec9cc,live,【沁涵ハン】12/01│喉嚨好多了│開放觀眾場│!遊戲房│ @c703450201 │,2024-12-01T07:22:04Z,https://www.twitch.tv/c703450201,https://static-cdn.jtvnw.net/previews-ttv/live_user_c703450201-{width}x{height}.jpg
8b027d3a3f374c9c8398b6dd751e5018,live,12/01｜上個月我開了17天！=口= !碗仔翅,2024-12-01T07:32:07Z,https://www.twitch.tv/lisheng_tw,https://static-cdn.jtvnw.net/previews-ttv/live_user_lisheng_tw-{width}x{height}.jpg
aef2ed42d49343f28394b6335695b5ac,live,戰鎚 鼠疫2 1201,2024-12-01T07:40:07Z,https://www.twitch.tv/yuncream,https://static-cdn.jtvnw.net/previews-ttv/live_user_yuncream-{width}x{height}.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,live,【仔魚】- 12/1 特戰天梯 ( ^∀^)ﾉ !LINE !歌單 !rk,2024-12-01T07:46:14Z,https://www.twitch.tv/ziifish,https://static-cdn.jtvnw.net/previews-ttv/live_user_ziifish-{width}x{height}.jpg
6b21f41580a64cc7ab15d219a612723b,live,[ zuzu ] 欸黑  !台規,2024-12-01T07:53:11Z,https://www.twitch.tv/zuzu_lemon_,https://static-cdn.jtvnw.net/previews-ttv/live_user_zuzu_lemon_-{width}x{height}.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,live,12/01 蘇ㄆ把餔-3 | @vtuber_amiru,2024-12-01T08:17:03Z,https://www.twitch.tv/vtuber_amiru,https://static-cdn.jtvnw.net/previews-ttv/live_user_vtuber_amiru-{width}x{height}.jpg
ead3db33c54e411baa75a4bad3b48aee,live,【Monster Hunter: World】打一下，隨時鬼轉｜12/01｜,2024-12-01T08:25:09Z,https://www.twitch.tv/awabiscay,https://static-cdn.jtvnw.net/previews-ttv/live_user_awabiscay-{width}x{height}.jpg
9b33b75521bd43bca3346790ac65559c,live,⋆ 荻珥 𝓓𝓮𝓪𝓻  ⋆    12/1 聖誕荻襲將至◝(*ˊᗜˋ*)◜      @mtow9140  🍬    | !民代 !YT,2024-12-01T08:32:18Z,https://www.twitch.tv/mtow9140,https://static-cdn.jtvnw.net/previews-ttv/live_user_mtow9140-{width}x{height}.jpg
6861903583ee45d191ddc03faf6cd0d8,live,【 Monster Hunter: World】手拉手開刷聚魔之地!!【兔乃艾露 @usanoeru 】,2024-12-01T08:35:02Z,https://www.twitch.tv/usanoeru,https://static-cdn.jtvnw.net/previews-ttv/live_user_usanoeru-{width}x{height}.jpg
ba562aad440d483e988d3ce7e7217c94,live,[貓宮香草]  12/1 速刷通行證 ，  想儲值找ME魔儲 !魔儲  !DC,2024-12-01T08:48:03Z,https://www.twitch.tv/vanilla_shironeko,https://static-cdn.jtvnw.net/previews-ttv/live_user_vanilla_shironeko-{width}x{height}.jpg
619f48c4546c481bbc52aadc12c3e48f,live,✦Astral Party✦ 12.01｜看完永夜星河ㄌ!!!!｜!指令 !賭松果｜ @ritta_tta @xiaomao_0317,2024-12-01T08:50:48Z,https://www.twitch.tv/ritta_tta,https://static-cdn.jtvnw.net/previews-ttv/live_user_ritta_tta-{width}x{height}.jpg
f8ade397837d42f7a9167e0d4f20fc56,live,12/01 今天瘋狂上分,2024-12-01T09:00:48Z,https://www.twitch.tv/kurokiri_teikou,https://static-cdn.jtvnw.net/previews-ttv/live_user_kurokiri_teikou-{width}x{height}.jpg
310862830fb648b78cca7e581e2622a7,live,♦ 2024.12.01 ♦ 《逆水寒》賞金鏢局 所有江湖偶遇都是宿命相逢 跟aya一起探索大世界｜ YT新頻道上片囉｜ @ayaakahane ｜ !3D募資 !周邊【赤羽亞矢】,2024-12-01T09:31:21Z,https://www.twitch.tv/ayaakahane,https://static-cdn.jtvnw.net/previews-ttv/live_user_ayaakahane-{width}x{height}.jpg
3d786b116dbc437e8684d7b46567a1e5,live,【#活俠傳】學中文囉 🛸💨 百百波美 ⌇ BarkBarkPomi｜影音抖內開放中｜!YT !DC !抖內,2024-12-01T10:00:10Z,https://www.twitch.tv/barkbarkpomi,https://static-cdn.jtvnw.net/previews-ttv/live_user_barkbarkpomi-{width}x{height}.jpg
4544974bc5624035ae7bb0c9ed33e44e,live,【瓦西瓦瓦 / Vaswawa】做作業啦哈哈><,2024-12-01T10:03:04Z,https://www.twitch.tv/vaswawa0000,https://static-cdn.jtvnw.net/previews-ttv/live_user_vaswawa0000-{width}x{height}.jpg
c22cb6790eaf4fcc8ac47633e0ab6c49,live,【逆水寒】新鮮人初入江湖✨期待看到男角有沒有什麼差別待遇｜佩青 @Peiching_Renatus,2024-12-01T10:09:56Z,https://www.twitch.tv/peiching_renatus,https://static-cdn.jtvnw.net/previews-ttv/live_user_peiching_renatus-{width}x{height}.jpg
e58a5a6f40e040d79bbcd139824d6fc7,live,12/1 ₍ᐢ.‸.ᐢ₎⑅ o【雨咩】感冒喉嚨不舒服 繼續努力練個APEX!  !比賽 !隊友 | 自主訂閱加強版300積分再努力!  感謝大家幫忙掛台♡ | !簽到 !魔儲 輸入優惠碼領取折價卷 | @yumie0306,2024-12-01T10:16:12Z,https://www.twitch.tv/yumie0306,https://static-cdn.jtvnw.net/previews-ttv/live_user_yumie0306-{width}x{height}.jpg
624948114ff449e79fc17a68a43ecd68,live,[12/01] 小開一下呀歡迎追隨掛台,2024-12-01T10:21:26Z,https://www.twitch.tv/nekofumi_yuyu,https://static-cdn.jtvnw.net/previews-ttv/live_user_nekofumi_yuyu-{width}x{height}.jpg
6c7336d4605540c6871de5f96874129c,live,觀眾場，聖誕禮包開賣囉| !活動 !魔儲 | 掛台開5%音量♪ | @mibao1013,2024-12-01T10:26:53Z,https://www.twitch.tv/mibao1013,https://static-cdn.jtvnw.net/previews-ttv/live_user_mibao1013-{width}x{height}.jpg
9e64bba43928414884503de36f805c48,live,12/1 包租婆來收租了 特戰天梯賽 12月台聚可以報名了 !桌曆 !VPN !台聚  | 掛台抽哀鳳 | 訂閱YT !YT,2024-12-01T10:29:43Z,https://www.twitch.tv/wen620,https://static-cdn.jtvnw.net/previews-ttv/live_user_wen620-{width}x{height}.jpg
a1a4762aa1eb4d95be1c0c7a528a8336,live,咒！火佛修一心薩嘸哞 ✿ 自主訂閱福利DC裡邊請｜!魔儲、 !加班、!DC、!周邊｜▶ @sumihatsu,2024-12-01T10:34:14Z,https://www.twitch.tv/sumihatsu,https://static-cdn.jtvnw.net/previews-ttv/live_user_sumihatsu-{width}x{height}.jpg
9ca05592c52f42649191751f18cb70e6,live,【中文/日本語】12/1 隨筆日誌(PC) - 養生一下,2024-12-01T10:44:16Z,https://www.twitch.tv/sinonyuki,https://static-cdn.jtvnw.net/previews-ttv/live_user_sinonyuki-{width}x{height}.jpg
08a612f1ecf84b619a8899a5caed28c1,live,【小內】女少 omg🦈｜!dc @nerukozwz,2024-12-01T10:46:06Z,https://www.twitch.tv/nerukozwz,https://static-cdn.jtvnw.net/previews-ttv/live_user_nerukozwz-{width}x{height}.jpg
cd38e82545b04cb8a3e047fe41f2ba40,live,✧倪恪斯Nyx ✦重回Elin的懷抱,2024-12-01T10:46:25Z,https://www.twitch.tv/nyx_boshi,https://static-cdn.jtvnw.net/previews-ttv/live_user_nyx_boshi-{width}x{height}.jpg
38391974f5af4fbbb6224e3d6f2f7fb3,live,🐣 拍得之門3  !會員 ❤️@kurosakiyuu \\自主訂閱 感謝支持 💙 !是日行程 !2game 12/1,2024-12-01T10:47:48Z,https://www.twitch.tv/kurosakiyuu,https://static-cdn.jtvnw.net/previews-ttv/live_user_kurosakiyuu-{width}x{height}.jpg
80c426d23cdb4dcda1d1a0a1bd7e0245,live,★ 阿嚕 ★1201 玩  ･ﾟ･(つд`ﾟ)･ﾟ･,2024-12-01T10:52:19Z,https://www.twitch.tv/sun294g,https://static-cdn.jtvnw.net/previews-ttv/live_user_sun294g-{width}x{height}.jpg
d11123a75b874ad2bb120bb237e94c8d,live,【國/粵/EN】apex! 不開心嗎? 沒關係我陪你~ 陪伴台~ 4000追衝剌中 ~ 黑龍直到永遠！ │掛忠點&獎學金! 免費輕鬆拿周邊│喜歡的話可以幫我按個追隨唷! (ﾉ>ω<)ﾉ !抽獎 !dc !coins查詢 !獎學金,2024-12-01T10:57:04Z,https://www.twitch.tv/imyukodesu,https://static-cdn.jtvnw.net/previews-ttv/live_user_imyukodesu-{width}x{height}.jpg
99f6f80397b34d0b9a0cfd40f3801a35,live,【💜遊戲廢可】先說今天會玩爆 ૮₍ ´ ꒳ `₎ა  但要先工作 QQ｜@coc𝗼𝗿𝟬_0303 | !YT !DC !歌單 !吃 !牙牙測驗,2024-12-01T11:02:15Z,https://www.twitch.tv/cocor0_0303,https://static-cdn.jtvnw.net/previews-ttv/live_user_cocor0_0303-{width}x{height}.jpg
1afd3fcb51954f6ebb2b73a6cb849d40,live,【突發】生活好煩 甚麼時候出SAO|ft:觀眾場,2024-12-01T11:03:17Z,https://www.twitch.tv/ilbis0120,https://static-cdn.jtvnw.net/previews-ttv/live_user_ilbis0120-{width}x{height}.jpg
5535c9524eb046c38e172ebfa06b302f,live,🔴【米遊日】崩鐵「星期日」代抽預約！『米家遊戲+鳴潮』全健檢&滷肉幫到你家｜ UID安心儲值→ !LD !曼德洛 (10單送月卡) ▹ @ruroroisme ◃,2024-12-01T11:03:21Z,https://www.twitch.tv/ruroroisme,https://static-cdn.jtvnw.net/previews-ttv/live_user_ruroroisme-{width}x{height}.jpg
2694a505a0e0441bb99b49e8ce1f7473,live,【12/1】新的一個月啦！晚點要來抽抽HITBOX｜  @kannazukilubee ｜!抽獎 !yt !抖內 !會員 !7tv !指令 !手機殼 !投稿,2024-12-01T11:11:18Z,https://www.twitch.tv/kannazukilubee,https://static-cdn.jtvnw.net/previews-ttv/live_user_kannazukilubee-{width}x{height}.jpg
6bf231719d5e485fa0cdee99905858d4,live,【12/1】鼻涕妖怪,2024-12-01T11:30:46Z,https://www.twitch.tv/xiaoke0109,https://static-cdn.jtvnw.net/previews-ttv/live_user_xiaoke0109-{width}x{height}.jpg
6443d56896a848dd820e339b5f81e292,live,【雜談】✿昨日跟今日份的快樂分享，晚一點打LOL✿｜黟龍龍Yironron,2024-12-01T11:31:41Z,https://www.twitch.tv/yironron,https://static-cdn.jtvnw.net/previews-ttv/live_user_yironron-{width}x{height}.jpg
36beb36f581f44d393dcf0af2b194789,live,【沃夫曼】12/1 怎麼就十二月了,2024-12-01T11:32:21Z,https://www.twitch.tv/lswoofman,https://static-cdn.jtvnw.net/previews-ttv/live_user_lswoofman-{width}x{height}.jpg
3e41189706dd483db4e407c295b058ce,live,【絢音Ayane】OMORI #9 我以為已經要結束了餒(‘､3_ヽ)_【中文/日本語】⚠完全初見嚴禁暴雷ネタバレ厳禁⚠  @ayane1019,2024-12-01T11:35:08Z,https://www.twitch.tv/ayane1019,https://static-cdn.jtvnw.net/previews-ttv/live_user_ayane1019-{width}x{height}.jpg
a84b1b6deabc462b9cf994fd02304b5b,live,【一起肚子餓，開放大家參加】,2024-12-01T11:38:01Z,https://www.twitch.tv/uriah0616,https://static-cdn.jtvnw.net/previews-ttv/live_user_uriah0616-{width}x{height}.jpg
b6a105f12b904256ba356935ae46657f,live,✧茉茉𝕄𝕆𝕄𝕆✧今天沒聊天環節⋆ʚ⭑ɞ⋆!dc,2024-12-01T11:46:04Z,https://www.twitch.tv/shiroganemomo,https://static-cdn.jtvnw.net/previews-ttv/live_user_shiroganemomo-{width}x{height}.jpg
d804bcd787db4333bca9dccd268ed32a,live,【12/01】拓荒M6啊!!!(´◓Д◔`)要瘋!!｜!掉寶,2024-12-01T11:48:24Z,https://www.twitch.tv/menhou,https://static-cdn.jtvnw.net/previews-ttv/live_user_menhou-{width}x{height}.jpg
6a963053004f4deaa0dbdf875db41879,live,(歡迎加入)素材蒐集完了，來蓋城堡 /// 12/01 /// !DC !推特,2024-12-01T11:50:49Z,https://www.twitch.tv/yamakage_haaru,https://static-cdn.jtvnw.net/previews-ttv/live_user_yamakage_haaru-{width}x{height}.jpg
9a7b7c9c31da44aca5a68395a2e69488,live,新感覚！無声透明Vtuber放送中,2024-12-01T11:52:43Z,https://www.twitch.tv/trombeningen,https://static-cdn.jtvnw.net/previews-ttv/live_user_trombeningen-{width}x{height}.jpg
bd7947d2357941039893b911b18f3b4c,live,"12/01【Dark Hours】求生 (貪婪模式) ft. 芭奈醬, 戀芸吹雪, 白草莓小天才",2024-12-01T11:53:28Z,https://www.twitch.tv/minazukitouka,https://static-cdn.jtvnw.net/previews-ttv/live_user_minazukitouka-{width}x{height}.jpg
5f8e197a06bc453e8d9e0a1c6cb92f1c,live,【咕咕嚕諾姆】| 【FF14】It's Eden!!! Day.5 (召喚 被蛋雕 確認方法) 🥐20241201🥐 @gurugnome,2024-12-01T11:54:15Z,https://www.twitch.tv/gurugnome,https://static-cdn.jtvnw.net/previews-ttv/live_user_gurugnome-{width}x{height}.jpg
cda9668f324445a7bd507094ad6946b8,live,【Dark Hours】正式版 連動 @may12125 @minazukitouka @ooo222222  {戀芸吹雪4我Live}  12/01,2024-12-01T11:54:40Z,https://www.twitch.tv/rich80112,https://static-cdn.jtvnw.net/previews-ttv/live_user_rich80112-{width}x{height}.jpg
8e858eb26f3b4ca2beab2baccc887893,live,🌙【我是10點半就洗澡上床睡覺的好寶寶】 合作恐怖探索遊戲www~  @lanningyue,2024-12-01T11:57:33Z,https://www.twitch.tv/lanningyue,https://static-cdn.jtvnw.net/previews-ttv/live_user_lanningyue-{width}x{height}.jpg
caf08c74dd7b4919bca49eef394d5475,live,【崩鐵】來解一下活動跟配差分隊伍  ʕ⸝⸝⸝OⰙOʔ ｜感謝揪團！感謝追隨！感謝掛台～  !簽到 !DC !YT !IG !X !bsky ｜推推寶 @mayko0327 @sunya_owo,2024-12-01T11:59:07Z,https://www.twitch.tv/molilyqq,https://static-cdn.jtvnw.net/previews-ttv/live_user_molilyqq-{width}x{height}.jpg
db3a6f094c3146c2ab6f2f267337f132,live,【夏提】不知不覺就十二月了！ 來唱唱歌給大家聽！,2024-12-01T12:00:13Z,https://www.twitch.tv/siati1021,https://static-cdn.jtvnw.net/previews-ttv/live_user_siati1021-{width}x{height}.jpg
a6815e229f914db2a936ad70c285cea2,live,繼續手抽筋 |【小月月 | @small_moonmoon 】,2024-12-01T12:00:18Z,https://www.twitch.tv/small_moonmoon,https://static-cdn.jtvnw.net/previews-ttv/live_user_small_moonmoon-{width}x{height}.jpg
fec8644970684cffbbae8dd37a52d59c,live,【英雄聯盟】召喚之夜：與大福並肩作戰 │ League Of Legends !DC,2024-12-01T12:00:27Z,https://www.twitch.tv/oriyukioxo,https://static-cdn.jtvnw.net/previews-ttv/live_user_oriyukioxo-{width}x{height}.jpg
5dc565de88a948ecb092cce178aafe60,live,【希姆】沉迷塔科夫PVE 到處打王！？ || 1 DEC,2024-12-01T12:00:48Z,https://www.twitch.tv/himutwv,https://static-cdn.jtvnw.net/previews-ttv/live_user_himutwv-{width}x{height}.jpg
dc3e05e0c12b4e0a93dc230f30925ee0,live,【土司喵】海姆海姆海姆！@toast_meow,2024-12-01T12:01:32Z,https://www.twitch.tv/toast_meow,https://static-cdn.jtvnw.net/previews-ttv/live_user_toast_meow-{width}x{height}.jpg
a3bbe09809e141e5b0658a79ba63f977,live,【之沙Zssa】要開一輩子卡車喔 | 歐卡雜談台 | 歡迎來聊天或掛台聽音樂/拿忠誠點 | Ft. @littlerice | @zssa_alton | 本台支援7tv→ !7tv【12/1】,2024-12-01T12:01:32Z,https://www.twitch.tv/zssa_alton,https://static-cdn.jtvnw.net/previews-ttv/live_user_zssa_alton-{width}x{height}.jpg
d57b7459ef5949ef96672a96fb33d8a2,live,☾⋆1201⋆☽ │一番街觀眾場│EV聯賽友人場來LA! 來集點拿專屬桌布><!!│!dc !會員dc !集點結束,2024-12-01T12:01:39Z,https://www.twitch.tv/youlazylingyue,https://static-cdn.jtvnw.net/previews-ttv/live_user_youlazylingyue-{width}x{height}.jpg
c41044006a014ed28107f33221a7de98,live,繼續武俠,2024-12-01T12:01:44Z,https://www.twitch.tv/asa_ifrit,https://static-cdn.jtvnw.net/previews-ttv/live_user_asa_ifrit-{width}x{height}.jpg
8150f530d858418282811429cc32622b,live,打星之彩~轉服到PVE01-X0053啦!!! 《 Once Human 七日世界 》,2024-12-01T12:01:46Z,https://www.twitch.tv/mengcynia,https://static-cdn.jtvnw.net/previews-ttv/live_user_mengcynia-{width}x{height}.jpg
