VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
b21dcc4162384eee9edd3ca7251795f2,upcoming,【突發】唱唱歌聊聊天！繼續測試一下應急用電腦的狀況如何，再卡爛就真的無期限休息( •̀ ω •́ )✧【Noah諾亞】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=zbhPb91zAd8,https://i.ytimg.com/vi/zbhPb91zAd8/mqdefault_live.jpg
a5a59537edc54be3919408276c556bd7,upcoming,睡不着随便玩玩（ 帕克 ）,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=wNlVQIUo8is,https://i.ytimg.com/vi/wNlVQIUo8is/mqdefault_live.jpg
451162e7f4c041edb3447732eba1937a,upcoming,「綾月Ayazuki」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=6ByCZfPPQVU,https://i.ytimg.com/vi/6ByCZfPPQVU/mqdefault_live.jpg
40fca873cd074b01baa8f9b006f50d00,upcoming,【Elden Ring DLC】回來了! 一切都回來了!,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=Imt76yeEAW4,https://i.ytimg.com/vi/Imt76yeEAW4/mqdefault_live.jpg
1058d6e9f351455389e8a7a716ea26ff,upcoming,【 #崩壊スターレイル￤崩壊：星穹鐵道 】星鐵LIVE一起看、周邊開箱！,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=wMEEUX8t698,https://i.ytimg.com/vi/wMEEUX8t698/mqdefault_live.jpg
af132d32a46342178ed398b3c4243e80,upcoming,突发Apex(っ °Д °;)っ[#vtuber ],1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=Lzxy83tX3fY,https://i.ytimg.com/vi/Lzxy83tX3fY/mqdefault_live.jpg
40a4357f990e4fd8ad2ac18c26603925,upcoming,《神社仕事中》TW/YT  二轉 該不會又要打五天,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=1-4UFBYps1Y,https://i.ytimg.com/vi/1-4UFBYps1Y/mqdefault_live.jpg
40bb881e52be4d8b9c66a60be89e0504,upcoming,【新人畢業】回歸初心，在修仙中尋求星爆是否搞錯了什麼【EX】｜畢業｜突發連動｜TRPG｜新人畢業｜#台V #男V #新人vtuber #台V #免費遊戲 #dnd5e #畢業 #新人畢業,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=nExdpXQnrkk,https://i.ytimg.com/vi/nExdpXQnrkk/mqdefault_live.jpg
fcf160e0e39147b4b4037d1e4d18f076,upcoming,【突發麥塊】我好像很久沒有開台? 那就來雜談吧 順便蓋蓋地圖繪【夜楓月宸】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=z6Jl2prSe7A,https://i.ytimg.com/vi/z6Jl2prSe7A/mqdefault_live.jpg
41e1aa0eab8d4ec5a4010833581f5b92,upcoming,週表放置區,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=IaYEjcw4JxU,https://i.ytimg.com/vi/IaYEjcw4JxU/mqdefault_live.jpg
b0e88b4d4e5d41c4b5edd07540dc3637,upcoming,【】【柚鈴Yuurei / Vsupport】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=Z9XSCHPQwxg,https://i.ytimg.com/vi/Z9XSCHPQwxg/mqdefault_live.jpg
25b1a8ceab1d439491fb4e98013cd0fc,upcoming,「畢姆 ch. 」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=tl9P8HFM3aU,https://i.ytimg.com/vi/tl9P8HFM3aU/mqdefault_live.jpg
82d5f7612b7645f3a77dd954a0e30b24,upcoming,「Suzuran Ch.花崎すずらん【HKVTUBER】」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=HgDpFyuNjRU,https://i.ytimg.com/vi/HgDpFyuNjRU/mqdefault_live.jpg
b0f523194beb4abca2b433e9e41d912c,upcoming,「Haini ch. 海霓」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=hsETTXpmDT0,https://i.ytimg.com/vi/hsETTXpmDT0/mqdefault_live.jpg
5efdd7a401eb430ba20cb6f391fbbce3,upcoming,「墨水匣 Moshuixia」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=LIps9Hs4a4g,https://i.ytimg.com/vi/LIps9Hs4a4g/mqdefault_live.jpg
a1608f0690584f07bf7aaf84ed9e4d8f,upcoming,【繪圖安價】和雞米花們一起創造出究極的OC吧！！！,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=Y4U2kHYNjEo,https://i.ytimg.com/vi/Y4U2kHYNjEo/mqdefault_live.jpg
238b751368474f798a737e7cf1f4a87b,upcoming,今日副本：⚔️魔物獵人 荒野⚔️ | 誰打歷戰纏蛙會貓車！！！| 20250405 FT. @mecokuma @Ashe_ch @kuro777,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=vINiUUr2U94,https://i.ytimg.com/vi/vINiUUr2U94/mqdefault_live.jpg
905304e606344aba8c84b83717453f5e,upcoming,【巔峰極速】一起賽車｜新世紀福音戰士｜巔峰合作ＥＶＡ｜邁向１０００訂閱歡迎各位訂閱｜ #VTube #初見歡迎  #巔峰極速 #EVA  #新世紀福音戰士,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=lIDQ5jBISB8,https://i.ytimg.com/vi/lIDQ5jBISB8/mqdefault_live.jpg
e6a9746af2a84387b6ed5a7d3a4434da,upcoming,擠在一起的狗狗！究竟是狗狗先擠在一起還是吉比的腦袋先擠在一起呢？【#遊戲直播 】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=IL3z9FfF98I,https://i.ytimg.com/vi/IL3z9FfF98I/mqdefault_live.jpg
92e03a33b1e640f6aa94211011de5d24,upcoming,Yamato 大和 Ch Live Stream,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=18zkYqJi6Wc,https://i.ytimg.com/vi/18zkYqJi6Wc/mqdefault_live.jpg
dfcc58f964d84bacaf7c65f494de6b97,upcoming,「伊諾雅」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=3UAW055ijng,https://i.ytimg.com/vi/3UAW055ijng/mqdefault_live.jpg
96ff628d2280470b833174c32200a749,upcoming,Alfa Ch. 艾爾法・戴蒙 のライブ配信,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=romp3vMtpMQ,https://i.ytimg.com/vi/romp3vMtpMQ/mqdefault_live.jpg
df49a373151f4d21a118829e7ee471c0,upcoming,「可愛の棉棉兔」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=1iAQrTGs23g,https://i.ytimg.com/vi/1iAQrTGs23g/mqdefault_live.jpg
554ca19c3d924cacac1f680675b9fdd2,upcoming,原神2.8活動開跑中【圖奇原神掉寶】【玥語ほしぞら】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=_eQlPqDlrY0,https://i.ytimg.com/vi/_eQlPqDlrY0/mqdefault_live.jpg
af04c9cb9b56499bb305a49ba7fd2eef,upcoming,「糖子 とう し 」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=cpweZYhhBPA,https://i.ytimg.com/vi/cpweZYhhBPA/mqdefault_live.jpg
1551bebc6c26453e9893f342c68002bd,upcoming,「七音 Clio」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=OOveu32-tMc,https://i.ytimg.com/vi/OOveu32-tMc/mqdefault_live.jpg
d1d879cfccf7411296dcc765ca40e39c,upcoming,【緣伊】0424 櫻花祭-測試|| #降落星球 #vtuber  || @yuanyi0122,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=yNC112tYQfc,https://i.ytimg.com/vi/yNC112tYQfc/mqdefault_live.jpg
2760c9a44c20464d8e140e6367ed1cdf,upcoming,您的外送已送達。,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=wEKeEPpwfx8,https://i.ytimg.com/vi/wEKeEPpwfx8/mqdefault_live.jpg
424043d4c55449cd9317bc0923c13299,upcoming,《初見歡迎》路過的新朋友來跟我打個招呼好嗎｜中文｜おばけ．嵐  LanVTuber,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=X20-1Q5n4y8,https://i.ytimg.com/vi/X20-1Q5n4y8/mqdefault_live.jpg
1307131312c54a11ab326e62474efc8a,upcoming,「艾Ai【浪海數位 RiyarDigital所屬】」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=rrJSzYEXi5Q,https://i.ytimg.com/vi/rrJSzYEXi5Q/mqdefault_live.jpg
ec332c6e824044698204e6dba3e5fbfc,upcoming,【來Threads聊聊】有關魔物獵人荒野的大小事！ft.  @GokusaiAmae0430   【麵茶白白／Baibai】#baibailive #粉們來看 #初見大歡迎,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=DW_b6AJlljA,https://i.ytimg.com/vi/DW_b6AJlljA/mqdefault_live.jpg
1eef7c0894a547a2bff186f6a735145a,upcoming,【#千訂耐久】見證奇蹟的時刻。 / もうすぐ千人になっちゃうよ。 #台湾vtuber #初見歓迎,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=-3Bk8JNsyUU,https://i.ytimg.com/vi/-3Bk8JNsyUU/mqdefault_live.jpg
906fcc288c6840858711cb82b4ebf5f0,upcoming,🔥✨ 鳳凰浴火重生，迎接財富能量！開啟你的富貴冥想 🍀💰有求必應的超強磁場，靈驗100%～顯化大師專用～吸引力法則～冥想音樂～能量音樂～顯化～正念冥想～777Hz～無廣告,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=m9U659WsOJE,https://i.ytimg.com/vi/m9U659WsOJE/mqdefault_live.jpg
8968a24fb6bf4f08b1611e694c98eb40,upcoming,阿剛剛電腦藍屏了???【骸詩】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=I03hY4_7IgA,https://i.ytimg.com/vi/I03hY4_7IgA/mqdefault_live.jpg
e0c7d57886cc4835a4ff3617bd5e922c,upcoming,✨本週週表✨,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=edjo3Ph7uzk,https://i.ytimg.com/vi/edjo3Ph7uzk/mqdefault_live.jpg
8c1fe8acf675446ebb2fd046e6396983,upcoming,【PUBG】日常 w/ friends,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=6tvzkD7XKTQ,https://i.ytimg.com/vi/6tvzkD7XKTQ/mqdefault_live.jpg
566e5b6f438a4cacb3e4036eb9ffe9b8,upcoming,來 說好的 聽我媽打空靈鼓囉！,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=j7tvYValxyI,https://i.ytimg.com/vi/j7tvYValxyI/mqdefault_live.jpg
74beedbc5f694a2c94fe73545ba4037d,upcoming,【工作臺】加班啊啊啊啊啊啊啊！！[夜見可奈] (CN/EN/JP OK)  #初見歡迎 #歡迎降落,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=EATTtuk6nmc,https://i.ytimg.com/vi/EATTtuk6nmc/mqdefault_live.jpg
faa4994019724702a9da315a8c3641bc,upcoming,【遊戲玩玩樂】快來跟我一起玩遊戲吧☂️今天來玩「GARTIC PHONE」 #初見大歡迎,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=P80Au3m_kk4,https://i.ytimg.com/vi/P80Au3m_kk4/mqdefault_live.jpg
453cbd84364b42d8ac11cef8d3d63bd1,upcoming,【夢川夏蕊】【畫圖台/雜談】獨角獸突襲直播!!!,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=JRJlStqyXoo,https://i.ytimg.com/vi/JRJlStqyXoo/mqdefault_live.jpg
02e7729df0424fbbb21b77ccd543b0be,upcoming,「映聲INSETVOICE」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=uUkhwg1jZQU,https://i.ytimg.com/vi/uUkhwg1jZQU/mqdefault_live.jpg
334133534368487780dfa99b7c9f5949,upcoming,Koao Ch.  Live Stream,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=4wWZvYBQENk,https://i.ytimg.com/vi/4wWZvYBQENk/mqdefault_live.jpg
405cf0a502a6496bacfe7e49647e7e28,upcoming,[Altic_Sou]合奏團體討伐戰！年獸狂潮來襲！ -  SP1 災難樂隊[TW/EN] !斗內,2025-02-08T12:00:00Z,https://www.youtube.com/watch?v=9V4yevKldRE,https://i.ytimg.com/vi/9V4yevKldRE/mqdefault_live.jpg
c321746bebe740cb98625ca4cf6fb9a7,upcoming,🍓親簽拍立得🍓2月份親簽拍立得✨來收藏專屬小精靈的2月吧🩷【莓果花夕 berihanayu Ch.】,2025-02-19T13:00:00Z,https://www.youtube.com/watch?v=2S54S8BTeGQ,https://i.ytimg.com/vi/2S54S8BTeGQ/mqdefault_live.jpg
405cf0a502a6496bacfe7e49647e7e28,upcoming,[Altic_Sou]Monster Hunter:Wilds 魔物獵人：荒野 -  EP2 遲來的戰士[TW/EN] !斗內,2025-02-28T07:50:00Z,https://www.youtube.com/watch?v=kUyzEOI9UKo,https://i.ytimg.com/vi/kUyzEOI9UKo/mqdefault_live.jpg
a725f6babc5f44779d7389886c6cd7b7,upcoming,遊戲    聽媽媽的話 媽媽APEX英雄 可以做跟不能做!,2025-03-09T12:30:00Z,https://www.youtube.com/watch?v=cfoaXw35hA8,https://i.ytimg.com/vi/cfoaXw35hA8/mqdefault_live.jpg
b3c1a09b09a54b9a8078d3310d151efe,upcoming,【ꕥ夜貓子安安收集❣️ꕥ💜】💜工作也好雜談也好！總之就是妹妹想見你了(´；ω；`)💕#中文vtuber #vtuber  #天使直播ഒ,2025-03-10T16:00:00Z,https://www.youtube.com/watch?v=QjURGcNb1_8,https://i.ytimg.com/vi/QjURGcNb1_8/mqdefault_live.jpg
d3a3eab7a3e34ea98784c44e3691c726,upcoming,【MyGO二選一】 還真是高高在上呢 p.s.未睇套野【女巫星芽@HK Vtuber】,2025-03-14T12:00:00Z,https://www.youtube.com/watch?v=Tfl55usfwLc,https://i.ytimg.com/vi/Tfl55usfwLc/mqdefault_live.jpg
11dd1f817a6b4c80a066aedd8e0fa419,upcoming,【會員】會員！MVP！｜艾麗Ellie,2025-03-21T12:00:00Z,https://www.youtube.com/watch?v=fjpdTV6PHsk,https://i.ytimg.com/vi/fjpdTV6PHsk/mqdefault_live.jpg
0a67a8d822094ca3a59963f0fac8798a,upcoming,【📢早安里好💫】おはラジオ！吃吃早餐٩(๑•̀ω•́๑)۶  #台V #早安台,2025-03-26T00:45:00Z,https://www.youtube.com/watch?v=eU_2L6nO8sE,https://i.ytimg.com/vi/eU_2L6nO8sE/mqdefault_live.jpg
52ff14aabd804801a6e589681fc2fb4d,upcoming,殘月 EclipseYuki Eng/中,2025-04-01T02:08:04Z,https://www.youtube.com/watch?v=vFmknrvVj4E,https://i.ytimg.com/vi/vFmknrvVj4E/mqdefault_live.jpg
9e213402f2f54c42866d4f62545921b4,upcoming,❤ 魔法少女幼希 ❤ 變小了？兒童節快樂！#初見歡迎 #降落歡迎 #台灣Vtuber,2025-04-04T11:00:00Z,https://www.youtube.com/watch?v=a9VqmcJ7ckY,https://i.ytimg.com/vi/a9VqmcJ7ckY/mqdefault_live.jpg
52ff14aabd804801a6e589681fc2fb4d,upcoming,殘月 EclipseYuki Eng/中 努力前進. Mic On 初見歡迎,2025-04-10T15:19:35Z,https://www.youtube.com/watch?v=jIpG-qbB3As,https://i.ytimg.com/vi/jIpG-qbB3As/mqdefault_live.jpg
52ff14aabd804801a6e589681fc2fb4d,upcoming,殘月 EclipseYuki Eng/中 努力前進. Mic On 初見歡迎,2025-04-13T11:58:05Z,https://www.youtube.com/watch?v=H5T0dTay9CY,https://i.ytimg.com/vi/H5T0dTay9CY/mqdefault_live.jpg
d33940525b7f4b9db9ce85e08b4c175e,upcoming,【CHITCHAT】Yapping session ft @SarugakuLeonJr,2025-04-24T13:00:00Z,https://www.youtube.com/watch?v=CfBdzK6ph0M,https://i.ytimg.com/vi/CfBdzK6ph0M/mqdefault_live.jpg
6df15d678de844d1a7f08226c02d6183,upcoming,【貓貓很會談談】偷偷跟小魚乾們說貓貓的童年男神是豪炎寺修也...【貓語諾伊可🌸noiko🩷】,2025-04-30T09:29:52Z,https://www.youtube.com/watch?v=1uds0xrmKe8,https://i.ytimg.com/vi/1uds0xrmKe8/mqdefault_live.jpg
696e947cd8624e609553d6786d21f11c,upcoming,【咕咕披薩】這次有拜師一定沒問題的吧！ | 夢見ルノ#初見歡迎,2025-05-02T02:00:00Z,https://www.youtube.com/watch?v=5JII2ARTmHk,https://i.ytimg.com/vi/5JII2ARTmHk/mqdefault_live.jpg
36497373f4734ce49ea8cb6a703f050b,upcoming,【突發】昨天手癢亂點技能...要賺錢補救了ಥ_ಥ《Artale #2》｜ORI 禮,2025-05-03T03:00:00Z,https://www.youtube.com/watch?v=eRYiJrnOWcs,https://i.ytimg.com/vi/eRYiJrnOWcs/mqdefault_live.jpg
3a8f78d98fd344cb9d32358e5c96eace,upcoming,【萬訂特慶】什麼?什麼書💖 芭芭萬訂一堆福利鴨! 滿滿都給你! #萬訂感謝 #初見安安,2025-05-04T13:00:00Z,https://www.youtube.com/watch?v=5JTMyJU13UA,https://i.ytimg.com/vi/5JTMyJU13UA/mqdefault_live.jpg
93785f5e8b614be98bf8e096f5b1f997,live,【音樂台】工作 / 陪伴 / 療癒 Piano Jazz Lofi | 作業用BGM | Study / Work / Relax / Walk / Playlist【冬蜜 DonBee】,2025-05-04T18:44:34Z,https://www.youtube.com/watch?v=yn5r-WDGVNE,https://i.ytimg.com/vi/yn5r-WDGVNE/mqdefault_live.jpg
aa182728aa6d44c4ae37caa7cdb8ed29,upcoming,【雨欣同學】雨欣居然有害怕穎桐的時候？《雨欣同學最淘氣了》重新修稿！,2025-05-05T13:00:00Z,https://www.youtube.com/watch?v=G9mYbDraiOY,https://i.ytimg.com/vi/G9mYbDraiOY/mqdefault_live.jpg
70d5f64a7e324d7584d7e5116d6dc5a2,upcoming,4/28-5/4 本週週表喲(❀❛ᴗ❛)✧,2025-05-05T23:30:00Z,https://www.youtube.com/watch?v=Db55mYXsMjs,https://i.ytimg.com/vi/Db55mYXsMjs/mqdefault_live.jpg
637a5867616a436ba0f7cdd36057f55a,upcoming,✨星的一週✨05/05～05/11周表,2025-05-06T09:26:56Z,https://www.youtube.com/watch?v=t_1Kzyuf7W0,https://i.ytimg.com/vi/t_1Kzyuf7W0/mqdefault_live.jpg
8267ea37c12a471a8a038f501832e099,upcoming,【雜談】鵝氣預報 - 難得放早上 跟我道早安就要?!【萊菈 希格娜斯】 #初見歡迎 #時事 #天氣,2025-05-07T01:30:00Z,https://www.youtube.com/watch?v=lC9Q1n5LK44,https://i.ytimg.com/vi/lC9Q1n5LK44/mqdefault_live.jpg
9e05802075c343a3bf2778550d5157da,upcoming,【雜談】3月推特回顧 part.2  #初見歡迎  #花川夢姬 #降落歡迎,2025-05-07T12:00:00Z,https://www.youtube.com/watch?v=gFsJGoeJXG8,https://i.ytimg.com/vi/gFsJGoeJXG8/mqdefault_live.jpg
6cd8cdc530d14e2d9d0a9cd20cb6b05c,upcoming,【花式射擊模擬器】射不中就......??《Nanashi Yuki》#魚兒魚兒水中游,2025-05-07T13:00:00Z,https://www.youtube.com/watch?v=qPtSd98Kw6s,https://i.ytimg.com/vi/qPtSd98Kw6s/mqdefault_live.jpg
887b37336c9c4730809ace8b5e38df17,live,【掉寶中🎁】Drop看台領獎勵˖⁺ 露露陪你掛好整晚｜🎀自主訂閱救援露‿✦ !MP !魔法工坊,2025-05-07T22:19:34Z,https://www.twitch.tv/isyourlulu,https://static-cdn.jtvnw.net/previews-ttv/live_user_isyourlulu-{width}x{height}.jpg
bf03fd8b5b55481590ea63338c5cdd20,live,【Artale再啟】5/9 加班Day129 楓之谷 !加班 !週邊 / RO巴基利 / 揪團10人+2分 / !DC / @komorikuma_vtuber,2025-05-07T22:30:04Z,https://www.twitch.tv/komorikuma_vtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_komorikuma_vtuber-{width}x{height}.jpg
572c03fa49b54d4b95935321b4722b68,live,稍微來刷存在喵~ ｜ 不是歌回的 Cover Song 鑑賞 ft. @ChiwaBots ｜ !指令 !簽到 !好感度 (!點數),2025-05-08T00:00:15Z,https://www.twitch.tv/chiwa1024,https://static-cdn.jtvnw.net/previews-ttv/live_user_chiwa1024-{width}x{height}.jpg
843d99233b474827a2f0bc417ffd3852,live,【抹茶】05/08｜加班Day82 鴨力測試一下 可以瓦了嗎 ♡ 好想下班台｜ @isuzumaccha ｜!魔儲 !委託 !加班 !聯名 🍵 #茶室營業中,2025-05-08T05:08:31Z,https://www.twitch.tv/isuzumaccha,https://static-cdn.jtvnw.net/previews-ttv/live_user_isuzumaccha-{width}x{height}.jpg
ebe5c5f9d67f44f3bc5e70b413ce9df7,live,【0508】33號遠征 加班day40  !加班 !魔儲 !手機殼 !深度 !抖內  @ekorru  !抖內 !指令 !YT !dc !晚餐 可以用7tv唷【依可露】,2025-05-08T09:03:31Z,https://www.twitch.tv/ekorru,https://static-cdn.jtvnw.net/previews-ttv/live_user_ekorru-{width}x{height}.jpg
19234cc590224c45912a14487f756dc5,live,5/8【今天沒運動】睡死了 |!鴿子鴿子 !綠界會員 !生日周邊,2025-05-08T09:47:36Z,https://www.twitch.tv/venomdianh,https://static-cdn.jtvnw.net/previews-ttv/live_user_venomdianh-{width}x{height}.jpg
1618171723d84cbe8b57cd69fa6f477f,upcoming,【赤紫都 GTA RP】Day4  逃跑計畫日常 #初見歡迎 #赤紫都,2025-05-08T12:00:00Z,https://www.youtube.com/watch?v=Rio9p8cYOoo,https://i.ytimg.com/vi/Rio9p8cYOoo/mqdefault_live.jpg
26b00f5ff5bf4b5a8dcb6c5c34e1b4f6,live,【 不戒髒話了:) 】05/08 依舊是沒rp的日子(´-ωก`) ft.｜!dc !簽到 !愛拉拉 !愛豬豬｜歡迎掛忠誠點數💜｜ @yidhra0727 ｜💖 @mutuer,2025-05-08T12:20:23Z,https://www.twitch.tv/yidhra0727,https://static-cdn.jtvnw.net/previews-ttv/live_user_yidhra0727-{width}x{height}.jpg
6cd8cdc530d14e2d9d0a9cd20cb6b05c,upcoming,「雜談」我家惡鄰居所做的奇葩事《Nanashi Yuki》#魚兒魚兒水中游,2025-05-08T12:30:00Z,https://www.youtube.com/watch?v=D3iMVpxlI2c,https://i.ytimg.com/vi/D3iMVpxlI2c/mqdefault_live.jpg
6c7336d4605540c6871de5f96874129c,live,♡ o5.o7.₊ 喵嗚  |四周年周邊預購♡ |!活動 !簽到 | @mibao1013,2025-05-08T12:44:58Z,https://www.twitch.tv/mibao1013,https://static-cdn.jtvnw.net/previews-ttv/live_user_mibao1013-{width}x{height}.jpg
f6a8c59d8b8d4e009d4e147ec268cd73,upcoming,〖4月┊リクエスト歌枠〗おいしい歌を注文してね～♩※概要欄にルールあり〖#Ellise /vtuber〗,2025-05-08T13:00:00Z,https://www.youtube.com/watch?v=by3Y1Z65lPk,https://i.ytimg.com/vi/by3Y1Z65lPk/mqdefault_live.jpg
99f6f80397b34d0b9a0cfd40f3801a35,live,【💜 24HR帕魯】0100 哄睡琴雜／0300 黑魂3／1500 帕魯or楓谷／1700 33號遠征隊 ｜@cocor0_0303 | !深度會員 !胖可盟 !新片 !cover !魔儲 !YT !DC !歌單 !吃,2025-05-08T13:06:35Z,https://www.twitch.tv/cocor0_0303,https://static-cdn.jtvnw.net/previews-ttv/live_user_cocor0_0303-{width}x{height}.jpg
fe569b0c059e406daf57eb2acd11cc21,upcoming,【被詛咒的數位相機 Cursed digicam】究竟相機裡拍到的是人是鬼?!【嘟比💫Vtuber】,2025-05-08T14:00:00Z,https://www.youtube.com/watch?v=Qzwl15w-5hI,https://i.ytimg.com/vi/Qzwl15w-5hI/mqdefault_live.jpg
2a20316d245d406193331300bb44fdec,live,【加班台Day 29】5/9 晚安 !加班 !斗內 !入場券 !旅費 ✞,2025-05-08T14:15:52Z,https://www.twitch.tv/cocoroshiya,https://static-cdn.jtvnw.net/previews-ttv/live_user_cocoroshiya-{width}x{height}.jpg
7a570b5273ae4e359a6491aba1313011,live,【可洛依】 ✦ 5/9 ✦ 今天晚上跟v朋朋連動鐵軌2   ♡ 拼紫勾歡迎掛台 ♡  | @chloelancemay |,2025-05-08T16:00:27Z,https://www.twitch.tv/chloelancemay,https://static-cdn.jtvnw.net/previews-ttv/live_user_chloelancemay-{width}x{height}.jpg
5bbd1c2531594775a4b74928e630dd59,live,[ 5/9 ] 今天想開久一點看看 ⭐掛台感謝⭐ !周邊 !rp !魔儲 !指令 !uid @minamoto__kenta,2025-05-08T23:27:27Z,https://www.twitch.tv/minamoto__kenta,https://static-cdn.jtvnw.net/previews-ttv/live_user_minamoto__kenta-{width}x{height}.jpg
