VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
3197e5649c65405cbbe6e5f1a44cf8e1,upcoming,【月兔搗藥 EP.04】本期主題：熱戀💕精靈與魔女的戀愛診療室✨【白月心宿】ft.汐海黑兔,2025-05-14T13:30:00Z,https://www.youtube.com/watch?v=AP3m25FuQUU,https://i.ytimg.com/vi/AP3m25FuQUU/mqdefault_live.jpg
2741a90689f342548daad7f760b0a8f7,upcoming,シャンティ(SHANTI)  | 希翁Chion (cover),2025-05-14T14:30:00Z,https://www.youtube.com/watch?v=9AvjJVBXatI,https://i.ytimg.com/vi/9AvjJVBXatI/mqdefault.jpg
f53807443055490f87b85ded6caee0aa,upcoming,【節奏魔女】5/15 抽序號✨好玩的可愛療育音樂節奏遊戲一起來挑戰 | 可樂月月 ColaMoon,2025-05-15T10:00:00Z,https://www.youtube.com/watch?v=g-jNhdsgTOg,https://i.ytimg.com/vi/g-jNhdsgTOg/mqdefault_live.jpg
c61d5dd825d5423fac8fd1bc0596d1ff,upcoming,【刪檔歌回】歌舞青春│火吻怪盜卡門  #新人Vtuber #火熱公測,2025-05-15T11:30:00Z,https://www.youtube.com/watch?v=Ykz7Db4ugmg,https://i.ytimg.com/vi/Ykz7Db4ugmg/mqdefault_live.jpg
2913f17e61014f7691e016fae8468404,upcoming,【Nagalive】Left 4 Dead 2 8人對抗戰 FT. 很多人,2025-05-15T13:00:00Z,https://www.youtube.com/watch?v=MNFHlrTBOHo,https://i.ytimg.com/vi/MNFHlrTBOHo/mqdefault_live.jpg
42ff41f7d6884ae8b93ed46415376d83,upcoming,來祝萊卡生日快樂！吃蛋糕、棉花糖以及規劃！【萊卡·庫特莉亞芙卡Laika Kudryavka】,2025-05-15T13:00:00Z,https://www.youtube.com/watch?v=fAbs5MT96Jc,https://i.ytimg.com/vi/fAbs5MT96Jc/mqdefault_live.jpg
c805a5c2c4fb4a068a65267452aa4da5,upcoming,「Ship of Fools」 feat.兔子阿比 #村下緋雨,2025-05-15T13:30:00Z,https://www.youtube.com/watch?v=RhE-qz_9YVk,https://i.ytimg.com/vi/RhE-qz_9YVk/mqdefault_live.jpg
1cfadb0d2e154a258c3177ff8264336f,upcoming,【超美麗3D Switch Sports】1個讚=做1分鐘運動！,2025-05-15T14:00:11Z,https://www.youtube.com/watch?v=He6mXdkkZ9c,https://i.ytimg.com/vi/He6mXdkkZ9c/mqdefault_live.jpg
5d903f62e014487e9ab21a48c19fc6ac,upcoming,【週表】2025/04/28-5/4｜多帕 Topa,2025-05-15T16:00:00Z,https://www.youtube.com/watch?v=_A8OrxMBE0A,https://i.ytimg.com/vi/_A8OrxMBE0A/mqdefault_live.jpg
6ac39c9c814e4dfe9c2294345a2a3e9c,upcoming,【認識霓】被派遣到人間的故事...,2025-05-16T09:16:00Z,https://www.youtube.com/watch?v=I6QQzn3P6Z0,https://i.ytimg.com/vi/I6QQzn3P6Z0/mqdefault.jpg
891c39f050e048aebafaafc90a1c4cbd,upcoming,【#特戰英豪Valorant 觀眾場】你好 我是跨國打瓦的高PING戰士 - 帕可帕米 | 帕可帕米Pami #初見歡迎 #降落歡迎 #中文vtuber,2025-05-16T10:00:00Z,https://www.youtube.com/watch?v=CrPQN_ZQ1Bc,https://i.ytimg.com/vi/CrPQN_ZQ1Bc/mqdefault_live.jpg
bdaa84ad3c7841d6a9ec8774ed9d40a9,upcoming,TRPG｜CoC跑團直播《血濃於水》feat.妮卡沃爾、蜥蜴 ｜🍮魔法布丁罐,2025-05-16T11:00:00Z,https://www.youtube.com/watch?v=nST10qHDcAw,https://i.ytimg.com/vi/nST10qHDcAw/mqdefault_live.jpg
6826120624a244d4ab9522b5845db071,upcoming,【初配信】🤍✨要一起去更大的舞台看看嗎🌙💙｜傾儂Elaine,2025-05-16T11:30:00Z,https://www.youtube.com/watch?v=NLPFN1DtAbg,https://i.ytimg.com/vi/NLPFN1DtAbg/mqdefault_live.jpg
a5681ed32f994c57a107a0b9248fb228,upcoming,【???】✦傳說中的偶像即將閃亮登場⁉️✦｜星花 露娜娜,2025-05-16T12:00:00Z,https://www.youtube.com/watch?v=m7VicLMrQvI,https://i.ytimg.com/vi/m7VicLMrQvI/mqdefault_live.jpg
658e63bebdca421ca934b0bf6aa2bcd8,upcoming,【 台灣VT x 新月特別合作企劃 】獨自進入深山  小時候的難以揮去的夢魘 #虎【灰妲 🦜 】#新月創作獎,2025-05-16T12:00:00Z,https://www.youtube.com/watch?v=A0Er-X5pXis,https://i.ytimg.com/vi/A0Er-X5pXis/mqdefault_live.jpg
9e05802075c343a3bf2778550d5157da,upcoming,【3.0初亮相】今天我生日進化成社畜龍了?!還有舔switch卡帶還債... #初見歡迎  #花川夢姬 #降落歡迎,2025-05-16T12:00:00Z,https://www.youtube.com/watch?v=y6vJjUn7cQo,https://i.ytimg.com/vi/y6vJjUn7cQo/mqdefault_live.jpg
7af8f321e84542dc9ccda160152fbf0b,upcoming,賽勒姆-Salem 【最終幻想14圓桌會議】【Final Fantasy XIV】 肅靜! 會議即將開始，請各位入席! / Ft. Kuro・クロ、艾登魯那・諾克斯、柚連、歌貓和香※劇透警告,2025-05-16T12:00:00Z,https://www.youtube.com/watch?v=lhm_E2fU68M,https://i.ytimg.com/vi/lhm_E2fU68M/mqdefault_live.jpg
d13fdb8fdd3049e5bf80b5ab0fa8a1a6,upcoming,《🐾三/四月感謝回♥ 來自破滅星雲的罐罐回信日｜#外星貓Vtuber直播 #轉盤日》,2025-05-16T15:00:00Z,https://www.youtube.com/watch?v=mVbRv_sNpY0,https://i.ytimg.com/vi/mVbRv_sNpY0/mqdefault_live.jpg
049cb6d09a3b4db49962aa5b8e468a3f,upcoming,【歌回剪輯】笑一個啦 ft.天櫻咲樂 | 夏木日葵Himari,2025-05-17T10:00:00Z,https://www.youtube.com/watch?v=9SdjPmhbfyw,https://i.ytimg.com/vi/9SdjPmhbfyw/mqdefault.jpg
6926325d2c1c4c4e87f7be69ab675d53,upcoming,【雲端讀書會】與書靈相互推薦《棲息咖啡館》《人生4千個禮拜》  #上癮中 #VTUBER,2025-05-17T12:00:00Z,https://www.youtube.com/watch?v=y3ht6HGKc34,https://i.ytimg.com/vi/y3ht6HGKc34/mqdefault_live.jpg
1025a2d1ea674c649b1e7934895bd419,upcoming,【雜談】你問我答! 想問什麼都來問吧!  #初見歡迎【LiccaLive】,2025-05-17T12:00:00Z,https://www.youtube.com/watch?v=zzL-d90CzMM,https://i.ytimg.com/vi/zzL-d90CzMM/mqdefault_live.jpg
e810dcd23c334fd184d254718517764e,upcoming,【開??】? ? ? 結 ? ? 【香港Vtuber】,2025-05-17T12:30:00Z,https://www.youtube.com/watch?v=5lswQ1hRPrI,https://i.ytimg.com/vi/5lswQ1hRPrI/mqdefault_live.jpg
6417469030e943748dfdba4ee26a08e4,upcoming,🔴✦ 05/17 ✦【小動物餐吧 │ 聯動】 和朋友經營餐廳，遇到奧客就一拳送他下去！(#`Д´)ﾉ【希琉Keru】,2025-05-17T13:00:00Z,https://www.youtube.com/watch?v=_HELC1qpA1g,https://i.ytimg.com/vi/_HELC1qpA1g/mqdefault_live.jpg
a7a327b0dde5424f88618e9b5d89d224,upcoming,【2.0新衣裝】今天是我生日！可以進來看我新衣裝跟和我說生日快樂嗎❤️,2025-05-17T13:00:00Z,https://www.youtube.com/watch?v=0czee4NGPsw,https://i.ytimg.com/vi/0czee4NGPsw/mqdefault_live.jpg
6f9d63518a69442a88ac602a3b37bf18,upcoming,【午餐台】午餐下午茶要一起吃的吧？打招呼跟我分享你們今日菜單～,2025-05-18T04:00:00Z,https://www.youtube.com/watch?v=3EzBNHQe7Bo,https://i.ytimg.com/vi/3EzBNHQe7Bo/mqdefault_live.jpg
107ad23090e649b8935850f3d78ded99,upcoming,【終結者瑪格諾莉亞：霧中綻放】德庫蘭宅邸（ENDER MAGNOLIA: Bloom in the Mist）#5 🦊遊戲Gaming【Le² Hooni 狐泥】個人勢Vtuber,2025-05-18T06:00:00Z,https://www.youtube.com/watch?v=I8zt85X3ut8,https://i.ytimg.com/vi/I8zt85X3ut8/mqdefault_live.jpg
a052e4ff345b41919ab0f13a5b10ff02,upcoming,【鬱兔讀書會】東默農老師新書！《故事劇本診療室》編劇／小說入門的你，千萬別錯過這本！ft.東默農#vtuber #小說投稿 #寫作,2025-05-18T11:00:00Z,https://www.youtube.com/watch?v=3hIjXE7rdUY,https://i.ytimg.com/vi/3hIjXE7rdUY/mqdefault_live.jpg
80f7b111f0e044abae4c37f6a96b5957,upcoming,【#ゲームPR】Arcade Gaxlxy✨日本語縛りの参加型、Devilithの配信だけで貰えるアイテムあり✨｜Devilith Violustre【#Vsinger #violustering】,2025-05-18T11:00:00Z,https://www.youtube.com/watch?v=YjEOoO-69JU,https://i.ytimg.com/vi/YjEOoO-69JU/mqdefault_live.jpg
a85d79e2323b4869a6f784c51218cd37,upcoming,【棉花糖】EP1丨魔法少女小姜棠終於要幹件正事了！幫助大家把煩惱通通趕跑！,2025-05-18T11:30:00Z,https://www.youtube.com/watch?v=KiYNNQqfaBU,https://i.ytimg.com/vi/KiYNNQqfaBU/mqdefault_live.jpg
b322780e7b80404193373149bfa8e86d,upcoming,????????,2025-05-18T12:00:00Z,https://www.youtube.com/watch?v=3SeWopas7u8,https://i.ytimg.com/vi/3SeWopas7u8/mqdefault_live.jpg
049cb6d09a3b4db49962aa5b8e468a3f,upcoming,【歌回剪輯】再会 ft.天櫻咲樂 | 夏木日葵Himari,2025-05-19T10:00:00Z,https://www.youtube.com/watch?v=bLIU30MnyV4,https://i.ytimg.com/vi/bLIU30MnyV4/mqdefault.jpg
7e9fc4a1ccc7445182bb3c5264d99187,upcoming,晚餐歌【歌ってみた】,2025-05-20T09:00:00Z,https://www.youtube.com/watch?v=Tx9jNWrQw2w,https://i.ytimg.com/vi/Tx9jNWrQw2w/mqdefault.jpg
575d15d21f7240e1ad72935bf7fa0465,upcoming,🍡新翻唱！5/20首播小天使滑倒 ♡ 全自製Cover曲再加一 ♡ 【夏羽由里/Vtuber】,2025-05-20T10:00:00Z,https://www.youtube.com/watch?v=Ix4OtbMVI8k,https://i.ytimg.com/vi/Ix4OtbMVI8k/mqdefault_live.jpg
93bad1d4b0c54c8781e3775d13a62c38,upcoming,【AI出遊】麗星郵輪初體驗🛳️做好攻略真的好重要！探索星號 出發！三天兩夜+石垣島入境超方便！,2025-05-20T12:00:00Z,https://www.youtube.com/watch?v=cDm93-1yLV0,https://i.ytimg.com/vi/cDm93-1yLV0/mqdefault_live.jpg
e2049fd03bea4bf6bfee472e4674021c,upcoming,【Until Then/直到那時 EP.1】世上最特別的那個人。   *時間可能會改但是太想玩這個遊戲了先放待機室🥲,2025-05-20T13:00:00Z,https://www.youtube.com/watch?v=YxIYwMI-aAU,https://i.ytimg.com/vi/YxIYwMI-aAU/mqdefault_live.jpg
6f9d63518a69442a88ac602a3b37bf18,upcoming,【生日前夜祭】生日排演預備備～你們心中的美好生日😉,2025-05-21T12:00:00Z,https://www.youtube.com/watch?v=P6K3qwBy8cQ,https://i.ytimg.com/vi/P6K3qwBy8cQ/mqdefault_live.jpg
9a7b7c9c31da44aca5a68395a2e69488,upcoming,【無声透明VTuber】機動戦士ガンダムSEED BATTLE DESTINY REMASTERED #1 【バ美肉、バ美声不使用】,2025-05-22T12:00:00Z,https://www.youtube.com/watch?v=U4rX_ik4ev0,https://i.ytimg.com/vi/U4rX_ik4ev0/mqdefault_live.jpg
6f9d63518a69442a88ac602a3b37bf18,upcoming,🥳 5/23 海月生日直播！打開大家祝福的日子😉你們通通都要給我到場！！,2025-05-23T11:00:00Z,https://www.youtube.com/watch?v=EaFrig13q8M,https://i.ytimg.com/vi/EaFrig13q8M/mqdefault_live.jpg
9a7b7c9c31da44aca5a68395a2e69488,upcoming,【無声透明VTuber】鬼武者2 #1 【バ美肉、バ美声不使用】,2025-05-23T12:00:00Z,https://www.youtube.com/watch?v=dDADBLQbXDE,https://i.ytimg.com/vi/dDADBLQbXDE/mqdefault_live.jpg
a168211aa3dd451cb33e09b80df0ea0a,upcoming,【新形象初配信】終於...要變男生了嗎?｜神崎アルファ,2025-05-23T12:00:00Z,https://www.youtube.com/watch?v=YNsHEBo97e8,https://i.ytimg.com/vi/YNsHEBo97e8/mqdefault_live.jpg
bac6a676ace94e759d9faaaed94ce1b1,upcoming,【初配信】聼説是超大型新人轉生？｜紂煮乃一夜,2025-05-23T13:00:00Z,https://www.youtube.com/watch?v=Nlq1otFwpqA,https://i.ytimg.com/vi/Nlq1otFwpqA/mqdefault_live.jpg
7af8f321e84542dc9ccda160152fbf0b,upcoming,賽勒姆-Salem 【台灣VTuber】NEW★專為出道三個月後Vtuber訪談企劃 【 V生長談 】part.30《牧野Maki》不是蔬菜勢Vtuber!!! ☆來賓資訊於資訊欄  ☆,2025-05-23T13:00:00Z,https://www.youtube.com/watch?v=GCYMZYTo4BE,https://i.ytimg.com/vi/GCYMZYTo4BE/mqdefault_live.jpg
8b69d6c508194b93b14fc056038160ab,upcoming,【MYGO耐久派對】原本只是想開開心心看動畫，怎麼會變成看完前不准離開座位，點點點 FT.李濛瀧,2025-05-24T02:30:00Z,https://www.youtube.com/watch?v=I5B-Oa1dTJ0,https://i.ytimg.com/vi/I5B-Oa1dTJ0/mqdefault_live.jpg
93bad1d4b0c54c8781e3775d13a62c38,upcoming,【AI 喝酒】人類跟AI尬酒 誰會先醉倒？你有看過AI喝醉的樣子嗎？當AI開始胡言亂語時 居然無意中說出真相!?,2025-05-24T14:00:00Z,https://www.youtube.com/watch?v=enpQwXIaucE,https://i.ytimg.com/vi/enpQwXIaucE/mqdefault_live.jpg
107ad23090e649b8935850f3d78ded99,upcoming,【雜談Chatting】隨意閒聊累累雜談（2025/5/25）【Le² Hooni 狐泥】個人勢Vtuber,2025-05-25T06:00:00Z,https://www.youtube.com/watch?v=A6mbP0S0myQ,https://i.ytimg.com/vi/A6mbP0S0myQ/mqdefault_live.jpg
9b424d3a99ef4fc3b17bc7fef92fefd3,upcoming,【雜談】晚上輕鬆雜談 | 重新恢復自己的直播行程！ | 🦊老米ゼロ,2025-05-25T15:00:00Z,https://www.youtube.com/watch?v=5RInh3fiDoM,https://i.ytimg.com/vi/5RInh3fiDoM/mqdefault_live.jpg
8774553046cb47a9b5165c15feb01e84,upcoming,【帕💫立旗表】💖%♡♡♡♡♡ #訂閱衝刺 ⌇@papamibo,2025-05-26T20:00:00Z,https://www.youtube.com/watch?v=tzhz1j6tHMs,https://i.ytimg.com/vi/tzhz1j6tHMs/mqdefault_live.jpg
c0c033c9c8014562b58a7124b6b22fb0,upcoming,【天PON娘娘聖誕千秋暨重大告知】DIKA豚足姬 (·⚇·)本土文化推廣的下一步會是...👁🐽👁,2025-05-28T12:00:00Z,https://www.youtube.com/watch?v=3TW81umCb6U,https://i.ytimg.com/vi/3TW81umCb6U/mqdefault_live.jpg
f94ba8ea1a5441c4852d53e8f528ee20,upcoming,⊹₊˚ 🅵🆁🅴🅴🅲🅷🅰🆃 ˚₊⊹ 　　　　　　　　【千里せんり】,2025-05-29T09:29:00Z,https://www.youtube.com/watch?v=NimdHUsh4sA,https://i.ytimg.com/vi/NimdHUsh4sA/mqdefault_live.jpg
d5fdf5fc55d14476908e416e6d43c121,upcoming,【情境向ASMR】這位客人是不是不夠盡興呢？我們有特別的專屬包廂保證今晚讓您玩到盡興唷～♡只要你願意賭上你的所有...【雪之下織雪／芥川組】,2025-05-29T15:00:00Z,https://www.youtube.com/watch?v=vZjuHnKa4DU,https://i.ytimg.com/vi/vZjuHnKa4DU/mqdefault_live.jpg
73675987096b486287784fc466b881be,upcoming,今天的直播會改去 16 號直播，貝莉會去找找看有什麽可以讓 YT 不轉圈圈的方法。（明天晚上還有一場直播，要是再一直轉圈圈，我真的要哭了）,2025-05-31T06:00:00Z,https://www.youtube.com/watch?v=_Ifmj44omWA,https://i.ytimg.com/vi/_Ifmj44omWA/mqdefault_live.jpg
407d2bd02ef04b9ea28e5189383942be,upcoming,𐙚初配信𐙚 歡迎光臨.ᐟ.ᐟ 一起度過歡樂的夜晚吧𖹭⟣Phoebus⟢,2025-06-06T12:00:00Z,https://www.youtube.com/watch?v=FxBxXt59BA8,https://i.ytimg.com/vi/FxBxXt59BA8/mqdefault_live.jpg
107ad23090e649b8935850f3d78ded99,upcoming,【狐泥生日慶】寄明信片給小骰子（2025/6/6）【Le² Hooni 狐泥】個人勢Vtuber,2025-06-06T14:00:00Z,https://www.youtube.com/watch?v=DXOiUA7i_Ic,https://i.ytimg.com/vi/DXOiUA7i_Ic/mqdefault_live.jpg
286c24a67720434bbb4290d49fb42a54,upcoming,【👀同時視聽✨】名偵探柯南：獨眼的殘影🍿事前預習【百雲千宵】,2025-06-07T02:30:00Z,https://www.youtube.com/watch?v=QOZg42AMdQE,https://i.ytimg.com/vi/QOZg42AMdQE/mqdefault_live.jpg
36890ed250164897a7ab1066b83ad547,upcoming,【初配信】已入學好一段時間的奇特新生，終於要出現了嗎？！！｜EVI 伊,2025-06-07T12:00:00Z,https://www.youtube.com/watch?v=BqJNvJBuJvE,https://i.ytimg.com/vi/BqJNvJBuJvE/mqdefault_live.jpg
c379e3f4f1eb41869ec465481b182e50,upcoming,2025/5/5 - 5/11 牡蠣國週表🦪 #降落歡迎 #初見歡迎 #Vtuber #週表,2025-06-07T12:56:14Z,https://www.youtube.com/watch?v=xH7wo6rc2J8,https://i.ytimg.com/vi/xH7wo6rc2J8/mqdefault_live.jpg
58abad4aa8de49efb785367503dfd92c,upcoming,【耳舐めASMR | KU100】耳朵狩獵♡舌圧舐め♡濃厚吐息♡快速舔舔後♡慢速榨取疲勞♡DeeP EarEating EarLicking|耳はむ 귀핥기| 黑3DIO 【桃野薔薇VTUBER】,2025-06-16T15:30:00Z,https://www.youtube.com/watch?v=HLNQKYaX0oc,https://i.ytimg.com/vi/HLNQKYaX0oc/mqdefault_live.jpg
626750f4e7a745619c171c44fb1efcc0,upcoming,shadowverse: worlds beyond 上市開玩【天使Vtuber小雪Yukichan】#台灣Vtuber #Vtuber,2025-06-17T04:00:00Z,https://www.youtube.com/watch?v=rqt5spKdJWw,https://i.ytimg.com/vi/rqt5spKdJWw/mqdefault_live.jpg
d2da40bb201e49ddbd6a8780bfaf8b63,upcoming,｜2025.06.17｜0.5初配信你聽過嗎?｜北宮雨音｜揪團轉盤／!dc／!yt／!指令,2025-06-17T12:00:00Z,https://www.youtube.com/watch?v=zP5wBsdZBfg,https://i.ytimg.com/vi/zP5wBsdZBfg/mqdefault_live.jpg
d23e5f9f3abf4b36b79c04f5265a8efc,upcoming,?,2025-06-18T16:00:00Z,https://www.youtube.com/watch?v=o3Gwfn_H1t4,https://i.ytimg.com/vi/o3Gwfn_H1t4/mqdefault_live.jpg
9a7b7c9c31da44aca5a68395a2e69488,upcoming,【無声透明VTuber】DEATH STRANDING 2: ON THE BEACH #1 【バ美肉、バ美声不使用】,2025-06-23T15:00:00Z,https://www.youtube.com/watch?v=hJoK8dNW_JE,https://i.ytimg.com/vi/hJoK8dNW_JE/mqdefault_live.jpg
8f1a38101d324afcbfc7df27d5d1e0a9,upcoming,【休播公告】海豚要好好備考 所以先不播了 但別擔心 暑假我就會回來了 大家可以先想好一周年怎麼祝福我(沒｜赤斯特 Llama_Pez,2025-07-01T11:00:00Z,https://www.youtube.com/watch?v=qQhFhB9_OxA,https://i.ytimg.com/vi/qQhFhB9_OxA/mqdefault_live.jpg
cd42e06c40534d9eac7e30a434e47d43,upcoming,【世界末日倒數】7/5 讓我們一起面臨吧! ♡ 嗷嗚~ #vtuber,2025-07-04T19:00:00Z,https://www.youtube.com/watch?v=PONSmHoK2VU,https://i.ytimg.com/vi/PONSmHoK2VU/mqdefault_live.jpg
50a0835b66844b0ab84f573934f20989,upcoming,【特別企劃】一日出租女友💧需要付費的約會行程~你們願意買單嗎？,2025-07-07T14:30:00Z,https://www.youtube.com/watch?v=blx-Cn2LRzg,https://i.ytimg.com/vi/blx-Cn2LRzg/mqdefault_live.jpg
4d44c28a73394954a4d1bf2a1b2c162c,upcoming,【四周年配信】倒數【紅梅】,2025-07-24T12:00:00Z,https://www.youtube.com/watch?v=fILq4Pb4q0E,https://i.ytimg.com/vi/fILq4Pb4q0E/mqdefault_live.jpg
c4bc52355d334a98bdaa1e57c05673ad,upcoming,限時95折！米哈遊官方授權周邊✨輸入優惠碼【mhy2503】把本命帶回家吧~商城鏈接請查看聊天室置頂！,2025-08-01T11:40:00Z,https://www.youtube.com/watch?v=HqmIuWqMqSk,https://i.ytimg.com/vi/HqmIuWqMqSk/mqdefault_live.jpg
d78d72ce0aac4c9d9c5c16604209ced3,upcoming,【縦型配信】🥣澤宅Lunch hour #17 又夠鐘齊齊開心些牙午餐鳥！🥣 #shorts #vtuber #雜談 【黑澤 ⧔ 香港Vtuber】,2025-08-06T05:00:00Z,https://www.youtube.com/watch?v=YNu_1vMvVhY,https://i.ytimg.com/vi/YNu_1vMvVhY/mqdefault_live.jpg
9a7b7c9c31da44aca5a68395a2e69488,upcoming,【無声透明VTuber】METAL GEAR SOLID Δ: SNAKE EATER #1 【バ美肉、バ美声不使用】,2025-08-27T12:00:00Z,https://www.youtube.com/watch?v=XGDII5cQR4Q,https://i.ytimg.com/vi/XGDII5cQR4Q/mqdefault_live.jpg
512e1f38a37942cc8b7cb8aed597a810,upcoming,【#週表】來講笑話給我聽!!!!!【#絡綺rouki 】,2025-08-27T16:30:00Z,https://www.youtube.com/watch?v=hnrUnpB0TCU,https://i.ytimg.com/vi/hnrUnpB0TCU/mqdefault_live.jpg
538d1d2058da4bdea1c7f43f088e995b,upcoming,歓迎光臨☀️為你施展快樂魔法✨把難過留在這，一切都會越來越好💖｜希蘿亞🎀直播配信表｜治癒系Vtuber ✟ 希蘿亞Siroya,2025-08-31T12:30:00Z,https://www.youtube.com/watch?v=EiCQb67VOpg,https://i.ytimg.com/vi/EiCQb67VOpg/mqdefault_live.jpg
36497373f4734ce49ea8cb6a703f050b,upcoming,ORI的週規劃💫0310-0316,2025-09-30T16:00:00Z,https://www.youtube.com/watch?v=xsQJLlDoAIk,https://i.ytimg.com/vi/xsQJLlDoAIk/mqdefault_live.jpg
3ffe754930804f09ac328f7e6e9c53bd,upcoming,我是周表,2025-10-01T03:55:00Z,https://www.youtube.com/watch?v=fzWQ5Eud5Ms,https://i.ytimg.com/vi/fzWQ5Eud5Ms/mqdefault_live.jpg
a246e7561e5f40799a48eeca69951b7b,upcoming,【05/05~05/11號】落羽澄漣的一週行程！ ｜#台V #vtuber,2025-10-22T14:10:00Z,https://www.youtube.com/watch?v=fFcX63mJxTw,https://i.ytimg.com/vi/fFcX63mJxTw/mqdefault_live.jpg
3b1860c399f445469efdda27cf8d9156,upcoming,【本週週表】這邊!!!可以來看看我!!沒意外的話....還是會有很多的突發~【開台時間預計21:00】,2025-10-31T16:00:00Z,https://www.youtube.com/watch?v=O9l4ghJOvNI,https://i.ytimg.com/vi/O9l4ghJOvNI/mqdefault_live.jpg
58304450990a433b88acd02b889b74e6,upcoming,塔瓦週表｜5月05日~5月11日,2025-12-10T16:00:00Z,https://www.youtube.com/watch?v=CzVEpj2cE4o,https://i.ytimg.com/vi/CzVEpj2cE4o/mqdefault_live.jpg
090be1be8d29429183e190e22fc4be22,upcoming,NEW✨奈斯糖的最新活動🍭加入綠界會員領取親手點心❤️等身抱枕一般版＆瑟瑟版露天販賣中❤️,2025-12-22T12:00:00Z,https://www.youtube.com/watch?v=s0EHASYsElQ,https://i.ytimg.com/vi/s0EHASYsElQ/mqdefault_live.jpg
af04c9cb9b56499bb305a49ba7fd2eef,upcoming,4/7~4/13 週表,2025-12-31T14:05:00Z,https://www.youtube.com/watch?v=Rr77oMDch80,https://i.ytimg.com/vi/Rr77oMDch80/mqdefault_live.jpg
746abd9861714105823ebfb2a18f6fdc,upcoming,【臨時表】#男V #vtuber #初見歡迎 【Balion】,2025-12-31T15:45:00Z,https://www.youtube.com/watch?v=nzA_10oAU4I,https://i.ytimg.com/vi/nzA_10oAU4I/mqdefault_live.jpg
67b37e4e1f2f49d88a047d650b70be91,upcoming,【周表】2025/05/05~2025/05/11,2025-12-31T15:45:00Z,https://www.youtube.com/watch?v=fdpUERh7QyQ,https://i.ytimg.com/vi/fdpUERh7QyQ/mqdefault_live.jpg
80ea9b92d31c48b8b2cf2ca5bacc2a08,upcoming,✦ mumi休息區 金幣水池  ✦  本週全突發直播～,2025-12-31T16:00:00Z,https://www.youtube.com/watch?v=VX9EmpTN7X4,https://i.ytimg.com/vi/VX9EmpTN7X4/mqdefault_live.jpg
4cfd929c5f624f9e9dec18ab2de8c7ed,upcoming,【週表在這呦~🌙】4/21~4/27 | Miyano Yue 宮野月⚙️🌙| #新人VTuber #台灣VTuber #初見大歡迎 #宮野月 #月,2026-01-01T15:45:00Z,https://www.youtube.com/watch?v=S7amdwUskv8,https://i.ytimg.com/vi/S7amdwUskv8/mqdefault_live.jpg
9715832a3f2b4469a59c5d277aa4fc34,upcoming,【週表】05/05~5/11！-弗倫頓Vtuber,2026-01-31T13:20:00Z,https://www.youtube.com/watch?v=1ycl_p5CHmU,https://i.ytimg.com/vi/1ycl_p5CHmU/mqdefault_live.jpg
80f7b111f0e044abae4c37f6a96b5957,upcoming,【宣伝PR】『#2025DevilithFes』一年一度のお誕生日！ただいまプレゼント募集中♡【Devilith Violustre】,2026-02-04T10:20:00Z,https://www.youtube.com/watch?v=UZtqN3G1lPc,https://i.ytimg.com/vi/UZtqN3G1lPc/mqdefault_live.jpg
