VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
74c26216c39a40d1a9f1c5f63fa4d344,upcoming,【周表】如果沒更新去看看推特 | 阿庫姆Akumu,2026-02-26T13:30:00Z,https://www.youtube.com/watch?v=CWAt724vS6Y,https://i.ytimg.com/vi/CWAt724vS6Y/mqdefault_live.jpg
e0c7d57886cc4835a4ff3617bd5e922c,upcoming,✨2025/05/05～05/11 本週週表✨,2026-02-26T15:45:00Z,https://www.youtube.com/watch?v=V1KOqyQ6DW0,https://i.ytimg.com/vi/V1KOqyQ6DW0/mqdefault_live.jpg
1551bebc6c26453e9893f342c68002bd,upcoming,行程表 5/5 - 5/11 七音要去旅行啦！！！,2026-02-27T16:15:00Z,https://www.youtube.com/watch?v=XXPGTfTyRiM,https://i.ytimg.com/vi/XXPGTfTyRiM/mqdefault_live.jpg
4c3cae772e974f8fb8e04f4cc9c8cd8d,upcoming,𝕥  𝕠 𝕚 𝕝 𝕖 𝕥　૮ ◞ ⸝⸝ ◟ ྀིა,2026-02-28T11:10:00Z,https://www.youtube.com/watch?v=jf3JI6zW4iI,https://i.ytimg.com/vi/jf3JI6zW4iI/mqdefault_live.jpg
a5681ed32f994c57a107a0b9248fb228,upcoming,✦ 𝟒/𝟐𝟏~𝟒/𝟐𝟕週表✦,2026-02-28T15:50:00Z,https://www.youtube.com/watch?v=S6eBV3OMN9A,https://i.ytimg.com/vi/S6eBV3OMN9A/mqdefault_live.jpg
99f95450781349058c1c4098d6fe9f41,upcoming,⭐麻里星玥2025情人節周邊⭐ 與你一起過白色情人節! -套組含(流沙磚、水玉光胸章、親簽明信片),2026-03-13T21:20:00Z,https://www.youtube.com/watch?v=VU35M_TpkdE,https://i.ytimg.com/vi/VU35M_TpkdE/mqdefault_live.jpg
5fbcb045887b4a87878773dbf5f63e26,upcoming,【5/5-5/11】神社週表 #八上菟比 #TubiShow,2026-03-15T20:40:00Z,https://www.youtube.com/watch?v=wZ4r0r7eQY0,https://i.ytimg.com/vi/wZ4r0r7eQY0/mqdefault_live.jpg
da189f9d282e4c31a4a8024d11fe368d,upcoming,【雜談】X-煮飯白噪音台-專用聊天室【囧囧龍】,2026-03-17T13:29:00Z,https://www.youtube.com/watch?v=agjwvdENNKQ,https://i.ytimg.com/vi/agjwvdENNKQ/mqdefault_live.jpg
40bb881e52be4d8b9c66a60be89e0504,upcoming,本周周表 05/05~05/11｜Gin ne銀禰💫｜#台灣Vtuber #vtuebr #男性Vtuber #台V #星爆,2026-03-24T16:00:00Z,https://www.youtube.com/watch?v=TVNCXrNvzCY,https://i.ytimg.com/vi/TVNCXrNvzCY/mqdefault_live.jpg
988d1a83ff6c4f82af6be42946987c36,upcoming,【聯盟戰棋】某天開完台就會再開這個台👀｜奇諾可 Chinoko,2026-03-31T15:00:00Z,https://www.youtube.com/watch?v=tA037Vw8VlY,https://i.ytimg.com/vi/tA037Vw8VlY/mqdefault_live.jpg
cdb5c89f61c94949a989457cf549b7e4,upcoming,🦄🌈UNICORN 𝘅 莓芊時戀🌈🦄三星IPHONE手機殼、airpods殼、隨行水杯、行動電源✨現在就把小熊貓帶回家❣❣,2026-04-01T14:45:00Z,https://www.youtube.com/watch?v=Qg5AtLSMmmw,https://i.ytimg.com/vi/Qg5AtLSMmmw/mqdefault_live.jpg
eafb808b078844fdab1d8ed561dbd462,upcoming,周表05/05~05/11❤️流放結束🌟改過自新｜柳葉魚子醬｜#初見歡迎｜#vtuber #台v #台灣vtuber,2026-04-04T09:20:00Z,https://www.youtube.com/watch?v=5HCk2y-V_N8,https://i.ytimg.com/vi/5HCk2y-V_N8/mqdefault_live.jpg
afb80b53c4a543e28eb165f036bc8e4f,upcoming,【Schedule】每周行程表 │ 固定一、四上傳Shorts，二、五中午12點直播 ，不定期突襲直播！│ 喬伊 Joey ✧,2026-04-05T04:00:00Z,https://www.youtube.com/watch?v=EwdPFSmIO4k,https://i.ytimg.com/vi/EwdPFSmIO4k/mqdefault_live.jpg
7cbd1f537c3d4e67b38b9f9e31cb93d6,upcoming,୨〖是周表唷〗❥ 5/5~5/11〖南珂ℕ𝕒𝕟𝕜〗୧,2026-04-11T12:00:00Z,https://www.youtube.com/watch?v=YJrY4zboafI,https://i.ytimg.com/vi/YJrY4zboafI/mqdefault_live.jpg
94595065e7aa498d93067274eb755301,upcoming,【夢娜值班表】05.05~05.11行程表🩷 | 夢娜緹婭MonaTia,2026-04-21T16:05:00Z,https://www.youtube.com/watch?v=9ZqR63HWj-I,https://i.ytimg.com/vi/9ZqR63HWj-I/mqdefault_live.jpg
370f66a57c0341b0adef5bcbad64ff90,upcoming,【公告】5/5~5/11週表,2026-04-27T14:00:00Z,https://www.youtube.com/watch?v=PV00G3ncYzI,https://i.ytimg.com/vi/PV00G3ncYzI/mqdefault_live.jpg
caf08c74dd7b4919bca49eef394d5475,upcoming,［ 05/05 - 05/11 ］莉莉週表,2026-04-27T18:55:00Z,https://www.youtube.com/watch?v=rkHqjfaIU1o,https://i.ytimg.com/vi/rkHqjfaIU1o/mqdefault_live.jpg
46145dc9eaab4a84898468905a4759b0,upcoming,【2025 - 5月 力天使行事曆】【青羽ミ​】,2026-05-01T06:00:00Z,https://www.youtube.com/watch?v=kUnL96Bpsi8,https://i.ytimg.com/vi/kUnL96Bpsi8/mqdefault_live.jpg
c8ef4e3182b74ecd994c837a75624390,upcoming,【週表】火舌的本週行程在這裡！你們也可以在這裡聊天,2026-05-02T13:20:00Z,https://www.youtube.com/watch?v=6p6Aj8pmf4M,https://i.ytimg.com/vi/6p6Aj8pmf4M/mqdefault_live.jpg
07c204505d544b28bb52426d0665a59c,upcoming,🔹 #周表 🔹 5/05~5/11 🔹【幽櫻雪梓SakuraYukizusa】 #新人Vtuber #貨真價食,2026-05-03T15:00:00Z,https://www.youtube.com/watch?v=T1rknCqt7kY,https://i.ytimg.com/vi/T1rknCqt7kY/mqdefault_live.jpg
95e5788cabf340e397e2726def426229,upcoming,【5/5-5/11】直播行程表丨杜邊優妮,2026-05-04T17:50:00Z,https://www.youtube.com/watch?v=6gksOEFPkIg,https://i.ytimg.com/vi/6gksOEFPkIg/mqdefault_live.jpg
fd7a69505569429fb845ac056825f3a9,upcoming,【起司行程表】05/05－05/11🫐🧀Weekly Schedule,2026-05-06T14:35:00Z,https://www.youtube.com/watch?v=g6Ck8eOtZmA,https://i.ytimg.com/vi/g6Ck8eOtZmA/mqdefault_live.jpg
a3ce195c0069494c99849d0b1a10a7fd,upcoming,【本日活動延期！】雲際線PICOPARK2-帶著芳芳的意志前進！#本日圖奇YT雙開｜ #悠白 #Ubye,2026-05-08T12:00:00Z,https://www.youtube.com/watch?v=ZQfES_-MzaQ,https://i.ytimg.com/vi/ZQfES_-MzaQ/mqdefault_live.jpg
f53807443055490f87b85ded6caee0aa,upcoming,【周表】5/12-5/18 | 可樂月月 ColaMoon,2026-05-08T12:45:00Z,https://www.youtube.com/watch?v=PhW1xRsGlV8,https://i.ytimg.com/vi/PhW1xRsGlV8/mqdefault_live.jpg
b3f711673fea4ec5b6f87c023353594d,upcoming,天月麻雀｜快下載來陪茵茵玩｜新手麻將初體驗！搞懂日、台、港、川麻｜艾茵莉思Aynlice｜#天月麻雀 #AmatsukiMahjong #麻將 #麻雀 #vtuber #twvtuber #台V,2026-05-11T21:12:00Z,https://www.youtube.com/watch?v=fcAIw0rftL4,https://i.ytimg.com/vi/fcAIw0rftL4/mqdefault_live.jpg
4d9730dc400443e6b8edb719febd5f46,upcoming,₍ᐢ..ᐢ₎ 阿兔周表 ₍ᐢ..ᐢ₎ 【5/4 ~ 5/10 】❤,2026-05-16T00:50:00Z,https://www.youtube.com/watch?v=cw_tNJl-ciw,https://i.ytimg.com/vi/cw_tNJl-ciw/mqdefault_live.jpg
1eec022f916a46b58f5124936afdabe3,upcoming,【WEEKLY SCHEDULE】05.05 - 05.11 🌵｜ 珂卡 Quokka🎗️,2026-05-20T10:05:00Z,https://www.youtube.com/watch?v=OSfeHSlDo2Q,https://i.ytimg.com/vi/OSfeHSlDo2Q/mqdefault_live.jpg
a188f157d0384e0db5ae73605240d68b,upcoming,0505-0511｜這禮拜有四天不在家,2026-05-25T16:00:00Z,https://www.youtube.com/watch?v=QCWL48qWt9M,https://i.ytimg.com/vi/QCWL48qWt9M/mqdefault_live.jpg
a42c38cc7c0b4812b9bc79ab5f2d84f3,upcoming,(時間未定)【從0開始做視覺小說遊戲|#00】🎬前導集|先用Project Aphotic當例子來做一點經驗分享吧🖥️ #MuYouAwake,2026-06-11T08:00:00Z,https://www.youtube.com/watch?v=6TXmGwuUA9c,https://i.ytimg.com/vi/6TXmGwuUA9c/mqdefault_live.jpg
20aa88e16d77400b9bc4e72df1b2a588,upcoming,【周表】WEEEEEEEE｜若禾Nyaka #初見歡迎 #vtuber,2026-06-24T12:00:00Z,https://www.youtube.com/watch?v=TxSky6JOZM0,https://i.ytimg.com/vi/TxSky6JOZM0/mqdefault_live.jpg
a42c38cc7c0b4812b9bc79ab5f2d84f3,upcoming,(時間未定)【RPY製作筆記|#02】🛠️把Project Aphotic.Demo版拆開看看吧🛠️,2026-07-04T11:35:00Z,https://www.youtube.com/watch?v=YOqda0drhXs,https://i.ytimg.com/vi/YOqda0drhXs/mqdefault_live.jpg
1525e7221c00410886c8df3cdaab176e,upcoming,4/28~5/4周表,2026-08-30T22:25:00Z,https://www.youtube.com/watch?v=BU_a3YCTywo,https://i.ytimg.com/vi/BU_a3YCTywo/mqdefault_live.jpg
2f607aefde1d4264814d4e9282dd5cb0,upcoming,【立旗500訂閱】靜靜的不說話....等待時機來臨的那天★｜一顆糖💣,2026-12-04T13:00:00Z,https://www.youtube.com/watch?v=YGjoBhW1uKY,https://i.ytimg.com/vi/YGjoBhW1uKY/mqdefault_live.jpg
f48eb9c6edaa4e45b2a1ebad1e9304ff,upcoming,不定期配信中🍺,2026-12-19T23:15:00Z,https://www.youtube.com/watch?v=C_Umsp3_oyc,https://i.ytimg.com/vi/C_Umsp3_oyc/mqdefault_live.jpg
e3451dd6f3c0444c888eb6f67704613a,upcoming,【雪鯨的活動指南】聽說雪鯨會在這時間出沒，希望能與雪鯨留下美好回憶 💙【#亞雪｜Ashe】,2026-12-21T13:00:00Z,https://www.youtube.com/watch?v=uavC2oYxAAw,https://i.ytimg.com/vi/uavC2oYxAAw/mqdefault_live.jpg
accbad7e89df4174a13b68edcae74068,upcoming,【週表】𝟘𝟝/𝟘𝟝-𝟘𝟝/𝟙𝟙🐳 小鯨日程表與日常聊天室，人類你要回來陪我了嗎？ 【神子澤小鯨／芥川組】,2026-12-28T16:29:00Z,https://www.youtube.com/watch?v=MqbtaE6Y7XE,https://i.ytimg.com/vi/MqbtaE6Y7XE/mqdefault_live.jpg
8796ee6fb25b4b40a8ad9a188059951a,upcoming,☁️0505-0511本週週表☁️僅供參考🩵,2026-12-30T23:00:00Z,https://www.youtube.com/watch?v=oZlXqij2-XA,https://i.ytimg.com/vi/oZlXqij2-XA/mqdefault_live.jpg
9124a5ccacc44fb68b5b1d5697e3fb90,upcoming,【周表】忘憂茶齋開店時間| 瑟格羲💜🍵,2026-12-31T11:25:00Z,https://www.youtube.com/watch?v=tbr4C74evOU,https://i.ytimg.com/vi/tbr4C74evOU/mqdefault_live.jpg
a39733d216994010b34bf5033be01589,upcoming,給你們看本周的行程表｜珂賽特Cosette,2026-12-31T12:00:00Z,https://www.youtube.com/watch?v=rcXe5j6F5v8,https://i.ytimg.com/vi/rcXe5j6F5v8/mqdefault_live.jpg
8ae0f370cf124faa953a09089a427fd9,upcoming,【雜談】#Ｎ 軍旅回憶🇹🇼🪖🫡,2027-01-01T12:00:00Z,https://www.youtube.com/watch?v=xf3KREVrtIE,https://i.ytimg.com/vi/xf3KREVrtIE/mqdefault_live.jpg
6dc75ab227e34c928598bde8f2d324bf,upcoming,【週表】0505-0511 🦁️,2027-01-22T13:00:00Z,https://www.youtube.com/watch?v=6GmYdMmB6jI,https://i.ytimg.com/vi/6GmYdMmB6jI/mqdefault_live.jpg
4c3e3e5338ae44feae581bbdffa8b811,upcoming,2025.05.05 — 05.11 周表,2027-01-22T17:23:00Z,https://www.youtube.com/watch?v=_tBjRDG6M2M,https://i.ytimg.com/vi/_tBjRDG6M2M/mqdefault_live.jpg
a4e31a26718d42d692f6613fafb810f5,upcoming,[imagineDR] TIMETABLE,2027-02-18T15:46:19Z,https://www.youtube.com/watch?v=cs6U96mrywI,https://i.ytimg.com/vi/cs6U96mrywI/mqdefault_live.jpg
0ab147ded84b484eac14de7a46c9cf4e,upcoming,【週表放置區】0505 - 0511,2027-02-27T16:40:00Z,https://www.youtube.com/watch?v=tjOd8YJutS0,https://i.ytimg.com/vi/tjOd8YJutS0/mqdefault_live.jpg
8faff7aecb9d4e12917ea0144696e2de,upcoming,【✧週計畫表✧】05/05－05/11的計劃表在這裡優✨【黑薔薇優璃愛】,2027-02-27T22:50:00Z,https://www.youtube.com/watch?v=F3J0V7_88Is,https://i.ytimg.com/vi/F3J0V7_88Is/mqdefault_live.jpg
1c6ebd51e0fc4ebab88347e853335c87,upcoming,【每週安排】5/5-5/11 💞本週挑戰日文歌！還有超慢跑台一起努力【舒穆祿梅緋／芥川組】,2027-02-28T14:00:00Z,https://www.youtube.com/watch?v=fsId7L36mUU,https://i.ytimg.com/vi/fsId7L36mUU/mqdefault_live.jpg
8a0b024373544f31b54e5a6cadb124dc,upcoming,【哈魯週表】250505-250511 | Haru 哈魯 🦴💜,2027-02-28T15:59:00Z,https://www.youtube.com/watch?v=cZtDIZ--lDs,https://i.ytimg.com/vi/cZtDIZ--lDs/mqdefault_live.jpg
2a3824dd5c0a46f597b27dd183283aea,upcoming,【繭眠的本周時間表】04/28～05/04,2027-03-01T06:40:00Z,https://www.youtube.com/watch?v=66TIlT4dFrg,https://i.ytimg.com/vi/66TIlT4dFrg/mqdefault_live.jpg
81699719ffc04e4e92bb3207ab8a7a83,upcoming,【週表】演出時間!! NEON逆恩,2027-03-02T22:45:00Z,https://www.youtube.com/watch?v=cxXbAqqm4iA,https://i.ytimg.com/vi/cxXbAqqm4iA/mqdefault_live.jpg
675071ddbd4844119d341bbfd6a0ee2a,upcoming,【#週表】5/5~5/11 記得跟愛你的媽媽說聲辛苦了！🤖🔌 #伊莉西亞Alicia,2027-03-03T13:50:00Z,https://www.youtube.com/watch?v=J8QJmH6n1OI,https://i.ytimg.com/vi/J8QJmH6n1OI/mqdefault_live.jpg
3cf7289a95834ae1a25d4cb2909a1a9e,upcoming,這東西是乖乖是不是？？？？YT大人求求了別卡了我難得放假讓我說個話吧我真的很那個(省略100字)꙳⭑歐伊•綺雅絲米的綠色乖乖,2027-03-06T11:45:00Z,https://www.youtube.com/watch?v=JsjIS9SeyvU,https://i.ytimg.com/vi/JsjIS9SeyvU/mqdefault_live.jpg
9ad37d3249e24861bc8cb84368883258,upcoming,【Free Chat】慣用手受傷暫休中(可能)  _夏賀円那｜MEPay魔儲 #初見さん大歓迎 #初見歡迎 #台灣Vtuber,2027-03-08T05:05:00Z,https://www.youtube.com/watch?v=3jZRXc6YDqU,https://i.ytimg.com/vi/3jZRXc6YDqU/mqdefault_live.jpg
dc0868efeac540bfac9b383bd65a82e6,upcoming,5/5~5/11✨weekly schedule◈RuckyデPON樂奇◈不肯認輸第九周 #台V #新人Vtuber,2027-03-10T07:10:00Z,https://www.youtube.com/watch?v=Nj3kAKcj11k,https://i.ytimg.com/vi/Nj3kAKcj11k/mqdefault_live.jpg
e93182ff3a954e0e92567136dc3659ed,upcoming,【4/28~5/4 本週週表來囉】  #新人Vtuber #vtuber  #玖玖乘法表,2027-03-10T08:50:00Z,https://www.youtube.com/watch?v=T5-ceLLz_FM,https://i.ytimg.com/vi/T5-ceLLz_FM/mqdefault_live.jpg
ac1ce1eeaffa4e58a8155c20d8f85ff3,upcoming,【周表】 |  玥華Getsuka,2027-03-12T17:50:00Z,https://www.youtube.com/watch?v=S0pLdEQvF1U,https://i.ytimg.com/vi/S0pLdEQvF1U/mqdefault_live.jpg
3a8fe50b02d04b45af3974ed979c52eb,upcoming,周表存放區｜露比艾比,2027-03-23T12:20:00Z,https://www.youtube.com/watch?v=ro0Ekgl9deg,https://i.ytimg.com/vi/ro0Ekgl9deg/mqdefault_live.jpg
1225d23bc1814140bc0093c1407f06b3,upcoming,本週週表,2027-03-25T15:35:00Z,https://www.youtube.com/watch?v=6MuLzMjKYXM,https://i.ytimg.com/vi/6MuLzMjKYXM/mqdefault_live.jpg
c61d5dd825d5423fac8fd1bc0596d1ff,upcoming,【週表】火吻怪盜卡門 Show Time!  @firekiss0418,2027-03-30T16:20:00Z,https://www.youtube.com/watch?v=yqAVmA2NSh8,https://i.ytimg.com/vi/yqAVmA2NSh8/mqdefault_live.jpg
9099b86c3fe84a138b0bc1f258bca138,upcoming,【週行程】5/5~5/11 週行程公佈欄，邀約請至推特或DC私訊【千羽哮月 / 個人勢Vtuber】,2027-03-31T08:50:00Z,https://www.youtube.com/watch?v=645-EnxE2CI,https://i.ytimg.com/vi/645-EnxE2CI/mqdefault_live.jpg
e0823adb7a574647b6e395e70038509d,upcoming,周表!!!!!,2027-03-31T12:10:00Z,https://www.youtube.com/watch?v=i0S5etaOeZM,https://i.ytimg.com/vi/i0S5etaOeZM/mqdefault_live.jpg
4e4409ece7ee4c99b122c637919f70a5,upcoming,【週表】03/23 - 03/29,2027-04-01T06:45:00Z,https://www.youtube.com/watch?v=wCPWy_-uqc0,https://i.ytimg.com/vi/wCPWy_-uqc0/mqdefault_live.jpg
fceadce7c37f4cc08bc747aa79c3cf9e,upcoming,【#周表】周表及自由聊天室【長嶋蕾】,2027-04-06T14:00:00Z,https://www.youtube.com/watch?v=3LRqZNFUMjA,https://i.ytimg.com/vi/3LRqZNFUMjA/mqdefault_live.jpg
bd16ea1e11d9475eb53a108ba90ea6a3,upcoming,【YT/twitch開台 預定安排】今晚2130MH荒野 要農鎧玉 😇【星合 豊 &  ゆたか/澳門VTuber 】,2027-04-15T10:30:00Z,https://www.youtube.com/watch?v=Nw0IcwwuOCc,https://i.ytimg.com/vi/Nw0IcwwuOCc/mqdefault_live.jpg
6ac39c9c814e4dfe9c2294345a2a3e9c,upcoming,霓的開台行程表  #vtuber #台v #週表,2027-04-17T07:05:00Z,https://www.youtube.com/watch?v=-kqcuK18fEA,https://i.ytimg.com/vi/-kqcuK18fEA/mqdefault_live.jpg
626750f4e7a745619c171c44fb1efcc0,upcoming,【ASMR】每週日晚上23:30 療癒你的身心療癒型ASMR給你一夜好眠【天使Vtuber小雪Yukichan】#台灣Vtuber #Vtuber,2027-04-17T14:30:00Z,https://www.youtube.com/watch?v=b0vzyZtQuLo,https://i.ytimg.com/vi/b0vzyZtQuLo/mqdefault_live.jpg
5e98938ba0624235863dd2af8017fbe6,upcoming,【#塔塔招財中】5/5~5/11 本周的蹦跳時間！ | 崎塔 Chita,2027-04-18T14:05:00Z,https://www.youtube.com/watch?v=JAzDEWJN8LM,https://i.ytimg.com/vi/JAzDEWJN8LM/mqdefault_live.jpg
6baf9b6a84a44ab3a6979d98bff7ee21,upcoming,【週表】 5/05-05/11 | ❆ 諾の魔法少女出勤日！,2027-04-19T16:00:00Z,https://www.youtube.com/watch?v=Od2Sczr6wmw,https://i.ytimg.com/vi/Od2Sczr6wmw/mqdefault_live.jpg
7aba821c721e45bcb3d113652e9e8fb2,upcoming,【週表】熊熊出沒日☀️05/05~05/11,2027-04-20T15:15:00Z,https://www.youtube.com/watch?v=q5bBqi8DUc8,https://i.ytimg.com/vi/q5bBqi8DUc8/mqdefault_live.jpg
03762df738044b09a1e216949158c8a4,upcoming,【週表放置處】Free Chat 030【涅波絲姬 Neboskey】,2027-04-25T12:00:00Z,https://www.youtube.com/watch?v=gW1_KvK6ZX0,https://i.ytimg.com/vi/gW1_KvK6ZX0/mqdefault_live.jpg
46e494bf06c640da95ad1b0b81631d98,upcoming,【週表05/05~05/11】歐買尬都!!有週表耶!!,2027-04-26T16:00:00Z,https://www.youtube.com/watch?v=Y6OkdVbyNX0,https://i.ytimg.com/vi/Y6OkdVbyNX0/mqdefault_live.jpg
2d3604fab1b34dc4a8639a7d1fbeddf2,upcoming,5/05~5/11 佛比登酒館營業時間表【里森】,2027-04-27T13:00:00Z,https://www.youtube.com/watch?v=_jlSfsPq_q0,https://i.ytimg.com/vi/_jlSfsPq_q0/mqdefault_live.jpg
38ecb20931514383b2d93885136c6b68,upcoming,【#這週繪幹嘛 】每周周表 #FREECHAT【極彩天繪】#vtuber,2027-04-29T16:20:00Z,https://www.youtube.com/watch?v=b_DuLjYoLzg,https://i.ytimg.com/vi/b_DuLjYoLzg/mqdefault_live.jpg
2463286fd3154219afa631c73d178147,upcoming,please read description 請看説明欄,2027-04-29T18:10:00Z,https://www.youtube.com/watch?v=O-K0T6EZm7A,https://i.ytimg.com/vi/O-K0T6EZm7A/mqdefault_live.jpg
a76c19e10aa4463f92f0d2e0f30ab84a,upcoming,【週表】05/05~05/11【多兒蒂奈Duodenai】,2027-04-29T18:25:00Z,https://www.youtube.com/watch?v=7PsneKntpV4,https://i.ytimg.com/vi/7PsneKntpV4/mqdefault_live.jpg
0715c3b900ad423fa1b981cf4fc15c8f,upcoming,《周表快訊》04/27~05/03的週表上架~FANART強烈募集中!!!!,2027-04-29T23:00:00Z,https://www.youtube.com/watch?v=vdL-vjtEZOw,https://i.ytimg.com/vi/vdL-vjtEZOw/mqdefault_live.jpg
0715c3b900ad423fa1b981cf4fc15c8f,upcoming,《周表快訊》04/27~05/03的週表上架~想讓蘿湊直播的題材貼聊天室~,2027-04-29T23:05:00Z,https://www.youtube.com/watch?v=JJZBNkhjGow,https://i.ytimg.com/vi/JJZBNkhjGow/mqdefault_live.jpg
7e9fc4a1ccc7445182bb3c5264d99187,upcoming,【周表】5/12~5/16,2027-04-30T02:50:00Z,https://www.youtube.com/watch?v=EuJOPkOEXYE,https://i.ytimg.com/vi/EuJOPkOEXYE/mqdefault_live.jpg
869d9d9067b64dd78418cc258cb6607b,upcoming,我是周表( •̀ ω •́ )✧,2027-04-30T04:00:00Z,https://www.youtube.com/watch?v=gnSDD_iwNbA,https://i.ytimg.com/vi/gnSDD_iwNbA/mqdefault_live.jpg
ffe3f2e400ab4237ac873ae9d5a0eda4,upcoming,琪露這周要幹嘛【奇露琪露 Kirukiru】,2027-04-30T11:00:00Z,https://www.youtube.com/watch?v=ZBjAyprq1Bo,https://i.ytimg.com/vi/ZBjAyprq1Bo/mqdefault_live.jpg
41e1aa0eab8d4ec5a4010833581f5b92,upcoming,週表放置,2027-04-30T13:25:00Z,https://www.youtube.com/watch?v=4YnG3h7Op-c,https://i.ytimg.com/vi/4YnG3h7Op-c/mqdefault_live.jpg
8b69d6c508194b93b14fc056038160ab,upcoming,【2025週表】4.21-4.28 心經結束啦！,2027-04-30T15:00:00Z,https://www.youtube.com/watch?v=aFYtXuhKqXg,https://i.ytimg.com/vi/aFYtXuhKqXg/mqdefault_live.jpg
4fd17e8877024633876c5d85bc81e56b,upcoming,【週表】阿光本週開台時間: 4/21~4/27【Atama Hikari光頭】 #台V #vtuber,2027-04-30T15:45:00Z,https://www.youtube.com/watch?v=A1vewsksQas,https://i.ytimg.com/vi/A1vewsksQas/mqdefault_live.jpg
b5561ece0c9b4f4a8fccdd3b36ee3260,upcoming,艾提週表,2027-04-30T15:45:00Z,https://www.youtube.com/watch?v=L7NTxJ16bq8,https://i.ytimg.com/vi/L7NTxJ16bq8/mqdefault_live.jpg
0f47fc0a871843cb8bff547164959e59,upcoming,【Schedule】捕捉小公主👑【夏蘿 Chero】,2027-04-30T15:45:00Z,https://www.youtube.com/watch?v=elmHPEJ3Wn4,https://i.ytimg.com/vi/elmHPEJ3Wn4/mqdefault_live.jpg
4f5a88e0193a4c948f7e84c56303db82,upcoming,【週表】❄️05/05-05/11❄️  #昭昭幕幕 #螢窗雪案,2027-04-30T15:45:00Z,https://www.youtube.com/watch?v=25_UdW7vgQA,https://i.ytimg.com/vi/25_UdW7vgQA/mqdefault_live.jpg
126103200de947a7a3c2ac3971eef633,upcoming,🍓莉主播的直播行程(週一、二、四、五早上7:00 周六 晚上9:00),2027-04-30T18:45:00Z,https://www.youtube.com/watch?v=P1olrhUla90,https://i.ytimg.com/vi/P1olrhUla90/mqdefault_live.jpg
12d506583827419e9eb3b64ec551a94d,upcoming,2024年 5月 【周表】 5～11號,2027-05-04T12:15:00Z,https://www.youtube.com/watch?v=Kd6-8WcxlDE,https://i.ytimg.com/vi/Kd6-8WcxlDE/mqdefault_live.jpg
a0ac84f84b914c21acf669844a163436,upcoming,▿▿▿【沃竅❖周表】▿▿▿,2027-05-31T12:35:00Z,https://www.youtube.com/watch?v=sgu_W1b_m3M,https://i.ytimg.com/vi/sgu_W1b_m3M/mqdefault_live.jpg
5862e8e7c5fd4261af093cec20b40300,upcoming,(*∩´꒳`∩*)💜,2027-12-31T04:00:58Z,https://www.youtube.com/watch?v=1mQjzXl603Q,https://i.ytimg.com/vi/1mQjzXl603Q/mqdefault_live.jpg