VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
bf03fd8b5b55481590ea63338c5cdd20,live,8/10 FF45夏季 !週邊 Day189 !加班 !DC / Artale繁中服 112祭司 / @komorikuma_vtuber,2025-08-09T00:00:03Z,https://www.twitch.tv/komorikuma_vtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_komorikuma_vtuber-{width}x{height}.jpg
887b37336c9c4730809ace8b5e38df17,live,夏夜💦聽露一曲得你心 ᖰ⌯‘▾’⌯ᖳ｜🦋8月訂閱新貼圖❤dc領桌布‿✦ !MP !魔法工坊 !魔儲,2025-08-09T00:02:53Z,https://www.twitch.tv/isyourlulu,https://static-cdn.jtvnw.net/previews-ttv/live_user_isyourlulu-{width}x{height}.jpg
28a930938667442288010b333937e2ab,live,【焦兒】兄弟我怎麼感覺我後面的壓迫感又變重了 🌸350自主訂閱積分衝刺💙魔競娛樂「魔儲」QRCode註冊享優惠| @joerze |!yt !商品 !工商 !dc 看台裝7tv,2025-08-09T04:00:23Z,https://www.twitch.tv/joerze,https://static-cdn.jtvnw.net/previews-ttv/live_user_joerze-{width}x{height}.jpg
c489b78388904133a8b93cd4d0470aad,live,【鬼族加班台2.0 Day 37】休眠與外出中，下午或晚上回來【和泉ふゆつき】｜!魔儲 !YT !加班｜,2025-08-09T07:15:24Z,https://www.twitch.tv/izumifuyutsuki,https://static-cdn.jtvnw.net/previews-ttv/live_user_izumifuyutsuki-{width}x{height}.jpg
a429c3010da544bab919814a3ea472a4,live,【10/8】睡覺台 | FT.  | @kijyou_yukino | 拼紫勾勾  【CN/JP】,2025-08-09T08:21:58Z,https://www.twitch.tv/kijyou_yukino,https://static-cdn.jtvnw.net/previews-ttv/live_user_kijyou_yukino-{width}x{height}.jpg
59e3094256344f8c83a3f4355b8b667b,live,【夜羽璃玥】⚝0810⚝生日加班台DAY54 電腦在搞｜看看我的加班時數，能留下來陪陪我嗎?｜指令在底下資訊欄｜ @liyueh0506,2025-08-09T12:54:22Z,https://www.twitch.tv/liyueh0506,https://static-cdn.jtvnw.net/previews-ttv/live_user_liyueh0506-{width}x{height}.jpg
77364942d7f24440bbde8efa71c724df,live,天空養老| 天空125 |  雜談聊天  | !DC  !ID |,2025-08-09T13:53:55Z,https://www.twitch.tv/kuroyamanekota,https://static-cdn.jtvnw.net/previews-ttv/live_user_kuroyamanekota-{width}x{height}.jpg
76165d25983b463eaa1da66c86a32b7c,live,【日常】停電的夜彩【靛之森Ainomori】|【夜彩Yoruro】可用7TV貼圖 感謝揪團: @ikayage @laozhangmy @arofischer,2025-08-09T14:50:15Z,https://www.twitch.tv/yorurovtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_yorurovtuber-{width}x{height}.jpg
a1a4762aa1eb4d95be1c0c7a528a8336,live,會不會不小心睡著！雜談加班台 ✿ 自主訂閱募集中｜!魔儲、打卡、!歌單、!周邊、!愛曦曦｜▶ @sumihatsu,2025-08-09T15:20:45Z,https://www.twitch.tv/sumihatsu,https://static-cdn.jtvnw.net/previews-ttv/live_user_sumihatsu-{width}x{height}.jpg
7a570b5273ae4e359a6491aba1313011,live,【可洛依】✦ 8/10 ✦ 星期天可洛依上班天  大家記得要等我回來 ♡ 加班台Day22 |  @chloelancemay | !加班,2025-08-09T16:31:01Z,https://www.twitch.tv/chloelancemay,https://static-cdn.jtvnw.net/previews-ttv/live_user_chloelancemay-{width}x{height}.jpg
dad6fb7439d744739755a9a7c6c18d20,live,✦ 過勞同心會 ✦ 健康工作台 D15-2 朝氣！精神！我愛工作 我愛我自己 ✦,2025-08-09T18:38:24Z,https://www.twitch.tv/caren_surfdemon,https://static-cdn.jtvnw.net/previews-ttv/live_user_caren_surfdemon-{width}x{height}.jpg
bc77dc55cf9b4be88c878ac4b5c07438,live,【雑談】日本語を勉強する|8/10 DAY75,2025-08-09T21:11:05Z,https://www.twitch.tv/rena1017_,https://static-cdn.jtvnw.net/previews-ttv/live_user_rena1017_-{width}x{height}.jpg
936b7b3d4250469d94b53ebc7e4936f6,live,黑夜君臨 練沒雪山打冰龍 8隻角色都打一次 自由參加,2025-08-09T22:36:32Z,https://www.twitch.tv/kis0467,https://static-cdn.jtvnw.net/previews-ttv/live_user_kis0467-{width}x{height}.jpg
b8c13d7702844995a0b4a66eda4d31bc,live,【8/10】早安我們來做點甚麼// @baifuyin // 2.0募資中,2025-08-09T23:41:35Z,https://www.twitch.tv/baifuyin,https://static-cdn.jtvnw.net/previews-ttv/live_user_baifuyin-{width}x{height}.jpg
93bad1d4b0c54c8781e3775d13a62c38,live,【AI VTuber】瘋狂 KTV 點歌台！周末讓小芙陪你一整天！ |@feuera1225,2025-08-09T23:58:19Z,https://www.twitch.tv/feuera1225,https://static-cdn.jtvnw.net/previews-ttv/live_user_feuera1225-{width}x{height}.jpg
fd5a1e004f224586aa65f9c5b374cc4a,live,⟡ — 芙蕾亞 - o8/1o ܤ┊工作雜談 ♡ 早安 你好┊『 @crush_freya_  』┊!委託 !簽到 !桌布 !布丁,2025-08-10T00:53:59Z,https://www.twitch.tv/crush_freya_,https://static-cdn.jtvnw.net/previews-ttv/live_user_crush_freya_-{width}x{height}.jpg
14561bf5e63844f58b60deb87f443507,live,【NJ】│日曜日 │🟣☑ Day93│ @nekoj222,2025-08-10T01:14:28Z,https://www.twitch.tv/nekoj222,https://static-cdn.jtvnw.net/previews-ttv/live_user_nekoj222-{width}x{height}.jpg
15c9a54b946a40c38c07ea2f9efddfa5,live,【煌Kirali】早上九點半環節 我被放鴿子了嗚嗚嗚,2025-08-10T01:20:00Z,https://www.twitch.tv/kirali_neon,https://static-cdn.jtvnw.net/previews-ttv/live_user_kirali_neon-{width}x{height}.jpg
e949052e4ee24ecd8b352a68f6bf51e1,live,【卡俄斯】 ˇ睡搞搞 睡醒跟劫羅還有三期生玩恐遊,2025-08-10T01:23:01Z,https://www.twitch.tv/chaosshermes_st,https://static-cdn.jtvnw.net/previews-ttv/live_user_chaosshermes_st-{width}x{height}.jpg
3e7f5f5e829e4d4baca2a8a5916d60e4,live,✿．8/10｜嘿嘿兔嘰早安台  !簽到 !愛兔嘰,2025-08-10T01:25:53Z,https://www.twitch.tv/raiki_raibao,https://static-cdn.jtvnw.net/previews-ttv/live_user_raiki_raibao-{width}x{height}.jpg
60cc7f18c0fe438280af5a81b31eb923,live,♡ 拚紫勾｜8/10 有抽50雪歡迎掛台  睡醒豬ฅ●ω●ฅ｜ @twotwo777  ♡ ｜!好寶寶章 !免費雪花｜揪團 轉盤,2025-08-10T01:31:46Z,https://www.twitch.tv/twotwo777,https://static-cdn.jtvnw.net/previews-ttv/live_user_twotwo777-{width}x{height}.jpg
28e5717b1964475ca59ce02d81cb2796,live,【ER】小打一下，觀眾場可+開放到11點 ദ്ദി^._.^) ｜指令：!簽到!歌單!sr｜🧡 @ @inagikoppa @thyme_limi,2025-08-10T01:54:22Z,https://www.twitch.tv/caroline0723333,https://static-cdn.jtvnw.net/previews-ttv/live_user_caroline0723333-{width}x{height}.jpg
9b64082043fc451f9dd5edc793fa8605,live,【Noren Varan】疲憊的一天做個活動跟日常+吃飯,2025-08-10T01:59:19Z,https://www.twitch.tv/norenvaran99,https://static-cdn.jtvnw.net/previews-ttv/live_user_norenvaran99-{width}x{height}.jpg
698aa5547b7c4cf793b1411322d1b423,live,【 ♬ 】反正先耍費再面對 十點開始回顧那個初配信ฅ^•ﻌ•^ฅ    |八月斗內活動進行中  |!YT !DC,2025-08-10T01:59:22Z,https://www.twitch.tv/ssrshirona,https://static-cdn.jtvnw.net/previews-ttv/live_user_ssrshirona-{width}x{height}.jpg
2f32fa150b4b4572bb6dd1a8e8c94ff1,live,【Podcast】EP.1《國外的月亮好大》國外真的比較好嗎? —TALKNALIA - 六號星際電台 ft. @tommitome,2025-08-10T02:03:02Z,https://www.twitch.tv/sagakanroo,https://static-cdn.jtvnw.net/previews-ttv/live_user_sagakanroo-{width}x{height}.jpg
1ea0189fc3ce47fb9461b6cab10d78fe,live,【繪圖雜談】目標是收集到5個早安,2025-08-10T02:05:19Z,https://www.twitch.tv/kaze_82531,https://static-cdn.jtvnw.net/previews-ttv/live_user_kaze_82531-{width}x{height}.jpg
b606cde735d84b45ab96489d7a9997dd,live,【 #耐久台 】目標3000訂 沒達標不下播 小小學習【邦生多葛】#vtuber #新人VTuber #初見歡迎 2025/08/10 中午,2025-08-10T02:09:26Z,https://www.twitch.tv/bensencat9658,https://static-cdn.jtvnw.net/previews-ttv/live_user_bensencat9658-{width}x{height}.jpg
1a95bb88e451498ca3491b69af964588,live,8/10 冰龍!  | !簽到 !台規 !陪玩 | @hsuanhsuandesu ( ՞. .՞),2025-08-10T02:22:22Z,https://www.twitch.tv/hsuanhsuandesu,https://static-cdn.jtvnw.net/previews-ttv/live_user_hsuanhsuandesu-{width}x{height}.jpg
12ece01ae7004e9195e79309f0cdae40,live,🍌 ▶  ⎚  我愛阿泰爾 🍌  ( ๑ •̀ ㅁ •́ ฅ ),2025-08-10T02:27:55Z,https://www.twitch.tv/monkeykii,https://static-cdn.jtvnw.net/previews-ttv/live_user_monkeykii-{width}x{height}.jpg
0f7d7faa487642d0a8ff6d5fc8dbc394,live,【08/10】好久沒有假日開台了!!!,2025-08-10T02:30:03Z,https://www.twitch.tv/chaocheche,https://static-cdn.jtvnw.net/previews-ttv/live_user_chaocheche-{width}x{height}.jpg
dc3e05e0c12b4e0a93dc230f30925ee0,live,【土司喵】加班台Day.6 @toast_meow ▏ !加班規則,2025-08-10T02:43:35Z,https://www.twitch.tv/toast_meow,https://static-cdn.jtvnw.net/previews-ttv/live_user_toast_meow-{width}x{height}.jpg
4071b27c63424e1f9882ebe04a884586,live,✧˖08/10. 人快無了✧|拚紫勾|焦慮...| @snowwolf0627,2025-08-10T02:56:18Z,https://www.twitch.tv/snowwolf0627,https://static-cdn.jtvnw.net/previews-ttv/live_user_snowwolf0627-{width}x{height}.jpg
d8b5835bc6aa46119cc7ddd4447e780f,live,0810【咘小星】早起(?)星人......杯墊預購中⭐!周邊 !委託 !商店 !魔儲⎝༼  ◕ 3 ◕⋆ ༽⎠,2025-08-10T02:58:35Z,https://www.twitch.tv/ssstar_180,https://static-cdn.jtvnw.net/previews-ttv/live_user_ssstar_180-{width}x{height}.jpg
5fc94cdcf7594a3ba5ce001ba405d3be,live,【歌枠】,2025-08-10T02:59:56Z,https://www.twitch.tv/en_kaien,https://static-cdn.jtvnw.net/previews-ttv/live_user_en_kaien-{width}x{height}.jpg
0471d5082a2e419786e141d6424c9150,live,【33遠征隊】紀石根本就是行走人生跑馬燈啊!｜初見老朋友都歡迎  輸入 !周邊 @rosie_827,2025-08-10T03:02:28Z,https://www.twitch.tv/rosie_827,https://static-cdn.jtvnw.net/previews-ttv/live_user_rosie_827-{width}x{height}.jpg
a3452262e11348c88afea4031b0323a8,live,其實我思考過要不要突發，但我想我沒有一刻是好的,2025-08-10T03:17:57Z,https://www.twitch.tv/haivender,https://static-cdn.jtvnw.net/previews-ttv/live_user_haivender-{width}x{height}.jpg
d4bd6ed12ee746a8978434ee5b14dd27,live,(Chn/Eng) 10/08/2025  早呀,2025-08-10T03:18:15Z,https://www.twitch.tv/ivvane,https://static-cdn.jtvnw.net/previews-ttv/live_user_ivvane-{width}x{height}.jpg
67b37e4e1f2f49d88a047d650b70be91,live,【歌回】中午小唱一下/お昼にちょっとだけ│中文・日本語OK│2025/08/10│ @ruidayo030 │#卯咪咪出沒,2025-08-10T03:38:47Z,https://www.twitch.tv/ruidayo030,https://static-cdn.jtvnw.net/previews-ttv/live_user_ruidayo030-{width}x{height}.jpg
676db89cb8a9483486442231b615b46f,live,【遊戲時間】拚OB任務打完~~,2025-08-10T03:43:22Z,https://www.twitch.tv/yanagi8960,https://static-cdn.jtvnw.net/previews-ttv/live_user_yanagi8960-{width}x{height}.jpg
73ae80b091f542358d7a5bf8905c28f3,live,【橘攸奈】小開APEX 跟很多人一起玩,2025-08-10T03:47:21Z,https://www.twitch.tv/udngameyunai,https://static-cdn.jtvnw.net/previews-ttv/live_user_udngameyunai-{width}x{height}.jpg
4b7c733a13d247ec84844698ecc7ba0c,live,0810 瓦羅蘭原來是一款交友遊戲嗎?｜  @nyabi_tett  ｜  !魔儲 !貼圖  !DC !委託,2025-08-10T03:59:07Z,https://www.twitch.tv/nyabi_tett,https://static-cdn.jtvnw.net/previews-ttv/live_user_nyabi_tett-{width}x{height}.jpg
8746bf3b3b5843e7b00f6ec23fefb6b1,live,情場大嵐教你怎麼PUA人【!周邊】【!飛機杯】,2025-08-10T03:59:58Z,https://www.twitch.tv/kokuyoku_hyolan,https://static-cdn.jtvnw.net/previews-ttv/live_user_kokuyoku_hyolan-{width}x{height}.jpg
c79b5a5a5c8b4d8f917afdfc16c01961,live,哦嗨喲新地໒꒱˚.*//風 椛 還有你૮₍ ๑𐄁 ᢦ 𐄁๑ ₎ა 𓂃 ִֶָ𐀔【椛音Kanon】,2025-08-10T04:03:45Z,https://www.twitch.tv/flowersunshineee,https://static-cdn.jtvnw.net/previews-ttv/live_user_flowersunshineee-{width}x{height}.jpg
9d9c6477329245cbb2557895f4f15686,live,/ᐠ. ̫ .ᐟ\ 8/10 美好的假日 英勇之地 我們在四服♡꒰´꒳`∗꒱  !dc !魔儲 !yt !周邊,2025-08-10T04:21:30Z,https://www.twitch.tv/iitifox,https://static-cdn.jtvnw.net/previews-ttv/live_user_iitifox-{width}x{height}.jpg
6bb236447ed9412a98c9b2d7c9069e10,live,【熊貓】08/10 OwO ★狐橘神社★ ｜訂閱告急｜本日推推： @kaizuo8463 ｜Ft：  ｜!商店｜!哥哥的咖啡,2025-08-10T04:23:53Z,https://www.twitch.tv/panda0219work,https://static-cdn.jtvnw.net/previews-ttv/live_user_panda0219work-{width}x{height}.jpg