VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
76165d25983b463eaa1da66c86a32b7c,live,【日常】該準備連動的夜彩【靛之森Ainomori】|【夜彩Yoruro】可用7TV貼圖 感謝揪團: @laozhangmy @hoshimine114,2025-11-05T04:40:42Z,https://www.twitch.tv/yorurovtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_yorurovtuber-{width}x{height}.jpg
bf03fd8b5b55481590ea63338c5cdd20,live,11/6 加班Day249 !週邊 !DC / 訂閱送10分鐘加班 / 揪團每10人2分鐘 / @komorikuma_vtuber,2025-11-06T00:00:02Z,https://www.twitch.tv/komorikuma_vtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_komorikuma_vtuber-{width}x{height}.jpg
dc3e05e0c12b4e0a93dc230f30925ee0,live,【土司喵】加班台Day.91  @toast_meow ▏【拚紫勾歡迎掛台 】 !加班規則,2025-11-06T06:16:50Z,https://www.twitch.tv/toast_meow,https://static-cdn.jtvnw.net/previews-ttv/live_user_toast_meow-{width}x{height}.jpg
33ce96c886d341879ce66c4f7892c421,live,-w-  @riyukireiru 出發 !SR !簽到 !賭,2025-11-06T10:12:37Z,https://www.twitch.tv/neneko0324,https://static-cdn.jtvnw.net/previews-ttv/live_user_neneko0324-{width}x{height}.jpg
5dc565de88a948ecb092cce178aafe60,live,6 NOV | 到底有咩玩,2025-11-06T13:01:55Z,https://www.twitch.tv/himuvtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_himuvtuber-{width}x{height}.jpg
61e81c6f534247b486b8125bd34fa960,live,【BLUE】感冒人還在感冒QQ @blue_kao,2025-11-06T13:03:05Z,https://www.twitch.tv/blue_kao,https://static-cdn.jtvnw.net/previews-ttv/live_user_blue_kao-{width}x{height}.jpg
12ece01ae7004e9195e79309f0cdae40,live,🍌▶ 早安 ▶  🍌  ( ๑ •̀ ㅁ •́ ฅ ),2025-11-06T14:03:43Z,https://www.twitch.tv/monkeykii,https://static-cdn.jtvnw.net/previews-ttv/live_user_monkeykii-{width}x{height}.jpg
405cf0a502a6496bacfe7e49647e7e28,live,[Altic_Sou]雜談Just Chatting - EP154  稍微打個槍火 再去上班第十二天  Exo RP [TW/EN]!斗內,2025-11-06T14:21:58Z,https://www.twitch.tv/altic_sou,https://static-cdn.jtvnw.net/previews-ttv/live_user_altic_sou-{width}x{height}.jpg
3b1860c399f445469efdda27cf8d9156,live,【里莫rimo】單人RPG逃離鴨科夫!!! 紫勾勾衝刺中~歡迎掛台!!! 初見安安~,2025-11-06T14:22:37Z,https://www.twitch.tv/rimorimo_vtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_rimorimo_vtuber-{width}x{height}.jpg
3809ec8a42634d11aa1b7b8f99755c6a,live,【琉花花】11/6 你好 我開一點 |  !周邊  !cover,2025-11-06T14:31:15Z,https://www.twitch.tv/mayberuu,https://static-cdn.jtvnw.net/previews-ttv/live_user_mayberuu-{width}x{height}.jpg
afa3e309e41044c5bffe17466607d481,live,雪雪๐•ᴗ•๐ 11/6 ♡♡♡ @yukkkkiouo !自主訂閱支援 !YT !魔儲,2025-11-06T14:57:28Z,https://www.twitch.tv/yukkkkiouo,https://static-cdn.jtvnw.net/previews-ttv/live_user_yukkkkiouo-{width}x{height}.jpg
26b00f5ff5bf4b5a8dcb6c5c34e1b4f6,live,【 伊德海拉Yidhra 】11/06 騙紙酒吧 ft.沐沐菟栮 赤羽亞矢 小光 ｜!dc !簽到 !愛拉拉 !愛豬豬｜歡迎掛忠誠點數💜｜ @yidhra0727 ｜💖 @mutuer,2025-11-06T15:13:49Z,https://www.twitch.tv/yidhra0727,https://static-cdn.jtvnw.net/previews-ttv/live_user_yidhra0727-{width}x{height}.jpg
843d99233b474827a2f0bc417ffd3852,live,【抹茶】11/06｜Exogen ʀᴘ 貓屋敷糰子 被姨媽胖揍中_:(´□`」 ∠):_隨時倒地 ♡ 自主訂閱努力中｜ @isuzumaccha ｜!委託 !斗內 !聯名 !滑鼠墊 !魔儲 🍵 #茶室營業中,2025-11-06T15:51:14Z,https://www.twitch.tv/isuzumaccha,https://static-cdn.jtvnw.net/previews-ttv/live_user_isuzumaccha-{width}x{height}.jpg
7168995b95ab439aa7cf1f3099d7bd88,live,今天一定不發脾氣｜掛台拿周邊｜✨!活動 !魔儲 !SR點歌  ε٩(๑> ₃ <)۶  @ciaomei28,2025-11-06T16:00:40Z,https://www.twitch.tv/ciaomei28,https://static-cdn.jtvnw.net/previews-ttv/live_user_ciaomei28-{width}x{height}.jpg
a9396c8dd95e43b29c694b14afa07ac4,live,小開一下｜想要累計充值的弓｜病好像好ㄌ｜乾爹斗錢錢，涅米嘴甜甜,2025-11-06T16:52:28Z,https://www.twitch.tv/mihiru0110,https://static-cdn.jtvnw.net/previews-ttv/live_user_mihiru0110-{width}x{height}.jpg
63d931b5a0374b3fbeef2c565a8db8df,live,【2025/11/07】今天能破關嗎 ft. @izumi0114 @yucixe @aimer0407 ｜ ฅʕ·ᴥ·ʔฅ  !指令 !魔儲 !釣 !簽,2025-11-06T18:39:52Z,https://www.twitch.tv/xlastbear,https://static-cdn.jtvnw.net/previews-ttv/live_user_xlastbear-{width}x{height}.jpg
17143fd7a2eb41aab006783b2584dda7,live,11/7 明天還是有事 但絲一下,2025-11-06T18:56:02Z,https://www.twitch.tv/miaoti0127,https://static-cdn.jtvnw.net/previews-ttv/live_user_miaoti0127-{width}x{height}.jpg
8150f530d858418282811429cc32622b,live,《 二重螺旋 》歡迎同樂!!!📢角色&武器全免費!✨超讚服裝💕老婆超香!! #二重螺旋 #MEPay魔儲,2025-11-06T18:57:47Z,https://www.twitch.tv/mengcynia,https://static-cdn.jtvnw.net/previews-ttv/live_user_mengcynia-{width}x{height}.jpg
8723ccecdfd84d92b1de24f9d6a86bcc,live,11/07 今天開始好脾氣不髒話鼓勵奔奔隊友 @bofu0520,2025-11-06T19:16:46Z,https://www.twitch.tv/bofu0520,https://static-cdn.jtvnw.net/previews-ttv/live_user_bofu0520-{width}x{height}.jpg
b6cc2e3d23f34ba8bbeba181d19a714c,live,11/6 【偷偷開台】期中考忙完會玩恐怖遊戲｜SOOP觀看破百就玩恐怖遊戲  戶怕戶 掛台幫++ !SOOP,2025-11-06T19:40:57Z,https://www.twitch.tv/asft8822,https://static-cdn.jtvnw.net/previews-ttv/live_user_asft8822-{width}x{height}.jpg
29a3d514ca274f6fb966f9d70bed4b52,live,7/11 訓醒解解成就 ( ._.  ),2025-11-06T19:42:16Z,https://www.twitch.tv/morinoaki_,https://static-cdn.jtvnw.net/previews-ttv/live_user_morinoaki_-{width}x{height}.jpg
96be1e561acd4a75817c6424d9d4f9f0,live,【🌙醒了🌙｜11/07 !魔儲 !7TV  !拉 !簽到 !賭 | 聊天歡迎,2025-11-06T20:18:06Z,https://www.twitch.tv/hirum0405,https://static-cdn.jtvnw.net/previews-ttv/live_user_hirum0405-{width}x{height}.jpg
6c7336d4605540c6871de5f96874129c,live,早上好 ┇!活動┇ @mibao1013,2025-11-06T21:40:37Z,https://www.twitch.tv/mibao1013,https://static-cdn.jtvnw.net/previews-ttv/live_user_mibao1013-{width}x{height}.jpg
fdb4872691864af8825511a6d0c72895,live,[晚上不睡覺] 隨便開一下 睡不著 | 初見歡迎 | 歡迎掛台、降落 | 指令: !簽到 / !dc / !委託 |,2025-11-06T21:50:48Z,https://www.twitch.tv/sara_0620_,https://static-cdn.jtvnw.net/previews-ttv/live_user_sara_0620_-{width}x{height}.jpg
5c3ea93753724a63b32071a7a580af7b,live,11/7 二重螺旋渾沌王之路,2025-11-06T22:11:46Z,https://www.twitch.tv/siro9527,https://static-cdn.jtvnw.net/previews-ttv/live_user_siro9527-{width}x{height}.jpg
887b37336c9c4730809ace8b5e38df17,live,Drop🎁看台掉寶✨留言抽獎 !x｜🦋訂閱福利進dc群‿✦ !MP !魔法工坊 !魔儲,2025-11-06T22:17:12Z,https://www.twitch.tv/isyourlulu,https://static-cdn.jtvnw.net/previews-ttv/live_user_isyourlulu-{width}x{height}.jpg