VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
bf03fd8b5b55481590ea63338c5cdd20,live,11/23 加班Day260 !週邊 !DC / 訂閱送10分鐘加班 / 揪團每10人2分鐘 / @komorikuma_vtuber,2025-11-22T00:00:02Z,https://www.twitch.tv/komorikuma_vtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_komorikuma_vtuber-{width}x{height}.jpg
9d9c6477329245cbb2557895f4f15686,live,/ᐠ. ̫ .ᐟ\ 11/23✧. ⁺ !生日回饋 .⸝⋆ 年末告解表單募集中 ꒰´꒳`∗꒱  !手機殼 !3D !抱枕,2025-11-22T10:05:54Z,https://www.twitch.tv/iitifox,https://static-cdn.jtvnw.net/previews-ttv/live_user_iitifox-{width}x{height}.jpg
35f3bb64e69c432180b98dde239f3bdd,live,🌰來自九十九古董店的人偶，栗可蓓歐🐰主要在YT活動喔！,2025-11-22T20:15:06Z,https://www.twitch.tv/rika99ch,https://static-cdn.jtvnw.net/previews-ttv/live_user_rika99ch-{width}x{height}.jpg
887b37336c9c4730809ace8b5e38df17,live,Drop看台掉寶🎁徵好友💙陪我遊走江湖🌊｜🦋加入dc福利抽獎‿✦ !MP !魔法工坊 !魔儲,2025-11-22T22:20:47Z,https://www.twitch.tv/isyourlulu,https://static-cdn.jtvnw.net/previews-ttv/live_user_isyourlulu-{width}x{height}.jpg
59e3094256344f8c83a3f4355b8b667b,live,⚝1123⚝生日加班台DAY146 早起打造小貓窩｜初見歡迎★歡迎降落｜指令在底下資訊欄｜ @liyueh0506,2025-11-23T01:23:34Z,https://www.twitch.tv/liyueh0506,https://static-cdn.jtvnw.net/previews-ttv/live_user_liyueh0506-{width}x{height}.jpg
a9396c8dd95e43b29c694b14afa07ac4,live,整台電腦都在搞｜ 該換記憶體ㄌ｜涅大俠｜乾爹斗錢錢，涅米嘴甜甜,2025-11-23T02:51:00Z,https://www.twitch.tv/mihiru0110,https://static-cdn.jtvnw.net/previews-ttv/live_user_mihiru0110-{width}x{height}.jpg
1d1e155c827e4ed2a0596c256983c22d,live,11/23 加班day.9 身體有點不適qq | !周邊 !加班 | @riikiyuki,2025-11-23T03:30:22Z,https://www.twitch.tv/riikiyuki,https://static-cdn.jtvnw.net/previews-ttv/live_user_riikiyuki-{width}x{height}.jpg
ef5da0bd8595474e8630994b11c3eb46,live,【工作台】11/23 爆肝果蝠工廠趕工中 @komori_tutuu,2025-11-23T04:21:46Z,https://www.twitch.tv/komori_tutuu,https://static-cdn.jtvnw.net/previews-ttv/live_user_komori_tutuu-{width}x{height}.jpg
c08ae8d7412d407c8b233f6e445d081c,live,ᗜˬᗜ,2025-11-23T06:09:45Z,https://www.twitch.tv/bk20112,https://static-cdn.jtvnw.net/previews-ttv/live_user_bk20112-{width}x{height}.jpg
76165d25983b463eaa1da66c86a32b7c,live,【日常】星之古戰場  【靛之森Ainomori】|【夜彩Yoruro】可用7TV貼圖 感謝揪團: @blackbee231010,2025-11-23T06:47:32Z,https://www.twitch.tv/yorurovtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_yorurovtuber-{width}x{height}.jpg
e58a5a6f40e040d79bbcd139824d6fc7,live,11/23 ₍ᐢ.‸.ᐢ₎⑅ o 【雨咩】@yumie0306  打個州~  !工商 !活動 | 自主訂閱加強版請求支援~雨寶們♡ | !簽到 !魔儲 輸入優惠碼領取折價卷 |,2025-11-23T08:15:37Z,https://www.twitch.tv/yumie0306,https://static-cdn.jtvnw.net/previews-ttv/live_user_yumie0306-{width}x{height}.jpg
dc3e05e0c12b4e0a93dc230f30925ee0,live,【土司喵】加班台Day.106 燕雲百業++  ▏【拚紫勾歡迎掛台 】 !加班規則,2025-11-23T08:59:09Z,https://www.twitch.tv/toast_meow,https://static-cdn.jtvnw.net/previews-ttv/live_user_toast_meow-{width}x{height}.jpg
33ce96c886d341879ce66c4f7892c421,live,-w- 刷刷 3點回arc刷考驗分數 !SR !簽到 !賭,2025-11-23T10:40:00Z,https://www.twitch.tv/neneko0324,https://static-cdn.jtvnw.net/previews-ttv/live_user_neneko0324-{width}x{height}.jpg
a429c3010da544bab919814a3ea472a4,live,【23/11】今天要進攻下一區了 | @kijyou_yukino | FT.   | 想要酷酷的紫勾勾  【CN/JP】,2025-11-23T11:03:53Z,https://www.twitch.tv/kijyou_yukino,https://static-cdn.jtvnw.net/previews-ttv/live_user_kijyou_yukino-{width}x{height}.jpg
e2ddcd13e70643238d46f50fba8261b2,live,觀眾場【加班台Day.96】回歸當穩定直播的好主播bo | @oNEsunTTV <-旅行商人VT | 今年想3000追| 我安納3958分耶 快宗了 | 創業歡迎-> !贊助,2025-11-23T11:31:40Z,https://www.twitch.tv/onesunttv,https://static-cdn.jtvnw.net/previews-ttv/live_user_onesunttv-{width}x{height}.jpg
5535c9524eb046c38e172ebfa06b302f,live,🔴【遊雜日】深夜劇情台  ▹ @ruroroisme ◃,2025-11-23T11:39:48Z,https://www.twitch.tv/ruroroisme,https://static-cdn.jtvnw.net/previews-ttv/live_user_ruroroisme-{width}x{height}.jpg
fcb4d9b8cd4a49dba6b421d97c179065,live,(觀眾場)敲銀之旅:(  指令: !dc !yt !魔儲,2025-11-23T11:58:45Z,https://www.twitch.tv/mayasuzume,https://static-cdn.jtvnw.net/previews-ttv/live_user_mayasuzume-{width}x{height}.jpg
26b00f5ff5bf4b5a8dcb6c5c34e1b4f6,live,【 麥格華茲RP｜莉斯 ‧ 法古曼 Day3】11/23 今日課表：魔法學 魔藥學 武鬥學 社團！ ft.｜!dc !簽到 !愛拉拉 !愛豬豬｜歡迎掛忠誠點數💜｜ @yidhra0727 ｜💖 @mutuer,2025-11-23T11:59:06Z,https://www.twitch.tv/yidhra0727,https://static-cdn.jtvnw.net/previews-ttv/live_user_yidhra0727-{width}x{height}.jpg
256dd6464e974e118dc8103d5e9eb0b3,live,୨୧ 佛系紫勾勾ᑋᵉᑊᑊᵒ ᵕ̈ ☑️ 【 麥格華茲RP｜哥倫比婭 ‧ 沐玥 】𝟏𝟏𝟐𝟑  開學第三天 醫生說:請你好好睡覺 ᵕ̈ ʜᴇʜᴇ｜支持艾克斯女裝𝓓𝟒𝟐 ⟡.·｜歡迎掛忠誠點數⟡.·  !歌單 !DC ｜⟡.· @yidhra0727,2025-11-23T12:01:35Z,https://www.twitch.tv/mutuer,https://static-cdn.jtvnw.net/previews-ttv/live_user_mutuer-{width}x{height}.jpg
8150f530d858418282811429cc32622b,live,深夜💖👀想被大家看著 好害羞💕深夜陪伴台 #Vtuber  #台V #欣希亞,2025-11-23T12:02:32Z,https://www.twitch.tv/mengcynia,https://static-cdn.jtvnw.net/previews-ttv/live_user_mengcynia-{width}x{height}.jpg
ec1dec0e956c41ea97dfcebe96bc41b4,live,11/23 百業收人,2025-11-23T12:20:19Z,https://www.twitch.tv/tian_0301,https://static-cdn.jtvnw.net/previews-ttv/live_user_tian_0301-{width}x{height}.jpg
53707f0116dc4fca8614ac7139e40b83,live,超級奶爸加班台#8｜24小時真實帶娃生活！直播全程照顧2個月大的寶寶「迪桂」最忙碌、最慌亂、最崩潰、最可愛的一面真實呈現！｜狼帝 嵐迪,2025-11-23T12:33:08Z,https://www.twitch.tv/siaodi12398,https://static-cdn.jtvnw.net/previews-ttv/live_user_siaodi12398-{width}x{height}.jpg
1af37b5945cf40019107583a3c6537ea,live,11/23【 帕芙亞 @pafuya 】| 目標無聲紫勾 | 全職無性別無聲,2025-11-23T12:49:11Z,https://www.twitch.tv/pafuya,https://static-cdn.jtvnw.net/previews-ttv/live_user_pafuya-{width}x{height}.jpg
18bd2d37e2e64f0cab20ec6a2b2f2474,live,【1123】想悠閒當個大俠｜Day44【望夜 Night】 !加班 !dc !歌單,2025-11-23T12:52:12Z,https://www.twitch.tv/bluenight1022,https://static-cdn.jtvnw.net/previews-ttv/live_user_bluenight1022-{width}x{height}.jpg
cd542f88cc8b47d087301d567b7cebca,live,1123｜ 她的眼光好似星星發光  嘻嘻,2025-11-23T12:54:00Z,https://www.twitch.tv/feliaaxtris,https://static-cdn.jtvnw.net/previews-ttv/live_user_feliaaxtris-{width}x{height}.jpg
61e81c6f534247b486b8125bd34fa960,live,【BLUE】day3 尼諾・普普卡 #麥格華茲RP  @blue_kao,2025-11-23T12:59:02Z,https://www.twitch.tv/blue_kao,https://static-cdn.jtvnw.net/previews-ttv/live_user_blue_kao-{width}x{height}.jpg
99f6f80397b34d0b9a0cfd40f3801a35,live,【💜可可】可大俠前進開封!!!｜心 𝗰𝗼𝗰𝗼𝗿𝟬｜@cocor0_0303 | !深度會員 !胖可盟 !新片 !cover !YT !魔儲,2025-11-23T13:06:00Z,https://www.twitch.tv/cocor0_0303,https://static-cdn.jtvnw.net/previews-ttv/live_user_cocor0_0303-{width}x{height}.jpg
0bf0ec441dc6489583f7218e02ab6a89,live,🎀 愛的桃酥🎀每一片都有我親手捏的愛，你吃了會被黏在心裡填滿你寂寞的胃，只想一口接一口幸福❤️,2025-11-23T13:07:24Z,https://www.twitch.tv/nyoro0606tw,https://static-cdn.jtvnw.net/previews-ttv/live_user_nyoro0606tw-{width}x{height}.jpg
2f966e51210f49ba9dce2ac90e3ada18,live,ʚ ruriilive ɞ 1123 被網路欺負嘞｜頭像驚喜包長期兌換｜加入 dc 不定時活動！｜!小寶石 @rurii0303,2025-11-23T13:16:11Z,https://www.twitch.tv/rurii0303,https://static-cdn.jtvnw.net/previews-ttv/live_user_rurii0303-{width}x{height}.jpg
3e41189706dd483db4e407c295b058ce,live,【Ayane｜想要勾勾🥺】Devil May Cry 惡魔獵人 #2 20251123 財富自由的但丁( っﾟ､｡)っ【中文/日本語】,2025-11-23T13:26:39Z,https://www.twitch.tv/ayatsukiayane,https://static-cdn.jtvnw.net/previews-ttv/live_user_ayatsukiayane-{width}x{height}.jpg
d3e4f9bdbb6c42fc97b60148cefdb6e0,live,- ̗̀媽的排隊 我恨蝗蟲人┊𝟏𝟏𝟐𝟑┊ !dc  !twitter !cover┊@mo__mochi ┊自主訂閱.ᐟ.ᐟ /ᐠ .ᆺ. ᐟ\ﾉ,2025-11-23T13:44:41Z,https://www.twitch.tv/mo__mochi,https://static-cdn.jtvnw.net/previews-ttv/live_user_mo__mochi-{width}x{height}.jpg
405cf0a502a6496bacfe7e49647e7e28,live,[Altic_Sou]雜談Just Chatting - EP167  傳染病好像還在延續的第二十五天  Exo RP [TW/EN]!斗內,2025-11-23T13:51:03Z,https://www.twitch.tv/altic_sou,https://static-cdn.jtvnw.net/previews-ttv/live_user_altic_sou-{width}x{height}.jpg
843d99233b474827a2f0bc417ffd3852,live,【抹茶】11/23｜麥格華茲 ʀᴘ〈米拉・艾芙琳〉今天也在成為精靈戰鬥魔法師的路上嗎...沒有..睡過頭... ♡ 自主訂閱努力中｜ @isuzumaccha ｜!委託 !斗內 !聯名 !滑鼠墊 !魔儲 🍵 #茶室營業中,2025-11-23T14:11:21Z,https://www.twitch.tv/isuzumaccha,https://static-cdn.jtvnw.net/previews-ttv/live_user_isuzumaccha-{width}x{height}.jpg
607d6173383c4118a32171fbcfc98e60,live,唱聊-u-  !vpn,2025-11-23T14:12:22Z,https://www.twitch.tv/musha0324,https://static-cdn.jtvnw.net/previews-ttv/live_user_musha0324-{width}x{height}.jpg
29e2c3ae8e4d48f29fb3b89c463abb1c,live,【正在拚紫勾勾的狗勾】網癮少女扛不住癮｜菈妮菓列૮ ・ﻌ・ა,2025-11-23T14:39:25Z,https://www.twitch.tv/vtlabrador0118,https://static-cdn.jtvnw.net/previews-ttv/live_user_vtlabrador0118-{width}x{height}.jpg
9379ed7f979440218e22b8db58dd0dd1,live,(. ❛ ᴗ ❛.),2025-11-23T14:40:57Z,https://www.twitch.tv/akane_2023,https://static-cdn.jtvnw.net/previews-ttv/live_user_akane_2023-{width}x{height}.jpg
f2f74f42d7e44c2b8c71807abd0967f3,live,1123 - 1124    𐔌՞ ܸ.ˬ.ܸ՞𐦯 有心事的鬼 煩事靈    | !簽到 (≖⩊≖),2025-11-23T14:46:48Z,https://www.twitch.tv/mikimaruuu,https://static-cdn.jtvnw.net/previews-ttv/live_user_mikimaruuu-{width}x{height}.jpg
98c577d538f84d75a3c34e0f9d13c8a3,live,逃離塔科夫PVE 歡迎掛忠誠點兌換遊戲跟禮品卡,2025-11-23T14:47:44Z,https://www.twitch.tv/firemaple0918,https://static-cdn.jtvnw.net/previews-ttv/live_user_firemaple0918-{width}x{height}.jpg
e210fb08b0744535a907823fa9f062cc,live,【突發】A一下  (JP/中) !貓砂 #初見歡迎 #歡迎掛台,2025-11-23T14:52:45Z,https://www.twitch.tv/felis0423,https://static-cdn.jtvnw.net/previews-ttv/live_user_felis0423-{width}x{height}.jpg
a0e7c7e7702b4e81a5fecc4090814236,live,11/23 歐李2一下,2025-11-23T15:02:32Z,https://www.twitch.tv/bqru_channel,https://static-cdn.jtvnw.net/previews-ttv/live_user_bqru_channel-{width}x{height}.jpg
7f4f30df30ec405bb0968c585b243fa5,live,這是我加班偷懶的第一天.ᐟ│!yt !dc !加班│花奈悠漓Yuuuri│,2025-11-23T15:04:21Z,https://www.twitch.tv/hanayuuuri,https://static-cdn.jtvnw.net/previews-ttv/live_user_hanayuuuri-{width}x{height}.jpg
aa0d8c2604694532a20aaf0f0ced8a5e,live,11/23 輕鬆開台 ~┊有訂閱的觀眾記得去DC填拍立得表單┊聊天室指令 : !dc┊ ⊹ ࣪ ˖,2025-11-23T15:09:02Z,https://www.twitch.tv/twolobocake,https://static-cdn.jtvnw.net/previews-ttv/live_user_twolobocake-{width}x{height}.jpg
1618171723d84cbe8b57cd69fa6f477f,live,【休閒時間】神奇時光,2025-11-23T15:13:07Z,https://www.twitch.tv/rin_en_kana,https://static-cdn.jtvnw.net/previews-ttv/live_user_rin_en_kana-{width}x{height}.jpg
c92baa46ff4e41c9918ad2427c0853d6,live,11/23 小小開開,2025-11-23T15:15:14Z,https://www.twitch.tv/iamca6,https://static-cdn.jtvnw.net/previews-ttv/live_user_iamca6-{width}x{height}.jpg
e4488c7dece84f7580bc0ab130222e08,live,【夜鵺Yaya】🦉,2025-11-23T15:18:45Z,https://www.twitch.tv/hyakuya0719,https://static-cdn.jtvnw.net/previews-ttv/live_user_hyakuya0719-{width}x{height}.jpg
4fcbdf1b0a384ee58733b1e852edefa5,live,波熙║就開一下下 𖤐 ˚   !魔儲 !dc,2025-11-23T15:22:40Z,https://www.twitch.tv/yukimaru3121,https://static-cdn.jtvnw.net/previews-ttv/live_user_yukimaru3121-{width}x{height}.jpg
7d3b310a867942cab270e48f7a397e0d,live,【森嵜光】[11/23]〔鳴潮〕做...做周表先  #vtuber #初見歡迎 #阿森碎碎念 鳴潮深塔、全像代打/角色代抽/ 聊天歡迎~ 指令：!排隊 !簽到 !YT,2025-11-23T15:28:04Z,https://www.twitch.tv/morisakihikari00,https://static-cdn.jtvnw.net/previews-ttv/live_user_morisakihikari00-{width}x{height}.jpg
5f044942071146cb9ec4b760458a662e,live,11/23 這哪位 | @yeahya11vt |,2025-11-23T15:39:56Z,https://www.twitch.tv/yeahya11vt,https://static-cdn.jtvnw.net/previews-ttv/live_user_yeahya11vt-{width}x{height}.jpg
9ff652451cbd4ad098bf20dd9748ce12,live,TW中文 | |好冷 | !臺規,2025-11-23T15:45:45Z,https://www.twitch.tv/ttvsusuqwq,https://static-cdn.jtvnw.net/previews-ttv/live_user_ttvsusuqwq-{width}x{height}.jpg
bd119628dae64d45b71b44e0f158f23a,live,愛琳 ☽ 1123｜通行證人吃蛤蜊絲瓜粥加皮蛋辣菜哺｜委託開放中 !! ԾωԾ ☾,2025-11-23T15:49:28Z,https://www.twitch.tv/elinora_art,https://static-cdn.jtvnw.net/previews-ttv/live_user_elinora_art-{width}x{height}.jpg
ea31f43c943742be847e205495fc64ad,live,✧⁺ 𝟭𝟭/ 𝟮𝟯✧ 🐰🩹教練我真的好想踢足球RRR  .ᐟ .ᐟ  ૮ ˊσ̴̶̷ ̫ σ̴̶̷ ྀིა | ₊⁺ ꒰ @inori0017 ꒱:+ᕱ ᕱ FT.,2025-11-23T15:52:40Z,https://www.twitch.tv/inori0017,https://static-cdn.jtvnw.net/previews-ttv/live_user_inori0017-{width}x{height}.jpg
09b00ccde152498b808efe7317bd52f0,live,【希米】11/23 啊吧 | @himmi0111 | !DC !新片 !委託,2025-11-23T15:55:29Z,https://www.twitch.tv/himmi0111,https://static-cdn.jtvnw.net/previews-ttv/live_user_himmi0111-{width}x{height}.jpg
ef36201df30f43ba9efbd573f9a6d9b7,live,【言午】11/23 好飽,2025-11-23T15:56:53Z,https://www.twitch.tv/yenwu8631,https://static-cdn.jtvnw.net/previews-ttv/live_user_yenwu8631-{width}x{height}.jpg
513641895d9a4fbca3b19aeb63d28915,live,延緩上班體感的小唱時間,2025-11-23T15:59:47Z,https://www.twitch.tv/dewdrop421,https://static-cdn.jtvnw.net/previews-ttv/live_user_dewdrop421-{width}x{height}.jpg
6559d42f66684b8f80b4cd4589addd85,live,打兩場解每日洗洗睡｜鴨鴨伊比｜!指令說明,2025-11-23T16:12:33Z,https://www.twitch.tv/ahiruibi,https://static-cdn.jtvnw.net/previews-ttv/live_user_ahiruibi-{width}x{height}.jpg
4f20b9493001401f81b7a451bf856fba,live,🐱【雙開】桂花羹真好喝...大概死了七七四十九遍 宮鬥好難 還好窩活在現代 ^⦁᎑-^ ੭｜自主訂閱 周邊｜1124【歐逼Ob.】🩷 @Ob_Chin,2025-11-23T16:12:47Z,https://www.twitch.tv/ob_chin,https://static-cdn.jtvnw.net/previews-ttv/live_user_ob_chin-{width}x{height}.jpg
b6cc2e3d23f34ba8bbeba181d19a714c,live,11/24 【專題台】 應該,2025-11-23T16:12:56Z,https://www.twitch.tv/asft8822,https://static-cdn.jtvnw.net/previews-ttv/live_user_asft8822-{width}x{height}.jpg
9d864d1af4e749f5a58171b06c070565,live,【伊登】斷更人 | |自主訂閱 | !周邊 !周邊取貨付款 | !ExitLag !vpn !魔儲  |參加OK|(1124),2025-11-23T16:15:39Z,https://www.twitch.tv/masteridun,https://static-cdn.jtvnw.net/previews-ttv/live_user_masteridun-{width}x{height}.jpg
c4268d9874b14b3282613fa11102ce4b,live,[EN/中] AAAAAAA + Free life advice | !discord !tts !farm,2025-11-23T16:15:39Z,https://www.twitch.tv/klausvacuos,https://static-cdn.jtvnw.net/previews-ttv/live_user_klausvacuos-{width}x{height}.jpg
ac1ce1eeaffa4e58a8155c20d8f85ff3,live,【11/23】睽違兩個月的圖奇 麥塊需要好多東西  !yt 歡迎訂閱YouTube,2025-11-23T16:18:04Z,https://www.twitch.tv/getsuka1008,https://static-cdn.jtvnw.net/previews-ttv/live_user_getsuka1008-{width}x{height}.jpg
2996488b9f454fb3a42c17ab292ac63c,live,那言 ✦ 11.24 ✦ | 忙忙~  @nagenomecha | !dc,2025-11-23T16:21:18Z,https://www.twitch.tv/nagenomecha,https://static-cdn.jtvnw.net/previews-ttv/live_user_nagenomecha-{width}x{height}.jpg
db6b14a0319e4f639bfcf8d4309c064d,live,遊戲❄️佛系拚勾，5%聲音掛台感謝，今天可愛點不生氣❄️,2025-11-23T16:42:10Z,https://www.twitch.tv/rtea0527,https://static-cdn.jtvnw.net/previews-ttv/live_user_rtea0527-{width}x{height}.jpg
5c7beefaa54444e3b0443d7abd93c1f7,live,2025•11•24 每天都在和睡魔拉扯 │ @san_mou,2025-11-23T16:45:52Z,https://www.twitch.tv/san_mou,https://static-cdn.jtvnw.net/previews-ttv/live_user_san_mou-{width}x{height}.jpg
45e104a6eabe4967a6cb84e720dd8e74,live,【校狗加班室】11/24 夜間工作中（狗狗）,2025-11-23T16:51:14Z,https://www.twitch.tv/mijiaoas,https://static-cdn.jtvnw.net/previews-ttv/live_user_mijiaoas-{width}x{height}.jpg
ede21f904daf4a9b978efe15b0d9a31f,live,11/23  今天好懶惰 (想被斗內內QQ | !簽到!YT!補簽 @asin_owo 老婆 @anzaiouo],2025-11-23T16:52:05Z,https://www.twitch.tv/asin_owo,https://static-cdn.jtvnw.net/previews-ttv/live_user_asin_owo-{width}x{height}.jpg
a6a4e83ae23140e6bd1f7c817af8f864,live,憂鬱的單排泡槍王 新衣裝套組預購~12/7 !周邊 @luxida_reverie (中文/日本語/ENG OK),2025-11-23T16:58:33Z,https://www.twitch.tv/luxida_reverie,https://static-cdn.jtvnw.net/previews-ttv/live_user_luxida_reverie-{width}x{height}.jpg
f7c48554816643cdb8d343e6e9e6d313,live,【RELIVE_諾櫻NOE🌸】好冷ㄚㄚㄚㄚㄚ!  ❤ !魔儲  !exo人設 !麥格華茲人設 !布丁,2025-11-23T17:57:33Z,https://www.twitch.tv/re_noe_,https://static-cdn.jtvnw.net/previews-ttv/live_user_re_noe_-{width}x{height}.jpg
4cb08241fbce4905a83ed02de6a1af9c,live,瓦瓦復健 ฅ՞•ﻌ•՞ฅ丨 !周邊  !布丁,2025-11-23T17:59:14Z,https://www.twitch.tv/lingmu_ch,https://static-cdn.jtvnw.net/previews-ttv/live_user_lingmu_ch-{width}x{height}.jpg
22b0dfc3703e477d9ce6880cdbfafd91,live,⚝桃E⚝ 回來啦一下班就開台!打一下瓦看看情況 #初見歡迎 #LOL新手【龍次元工作室】,2025-11-23T18:10:36Z,https://www.twitch.tv/aunttao,https://static-cdn.jtvnw.net/previews-ttv/live_user_aunttao-{width}x{height}.jpg