VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
9a496e9b261f401dba4991a9f4c7048e,upcoming,【尼爾:自動人形🔹】聽說是個很讚的遊戲 來體驗看看!  - 悠蜜Yomiii #馬來西亞vtuber #马来西亚vtuber,2025-12-02T06:00:00Z,https://www.youtube.com/watch?v=fB5igLGn994,https://i.ytimg.com/vi/fB5igLGn994/mqdefault_live.jpg
f7d0e4ed95e84262b329740d5d27afc9,upcoming,【#歌回】午間摸魚聽歌🧡｜蕾娜｜MojoyLive 二期生,2025-12-02T06:30:00Z,https://www.youtube.com/watch?v=LFej-VnQp6U,https://i.ytimg.com/vi/LFej-VnQp6U/mqdefault_live.jpg
976e0cf401784d3f874dc85b2b2c5839,upcoming,遊戲 ➠ [ #Sekiro: Shadows Die Twice ] 不打贏一隻BOSS不下播！甚至不知道真‧破戒僧之後的下一隻BOSS在哪O.o［ReliveLupo］,2025-12-02T06:30:00Z,https://www.youtube.com/watch?v=4Y2Worn1Euw,https://i.ytimg.com/vi/4Y2Worn1Euw/mqdefault_live.jpg
05be4fb717614738a87daac46157ddb1,upcoming,【燕雲十六聲 EP4】突發！《一葉平生》聽說劇情超好看！一方面限時獎勵快到期了！不要錯過！！（註：任務本身不會消失，但獎勵好像是限時領取的？）,2025-12-02T07:00:00Z,https://www.youtube.com/watch?v=MA8WGXnQGX8,https://i.ytimg.com/vi/MA8WGXnQGX8/mqdefault_live.jpg
af9a2d0fab684be9b9da09e251f6bae6,upcoming,【雜談！】康復了？聊聊養病期間... #初見歡迎【豆豆果柴.Vtuber】,2025-12-02T08:00:00Z,https://www.youtube.com/watch?v=b9X2a1Yhks0,https://i.ytimg.com/vi/b9X2a1Yhks0/mqdefault_live.jpg
364f94fc7493453e9f53787ade8e35c6,upcoming,《隻狼 #6》進入二周目！直接來跑隱藏結局吧！,2025-12-02T08:00:00Z,https://www.youtube.com/watch?v=L-SM2Rcqlxw,https://i.ytimg.com/vi/L-SM2Rcqlxw/mqdefault_live.jpg
6dfe72bb90994dceb7b753908876307d,upcoming,午安阿惑❗想摸魚嗎✨阿惑的精神時光屋就在這裡為您開張😉💖 #初見歡迎 #惑莉Desu,2025-12-02T08:30:00Z,https://www.youtube.com/watch?v=P1dE0AzNbfU,https://i.ytimg.com/vi/P1dE0AzNbfU/mqdefault_live.jpg
5f6f102dd7cc4bfaa99e4cde16b85290,upcoming,【#雜談配信 】♣️初配信後日談♣️去見小夥伴然後回程被高鐵傳到不對的地方捏...... #睏睏幽昵Yawnii #新人vtuber,2025-12-02T09:00:00Z,https://www.youtube.com/watch?v=AB7huG48Czk,https://i.ytimg.com/vi/AB7huG48Czk/mqdefault_live.jpg
f0b85b56d1d84085aca5ab7f592bd7da,upcoming,【遊戲】幫龜毛人排座位 Part 2【這位子形不形】 #歡迎初見 #歡迎降落 #歡迎掛台 Is This Seat Taken?,2025-12-02T09:00:00Z,https://www.youtube.com/watch?v=TKrJiGlhoEg,https://i.ytimg.com/vi/TKrJiGlhoEg/mqdefault_live.jpg
73b97b1a35c84579aa8ffcd6534efad3,upcoming,米津真的懂鏈鋸人 瘋與愛全都寫進歌裡,2025-12-02T09:00:00Z,https://www.youtube.com/watch?v=AYTigs9B5oo,https://i.ytimg.com/vi/AYTigs9B5oo/mqdefault.jpg
35f3bb64e69c432180b98dde239f3bdd,upcoming,🌰 異病偵探 Psycho-Sleuth🐰 栗可蓓歐的玩具箱：「 哇嗚可以在這款遊戲遇到灰妲耶噗喵 」｜#魔儲MEPay  #異病偵探  #台灣原創遊戲,2025-12-02T09:00:00Z,https://www.youtube.com/watch?v=GJJrj8MDP5o,https://i.ytimg.com/vi/GJJrj8MDP5o/mqdefault_live.jpg
35f3bb64e69c432180b98dde239f3bdd,upcoming,🌰 凜冬前線 🐰 栗可蓓歐的玩具箱：「來Try Try看卡牌遊戲！！聽說有點難度是真的假的？ 」｜#凜冬前線 #FrostBound,2025-12-02T09:00:00Z,https://www.youtube.com/watch?v=gRKC9D1kxhk,https://i.ytimg.com/vi/gRKC9D1kxhk/mqdefault_live.jpg
1c304e8690e2400d9482f1173f59ad70,upcoming,【Dead By Daylight】新手入坑 今天繼續玩人類！努力不坑隊友【猫崎ライミ/貓崎萊米】,2025-12-02T09:00:00Z,https://www.youtube.com/watch?v=X_86-4gE_eI,https://i.ytimg.com/vi/X_86-4gE_eI/mqdefault_live.jpg
36a96262405a4d4683db73d8403bf8b7,upcoming,十一月書單｜影展場間休息時讀了什麼書？ #初見さん大歓迎,2025-12-02T09:00:00Z,https://www.youtube.com/watch?v=geB9j3NPbZo,https://i.ytimg.com/vi/geB9j3NPbZo/mqdefault_live.jpg
d475848a566848dc9f6ad02707d87e2a,upcoming,【Tiny Bookshop】悠閑輕鬆經營(聽住先)【HKVTuber/Ding】,2025-12-02T09:00:00Z,https://www.youtube.com/watch?v=yU_HlQ35Vuw,https://i.ytimg.com/vi/yU_HlQ35Vuw/mqdefault_live.jpg
57903e09a68f4997b7c4bc356cd5e64d,upcoming,FF14開服！我來幫你取遊戲ID💪🏻💪🏻💪🏻 #初見歡迎 ｜福栗 Fukuri｜VerseLink,2025-12-02T09:00:00Z,https://www.youtube.com/watch?v=BBQWDHSpris,https://i.ytimg.com/vi/BBQWDHSpris/mqdefault_live.jpg
5fd252ad134343a59705e00390c6d9ef,upcoming,【 #雜談 】在成為光之郵差的空隙陪你們下班～｜聖茶會話室☕📖 ✞ 莓川紗織/新人VTuber ✞ #初見歡迎,2025-12-02T09:30:00Z,https://www.youtube.com/watch?v=0_hF0ub-mzM,https://i.ytimg.com/vi/0_hF0ub-mzM/mqdefault_live.jpg
bee9506c5d714205bfc69573280852c2,upcoming,【遊戲】世界第一大市集？不，今天是奶茶的結婚大日子！❤ | 初見さん大歓迎❤ | @mirutea_vtuber,2025-12-02T09:30:00Z,https://www.youtube.com/watch?v=YdKbgMwuQzk,https://i.ytimg.com/vi/YdKbgMwuQzk/mqdefault_live.jpg
af41302aa9184c2dbc25d2ed16e878fc,upcoming,【#敬來玩】25.12.02 【雙人成行#4】邊鋤草邊修復感情 w/ 友人N #vtuber準備中 #台v,2025-12-02T10:30:00Z,https://www.youtube.com/watch?v=-N9CbEdPxf4,https://i.ytimg.com/vi/-N9CbEdPxf4/mqdefault_live.jpg
49eca1ea30a8425a8967677070c95627,upcoming,〖歌雜〗豪久妹由唱歌了捏，唱一些喜翻ㄉ歌的拉｜米菈,2025-12-02T11:00:00Z,https://www.youtube.com/watch?v=Y49qqlg-bGw,https://i.ytimg.com/vi/Y49qqlg-bGw/mqdefault_live.jpg
a168211aa3dd451cb33e09b80df0ea0a,upcoming,【亞路塔 狐狸狐途的麵包冒險】繼續做麵包!｜神崎アルファ,2025-12-02T11:00:00Z,https://www.youtube.com/watch?v=3QKbCwdzjJY,https://i.ytimg.com/vi/3QKbCwdzjJY/mqdefault_live.jpg
5fc94cdcf7594a3ba5ce001ba405d3be,upcoming,【新衣裝新模型公佈】萬訂了！全新自己！來看看我吧~ | 马来西亚V |   #vtuber中文  #雜談 #馬來西亞vtuber,2025-12-02T11:00:00Z,https://www.youtube.com/watch?v=gw23Q5wPxTI,https://i.ytimg.com/vi/gw23Q5wPxTI/mqdefault_live.jpg
3b0031a4b57f46719f06cbf7c5cc42b6,upcoming,【同步視聽】開趴！《機械女僕‧瑪麗》初次追番~,2025-12-02T11:30:00Z,https://www.youtube.com/watch?v=ZdU2WeQf1Mg,https://i.ytimg.com/vi/ZdU2WeQf1Mg/mqdefault_live.jpg
f958b1a87ecd4bfab42ba0d1443bfa61,upcoming,FF XIV サンドリア + 日常 繁中服推薦碼 HSF6205 歡迎使用 繁中服相關問題歡迎發問,2025-12-02T11:30:00Z,https://www.youtube.com/watch?v=odO-3vhTSOg,https://i.ytimg.com/vi/odO-3vhTSOg/mqdefault_live.jpg
c04f006e69e04000a68cd0c41f888eb2,upcoming,【 我們到了嗎? 】盡頭到底是什麼!!!!! | Rluo Ch. 阿洛《 RV There Yet 》,2025-12-02T12:00:00Z,https://www.youtube.com/watch?v=vcCqABXAtig,https://i.ytimg.com/vi/vcCqABXAtig/mqdefault_live.jpg
01ba034aab854ec680fe6f1ddc7008e2,upcoming,『#TCG Card Shop』一款我想玩很久了的遊戲，放置play好久了！今天來玩！#歡迎初見 #歡迎降落,2025-12-02T12:00:00Z,https://www.youtube.com/watch?v=GOG-2YyBrSY,https://i.ytimg.com/vi/GOG-2YyBrSY/mqdefault_live.jpg
02f5258d29b046bc9f597c9baac014bf,upcoming,【初次連動】仙境內鬨團出動 ft.ælis / 珮蕾pele.,2025-12-02T12:00:00Z,https://www.youtube.com/watch?v=Ks_-hNjCqgM,https://i.ytimg.com/vi/Ks_-hNjCqgM/mqdefault_live.jpg
7870ac4364ca4c97a4dfe7474251bf5b,upcoming,【中央空調】要來戀愛嗎？我家的貓貓會後空翻！？｜薄葉透UsubaToru｜SDS,2025-12-02T12:00:00Z,https://www.youtube.com/watch?v=DFzMgldoXxA,https://i.ytimg.com/vi/DFzMgldoXxA/mqdefault_live.jpg
c8ef4e3182b74ecd994c837a75624390,upcoming,【初斂的滋味】初次斂財回！來用抖內讓我做你想要的事...♥,2025-12-02T12:00:00Z,https://www.youtube.com/watch?v=Tofl-i9cH6A,https://i.ytimg.com/vi/Tofl-i9cH6A/mqdefault_live.jpg
6fa5098cd1c644c5871a47a7e56803dc,upcoming,〖 粿粿談 〗初見歡迎🧋默默地就到年尾啦✨來跟大家分享12月有甚麼企劃吧💖💛 #雜談 #初見歡迎 #降落歡迎,2025-12-02T12:00:00Z,https://www.youtube.com/watch?v=jz29J6WVGN8,https://i.ytimg.com/vi/jz29J6WVGN8/mqdefault_live.jpg
6f9d63518a69442a88ac602a3b37bf18,upcoming,【第三屆金V獎SP】不同曲風，同個靈魂！這才是真正的演唱實力測試！ft. 絆 Kizuna、奧蕾莉婭、亞諾・歐托亞、女巫西亞、三森ルイ,2025-12-02T12:00:00Z,https://www.youtube.com/watch?v=dShXscOSiMg,https://i.ytimg.com/vi/dShXscOSiMg/mqdefault_live.jpg
c430f1e7cfee4440b2b537c80a2a667d,upcoming,【楓之谷Artale】加班最後兩小時啦✨有找滿人就拉圖斯連七‼️加班台part18【白羽祈／台灣Vtuber】,2025-12-02T12:00:00Z,https://www.youtube.com/watch?v=8T_hnTRYpo4,https://i.ytimg.com/vi/8T_hnTRYpo4/mqdefault_live.jpg
683c47ffba3246cb8574a6f2667208d1,upcoming,【♠️遊戲連動】PEAK 夢遊仙境爬山團成立！今天會解散嗎？ ft.ælis｜茶帽瑪緹 ♠︎ Chamamatti,2025-12-02T12:00:00Z,https://www.youtube.com/watch?v=LIZMUQ1pg2c,https://i.ytimg.com/vi/LIZMUQ1pg2c/mqdefault_live.jpg
058021ae015448cda91651a6bd41cdc6,upcoming,✒️創作雑談枠✒️我創作了一個TRPG🎲完成三步驟就能自由開完的超彈性說書跑團！#vtuber #台灣vtuber #作業配信,2025-12-02T12:00:00Z,https://www.youtube.com/watch?v=g-sqmqk08B4,https://i.ytimg.com/vi/g-sqmqk08B4/mqdefault_live.jpg
b0f523194beb4abca2b433e9e41d912c,upcoming,【突發】小鈴鐺記得按 #降落歡迎 #初見歡迎,2025-12-02T12:00:00Z,https://www.youtube.com/watch?v=MdOk-JwL5W0,https://i.ytimg.com/vi/MdOk-JwL5W0/mqdefault_live.jpg
8ae0f370cf124faa953a09089a427fd9,upcoming,《尼爾：自動人形》#1　【#可悠悠】,2025-12-02T12:00:00Z,https://www.youtube.com/watch?v=_Zb9PvD360Q,https://i.ytimg.com/vi/_Zb9PvD360Q/mqdefault_live.jpg
b3f711673fea4ec5b6f87c023353594d,upcoming,天月麻雀EP26｜僅有兩張｜打飛茵茵獲得第一名送結緣券｜艾茵莉思Aynlice｜#天月麻雀 #AmatsukiMahjong #麻將 #麻雀 #vtuber #twvtuber #台V,2025-12-02T12:00:00Z,https://www.youtube.com/watch?v=AW4mWka1xB0,https://i.ytimg.com/vi/AW4mWka1xB0/mqdefault_live.jpg
efe550a729e14dbab790a3f73205d8ed,upcoming,【#窒愛 】馬來西亞Vtuber玩台灣恐怖遊戲耶!! pt.2 | #MalaysiaVtuber #馬來西亞Vtuber【秋月イノリ | 秋月祁】,2025-12-02T12:00:00Z,https://www.youtube.com/watch?v=B4wQzjnzGaQ,https://i.ytimg.com/vi/B4wQzjnzGaQ/mqdefault_live.jpg
0fbdfcc1b9cf41fdb840cf2f546d9324,upcoming,【FF14繁中版】今天一定拚玩2.X,2025-12-02T12:00:00Z,https://www.youtube.com/watch?v=V3pY5zra4W4,https://i.ytimg.com/vi/V3pY5zra4W4/mqdefault_live.jpg
f1bcb26adebc4b95abd8fb779dfc4f6f,upcoming,《 GOGH: FOCUS WITH YOUR AVATAR 》在虛擬世界建自己的房間工作吧!!我想要漂漂房間 ☀ 柯琳焙可#初見歡迎 #降落歡迎,2025-12-02T12:00:00Z,https://www.youtube.com/watch?v=YVRyIPDZ4po,https://i.ytimg.com/vi/YVRyIPDZ4po/mqdefault_live.jpg
32a08f858ffb4d6aba0624647cf8cf2d,upcoming,【鳴潮#70】穗波市怪談收尾~來打仿聲戰略看看難度？,2025-12-02T12:00:00Z,https://www.youtube.com/watch?v=KP0TJ4gvXqM,https://i.ytimg.com/vi/KP0TJ4gvXqM/mqdefault_live.jpg
9a7b7c9c31da44aca5a68395a2e69488,upcoming,【無声透明Vtuber】スーパーロボット大戦Y #34 【バ美肉、バ美声不使用】,2025-12-02T12:00:00Z,https://www.youtube.com/watch?v=88SgPc_-UcU,https://i.ytimg.com/vi/88SgPc_-UcU/mqdefault_live.jpg
87e1b5eec62040118b6bd49efbe5d61c,upcoming,【日後談／後日談】初配信補充和感謝的話🦝,2025-12-02T12:00:00Z,https://www.youtube.com/watch?v=Kw9rFiJmyFk,https://i.ytimg.com/vi/Kw9rFiJmyFk/mqdefault_live.jpg
44b22851b9df4612bec834e2cfde9489,upcoming,Cover後日談  [香港Vtuber],2025-12-02T12:30:00Z,https://www.youtube.com/watch?v=88xYZiWBszI,https://i.ytimg.com/vi/88xYZiWBszI/mqdefault_live.jpg
7e9fc4a1ccc7445182bb3c5264d99187,upcoming,【雜談】已經開始餓了⋯⋯🤤,2025-12-02T12:30:00Z,https://www.youtube.com/watch?v=kb4bEpVGoks,https://i.ytimg.com/vi/kb4bEpVGoks/mqdefault_live.jpg
5612ac8b150e45e5a7381a2c07e9671a,upcoming,【#遊戲】閃電十一人 英雄們的勝利之路 #15 イナズマイレブン 英雄たちのヴィクトリーロード｜進入十年後啦！GO篇！💖💖💖 #初見歡迎【莉莉露 Lililu Ch.】,2025-12-02T12:30:00Z,https://www.youtube.com/watch?v=AmrS9VcP_lM,https://i.ytimg.com/vi/AmrS9VcP_lM/mqdefault_live.jpg
e04cb802f3c949bc8300c4125078f738,upcoming,【縱型歌枠】廣東歌回之夜 ｜愛婭AYA #vtuber #初見歡迎 #hkvtuber #台v #雙語台 #新人vtuber #うたうよしん #karaoke #Singingstream,2025-12-02T12:30:00Z,https://www.youtube.com/watch?v=uHaKf_5yik4,https://i.ytimg.com/vi/uHaKf_5yik4/mqdefault_live.jpg
645fc774332a469ebd03f1a822ebe2be,upcoming,✧︎*。『marble heart』For You...♡ (cover) / 紡霊拉比,2025-12-02T12:30:00Z,https://www.youtube.com/watch?v=efWDAW3kMVo,https://i.ytimg.com/vi/efWDAW3kMVo/mqdefault.jpg
673abaca34d047b49b11d50214a9a463,upcoming,【同步視聽】10-13集，今天來把這部看完！青春豬頭少年不會夢到兔女郎學姊！  #Vtuber #歡迎初見 #動畫 #同步視聽 #陪伴 #朔時零,2025-12-02T12:30:00Z,https://www.youtube.com/watch?v=H16gHJ2Js1I,https://i.ytimg.com/vi/H16gHJ2Js1I/mqdefault_live.jpg
e810dcd23c334fd184d254718517764e,upcoming,【WH40K: SM | 戰錘：殺無雙】WAAAGH!【香港Vtuber】,2025-12-02T12:30:00Z,https://www.youtube.com/watch?v=l6VmQJqdyf4,https://i.ytimg.com/vi/l6VmQJqdyf4/mqdefault_live.jpg
49196eec11454f589d4d6e52f1b1bbe8,upcoming,【直播】【連動】Saborus|絕對不想變成烤雞!!!!!!快跑啊!!!逃跑去吧!!!小雞!!!【菜姬】,2025-12-02T12:30:00Z,https://www.youtube.com/watch?v=1BwBSoo-1ow,https://i.ytimg.com/vi/1BwBSoo-1ow/mqdefault_live.jpg
02dadd7977b8412b99f101241de4cb3f,upcoming,【十月還債】RUBY指定遊戲沉默意志,2025-12-02T12:30:00Z,https://www.youtube.com/watch?v=tUN2mpmhxzM,https://i.ytimg.com/vi/tUN2mpmhxzM/mqdefault_live.jpg
b54e216619d14031a317b820113e4084,upcoming,12月減息不確定，AI泡沫危機！聖誕行情還有希望嗎？,2025-12-02T12:30:00Z,https://www.youtube.com/watch?v=zEIs9vhRw8g,https://i.ytimg.com/vi/zEIs9vhRw8g/mqdefault_live.jpg
6bf5f37da9e74d539963689b6b0256a5,upcoming,【空洞騎士】AA的A不是硬A的A #13 / #hollowknight  #vtuber,2025-12-02T12:30:00Z,https://www.youtube.com/watch?v=8CMjQzy8Hfc,https://i.ytimg.com/vi/8CMjQzy8Hfc/mqdefault_live.jpg
a6b0f8c8343041f0b1ea96c46ee4e582,upcoming,【#minecraft】#3 蓋據點！ | 初見&聊天歡迎💜 | ◈和澄シン二ィ,2025-12-02T12:30:00Z,https://www.youtube.com/watch?v=Bb-D92F4J7k,https://i.ytimg.com/vi/Bb-D92F4J7k/mqdefault_live.jpg
cdb5c89f61c94949a989457cf549b7e4,upcoming,🍓日本限定拍立得𝑬𝑷.𝟐 ♥ˎˊ˗  不會簽不完吧...還是主播：簽不完ㄌ哈哈 ♡.゜〖莓芊時戀💖〗,2025-12-02T12:30:00Z,https://www.youtube.com/watch?v=bfa6X4E3gkk,https://i.ytimg.com/vi/bfa6X4E3gkk/mqdefault_live.jpg
a060cd640cf44c2bb8d78d8ff2411e68,upcoming,【雜談】冬天穿搭怎麼搭？還是不.....｜諾鴉・奈菲墨｜,2025-12-02T12:30:00Z,https://www.youtube.com/watch?v=gvL8Cbpk7GY,https://i.ytimg.com/vi/gvL8Cbpk7GY/mqdefault_live.jpg
443ba741722742d5b7d5f76c3e7b445b,upcoming,【手チラ注意】#毛毛球進化二周年 グッズ公開／RG33＆新年グッズ告知／自作PNG衣装予告 🍡多言語天然癒し系｜魅音モモキュ．毛毛球,2025-12-02T12:30:18Z,https://www.youtube.com/watch?v=H8la9PnBxOE,https://i.ytimg.com/vi/H8la9PnBxOE/mqdefault_live.jpg
925d91a363914edfb035fe6c08946be9,upcoming,【4週年紀念直播】不敢相信!已經過了四年了嗎? 謝謝大家一直以來的陪伴 #米米縭Live,2025-12-02T12:45:00Z,https://www.youtube.com/watch?v=XpS29YhW2-Q,https://i.ytimg.com/vi/XpS29YhW2-Q/mqdefault_live.jpg
118c05e7f751446abee5fc827fda0215,upcoming,[20251202] FFXIV 繁體中文版 【獅子山 Rio】,2025-12-02T13:00:00Z,https://www.youtube.com/watch?v=WBGcy7G4ERM,https://i.ytimg.com/vi/WBGcy7G4ERM/mqdefault_live.jpg
8e84dbdebec446bab8c82b3f0467f398,upcoming,【SILENT HILL f】靈刀被淨化了，那還靈嗎?【好冷又好爽】,2025-12-02T13:00:00Z,https://www.youtube.com/watch?v=BB6fWfJpm5E,https://i.ytimg.com/vi/BB6fWfJpm5E/mqdefault_live.jpg
5de329cf8bc5410fb40ef38d117be94d,upcoming,【RV There Yet】跟新朋友一起飆車!! #冬鈴 #rvthereyet,2025-12-02T13:00:00Z,https://www.youtube.com/watch?v=bSFhGTgtooI,https://i.ytimg.com/vi/bSFhGTgtooI/mqdefault_live.jpg
b7f222493f4d4bd1be65f1c08300b45e,upcoming,【#天月麻雀 】久違的觀眾同樂場來啦🀄今日牌局結束時點數最高的前5名可以獲得獎品哦！【#紗羅Live】,2025-12-02T13:00:00Z,https://www.youtube.com/watch?v=Q1mr-L-cOi0,https://i.ytimg.com/vi/Q1mr-L-cOi0/mqdefault_live.jpg
3a43445829024217b728d04d5398b61c,upcoming,🦄觀眾同樂☆初見大歡迎~快來幫貓貓上大師 ฅ•ω•ฅ #pokemonunite #視聽者參加型【悠妮涅可💜Unineko】,2025-12-02T13:00:00Z,https://www.youtube.com/watch?v=QmNifxMA7b4,https://i.ytimg.com/vi/QmNifxMA7b4/mqdefault_live.jpg
c61d5dd825d5423fac8fd1bc0596d1ff,upcoming,【宮廟進香團】月球里-哥哥我老宮 午拜午保庇   │火吻怪盜卡門  #新人Vtuber #火熱公測 #初見歡迎,2025-12-02T13:00:00Z,https://www.youtube.com/watch?v=ibCD9YNHJ6U,https://i.ytimg.com/vi/ibCD9YNHJ6U/mqdefault_live.jpg
0c3b5ae85d2940b8b73a92d72dc0d313,upcoming,【整理拾光】究竟是休閒療癒還是惹怒強迫症呢 ? 讓我們拭目以待 ლ(•ω •ლ) #RumuLive,2025-12-02T13:00:00Z,https://www.youtube.com/watch?v=jCZkni8sstc,https://i.ytimg.com/vi/jCZkni8sstc/mqdefault_live.jpg
8fd3526ba2074df896bbcb47e713565b,upcoming,暖暖占卜🔮【#2025每月運勢】#12🌞十二月整體運勢占卜｜Ooniau暖暖🐈‍⬛🔮,2025-12-02T13:00:00Z,https://www.youtube.com/watch?v=9pJECoQqcCA,https://i.ytimg.com/vi/9pJECoQqcCA/mqdefault_live.jpg
645fc774332a469ebd03f1a822ebe2be,upcoming,【後日談】#舊比3D化公開🤍又到了有很多事可以分享的時候…！【紡霊拉比】,2025-12-02T13:00:00Z,https://www.youtube.com/watch?v=aCIsScs6BZU,https://i.ytimg.com/vi/aCIsScs6BZU/mqdefault_live.jpg
a9f6574e98f34b20a05269134930fb50,upcoming,【中文歌練習歌回】台湾ポップスとかC-POPを練習するぞ！/茸茸鼠,2025-12-02T13:00:00Z,https://www.youtube.com/watch?v=CEqQDSDilJg,https://i.ytimg.com/vi/CEqQDSDilJg/mqdefault_live.jpg
aa1bb853e814428eb663082b28309309,upcoming,【雜談】鈴中漫步｜邀請大家一起來鈴🎐中漫步 #楔在進行式 #初見歡迎 #歡迎降落,2025-12-02T13:00:00Z,https://www.youtube.com/watch?v=hScUwkA1Xjk,https://i.ytimg.com/vi/hScUwkA1Xjk/mqdefault_live.jpg
a55a6a4b6453413cb8b1dc69423b67d5,upcoming,【文字遊戯 # 16】台湾発 ” 翻訳不可能 ” と呼ばれているゲームを台湾人がプレイします！！,2025-12-02T13:00:00Z,https://www.youtube.com/watch?v=e6fWC7owsC0,https://i.ytimg.com/vi/e6fWC7owsC0/mqdefault_live.jpg
6c7a8b443aa942a89a83485c98d10559,upcoming,明天就生日啦🎂趕快給明天的自己一個驚喜！【小原栞SHIORI】,2025-12-02T13:00:00Z,https://www.youtube.com/watch?v=PJv0VYSrJMU,https://i.ytimg.com/vi/PJv0VYSrJMU/mqdefault_live.jpg
b1ba066a7bc44c93a4ca264f2144f5bd,upcoming,12/2 ◖遊雜｜都市傳說解體中心 #1◗ 成為調查員，真相只有一個！【#秋未】,2025-12-02T13:00:00Z,https://www.youtube.com/watch?v=tcXsVKJy2H0,https://i.ytimg.com/vi/tcXsVKJy2H0/mqdefault_live.jpg
fbced2373c5a48f6abee998296f20617,upcoming,【#歌雜】想我的話就聽這首歌｜芙樂兒🍭MojoyLive 二期生,2025-12-02T13:00:00Z,https://www.youtube.com/watch?v=hUcXvCzjws4,https://i.ytimg.com/vi/hUcXvCzjws4/mqdefault_live.jpg
ad56a56e509c4b6fa0cf11ca959e3c72,upcoming,【凜冬前線】FrostBound 肉鴿卡牌遊戲 露露擊退異鬼大軍的話John Snow會娶我嗎(欸？)【白音エルル/白音艾露露】 #遊戲實況 #vtuber,2025-12-02T13:00:00Z,https://www.youtube.com/watch?v=-zjydMPZ7Go,https://i.ytimg.com/vi/-zjydMPZ7Go/mqdefault_live.jpg
42ff41f7d6884ae8b93ed46415376d83,upcoming,【最終幻想14台服】在艾歐澤亞對day2【萊卡·庫特莉亞芙卡Laika Kudryavka】,2025-12-02T13:00:00Z,https://www.youtube.com/watch?v=_lTf_8ntGvw,https://i.ytimg.com/vi/_lTf_8ntGvw/mqdefault_live.jpg
