VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
2683fa864bd24112b6f7d04afb096a4e,upcoming,【 兔崽崽雜談 】快跟崽崽分享當兵遇到甚麼有趣的事情吧 ~  #兔崽崽吵什麼吵 #vtuber #台v #歡迎降落,2025-12-02T13:00:00Z,https://www.youtube.com/watch?v=ZJsSjdfe9xU,https://i.ytimg.com/vi/ZJsSjdfe9xU/mqdefault_live.jpg
7a93714b53274fbaad48bef3b409d458,upcoming,【主題雜談】點365元的鹹酥雞就被罵拜金？現在拜金的門檻也太低了吧【小林釣具店】,2025-12-02T13:00:00Z,https://www.youtube.com/watch?v=lrWvbkGQu7o,https://i.ytimg.com/vi/lrWvbkGQu7o/mqdefault_live.jpg
ffe3f2e400ab4237ac873ae9d5a0eda4,upcoming,【畫頭貼】聖誕節一起來換個有節日氣息的頭貼吧🎄【奇露琪露 Kirukiru】,2025-12-02T13:00:00Z,https://www.youtube.com/watch?v=dHbASuJGfS4,https://i.ytimg.com/vi/dHbASuJGfS4/mqdefault_live.jpg
8f7fdc3104f541539132c122eeab6801,upcoming,【歌回】張韶涵專場🥰一起來享受這清亮的歌曲吧！ #颯葻而至 #初見歡迎 #歡迎降落,2025-12-02T13:00:00Z,https://www.youtube.com/watch?v=pZZ7-PNOWvs,https://i.ytimg.com/vi/pZZ7-PNOWvs/mqdefault_live.jpg
b42416c629e64c948f75aff4ff5c9a8a,upcoming,【FF14 繁中服 #1】請不要阻止我成為頂尖馬鈴薯！初心歡迎！利維坦 ｜#ff14,2025-12-02T13:00:00Z,https://www.youtube.com/watch?v=jpAIV4GoKho,https://i.ytimg.com/vi/jpAIV4GoKho/mqdefault_live.jpg
4f20e15637644c409c850ced48bb33dd,upcoming,🍀泰拉瑞亞🍀聽説了很久終於要玩看看了！！✨✨feat.ReiMu【Zu²tTo】,2025-12-02T13:00:00Z,https://www.youtube.com/watch?v=fyCvOwGffLI,https://i.ytimg.com/vi/fyCvOwGffLI/mqdefault_live.jpg
c379e3f4f1eb41869ec465481b182e50,upcoming,☕️露手開箱☕️狐菲HuFei咖啡限定！姆莉醬聖誕收集小卡！或許是個不錯的交換禮物？#降落歡迎 #初見歡迎 #姆莉醬 #台V #vtuber #虛擬youtuber #虛擬主播,2025-12-02T13:00:42Z,https://www.youtube.com/watch?v=YL9_mGxKXAE,https://i.ytimg.com/vi/YL9_mGxKXAE/mqdefault_live.jpg
e290f49c193149708cd72747639d5ced,upcoming,【牧場物語 風之繁華市集】#10 新的季節~秋天,2025-12-02T13:30:00Z,https://www.youtube.com/watch?v=M5p6U-JFwKM,https://i.ytimg.com/vi/M5p6U-JFwKM/mqdefault_live.jpg
38fcf8bc7f3f45d68bab44577c019c84,upcoming,【遊戲】買惹新裝當然要找點人肉沙包試試強度！(? 《俠客風雲傳》✨ ｜療癒祭司西西莉⏱🌟🎶,2025-12-02T13:30:00Z,https://www.youtube.com/watch?v=p0qs-pzH50Q,https://i.ytimg.com/vi/p0qs-pzH50Q/mqdefault_live.jpg
463e3994840145618264d41fa3eaf344,upcoming,【 潛水員戴夫 DAVE THE DIVER 】#6 第六次來跟戴夫一起去潛水找東西啦!!! ₍₍◝(･'ω'･)◟⁾⁾,2025-12-02T13:30:00Z,https://www.youtube.com/watch?v=tlaS9rRh_RI,https://i.ytimg.com/vi/tlaS9rRh_RI/mqdefault_live.jpg
08be94e874d448f8a2794a44c61e8d8f,upcoming,【星露谷物語】回歸田園！當隻務農狸貓！✦ 狸咪 Tanuki Miihi,2025-12-02T13:30:00Z,https://www.youtube.com/watch?v=sMpXmFhDpNk,https://i.ytimg.com/vi/sMpXmFhDpNk/mqdefault_live.jpg
c0c35f0471774be2b33163ae20f2d6bb,upcoming,【The Password Game】我知道你們下班下課後不想用腦子但是再不用腦子他就要消失惹🧠🔥色々問題解けないといけないパスワードを作るゲームです🎮 【薬袋アルマ／Vtuber】,2025-12-02T13:30:00Z,https://www.youtube.com/watch?v=lO2IFlM7bu0,https://i.ytimg.com/vi/lO2IFlM7bu0/mqdefault_live.jpg
0e136a936a574815a311e6e801ce3ca6,upcoming,【松鼠開台中】《召喚師戰棋 Invoker Tactics》 腦子不太靈光的松鼠到底能玩到甚麼程度呢 #台V #初見歡迎,2025-12-02T13:30:00Z,https://www.youtube.com/watch?v=WGsDZnU6P58,https://i.ytimg.com/vi/WGsDZnU6P58/mqdefault_live.jpg
9881cf3008684e55aea70a2499e84163,upcoming,【遊戲？】來玩玩看傳說中的戀愛模擬遊戲，來看看跟男人住在一起的男人如果被其他男人包圍會怎樣？！涼拌炒雞蛋，越炒越完蛋～糟糕！他們太愛我了💞怎麼辦💞初見歡迎～┃山君酷塔,2025-12-02T13:30:00Z,https://www.youtube.com/watch?v=NPFpSHUGMb8,https://i.ytimg.com/vi/NPFpSHUGMb8/mqdefault_live.jpg
1ae72d56be5547b1825cdc0fdc0cce2e,upcoming,【誰來晚餐】拜金台女測驗：貪婪化身 vs. 金毛美猴，誰最拜金 ? ft. 坎妮絲 #初見歡迎 #降落歡迎｜卡密拉｜MojoyLive 二期生,2025-12-02T13:30:00Z,https://www.youtube.com/watch?v=znjZooWLrUQ,https://i.ytimg.com/vi/znjZooWLrUQ/mqdefault_live.jpg
da2113ffb3d74a6394685e68feaa7b60,upcoming,[童年回憶-爆爆王]和莎莎一起來回憶國小時代的小遊戲爆爆王ㄅ~ #台灣vtuber #vtuber #新人vtuber #遊戲實況 #童年 #童年回憶 #炸彈寶寶 #爆爆王 #遊戲天堂 #初見歡迎,2025-12-02T13:30:00Z,https://www.youtube.com/watch?v=SuI2Tj8lHKg,https://i.ytimg.com/vi/SuI2Tj8lHKg/mqdefault_live.jpg
3922688ae4b64592b8301430e19fd2ca,upcoming,【一周年紀念】窩草 一年ㄌ 甚麼情況,2025-12-02T13:30:59Z,https://www.youtube.com/watch?v=xoML2_aeO-0,https://i.ytimg.com/vi/xoML2_aeO-0/mqdefault_live.jpg
8e84dbdebec446bab8c82b3f0467f398,upcoming,【中文音聲】午餐便當的交換條件｜24 天語音聖誕日記,2025-12-02T14:00:00Z,https://www.youtube.com/watch?v=1RLynMbu3BA,https://i.ytimg.com/vi/1RLynMbu3BA/mqdefault.jpg
e9fa90c6824c47abbfd114e9cd9b4125,upcoming,《 凜冬前線 FrostBound》肉鴿卡牌 燒腦規劃資源 主播到底會不會燒壞腦呢【狐崎冥 KitsunezakiMei】,2025-12-02T14:00:00Z,https://www.youtube.com/watch?v=dH6HOCALtgY,https://i.ytimg.com/vi/dH6HOCALtgY/mqdefault_live.jpg
87e486b2a37549cbaccc95bbf7d3f253,upcoming,【Ghostwire: Tokyo】Day3 打鬼要用朱古力!【HKVtuber｜佩佩希普諾】,2025-12-02T14:00:00Z,https://www.youtube.com/watch?v=TnMXACw1sFo,https://i.ytimg.com/vi/TnMXACw1sFo/mqdefault_live.jpg
fceadce7c37f4cc08bc747aa79c3cf9e,upcoming,【#燕雲十六聲 】田英好狗ww大家來圍毆他！！！ #初見歡迎 #觀眾參與【長嶋蕾 】,2025-12-02T14:00:00Z,https://www.youtube.com/watch?v=l3BVGFLUeaY,https://i.ytimg.com/vi/l3BVGFLUeaY/mqdefault_live.jpg
05317bcbe5f243abb85618d2669bd0d7,upcoming,【雜談、音樂】極致放鬆空間｜Ultimate Relax Space。,2025-12-02T14:00:00Z,https://www.youtube.com/watch?v=N82BRaJGMaA,https://i.ytimg.com/vi/N82BRaJGMaA/mqdefault_live.jpg
f2ad5f187c9141ab8830b8eaf81c3aee,upcoming,【文具英雄】香港本地制作塔防手遊🤟🏼今日唔想再挖礦了! 想小試活動!【皇咲レイナ | HKVtuber】,2025-12-02T14:00:00Z,https://www.youtube.com/watch?v=qYTQD0gRr40,https://i.ytimg.com/vi/qYTQD0gRr40/mqdefault_live.jpg
2ba32c49f08849f9a109b7e485c9c5a5,upcoming,【 ？？？】今天來用 書本 打人💥❕｜沐沐シノもみじ🍓🐿️ #🎮,2025-12-02T14:00:00Z,https://www.youtube.com/watch?v=cj_3Sb9M_Ek,https://i.ytimg.com/vi/cj_3Sb9M_Ek/mqdefault_live.jpg
9ad37d3249e24861bc8cb84368883258,upcoming,【円兔】今天說的話一蓋不負責喔 _夏賀円那｜#Vtuber #初見さん大歓迎 #歡迎降落 #台灣Vtuber,2025-12-02T14:00:00Z,https://www.youtube.com/watch?v=L6KYkDfU3pI,https://i.ytimg.com/vi/L6KYkDfU3pI/mqdefault_live.jpg
914f6caed3ff4348824d966f76662bc2,upcoming,【唱一點歌】無論傷痛和放鬆都不是罪【香港Vtuber/月島クロス】,2025-12-02T14:00:00Z,https://www.youtube.com/watch?v=G9OxLsLUdcQ,https://i.ytimg.com/vi/G9OxLsLUdcQ/mqdefault_live.jpg
cd42e06c40534d9eac7e30a434e47d43,upcoming,【解憂咖啡廳】今天又來閱讀煩惱了! ♡｜#60｜嗷嗷  ♡ #vtuber,2025-12-02T14:00:00Z,https://www.youtube.com/watch?v=XFO2PmWlVlI,https://i.ytimg.com/vi/XFO2PmWlVlI/mqdefault_live.jpg
a9b855767b2d432c9f263e3427ff33a6,upcoming,【#歌枠】用歌聲代替言語 吟唱那段流轉的傳說 ❚ #Singing Stream ∷ 埃穆亞Oumua,2025-12-02T14:00:00Z,https://www.youtube.com/watch?v=Njh1S7AvKhI,https://i.ytimg.com/vi/Njh1S7AvKhI/mqdefault_live.jpg
67674d86fce54eceb37e0dc4ea802132,upcoming,【瑪娜FF14】討伐！蠻神伊芙莉特！,2025-12-02T14:00:00Z,https://www.youtube.com/watch?v=wA6lps2tdFk,https://i.ytimg.com/vi/wA6lps2tdFk/mqdefault_live.jpg
0641a9c8b9a94994aaa33e0c86fef75b,upcoming,【伊藤潤二狂熱 : 無盡的囹圄】來看看伊藤潤二做成遊戲變得怎麼樣！  #台灣Vtuber #庫洛姆,2025-12-02T14:00:00Z,https://www.youtube.com/watch?v=wzFzIH7HS44,https://i.ytimg.com/vi/wzFzIH7HS44/mqdefault_live.jpg
a2e67b720e754c16bd739bcf9a95e396,upcoming,【湮雨一期生女子會】久違三人一起開女子會聊天!!深夜女孩聚會耶耶耶! #初見歡迎 #降落歡迎| 琉依RUI,2025-12-02T14:00:00Z,https://www.youtube.com/watch?v=AlvxA89wOhs,https://i.ytimg.com/vi/AlvxA89wOhs/mqdefault_live.jpg
dba1db65ba874e18a33d8465d52d8f2e,upcoming,【雜談】神棍西山通靈知名音樂人當你的寶劍三，音樂塔羅牌｜ #初見歡迎 ｜西山CCC,2025-12-02T14:00:00Z,https://www.youtube.com/watch?v=szyPCTIkaF8,https://i.ytimg.com/vi/szyPCTIkaF8/mqdefault_live.jpg
1eec022f916a46b58f5124936afdabe3,upcoming,【深夜工作】來不及啦啊啊啊啊 ！陪我整理一下😭 ｜ 珂卡 Quokka Wang🎗️,2025-12-02T14:00:00Z,https://www.youtube.com/watch?v=lNMk9_2EI4A,https://i.ytimg.com/vi/lNMk9_2EI4A/mqdefault_live.jpg
d13fdb8fdd3049e5bf80b5ab0fa8a1a6,upcoming,《📬 來年啊，請對我好一點。》願未來的你，不再勉強自己成為別人眼中的樣子  — 艾德里娜的許願室 #風中拾光 #雜談,2025-12-02T14:30:00Z,https://www.youtube.com/watch?v=CeBrJsBOOx8,https://i.ytimg.com/vi/CeBrJsBOOx8/mqdefault_live.jpg
a7810f3ba1af43ff888ccbbe477a1356,upcoming,【Cube Escape Collection】一定玩完 #遊戲 #rustylake  #初見さん大歓迎,2025-12-02T14:30:00Z,https://www.youtube.com/watch?v=I9xvhVbL2oE,https://i.ytimg.com/vi/I9xvhVbL2oE/mqdefault_live.jpg
cc882664d9794fb88b06a5a0aa1591ae,upcoming,🔴【慈善直播不設收益】Sleeping Dogs #1 瞓覺狗 👊🏻 經典香港街頭遊戲【月川MoonRiver 香港VTuber HKVTuber】#香港 #遊戲 #直播 #粵語 香港秘密警察 GTA,2025-12-02T14:30:00Z,https://www.youtube.com/watch?v=ijMxU1Y3xJM,https://i.ytimg.com/vi/ijMxU1Y3xJM/mqdefault_live.jpg
f110fd69b66941bab04de9ada563c6ac,upcoming,【3Dio FS XLR／ASMR】R17學弟今晚可以抱我抱緊一點嗎♡ 你不會的我都會教你♡ 舔耳、包覆、騎乘、嬌喘...♡｜無廣告，但有後面工商！【AoiHinamori】,2025-12-02T15:00:00Z,https://www.youtube.com/watch?v=Oh6UHAZR0p8,https://i.ytimg.com/vi/Oh6UHAZR0p8/mqdefault_live.jpg
f3085e3337f34b178380b52e3ca429af,upcoming,【Nolly生日紀念周邊】期間限定受注 11/18~12/2｜連結在概要欄,2025-12-02T15:00:00Z,https://www.youtube.com/watch?v=xdH-HlukOgE,https://i.ytimg.com/vi/xdH-HlukOgE/mqdefault_live.jpg
d5fdf5fc55d14476908e416e6d43c121,upcoming,【深夜雜談】如果哪天你跌倒了，沒關係。我會對你伸出手再次把你拉起身站好的。❄️雜談／雑談／Free Talking ／Just Chatting,2025-12-02T15:00:00Z,https://www.youtube.com/watch?v=-ED8qob8NL4,https://i.ytimg.com/vi/-ED8qob8NL4/mqdefault_live.jpg
6fb9853185d844de80d4f3e0f3f2726d,upcoming,【ASMR輕聲細語】用姐姐的低音讓你沉淪,2025-12-02T15:00:00Z,https://www.youtube.com/watch?v=ckmyZDDRAsw,https://i.ytimg.com/vi/ckmyZDDRAsw/mqdefault_live.jpg
50433c34f368460c9cda947f292a62b4,upcoming,【SANABI: A Haunted Day⛓】那個神作遊戲終於出DLC啦！而且也太佛心了吧這居然是免費更新的！？【閃避刺客】【貓宮步夢】,2025-12-02T15:00:00Z,https://www.youtube.com/watch?v=AcvVafW0KHA,https://i.ytimg.com/vi/AcvVafW0KHA/mqdefault_live.jpg
0ede84dfc1ff426cb42643d7390d2937,upcoming,"【香港地道粵語達人挑戰】 小學後就去左外國既冬甩會幾多分呢？ | 歡迎掛台,初見,降落大歡迎！【HKVtuber】",2025-12-02T15:00:00Z,https://www.youtube.com/watch?v=NOU_1d3-hnA,https://i.ytimg.com/vi/NOU_1d3-hnA/mqdefault_live.jpg
ee20f58e3fb74fae83a42239a83bcc4a,upcoming,【深夜安慰】 📸開鏡注意📸壓力好大嗎 ? 好想脫...口罵人呀 !  | 雲汐 ʚ ɞ Mojoy Live 三期生,2025-12-02T15:30:00Z,https://www.youtube.com/watch?v=XSq6VEPDk54,https://i.ytimg.com/vi/XSq6VEPDk54/mqdefault_live.jpg
4eecf80e6ecc4644a7ff08314e6e0c82,upcoming,【ASMR】11/2｜姐姐的輕聲呢喃｜Whispering・Ear blowing・Sleep whisper｜3DIO使用,2025-12-02T15:30:00Z,https://www.youtube.com/watch?v=KloUNJOVHVc,https://i.ytimg.com/vi/KloUNJOVHVc/mqdefault_live.jpg
6873f5b9a88c42ba980878bbffb5682a,upcoming,【???】,2025-12-02T15:45:00Z,https://www.youtube.com/watch?v=vR0rvtMJcXo,https://i.ytimg.com/vi/vR0rvtMJcXo/mqdefault_live.jpg
87606e72f653472f9eafb06e8f49c39c,upcoming,【訂閱加班】各位晚上好啊～初見歡迎💜,2025-12-02T16:00:00Z,https://www.youtube.com/watch?v=gOHAaySiEtQ,https://i.ytimg.com/vi/gOHAaySiEtQ/mqdefault_live.jpg
8c171b8f4b854cbfade4ee2babc19e0f,upcoming,【冉冉而談】聖誕主題雜談｜叮叮噹～聖誕節大家想怎麼過呢？ #荏冉浮光 #初見歡迎 #歡迎降落,2025-12-02T16:15:00Z,https://www.youtube.com/watch?v=FKE4FMdWfX4,https://i.ytimg.com/vi/FKE4FMdWfX4/mqdefault_live.jpg
2463286fd3154219afa631c73d178147,upcoming,雜談投稿台 [MONTHLY BOARDCAST],2025-12-02T18:05:00Z,https://www.youtube.com/watch?v=zkabWHlvr7E,https://i.ytimg.com/vi/zkabWHlvr7E/mqdefault_live.jpg
cc882664d9794fb88b06a5a0aa1591ae,upcoming,🔴12月3日 月川早晨💙香港天氣報告﹑交通消息、凌晨新聞摘要﹑星座運程﹑連登Threads趣聞 即時最新突發資訊全攻略｜月川MoonRiver #VTuber #天氣 #新聞 #直播,2025-12-02T23:00:00Z,https://www.youtube.com/watch?v=6ZIvYliTwt4,https://i.ytimg.com/vi/6ZIvYliTwt4/mqdefault_live.jpg
058021ae015448cda91651a6bd41cdc6,upcoming,☀️朝活雑談枠☀️颱風假到底給誰決定❓體育課應該全面選修化❓#vtuber #台灣vtuber #雑談,2025-12-03T00:00:00Z,https://www.youtube.com/watch?v=vryNpq1Bb1w,https://i.ytimg.com/vi/vryNpq1Bb1w/mqdefault_live.jpg
a2c7c34474174cd2bffcc17a32aeec21,upcoming,【早安台 】你應該很想跟我說早安吧！ #初見歓迎 #降落歡迎 #おはいよ,2025-12-03T00:10:00Z,https://www.youtube.com/watch?v=FOAwyfJIEJ8,https://i.ytimg.com/vi/FOAwyfJIEJ8/mqdefault_live.jpg
f466201465ac40ef9f3aefc9b08a39d1,upcoming,【遊戲】空洞騎士 絲之歌 #10 👾 諾芙.exe,2025-12-03T01:00:00Z,https://www.youtube.com/watch?v=Rv5bOuuYxdM,https://i.ytimg.com/vi/Rv5bOuuYxdM/mqdefault_live.jpg
788611c913b04d999011628637657bee,upcoming,惡魔獵人5 🎮 我就說V一定是喜歡NERO我不管 △ 米婭,2025-12-03T01:30:00Z,https://www.youtube.com/watch?v=lJWNHQoWfsg,https://i.ytimg.com/vi/lJWNHQoWfsg/mqdefault_live.jpg
a5f7302f9f1a4fcdb2471c4bc52a05fb,upcoming,最後指令 B-Side｜P8 兩年後居然還有新DLC可以玩！？來抽遊戲序號！共有3個中獎名額～【玖璐】,2025-12-03T01:30:00Z,https://www.youtube.com/watch?v=5SK7YVeuct4,https://i.ytimg.com/vi/5SK7YVeuct4/mqdefault_live.jpg
5d2231ea88fd474d8a11e5a759899216,upcoming,【1203/早安台灣】新聞台【十六月OctJun】,2025-12-03T02:00:00Z,https://www.youtube.com/watch?v=WkjUtGJwiWk,https://i.ytimg.com/vi/WkjUtGJwiWk/mqdefault_live.jpg
80f7b111f0e044abae4c37f6a96b5957,upcoming,【#歌枠】昼休憩30分ノンストップ歌枠✨一曲でもいかが💖午休時間來聽歌吧✨【#DevilithViolustre 】,2025-12-03T04:00:00Z,https://www.youtube.com/watch?v=l2SJ1CE4Ex8,https://i.ytimg.com/vi/l2SJ1CE4Ex8/mqdefault_live.jpg
a39733d216994010b34bf5033be01589,upcoming,平日中午開台的理由？簡單，我失業了。｜珂賽特Cosette #初見歓迎,2025-12-03T04:00:00Z,https://www.youtube.com/watch?v=KzgqjnrFJUM,https://i.ytimg.com/vi/KzgqjnrFJUM/mqdefault_live.jpg
d78d72ce0aac4c9d9c5c16604209ced3,upcoming,【縦型配信】🍔澤宅Lunch hour #33 又夠鐘齊齊開心些牙午餐鳥！🍔 #shorts #vtuber #雜談 【黑澤 ⧔ 香港Vtuber】,2025-12-03T05:00:00Z,https://www.youtube.com/watch?v=ZYffbyYCWKA,https://i.ytimg.com/vi/ZYffbyYCWKA/mqdefault_live.jpg
73675987096b486287784fc466b881be,upcoming,【#燕雲十六聲】開封全靠關係闖江湖！ #nekotaberrylive #馬來西亞vtuber,2025-12-03T06:00:00Z,https://www.youtube.com/watch?v=es4F6K0meYk,https://i.ytimg.com/vi/es4F6K0meYk/mqdefault_live.jpg
f7d0e4ed95e84262b329740d5d27afc9,upcoming,【#遊戲 】今日不坐牢！一起打麻將！｜蕾娜｜MojoyLive 二期生,2025-12-03T06:30:00Z,https://www.youtube.com/watch?v=Q3FDcMb17bU,https://i.ytimg.com/vi/Q3FDcMb17bU/mqdefault_live.jpg
f4ff6f40be3a4294ac1fe3e475421377,upcoming,【 #繪雜 】説是繪圖雜談 其實是純雜談 ☾  #馬來西亞vtuber #MYVT,2025-12-03T07:00:00Z,https://www.youtube.com/watch?v=X6_3-jO0sGA,https://i.ytimg.com/vi/X6_3-jO0sGA/mqdefault_live.jpg
f94ba8ea1a5441c4852d53e8f528ee20,upcoming,【重啓RingFit找數】啊啊啊啊T__T   ❣  歡迎初見、聊天、掛台     ¦　【千里せんり】#live,2025-12-03T07:00:00Z,https://www.youtube.com/watch?v=uqq0ZdwJ1_s,https://i.ytimg.com/vi/uqq0ZdwJ1_s/mqdefault_live.jpg
445a732fc0f64712b3213b4cd98fbdd3,upcoming,【逃離鴨科夫】繼續探索農場鎮，為前往實驗室做好準備【青羽まことAohane Makoto Ch.】,2025-12-03T08:00:00Z,https://www.youtube.com/watch?v=TCufuLhKBz8,https://i.ytimg.com/vi/TCufuLhKBz8/mqdefault_live.jpg
c6ce333916b446d48d27be05df1a218e,upcoming,【空洞騎士-第一代】打完小姊姊了 要去哪? #2 #丹瓷Dancih #丹丹來瓷,2025-12-03T09:00:00Z,https://www.youtube.com/watch?v=d8Zoj6NFYQ4,https://i.ytimg.com/vi/d8Zoj6NFYQ4/mqdefault_live.jpg
d475848a566848dc9f6ad02707d87e2a,upcoming,【Once upon a 塊魂】又黎幫垃圾老豆做牛做馬！【HKVTuber/Ding】,2025-12-03T09:00:00Z,https://www.youtube.com/watch?v=TczMQHW7uIA,https://i.ytimg.com/vi/TczMQHW7uIA/mqdefault_live.jpg
20b40bdf50604e2198a3c964dd86d31c,upcoming,【雜談】綾蘿好久沒直播了!!!,2025-12-03T10:00:00Z,https://www.youtube.com/watch?v=SIyGHwpJnOI,https://i.ytimg.com/vi/SIyGHwpJnOI/mqdefault_live.jpg
729621ce509b4641ad8cde76dec037d0,upcoming,【MeloNyx二周年紀念Cover】✧來試著相信永恆不變的愛吧✧ ？？？？？？？？cover by 希妮·亞里絲🤍SinnieAris✨ #MeloNyx,2025-12-03T10:00:00Z,https://www.youtube.com/watch?v=PC7Fy4OKfA8,https://i.ytimg.com/vi/PC7Fy4OKfA8/mqdefault.jpg
4b53aa789e544bd9aaecc9fbc79e4bbe,upcoming,【Req・リク◎】毎週水曜定期歌枠！まったり歌います～🫧【#あのねホタルちゃん 】#歌枠 #vsinger #弾き語り,2025-12-03T10:30:00Z,https://www.youtube.com/watch?v=bVe7G5n1lG0,https://i.ytimg.com/vi/bVe7G5n1lG0/mqdefault_live.jpg
3b0031a4b57f46719f06cbf7c5cc42b6,upcoming,【燕雲十六聲】今晚開武俠！初玩看看能不能活著,2025-12-03T11:30:00Z,https://www.youtube.com/watch?v=gp7eNDq4T0c,https://i.ytimg.com/vi/gp7eNDq4T0c/mqdefault_live.jpg
191998e9f0ec4d67a19da194af311636,upcoming,ʚ 鬼角神社來信通知✉️ ɞ  夜晚的私語時間，今天要聊些什麼呢？｜鬼塚夏實｜ #vtuber  #新人Vtuber #鬼角神社 #巫女日誌 #癒し系雑談,2025-12-03T11:30:00Z,https://www.youtube.com/watch?v=wj-aQ3ezF-8,https://i.ytimg.com/vi/wj-aQ3ezF-8/mqdefault_live.jpg
3a30426a65fe450bbef138fd8ba35f1e,upcoming,【戀愛MBTI】流傳有一段時間的戀愛MBTI，一起來測試看看是什麼類型吧！！【猫又くろね★Vtuber★】#歡迎初見 #歡迎降落,2025-12-03T12:00:00Z,https://www.youtube.com/watch?v=FZscJQojl7E,https://i.ytimg.com/vi/FZscJQojl7E/mqdefault_live.jpg
80f7b111f0e044abae4c37f6a96b5957,upcoming,【#遊戲實況】《追尋者聯盟：英雄之旅》🎮喜歡的美式風格，但是是卡牌遊戲 .ᐟ.ᐟ 我只會蒐集卡牌阿....【#DevilithViolustre 】,2025-12-03T12:00:00Z,https://www.youtube.com/watch?v=wjmLScwBLlY,https://i.ytimg.com/vi/wjmLScwBLlY/mqdefault_live.jpg
920d34819cf944e99cf469f7552d535f,upcoming,【雜談直播】近況更新！大會報告！順便吃棉花糖！【厭世醫師阿萬】,2025-12-03T12:00:00Z,https://www.youtube.com/watch?v=YCcM2zQePAo,https://i.ytimg.com/vi/YCcM2zQePAo/mqdefault_live.jpg
869d9d9067b64dd78418cc258cb6607b,upcoming,???,2025-12-03T12:00:00Z,https://www.youtube.com/watch?v=CE6poSMnpHc,https://i.ytimg.com/vi/CE6poSMnpHc/mqdefault.jpg
5d2231ea88fd474d8a11e5a759899216,upcoming,【Windswept】宮森えりな｜復古可愛的畫風需要雙人合作會變苦痛之路嗎？【十六月OctJun】,2025-12-03T12:00:00Z,https://www.youtube.com/watch?v=ibqTjKPaxz0,https://i.ytimg.com/vi/ibqTjKPaxz0/mqdefault_live.jpg
