VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
aa1bb853e814428eb663082b28309309,upcoming,【遊戲】英雄聯盟｜今天究竟會不會打到睡著呢✨每週一次不贏不睡覺！ #楔在進行式 #初見歡迎 #歡迎降落,2025-12-04T13:00:00Z,https://www.youtube.com/watch?v=KRV9FUYFMBU,https://i.ytimg.com/vi/KRV9FUYFMBU/mqdefault_live.jpg
d23e5f9f3abf4b36b79c04f5265a8efc,upcoming,【歌雜】最近心情不好特別不好【Gelaier_Black】,2025-12-04T13:00:00Z,https://www.youtube.com/watch?v=athONQsOSc4,https://i.ytimg.com/vi/athONQsOSc4/mqdefault_live.jpg
2a2b7990365f4a1bb1d8acf1ae0f2f32,upcoming,"Stream 4/12/25 你打(MH)荒野, 我打荒野(亂鬥)【荒野亂鬥 Brawl Stars】",2025-12-04T13:00:00Z,https://www.youtube.com/watch?v=164xsnHcNS0,https://i.ytimg.com/vi/164xsnHcNS0/mqdefault_live.jpg
2f607aefde1d4264814d4e9282dd5cb0,upcoming,【糖宅活動｜一周年】一顆糖初到滿一年啦! 今天要來點快樂的~初見安安 歡迎降落｜一顆糖💣 Ch.,2025-12-04T13:00:00Z,https://www.youtube.com/watch?v=E8Xh5JdXF4w,https://i.ytimg.com/vi/E8Xh5JdXF4w/mqdefault_live.jpg
a9faef4b712b4649ba60c7e8e262175a,upcoming,【GHOST JANITORS】you'll never guess what we do in this game【VAYNE KISSVEIL】,2025-12-04T13:00:00Z,https://www.youtube.com/watch?v=FZu-eL8aggc,https://i.ytimg.com/vi/FZu-eL8aggc/mqdefault_live.jpg
da2113ffb3d74a6394685e68feaa7b60,upcoming,[心靈診療室]有甚麼煩惱或心事都歡迎來和莎莎說喔~#台灣vtuber #vtuber #新人vtuber #心理學 #心靈 #雜談 #雜談配信 #故事分享 #經驗分享 #生活 #初見歡迎,2025-12-04T13:00:00Z,https://www.youtube.com/watch?v=cBBk11cEd7Q,https://i.ytimg.com/vi/cBBk11cEd7Q/mqdefault_live.jpg
3bc6afb820df4f59b2c6ff1c25d1eed3,upcoming,"🌹【ARK】方舟：生存進化！幾十隻恐龍去野餐，我們就是恐龍晚餐！#06 w/ Rio, 觀眾 2025-12-04【香港Vtuber】",2025-12-04T13:00:15Z,https://www.youtube.com/watch?v=NlUCj8VRMDc,https://i.ytimg.com/vi/NlUCj8VRMDc/mqdefault_live.jpg
463e3994840145618264d41fa3eaf344,upcoming,【 Sheepy: A Short Adventure 】咪鱷被遺棄了嗎?? இдஇ 不!! 咪鱷相信是自己迷路的!! ( • ̀ω•́ )σ,2025-12-04T13:30:00Z,https://www.youtube.com/watch?v=hWwkpIJeIMQ,https://i.ytimg.com/vi/hWwkpIJeIMQ/mqdefault_live.jpg
e2049fd03bea4bf6bfee472e4674021c,upcoming,【天月麻雀｜台麻】努力一下段位賽但感覺不妙就打觀眾場！,2025-12-04T14:00:00Z,https://www.youtube.com/watch?v=X0oCLJ4-YVQ,https://i.ytimg.com/vi/X0oCLJ4-YVQ/mqdefault_live.jpg
cd42e06c40534d9eac7e30a434e47d43,upcoming,【歌雜】破音豹來了唷,2025-12-04T14:00:00Z,https://www.youtube.com/watch?v=_suxXAwRMVc,https://i.ytimg.com/vi/_suxXAwRMVc/mqdefault_live.jpg
0df008566e92461eb808c5b3ba9c7f0f,upcoming,【洛克人X6】充滿各種地獄折磨玩家關卡的系列作！如今我還有辦法再次通關嗎？【艾爾‧拉普塔斯】,2025-12-04T14:00:12Z,https://www.youtube.com/watch?v=FzfIu8w8m30,https://i.ytimg.com/vi/FzfIu8w8m30/mqdefault_live.jpg
50a0835b66844b0ab84f573934f20989,upcoming,【爆漿魚肝油限定】山路彎彎心慌慌💧沒有終點的旅途就此展開！？,2025-12-04T14:30:00Z,https://www.youtube.com/watch?v=qfvCEYUJz-c,https://i.ytimg.com/vi/qfvCEYUJz-c/mqdefault_live.jpg
395eade6d67445e1831010cac52ab444,upcoming,【 天月麻雀 】打打牌解活動！說好不飛【伊波悠月 / Inami Yuzuki 🫧🌙】,2025-12-04T14:30:00Z,https://www.youtube.com/watch?v=mhw1v6vZOzg,https://i.ytimg.com/vi/mhw1v6vZOzg/mqdefault_live.jpg
50433c34f368460c9cda947f292a62b4,upcoming,【會限雜談】聊聊最近和未來的活動【貓宮步夢】,2025-12-04T15:00:00Z,https://www.youtube.com/watch?v=dQw02g-GaXE,https://i.ytimg.com/vi/dQw02g-GaXE/mqdefault_live.jpg
f94ba8ea1a5441c4852d53e8f528ee20,upcoming,【#縦型配信】 深夜伴里-Minecraft   繼續建造村莊  ¦　歡迎初見、聊天、掛台 【千里せんり】 #live  #shorts,2025-12-04T15:00:00Z,https://www.youtube.com/watch?v=FU06EAcN2Pg,https://i.ytimg.com/vi/FU06EAcN2Pg/mqdefault_live.jpg
058021ae015448cda91651a6bd41cdc6,upcoming,☀️朝活雑談枠☀️如何才能有效防範詐欺跟洗錢呢❓#vtuber #台灣vtuber #雑談,2025-12-05T00:00:00Z,https://www.youtube.com/watch?v=KY_ib6fLdP8,https://i.ytimg.com/vi/KY_ib6fLdP8/mqdefault_live.jpg
a2c7c34474174cd2bffcc17a32aeec21,upcoming,【早安台 】又要回到上班的日子 #初見歓迎 #降落歡迎 #おはいよ,2025-12-05T00:10:00Z,https://www.youtube.com/watch?v=xcAnLb4rwBs,https://i.ytimg.com/vi/xcAnLb4rwBs/mqdefault_live.jpg
59c0d89447d54786966ba8ecd5649d63,upcoming,璃貓Leemao 『早安台 』跟50個人說早安喵,2025-12-05T01:00:00Z,https://www.youtube.com/watch?v=mh3t5v7kZLI,https://i.ytimg.com/vi/mh3t5v7kZLI/mqdefault_live.jpg
788611c913b04d999011628637657bee,upcoming,黑夜君臨 🎮 聽說有新的DLC，一起來玩！ Ft. 玖璐、諾芙 △ 米婭,2025-12-05T01:30:00Z,https://www.youtube.com/watch?v=ySpsOuEkyyI,https://i.ytimg.com/vi/ySpsOuEkyyI/mqdefault_live.jpg
f466201465ac40ef9f3aefc9b08a39d1,upcoming,【遊戲】艾爾登法環 黑夜君臨 & @米婭Miaflamel 、@JiuluVtuber 👾諾芙.exe,2025-12-05T01:30:00Z,https://www.youtube.com/watch?v=OAbw5ncVVag,https://i.ytimg.com/vi/OAbw5ncVVag/mqdefault_live.jpg
a5f7302f9f1a4fcdb2471c4bc52a05fb,upcoming,艾爾登法環 黑夜君臨｜#21 心結小隊前來挑戰新BOSS！才兩隻欸夠我們扁嗎？ ft.米婭、諾芙【玖璐】,2025-12-05T01:30:00Z,https://www.youtube.com/watch?v=4g7RWruZtdg,https://i.ytimg.com/vi/4g7RWruZtdg/mqdefault_live.jpg
5d2231ea88fd474d8a11e5a759899216,upcoming,【1205/早安台灣】新聞台【十六月OctJun】,2025-12-05T02:00:00Z,https://www.youtube.com/watch?v=thENQLb6u_Y,https://i.ytimg.com/vi/thENQLb6u_Y/mqdefault_live.jpg
e63047f70b0b4a7eba70e7d8cbd507ec,upcoming,【Valorant】我方 還剩藝人 | Shiya紫夜/ 馬來西亞vtuber #降落歡迎 #初見歓迎,2025-12-05T05:00:00Z,https://www.youtube.com/watch?v=Lp0Kzu6kBLE,https://i.ytimg.com/vi/Lp0Kzu6kBLE/mqdefault_live.jpg
c61d5dd825d5423fac8fd1bc0596d1ff,upcoming,《歌回》梁靜茹  療癒情歌天后  │火吻怪盜卡門  #新人Vtuber #火熱公測 #初見歡迎,2025-12-05T06:00:00Z,https://www.youtube.com/watch?v=bsaVoIQ5a1k,https://i.ytimg.com/vi/bsaVoIQ5a1k/mqdefault_live.jpg
d475848a566848dc9f6ad02707d87e2a,upcoming,RG商品發表【HKVTuber/Ding】,2025-12-05T06:00:00Z,https://www.youtube.com/watch?v=LwMfomd12VQ,https://i.ytimg.com/vi/LwMfomd12VQ/mqdefault_live.jpg
5fd252ad134343a59705e00390c6d9ef,upcoming,【 #歌枠  】縱向練一下中文歌～結束會轉會限！｜聖茶會話室☕📖 ✞ 莓川紗織/新人VTuber ✞ #初見歡迎 #台灣VTuber #雜談 #vtuber #歌枠,2025-12-05T06:30:00Z,https://www.youtube.com/watch?v=0Pv1CbCGFT8,https://i.ytimg.com/vi/0Pv1CbCGFT8/mqdefault_live.jpg
7870ac4364ca4c97a4dfe7474251bf5b,upcoming,【VALORANT】造型推銷員薄葉透！花開富貴專場！｜薄葉透UsubaToru｜SDS,2025-12-05T07:00:00Z,https://www.youtube.com/watch?v=EEnDhnNWCm0,https://i.ytimg.com/vi/EEnDhnNWCm0/mqdefault_live.jpg
f4ff6f40be3a4294ac1fe3e475421377,upcoming,【Minecraft】一格方塊生存挑戰！ ☾ #馬來西亞vtuber #myvt,2025-12-05T07:00:00Z,https://www.youtube.com/watch?v=nbHEWb7RAW0,https://i.ytimg.com/vi/nbHEWb7RAW0/mqdefault_live.jpg
090be1be8d29429183e190e22fc4be22,upcoming,【#金V獎 慢跑接力】邊跑邊唱 應該不會很喘吧🥵｜Ness9s奈斯糖,2025-12-05T07:00:00Z,https://www.youtube.com/watch?v=JWsPa-9jHSE,https://i.ytimg.com/vi/JWsPa-9jHSE/mqdefault_live.jpg
633c7350aca946428e98228660ee73e2,upcoming,【金V獎慢跑接力】邊跑步邊吹喇叭🎺挑戰1小時練會一首歌⁉️#金V獎【巫菈妮亞💗Urania】,2025-12-05T08:00:00Z,https://www.youtube.com/watch?v=iDnc0eVtOzg,https://i.ytimg.com/vi/iDnc0eVtOzg/mqdefault_live.jpg
80f7b111f0e044abae4c37f6a96b5957,upcoming,【#歌枠】気ままに歌う✨低音女子の一曲、いかが？💖隨意唱唱✨來聽聽帥女生唱一首歌吧💖【#DevilithViolustre 】,2025-12-05T09:00:00Z,https://www.youtube.com/watch?v=gLu8hpmGE4Q,https://i.ytimg.com/vi/gLu8hpmGE4Q/mqdefault_live.jpg
14d83faa414c415097d577d2da9636ce,upcoming,【オリジナル曲】トロイの絆創膏【萌留みみん】,2025-12-05T09:00:00Z,https://www.youtube.com/watch?v=wVVfVsksod4,https://i.ytimg.com/vi/wVVfVsksod4/mqdefault.jpg
1c304e8690e2400d9482f1173f59ad70,upcoming,【One Hand Clapping】用歌聲通關的遊戲...?【猫崎ライミ/貓崎萊米】,2025-12-05T09:00:00Z,https://www.youtube.com/watch?v=fYi07wRHuLM,https://i.ytimg.com/vi/fYi07wRHuLM/mqdefault_live.jpg
94c7cb6122bd4dcab2d8660ddc5f5508,upcoming,【#ポケモンレジェンズ Z-A 】急展開から！＃4【中文字幕】,2025-12-05T09:00:00Z,https://www.youtube.com/watch?v=YApgz6tRDYc,https://i.ytimg.com/vi/YApgz6tRDYc/mqdefault_live.jpg
d35707348d554507a98f97eb59230efc,upcoming,【金V獎】入圍者傳火馬拉松－帶給大家一小時活力滿滿的歌雜時光！😍🎤🙌【天櫻咲樂/VTuber】,2025-12-05T09:00:00Z,https://www.youtube.com/watch?v=wnxhbB4lGBw,https://i.ytimg.com/vi/wnxhbB4lGBw/mqdefault_live.jpg
bee9506c5d714205bfc69573280852c2,upcoming,【雜聊】關於新衣裝的貼圖...身為宅宅魅魔該畫什麼才好？( | 初見さん大歓迎❤ | @mirutea_vtuber,2025-12-05T09:30:00Z,https://www.youtube.com/watch?v=rH_6wzTx5do,https://i.ytimg.com/vi/rH_6wzTx5do/mqdefault_live.jpg
7a93714b53274fbaad48bef3b409d458,upcoming,【金V獎Ｘ傳火馬拉松】居然入圍了？主播倉鼠計畫可不是鬧著玩的！【小林釣具店】,2025-12-05T10:00:00Z,https://www.youtube.com/watch?v=1mYmBEugIRw,https://i.ytimg.com/vi/1mYmBEugIRw/mqdefault_live.jpg
8f7fdc3104f541539132c122eeab6801,upcoming,【歌回】抖音歌回🎶就想唱唱這些耳熟能詳的歌 #颯葻而至 #初見歡迎 #歡迎降落,2025-12-05T10:30:00Z,https://www.youtube.com/watch?v=-BW-ijNTLlY,https://i.ytimg.com/vi/-BW-ijNTLlY/mqdefault_live.jpg
a39733d216994010b34bf5033be01589,upcoming,【金V獎──傳火馬拉松】一邊跑步一邊預測獎落誰家 #吃播｜珂賽特Cosette #初見歓迎,2025-12-05T11:00:00Z,https://www.youtube.com/watch?v=hG5M_9tB4gk,https://i.ytimg.com/vi/hG5M_9tB4gk/mqdefault_live.jpg
58c4453bedb9463ab1dcb522d4d50faf,upcoming,我打的零工是不是越來越多了啊🤔？ 〈！嚴禁劇透！〉  ─ Switch《Pokémon LEGENDS Z-A》#12,2025-12-05T11:30:00Z,https://www.youtube.com/watch?v=0fjqq8tFbsE,https://i.ytimg.com/vi/0fjqq8tFbsE/mqdefault_live.jpg
191998e9f0ec4d67a19da194af311636,upcoming,ʚ 見習巫女的遊戲修行 ɞ 好看的動態桌布，鳴潮時間！｜鳴潮｜鬼塚夏實｜ #vtuber  #新人Vtuber #鳴潮  #小小巫女的遊戲修行 #鬼角神社 #妹系Vtuber,2025-12-05T11:30:00Z,https://www.youtube.com/watch?v=3T1TVFbapbQ,https://i.ytimg.com/vi/3T1TVFbapbQ/mqdefault_live.jpg
3a30426a65fe450bbef138fd8ba35f1e,upcoming,【刪檔歌枠】今天要來唱～任賢齊金曲串燒！！許多令人懷念的歌曲！【猫又くろね★新人Vtuber★】 #初見歡迎,2025-12-05T12:00:00Z,https://www.youtube.com/watch?v=em2q5GqLc3E,https://i.ytimg.com/vi/em2q5GqLc3E/mqdefault_live.jpg
2c6d5a00eabf47e2affcc8fa6ec64f9c,upcoming,[迷途點燈V] EP2.DONT U冬優奈奈 成熟美麗的妖精 究竟在護理系承擔了多少的辛酸[橘Mika]FT.@DONTUNANA,2025-12-05T12:00:00Z,https://www.youtube.com/watch?v=N5gDkUZZXV8,https://i.ytimg.com/vi/N5gDkUZZXV8/mqdefault_live.jpg
fad69c2a625446829ef410d9ef277c8f,upcoming,【Singing Stream】歌回💜今天想到什麼唱什麼~ 但不知道要唱多久🤣 #初見さん大歓迎 #歌枠 #初見歓迎 #shorts #縦型配信,2025-12-05T12:00:00Z,https://www.youtube.com/watch?v=bZBJy713K8w,https://i.ytimg.com/vi/bZBJy713K8w/mqdefault_live.jpg
4482e4f0cea64f92aa78b2513c7ed897,upcoming,【金V獎 × 傳火馬拉松】馬來西亞Vtuber挑戰邊跑邊唱！節拍器精靈帶動跑🏃‍【三森ルイ/Mimori Rui】 #馬來西亞vtuber,2025-12-05T12:00:00Z,https://www.youtube.com/watch?v=iyTwLJT89zo,https://i.ytimg.com/vi/iyTwLJT89zo/mqdefault_live.jpg
673abaca34d047b49b11d50214a9a463,upcoming,【遊戲】星期五的夜晚就快樂玩FF14！Final Fantasy XIV #Vtuber #歡迎初見 #遊戲 #陪伴  #ff14 #光之戰士,2025-12-05T12:00:00Z,https://www.youtube.com/watch?v=gxmT8laJO-E,https://i.ytimg.com/vi/gxmT8laJO-E/mqdefault_live.jpg
5d2231ea88fd474d8a11e5a759899216,upcoming,【歌回✦加班台】越唱越多？唱不好是正常發揮的胖丁型催眠主播？【十六月OctJun】,2025-12-05T12:00:00Z,https://www.youtube.com/watch?v=i3Ld8YGVh3E,https://i.ytimg.com/vi/i3Ld8YGVh3E/mqdefault_live.jpg
ab5709b7d3074c6db2a57995d5b1c328,upcoming,【棉花糖開箱】要來看萬訂的棉花糖了!!哇哭哇哭!!,2025-12-05T12:00:00Z,https://www.youtube.com/watch?v=YDJsJgh5M98,https://i.ytimg.com/vi/YDJsJgh5M98/mqdefault_live.jpg
32a08f858ffb4d6aba0624647cf8cf2d,upcoming,【知只大冒險2】揪團打遊戲！趴兔！FT.邦邦、薇婭、青蛙國王,2025-12-05T12:00:00Z,https://www.youtube.com/watch?v=Sgq9ifozoaE,https://i.ytimg.com/vi/Sgq9ifozoaE/mqdefault_live.jpg
5ed5801d24c7412fa3fa65a82124aad0,upcoming,【歌回】今天來唱動漫歌！ 【棲蒔】,2025-12-05T12:00:00Z,https://www.youtube.com/watch?v=1I-br5Fe7Uc,https://i.ytimg.com/vi/1I-br5Fe7Uc/mqdefault_live.jpg
c0c35f0471774be2b33163ae20f2d6bb,upcoming,【ドラゴンボールZ KAKAROT #9】リハビリ引き続き魔人ブウ編！初見DESU🎮久違的七龍珠Z復健！繼續魔人普烏篇🎮從零開始學習七龍珠🔥 【薬袋アルマ／Vtuber】,2025-12-05T12:00:00Z,https://www.youtube.com/watch?v=KDgtZDS_-_A,https://i.ytimg.com/vi/KDgtZDS_-_A/mqdefault_live.jpg
9a7b7c9c31da44aca5a68395a2e69488,upcoming,【無声透明Vtuber】オクトパストラベラー0 #1【バ美肉、バ美声不使用】,2025-12-05T12:00:00Z,https://www.youtube.com/watch?v=v_qaqnhGGaM,https://i.ytimg.com/vi/v_qaqnhGGaM/mqdefault_live.jpg
575d15d21f7240e1ad72935bf7fa0465,upcoming,🍡【重大發表】12/20小天使生日啦！全新衣裝 & 翻唱曲 & 周邊預購 & 生日收禮物 重大說明會 ♡ 【夏羽由里/Vtuber】,2025-12-05T12:00:00Z,https://www.youtube.com/watch?v=_lXA8wXXf6w,https://i.ytimg.com/vi/_lXA8wXXf6w/mqdefault_live.jpg
2f0a0ee6478c45ae8af28953b4c370be,upcoming,｛月初雜談｝周五的🤍晚間聊天時間｛愉快販｝#初見歡迎,2025-12-05T12:00:00Z,https://www.youtube.com/watch?v=8T-GEwBurmM,https://i.ytimg.com/vi/8T-GEwBurmM/mqdefault_live.jpg
3b0031a4b57f46719f06cbf7c5cc42b6,upcoming,【知只大冒险2】 第二回！今天也來解謎+尖叫🐸 FT.邦邦、可緹、青蛙國王,2025-12-05T12:00:00Z,https://www.youtube.com/watch?v=kdti6Z0qOTo,https://i.ytimg.com/vi/kdti6Z0qOTo/mqdefault_live.jpg
2d9ef8be75c34daf9ce9d17ecbbe0f7a,upcoming,◖空洞騎士：絲之歌◗肖雜某蘑菇頭失心蕾絲#31 #初見歡迎 #降落歡迎 #Vtuber #奶茶當水喝🍼,2025-12-05T12:30:00Z,https://www.youtube.com/watch?v=BannUftC7uE,https://i.ytimg.com/vi/BannUftC7uE/mqdefault_live.jpg
7ae1c13d53fb44f49f386eef43c63ee4,upcoming,【#游戲】🎮 原神 |月之二」版本「回望湮滅的月光」主綫推進,2025-12-05T12:30:00Z,https://www.youtube.com/watch?v=pQWk6ol4gzo,https://i.ytimg.com/vi/pQWk6ol4gzo/mqdefault_live.jpg
def76c5c31fe4466b5ae6e6940ae6e58,upcoming,▶遊戲直播◁ ZELDA無雙 封印戰記💥#4 把這隻遊戲玩到結局前 先必須克服密集恐懼症😭【NAGISA凪砂 / HKVtuber】,2025-12-05T12:30:00Z,https://www.youtube.com/watch?v=yP8Gkiir6vo,https://i.ytimg.com/vi/yP8Gkiir6vo/mqdefault_live.jpg
02dadd7977b8412b99f101241de4cb3f,upcoming,【五Ru動聽夜】每周五的休閒音樂電台10,2025-12-05T12:30:00Z,https://www.youtube.com/watch?v=EzklX7NsVU4,https://i.ytimg.com/vi/EzklX7NsVU4/mqdefault_live.jpg
cdb5c89f61c94949a989457cf549b7e4,upcoming,💚#異病偵探 ♥ˎˊ˗  這個犯人就由天才小熊貓揪出來！ ♡.゜〖莓芊時戀💖┊#PsychoSleuth 〗  #MEPay魔儲 #官方儲值,2025-12-05T12:30:00Z,https://www.youtube.com/watch?v=cpiohtyLSMU,https://i.ytimg.com/vi/cpiohtyLSMU/mqdefault_live.jpg
f94ba8ea1a5441c4852d53e8f528ee20,upcoming,【歧路旅人0】來玩期待已久的最新作！   ❣   歡迎初見、聊天、掛台 【 千里せんり】#octopathtraveler,2025-12-05T12:30:00Z,https://www.youtube.com/watch?v=1akWmD8Ft-U,https://i.ytimg.com/vi/1akWmD8Ft-U/mqdefault_live.jpg
ed3f69b9de7c43f3a32b4e7dfdb5bfd0,upcoming,【芙蘿拉】快樂星期五就是要熬夜【雜談】,2025-12-05T13:00:00Z,https://www.youtube.com/watch?v=mx-5rb2kq1g,https://i.ytimg.com/vi/mx-5rb2kq1g/mqdefault_live.jpg
920d34819cf944e99cf469f7552d535f,upcoming,【遊戲直播】《RV There Yet 》EP2 落日車神我們要到了嗎？ ft.萬狗貓瓦【厭世醫師阿萬】,2025-12-05T13:00:00Z,https://www.youtube.com/watch?v=DjYqBcl-K2g,https://i.ytimg.com/vi/DjYqBcl-K2g/mqdefault_live.jpg
e2049fd03bea4bf6bfee472e4674021c,upcoming,【小周末雜談】,2025-12-05T13:00:00Z,https://www.youtube.com/watch?v=8kLFiDhQ3hg,https://i.ytimg.com/vi/8kLFiDhQ3hg/mqdefault_live.jpg
e0f419006f244a51804050ede1d1a5aa,upcoming,【DRAWING STREAM】Vtuber but CHIBI Part 6 !!,2025-12-05T13:00:00Z,https://www.youtube.com/watch?v=jFrLvreC-nk,https://i.ytimg.com/vi/jFrLvreC-nk/mqdefault_live.jpg
004e635d5d494045a810b2d026e769c7,upcoming,【泰坦降臨 2 titanfall® 2】這是第一次玩射擊遊戲呀！！希望不要頭暈(´-ι_-｀),2025-12-05T13:00:00Z,https://www.youtube.com/watch?v=vpVpyIk-3qg,https://i.ytimg.com/vi/vpVpyIk-3qg/mqdefault_live.jpg
bf197e3d2cd6400db5f7e397427965e5,upcoming,【金V獎─傳火馬拉松】💃跳出肢體不協調的超慢跑⚡️晚間棒次衝刺中🔥 請賜予我體力，目標完美交棒【葵栗鹿鹿】,2025-12-05T13:00:00Z,https://www.youtube.com/watch?v=B8_GTcHA2io,https://i.ytimg.com/vi/B8_GTcHA2io/mqdefault_live.jpg
936b23e5e87144108c5d3f09f194c8b8,upcoming,【FF14】超級新人！！第3次玩,2025-12-05T13:00:00Z,https://www.youtube.com/watch?v=YUZ93X1zyTw,https://i.ytimg.com/vi/YUZ93X1zyTw/mqdefault_live.jpg
2f607aefde1d4264814d4e9282dd5cb0,upcoming,【主題活動｜一年前的一顆糖】一口氣看完糖家第五位家主初配信 初見安安 歡迎降落｜一顆糖💣 Ch.,2025-12-05T13:00:00Z,https://www.youtube.com/watch?v=FH8LaUSR53I,https://i.ytimg.com/vi/FH8LaUSR53I/mqdefault_live.jpg
45d566a561914da0a15a5a21574eb30a,upcoming,【初配信】沉睡千年的神話麒麟，甦醒理由只為了？吃！,2025-12-05T13:00:18Z,https://www.youtube.com/watch?v=HB9JfYoYomU,https://i.ytimg.com/vi/HB9JfYoYomU/mqdefault_live.jpg
6fa5098cd1c644c5871a47a7e56803dc,upcoming,〖 粿粿唱 〗空間站主題歌回🌌來唱大家在空間站的回憶🤭💖 #歌回 #吉他 #自彈自唱 #初見歡迎 #降落歡迎,2025-12-05T13:30:00Z,https://www.youtube.com/watch?v=m5CNeQufcrQ,https://i.ytimg.com/vi/m5CNeQufcrQ/mqdefault_live.jpg
d78d72ce0aac4c9d9c5c16604209ced3,upcoming,【漂流Radio】📻喺大氣電波中與你釋懷祈願及祝福 #11 📻【黑澤 ⧔ 香港Vtuber】,2025-12-05T13:30:00Z,https://www.youtube.com/watch?v=IaGL3fhzlpw,https://i.ytimg.com/vi/IaGL3fhzlpw/mqdefault_live.jpg
0fbdfcc1b9cf41fdb840cf2f546d9324,upcoming,【寶可夢ZA】【耐久】EP11. DLC一天通關挑戰！,2025-12-05T13:30:00Z,https://www.youtube.com/watch?v=yUyCVe1Xln4,https://i.ytimg.com/vi/yUyCVe1Xln4/mqdefault_live.jpg
3bc6afb820df4f59b2c6ff1c25d1eed3,upcoming,"🦋【潛淵症】深海獵奇！齊做沉船仔！#16 w/ Rio, 怪盜A, 亞也癒, 觀眾 2025-12-05【香港Vtuber】",2025-12-05T13:30:10Z,https://www.youtube.com/watch?v=SiOZjlQ8J9c,https://i.ytimg.com/vi/SiOZjlQ8J9c/mqdefault_live.jpg
c8ef4e3182b74ecd994c837a75624390,upcoming,【強迫出道教室】準備出道要多久？VTuber出道該怎麼準備？,2025-12-05T14:00:00Z,https://www.youtube.com/watch?v=uQgCyyZSUUU,https://i.ytimg.com/vi/uQgCyyZSUUU/mqdefault_live.jpg
4b8f55c74e594978bb461a27b3924336,upcoming,【金V獎──傳火馬拉松】✨轟隆隆隆衝衝衝衝拉風！起來重跑！✨【女巫西亞】,2025-12-05T14:00:00Z,https://www.youtube.com/watch?v=Y9cPdwGwcIU,https://i.ytimg.com/vi/Y9cPdwGwcIU/mqdefault_live.jpg
