VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
101cdaf175c643c888d0d33bdab5da15,upcoming,【假裝這裡有週表】www,2026-06-14T18:00:00Z,https://www.youtube.com/watch?v=aaR_cOVz3ZY,https://i.ytimg.com/vi/aaR_cOVz3ZY/mqdefault_live.jpg
7d66bf98da354f72baee891cdd91855b,upcoming,//週表// 12-1 ~ 12-7 | 賽特珞 Cetro,2026-07-02T23:30:00Z,https://www.youtube.com/watch?v=5qy15oGlsTk,https://i.ytimg.com/vi/5qy15oGlsTk/mqdefault_live.jpg
809ddec4aec2402ea41adeba2f8520ec,upcoming,【週表】不會在YT開，想看直播一律到圖奇。,2026-07-25T11:30:00Z,https://www.youtube.com/watch?v=44cVW8JLw3c,https://i.ytimg.com/vi/44cVW8JLw3c/mqdefault_live.jpg
c52b95b6a42d48f0ae888720492a5a46,upcoming,新衣裝募資計畫,2026-09-09T14:00:00Z,https://www.youtube.com/watch?v=s_LuYZcbGo8,https://i.ytimg.com/vi/s_LuYZcbGo8/mqdefault_live.jpg
5ee3c46f62cf4b34accc313fb437581b,upcoming,首次募資開跑🌸2.0新衣裝禮包一覽🌸連結都在下方資訊欄唷⬇️,2026-09-14T05:05:00Z,https://www.youtube.com/watch?v=_fjkVv3s_2Y,https://i.ytimg.com/vi/_fjkVv3s_2Y/mqdefault_live.jpg
7754dca48f524b938314a2b346772e4e,upcoming,【 週表 】12/01~ 12/07  ☄︎ ┈ 天上被子 ┈ ☄︎,2026-09-19T15:20:00Z,https://www.youtube.com/watch?v=7VzERBJh6ug,https://i.ytimg.com/vi/7VzERBJh6ug/mqdefault_live.jpg
887b37336c9c4730809ace8b5e38df17,upcoming,【露露周表】魔法咻蹦蹦🦋˖⁺✦每周行程 #雪羽婭露露,2026-09-20T09:00:00Z,https://www.youtube.com/watch?v=KE6g-U8po4U,https://i.ytimg.com/vi/KE6g-U8po4U/mqdefault_live.jpg
2683fa864bd24112b6f7d04afb096a4e,upcoming,【 兔崽崽周表 】2025 / 12 / 01 - 2025 / 12 / 07 ~ #台v #台灣vtuber #vtuber #兔崽崽吵什麼吵,2026-09-22T19:55:00Z,https://www.youtube.com/watch?v=eWkjNhXztsE,https://i.ytimg.com/vi/eWkjNhXztsE/mqdefault_live.jpg
31f17632340f4e7fbd0ced07193dd81b,upcoming,【🦊會員福利區🦊】,2026-10-02T07:15:00Z,https://www.youtube.com/watch?v=eEbvNZNgnLU,https://i.ytimg.com/vi/eEbvNZNgnLU/mqdefault_live.jpg
31f17632340f4e7fbd0ced07193dd81b,upcoming,【🦊周表放置區🦊】,2026-10-02T07:25:00Z,https://www.youtube.com/watch?v=5wTYCiqmcgM,https://i.ytimg.com/vi/5wTYCiqmcgM/mqdefault_live.jpg
d576c2396a004f3c8dd91baf14254898,upcoming,周表,2026-10-03T11:10:00Z,https://www.youtube.com/watch?v=WPTNPeGepeI,https://i.ytimg.com/vi/WPTNPeGepeI/mqdefault_live.jpg
f7185f45c8a44e69bf829405206996b9,upcoming,【】待機室【】。#哈口營業中 #九十九ハコ#個人勢Vtuber #台灣vtuber #台v,2026-10-19T14:30:00Z,https://www.youtube.com/watch?v=MYA5rzS5i2o,https://i.ytimg.com/vi/MYA5rzS5i2o/mqdefault_live.jpg
70b86c53cafa43b49e2782fe4e4bbd6c,upcoming,YouTube會員-哈尼的遊樂園歡迎入園🎠哈們！​,2026-11-12T15:00:00Z,https://www.youtube.com/watch?v=MI4inEsajcs,https://i.ytimg.com/vi/MI4inEsajcs/mqdefault_live.jpg
f53807443055490f87b85ded6caee0aa,upcoming,【周表】11/17-11/23  | 可樂月月 ColaMoon,2026-11-17T09:00:00Z,https://www.youtube.com/watch?v=m6giGhC5r2s,https://i.ytimg.com/vi/m6giGhC5r2s/mqdefault_live.jpg
6929e06cd9ed49739cadaa35115847c7,upcoming,就是內個𓂃🌥️,2026-11-21T15:30:00Z,https://www.youtube.com/watch?v=3cbYQPVAFr0,https://i.ytimg.com/vi/3cbYQPVAFr0/mqdefault_live.jpg
f53807443055490f87b85ded6caee0aa,upcoming,【周表】11/24-11/30  | 可樂月月 ColaMoon,2026-11-24T06:50:00Z,https://www.youtube.com/watch?v=MSYX2L4cSRw,https://i.ytimg.com/vi/MSYX2L4cSRw/mqdefault_live.jpg
1310ffb60dcf40eaaf6a08890e632234,upcoming,【PEAK】我延後獨自山難,2026-11-28T16:15:00Z,https://www.youtube.com/watch?v=_RWxJsDMvbU,https://i.ytimg.com/vi/_RWxJsDMvbU/mqdefault_live.jpg
1eec022f916a46b58f5124936afdabe3,upcoming,本周｜𐔌 12.01 - 12.07 ꒱,2026-11-30T19:00:00Z,https://www.youtube.com/watch?v=Bvc2QhL4td0,https://i.ytimg.com/vi/Bvc2QhL4td0/mqdefault_live.jpg
95e5788cabf340e397e2726def426229,upcoming,【12/01-12/07】直播行程表丨杜邊優妮,2026-12-01T09:55:00Z,https://www.youtube.com/watch?v=I04-axL2BjM,https://i.ytimg.com/vi/I04-axL2BjM/mqdefault_live.jpg
361d3dd97ee9430f85d57b61ea8f0b85,upcoming,✞宵夜的周表~ 12/01→12/07,2026-12-01T10:35:00Z,https://www.youtube.com/watch?v=WUkMtFbrK90,https://i.ytimg.com/vi/WUkMtFbrK90/mqdefault_live.jpg
a05be3d154824597b21375f53b244585,upcoming,♦️　12/01 ~ 12/07　🟪　奧凹活動中　⬛,2026-12-01T12:00:00Z,https://www.youtube.com/watch?v=MXbHj0j32tg,https://i.ytimg.com/vi/MXbHj0j32tg/mqdefault_live.jpg
d6c4708f6eb94ac6ad7668363b132248,upcoming,2025/12/01~12/07 #周表,2026-12-01T15:45:00Z,https://www.youtube.com/watch?v=vpEveXz3_Lo,https://i.ytimg.com/vi/vpEveXz3_Lo/mqdefault_live.jpg
fd7a69505569429fb845ac056825f3a9,upcoming,【起司行程表】12/01－12/07🫐🧀Weekly Schedule,2026-12-01T18:15:00Z,https://www.youtube.com/watch?v=UnCka_LcxoU,https://i.ytimg.com/vi/UnCka_LcxoU/mqdefault_live.jpg
328a6a5742504b9d977f40660c118239,upcoming,"Day647 #雜談【瑪娜的早安台#27】早上""一起來早餐吧""的陪伴 (ft.瑪兒)",2026-12-02T01:00:29Z,https://www.youtube.com/watch?v=mezO48lZwcQ,https://i.ytimg.com/vi/mezO48lZwcQ/mqdefault_live.jpg
0e516fd1e97a4c58bad3afb6469748d4,upcoming,【 ¹² / ¹⁻⁷ 週表 】 🤧周邊預購最後一個月🤧,2026-12-03T14:00:00Z,https://www.youtube.com/watch?v=EE267G_X588,https://i.ytimg.com/vi/EE267G_X588/mqdefault_live.jpg
b42416c629e64c948f75aff4ff5c9a8a,upcoming,【公告】渡渡遊戲實況未來將全面移至 Twitch 🎮✨,2026-12-18T16:00:00Z,https://www.youtube.com/watch?v=pTmhWX6WAGw,https://i.ytimg.com/vi/pTmhWX6WAGw/mqdefault_live.jpg
090be1be8d29429183e190e22fc4be22,upcoming,奈斯糖🍭NEW✨生日收禮開始啦！即日起~12/17截止！將會在12/21 (日) 晚上8：00開始生日直播拆禮物🎁,2026-12-22T12:15:00Z,https://www.youtube.com/watch?v=F5VEgtOAw_4,https://i.ytimg.com/vi/F5VEgtOAw_4/mqdefault_live.jpg
090be1be8d29429183e190e22fc4be22,upcoming,奈斯糖🍭NEW✨歡迎大家來玩新衣裝猜測！推特 #奈斯糖新衣裝猜測,2026-12-22T12:30:00Z,https://www.youtube.com/watch?v=kW5ev3N3tRs,https://i.ytimg.com/vi/kW5ev3N3tRs/mqdefault_live.jpg
4e35059a74df41189368fad5263a1f3f,upcoming,本週週表【11/24~11/30】,2026-12-28T13:00:00Z,https://www.youtube.com/watch?v=yk8N4YI00PU,https://i.ytimg.com/vi/yk8N4YI00PU/mqdefault_live.jpg
2978ff3ab5f54898947af41ca4d47c4c,upcoming,【FreeChat】祝每一天的你都會是被世界所愛著的 |【八雨ナギ / Hachiame Nagi】,2026-12-30T16:00:00Z,https://www.youtube.com/watch?v=v-kTClDNL9g,https://i.ytimg.com/vi/v-kTClDNL9g/mqdefault_live.jpg
0ba1bc3725a9456aa0f66ec951ad47eb,upcoming,💠週表💠12/01-12/07🎮 潔絲可Jusko,2026-12-31T04:25:00Z,https://www.youtube.com/watch?v=X7JgO8kHzCs,https://i.ytimg.com/vi/X7JgO8kHzCs/mqdefault_live.jpg
d62ad85ae5434754bc4f9f366815064a,upcoming,【週表】11/24-11/30【久我歩璃子】,2026-12-31T14:20:00Z,https://www.youtube.com/watch?v=HmUCEIgz4UM,https://i.ytimg.com/vi/HmUCEIgz4UM/mqdefault_live.jpg
d80f5bc1e3ce4c35aa3eced40cc3bddc,upcoming,1.5周年紀念周邊✨｜周邊販售中，套組已售鑿，其餘皆還有現貨可隨時下單💖｜司淇,2026-12-31T15:00:00Z,https://www.youtube.com/watch?v=wABAOvvQQog,https://i.ytimg.com/vi/wABAOvvQQog/mqdefault_live.jpg
b42416c629e64c948f75aff4ff5c9a8a,upcoming,【公告】YouTube 陪你耍廢！雜談、企劃、ASMR、影片 ✨,2026-12-31T16:00:00Z,https://www.youtube.com/watch?v=c1iZu6hAOjI,https://i.ytimg.com/vi/c1iZu6hAOjI/mqdefault_live.jpg
b423123a68df4ac88b2a376ae5fd3b89,upcoming,周表 1/10~1/16,2027-01-13T21:14:00Z,https://www.youtube.com/watch?v=2HoSJ2NP1xg,https://i.ytimg.com/vi/2HoSJ2NP1xg/mqdefault_live.jpg
a1bc1c5451e64266a0f21f0847dd8d2f,upcoming,SCHEDULE｜11/24-11/30,2027-02-06T16:00:00Z,https://www.youtube.com/watch?v=4i9OrpAzipQ,https://i.ytimg.com/vi/4i9OrpAzipQ/mqdefault_live.jpg
e1bc34a2b6ac4d86ad6758cef724e7dc,upcoming,這週週表！,2027-04-01T07:00:00Z,https://www.youtube.com/watch?v=Kt0wsrKTMLc,https://i.ytimg.com/vi/Kt0wsrKTMLc/mqdefault_live.jpg
52d8a731a7634e529ba986ae40ce6526,upcoming,鼠鼠在這裡!!!,2027-04-16T04:40:00Z,https://www.youtube.com/watch?v=rittDUlir2w,https://i.ytimg.com/vi/rittDUlir2w/mqdefault_live.jpg
87606e72f653472f9eafb06e8f49c39c,upcoming,📣本週排程表📣12/1～12/7,2027-04-16T16:00:00Z,https://www.youtube.com/watch?v=7dAwzC50LMk,https://i.ytimg.com/vi/7dAwzC50LMk/mqdefault_live.jpg
788611c913b04d999011628637657bee,upcoming,營業日 ✦ 12/01 ~ 12/07 ✦ 米婭,2027-06-11T14:00:00Z,https://www.youtube.com/watch?v=GdKn33DYMlg,https://i.ytimg.com/vi/GdKn33DYMlg/mqdefault_live.jpg
83cb016f535f4275bba29ad276b2084f,upcoming,【週表&聊天室】月瑤 YueYao ꕤ Mojoylive 三期生,2027-06-12T14:00:00Z,https://www.youtube.com/watch?v=2K0bdVsEvQo,https://i.ytimg.com/vi/2K0bdVsEvQo/mqdefault_live.jpg
e3451dd6f3c0444c888eb6f67704613a,upcoming,【亞雪的形象】願這些形象能與蒲公英在直播中寫下許許多多的回憶 💙【#亞雪｜Ashe】,2027-06-22T12:30:00Z,https://www.youtube.com/watch?v=23126EpYAQg,https://i.ytimg.com/vi/23126EpYAQg/mqdefault_live.jpg
f3b487c00ef5466eaa529f3a2e8d6753,upcoming,【周表】只看直播時間不直播,2027-07-08T13:20:00Z,https://www.youtube.com/watch?v=fOoSqyr8QAA,https://i.ytimg.com/vi/fOoSqyr8QAA/mqdefault_live.jpg
80f7b111f0e044abae4c37f6a96b5957,upcoming,【宣伝PR】Devilith × 炊煙拾茶  ✿楓葉狩✿餅乾禮盒【Devilith Violustre】,2027-08-12T09:55:00Z,https://www.youtube.com/watch?v=1dnZ_RelOZo,https://i.ytimg.com/vi/1dnZ_RelOZo/mqdefault_live.jpg
fa83a68ebfff419983124d69373ede6f,upcoming,【🍁周表】【熊野紅葉Kumano Momiji】,2027-09-09T13:00:03Z,https://www.youtube.com/watch?v=xBRVg_jeSc4,https://i.ytimg.com/vi/xBRVg_jeSc4/mqdefault_live.jpg
5fd252ad134343a59705e00390c6d9ef,upcoming,⁖✦ ˖ ꒰ঌ 修女的每週行程 ໒꒱  ⊹ ｡,2027-09-15T00:35:00Z,https://www.youtube.com/watch?v=Gw5yfb9f-60,https://i.ytimg.com/vi/Gw5yfb9f-60/mqdefault_live.jpg
1ea5aa0a7a7d401b897630667cf4b44e,upcoming,【11/17 - 11/23週表】開少少的一週，仍然是RUST為主！【蓋爾Gale】,2027-09-18T16:00:00Z,https://www.youtube.com/watch?v=5AvTiAdmS3M,https://i.ytimg.com/vi/5AvTiAdmS3M/mqdefault_live.jpg
f227226fd52e4fbe801b4c89acfe4887,upcoming,放著備用,2027-09-23T12:00:00Z,https://www.youtube.com/watch?v=f0-vw0uO_ow,https://i.ytimg.com/vi/f0-vw0uO_ow/mqdefault_live.jpg
af9a2d0fab684be9b9da09e251f6bae6,upcoming,【週表！】2025/12/01 ~ 2025/12/07【豆豆果柴.Vtuber】,2027-09-29T18:45:00Z,https://www.youtube.com/watch?v=jlT_eaOGKMc,https://i.ytimg.com/vi/jlT_eaOGKMc/mqdefault_live.jpg
c34e43b57f9f448582094f712a0b2c1a,upcoming,𝙔𝙪𝙩𝙤 𝙀𝙫𝙚𝙣𝙩┃𝟭𝟮𝘐𝟭⇁𝟭𝟮𝘐𝟳,2027-09-30T11:30:00Z,https://www.youtube.com/watch?v=638ylzCnn78,https://i.ytimg.com/vi/638ylzCnn78/mqdefault_live.jpg
6ac39c9c814e4dfe9c2294345a2a3e9c,upcoming,【棉花糖募集中】每月烤烤棉花糖！第一次的棉花糖預計在10月底，歡迎與霓分享你的故事 ~  - #vtuber #台v #棉花糖,2027-09-30T12:40:00Z,https://www.youtube.com/watch?v=dZU0RFOU5Vk,https://i.ytimg.com/vi/dZU0RFOU5Vk/mqdefault_live.jpg
22a1949143784185ae001c31a717b5bc,upcoming,【#周表】09/07~09/13 【憂憂果Yoogo】#憂要開播,2027-09-30T13:00:00Z,https://www.youtube.com/watch?v=kJ5j8QGwtQI,https://i.ytimg.com/vi/kJ5j8QGwtQI/mqdefault_live.jpg
d6827fe530ca4db4b748651c72e81ead,upcoming,周表9/15-21,2027-09-30T13:35:00Z,https://www.youtube.com/watch?v=lcH06mN0wps,https://i.ytimg.com/vi/lcH06mN0wps/mqdefault_live.jpg
f6a8c59d8b8d4e009d4e147ec268cd73,upcoming,++— 𝖤𝗅𝗅𝗂𝗌𝖾 𝗐𝖾𝖾𝗄𝗅𝗒 𝗌𝖼𝗁𝖾𝖽𝗎𝗅𝖾⏳ 𝖿𝗋𝖾𝖾 𝖼𝗁𝖺𝗍〖 1006 - 1012 〗,2027-09-30T14:00:00Z,https://www.youtube.com/watch?v=RTNwqB1NBhE,https://i.ytimg.com/vi/RTNwqB1NBhE/mqdefault_live.jpg
e7f01ae0c78b4daeaaf8f3fe39946e8d,upcoming,🔥每周行程 (11月24日至11月30日)🔥,2027-09-30T15:45:00Z,https://www.youtube.com/watch?v=zoJeYnp68UU,https://i.ytimg.com/vi/zoJeYnp68UU/mqdefault_live.jpg
98e3a5838fec4a6caa936ae35485de23,upcoming,🍻11/17～11/23 行程表暨待機室【露恰露恰．Vtuber】,2027-09-30T15:45:00Z,https://www.youtube.com/watch?v=MbspyVHWI1s,https://i.ytimg.com/vi/MbspyVHWI1s/mqdefault_live.jpg
c6af4f23c6ce4adab5301d79b0bd343a,upcoming,【可諾】這是一個待機室,2027-09-30T15:55:00Z,https://www.youtube.com/watch?v=EMz_6gE0yKc,https://i.ytimg.com/vi/EMz_6gE0yKc/mqdefault_live.jpg
f3757b8d656f48749cada897ce597abc,upcoming,本週排程11/10~11/16,2027-09-30T15:59:00Z,https://www.youtube.com/watch?v=_ecBgMX-2Ok,https://i.ytimg.com/vi/_ecBgMX-2Ok/mqdefault_live.jpg
0bef54320f364c5a9289fceac64c5411,upcoming,【公告】直播用頻道變更【白狐はくこ】,2027-09-30T15:59:00Z,https://www.youtube.com/watch?v=CCnU3p-PcY0,https://i.ytimg.com/vi/CCnU3p-PcY0/mqdefault_live.jpg
0eb515afbb9347529a406e91a07cde90,upcoming,【Schedule】當周來幸【幸Sachi】,2027-10-05T13:50:00Z,https://www.youtube.com/watch?v=ycC24zSz80o,https://i.ytimg.com/vi/ycC24zSz80o/mqdefault_live.jpg
fec8644970684cffbbae8dd37a52d59c,upcoming,【周表】,2027-10-09T14:50:00Z,https://www.youtube.com/watch?v=dhYbosfVagI,https://i.ytimg.com/vi/dhYbosfVagI/mqdefault_live.jpg
055f10f2da424da8bfbfe9d01b15fb11,upcoming,福利切特⚡Free Chat！,2027-10-11T15:11:00Z,https://www.youtube.com/watch?v=QhVeptoeNXw,https://i.ytimg.com/vi/QhVeptoeNXw/mqdefault_live.jpg
5bd39e2c6dcf4ff19436d8a5fa069464,upcoming,【週表的家】這裡很適合聊天,2027-10-13T16:00:00Z,https://www.youtube.com/watch?v=j1RDMkRZvjI,https://i.ytimg.com/vi/j1RDMkRZvjI/mqdefault_live.jpg
2f607aefde1d4264814d4e9282dd5cb0,upcoming,【周表】12/1-12/7｜一顆糖💣 Ch.,2027-10-19T15:45:00Z,https://www.youtube.com/watch?v=TIuiMK-RKp4,https://i.ytimg.com/vi/TIuiMK-RKp4/mqdefault_live.jpg
a26891359b444900956f04bc1b8f5faa,upcoming,【周表】11/24-11/30 周表~ #時乃流綺 #初配信 #新人vtuber #周表 #陪伴 #流放畫面,2027-10-23T12:00:00Z,https://www.youtube.com/watch?v=w_uV3Jtj14o,https://i.ytimg.com/vi/w_uV3Jtj14o/mqdefault_live.jpg
67252692b4f64f509af6eacffdeafdf9,upcoming,【公佈欄(大概)】【EriElise / 個人vtuber】,2027-10-28T05:14:00Z,https://www.youtube.com/watch?v=YPxPiHKMUM0,https://i.ytimg.com/vi/YPxPiHKMUM0/mqdefault_live.jpg
177fe395a2704d10add06cb1466fa254,upcoming,【Schedule & Free Chat】咪飯們！征服世界的第三周！,2027-10-31T04:00:00Z,https://www.youtube.com/watch?v=LCTqnUYmpEg,https://i.ytimg.com/vi/LCTqnUYmpEg/mqdefault_live.jpg
3bc36efc33ba4410be1d509a39074ceb,upcoming,【Schedule & Free Chat】禮帽們想我了嗎？,2027-10-31T12:00:00Z,https://www.youtube.com/watch?v=iJxK67_osN4,https://i.ytimg.com/vi/iJxK67_osN4/mqdefault_live.jpg
2656bc44436c45cca3e94e43a9a49c2d,upcoming,"【瑞迪Ray】晚安安安安，5j4su3u,3cl3a/4【掛時數台】",2027-10-31T13:40:00Z,https://www.youtube.com/watch?v=C_VkWQmScx0,https://i.ytimg.com/vi/C_VkWQmScx0/mqdefault_live.jpg
cedd78c374b54898a647a3cb3a5263fc,upcoming,【Schedule】凝淵週表,2027-10-31T14:10:00Z,https://www.youtube.com/watch?v=UdUZ1jdcDX8,https://i.ytimg.com/vi/UdUZ1jdcDX8/mqdefault_live.jpg
683c47ffba3246cb8574a6f2667208d1,upcoming,◖周表◗ 11.24 - 11.30 茶會邀請函 🍵  ｜茶帽瑪緹 ♠︎ Chamamatti,2027-10-31T15:45:00Z,https://www.youtube.com/watch?v=_Xf6y0jkl-Q,https://i.ytimg.com/vi/_Xf6y0jkl-Q/mqdefault_live.jpg
2db2ffc41ff340a990a6d4dcec000d08,upcoming,【Schedule & Free Chat】貂民活動中心 ꒰๑ ´∇`๑꒱۶【雪Koyuki】,2027-10-31T15:55:00Z,https://www.youtube.com/watch?v=vJB07Beizzk,https://i.ytimg.com/vi/vJB07Beizzk/mqdefault_live.jpg
5d2231ea88fd474d8a11e5a759899216,upcoming,會員福利轉移 ⭆ 可洛斯𝐂𝐥𝐮𝐬𝐭𝐞𝐫𝐬,2027-11-01T02:06:00Z,https://www.youtube.com/watch?v=CIScHGQ9NiU,https://i.ytimg.com/vi/CIScHGQ9NiU/mqdefault_live.jpg
1cfadb0d2e154a258c3177ff8264336f,upcoming,【Free Chat】Segejo!,2027-11-02T17:16:51Z,https://www.youtube.com/watch?v=iZb68Gi5d20,https://i.ytimg.com/vi/iZb68Gi5d20/mqdefault_live.jpg
fceadce7c37f4cc08bc747aa79c3cf9e,upcoming,【置頂】周表&自由聊天區【長嶋蕾 】,2027-11-16T08:45:00Z,https://www.youtube.com/watch?v=gk-YyZcJhXI,https://i.ytimg.com/vi/gk-YyZcJhXI/mqdefault_live.jpg
2a3824dd5c0a46f597b27dd183283aea,upcoming,【2025年直播周表】12/01 - 12/07,2027-11-18T14:00:00Z,https://www.youtube.com/watch?v=6kx9JvnYr_c,https://i.ytimg.com/vi/6kx9JvnYr_c/mqdefault_live.jpg
caf08c74dd7b4919bca49eef394d5475,upcoming,［ 12/01 - 12/07 ］莉莉週表✨,2027-11-21T21:00:00Z,https://www.youtube.com/watch?v=dhZDXUMS8GI,https://i.ytimg.com/vi/dhZDXUMS8GI/mqdefault_live.jpg
c6ce333916b446d48d27be05df1a218e,upcoming,【週記本】竟然又有週表了...,2027-11-23T15:00:00Z,https://www.youtube.com/watch?v=4ZMgIrnB15E,https://i.ytimg.com/vi/4ZMgIrnB15E/mqdefault_live.jpg
c430f1e7cfee4440b2b537c80a2a667d,upcoming,✨2025生日紀念套組販售開始！🎉,2027-11-23T16:00:00Z,https://www.youtube.com/watch?v=Fx5-o0CtmCU,https://i.ytimg.com/vi/Fx5-o0CtmCU/mqdefault_live.jpg
5f6f102dd7cc4bfaa99e4cde16b85290,upcoming,【幽昵的每周to do list】12/1~12/7,2027-11-28T17:00:00Z,https://www.youtube.com/watch?v=bae5xjjhMsI,https://i.ytimg.com/vi/bae5xjjhMsI/mqdefault_live.jpg
02f5258d29b046bc9f597c9baac014bf,upcoming,【周表】12/01-12/07 / 珮蕾pele.,2027-11-29T22:03:00Z,https://www.youtube.com/watch?v=xjmx-OXRdUg,https://i.ytimg.com/vi/xjmx-OXRdUg/mqdefault_live.jpg
7e9fc4a1ccc7445182bb3c5264d99187,upcoming,未來行程,2027-11-30T12:30:00Z,https://www.youtube.com/watch?v=Mjy_4HoIpN4,https://i.ytimg.com/vi/Mjy_4HoIpN4/mqdefault_live.jpg
bd7d712e0946448aa29a1d213d1c1beb,upcoming,給你們比讚ദ്ദി •⩊• ),2027-11-30T14:00:00Z,https://www.youtube.com/watch?v=_cY2l6fBYtk,https://i.ytimg.com/vi/_cY2l6fBYtk/mqdefault_live.jpg
fe8ee7b57ae74a1388127b81b136c7ea,upcoming,💛值日表放置處🧡機率更新 (?),2027-11-30T15:45:00Z,https://www.youtube.com/watch?v=zl-Bz6oDkF0,https://i.ytimg.com/vi/zl-Bz6oDkF0/mqdefault_live.jpg
ee20f58e3fb74fae83a42239a83bcc4a,upcoming,【Schedule】週表 | 雲汐 ʚ ɞ Mojoy Live 三期生,2027-11-30T18:40:00Z,https://www.youtube.com/watch?v=rvhjX-A-mTo,https://i.ytimg.com/vi/rvhjX-A-mTo/mqdefault_live.jpg
163841e490b14b2583a799b3795021ad,upcoming,【周表】如果我忘記了要換這個！！請在DC提醒我！！！！| 御門恵良 Era #Era吃甜品 #初見歓迎 #歡迎降落,2027-12-31T05:26:47Z,https://www.youtube.com/watch?v=V3bJK8n7Wfc,https://i.ytimg.com/vi/V3bJK8n7Wfc/mqdefault_live.jpg