VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
e3ee9544e190459d9bc2bdf3c1ccde7b,live,【ღ悠然 @yourendesu 】25/12/10 鬼轉A配可思 | 重大告知籌備中 | Ft.,2025-12-10T12:00:42Z,https://www.twitch.tv/yourendesu,https://static-cdn.jtvnw.net/previews-ttv/live_user_yourendesu-{width}x{height}.jpg
326a721a7a904cb9b5ed0dad4899d7c2,live,【特殊企劃：年度嘟嘟日🫵🏻】師傅們上線啦 年底互嘟三缺一挑戰🫵🏻 ft @tp_tauuu !脆脆 !yt !dc !推特 !棉花糖 !周邊,2025-12-10T12:00:52Z,https://www.twitch.tv/yasumi_crisp,https://static-cdn.jtvnw.net/previews-ttv/live_user_yasumi_crisp-{width}x{height}.jpg
dc3e05e0c12b4e0a93dc230f30925ee0,live,【土司喵】睜眼閉眼天就黑了好怪 ▏加班台Day.121 @toast_meow,2025-12-10T12:00:58Z,https://www.twitch.tv/toast_meow,https://static-cdn.jtvnw.net/previews-ttv/live_user_toast_meow-{width}x{height}.jpg
5ed5801d24c7412fa3fa65a82124aad0,live,✧ 12/10 ✧ crime scene cleaner | !指令,2025-12-10T12:01:03Z,https://www.twitch.tv/seventy_vtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_seventy_vtuber-{width}x{height}.jpg
2bb0e68d998d4b2bbfc79557a233fb33,live,【活俠傳 #11 三週目之三】阿活離家出走後又回來唐門啦！歡迎聊天【珞雪嵐 Rakusetsu Ran】,2025-12-10T12:01:55Z,https://www.twitch.tv/rakusetsu_ran,https://static-cdn.jtvnw.net/previews-ttv/live_user_rakusetsu_ran-{width}x{height}.jpg
e32a4d49fba7459fbdf9e242288fa18c,live,✦沫依_ 🐋✦ 你今天紳士了嗎？ 🌱✦ 距離5000追還差200人!! | @mooi_seal,2025-12-10T12:02:18Z,https://www.twitch.tv/mooi_seal,https://static-cdn.jtvnw.net/previews-ttv/live_user_mooi_seal-{width}x{height}.jpg
05d19eac5d22427f916e6fa59bf17b3b,live,【12/10】R6 ft. @six_canber @sariel_0041 @beiyue_cup @zxcc0857 @orangecat331,2025-12-10T12:02:59Z,https://www.twitch.tv/orangecat331,https://static-cdn.jtvnw.net/previews-ttv/live_user_orangecat331-{width}x{height}.jpg
be1a18aa8599409ba250e5345e62fed6,live,2025/12/10【玩遊戲】這遊戲怎麼玩！？ ٩(๑˃̵ᴗ˂̵๑)۶ ｜2000追衝刺中｜!12月活動｜!cover @kisa0921,2025-12-10T12:03:01Z,https://www.twitch.tv/kisa0921,https://static-cdn.jtvnw.net/previews-ttv/live_user_kisa0921-{width}x{height}.jpg
f479e1403f614727a5f2a2be339bad74,live,1210【亂開】聯動時間! @chalortti !3D化集資,2025-12-10T12:03:19Z,https://www.twitch.tv/chalortti,https://static-cdn.jtvnw.net/previews-ttv/live_user_chalortti-{width}x{height}.jpg
42844ee6e0cc47938829b43a3101b9bb,live,12/10《閃11》昨天有個守門員害我的手敲到瘀青ˋˊ，一天一抽給闆闆年終獎金，山羌一番賞一抽250快來斗內闆闆！,2025-12-10T12:04:09Z,https://www.twitch.tv/lusamina,https://static-cdn.jtvnw.net/previews-ttv/live_user_lusamina-{width}x{height}.jpg
090be1be8d29429183e190e22fc4be22,live,幫狐來去YT聊聊天！【Ness9s奈斯糖】,2025-12-10T12:04:46Z,https://www.twitch.tv/ness9s1222,https://static-cdn.jtvnw.net/previews-ttv/live_user_ness9s1222-{width}x{height}.jpg
9be839573d1a4944a93740ca42fa65d4,live,ଘ【尋光旅程】12/10 R6連動!,2025-12-10T12:05:15Z,https://www.twitch.tv/sariel_0041,https://static-cdn.jtvnw.net/previews-ttv/live_user_sariel_0041-{width}x{height}.jpg
7754a4ea82814b7fbbecfcf459382001,live,【✿阿咪老蘇✿】12/10✤聖誕節活動預熱中 ✤ !愛阿咪 !阿咪愛我 | 大病初癒阿咪照顧病人中 ꒰ꈍ•́꒳•̀ꈍ꒱ @qmi_uwumai613,2025-12-10T12:06:01Z,https://www.twitch.tv/qmi_uwumai613,https://static-cdn.jtvnw.net/previews-ttv/live_user_qmi_uwumai613-{width}x{height}.jpg
e1bc34a2b6ac4d86ad6758cef724e7dc,live,【007】讀個空氣,2025-12-10T12:06:05Z,https://www.twitch.tv/sharina_0401,https://static-cdn.jtvnw.net/previews-ttv/live_user_sharina_0401-{width}x{height}.jpg
aa72818fdcaf460b9b3f90e92d702e57,live,«池» 泰拉癮犯了 狠狠玩兩天 僅限新角同樂++▸aka @Fonchi0419 | !周邊 🎰!slots !奶油曲奇 !睡魔 !週年紀念套組開放預購,2025-12-10T12:06:55Z,https://www.twitch.tv/fonchi0419,https://static-cdn.jtvnw.net/previews-ttv/live_user_fonchi0419-{width}x{height}.jpg
a0467c81a3014fbf83029acffe5b1d3f,live,【倒楣穿山甲NAJA】,2025-12-10T12:08:35Z,https://www.twitch.tv/najathepangolin,https://static-cdn.jtvnw.net/previews-ttv/live_user_najathepangolin-{width}x{height}.jpg
75f110ca5e9a4b7db3c57912baf5ca27,live,速食店薯條的需求量都會很大， 所以會設一個計時器提醒該下鍋了， 但這不是一般的計時器 ，這是往添鍋的倒薯計時｜1210⚡️ @mayj0501 ｜ !簽到 !周邊 自主訂閱++,2025-12-10T12:08:41Z,https://www.twitch.tv/mayj0501,https://static-cdn.jtvnw.net/previews-ttv/live_user_mayj0501-{width}x{height}.jpg
ee77ed51da394f02b72c33756b155eac,live,[Cobblecraft]20251210 | 我真的不是今天的主揪  @cknekko @anmian__,2025-12-10T12:10:43Z,https://www.twitch.tv/cknekko,https://static-cdn.jtvnw.net/previews-ttv/live_user_cknekko-{width}x{height}.jpg
66c8fc624de94d8e8af4325e41ce7c34,live,[++✅] ↑吊也是要喘一口氣的，都禮拜三了要超越手錶一下吧,2025-12-10T12:10:56Z,https://www.twitch.tv/k0_kaylyn,https://static-cdn.jtvnw.net/previews-ttv/live_user_k0_kaylyn-{width}x{height}.jpg
fdb4872691864af8825511a6d0c72895,live,[VALORANT]  打瓦瓦瓦瓦瓦| 初見歡迎 | 歡迎掛台、降落 | 指令: !簽到 / !dc / !心意 |,2025-12-10T12:11:32Z,https://www.twitch.tv/sara_0620_,https://static-cdn.jtvnw.net/previews-ttv/live_user_sara_0620_-{width}x{height}.jpg
3c9899af7c104ea08eb0baa4ee565076,live,【阿巴．⬧．ଳ~】神奇小麥快 @daiya2souku @loveluck030 @Crestelast @yanjwaymax @lzz_0810 但 @1014zhouwei 不見ㄌ,2025-12-10T12:16:47Z,https://www.twitch.tv/daiya2souku,https://static-cdn.jtvnw.net/previews-ttv/live_user_daiya2souku-{width}x{height}.jpg
63d931b5a0374b3fbeef2c565a8db8df,live,【2025/12/10】開服!! 利維坦公會歡迎++ ｜ ฅʕ·ᴥ·ʔฅ  !指令 !周邊 !釣 !簽,2025-12-10T12:17:03Z,https://www.twitch.tv/xlastbear,https://static-cdn.jtvnw.net/previews-ttv/live_user_xlastbear-{width}x{height}.jpg
0eb515afbb9347529a406e91a07cde90,live,【FF14】終於到了這一天，大家都進來了嗎？ft.雪口,2025-12-10T12:17:51Z,https://www.twitch.tv/sachi_teraz,https://static-cdn.jtvnw.net/previews-ttv/live_user_sachi_teraz-{width}x{height}.jpg
2d3deb7610dd4329ba77597dfdd13043,live,【璃瑛】不知道要幹嘛呢...  ₍ᐢ. .ᐢ₎  ✦ 歡迎聊天 掛台 追隨 ✦ 訂閱加入Discord即可下載專屬桌布❣︎ ✦,2025-12-10T12:20:14Z,https://www.twitch.tv/miyayuki_rie,https://static-cdn.jtvnw.net/previews-ttv/live_user_miyayuki_rie-{width}x{height}.jpg
29e2c3ae8e4d48f29fb3b89c463abb1c,live,【正在拚紫勾勾的狗勾】看結局!｜菈妮菓列૮ ・ﻌ・ა,2025-12-10T12:20:20Z,https://www.twitch.tv/vtlabrador0118,https://static-cdn.jtvnw.net/previews-ttv/live_user_vtlabrador0118-{width}x{height}.jpg
cd542f88cc8b47d087301d567b7cebca,live,1209｜ 露營走走走 ft.貳貳、波美、涅爾菲,2025-12-10T12:22:03Z,https://www.twitch.tv/feliaaxtris,https://static-cdn.jtvnw.net/previews-ttv/live_user_feliaaxtris-{width}x{height}.jpg
2db2ffc41ff340a990a6d4dcec000d08,live,【雪Koyuki】鬼轉瓦自訂場｜ @koyuki_teraz,2025-12-10T12:23:01Z,https://www.twitch.tv/koyuki_teraz,https://static-cdn.jtvnw.net/previews-ttv/live_user_koyuki_teraz-{width}x{height}.jpg
9e121751e3774a15bdf9ccfab7eb7faf,live,12/10【遊戲】這波薛錢我吃不下 | ft. | #拚千,2025-12-10T12:24:24Z,https://www.twitch.tv/hoooonka,https://static-cdn.jtvnw.net/previews-ttv/live_user_hoooonka-{width}x{height}.jpg
3d786b116dbc437e8684d7b46567a1e5,live,【RV There Yet?】今天有朋友 我來拆露營車了 @nekokaifuka @nyrfier @feliaaxtris 🛸💨 百百波美 ⌇ BarkBarkPomi｜影音抖內開放中｜!YT !DC !抖內 !周邊 !深度會員,2025-12-10T12:25:15Z,https://www.twitch.tv/barkbarkpomi,https://static-cdn.jtvnw.net/previews-ttv/live_user_barkbarkpomi-{width}x{height}.jpg
d9e5219a4cd84ac59bc35faa94729f01,live,ʚ 希比 ɞ 上一秒⏳我在台北看👀煙火🎆下一秒⌛你在上海喝mojito🍹你感覺💞我就像我感覺💞你世界上🌎的另一個我🤜 🤛上一秒⏳我在柏林🇩🇪落大雨🌧️下一秒⌛你在曼谷🇹🇭天氣晴☀️你感受💙我就像我感受🖤你世界上丨 @hebemegami !cover,2025-12-10T12:26:07Z,https://www.twitch.tv/hebemegami,https://static-cdn.jtvnw.net/previews-ttv/live_user_hebemegami-{width}x{height}.jpg
5908563b5c944c7b919b08e5233a8a5a,live,12/10 繁中版_我剪完片了!!今天也要認真看4.0｜走走委託開放｜ @liangxliang !指令 !尿布 !製肥,2025-12-10T12:26:19Z,https://www.twitch.tv/liangxliang,https://static-cdn.jtvnw.net/previews-ttv/live_user_liangxliang-{width}x{height}.jpg
64e20992295c4be984e9af0a470d6440,live,【呆兔】阿巴阿巴阿巴♥/勾勾呢Day161♥指令  !觀眾++ !魔儲,2025-12-10T12:27:22Z,https://www.twitch.tv/streamerrabbit48,https://static-cdn.jtvnw.net/previews-ttv/live_user_streamerrabbit48-{width}x{height}.jpg
06f1c7339e1c47ecb69ea7385f4635a1,live,今天的精神狀態很美麗 / 年底前有機會百追嗎 / 歡迎追蹤~,2025-12-10T12:28:09Z,https://www.twitch.tv/huntmeow73,https://static-cdn.jtvnw.net/previews-ttv/live_user_huntmeow73-{width}x{height}.jpg
6c52137d373a45d58eafc0d52253dcf8,live,1210 歡迎收看貍貓前瞻特別節目 (｡• ω•｡)つ—☆ • * ｡| 感謝掛台壓,2025-12-10T12:29:28Z,https://www.twitch.tv/erichannel,https://static-cdn.jtvnw.net/previews-ttv/live_user_erichannel-{width}x{height}.jpg
78dea7b59be448329ec287a403f95a13,live,哦ㄏ一ㄡヾ(•ω•`)o,2025-12-10T12:30:49Z,https://www.twitch.tv/prochichi73,https://static-cdn.jtvnw.net/previews-ttv/live_user_prochichi73-{width}x{height}.jpg
6358ea21f673491fab72d62494b2225f,live,2025.12.10 密阿雷復健中心  #初見歡迎 #隨意聊聊【BY Day 206】,2025-12-10T12:30:57Z,https://www.twitch.tv/byyeh_chill,https://static-cdn.jtvnw.net/previews-ttv/live_user_byyeh_chill-{width}x{height}.jpg
da4a58b114b94469a0a93f6b8ee7512d,live,【FF14】正式開服啦 12/10｜!簽到 !追隨 !訂閱 !VIP !芽幣 !抽籤｜ @chillya1020,2025-12-10T12:31:13Z,https://www.twitch.tv/chillya1020,https://static-cdn.jtvnw.net/previews-ttv/live_user_chillya1020-{width}x{height}.jpg
ca4210c7562b479cb3af76082fb70fcd,live,12/10 【亞希】好耶今天來敲敲深淵跟劇詩! 應該是小開(?  | 掛台可用忠誠點數兌換每月的小月卡抽獎劵哦!  | !月表 !周邊,2025-12-10T12:31:23Z,https://www.twitch.tv/sennna_aki,https://static-cdn.jtvnw.net/previews-ttv/live_user_sennna_aki-{width}x{height}.jpg
6548fd18ecf84bd88112cd5babfa2a66,live,【鬼轉?】打瓦不如打APEX~xdddd @rtea0527 @sunohamster #降落歡迎 !簽到 !愛神靈 !ㄎㄧㄤ咪,2025-12-10T12:34:36Z,https://www.twitch.tv/yukiha_vtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_yukiha_vtuber-{width}x{height}.jpg
cb94019fb4714e168b47d6757995efc3,live,【12/10】開車囉！！ft.貳百斐莉雅 !手機殼 | 涅爾菲/Alluria,2025-12-10T12:41:56Z,https://www.twitch.tv/nyrfier,https://static-cdn.jtvnw.net/previews-ttv/live_user_nyrfier-{width}x{height}.jpg
05055e62d34241888df31217ac25e671,live,12月10 今天练什么歌呢？ 来聊一聊！,2025-12-10T12:41:57Z,https://www.twitch.tv/vtuberkono,https://static-cdn.jtvnw.net/previews-ttv/live_user_vtuberkono-{width}x{height}.jpg
d33940525b7f4b9db9ce85e08b4c175e,live,[Christmas Donothon DAY ???]  Peak climbing !discord !gift !gank !kofi !ADVANCED !merch,2025-12-10T12:44:31Z,https://www.twitch.tv/fluffyzegem,https://static-cdn.jtvnw.net/previews-ttv/live_user_fluffyzegem-{width}x{height}.jpg
5a60a41d2a604bc68368158cd0b1cc12,live,[麥塊聊天台]˙去我的姑姑開的伺服器玩!伺服器封測!/感謝最近揪團:,2025-12-10T12:44:49Z,https://www.twitch.tv/akaushirotte,https://static-cdn.jtvnw.net/previews-ttv/live_user_akaushirotte-{width}x{height}.jpg
0e9aeecbe8f04a62ab781cf2e520eba0,live,【嘎旋】12/10 冷到抖抖抖 九點玩新遊戲   @shen_0828  | !簽到 !麥塊 !手機殼周邊,2025-12-10T12:46:42Z,https://www.twitch.tv/shen_0828,https://static-cdn.jtvnw.net/previews-ttv/live_user_shen_0828-{width}x{height}.jpg
06337167c1a14d82b6a7f7cc71eac813,live,📢【燕雲十六聲】一邊閒逛 一邊聊天 一邊撞路人【雙播】,2025-12-10T12:46:43Z,https://www.twitch.tv/shinoakira0725,https://static-cdn.jtvnw.net/previews-ttv/live_user_shinoakira0725-{width}x{height}.jpg
dd9bf471b0304627877f38daaec5407b,live,咩扣麥塊伺服器/ @mayko0327 /城鎮重新建設中/輕鬆休閒/歡迎聊天【歡迎~追隨與訂閱或掛台】,2025-12-10T12:49:55Z,https://www.twitch.tv/ola_bear,https://static-cdn.jtvnw.net/previews-ttv/live_user_ola_bear-{width}x{height}.jpg
e210fb08b0744535a907823fa9f062cc,live,【Rust】我要賭博！  (JP/中) !貓砂 #初見歡迎 #歡迎掛台,2025-12-10T12:50:38Z,https://www.twitch.tv/felis0423,https://static-cdn.jtvnw.net/previews-ttv/live_user_felis0423-{width}x{height}.jpg
c08ae8d7412d407c8b233f6e445d081c,live,ᗜˬᗜ,2025-12-10T12:51:36Z,https://www.twitch.tv/bk20112,https://static-cdn.jtvnw.net/previews-ttv/live_user_bk20112-{width}x{height}.jpg
5d29544fdded43d1937166548487394a,live,川氏家族抓鬼喽! !DC !愛瑟娜 @sena_vtuber,2025-12-10T12:53:52Z,https://www.twitch.tv/sena_vtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_sena_vtuber-{width}x{height}.jpg
7fdfd0346667458a8657626f03434b59,live,【League of Legends】✦ ⋆又是認識新朋友的一天⋆✦ 都兔零⋆偷偷,2025-12-10T12:54:08Z,https://www.twitch.tv/totorei0,https://static-cdn.jtvnw.net/previews-ttv/live_user_totorei0-{width}x{height}.jpg
063fe3c0ae714b4ea4edaf79bda5dda0,live,ʚ1210ɞ 看想看的書水時間(?) ᕱ⑅ᕱ ⑅ @senkawarei,2025-12-10T12:55:14Z,https://www.twitch.tv/senkawarei,https://static-cdn.jtvnw.net/previews-ttv/live_user_senkawarei-{width}x{height}.jpg
40f76b568f384790a1a089bb6619ddb2,live,"［萊玩遊戲菈］休息一個禮拜, 魔女村海關重開了! | 請出示證件 Papers, Please | 歡迎也謝謝 追隨! 聊天! 掛台! | @wizardesslyra",2025-12-10T12:55:20Z,https://www.twitch.tv/wizardesslyra,https://static-cdn.jtvnw.net/previews-ttv/live_user_wizardesslyra-{width}x{height}.jpg
3809ec8a42634d11aa1b7b8f99755c6a,live,【琉花花】12/10 下禮拜認真工作!!   |  !周邊  !cover,2025-12-10T12:56:46Z,https://www.twitch.tv/mayberuu,https://static-cdn.jtvnw.net/previews-ttv/live_user_mayberuu-{width}x{height}.jpg
fec8644970684cffbbae8dd37a52d59c,live,【#LOL】歡樂場｜不看戰績的...吧? 0.0 和新朋友一起戳戳!❄️ Ft.他瑪喜、千羽織雪、星娃、剎藍、都兔零,2025-12-10T12:56:53Z,https://www.twitch.tv/oriyukioxo,https://static-cdn.jtvnw.net/previews-ttv/live_user_oriyukioxo-{width}x{height}.jpg
48e968abd77d434db31de0f0bb8d92a1,live,【希叉CX330】遊戲配信｜強迫症恆星來當個高壓水柱員工｜模擬高壓清洗 PowerWash Simulator ｜12/10(三)｜ @imcx330 ｜!周表 !dc !指令,2025-12-10T12:58:28Z,https://www.twitch.tv/imcx330,https://static-cdn.jtvnw.net/previews-ttv/live_user_imcx330-{width}x{height}.jpg
9af7c10c618844f08a327d38753124bd,live,【酒樂霧子】1210 | 自己走不出迷宮 哭阿 |  @shurakukiriko | !7tv !yt !會員 !指令 !嗨嗶 !手機殼,2025-12-10T12:58:49Z,https://www.twitch.tv/shurakukiriko,https://static-cdn.jtvnw.net/previews-ttv/live_user_shurakukiriko-{width}x{height}.jpg
837cc45c90974caa9f07699c3899fa7b,live,【崩壞：星穹鐵道】我回來啦！今天可以到大結局嗎？｜小夜Yoru,2025-12-10T12:59:38Z,https://www.twitch.tv/yoru_yn,https://static-cdn.jtvnw.net/previews-ttv/live_user_yoru_yn-{width}x{height}.jpg
93bad1d4b0c54c8781e3775d13a62c38,live,【AI VTuber 歌回】感謝大家的點歌！今天來還債🎵🎶| @feuera1225,2025-12-10T12:59:43Z,https://www.twitch.tv/feuera1225,https://static-cdn.jtvnw.net/previews-ttv/live_user_feuera1225-{width}x{height}.jpg
5dc565de88a948ecb092cce178aafe60,live,10 DEC | CHILL玩PVE 差一條主線 最後大直路?,2025-12-10T13:00:03Z,https://www.twitch.tv/himuvtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_himuvtuber-{width}x{height}.jpg
4e78d5ae75144358a0384df9822c60bc,live,12/10 收益化歌回!! | 米夏MISHA,2025-12-10T13:00:08Z,https://www.twitch.tv/misha__56,https://static-cdn.jtvnw.net/previews-ttv/live_user_misha__56-{width}x{height}.jpg
db86eecb7c7047a984098e23de131e29,live,【JKY】NS2｜突然多了一堆妖魔鬼怪www,2025-12-10T13:00:25Z,https://www.twitch.tv/jkybrain,https://static-cdn.jtvnw.net/previews-ttv/live_user_jkybrain-{width}x{height}.jpg
70c982c2dffc4cd08c90431abcc8be97,live,逃離回憶錄系列2 上次被抓了 這次好像要逃獄拉!!  YT/圖奇雙開中,2025-12-10T13:00:31Z,https://www.twitch.tv/kusanagihanamaru,https://static-cdn.jtvnw.net/previews-ttv/live_user_kusanagihanamaru-{width}x{height}.jpg
89f4c9a5a9374700ae9f3725cd8a3f0f,live,【雜談】那些年雪豹追的偶像劇,2025-12-10T13:00:37Z,https://www.twitch.tv/slb034,https://static-cdn.jtvnw.net/previews-ttv/live_user_slb034-{width}x{height}.jpg
c06b6f1eb79d41ecb17aaaf80e035daa,live,【可頌+牛奶咖啡】巧克力:我現在可是有貂蟬的人！ + (˶´⚰︎`˵)〃｜工商獺｜+ 20251210+ #蒐集浪浪飼料券 #開二三四 #隨時不舒服休息,2025-12-10T13:00:41Z,https://www.twitch.tv/roci_1117,https://static-cdn.jtvnw.net/previews-ttv/live_user_roci_1117-{width}x{height}.jpg
0b165d46f9164557b16678383820ee04,live,1210 歌回 奶茶豪喝 /ᐠ｡‸｡ᐟ\  𖧷 @nekomiya_nevaeh 𖧷 寶: @yidhra0727  @daidai1208    @brilio  @moonou1234 @kokutou8920  @lami_mi99,2025-12-10T13:00:42Z,https://www.twitch.tv/nekomiya_nevaeh,https://static-cdn.jtvnw.net/previews-ttv/live_user_nekomiya_nevaeh-{width}x{height}.jpg
92e03a33b1e640f6aa94211011de5d24,live,【大和】最令人討厭的Vtuber行徑二選一！！,2025-12-10T13:01:10Z,https://www.twitch.tv/yama_atodesu,https://static-cdn.jtvnw.net/previews-ttv/live_user_yama_atodesu-{width}x{height}.jpg
b6f8117355b24e9c8a8a4c813a72aec9,live,【VALORANT】12/10 氣氣買不了寶可夢DLC所以我要打瓦瓦！ |  聖誕轉盤活動開啟 !轉盤 |  ｜!愛璃音、!今日運勢、!!賭 all !拉 all｜,2025-12-10T13:01:31Z,https://www.twitch.tv/himekawa_rino,https://static-cdn.jtvnw.net/previews-ttv/live_user_himekawa_rino-{width}x{height}.jpg
b1ba066a7bc44c93a4ca264f2144f5bd,live,12/10 ◖遊雜｜都市傳說解體中心 #2◗ 看到的居然不是阿飄！主任好神祕好反派喔 @AkiMiiieyy ｜!DC !棉花糖 !募資,2025-12-10T13:02:05Z,https://www.twitch.tv/akimiiieyy,https://static-cdn.jtvnw.net/previews-ttv/live_user_akimiiieyy-{width}x{height}.jpg
8bd1aad0ee834101b6042c08495a31be,live,【FF14】真的大結局(可能直播二十分鐘而已)【刻爾莉雅/KerLiya】,2025-12-10T13:02:25Z,https://www.twitch.tv/liya608,https://static-cdn.jtvnw.net/previews-ttv/live_user_liya608-{width}x{height}.jpg
920d34819cf944e99cf469f7552d535f,live,為什麼掉進生產職的大坑？,2025-12-10T13:02:41Z,https://www.twitch.tv/drlifesucks,https://static-cdn.jtvnw.net/previews-ttv/live_user_drlifesucks-{width}x{height}.jpg
eac3578c689d48b493103c11e2b16c5e,live,🌸向著千追前進ㄉ小狗!! | 陪小狗聊天!!!今天升級惹點酷酷嘟東西! | 掛台半小時互動感謝 💖 | !指令 !DC !7tv,2025-12-10T13:03:24Z,https://www.twitch.tv/kururugi_reitsuki,https://static-cdn.jtvnw.net/previews-ttv/live_user_kururugi_reitsuki-{width}x{height}.jpg
c21d4186912d4652a7fb5a1b3ef382b6,live,卡妮娜{\_/} ｜𝟏𝟐.𝟏𝟎｜FFXIV繁中版🧙正式開服啦｜光之戰士們該出發啦！歡迎來一起聊天，新手也大歡迎！ @kanina521 !週邊 !dc !cover !魔儲,2025-12-10T13:04:28Z,https://www.twitch.tv/kanina521,https://static-cdn.jtvnw.net/previews-ttv/live_user_kanina521-{width}x{height}.jpg
7360e8cae69b4d4fbe91510c776b1c5e,live,【獄門】阿豆仔初發 魔儲推薦碼：CocytMEPay 12/10,2025-12-10T13:04:53Z,https://www.twitch.tv/nordifen_cocyt,https://static-cdn.jtvnw.net/previews-ttv/live_user_nordifen_cocyt-{width}x{height}.jpg
7e8fe40622974698a75d14d78006e009,live,12/10 |  繼續推主線~小豆芽禮拜六要結婚啦  | 目前嘗試兼顧YT和圖奇~開臺頻率會頻繁調整❤可以看週表唷 | !綠界 @ninawinnnina,2025-12-10T13:06:07Z,https://www.twitch.tv/ninawinnnina,https://static-cdn.jtvnw.net/previews-ttv/live_user_ninawinnnina-{width}x{height}.jpg
60cc7f18c0fe438280af5a81b31eb923,live,【萬萬】12/10 有蚊子｜伺服器：鳳凰｜自主訂閱達標謝謝各位 ฅ●ω●ฅ｜2.0 V皮募資中｜ @twotwo777 ♡ ｜,2025-12-10T13:06:39Z,https://www.twitch.tv/twotwo777,https://static-cdn.jtvnw.net/previews-ttv/live_user_twotwo777-{width}x{height}.jpg
049cb6d09a3b4db49962aa5b8e468a3f,live,【人中之龍7】玩一下主線！ | @Himari_Glacage,2025-12-10T13:08:16Z,https://www.twitch.tv/himari_glacage,https://static-cdn.jtvnw.net/previews-ttv/live_user_himari_glacage-{width}x{height}.jpg
480aca28939a4eb5bf558a710e21709c,live,【異星工廠】玩點費腦子的遊戲 ft.DY、巴醬,2025-12-10T13:10:09Z,https://www.twitch.tv/siyuandao,https://static-cdn.jtvnw.net/previews-ttv/live_user_siyuandao-{width}x{height}.jpg
43e557d175ce462b97c4c406954d8c04,live,🎄【🧑🏻‍🍳Plate Up!】工作坊挑戰！ \ 初見歡迎！/【⭐一隻阿橋 | 粵語 | HKVtuber🐿️】【10.12.2025】🎄,2025-12-10T13:12:37Z,https://www.twitch.tv/ahashikkiu_,https://static-cdn.jtvnw.net/previews-ttv/live_user_ahashikkiu_-{width}x{height}.jpg
cd38e82545b04cb8a3e047fe41f2ba40,live,✧Nyx 【12/10】邊看劇邊D台邊試圖畫畫,2025-12-10T13:12:40Z,https://www.twitch.tv/nyx_boshi,https://static-cdn.jtvnw.net/previews-ttv/live_user_nyx_boshi-{width}x{height}.jpg
