VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
ef36201df30f43ba9efbd573f9a6d9b7,live,【言午】12/10 欸黑 遲到了,2025-12-10T13:17:17Z,https://www.twitch.tv/yenwu8631,https://static-cdn.jtvnw.net/previews-ttv/live_user_yenwu8631-{width}x{height}.jpg
5f8e197a06bc453e8d9e0a1c6cb92f1c,live,【咕咕嚕諾姆】| 我是凹梯咩龍了 🥐20251210 🥐 @gurugnome,2025-12-10T13:17:24Z,https://www.twitch.tv/gurugnome,https://static-cdn.jtvnw.net/previews-ttv/live_user_gurugnome-{width}x{height}.jpg
405cf0a502a6496bacfe7e49647e7e28,live,[Altic_Sou]雜談Just Chatting - EP181 亂亂玩開始  [TW/EN]!斗內,2025-12-10T13:18:01Z,https://www.twitch.tv/altic_sou,https://static-cdn.jtvnw.net/previews-ttv/live_user_altic_sou-{width}x{height}.jpg
25619abc5e0d4f79839e48d83234eaf8,live,【FF14】❄ @hope_demeter,2025-12-10T13:19:25Z,https://www.twitch.tv/hope_demeter,https://static-cdn.jtvnw.net/previews-ttv/live_user_hope_demeter-{width}x{height}.jpg
3e7f5f5e829e4d4baca2a8a5916d60e4,live,✿．12/10｜我也要光之戰士惹咪... !簽到 !愛兔嘰 !每月回饋,2025-12-10T13:22:01Z,https://www.twitch.tv/raiki_raibao,https://static-cdn.jtvnw.net/previews-ttv/live_user_raiki_raibao-{width}x{height}.jpg
91919c2ad07a4db88e0b4cfbc1739940,live,歡迎降落 衝看看合作夥伴 ✿ 公開新髮色 ✿ 請追隨我 ✿ 降落大歡迎 !,2025-12-10T13:23:37Z,https://www.twitch.tv/akahimemomiji12,https://static-cdn.jtvnw.net/previews-ttv/live_user_akahimemomiji12-{width}x{height}.jpg
9b33b75521bd43bca3346790ac65559c,live,⋆ 𝓓𝓮𝓪𝓻 ⋆12/10 💟森米荻弟 誰才是偽人?  FT.森雨悠娜、米茲姆、弟宗 | 布丁販售 | 歡迎打招呼 |,2025-12-10T13:29:24Z,https://www.twitch.tv/mtow9140,https://static-cdn.jtvnw.net/previews-ttv/live_user_mtow9140-{width}x{height}.jpg
f928e57423634094b3d7d8461321c028,live,【雜談影音工作台】放學聊聊天 🌸久違的影音工作台🌟~【若櫻依兔/WakasaIto】🌸💕!DC !YT,2025-12-10T13:30:09Z,https://www.twitch.tv/wakasaito,https://static-cdn.jtvnw.net/previews-ttv/live_user_wakasaito-{width}x{height}.jpg
8125f51f9526408790a77c1c7b4a053b,live,❣️兩周年啦❣️不裝了，其實我是男的 / 兌換忠誠點數 來親到😘 / !DC 來玩呀~ /,2025-12-10T13:30:49Z,https://www.twitch.tv/sesney720,https://static-cdn.jtvnw.net/previews-ttv/live_user_sesney720-{width}x{height}.jpg
02d67d58d59644be9cdf0b1179419637,live,1210 森米荻弟，我們之間一定有一個臥底，票她 @mtow9140 、 @mitsumu888 、@弟宗,2025-12-10T13:31:03Z,https://www.twitch.tv/moriameyuna,https://static-cdn.jtvnw.net/previews-ttv/live_user_moriameyuna-{width}x{height}.jpg
a03628db891e4e8c9a54bc5161f1f2f4,live,⊹ 浣自習 ⊹ EP.1 社交能量用完怎麼辦？：故意已讀不回？沒有想要跟你交朋友的意思?  @rakenluck111,2025-12-10T13:31:25Z,https://www.twitch.tv/rakenluck111,https://static-cdn.jtvnw.net/previews-ttv/live_user_rakenluck111-{width}x{height}.jpg
f072e780d0c84ca08c27020e1f2de365,live,安安這遊戲在幹嘛 森米荻弟小隊 出動!!,2025-12-10T13:31:30Z,https://www.twitch.tv/mitsumu888,https://static-cdn.jtvnw.net/previews-ttv/live_user_mitsumu888-{width}x{height}.jpg
dda9d5733f5f49f4aa77f147640040c3,live,12/10 占星讀書會,2025-12-10T13:32:04Z,https://www.twitch.tv/xingyi0741,https://static-cdn.jtvnw.net/previews-ttv/live_user_xingyi0741-{width}x{height}.jpg
10c8c9b647e7464f9d95c7c1a865da01,live,20251210｜體驗新的國產乙女遊戲！時空心語｜ !揪團活動 !簽到 !委託｜ 魔儲@suitoumi_0217,2025-12-10T13:32:06Z,https://www.twitch.tv/suitoumi_0217,https://static-cdn.jtvnw.net/previews-ttv/live_user_suitoumi_0217-{width}x{height}.jpg
3e41189706dd483db4e407c295b058ce,live,【Ayane🌙】FF14 2.X #13 20251210 在利維坦的實況主是否比日本製的壓縮機還要稀少🌱【中文/日本語】,2025-12-10T13:32:12Z,https://www.twitch.tv/ayatsukiayane,https://static-cdn.jtvnw.net/previews-ttv/live_user_ayatsukiayane-{width}x{height}.jpg
8c0ff863d66348898311ee83d16257b5,live,【燕雲十六聲】邊玩遊戲邊聊天 開進度練輕功 【七海Nanami】,2025-12-10T13:32:24Z,https://www.twitch.tv/nanami77733,https://static-cdn.jtvnw.net/previews-ttv/live_user_nanami77733-{width}x{height}.jpg
99f6f80397b34d0b9a0cfd40f3801a35,live,【💜溫泉之夜】運動了一整天...要一起來泡泡溫泉嗎? 第一次扛著332kg去旅行啦💜 自主訂閱衝刺中💜｜心 𝗰𝗼𝗰𝗼𝗿𝟬｜@cocor0_0303 | !深度會員 !胖可盟 !新片 !cover !YT !魔儲,2025-12-10T13:34:48Z,https://www.twitch.tv/cocor0_0303,https://static-cdn.jtvnw.net/previews-ttv/live_user_cocor0_0303-{width}x{height}.jpg
6d2945d11f504edb9962f742b54f6553,live,【雜談配信】好久沒來的雜談配信！ @regi_unifurst,2025-12-10T13:38:04Z,https://www.twitch.tv/regi_unifurst,https://static-cdn.jtvnw.net/previews-ttv/live_user_regi_unifurst-{width}x{height}.jpg
89036aadc62d496aa73c0a0076d67f41,live,【A】團練~ !DC,2025-12-10T13:39:23Z,https://www.twitch.tv/ooouuo,https://static-cdn.jtvnw.net/previews-ttv/live_user_ooouuo-{width}x{height}.jpg
699b0baa82d0413aa073155683edcd56,live,【一周年加班台Day126】【FF14】1210 終於可以玩了!! 先來創角(?) FF新手水豚 | 目標紫勾勾 感謝掛台 | 指令： !魔儲 !加班 | @yukibu_yuma,2025-12-10T13:39:29Z,https://www.twitch.tv/yukibu_yuma,https://static-cdn.jtvnw.net/previews-ttv/live_user_yukibu_yuma-{width}x{height}.jpg
d8fa0fb407c043cb9b65ab66c2221e8d,live,【希耶】12/10 [RUST] 薑餅人遊歷季2｜!魔儲  @ca0510,2025-12-10T13:39:41Z,https://www.twitch.tv/ca0510,https://static-cdn.jtvnw.net/previews-ttv/live_user_ca0510-{width}x{height}.jpg
fb72bfcead034da2abef22637e7b2b3c,live,突發｜和朋朋一起開車車 @bcatshanachie,2025-12-10T13:42:32Z,https://www.twitch.tv/bcatshanachie,https://static-cdn.jtvnw.net/previews-ttv/live_user_bcatshanachie-{width}x{height}.jpg
f72fb9eab9a84db5ba139131d59bdd02,live,白大俠闖十六粥(要飯),2025-12-10T13:43:09Z,https://www.twitch.tv/visc112233,https://static-cdn.jtvnw.net/previews-ttv/live_user_visc112233-{width}x{height}.jpg
715cc1261d7e42c18135d47bd1cf2500,live,小明切到自己四根手指，醫生：「你感覺怎麼樣？」小明：👍,2025-12-10T13:43:20Z,https://www.twitch.tv/kaoru3214,https://static-cdn.jtvnw.net/previews-ttv/live_user_kaoru3214-{width}x{height}.jpg
0f47fc0a871843cb8bff547164959e59,live,【夏蘿 Chero👑】1210 l 有賭注D觀眾場 !拉霸,2025-12-10T13:49:55Z,https://www.twitch.tv/chero_limnos,https://static-cdn.jtvnw.net/previews-ttv/live_user_chero_limnos-{width}x{height}.jpg
1058d6e9f351455389e8a7a716ea26ff,live,【 JP￤TW 】【 寶可夢傳說 Z-A￤Pokémon LEGENDS Z-A 】DLC超次元爆湧正式進場；,2025-12-10T13:50:48Z,https://www.twitch.tv/toujipaisen,https://static-cdn.jtvnw.net/previews-ttv/live_user_toujipaisen-{width}x{height}.jpg
e66d389ebb604096bfa99178e1a13c27,live,【FF XIV】WTF排隊人數出現了從來沒看過的數字?!!｜阿爾西婭．幽梨雅🌺,2025-12-10T13:51:51Z,https://www.twitch.tv/altheayolia,https://static-cdn.jtvnw.net/previews-ttv/live_user_altheayolia-{width}x{height}.jpg
98c577d538f84d75a3c34e0f9d13c8a3,live,繼續在老地方收集東西 歡迎掛忠誠點兌換遊戲跟禮品卡,2025-12-10T13:52:06Z,https://www.twitch.tv/firemaple0918,https://static-cdn.jtvnw.net/previews-ttv/live_user_firemaple0918-{width}x{height}.jpg
d3e4f9bdbb6c42fc97b60148cefdb6e0,live,- ̗̀買尬 眼睛打不開┊𝟏𝟐𝟏𝟎┊ !dc  !twitter !cover┊@mo__mochi ┊自主訂閱.ᐟ.ᐟ /ᐠ .ᆺ. ᐟ\ﾉ,2025-12-10T13:52:21Z,https://www.twitch.tv/mo__mochi,https://static-cdn.jtvnw.net/previews-ttv/live_user_mo__mochi-{width}x{height}.jpg
182da09d8d454f37a52ec546cbb35e39,live,把別人吃掉就能進化耶:D,2025-12-10T13:52:59Z,https://www.twitch.tv/omaimaimai,https://static-cdn.jtvnw.net/previews-ttv/live_user_omaimaimai-{width}x{height}.jpg
67674d86fce54eceb37e0dc4ea802132,live,【大師決鬥】星辰：融合是最高貴的召喚方式,2025-12-10T13:56:48Z,https://www.twitch.tv/majialeite,https://static-cdn.jtvnw.net/previews-ttv/live_user_majialeite-{width}x{height}.jpg
44f1d1ad14034bd3949ad6f84624f0e4,live,ʚ嘻希呦ɞ ɶ 葛⁓瓦嗎?🤡↬  @panaijian @koiyuki0501 @hani871104 @haiyuki_0821 ↬圖奇更新: 記得打字字換點點🥹 ↬ 少女化募資中 ↬掛台5% ↬ !補氧 !周邊 !貼圖 ↬ @shiki_nzm,2025-12-10T13:57:38Z,https://www.twitch.tv/shiki_nzm,https://static-cdn.jtvnw.net/previews-ttv/live_user_shiki_nzm-{width}x{height}.jpg
fa83a68ebfff419983124d69373ede6f,live,【𝟭𝟮/𝟭𝟬🍁熊野紅葉】小豆芽熊熊🌱  請大家不要劇透！可以溫柔教學！📍利維坦│ @momiji_thebear !周邊!dc,2025-12-10T13:57:41Z,https://www.twitch.tv/momiji_thebear,https://static-cdn.jtvnw.net/previews-ttv/live_user_momiji_thebear-{width}x{height}.jpg
870430bfaf9942f487819fcb4630fabb,live,12/10|JP/TW| LOL  |  @nekohashimitsuki |,2025-12-10T13:59:41Z,https://www.twitch.tv/nekohashimitsuki,https://static-cdn.jtvnw.net/previews-ttv/live_user_nekohashimitsuki-{width}x{height}.jpg
27c0252056e84aa28da6dcebb8e86e85,live,【🌙染月  煙🥮】隱藏空間？！這兩隻合體帥到犯規了吧！快來陪女神一起收服牠們！❤️|  #初見歡迎,2025-12-10T13:59:52Z,https://www.twitch.tv/kemuriyan,https://static-cdn.jtvnw.net/previews-ttv/live_user_kemuriyan-{width}x{height}.jpg
ec30041838214022aeb622c0851e46db,live,[EN/CH/JP] 1210♡休假前最後一唱！！！.｡*ﾟ〖欸爾〗,2025-12-10T14:00:03Z,https://www.twitch.tv/a2isonline,https://static-cdn.jtvnw.net/previews-ttv/live_user_a2isonline-{width}x{height}.jpg
0a000a22ebd84abf860bcd5ef0a5ed60,live,一群退伍很久不知道怎麼拿槍的人要怎麼玩這遊戲！ :|| 貓排ちゃんฅΦωΦฅ Nekokatsu ch.,2025-12-10T14:00:44Z,https://www.twitch.tv/nekokatsu_0104,https://static-cdn.jtvnw.net/previews-ttv/live_user_nekokatsu_0104-{width}x{height}.jpg
e94cfb3c71d94965bfc98f135bfd2f14,live,2025/12/10 好難受的12月_(´ཀ`」 ∠)_ | 小瓦再洲 | @Kumabear_ouo | 記得先兌換忠臣點數再掛台唷,2025-12-10T14:00:54Z,https://www.twitch.tv/kumabear_ouo,https://static-cdn.jtvnw.net/previews-ttv/live_user_kumabear_ouo-{width}x{height}.jpg
41e1aa0eab8d4ec5a4010833581f5b92,live,今天不練功，先來還債 | 不開麥,2025-12-10T14:01:25Z,https://www.twitch.tv/7_zhen,https://static-cdn.jtvnw.net/previews-ttv/live_user_7_zhen-{width}x{height}.jpg
7f4f30df30ec405bb0968c585b243fa5,live,12/10 請注意！本直播有血壓升高、無能狂怒之風險，請照看好自身健康。│!yt !dc !網路│花奈悠漓Yuuuri│,2025-12-10T14:01:33Z,https://www.twitch.tv/hanayuuuri,https://static-cdn.jtvnw.net/previews-ttv/live_user_hanayuuuri-{width}x{height}.jpg
b399afc661d04f47acc9d0681be343b4,live,【💙繪圖】週三來畫畫🎨來陪狼狼邊畫邊聊～🐺 | 12/10 | 小資狼 Shoshiro,2025-12-10T14:02:23Z,https://www.twitch.tv/officewolf87780,https://static-cdn.jtvnw.net/previews-ttv/live_user_officewolf87780-{width}x{height}.jpg
345b2eb5c8bf4d7d9fa72176f67de440,live,[RG] 預訂。大平賣。歡迎加入ಠ_ಠ快啲follow我啦✧ 初見掛台大歡迎 [Lurrea HKVtuber,2025-12-10T14:03:05Z,https://www.twitch.tv/lurrea_jl,https://static-cdn.jtvnw.net/previews-ttv/live_user_lurrea_jl-{width}x{height}.jpg
7ddebf4d8f6d4c63a4fc7268d8113c10,live,【日下氷】真的需要好好回San一下，今天打完4.0｜!開開活動 Day5【12/10】!DC !7TV !周邊 @kusaka_ice,2025-12-10T14:03:47Z,https://www.twitch.tv/kusaka_ice,https://static-cdn.jtvnw.net/previews-ttv/live_user_kusaka_ice-{width}x{height}.jpg
6861903583ee45d191ddc03faf6cd0d8,live,【FF14】一日主線一日職業支線【兔乃艾露 @usanoeru 】,2025-12-10T14:04:28Z,https://www.twitch.tv/usanoeru,https://static-cdn.jtvnw.net/previews-ttv/live_user_usanoeru-{width}x{height}.jpg
2c92fe49ca9f4b8faf8f4521378857d2,live,請來看我的『Q3: Ryker's Quiz Show Season 3 Episode 146-1』遊戲的直播吧,2025-12-10T14:04:59Z,https://www.twitch.tv/furuichi1,https://static-cdn.jtvnw.net/previews-ttv/live_user_furuichi1-{width}x{height}.jpg
fe62d50e41af4aa29c3e2b0cfc62fb3d,live,12/10【FF14】這一世，我重生成了一隻?,2025-12-10T14:05:11Z,https://www.twitch.tv/hinata_kuma0418,https://static-cdn.jtvnw.net/previews-ttv/live_user_hinata_kuma0418-{width}x{height}.jpg
256252fdd3d1437995088c56e674fcf0,live,『12/10』今天打龍  ft. 蕾比. 戀旅行. 阿忒.   | !周邊 !吃 !喝 !吉他 !想吃,2025-12-10T14:05:18Z,https://www.twitch.tv/seto_m_setekh,https://static-cdn.jtvnw.net/previews-ttv/live_user_seto_m_setekh-{width}x{height}.jpg
c56801a52568414ca54724a3c24c3417,live,12/10 繼續搬家 😈,2025-12-10T14:05:55Z,https://www.twitch.tv/isabella_doyle,https://static-cdn.jtvnw.net/previews-ttv/live_user_isabella_doyle-{width}x{height}.jpg
68671ee09add4d87b8038acebc5b48a4,live,✧Ghost Trick✧ #7 靈能對決 | 12/10 !表單,2025-12-10T14:07:53Z,https://www.twitch.tv/norieee_v,https://static-cdn.jtvnw.net/previews-ttv/live_user_norieee_v-{width}x{height}.jpg
88526add0348499c95bd5838a5f35989,live,【蕪憂】1210 又嬌貴又麻煩的光之戰士初登場｜!免費3D皮!委託!簽到｜FF14,2025-12-10T14:08:51Z,https://www.twitch.tv/blackteaorme,https://static-cdn.jtvnw.net/previews-ttv/live_user_blackteaorme-{width}x{height}.jpg
edf9e466820347828b0d2d10e5e9bb72,live,【歌雜】 想跟大家聊聊天！[星月櫻奈],2025-12-10T14:09:47Z,https://www.twitch.tv/shinyueyingni,https://static-cdn.jtvnw.net/previews-ttv/live_user_shinyueyingni-{width}x{height}.jpg
09945e9139af4f3a96e6adfd73139d35,live,12/10『Minecraft』剩下四天了TT，但是還有四天可以玩！｜Emo小咩： @mayko0327 ｜初見歡迎(⁎⁍̴̛ᴗ⁍̴̛⁎),2025-12-10T14:10:21Z,https://www.twitch.tv/mayko0327,https://static-cdn.jtvnw.net/previews-ttv/live_user_mayko0327-{width}x{height}.jpg
6d144d78d2284fbcafa2428a5d132733,live,12/10【初見歡迎】｜哇！好久不見！｜800追隨進行中｜【木可姬Kogivt 台灣Vtuber】｜@kogivt,2025-12-10T14:11:22Z,https://www.twitch.tv/kogivt,https://static-cdn.jtvnw.net/previews-ttv/live_user_kogivt-{width}x{height}.jpg
2ee2acc29fac42c5b130558543cbdf00,live,【歌枠Karaoke Stream】晚间歌回！今天想稍微唱歌和練新歌！以及正在努力衝刺YT的6000訂閱中啦！（*╹▽╹*）圖奇更全新貼圖！來衝刺1000追隨啦「橘 爱日梨Tachibana Aihiri」 #vtuber #初見歓迎 ★CH / ENG / JP / HK,2025-12-10T14:11:57Z,https://www.twitch.tv/tachibanaaihiri,https://static-cdn.jtvnw.net/previews-ttv/live_user_tachibanaaihiri-{width}x{height}.jpg
a429c3010da544bab919814a3ea472a4,live,【10/12】來分手廚房 | @kijyou_yukino | FT.   | 想要酷酷的紫勾勾  【CN/JP】,2025-12-10T14:12:18Z,https://www.twitch.tv/kijyou_yukino,https://static-cdn.jtvnw.net/previews-ttv/live_user_kijyou_yukino-{width}x{height}.jpg
bff3b878d9864ff893bd79d1f2a7a849,live,【遊戲直播】 寶可夢傳說：Z-A  超次元爆湧 | EP23 - 皮超來了【希里| vtuber】,2025-12-10T14:12:22Z,https://www.twitch.tv/xiri0117,https://static-cdn.jtvnw.net/previews-ttv/live_user_xiri0117-{width}x{height}.jpg
2ccdc43de33c478192767afae6309f06,live,☾1210 深夜雜談｜不知道為什麼就開了｜  @noa_nosleep ☾初見歡迎 ☾掛台揪團感謝 !指令 !好無聊 !dc !簽到 !yt !魔儲 !點歌,2025-12-10T14:16:17Z,https://www.twitch.tv/noa_nosleep,https://static-cdn.jtvnw.net/previews-ttv/live_user_noa_nosleep-{width}x{height}.jpg
8881d23b0a3c426590c8a2509e363ec1,live,【FFXIV 繁中】聽說今天開服了！推薦碼：AJS7861【 @buliji_ |連動預定在DC可看】,2025-12-10T14:17:11Z,https://www.twitch.tv/buliji_,https://static-cdn.jtvnw.net/previews-ttv/live_user_buliji_-{width}x{height}.jpg
fe1731a49d43440391f571347747604c,live,今天小玩一下！明天考試啦～我可是會乖乖讀書的小狐狸...吧,2025-12-10T14:18:22Z,https://www.twitch.tv/xinyuyeyin0915,https://static-cdn.jtvnw.net/previews-ttv/live_user_xinyuyeyin0915-{width}x{height}.jpg
3475b2087d9a4d799c10bd3ac5f45437,live,"✧云星白羽－12/10｜被拖來打瓦了，我們的通行證還有救嗎？｜""砸砸""暫時關閉｜ @unhoshishiro",2025-12-10T14:18:33Z,https://www.twitch.tv/unhoshishiro,https://static-cdn.jtvnw.net/previews-ttv/live_user_unhoshishiro-{width}x{height}.jpg
62b7ee328a7b42b0a1da0ab3bc22d1db,live,【亞羅Aro】Minecraft-去阿咩家玩為期五天的測試伺服器【台灣/男性/個人勢/Vtuber】,2025-12-10T14:19:08Z,https://www.twitch.tv/arofischer,https://static-cdn.jtvnw.net/previews-ttv/live_user_arofischer-{width}x{height}.jpg
9643c650b1804107b85de1f08010aa9d,live,"【FF14 -伊弗利特】一鍵切換單體群體-巨集功能詳細說明一下XD"" (我也只會這個)     中文/日本語OK  #初見歡迎 #遊戲人 #nashikoi",2025-12-10T14:20:23Z,https://www.twitch.tv/otonashikoi,https://static-cdn.jtvnw.net/previews-ttv/live_user_otonashikoi-{width}x{height}.jpg
87e486b2a37549cbaccc95bbf7d3f253,live,【探靈直播】Day1 同囡囡靈探!【HKVtuber｜佩佩希普諾】,2025-12-10T14:20:55Z,https://www.twitch.tv/pennyhypno,https://static-cdn.jtvnw.net/previews-ttv/live_user_pennyhypno-{width}x{height}.jpg
0641a9c8b9a94994aaa33e0c86fef75b,live,時隔不知道多久 庫洛姆找回圖奇開台ㄌ! 玩恐怖遊戲!,2025-12-10T14:22:11Z,https://www.twitch.tv/kuromu_oxo,https://static-cdn.jtvnw.net/previews-ttv/live_user_kuromu_oxo-{width}x{height}.jpg
e80414fcc37b4d818ccf9dddb23cb452,live,【紫勾勾衝刺中☑️】想不到今天要幹嘛，來爬山吧！｜望結miyu,2025-12-10T14:28:02Z,https://www.twitch.tv/miyusama0214,https://static-cdn.jtvnw.net/previews-ttv/live_user_miyusama0214-{width}x{height}.jpg
1af37b5945cf40019107583a3c6537ea,live,12/10【 帕芙亞 @pafuya 】天氣變化大 多注意保暖 | 目標無聲紫勾 | 全職無性別無聲,2025-12-10T14:29:41Z,https://www.twitch.tv/pafuya,https://static-cdn.jtvnw.net/previews-ttv/live_user_pafuya-{width}x{height}.jpg
869d9d9067b64dd78418cc258cb6607b,live,【Undertale】#05 我要跟UNDYNE當好朋友!!【黛儚‧卡索】| !dc !X !yt,2025-12-10T14:30:23Z,https://www.twitch.tv/daemoncasoul,https://static-cdn.jtvnw.net/previews-ttv/live_user_daemoncasoul-{width}x{height}.jpg
f771e51357eb44d2820afd47aba3b546,live,【週三遊戲台】空洞騎士 絲之歌｜今天會打到王嗎？光探圖就探到不知道自己在哪了，好險有地圖可以看。,2025-12-10T14:30:53Z,https://www.twitch.tv/oppositaman,https://static-cdn.jtvnw.net/previews-ttv/live_user_oppositaman-{width}x{height}.jpg
80692e12416048be8396526bdb9c3040,live,⋈*｡西瑰ねみ｡·* 1210 | 新遊戲 | !打卡!好想!追隨!拉!YT!DC!檢舉幫 |,2025-12-10T14:31:45Z,https://www.twitch.tv/4ccmua,https://static-cdn.jtvnw.net/previews-ttv/live_user_4ccmua-{width}x{height}.jpg
1254f176d93548aca5ac7f4b53313f71,live,聖誕活動 啟動（等AveMujica的第813天 已屯280抽 (70050石)📢BanG Dreamガルパweek314 ²ᵁᴾlevel2329-25121021:35【台V髏骸之王雙命】,2025-12-10T14:32:37Z,https://www.twitch.tv/ny8821205,https://static-cdn.jtvnw.net/previews-ttv/live_user_ny8821205-{width}x{height}.jpg
f40e7d4c2b8b4ea89a6cd017303ca5c0,live,【突發】12/10 再來當一下小小的肝之跑腿仔！應該不會又超時吧！應該、不會吧？！,2025-12-10T14:33:15Z,https://www.twitch.tv/xinxinzi_vtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_xinxinzi_vtuber-{width}x{height}.jpg
a05be3d154824597b21375f53b244585,live,跟一群人打瓦羅蘭,2025-12-10T14:36:24Z,https://www.twitch.tv/meoao0a0,https://static-cdn.jtvnw.net/previews-ttv/live_user_meoao0a0-{width}x{height}.jpg
c3945429509246f79c5f0a18594f696d,live,柔 ಣ - 12/10 ✦ 小開 uuh . | 自主訂閱++ ฅ(´꒳ `ฅ) | @rourou156 | !極玩 !ig !算命 !新精華 !水餃,2025-12-10T14:42:05Z,https://www.twitch.tv/rourou156,https://static-cdn.jtvnw.net/previews-ttv/live_user_rourou156-{width}x{height}.jpg
d45c287a84b6485e8ff3400cf50f5db7,live,✧ 我要變成光了，曙光｜1210｜ @can1021 【罐罐】!7tv !魔儲 !委託 !布丁 !聖誕節 !麥格華茲,2025-12-10T14:44:31Z,https://www.twitch.tv/can1021,https://static-cdn.jtvnw.net/previews-ttv/live_user_can1021-{width}x{height}.jpg
8c2f8700978045ec86bf1ade1b3e650b,live,終於快要結束了! 12/10  !DC 聊天不用錢 @maonai_ma,2025-12-10T14:44:59Z,https://www.twitch.tv/maonai_ma,https://static-cdn.jtvnw.net/previews-ttv/live_user_maonai_ma-{width}x{height}.jpg
3005ff0c09064d7f924c506e1e9c18ba,live,【猫夜凜】FF14 3.0音樂真的好好聽 | @nekoyarin | !聯名 !魔儲 | 12/10,2025-12-10T14:48:21Z,https://www.twitch.tv/nekoyarin,https://static-cdn.jtvnw.net/previews-ttv/live_user_nekoyarin-{width}x{height}.jpg
32aabdc7b41144a8b1bd28954cd3278c,live,昨天貓咪很乖,2025-12-10T14:49:28Z,https://www.twitch.tv/7u7_154,https://static-cdn.jtvnw.net/previews-ttv/live_user_7u7_154-{width}x{height}.jpg
22b0dfc3703e477d9ce6880cdbfafd91,live,⚝桃E⚝ 沒有打算要幹嘛 #初見歡迎 #LOL新手【龍次元工作室】,2025-12-10T14:50:31Z,https://www.twitch.tv/aunttao,https://static-cdn.jtvnw.net/previews-ttv/live_user_aunttao-{width}x{height}.jpg
d889f67fe7b84a38a9742ab2a47f346a,live,《Backseat Driver》｜12/10⛩ 我肯定是最安全駕駛 @lupulu0524 ｜【!新片 !抽獎】【 @enchan_twt 】,2025-12-10T14:52:28Z,https://www.twitch.tv/enchan_twt,https://static-cdn.jtvnw.net/previews-ttv/live_user_enchan_twt-{width}x{height}.jpg
949f184abcc84a82b8e9f333b41a2109,live,12/10 做個稱職的副駕 @enchan_twt !一番賞 !賣貨便 !衣服 !kusdom  ✧*｡٩(ˊᗜˋ*)و✧*｡,2025-12-10T14:52:34Z,https://www.twitch.tv/lupulu0524,https://static-cdn.jtvnw.net/previews-ttv/live_user_lupulu0524-{width}x{height}.jpg
14a9a08fbdc641e8ac8c384dedfccf0a,live,【朔Sakuro】叔叔揪了10人瓦團,2025-12-10T14:53:23Z,https://www.twitch.tv/sakuro_moonlit,https://static-cdn.jtvnw.net/previews-ttv/live_user_sakuro_moonlit-{width}x{height}.jpg