VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
1a95bb88e451498ca3491b69af964588,live,12/19 今天下不了班 明天下班OAO | !加班 !簽到 !滑鼠墊 !台規 !陪玩 | @hsuanhsuandesu ( ՞. .՞),2025-12-18T22:08:03Z,https://www.twitch.tv/hsuanhsuandesu,https://static-cdn.jtvnw.net/previews-ttv/live_user_hsuanhsuandesu-{width}x{height}.jpg
87df5b92303e4410884b8c52ff2c4e0d,live,12/19 吃完早餐後來段飛天吧！【燕雲十六聲】,2025-12-18T23:41:03Z,https://www.twitch.tv/vankaku,https://static-cdn.jtvnw.net/previews-ttv/live_user_vankaku-{width}x{height}.jpg
bf03fd8b5b55481590ea63338c5cdd20,live,12/˙19 Artale六級公會招生中 加班Day283 !週邊 !DC / 訂閱送10分鐘加班 / 揪團每10人2分鐘 / @komorikuma_vtuber,2025-12-19T00:00:02Z,https://www.twitch.tv/komorikuma_vtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_komorikuma_vtuber-{width}x{height}.jpg
887b37336c9c4730809ace8b5e38df17,live,Drop掉寶🎁歡迎新手+好友百業 (◍•ᴗ•◍)❤｜🦋DC入群‿✦ !MP !魔法工坊 !魔儲,2025-12-19T00:19:31Z,https://www.twitch.tv/isyourlulu,https://static-cdn.jtvnw.net/previews-ttv/live_user_isyourlulu-{width}x{height}.jpg
b6cc2e3d23f34ba8bbeba181d19a714c,live,12/19 好棒喔 又要改專題了 ｜!聖誕樹 !轉盤規則 !SOOP,2025-12-19T00:25:09Z,https://www.twitch.tv/asft8822,https://static-cdn.jtvnw.net/previews-ttv/live_user_asft8822-{width}x{height}.jpg
76165d25983b463eaa1da66c86a32b7c,live,【日常】等看牙醫結果一直驚醒的夜彩 【靛之森Ainomori】|【夜彩Yoruro】可用7TV貼圖 感謝揪團:,2025-12-19T00:41:15Z,https://www.twitch.tv/yorurovtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_yorurovtuber-{width}x{height}.jpg
5fbcb045887b4a87878773dbf5f63e26,live,你好世界！睡飽了感覺做什麼都有精神~該沃克了~,2025-12-19T02:03:38Z,https://www.twitch.tv/yakamitubioaop,https://static-cdn.jtvnw.net/previews-ttv/live_user_yakamitubioaop-{width}x{height}.jpg
5c3ea93753724a63b32071a7a580af7b,live,12/19 小花重生FF14 DAY4,2025-12-19T02:48:41Z,https://www.twitch.tv/siro9527,https://static-cdn.jtvnw.net/previews-ttv/live_user_siro9527-{width}x{height}.jpg
caf08c74dd7b4919bca49eef394d5475,live,【萌夯】打一下新的龍～ ft. @asbs5263  ʕ⸝⸝⸝OⰙOʔ ｜感謝揪團！感謝追隨！感謝掛台～  !簽到 !DC !YT,2025-12-19T03:05:17Z,https://www.twitch.tv/molilyqq,https://static-cdn.jtvnw.net/previews-ttv/live_user_molilyqq-{width}x{height}.jpg
1c304e8690e2400d9482f1173f59ad70,live,【雜談工作臺】歡迎大家隨時進來聊聊天！今天一整天都繼續剪片 #初見歡迎【猫崎ライミ/貓崎萊米】,2025-12-19T03:06:10Z,https://www.twitch.tv/nekozakilaimy,https://static-cdn.jtvnw.net/previews-ttv/live_user_nekozakilaimy-{width}x{height}.jpg
ba562aad440d483e988d3ce7e7217c94,live,[貓宮香草] 12/19 休養一天 ， !DC !魔儲,2025-12-19T03:08:56Z,https://www.twitch.tv/vanilla_shironeko,https://static-cdn.jtvnw.net/previews-ttv/live_user_vanilla_shironeko-{width}x{height}.jpg
4071b27c63424e1f9882ebe04a884586,live,【12/19】龍德出發  •̀ᴗ-,2025-12-19T03:21:11Z,https://www.twitch.tv/snowwolf0627,https://static-cdn.jtvnw.net/previews-ttv/live_user_snowwolf0627-{width}x{height}.jpg
809ddec4aec2402ea41adeba2f8520ec,live,來重新製作Q版3D的表情 | Art 🎨 Blender｜12/19｜!X !discord @arthurblue5566,2025-12-19T03:29:41Z,https://www.twitch.tv/arthurblue5566,https://static-cdn.jtvnw.net/previews-ttv/live_user_arthurblue5566-{width}x{height}.jpg
83ec4919298a4ad5984e3da31109a4c8,live,🐈貓糰 ⸝ 1219 ⸝ 早灣 06:00 PM《戰車世界》機丸幫! ┊!周邊 !拍立得 !自主訂閱 !ExitLag @umidan1207,2025-12-19T04:36:40Z,https://www.twitch.tv/umidan1207,https://static-cdn.jtvnw.net/previews-ttv/live_user_umidan1207-{width}x{height}.jpg
423dd7da92be47f4af7273c5f74efb27,live,ya,2025-12-19T05:01:57Z,https://www.twitch.tv/fei_z,https://static-cdn.jtvnw.net/previews-ttv/live_user_fei_z-{width}x{height}.jpg
5cb1c062f5f94b44a41ae658f4a53f0c,live,【悠真】沒標題 | !dc !7tv !水餃 | @kuronoyuma 12/19,2025-12-19T05:04:02Z,https://www.twitch.tv/kuronoyuma,https://static-cdn.jtvnw.net/previews-ttv/live_user_kuronoyuma-{width}x{height}.jpg
936b7b3d4250469d94b53ebc7e4936f6,live,黑夜君臨 永夜安定者or深度5 歡迎參加 今天頭暈可能會恍神,2025-12-19T05:29:45Z,https://www.twitch.tv/kis0467,https://static-cdn.jtvnw.net/previews-ttv/live_user_kis0467-{width}x{height}.jpg
889b2fb6c9ea47a99834061b47251a4b,live,12/19，吸血鬼下班睡覺台(掛掛忠誠點)，初見安安歡迎~300追衝刺中 ! ! !,2025-12-19T05:33:55Z,https://www.twitch.tv/maolun1207,https://static-cdn.jtvnw.net/previews-ttv/live_user_maolun1207-{width}x{height}.jpg
6bddfe8d54104f4192c56e4935a871de,live,1219  ◇ 工作 ◇ @anyume_vt !fish !拉 #7tv #幫掛台拜託了,2025-12-19T05:35:02Z,https://www.twitch.tv/anyume_vt,https://static-cdn.jtvnw.net/previews-ttv/live_user_anyume_vt-{width}x{height}.jpg
23d18a6678794320b2d3f9d468b9b3a4,live,【幻獸帕魯】第二次第三天的帕魯生活✨帕魯大更新！❤️『參與共遊：追隨互動有印象為超過１個月觀眾』✨兩段班❤詳見說明꙳˖.✧☾✦.˖凜澪月˖.✧☾✦.˖ ꙳✧聒噪系四足古飛龍✦,2025-12-19T05:50:47Z,https://www.twitch.tv/linlingyue,https://static-cdn.jtvnw.net/previews-ttv/live_user_linlingyue-{width}x{height}.jpg
3750eae778e9453eaeee75956a8dabc6,live,｜✦  FAFA台   ✦｜畫委託，讓大家看我的列空坐，晚上LOL  ｜芒化抽選無期暫停，感謝各位組員這些年的支持。｜可忠誠點開手手台,2025-12-19T05:55:37Z,https://www.twitch.tv/mangxiang782,https://static-cdn.jtvnw.net/previews-ttv/live_user_mangxiang782-{width}x{height}.jpg
6c7336d4605540c6871de5f96874129c,live,•ᴗ• ARAM┇!聖誕┇ @mibao1013,2025-12-19T05:57:57Z,https://www.twitch.tv/mibao1013,https://static-cdn.jtvnw.net/previews-ttv/live_user_mibao1013-{width}x{height}.jpg
407d2bd02ef04b9ea28e5189383942be,live,🖤Final Fantasy XIV🖤每天都要玩FF14 #Vtuber #台V #台灣Vtuber #降落活動,2025-12-19T05:59:54Z,https://www.twitch.tv/shishikumori,https://static-cdn.jtvnw.net/previews-ttv/live_user_shishikumori-{width}x{height}.jpg
dc3e05e0c12b4e0a93dc230f30925ee0,live,【土司喵】什麼都玩 ▏加班台Day.130 @toast_meow,2025-12-19T06:05:33Z,https://www.twitch.tv/toast_meow,https://static-cdn.jtvnw.net/previews-ttv/live_user_toast_meow-{width}x{height}.jpg
e63fd2ead17a4b57b256fcd55fe83b0e,live,【FINAL FANTASY XIV】要趕快來衝主線了！,2025-12-19T06:10:29Z,https://www.twitch.tv/reibe0415,https://static-cdn.jtvnw.net/previews-ttv/live_user_reibe0415-{width}x{height}.jpg
c6af4f23c6ce4adab5301d79b0bd343a,live,【☑️可諾】VR日-運動該穿長袖還是短袖(抖抖抖|歡迎降落掛台!!,2025-12-19T06:23:01Z,https://www.twitch.tv/konodino,https://static-cdn.jtvnw.net/previews-ttv/live_user_konodino-{width}x{height}.jpg
c29627e1a48a4ea8b21c858aba1836d0,live,下課了來偷打一下燕雲,2025-12-19T06:29:45Z,https://www.twitch.tv/mo_chan_neko,https://static-cdn.jtvnw.net/previews-ttv/live_user_mo_chan_neko-{width}x{height}.jpg
32a5b834b2bf4912bcd54ac00ae13285,live,✧⁺₊ FF14 ┊ 認真跑個3.0主線 .ᐟ.ᐟ ૮꒰ᐡ•͈ · •͈ᐡ꒱ა ┊1219 ✿ °•. ૮꒰ @me_hanatou ꒱ა ✿,2025-12-19T06:31:12Z,https://www.twitch.tv/me_hanatou,https://static-cdn.jtvnw.net/previews-ttv/live_user_me_hanatou-{width}x{height}.jpg
1d1e155c827e4ed2a0596c256983c22d,live,12/19 今天能不心結嗎w ft. @fesiamei | !周邊 | @riikiyuki,2025-12-19T06:36:31Z,https://www.twitch.tv/riikiyuki,https://static-cdn.jtvnw.net/previews-ttv/live_user_riikiyuki-{width}x{height}.jpg
0471d5082a2e419786e141d6424c9150,live,[看台掉寶] 俠女希今天也在清河💖| !周邊 蘿希周邊腹肌有八塊♡歡迎參觀選購,2025-12-19T06:39:00Z,https://www.twitch.tv/rosie_827,https://static-cdn.jtvnw.net/previews-ttv/live_user_rosie_827-{width}x{height}.jpg
6510332f58be4d86b0007c77a622c959,live,Final Fantasy XIV 繁中服│散步是主軸,2025-12-19T06:48:00Z,https://www.twitch.tv/narumitakii,https://static-cdn.jtvnw.net/previews-ttv/live_user_narumitakii-{width}x{height}.jpg
42b8bd7bed2a4ddd930cfd223657e9ca,live,【遊戲🎮寶可夢傳說 Z-A｜#6】超次元爆湧DLC繼續農~🐾Pokémon LEGENDS Z-A🐾初見歡迎🐾 🐈‍⬛#Oumi 🐈‍⬛#星野櫻海,2025-12-19T07:00:18Z,https://www.twitch.tv/hoshinooumi,https://static-cdn.jtvnw.net/previews-ttv/live_user_hoshinooumi-{width}x{height}.jpg
36a96262405a4d4683db73d8403bf8b7,live,1219 帶你們出去踏青,2025-12-19T07:00:19Z,https://www.twitch.tv/commander_otaku,https://static-cdn.jtvnw.net/previews-ttv/live_user_commander_otaku-{width}x{height}.jpg
1058d6e9f351455389e8a7a716ea26ff,live,【 JP￤TW 】【 #雜談￤作業 】聖誕卡封蠟章作業中；,2025-12-19T07:01:05Z,https://www.twitch.tv/toujipaisen,https://static-cdn.jtvnw.net/previews-ttv/live_user_toujipaisen-{width}x{height}.jpg
d613059b356d4cc9b1c3e998f32d1a5a,live,【音樂聊天台】開開心心爬翡翠一ya,2025-12-19T07:02:08Z,https://www.twitch.tv/kuma7owo,https://static-cdn.jtvnw.net/previews-ttv/live_user_kuma7owo-{width}x{height}.jpg
fd5a1e004f224586aa65f9c5b374cc4a,live,✐ᝰ 1219 ܤ ｜工作雜談 ꔫ 忙忙 明年有好多事情想做！｜ @crush_freya_ ｜!委託 !簽到 !布丁,2025-12-19T07:12:35Z,https://www.twitch.tv/crush_freya_,https://static-cdn.jtvnw.net/previews-ttv/live_user_crush_freya_-{width}x{height}.jpg
99f6f80397b34d0b9a0cfd40f3801a35,live,【💜歌回】今天晚上有聖誕餅乾!! 來邊做餅乾邊唱歌💜 自主訂閱達標啦啦啦啦!!!!!!!!｜心 𝗰𝗼𝗰𝗼𝗿𝟬｜@cocor0_0303 | !深度會員 !胖可盟 !新片 !cover !YT !魔儲,2025-12-19T07:12:35Z,https://www.twitch.tv/cocor0_0303,https://static-cdn.jtvnw.net/previews-ttv/live_user_cocor0_0303-{width}x{height}.jpg
4a64836a88024358a7401530fed8e0f8,live,【EPO】12/19🍎歌（9.會再開）🍎!簽到 !場次 !通販,2025-12-19T07:26:38Z,https://www.twitch.tv/epo_live,https://static-cdn.jtvnw.net/previews-ttv/live_user_epo_live-{width}x{height}.jpg
0c05eca1975b40b3a0b54d3dfd61055d,live,12/19 坐牢吃麵包 我想要斜肩包💜【FF14 繁中服】｜ @zobolucifer,2025-12-19T07:32:00Z,https://www.twitch.tv/zobolucifer,https://static-cdn.jtvnw.net/previews-ttv/live_user_zobolucifer-{width}x{height}.jpg
451162e7f4c041edb3447732eba1937a,live,【VALORANT🌙】過敏人學瓦✨ @Ayazuki_owob,2025-12-19T07:32:25Z,https://www.twitch.tv/ayazuki_owob,https://static-cdn.jtvnw.net/previews-ttv/live_user_ayazuki_owob-{width}x{height}.jpg
33ce96c886d341879ce66c4f7892c421,live,-w- 打雪球~  !SR !簽到 !賭,2025-12-19T07:34:55Z,https://www.twitch.tv/neneko0324,https://static-cdn.jtvnw.net/previews-ttv/live_user_neneko0324-{width}x{height}.jpg
e353f482c5be4887838ea9fdf802ad91,live,✧ 哈娜 ✧ 12月19日 | 有點破喉嚨 壽喜燒好好吃...破產貓貓需要咖啡投餵 | 謝謝大家的自主訂閱! 謝謝每個信徒!♥ | !魔儲 | !簽到,2025-12-19T07:35:23Z,https://www.twitch.tv/hananekohime,https://static-cdn.jtvnw.net/previews-ttv/live_user_hananekohime-{width}x{height}.jpg
0cb217f7775543eb9c5aac3b9df75a86,live,〖語沫 ❣︎〗突發  沒想到八!! 🌟 |  @yumo_mashiro,2025-12-19T07:36:32Z,https://www.twitch.tv/yumo_mashiro,https://static-cdn.jtvnw.net/previews-ttv/live_user_yumo_mashiro-{width}x{height}.jpg
5908563b5c944c7b919b08e5233a8a5a,live,12/18 繁中版_推5｜歡迎聊天｜ @liangxliang !指令 !尿布 !製肥,2025-12-19T07:42:15Z,https://www.twitch.tv/liangxliang,https://static-cdn.jtvnw.net/previews-ttv/live_user_liangxliang-{width}x{height}.jpg
3c9899af7c104ea08eb0baa4ee565076,live,【阿巴．⬧．ଳ~】雖然要畫圖 但唱歌還得練 唱完FAFA @daiya2souku,2025-12-19T07:50:22Z,https://www.twitch.tv/daiya2souku,https://static-cdn.jtvnw.net/previews-ttv/live_user_daiya2souku-{width}x{height}.jpg
a3452262e11348c88afea4031b0323a8,live,菜鳥上任救世界，但我的子彈不夠了...｜使用英配｜歡迎初見｜,2025-12-19T07:50:40Z,https://www.twitch.tv/haivender,https://static-cdn.jtvnw.net/previews-ttv/live_user_haivender-{width}x{height}.jpg
7e8fe40622974698a75d14d78006e009,live,12/19 |  我終於恢復惹~讓尼們久等了~   | 目前嘗試兼顧YT和圖奇~開臺頻率會頻繁調整❤這禮拜沒有週表 | !綠界 @ninawinnnina,2025-12-19T07:54:03Z,https://www.twitch.tv/ninawinnnina,https://static-cdn.jtvnw.net/previews-ttv/live_user_ninawinnnina-{width}x{height}.jpg
accb26f2db2746e898b68ab07dd3c5bc,live,【VTuber薰雪珞】N.1777突發、「記憶是夢的開場白！在匹諾康尼缺漏的記憶！」多平台遊戲：崩壞：星穹鐵道。（LDShop）(訂閱無廣告),2025-12-19T07:59:54Z,https://www.twitch.tv/xunshueluo,https://static-cdn.jtvnw.net/previews-ttv/live_user_xunshueluo-{width}x{height}.jpg
02f5258d29b046bc9f597c9baac014bf,live,【珮蕾pele.】睡不著的突發小唱.ᐟ.ᐟ,2025-12-19T08:00:18Z,https://www.twitch.tv/p1lepe1el1,https://static-cdn.jtvnw.net/previews-ttv/live_user_p1lepe1el1-{width}x{height}.jpg
17933ba43ccf4e3c85961523b77bd901,live,沃克人 / @niponipon1,2025-12-19T08:01:56Z,https://www.twitch.tv/niponipon1,https://static-cdn.jtvnw.net/previews-ttv/live_user_niponipon1-{width}x{height}.jpg
085ed0ddc3294678b9570fdbcf581c64,live,꒰(@｀꒳´)꒱ ｜12/19,2025-12-19T08:05:39Z,https://www.twitch.tv/maofuyuki,https://static-cdn.jtvnw.net/previews-ttv/live_user_maofuyuki-{width}x{height}.jpg
e83a22c584774763a3b91d557141604d,live,【✧工作陪伴✧】(不小心睡午覺睡過頭惹TT) 我工作，尼陪窩✨YiShan 雲依珊,2025-12-19T08:21:35Z,https://www.twitch.tv/yishan_vliver,https://static-cdn.jtvnw.net/previews-ttv/live_user_yishan_vliver-{width}x{height}.jpg
6073eb006b764614915e90b5c54ce7e6,live,12/19 @beibei69 @naturalolz 我不知道是小開還是大開耶 玩爆 !桌布圖 !鼠標 !魔儲┃掛台感謝♡ @enola0305 ｜愛諾拉ღ,2025-12-19T08:25:41Z,https://www.twitch.tv/enola0305,https://static-cdn.jtvnw.net/previews-ttv/live_user_enola0305-{width}x{height}.jpg
2694a505a0e0441bb99b49e8ce1f7473,live,【12/19】晚上八點來抽抽飄流幻境M新人寵｜!指令 !周邊,2025-12-19T08:29:13Z,https://www.twitch.tv/kannazukilubee,https://static-cdn.jtvnw.net/previews-ttv/live_user_kannazukilubee-{width}x{height}.jpg
bee9506c5d714205bfc69573280852c2,live,【中文台】極限速通挑戰 右手又要斷掉了owo || @mirutea_vtuber || 雙開中030,2025-12-19T08:31:39Z,https://www.twitch.tv/mirutea_vtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_mirutea_vtuber-{width}x{height}.jpg
4859b57db8e043f1965e56324f137097,live,12/19 地球離了我還會轉，但小被窩離了我它就不暖了，為了照顧好它，我決定再睡三分鐘|初見歡迎|!魔儲 !dc,2025-12-19T08:32:55Z,https://www.twitch.tv/lingna0,https://static-cdn.jtvnw.net/previews-ttv/live_user_lingna0-{width}x{height}.jpg
9d9c6477329245cbb2557895f4f15686,live,/ᐠ. ̫ .ᐟ\ 12/19 今天七點要來塵白禁域過聖誕 ꒰´꒳`∗꒱  !手機殼 !3D !抱枕,2025-12-19T08:35:29Z,https://www.twitch.tv/iitifox,https://static-cdn.jtvnw.net/previews-ttv/live_user_iitifox-{width}x{height}.jpg
d4cd6eee95774ca389aebf3e783a8cd8,live,12/19 叮叮噹叮叮噹,2025-12-19T08:39:01Z,https://www.twitch.tv/auspiciousfox,https://static-cdn.jtvnw.net/previews-ttv/live_user_auspiciousfox-{width}x{height}.jpg
cb470bbb5a8f468a8a15b08757309d74,live,12/19 上次開台是十天前欸｜DC群現正招人中｜幫我點點追隨拜託拜託,2025-12-19T08:42:03Z,https://www.twitch.tv/mihua_tang,https://static-cdn.jtvnw.net/previews-ttv/live_user_mihua_tang-{width}x{height}.jpg
5bbd1c2531594775a4b74928e630dd59,live,[ 早安 ] 時差好難調 ⭐ 掛台感謝⭐ !周邊 !麥格華茲 !魔儲 !指令 !uid @minamoto__kenta,2025-12-19T08:51:49Z,https://www.twitch.tv/minamoto__kenta,https://static-cdn.jtvnw.net/previews-ttv/live_user_minamoto__kenta-{width}x{height}.jpg