VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
76165d25983b463eaa1da66c86a32b7c,live,【日常】過敏的夜彩 【靛之森Ainomori】|【夜彩Yoruro】可用7TV貼圖 感謝揪團: @laozhangmy,2026-01-31T20:37:13Z,https://www.twitch.tv/yorurovtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_yorurovtuber-{width}x{height}.jpg
4071b27c63424e1f9882ebe04a884586,live,【02/01】 新的一個月耶  •̀ᴗ- !晚餐,2026-02-01T03:43:28Z,https://www.twitch.tv/snowwolf0627,https://static-cdn.jtvnw.net/previews-ttv/live_user_snowwolf0627-{width}x{height}.jpg
c5fe413a473d4638b53fb3f9019aabbe,live,▌帕蘿妮 0-0,2026-02-01T13:01:36Z,https://www.twitch.tv/paroniie,https://static-cdn.jtvnw.net/previews-ttv/live_user_paroniie-{width}x{height}.jpg
f7c48554816643cdb8d343e6e9e6d313,live,【RELIVE_諾櫻NOE🌸】睡覺人 ❤ !魔儲 !布丁!衣服,2026-02-01T20:18:22Z,https://www.twitch.tv/re_noe_,https://static-cdn.jtvnw.net/previews-ttv/live_user_re_noe_-{width}x{height}.jpg
bf03fd8b5b55481590ea63338c5cdd20,live,2/1 FF46週邊預購 週五攤位F26 加班Day321 !週邊 !DC / 訂閱送10分鐘加班 / 揪團每10人2分鐘 / @komorikuma_vtuber,2026-02-02T00:00:02Z,https://www.twitch.tv/komorikuma_vtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_komorikuma_vtuber-{width}x{height}.jpg
6ac39c9c814e4dfe9c2294345a2a3e9c,live,0202｜跑一下職業任務  FF擺六日都在M20   !布丁 !加減班 !sr可以點歌｜加班 Day36,2026-02-02T01:30:09Z,https://www.twitch.tv/nicha60606,https://static-cdn.jtvnw.net/previews-ttv/live_user_nicha60606-{width}x{height}.jpg
fe1abd28f3114015ac31ae1821e8dd3f,live,【音樂工作台】邊工作邊心動小鎮是可以的嗎 #Alluria #Envison｜穆克蕗 @mukuru_vtuber,2026-02-02T02:02:11Z,https://www.twitch.tv/mukuru_vtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_mukuru_vtuber-{width}x{height}.jpg
3a932cc8813343b6bb5d822cb2f53558,live,【 娜歐蜜 】2/2 - 無力感ᓚᘏᗢ ｜累｜!2.0 !dc,2026-02-02T03:01:18Z,https://www.twitch.tv/naomi_vtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_naomi_vtuber-{width}x{height}.jpg
5a934764983e45959855735b79bcc90e,live,〖#工作DJ台〗早安您好午餐吃啥｜🤖量產型猫飼步歌貳貳機🐱 Fuka22 !吃 !DC !點歌 !周邊,2026-02-02T04:01:00Z,https://www.twitch.tv/nekokaifuka,https://static-cdn.jtvnw.net/previews-ttv/live_user_nekokaifuka-{width}x{height}.jpg
911d3403c8e84dc3b0c4a2f6017698b6,live,2/2 鵝鴨殺 ft. 帕蘿妮、真理果、崎塔、kbon、貝貝、貓祭、BB、瑪麗、yoruno、香菜、轉蛋姬 |訂閱衝衝~也衝合作夥伴幫忙掛掛台嗎?,2026-02-02T04:53:26Z,https://www.twitch.tv/letizia0120,https://static-cdn.jtvnw.net/previews-ttv/live_user_letizia0120-{width}x{height}.jpg
e80414fcc37b4d818ccf9dddb23cb452,live,【仕事】繼續工作...｜望結miyu,2026-02-02T05:11:49Z,https://www.twitch.tv/miyusama0214,https://static-cdn.jtvnw.net/previews-ttv/live_user_miyusama0214-{width}x{height}.jpg
3dd8c72cab6d494dbd6fbf0a0e3dc41a,live,仁王1｜打仗啦,2026-02-02T05:13:51Z,https://www.twitch.tv/rinkopan,https://static-cdn.jtvnw.net/previews-ttv/live_user_rinkopan-{width}x{height}.jpg
6aefa292dc61441e98c787efb0067922,live,【0202遊戲】繼續玩糞GAME有開影音抖內｜ !指令 !dc !yt !抖內 !深度會員 !瑟瑟 !推薦美食【羽芝扉扉 Uchi Fifi】,2026-02-02T05:34:14Z,https://www.twitch.tv/uchififi,https://static-cdn.jtvnw.net/previews-ttv/live_user_uchififi-{width}x{height}.jpg
3c9899af7c104ea08eb0baa4ee565076,live,【阿巴．⬧．ଳ~】窩要當兔兔公主OWO   @daiya2souku,2026-02-02T05:56:20Z,https://www.twitch.tv/daiya2souku,https://static-cdn.jtvnw.net/previews-ttv/live_user_daiya2souku-{width}x{height}.jpg
becdcbab308f4fa18540982596eebbd5,live,【心動小鎮】專業打工人上班~₊⁺🌸 !ID !sr ON @onisosweet0112,2026-02-02T06:01:15Z,https://www.twitch.tv/onisosweet0112,https://static-cdn.jtvnw.net/previews-ttv/live_user_onisosweet0112-{width}x{height}.jpg
caf08c74dd7b4919bca49eef394d5475,live,【紫勾勾努力中】衝紫勾Day10 我睡爛...真的睡爛...喔不喔不快工作 ʕ⸝⸝⸝OⰙOʔ ｜感謝揪團！感謝追隨！感謝掛台～  !簽到,2026-02-02T06:02:33Z,https://www.twitch.tv/molilyqq,https://static-cdn.jtvnw.net/previews-ttv/live_user_molilyqq-{width}x{height}.jpg
887b37336c9c4730809ace8b5e38df17,live,２月更新內容❓好期待⭐百頁招生中꒰( ˶´ᵕ`˶ )꒱｜🍹跟露一起喝西瓜氣泡‿打指令 !西瓜,2026-02-02T06:25:32Z,https://www.twitch.tv/isyourlulu,https://static-cdn.jtvnw.net/previews-ttv/live_user_isyourlulu-{width}x{height}.jpg
b6f68e0e323f45458752f3a7ec6a08f2,live,【月下香幽芳】❈紫勾努力中，謝謝好心人掛台❈ 吃早餐工作-遊戲-工作【日常臺】 !沒有忘記 !蟀勾 !月下香幽芳,2026-02-02T06:31:01Z,https://www.twitch.tv/yufang_13moontroupe,https://static-cdn.jtvnw.net/previews-ttv/live_user_yufang_13moontroupe-{width}x{height}.jpg
0e9aeecbe8f04a62ab781cf2e520eba0,live,【嘎旋】02/02 還債遊戲進度... @shen_0828  | !簽到 !麥塊 !手機殼周邊,2026-02-02T07:04:01Z,https://www.twitch.tv/shen_0828,https://static-cdn.jtvnw.net/previews-ttv/live_user_shen_0828-{width}x{height}.jpg
8b027d3a3f374c9c8398b6dd751e5018,live,02/02｜怎麼一眨眼二月啦 這周回香港｜!運動,2026-02-02T07:19:36Z,https://www.twitch.tv/ume_zz,https://static-cdn.jtvnw.net/previews-ttv/live_user_ume_zz-{width}x{height}.jpg
6b36f446b10e4ea99d5d80d60beeee21,live,Finally found a game to play | !sns !yt !tiktok | !pp !bb,2026-02-02T07:27:45Z,https://www.twitch.tv/venicec,https://static-cdn.jtvnw.net/previews-ttv/live_user_venicec-{width}x{height}.jpg
5c3ea93753724a63b32071a7a580af7b,live,2/2 FF14 職業任務 博茲雅,2026-02-02T07:32:36Z,https://www.twitch.tv/siro9527,https://static-cdn.jtvnw.net/previews-ttv/live_user_siro9527-{width}x{height}.jpg
5f68c9b585ad40c0ada7697c9b7f5055,live,2/2 | 工作&打LOL | !簽到!老婆!吃什麼 +7tv !周邊 推薦自主訂閱 | @lino_0606 老婆: @harumi_ouo,2026-02-02T07:32:46Z,https://www.twitch.tv/lino_0606,https://static-cdn.jtvnw.net/previews-ttv/live_user_lino_0606-{width}x{height}.jpg
e58a5a6f40e040d79bbcd139824d6fc7,live,2/2 ₍ᐢ.‸.ᐢ₎⑅ o 【雨咩】練個~! @yumie0306  | !工商 !活動 !魔儲 !簽到 | 自主訂閱加強版夥伴支援~雨寶們♡,2026-02-02T07:35:55Z,https://www.twitch.tv/yumie0306,https://static-cdn.jtvnw.net/previews-ttv/live_user_yumie0306-{width}x{height}.jpg
627d42f52e604f3e8eadc7f04ef74d2a,live,跟新朋友打lol，晚點工作台  !OC !Dc !大姊大 !慈善賭王大賽,2026-02-02T07:39:00Z,https://www.twitch.tv/shinatsukishiro,https://static-cdn.jtvnw.net/previews-ttv/live_user_shinatsukishiro-{width}x{height}.jpg
d613059b356d4cc9b1c3e998f32d1a5a,live,峽谷Day7，今天好冷 安靜玩,2026-02-02T07:50:12Z,https://www.twitch.tv/kuma7owo,https://static-cdn.jtvnw.net/previews-ttv/live_user_kuma7owo-{width}x{height}.jpg
df02d1a89bc74c928c825773996bbb7b,live,【02/02】今天要還債！（欠的貼圖、專享版上車舞、英文歌單...）,2026-02-02T08:05:35Z,https://www.twitch.tv/miamo818,https://static-cdn.jtvnw.net/previews-ttv/live_user_miamo818-{width}x{height}.jpg
16e0b967de004b45b5c10302382ad43e,live,【Daiz】02/02遊雜|很突然的就被抓來打lol了|歡迎敲門、降落、掛台|流亡黯道| @37daiz,2026-02-02T08:12:42Z,https://www.twitch.tv/37daiz,https://static-cdn.jtvnw.net/previews-ttv/live_user_37daiz-{width}x{height}.jpg
bd119628dae64d45b71b44e0f158f23a,live,愛琳 ☽ 0202｜頭暈病｜委託開放中 !! ԾωԾ ☾,2026-02-02T08:37:28Z,https://www.twitch.tv/elinora_art,https://static-cdn.jtvnw.net/previews-ttv/live_user_elinora_art-{width}x{height}.jpg
19234cc590224c45912a14487f756dc5,live,2/2【今天沒運動!】剛睡醒 !懶蛋a卡 !DC !IBON !口號,2026-02-02T09:28:21Z,https://www.twitch.tv/venomdianh,https://static-cdn.jtvnw.net/previews-ttv/live_user_venomdianh-{width}x{height}.jpg
9b33b75521bd43bca3346790ac65559c,live,⋆ 𝓓𝓮𝓪𝓻 ⋆ 2/2  💟 閃電GO2  暴龍被鏟球 | 布丁販售 | 歡迎打招呼 |,2026-02-02T09:32:13Z,https://www.twitch.tv/mtow9140,https://static-cdn.jtvnw.net/previews-ttv/live_user_mtow9140-{width}x{height}.jpg
c3945429509246f79c5f0a18594f696d,live,柔 ♡ˊ˗ 2/2 ✦ 朋友找遊戲玩囉 喵 | 自主訂閱++ ฅ(´꒳ `ฅ) | @rourou156 | !極玩 !ig !算命 !新精華 !水餃,2026-02-02T09:35:28Z,https://www.twitch.tv/rourou156,https://static-cdn.jtvnw.net/previews-ttv/live_user_rourou156-{width}x{height}.jpg
aef2ed42d49343f28394b6335695b5ac,live,2/2《鳴潮，Ready or Not》求掛台QAQ找玩伴~ @yuncream 指令:!SR、!songlist、!DC、!斗內,2026-02-02T09:43:48Z,https://www.twitch.tv/yuncream,https://static-cdn.jtvnw.net/previews-ttv/live_user_yuncream-{width}x{height}.jpg
7a160bd129144664804dd3fc08fceeb1,live,[兔森] 放鬆點吧~  | @usamorI | #世界樹計畫 !加班,2026-02-02T09:47:09Z,https://www.twitch.tv/usamori,https://static-cdn.jtvnw.net/previews-ttv/live_user_usamori-{width}x{height}.jpg
c699beab8e8a4064849c977b67058447,live,🤍頂尖護航帶兩菜雞！加班台DAY54｜02/02 ｜!dc !yt｜ @nineamro,2026-02-02T09:54:29Z,https://www.twitch.tv/nineamro,https://static-cdn.jtvnw.net/previews-ttv/live_user_nineamro-{width}x{height}.jpg
2a20316d245d406193331300bb44fdec,live,【可可洛 希亞】2/2 齁又 主播又在玩薩爾達  !工商 !乾麵 !好玩遊戲 !周邊 !上課費 !旅費 !布丁 ✞,2026-02-02T09:55:08Z,https://www.twitch.tv/cocoroshiya,https://static-cdn.jtvnw.net/previews-ttv/live_user_cocoroshiya-{width}x{height}.jpg
9c913230c732455c9604dae9ebcfa64e,live,【小宇實況】今天我生日 2/2【純聊天】歡迎聊天、掛台 !周邊 !魔儲 !藍貓樹屋 #初見歡迎,2026-02-02T09:55:21Z,https://www.twitch.tv/amosyui,https://static-cdn.jtvnw.net/previews-ttv/live_user_amosyui-{width}x{height}.jpg
bf277797951346fe991c27c79a6c5081,live,02/02【白兔】 過海燈節，拚第二個月積分~ 達標300積分有加碼｜ @rabbit1102 ｜,2026-02-02T09:55:29Z,https://www.twitch.tv/rabbit1102,https://static-cdn.jtvnw.net/previews-ttv/live_user_rabbit1102-{width}x{height}.jpg
e63fd2ead17a4b57b256fcd55fe83b0e,live,【FINAL FANTASY XIV】每日主線Kpi+肝武進度,2026-02-02T09:57:08Z,https://www.twitch.tv/reibe0415,https://static-cdn.jtvnw.net/previews-ttv/live_user_reibe0415-{width}x{height}.jpg
fa59e2edc64c432ebaeeb66b2a53ab2d,live,୨ৎ 02/02+⊹✾還債星人~加油~!!✾加強版!努力~❁ @datura_cherish  ❁!布丁!花茶 ₍^.  ̫ .^₎ ୭,2026-02-02T09:59:15Z,https://www.twitch.tv/datura_cherish,https://static-cdn.jtvnw.net/previews-ttv/live_user_datura_cherish-{width}x{height}.jpg
53707f0116dc4fca8614ac7139e40b83,live,明日方舟：終末地｜聊聊我們都會遇到哪些垃圾合作廠商，業配、合作全都是馬扁，比結紮還會扯蛋 Arknights: Endfield ｜嵐迪,2026-02-02T10:01:21Z,https://www.twitch.tv/siaodi12398,https://static-cdn.jtvnw.net/previews-ttv/live_user_siaodi12398-{width}x{height}.jpg
4e5f0c7c5f1f49c2b1d249b10225cabb,live,【🐟瘋狗娛樂🐟劉小魚🎮】可能小開~頭有點痛Q🩵 | 自主訂閱衝300連續3個月! | @test40228 !中獎名單 !水餃 !計畫 !DC !指令,2026-02-02T10:03:47Z,https://www.twitch.tv/test40228,https://static-cdn.jtvnw.net/previews-ttv/live_user_test40228-{width}x{height}.jpg
5507154831064d69906acc64c76b1c99,live,【四巳𝗬𝗼𝗺𝗶】工作陪伴｜0202｜ @44yomi44,2026-02-02T10:09:02Z,https://www.twitch.tv/44yomi44,https://static-cdn.jtvnw.net/previews-ttv/live_user_44yomi44-{width}x{height}.jpg
fdbcdd7db6b04ed4b2336b1b3da66564,live,先看看比賽 Daystar加油~~~,2026-02-02T10:17:37Z,https://www.twitch.tv/hiotoukei_ocs,https://static-cdn.jtvnw.net/previews-ttv/live_user_hiotoukei_ocs-{width}x{height}.jpg
e4bea3dcc8934426a57516d4d6b373f4,live,RV There Yet? Winter Edition @twotwo777 @pingziuwu @pz_duoduo  !斗內 !魔儲,2026-02-02T10:23:24Z,https://www.twitch.tv/neoneon_n,https://static-cdn.jtvnw.net/previews-ttv/live_user_neoneon_n-{width}x{height}.jpg
40c846b91c4a44a980eddf20f0f789c0,live,🩵˙˚ ᕱ⑅ᕱ ˚˙˙[YT雙開!!! 兔寶場!打嗎打嗎打嗎 ] 壓齁~~好久沒玩嚕哇!!!! ⚠️音量注意(⸝⸝⸝´ꇴ`⸝⸝⸝),2026-02-02T10:40:17Z,https://www.twitch.tv/bunny0422,https://static-cdn.jtvnw.net/previews-ttv/live_user_bunny0422-{width}x{height}.jpg
33ce96c886d341879ce66c4f7892c421,live,-w- 孤  !SR !賭 !簽到(不能幹嘛但要簽,2026-02-02T10:41:40Z,https://www.twitch.tv/neneko0324,https://static-cdn.jtvnw.net/previews-ttv/live_user_neneko0324-{width}x{height}.jpg
3430389926a942cbacde9b444b3a6653,live,「悠風」 2/2 單眼皮才是最強的,2026-02-02T10:42:35Z,https://www.twitch.tv/ufon0403,https://static-cdn.jtvnw.net/previews-ttv/live_user_ufon0403-{width}x{height}.jpg
9a7b047b85ae4227af74a0e200c3abc9,live,【三玄庫崎】隨便打打 ✿✿  /ᐠ｡ꞈ｡ᐟ\   ft:   @session_cookie,2026-02-02T10:48:59Z,https://www.twitch.tv/session_cookie,https://static-cdn.jtvnw.net/previews-ttv/live_user_session_cookie-{width}x{height}.jpg
1d1e155c827e4ed2a0596c256983c22d,live,2/2 突發時間 ! | !line | @riikiyuki,2026-02-02T10:57:05Z,https://www.twitch.tv/riikiyuki,https://static-cdn.jtvnw.net/previews-ttv/live_user_riikiyuki-{width}x{height}.jpg
1937fa889b474d339713d1117f435018,live,遊戲聊天台 Teenage Mutant Ninja Turtles,2026-02-02T10:57:17Z,https://www.twitch.tv/vt_alisa,https://static-cdn.jtvnw.net/previews-ttv/live_user_vt_alisa-{width}x{height}.jpg
76d68171666847cc913328359037139c,live,輕輕鬆鬆遊戲聊天的LA 可能還會唱歌?｜訂閱YT！｜菈娜優娜 Una  #初見歡迎,2026-02-02T10:58:16Z,https://www.twitch.tv/lanauna_0404,https://static-cdn.jtvnw.net/previews-ttv/live_user_lanauna_0404-{width}x{height}.jpg
72a83f60773546dba886008320809d70,live,0202【唱歌聊天雞】好多事情想做好忙好忙！2/13-2/23不開台回小花過年！指令： !抖內影片 !春聯 !抖內條 !上班收聽,2026-02-02T11:00:45Z,https://www.twitch.tv/yedda970,https://static-cdn.jtvnw.net/previews-ttv/live_user_yedda970-{width}x{height}.jpg
afb9c6f2f93040d0a0227405b9d17bde,live,【彼岸幸】- 2/2 - 先來邊聊天邊工作一下 等等看看要做啥｜掛台忠誠點簽到一下｜Ft.,2026-02-02T11:01:02Z,https://www.twitch.tv/higanko777,https://static-cdn.jtvnw.net/previews-ttv/live_user_higanko777-{width}x{height}.jpg
5c7beefaa54444e3b0443d7abd93c1f7,live,2026•02•02 休七開一之鬼 今日流程：先巴哈姆特大迷宮再看要幹嘛 │ @san_mou,2026-02-02T11:08:40Z,https://www.twitch.tv/san_mou,https://static-cdn.jtvnw.net/previews-ttv/live_user_san_mou-{width}x{height}.jpg
310862830fb648b78cca7e581e2622a7,live,♦ 2026.02.02 ♦ 先最低裝等巴哈>96ROAD｜ @ayaakahane ｜ !LINE主題 !時光寶藏【赤羽亞矢】,2026-02-02T11:09:00Z,https://www.twitch.tv/ayaakahane,https://static-cdn.jtvnw.net/previews-ttv/live_user_ayaakahane-{width}x{height}.jpg
fb23227395a04a26abe441d1ac7978de,live,【Ling】Apex—今天欸配復健局 晚點看看,2026-02-02T11:09:05Z,https://www.twitch.tv/bellling310,https://static-cdn.jtvnw.net/previews-ttv/live_user_bellling310-{width}x{height}.jpg
eac3578c689d48b493103c11e2b16c5e,live,🌸千追小狗啟動!! | 工商一下等等看要尬麻.ᐟ.ᐟ | 掛台5%感謝 💖 | !指令 !DC !7tv,2026-02-02T11:11:48Z,https://www.twitch.tv/kururugi_reitsuki,https://static-cdn.jtvnw.net/previews-ttv/live_user_kururugi_reitsuki-{width}x{height}.jpg
52d7a40d46034062ad2fc29b4a2a9198,live,【亞曼皮卡曼】2/2 拉電線? | @pikayama |自主訂閱層級1!,2026-02-02T11:12:01Z,https://www.twitch.tv/pikayama,https://static-cdn.jtvnw.net/previews-ttv/live_user_pikayama-{width}x{height}.jpg
26b00f5ff5bf4b5a8dcb6c5c34e1b4f6,live,【 伊德海拉Yidhra 】02/01 小開一下 ft. ｜!dc !簽到 !愛拉拉 !愛豬豬｜歡迎掛忠誠點數💜｜ @yidhra0727 ｜💖 @mutuer,2026-02-02T11:12:28Z,https://www.twitch.tv/yidhra0727,https://static-cdn.jtvnw.net/previews-ttv/live_user_yidhra0727-{width}x{height}.jpg
06d173cf0b3f4369bcfb4b4270bd59e3,live,0202|做周表,2026-02-02T11:19:01Z,https://www.twitch.tv/shirahamitsuki,https://static-cdn.jtvnw.net/previews-ttv/live_user_shirahamitsuki-{width}x{height}.jpg
cb470bbb5a8f468a8a15b08757309d74,live,2/2 夢回那天傍晚的海灘 今天是雙馬尾日｜DC群現正招人中｜幫我點點追隨拜託拜託,2026-02-02T11:21:39Z,https://www.twitch.tv/mihua_tang,https://static-cdn.jtvnw.net/previews-ttv/live_user_mihua_tang-{width}x{height}.jpg
36beb36f581f44d393dcf0af2b194789,live,【沃夫曼】2/2,2026-02-02T11:22:32Z,https://www.twitch.tv/lswoofman,https://static-cdn.jtvnw.net/previews-ttv/live_user_lswoofman-{width}x{height}.jpg
