VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
682e400513134d0bacfa85513958c64d,live,2/2 開到11點 麥塊day2,2026-02-02T11:23:14Z,https://www.twitch.tv/zher_0904,https://static-cdn.jtvnw.net/previews-ttv/live_user_zher_0904-{width}x{height}.jpg
9e64bba43928414884503de36f805c48,live,2/2 新的斗內系統上線啦!! !VPN | !YT,2026-02-02T11:24:41Z,https://www.twitch.tv/wen620,https://static-cdn.jtvnw.net/previews-ttv/live_user_wen620-{width}x{height}.jpg
b8c13d7702844995a0b4a66eda4d31bc,live,【02/02】英雄聯盟大混戰🦐 @baifuyin  🦐我想要紫勾勾🦐2.0持續募資🦐要吃布丁請下指令 !布丁 !吃布丁,2026-02-02T11:26:35Z,https://www.twitch.tv/baifuyin,https://static-cdn.jtvnw.net/previews-ttv/live_user_baifuyin-{width}x{height}.jpg
7cbd1f537c3d4e67b38b9f9e31cb93d6,live,⿻⁎· 0202◞ 得了一種開台就會想睡的病  ⦙⦙⦙自主訂閱告急⦙⦙⦙   !新COVER !周邊 !DC!斗內!YT!指令 ⦙⦙⦙,2026-02-02T11:28:13Z,https://www.twitch.tv/nank404,https://static-cdn.jtvnw.net/previews-ttv/live_user_nank404-{width}x{height}.jpg
208d8aa3792641d6ae4e0de5a10a4a6f,live,不要指定我打決鬥RRRRRRRRRRRRRRRRR,2026-02-02T11:31:12Z,https://www.twitch.tv/mis_0326,https://static-cdn.jtvnw.net/previews-ttv/live_user_mis_0326-{width}x{height}.jpg
3b7dac5e2bdb4c08a139e18ef7f6f7e5,live,要不要和我一起來打LOL呀~ 變冷了各位記得注意保暖唷!  @asahina_yuuto    新指令:!簽到 !補簽 !查簽 !簽排 !愛奈寶 !週年 !打 !要抱抱 !淺草籤 !抽卡,2026-02-02T11:33:57Z,https://www.twitch.tv/asahina_yuuto,https://static-cdn.jtvnw.net/previews-ttv/live_user_asahina_yuuto-{width}x{height}.jpg
8ae0f370cf124faa953a09089a427fd9,live,《零～月蝕的假面～》#1,2026-02-02T11:41:15Z,https://www.twitch.tv/koyoyo4444,https://static-cdn.jtvnw.net/previews-ttv/live_user_koyoyo4444-{width}x{height}.jpg
1645f4035c9b42019c61d630fc75d5e0,live,【音樂&遊雜】刷刷刷素材啦 Monster Hunter: World,2026-02-02T11:44:26Z,https://www.twitch.tv/utuki_0114,https://static-cdn.jtvnw.net/previews-ttv/live_user_utuki_0114-{width}x{height}.jpg
fff74fa431cd4468b177675010504ee1,live,*補開2*【遊戲台】我準備好大爆叫了。02/02 PC 奇怪的RPG #初見歡迎 ༒指令│ !dc !website !help,2026-02-02T11:47:50Z,https://www.twitch.tv/sada_aidelei,https://static-cdn.jtvnw.net/previews-ttv/live_user_sada_aidelei-{width}x{height}.jpg
db3a6f094c3146c2ab6f2f267337f132,live,【遊戲】今天的目標是 更多的烽火台!!  | 夏提,2026-02-02T11:58:34Z,https://www.twitch.tv/siati1021,https://static-cdn.jtvnw.net/previews-ttv/live_user_siati1021-{width}x{height}.jpg
fe62d50e41af4aa29c3e2b0cfc62fb3d,live,2/2【ER】復健科掛號,2026-02-02T11:58:45Z,https://www.twitch.tv/hinata_kuma0418,https://static-cdn.jtvnw.net/previews-ttv/live_user_hinata_kuma0418-{width}x{height}.jpg
88917b370d0041d8be65372342c92523,live,2/2 聊聊天 │ !布丁 │  @lemon_1022,2026-02-02T12:00:23Z,https://www.twitch.tv/lemon_1022,https://static-cdn.jtvnw.net/previews-ttv/live_user_lemon_1022-{width}x{height}.jpg
31a4ca5b5d554c13902eff32302e5eb9,live,【繪圖聊天】周一畫點小圖 | @chiyouboss | !暫停恐怖條 !2月份福袋揪團轉盤,2026-02-02T12:00:31Z,https://www.twitch.tv/chiyouboss,https://static-cdn.jtvnw.net/previews-ttv/live_user_chiyouboss-{width}x{height}.jpg
7168995b95ab439aa7cf1f3099d7bd88,live,聊聊就好 ｜掛台拿周邊｜✨!活動 !魔儲 !SR點歌  ε٩(๑> ₃ <)۶  @ciaomei28,2026-02-02T12:00:32Z,https://www.twitch.tv/ciaomei28,https://static-cdn.jtvnw.net/previews-ttv/live_user_ciaomei28-{width}x{height}.jpg
5535c9524eb046c38e172ebfa06b302f,live,🔴Lv.55【明日方舟:終末地】大家進度都到哪裡了呢？開荒疑難在線即時問答！ ▹ @ruroroisme ◃,2026-02-02T12:00:48Z,https://www.twitch.tv/ruroroisme,https://static-cdn.jtvnw.net/previews-ttv/live_user_ruroroisme-{width}x{height}.jpg
7344fd4a1019434792afd863eddb4250,live,0202 ⟢ 跟朋友們瓦瓦 Ft. @yozakura_fuuyuki @stephen_desu @chunmaruuuuuuuuuu @mon9876  ｜!委託 !SL 【 @rakusebun 】,2026-02-02T12:01:04Z,https://www.twitch.tv/rakusebun,https://static-cdn.jtvnw.net/previews-ttv/live_user_rakusebun-{width}x{height}.jpg
60cc7f18c0fe438280af5a81b31eb923,live,【萬萬】2/2 在地鮮奶茶 連動! @neoneon_n @twotwo777 @pingziuwu @pz_duoduo   !衣服｜FF14伺服器：鳳凰｜ฅ●ω●ฅ｜2.0 V皮製作中｜,2026-02-02T12:01:55Z,https://www.twitch.tv/twotwo777,https://static-cdn.jtvnw.net/previews-ttv/live_user_twotwo777-{width}x{height}.jpg
a17fcdf32a124beba3fba16299aed2b3,live,2/2 在準備新周邊囉hehe。(՞꜆ .ˬ.՞)꜆⋆⸜♡⸝,2026-02-02T12:02:23Z,https://www.twitch.tv/chikayan,https://static-cdn.jtvnw.net/previews-ttv/live_user_chikayan-{width}x{height}.jpg
09b6598d6d604e9397eebff166c69e92,live,【明日方舟：終末地】拉電線哈哈！今天來繼續上次未完成的1.0劇情｜ #澪時飯送 #白澪飯糰 #飯糰 #明日方舟:終末地 #arknightsendfield @shiromioonigiri,2026-02-02T12:03:31Z,https://www.twitch.tv/shiromioonigiri,https://static-cdn.jtvnw.net/previews-ttv/live_user_shiromioonigiri-{width}x{height}.jpg
a73b969a7fe24a9aaeb9bc1c63ca6450,live,橙雨沐沿《R.E.P.O》睡衣派對一整周！  @catlovesu @aster_0102 @nerolirain @karupinowhere @EPO_live @ringzan @orangecat331  !FF46 | 超吉二月！不要忘記訂閱喔！| 20260202,2026-02-02T12:03:53Z,https://www.twitch.tv/nerolirain,https://static-cdn.jtvnw.net/previews-ttv/live_user_nerolirain-{width}x{height}.jpg
e0535f2d38f04d26aca33772bccb33b8,live,【拉芙】主線專注up 聊天室不生氣窩 (´ ｡•ω•｡)っ  ⌒♡    ░  日常光之戰士 主播常駐魔獸世界 ░ 求訂閱RRRR ░ feat. @g_luv0303 ░,2026-02-02T12:04:00Z,https://www.twitch.tv/g_luv0303,https://static-cdn.jtvnw.net/previews-ttv/live_user_g_luv0303-{width}x{height}.jpg
3442df03030941b0933077faf6a75c6a,live,【艾莉莉莉】菜雞艾莉出現跑D跑D～加班台～｜歡迎揪團｜ @0330ellie,2026-02-02T12:04:22Z,https://www.twitch.tv/0330ellie,https://static-cdn.jtvnw.net/previews-ttv/live_user_0330ellie-{width}x{height}.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,live,2/2 上課2xko【杏仁ミル】!ExitLag,2026-02-02T12:04:26Z,https://www.twitch.tv/anninmiru_,https://static-cdn.jtvnw.net/previews-ttv/live_user_anninmiru_-{width}x{height}.jpg
fd6a0236861940389e15ef85b16c6069,live,⁺˳✿ ₊ 0202 ᥫ᭡ˊ˗ 9點明日方舟：終末地 !斗內!隊友!歌單,2026-02-02T12:04:43Z,https://www.twitch.tv/hennie2001,https://static-cdn.jtvnw.net/previews-ttv/live_user_hennie2001-{width}x{height}.jpg
886f64b4a0504b9fbe5e4687b92f6584,live,[12小時連戰] 無限暖暖 2.2版本part2+崩鐵+鳴潮+幻塔「九色萬相生」現已開啟 #美鴨梨沒壓力 #萌萌小麥,2026-02-02T12:04:44Z,https://www.twitch.tv/moemoekomugi,https://static-cdn.jtvnw.net/previews-ttv/live_user_moemoekomugi-{width}x{height}.jpg
2bb0e68d998d4b2bbfc79557a233fb33,live,【HALO士官長合輯】來把一代的結尾玩一玩囉！ 歡迎聊天【珞雪嵐 Rakusetsu Ran】,2026-02-02T12:04:56Z,https://www.twitch.tv/rakusetsu_ran,https://static-cdn.jtvnw.net/previews-ttv/live_user_rakusetsu_ran-{width}x{height}.jpg
2d3deb7610dd4329ba77597dfdd13043,live,【璃瑛】又A  ₍ᐢ. .ᐢ₎  ✦ 歡迎聊天 掛台 追隨 ✦ 訂閱加入Discord即可下載專屬桌布❣︎ ✦,2026-02-02T12:06:13Z,https://www.twitch.tv/miyayuki_rie,https://static-cdn.jtvnw.net/previews-ttv/live_user_miyayuki_rie-{width}x{height}.jpg
7360e8cae69b4d4fbe91510c776b1c5e,live,【獄門】STEAM抽1500 週任時刻 x 2/2,2026-02-02T12:07:54Z,https://www.twitch.tv/nordifen_cocyt,https://static-cdn.jtvnw.net/previews-ttv/live_user_nordifen_cocyt-{width}x{height}.jpg
28e5717b1964475ca59ce02d81cb2796,live,【歌】唱一下...  ★⌒ヽ(╹꒳╹)b ♡𓈒*.•🪸.•:°｜指令：!簽到!歌單!sr｜🧡,2026-02-02T12:07:58Z,https://www.twitch.tv/caroline0723333,https://static-cdn.jtvnw.net/previews-ttv/live_user_caroline0723333-{width}x{height}.jpg
eff26caff6bd4720957cefaf8f6fc87a,live,2/2 ✦ 芙芙 ✦ ┃ 遊戲! ┃早安┃ @sifnee ┃990追感謝 ┃ !魔儲,2026-02-02T12:08:04Z,https://www.twitch.tv/sifnee,https://static-cdn.jtvnw.net/previews-ttv/live_user_sifnee-{width}x{height}.jpg
4e1dd2ab9e4b4c71bced0c5987cf9be7,live,[紅妻]固定開台日──棋兵！｜純聊天室Live,2026-02-02T12:08:54Z,https://www.twitch.tv/rsundae,https://static-cdn.jtvnw.net/previews-ttv/live_user_rsundae-{width}x{height}.jpg
480aca28939a4eb5bf558a710e21709c,live,【cinderia】灰燼之國  ┃九點跟舟哥一起闖蕩江湖┃!布丁,2026-02-02T12:09:58Z,https://www.twitch.tv/siyuandao,https://static-cdn.jtvnw.net/previews-ttv/live_user_siyuandao-{width}x{height}.jpg
17946118c2d641819c847aba0c491e13,live,【策風志】為啥我抽不到！！！ |✧@kyusho9999 |0202,2026-02-02T12:10:12Z,https://www.twitch.tv/kyusho9999,https://static-cdn.jtvnw.net/previews-ttv/live_user_kyusho9999-{width}x{height}.jpg
64e20992295c4be984e9af0a470d6440,live,《楓兔》好像喉嚨...?(狂吞蜂膠 ♥/勾勾呢Day196♥指令  !觀眾++ !魔儲,2026-02-02T12:11:31Z,https://www.twitch.tv/streamerrabbit48,https://static-cdn.jtvnw.net/previews-ttv/live_user_streamerrabbit48-{width}x{height}.jpg
23d18a6678794320b2d3f9d468b9b3a4,live,【麥塊】MCE2 第九天✨本周四要回診～直播休息💕『參與共遊：追隨互動有印象為超過１個月觀眾』✨꙳˖.✧☾✦.˖凜澪月˖.✧☾✦.˖ ꙳✧聒噪系四足古飛龍✦,2026-02-02T12:13:07Z,https://www.twitch.tv/linlingyue,https://static-cdn.jtvnw.net/previews-ttv/live_user_linlingyue-{width}x{height}.jpg
9a7b7c9c31da44aca5a68395a2e69488,live,h,2026-02-02T12:14:27Z,https://www.twitch.tv/trombeningen,https://static-cdn.jtvnw.net/previews-ttv/live_user_trombeningen-{width}x{height}.jpg
de81b740d66c439685aa37491d27efc4,live,終末地水電工 等等跟小夥伴玩遊戲,2026-02-02T12:14:46Z,https://www.twitch.tv/lmpaper,https://static-cdn.jtvnw.net/previews-ttv/live_user_lmpaper-{width}x{height}.jpg
ce908f10dcde4e2480c8f97aafd45883,live,居然已經二月了，情人節是什麼好吃嗎？ FF14｜中/日/EN｜KuroLIVE,2026-02-02T12:16:02Z,https://www.twitch.tv/kuro777_twitch,https://static-cdn.jtvnw.net/previews-ttv/live_user_kuro777_twitch-{width}x{height}.jpg
9d9c6477329245cbb2557895f4f15686,live,/ᐠ. ̫ .ᐟ\ 2/2 今年要加油...! >w< !手機殼 !滑鼠墊,2026-02-02T12:17:01Z,https://www.twitch.tv/iitifox,https://static-cdn.jtvnw.net/previews-ttv/live_user_iitifox-{width}x{height}.jpg
3a13b2827ef048859006a3acb74c175a,live,2/2 【拚勾勾】生日月! ft. 【!指令 !觀眾場 !簽 !安安 !斗內】,2026-02-02T12:21:28Z,https://www.twitch.tv/yanran_feretto,https://static-cdn.jtvnw.net/previews-ttv/live_user_yanran_feretto-{width}x{height}.jpg
0572bddb85b24166820f34f39164f99c,live,【𝟡𝟚】ฅ^•ﻌ•^ฅ  !簽 !拉霸 ∥ 感謝掛台♡,2026-02-02T12:22:08Z,https://www.twitch.tv/nininaowo,https://static-cdn.jtvnw.net/previews-ttv/live_user_nininaowo-{width}x{height}.jpg
238b751368474f798a737e7cf1f4a87b,live,⚔️APEX⚔️ | 兩個菜雞的APEX觀光團  |  !dc !yt !活動!簽到!週邊  @yuzuri0321 ft. @maotuantuan0404,2026-02-02T12:23:18Z,https://www.twitch.tv/yuzuri0321,https://static-cdn.jtvnw.net/previews-ttv/live_user_yuzuri0321-{width}x{height}.jpg
cb5ff5f1898a45b1bc27a32057a1fa91,live,跳傘模擬器啟動 ⑅︎ 今天能活過第一個圈嗎？ ♡⃛⋆⁺ 敵人不動我都打不中？ ⌇茆糰糰 @MaoTuanTuan0404 * ⋆ ft. @yuzuri0321,2026-02-02T12:23:27Z,https://www.twitch.tv/maotuantuan0404,https://static-cdn.jtvnw.net/previews-ttv/live_user_maotuantuan0404-{width}x{height}.jpg
0448e6929687421c9e0435832765b9fe,live,2/2【紫勾勾努力中...！】工作台！跟大家聊聊天做個週表！｜ @ryoueg ｜,2026-02-02T12:23:48Z,https://www.twitch.tv/ryoueg,https://static-cdn.jtvnw.net/previews-ttv/live_user_ryoueg-{width}x{height}.jpg
06f1c7339e1c47ecb69ea7385f4635a1,live,瓦瓦練起來 ! / 歡迎追蹤 ! / 掛台請幫我開5%謝謝~!,2026-02-02T12:26:59Z,https://www.twitch.tv/huntmeow73,https://static-cdn.jtvnw.net/previews-ttv/live_user_huntmeow73-{width}x{height}.jpg
d91ffcc2823f4121a2caa347a8c2a507,live,只想埋進毛茸茸的尾巴堆裡(O,2026-02-02T12:27:34Z,https://www.twitch.tv/totsukiii,https://static-cdn.jtvnw.net/previews-ttv/live_user_totsukiii-{width}x{height}.jpg
e83a22c584774763a3b91d557141604d,live,【✧呵 有趣的女人✧】TRPG-COC跑團｜KP-摸摸、PL-殷緋 @yinfeifeifei ｜✨YiShan 雲依珊,2026-02-02T12:28:37Z,https://www.twitch.tv/yishan_vliver,https://static-cdn.jtvnw.net/previews-ttv/live_user_yishan_vliver-{width}x{height}.jpg
28e0e0a574fe4deca3d5ded0aa5d64ef,live,【R.E.P.O.連動】老東西們和大王的首次會晤 feat.NeSh1、滔滔饕餮｜莫爾Belmoru,2026-02-02T12:28:59Z,https://www.twitch.tv/belmoru_nesh1,https://static-cdn.jtvnw.net/previews-ttv/live_user_belmoru_nesh1-{width}x{height}.jpg
bb28421da8a749ffb1ca8582b6278c24,live,【特別企劃】局長的一週年，羞恥回顧初配信｜乳牛裝立旗衝刺中，歡迎降落♥ !YT !dc !魔儲,2026-02-02T12:29:19Z,https://www.twitch.tv/kikyouhyakkain,https://static-cdn.jtvnw.net/previews-ttv/live_user_kikyouhyakkain-{width}x{height}.jpg
b1cb513e2511484cabbac00140b4a95c,live,【R.E.P.O.】會先嚇鼠還是先暈過去呢｜詩瑠 Shizuru,2026-02-02T12:29:40Z,https://www.twitch.tv/46shizuru,https://static-cdn.jtvnw.net/previews-ttv/live_user_46shizuru-{width}x{height}.jpg
02dadd7977b8412b99f101241de4cb3f,live,【真三國無雙起源】DLC特別篇！#1,2026-02-02T12:29:46Z,https://www.twitch.tv/rukadoggi,https://static-cdn.jtvnw.net/previews-ttv/live_user_rukadoggi-{width}x{height}.jpg
a76d4171e74448fd9d1a6eaf183be3ff,live,接根大的哈哈,2026-02-02T12:29:55Z,https://www.twitch.tv/tarotaroovo,https://static-cdn.jtvnw.net/previews-ttv/live_user_tarotaroovo-{width}x{height}.jpg
da4a58b114b94469a0a93f6b8ee7512d,live,【FF14】海德琳派 ? 赫爾墨斯派 ? 2/2｜!簽到 !追隨 !訂閱 !VIP !芽幣 !抽籤｜ @chillya1020,2026-02-02T12:30:30Z,https://www.twitch.tv/chillya1020,https://static-cdn.jtvnw.net/previews-ttv/live_user_chillya1020-{width}x{height}.jpg
6510332f58be4d86b0007c77a622c959,live,黑色沙漠 Black Desert│手腳冰冷,2026-02-02T12:30:49Z,https://www.twitch.tv/narumitakii,https://static-cdn.jtvnw.net/previews-ttv/live_user_narumitakii-{width}x{height}.jpg
a5be52423e2f46b8bbad4a56c7f1d5e5,live,【ᓚᘏᗢ 啾Ju】2/2 ʚ 冷到肩膀僵硬好痛，所以來pokemon ɞ   !簽到 !周邊,2026-02-02T12:31:18Z,https://www.twitch.tv/jujuneeroi,https://static-cdn.jtvnw.net/previews-ttv/live_user_jujuneeroi-{width}x{height}.jpg
2d84a02e592d4a92893b7cc36af95a26,live,【遊戲台】讓你們看看帥氣杯杯｜Ft. @belmoru_nesh1 @46shizuru @taotietaotao ｜妮亞露Nyaru,2026-02-02T12:31:22Z,https://www.twitch.tv/nyaru_nesh1,https://static-cdn.jtvnw.net/previews-ttv/live_user_nyaru_nesh1-{width}x{height}.jpg
4e5a8a6380764f9b9f28732968e4aac8,live,[EN/中] Time to actually building | !donate !discord !youtube | 02.02.2026,2026-02-02T12:31:35Z,https://www.twitch.tv/chueyvt,https://static-cdn.jtvnw.net/previews-ttv/live_user_chueyvt-{width}x{height}.jpg
8eec9fd38e7440f09bf1bc864e4d6e38,live,〚聯動REPO〛來吧，跟古董店的老寶貝們一起撿東西！｜滔滔饕餮Taotao🥢💚｜滔滔饕餮Taotao,2026-02-02T12:32:32Z,https://www.twitch.tv/taotietaotao,https://static-cdn.jtvnw.net/previews-ttv/live_user_taotietaotao-{width}x{height}.jpg
e3ee9544e190459d9bc2bdf3c1ccde7b,live,【ღ悠然 @yourendesu 】26/2/2 可以休閒一點惹! | FF46 2/8在M31！| 重大告知籌備中 | Ft.,2026-02-02T12:33:04Z,https://www.twitch.tv/yourendesu,https://static-cdn.jtvnw.net/previews-ttv/live_user_yourendesu-{width}x{height}.jpg
46388caf23e34f09b145fff0fa25b897,live,【工商】2月了!!!! 時光飛逝~~ / 天月麻雀,2026-02-02T12:35:38Z,https://www.twitch.tv/mint_ametani,https://static-cdn.jtvnw.net/previews-ttv/live_user_mint_ametani-{width}x{height}.jpg
4ba065758aa94ce18cfe227cc37b1afe,live,02/02🐰雪寶うさぎ🌟二周兔🐰以歌聲荼毒世界，要不要來一首安可曲?!  @shinyuki2511 🐇!周邊 !委託 ᕬ ᕬ,2026-02-02T12:36:42Z,https://www.twitch.tv/shinyuki2511,https://static-cdn.jtvnw.net/previews-ttv/live_user_shinyuki2511-{width}x{height}.jpg
87e486b2a37549cbaccc95bbf7d3f253,live,【誰是中之人】Day12 各懷鬼胎?【HKVtuber｜佩佩希普諾】,2026-02-02T12:39:57Z,https://www.twitch.tv/pennyhypno,https://static-cdn.jtvnw.net/previews-ttv/live_user_pennyhypno-{width}x{height}.jpg
f072e780d0c84ca08c27020e1f2de365,live,海燈節快樂~祝各位馬到茲白(?,2026-02-02T12:40:23Z,https://www.twitch.tv/mitsumu888,https://static-cdn.jtvnw.net/previews-ttv/live_user_mitsumu888-{width}x{height}.jpg
c1aa10208a06439481231599b25845b0,live,【心動小鎮】zzz Ft. | !簽到 !愛靈婪 !手機桌布 | 靈婪 @linglai8787,2026-02-02T12:41:02Z,https://www.twitch.tv/linglai8787,https://static-cdn.jtvnw.net/previews-ttv/live_user_linglai8787-{width}x{height}.jpg